,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
26,lcvx_N_50_i_6,2114,optimal,0.0,0.0076358949299901,0.0076358949299901,-3.351261745215404,11
27,lcvx_N_50_i_7,2114,optimal,0.0,0.0067162050399929,0.0067162050399929,-3.3512649865535877,10
28,lcvx_N_50_i_8,2114,optimal,0.0,0.0067000449635088,0.0067000449635088,-3.35125654063299,10
29,lcvx_N_50_i_9,2114,optimal,0.0,0.0067238239571452,0.0067238239571452,-3.351258251797596,10
30,lcvx_N_50_i_10,2114,optimal,0.0,0.0078359050676226,0.0078359050676226,-3.3512576939262098,11
31,lcvx_N_50_i_11,2114,optimal,0.0,0.0071257450617849,0.0071257450617849,-3.3512640654619967,11
32,lcvx_N_50_i_12,2114,optimal,0.0,0.0066004039254039,0.0066004039254039,-3.351261830775409,10
33,lcvx_N_50_i_13,2114,optimal,0.0,0.0072796151507645,0.0072796151507645,-3.3512656391619062,11
34,lcvx_N_50_i_14,2114,optimal,0.0,0.008230305975303,0.008230305975303,-3.3512573386279825,10
35,lcvx_N_50_i_15,2114,optimal,0.0,0.0079634548164904,0.0079634548164904,-3.3512620584509265,11
36,lcvx_N_50_i_16,2114,optimal,0.0,0.0073875649832189,0.0073875649832189,-3.3512619762693734,10
37,lcvx_N_50_i_17,2114,optimal,0.0,0.0076983359176665,0.0076983359176665,-3.351262165178789,11
38,lcvx_N_50_i_18,2114,optimal,0.0,0.0085270658601075,0.0085270658601075,-3.351265567618819,11
39,lcvx_N_50_i_19,2114,optimal,0.0,0.0082739659119397,0.0082739659119397,-3.351258798198039,12
40,lcvx_N_75_i_0,3164,optimal,0.0,0.012545189121738,0.012545189121738,-3.352637842074432,10
41,lcvx_N_75_i_1,3164,optimal,0.0,0.0129630090668797,0.0129630090668797,-3.352640223748876,12
42,lcvx_N_75_i_2,3164,optimal,0.0,0.0116999479942023,0.0116999479942023,-3.352642479336565,11
43,lcvx_N_75_i_3,3164,optimal,0.0,0.0102754370309412,0.0102754370309412,-3.3526432951769056,10
44,lcvx_N_75_i_4,3164,optimal,0.0,0.0128582189790904,0.0128582189790904,-3.352640792463967,12
45,lcvx_N_75_i_5,3164,optimal,0.0,0.0123008280061185,0.0123008280061185,-3.352640044476217,10
46,lcvx_N_75_i_6,3164,optimal,0.0,0.0102315670810639,0.0102315670810639,-3.352644914155465,10
47,lcvx_N_75_i_7,3164,optimal,0.0,0.0117800179868936,0.0117800179868936,-3.35263864777278,11
48,lcvx_N_75_i_8,3164,optimal,0.0,0.0107254569884389,0.0107254569884389,-3.352643227966108,11
49,lcvx_N_75_i_9,3164,optimal,0.0,0.0107781069818884,0.0107781069818884,-3.3526373653486776,11
50,lcvx_N_75_i_10,3164,optimal,0.0,0.0115213280078023,0.0115213280078023,-3.352639631839148,10
51,lcvx_N_75_i_11,3164,optimal,0.0,0.010095767211169,0.010095767211169,-3.352643105181054,10
52,lcvx_N_75_i_12,3164,optimal,0.0,0.0105389070231467,0.0105389070231467,-3.352639965964488,11
53,lcvx_N_75_i_13,3164,optimal,0.0,0.0105927379336208,0.0105927379336208,-3.352644576639355,11
54,lcvx_N_75_i_14,3164,optimal,0.0,0.0123218290973454,0.0123218290973454,-3.3526400119975226,11
55,lcvx_N_75_i_15,3164,optimal,0.0,0.0107148070819675,0.0107148070819675,-3.352640035576357,11
56,lcvx_N_75_i_16,3164,optimal,0.0,0.0107215370517224,0.0107215370517224,-3.3526431382334274,11
57,lcvx_N_75_i_17,3164,optimal,0.0,0.01073381700553,0.01073381700553,-3.352635396643778,11
58,lcvx_N_75_i_18,3164,optimal,0.0,0.0118199980352073,0.0118199980352073,-3.3526359469057927,11
59,lcvx_N_75_i_19,3164,optimal,0.0,0.0101023269817233,0.0101023269817233,-3.35264027990166,10
60,lcvx_N_100_i_0,4214,optimal,0.0,0.0141513799317181,0.0141513799317181,-3.353323536343121,10
61,lcvx_N_100_i_1,4214,optimal,0.0,0.0136431688442826,0.0136431688442826,-3.353324275043804,11
62,lcvx_N_100_i_2,4214,optimal,0.0,0.015942411031574,0.015942411031574,-3.3533197000925354,12
63,lcvx_N_100_i_3,4214,optimal,0.0,0.0150595810264348,0.0150595810264348,-3.353324517979641,11
64,lcvx_N_100_i_4,4214,optimal,0.0,0.014272189931944,0.014272189931944,-3.3533256271222025,10
65,lcvx_N_100_i_5,4214,optimal,0.0,0.0150315100327134,0.0150315100327134,-3.3533201594583666,11
66,lcvx_N_100_i_6,4214,optimal,0.0,0.0170425421092659,0.0170425421092659,-3.35332354671372,11
67,lcvx_N_100_i_7,4214,optimal,0.0,0.0161746710073202,0.0161746710073202,-3.3533209984069705,12
68,lcvx_N_100_i_8,4214,optimal,0.0,0.0126225790008902,0.0126225790008902,-3.353325518733333,10
69,lcvx_N_100_i_9,4214,optimal,0.0,0.0127640189602971,0.0127640189602971,-3.353325397594328,10
70,lcvx_N_100_i_10,4214,optimal,0.0,0.0134661002084612,0.0134661002084612,-3.3533252592236757,11
71,lcvx_N_100_i_11,4214,optimal,0.0,0.0160039409529417,0.0160039409529417,-3.3533251285278767,11
72,lcvx_N_100_i_12,4214,optimal,0.0,0.0156450599897652,0.0156450599897652,-3.35332370103492,12
73,lcvx_N_100_i_13,4214,optimal,0.0,0.0143656299915164,0.0143656299915164,-3.353324196688572,12
74,lcvx_N_100_i_14,4214,optimal,0.0,0.0174392419867217,0.0174392419867217,-3.3533200509988865,12
75,lcvx_N_100_i_15,4214,optimal,0.0,0.0133692091330885,0.0133692091330885,-3.353321931670698,11
76,lcvx_N_100_i_16,4214,optimal,0.0,0.015984381083399,0.015984381083399,-3.353320731669052,10
77,lcvx_N_100_i_17,4214,optimal,0.0,0.0168894520029425,0.0168894520029425,-3.3533206518086134,12
78,lcvx_N_100_i_18,4214,optimal,0.0,0.0129703991115093,0.0129703991115093,-3.35331601953278,10
79,lcvx_N_100_i_19,4214,optimal,0.0,0.0165683811064809,0.0165683811064809,-3.3533208355790816,11
80,lcvx_N_125_i_0,5264,optimal,0.0,0.0227169459685683,0.0227169459685683,-3.3537270371685466,12
81,lcvx_N_125_i_1,5264,optimal,0.0,0.0187480431050062,0.0187480431050062,-3.3537295967243863,11
82,lcvx_N_125_i_2,5264,optimal,0.0,0.0213734349235892,0.0213734349235892,-3.353727689871044,12
83,lcvx_N_125_i_3,5264,optimal,0.0,0.0189417030196636,0.0189417030196636,-3.3537298745427457,11
84,lcvx_N_125_i_4,5264,optimal,0.0,0.0161860708612948,0.0161860708612948,-3.3537329027216924,10
85,lcvx_N_125_i_5,5264,optimal,0.0,0.0180413329508155,0.0180413329508155,-3.35372739888254,12
86,lcvx_N_125_i_6,5264,optimal,0.0,0.0191960530355572,0.0191960530355572,-3.3537266597089928,11
87,lcvx_N_125_i_7,5264,optimal,0.0,0.0187495828140527,0.0187495828140527,-3.3537221062618765,11
88,lcvx_N_125_i_8,5264,optimal,0.0,0.0181564220692962,0.0181564220692962,-3.353731095544686,10
89,lcvx_N_125_i_9,5264,optimal,0.0,0.0174714419990777,0.0174714419990777,-3.3537314880967988,11
90,lcvx_N_125_i_10,5264,optimal,0.0,0.0201077139936387,0.0201077139936387,-3.3537331532085046,11
91,lcvx_N_125_i_11,5264,optimal,0.0,0.0177009520120918,0.0177009520120918,-3.353733992197718,11
92,lcvx_N_125_i_12,5264,optimal,0.0,0.0172889418900012,0.0172889418900012,-3.353733452413009,11
93,lcvx_N_125_i_13,5264,optimal,0.0,0.0166565808467566,0.0166565808467566,-3.353722563830533,10
94,lcvx_N_125_i_14,5264,optimal,0.0,0.0180037328973412,0.0180037328973412,-3.353726585741539,10
95,lcvx_N_125_i_15,5264,optimal,0.0,0.0205202640499919,0.0205202640499919,-3.3537262684531486,12
96,lcvx_N_125_i_16,5264,optimal,0.0,0.0193893339019268,0.0193893339019268,-3.353727445239157,11
97,lcvx_N_125_i_17,5264,optimal,0.0,0.0205409340560436,0.0205409340560436,-3.3537300131693017,12
98,lcvx_N_125_i_18,5264,optimal,0.0,0.020297174109146,0.020297174109146,-3.353725259069556,12
99,lcvx_N_125_i_19,5264,optimal,0.0,0.0174162918701767,0.0174162918701767,-3.353726074052198,11
100,lcvx_N_150_i_0,6314,optimal,0.0,0.0219355849549174,0.0219355849549174,-3.3539970268661405,11
101,lcvx_N_150_i_1,6314,optimal,0.0,0.022581195924431,0.022581195924431,-3.353997983360487,12
102,lcvx_N_150_i_2,6314,optimal,0.0,0.0203053739387542,0.0203053739387542,-3.354005005465152,11
103,lcvx_N_150_i_3,6314,optimal,0.0,0.0237719160504639,0.0237719160504639,-3.354003358999267,12
104,lcvx_N_150_i_4,6314,optimal,0.0,0.0246430370025336,0.0246430370025336,-3.3540043021983754,11
105,lcvx_N_150_i_5,6314,optimal,0.0,0.0236191558651626,0.0236191558651626,-3.3539994084353104,12
106,lcvx_N_150_i_6,6314,optimal,0.0,0.0224009258672595,0.0224009258672595,-3.354005684227231,11
107,lcvx_N_150_i_7,6314,optimal,0.0,0.0225156859960407,0.0225156859960407,-3.3540001456618134,11
108,lcvx_N_150_i_8,6314,optimal,0.0,0.0202692539896816,0.0202692539896816,-3.3539993208749297,11
109,lcvx_N_150_i_9,6314,optimal,0.0,0.0220390849281102,0.0220390849281102,-3.3539934418499544,12
110,lcvx_N_150_i_10,6314,optimal,0.0,0.0198918329551816,0.0198918329551816,-3.3539989903245635,11
111,lcvx_N_150_i_11,6314,optimal,0.0,0.0223059458658099,0.0223059458658099,-3.3540019662420524,11
112,lcvx_N_150_i_12,6314,optimal,0.0,0.022019675001502,0.022019675001502,-3.3540031057536077,11
113,lcvx_N_150_i_13,6314,optimal,0.0,0.0238413668703287,0.0238413668703287,-3.353997715689708,13
114,lcvx_N_150_i_14,6314,optimal,0.0,0.0215996149927377,0.0215996149927377,-3.3540045182922555,11
115,lcvx_N_150_i_15,6314,optimal,0.0,0.0219761461485177,0.0219761461485177,-3.354002311142331,11
116,lcvx_N_150_i_16,6314,optimal,0.0,0.0226725449319928,0.0226725449319928,-3.3539980258239788,12
117,lcvx_N_150_i_17,6314,optimal,0.0,0.0228043959941715,0.0228043959941715,-3.3539991632845707,11
118,lcvx_N_150_i_18,6314,optimal,0.0,0.0241910167969763,0.0241910167969763,-3.3540000904537908,11
119,lcvx_N_150_i_19,6314,optimal,0.0,0.0195833330508321,0.0195833330508321,-3.354000191385384,11
120,lcvx_N_200_i_0,8414,optimal,0.0,0.0273265088908374,0.0273265088908374,-3.3543399124418767,12
121,lcvx_N_200_i_1,8414,optimal,0.0,0.0271981891710311,0.0271981891710311,-3.3543389614312558,12
122,lcvx_N_200_i_2,8414,optimal,0.0,0.0271528288722038,0.0271528288722038,-3.3543416340879166,12
123,lcvx_N_200_i_3,8414,optimal,0.0,0.027815300039947,0.027815300039947,-3.3543360859564757,12
124,lcvx_N_200_i_4,8414,optimal,0.0,0.0306686910334974,0.0306686910334974,-3.3543388335369024,12
125,lcvx_N_200_i_5,8414,optimal,0.0,0.0260338280349969,0.0260338280349969,-3.354336175997163,11
126,lcvx_N_200_i_6,8414,optimal,0.0,0.0284692591521888,0.0284692591521888,-3.35433846675877,11
127,lcvx_N_200_i_7,8414,optimal,0.0,0.0302573109511286,0.0302573109511286,-3.3543357723735507,12
128,lcvx_N_200_i_8,8414,optimal,0.0,0.0312508719507604,0.0312508719507604,-3.3543392486873054,12
129,lcvx_N_200_i_9,8414,optimal,0.0,0.0290665398351848,0.0290665398351848,-3.354339208183696,11
130,lcvx_N_200_i_10,8414,optimal,0.0,0.0287975799292325,0.0287975799292325,-3.354336614118751,12
131,lcvx_N_200_i_11,8414,optimal,0.0,0.0294613901060074,0.0294613901060074,-3.3543415643728176,13
132,lcvx_N_200_i_12,8414,optimal,0.0,0.0298692400101572,0.0298692400101572,-3.35434027361721,11
133,lcvx_N_200_i_13,8414,optimal,0.0,0.0282552191056311,0.0282552191056311,-3.354339251332421,11
134,lcvx_N_200_i_14,8414,optimal,0.0,0.0300799100659787,0.0300799100659787,-3.3543358132580288,12
135,lcvx_N_200_i_15,8414,optimal,0.0,0.0313142021186649,0.0313142021186649,-3.354335292629289,12
136,lcvx_N_200_i_16,8414,optimal,0.0,0.0256756481248885,0.0256756481248885,-3.3543352748759023,11
137,lcvx_N_200_i_17,8414,optimal,0.0,0.030204860959202,0.030204860959202,-3.3543357340836413,12
138,lcvx_N_200_i_18,8414,optimal,0.0,0.0259022279642522,0.0259022279642522,-3.354342116750842,11
139,lcvx_N_200_i_19,8414,optimal,0.0,0.0337577539030462,0.0337577539030462,-3.3543385904066017,12
140,lcvx_N_250_i_0,10514,optimal,0.0,0.0378779259044677,0.0378779259044677,-3.354542900576236,12
141,lcvx_N_250_i_1,10514,optimal,0.0,0.0385447570588439,0.0385447570588439,-3.35453955592883,12
142,lcvx_N_250_i_2,10514,optimal,0.0,0.0337718741502612,0.0337718741502612,-3.354536969091961,12
143,lcvx_N_250_i_3,10514,optimal,0.0,0.0319587117992341,0.0319587117992341,-3.354542719327116,11
144,lcvx_N_250_i_4,10514,optimal,0.0,0.0375330259557813,0.0375330259557813,-3.354541478614835,12
145,lcvx_N_250_i_5,10514,optimal,0.0,0.0358814850915223,0.0358814850915223,-3.3545354563666154,11
146,lcvx_N_250_i_6,10514,optimal,0.0,0.0385052661877125,0.0385052661877125,-3.354544253644173,12
147,lcvx_N_250_i_7,10514,optimal,0.0,0.0327139529399573,0.0327139529399573,-3.3545394630773404,11
148,lcvx_N_250_i_8,10514,optimal,0.0,0.0345584640745073,0.0345584640745073,-3.35453114781474,12
149,lcvx_N_250_i_9,10514,optimal,0.0,0.0367700359784066,0.0367700359784066,-3.3545431974798143,11
150,lcvx_N_250_i_10,10514,optimal,0.0,0.0355885650496929,0.0355885650496929,-3.354535157967987,11
151,lcvx_N_250_i_11,10514,optimal,0.0,0.0357994339428842,0.0357994339428842,-3.354537904291196,11
152,lcvx_N_250_i_12,10514,optimal,0.0,0.0376316460315138,0.0376316460315138,-3.3545305985447,13
153,lcvx_N_250_i_13,10514,optimal,0.0,0.0316491019912064,0.0316491019912064,-3.354537322350193,11
154,lcvx_N_250_i_14,10514,optimal,0.0,0.0346447529736906,0.0346447529736906,-3.354540621099253,12
155,lcvx_N_250_i_15,10514,optimal,0.0,0.0324955719988793,0.0324955719988793,-3.3545401703015343,11
156,lcvx_N_250_i_16,10514,optimal,0.0,0.0326936321798712,0.0326936321798712,-3.3545408781001664,11
157,lcvx_N_250_i_17,10514,optimal,0.0,0.0327892929781228,0.0327892929781228,-3.3545426846329227,11
158,lcvx_N_250_i_18,10514,optimal,0.0,0.0377356461249291,0.0377356461249291,-3.3545299409719407,12
159,lcvx_N_250_i_19,10514,optimal,0.0,0.0314408508129417,0.0314408508129417,-3.3545360969992912,11
160,lcvx_N_300_i_0,12614,optimal,0.0,0.0449871208984404,0.0449871208984404,-3.354673080181229,13
161,lcvx_N_300_i_1,12614,optimal,0.0,0.044363941065967,0.044363941065967,-3.354671641985852,12
162,lcvx_N_300_i_2,12614,optimal,0.0,0.0465562420431524,0.0465562420431524,-3.354676828678546,13
163,lcvx_N_300_i_3,12614,optimal,0.0,0.0441532109398394,0.0441532109398394,-3.35467349391034,13
164,lcvx_N_300_i_4,12614,optimal,0.0,0.0402484680525958,0.0402484680525958,-3.3546715890525287,12
165,lcvx_N_300_i_5,12614,optimal,0.0,0.0483892729971557,0.0483892729971557,-3.354667168655032,14
166,lcvx_N_300_i_6,12614,optimal,0.0,0.0478228728752583,0.0478228728752583,-3.354677119732038,13
167,lcvx_N_300_i_7,12614,optimal,0.0,0.0452860719524323,0.0452860719524323,-3.3546748708592338,12
168,lcvx_N_300_i_8,12614,optimal,0.0,0.0482248838525265,0.0482248838525265,-3.354674286953584,13
169,lcvx_N_300_i_9,12614,optimal,0.0,0.0438875511754304,0.0438875511754304,-3.354672502779067,13
170,lcvx_N_300_i_10,12614,optimal,0.0,0.0478018329013139,0.0478018329013139,-3.354670753114476,13
171,lcvx_N_300_i_11,12614,optimal,0.0,0.0498187739867717,0.0498187739867717,-3.354677134542093,13
172,lcvx_N_300_i_12,12614,optimal,0.0,0.0478992429561913,0.0478992429561913,-3.354673220459342,13
173,lcvx_N_300_i_13,12614,optimal,0.0,0.0449994709342718,0.0449994709342718,-3.354678719416774,13
174,lcvx_N_300_i_14,12614,optimal,0.0,0.0414537680335342,0.0414537680335342,-3.3546662326765464,12
175,lcvx_N_300_i_15,12614,optimal,0.0,0.0445527208503335,0.0445527208503335,-3.354674098709625,12
176,lcvx_N_300_i_16,12614,optimal,0.0,0.0406096579972654,0.0406096579972654,-3.3546766823035705,12
177,lcvx_N_300_i_17,12614,optimal,0.0,0.0493440339341759,0.0493440339341759,-3.3546715472923694,12
178,lcvx_N_300_i_18,12614,optimal,0.0,0.0409978381358087,0.0409978381358087,-3.3546778346899546,12
179,lcvx_N_300_i_19,12614,optimal,0.0,0.0456753009930253,0.0456753009930253,-3.3546773938784904,13
180,lcvx_N_350_i_0,14714,optimal,0.0,0.0559825890231877,0.0559825890231877,-3.3547730014500665,13
181,lcvx_N_350_i_1,14714,optimal,0.0,0.0501243150793015,0.0501243150793015,-3.3547724455217107,13
182,lcvx_N_350_i_2,14714,optimal,0.0,0.0509513260331004,0.0509513260331004,-3.354766748110417,12
183,lcvx_N_350_i_3,14714,optimal,0.0,0.0534212170168757,0.0534212170168757,-3.354770730106873,12
184,lcvx_N_350_i_4,14714,optimal,0.0,0.047002452192828,0.047002452192828,-3.3547728751460277,12
185,lcvx_N_350_i_5,14714,optimal,0.0,0.0533126161899417,0.0533126161899417,-3.3547673712255843,12
186,lcvx_N_350_i_6,14714,optimal,0.0,0.046583151910454,0.046583151910454,-3.354772035611926,12
187,lcvx_N_350_i_7,14714,optimal,0.0,0.0517207661177963,0.0517207661177963,-3.354765155075626,12
188,lcvx_N_350_i_8,14714,optimal,0.0,0.0486214929260313,0.0486214929260313,-3.3547705218889408,12
189,lcvx_N_350_i_9,14714,optimal,0.0,0.0476816829759627,0.0476816829759627,-3.354767637630652,12
190,lcvx_N_350_i_10,14714,optimal,0.0,0.0529558761045336,0.0529558761045336,-3.3547738905271025,12
191,lcvx_N_350_i_11,14714,optimal,0.0,0.0584566111210733,0.0584566111210733,-3.354767869657492,14
192,lcvx_N_350_i_12,14714,optimal,0.0,0.0594023009762167,0.0594023009762167,-3.3547701799646443,14
193,lcvx_N_350_i_13,14714,optimal,0.0,0.058117140084505,0.058117140084505,-3.3547671139174766,14
194,lcvx_N_350_i_14,14714,optimal,0.0,0.0561543088406324,0.0561543088406324,-3.3547729035648466,13
195,lcvx_N_350_i_15,14714,optimal,0.0,0.0601860519964247,0.0601860519964247,-3.354767253583321,14
196,lcvx_N_350_i_16,14714,optimal,0.0,0.0519285961054265,0.0519285961054265,-3.354770233202508,12
197,lcvx_N_350_i_17,14714,optimal,0.0,0.0505148351658135,0.0505148351658135,-3.354774495506098,12
198,lcvx_N_350_i_18,14714,optimal,0.0,0.0517299459315836,0.0517299459315836,-3.354774875361959,13
199,lcvx_N_350_i_19,14714,optimal,0.0,0.0533307970035821,0.0533307970035821,-3.354767977808141,12
200,group_lasso_N_1_i_0,761,optimal,0.0,0.00126101099886,0.00126101099886,6.611193778949726,5
201,group_lasso_N_1_i_1,761,optimal,0.0,0.0015285811387002,0.0015285811387002,5.283052943020897,7
202,group_lasso_N_1_i_2,761,optimal,0.0,0.0015202409122139,0.0015202409122139,4.569092229927283,7
203,group_lasso_N_1_i_3,761,optimal,0.0,0.0015560409519821,0.0015560409519821,4.8652349204918,7
204,group_lasso_N_1_i_4,761,optimal,0.0,0.0015061609447002,0.0015061609447002,5.079370601985859,7
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0015078010037541,0.0015078010037541,4.963371628867727,7
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0013866210356354,0.0013866210356354,4.420055463599519,6
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0015043709427118,0.0015043709427118,4.929906436782794,7
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0015902109444141,0.0015902109444141,5.289924291465064,7
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0014799409545958,0.0014799409545958,4.532813434626172,6
210,group_lasso_N_1_i_10,761,optimal,0.0,0.0016688010655343,0.0016688010655343,4.720500287961748,7
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0013916308525949,0.0013916308525949,6.499747694563602,5
212,group_lasso_N_1_i_12,761,optimal,0.0,0.0015344510320574,0.0015344510320574,5.442425702283561,6
213,group_lasso_N_1_i_13,761,optimal,0.0,0.0016577208880335,0.0016577208880335,5.001868255990415,7
214,group_lasso_N_1_i_14,761,optimal,0.0,0.0015369509346783,0.0015369509346783,5.7378135734264735,6
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0016857711598277,0.0016857711598277,4.86577530767987,7
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0016620720271021,0.0016620720271021,4.875678276996139,7
217,group_lasso_N_1_i_17,761,optimal,0.0,0.0016396110877394,0.0016396110877394,4.96158756259451,7
218,group_lasso_N_1_i_18,761,optimal,0.0,0.001519541023299,0.001519541023299,5.26624781836264,7
219,group_lasso_N_1_i_19,761,optimal,0.0,0.0012637609615921,0.0012637609615921,6.751354965636486,5
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.0031091419514268,0.0031091419514268,4.027435110393055,7
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.0030928519554436,0.0030928519554436,5.3791080442005805,7
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.0031427519861608,0.0031427519861608,4.539416390673538,7
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.003711013123393,0.003711013123393,4.416527858001077,8
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.0034616019111126,0.0034616019111126,4.2178256972128025,7
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.0035686118062585,0.0035686118062585,3.667028629236336,9
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.0031090918928384,0.0031090918928384,3.9606342085832646,7
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.0031002119649201,0.0031002119649201,3.9460541962053663,7
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.0033282521180808,0.0033282521180808,3.049054939488629,8
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.0033575929701328,0.0033575929701328,3.633080722866127,8
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.0031100120395421,0.0031100120395421,2.8204947946084804,7
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0034494730643928,0.0034494730643928,5.557424306164375,7
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.0034932931885123,0.0034932931885123,4.146235790703042,7
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.00356160197407,0.00356160197407,4.378879810478964,7
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.003441342851147,0.003441342851147,3.239404944585877,7
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.0033583829645067,0.0033583829645067,4.172098277140311,8
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.0031142118386924,0.0031142118386924,3.983393085465004,7
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.0030730420257896,0.0030730420257896,4.079409294954789,7
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.003349692095071,0.003349692095071,5.223084545096255,8
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.0034227720461785,0.0034227720461785,3.9998502189252494,8
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.0063979639671742,0.0063979639671742,2.656571702448486,7
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.0069900248199701,0.0069900248199701,4.177882417973071,8
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.007375004934147,0.007375004934147,4.683242246793667,8
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.0074500450864434,0.0074500450864434,5.031634550761888,8
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.0074659949168562,0.0074659949168562,4.135347823723675,9
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.0069915351923555,0.0069915351923555,3.1411047765397377,8
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.0060083840508013,0.0060083840508013,4.24414675198368,8
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.0075578950345516,0.0075578950345516,3.103334571303225,9
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.0075122150592505,0.0075122150592505,3.249527745337429,9
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.0074415048584342,0.0074415048584342,2.920734720187087,9
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.005858473945409,0.005858473945409,3.72071664203718,8
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.0071225450374186,0.0071225450374186,3.8625731064877686,10
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.0080859761219471,0.0080859761219471,4.433221029071864,10
