,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0352914819959551,0.0352914819959551,-3.353727530180067
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0327567509375512,0.0327567509375512,-3.3537335067549043
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0402526420075446,0.0402526420075446,-3.353727515899536
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0420656311325728,0.0420656311325728,-3.353726465867225
87,lcvx_N_125_i_7,5764,optimal,0.0,0.02911246009171,0.02911246009171,-3.353721763612326
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0361770740710198,0.0361770740710198,-3.353729356642332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0366228278726339,0.0366228278726339,-3.3537299477752622
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0272314720787107,0.0272314720787107,-3.353730387082693
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0416381368413567,0.0416381368413567,-3.353734557221196
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0438250491861254,0.0438250491861254,-3.353733498786189
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0328068539965897,0.0328068539965897,-3.35372329882
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0408380259759724,0.0408380259759724,-3.353728938855589
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0452874889597296,0.0452874889597296,-3.353726648323994
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0320983780547976,0.0320983780547976,-3.3537259553706664
97,lcvx_N_125_i_17,5764,optimal,0.0,0.043393428903073,0.043393428903073,-3.3537299727874013
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0477681360207498,0.0477681360207498,-3.353725874666434
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0363603751175105,0.0363603751175105,-3.353727031463915
100,lcvx_N_150_i_0,6914,optimal,0.0,0.0575677459128201,0.0575677459128201,-3.353997086268385
101,lcvx_N_150_i_1,6914,optimal,0.0,0.0438250009901821,0.0438250009901821,-3.3539976377005223
102,lcvx_N_150_i_2,6914,optimal,0.0,0.0604796661064028,0.0604796661064028,-3.354005157751116
103,lcvx_N_150_i_3,6914,optimal,0.0,0.0587588809430599,0.0587588809430599,-3.3540031156575694
104,lcvx_N_150_i_4,6914,optimal,0.0,0.0428853570483624,0.0428853570483624,-3.35400421179926
105,lcvx_N_150_i_5,6914,optimal,0.0,0.0579019910655915,0.0579019910655915,-3.353999437076778
106,lcvx_N_150_i_6,6914,optimal,0.0,0.0377284449059516,0.0377284449059516,-3.3540039040790397
107,lcvx_N_150_i_7,6914,optimal,0.0,0.0522561490070074,0.0522561490070074,-3.354000241325867
108,lcvx_N_150_i_8,6914,optimal,0.0,0.0575212859548628,0.0575212859548628,-3.3539992287534064
109,lcvx_N_150_i_9,6914,optimal,0.0,0.0372092470061033,0.0372092470061033,-3.353994011611627
110,lcvx_N_150_i_10,6914,optimal,0.0,0.05221240199171,0.05221240199171,-3.3539994360067817
111,lcvx_N_150_i_11,6914,optimal,0.0,0.0574545869603753,0.0574545869603753,-3.3540019199201727
112,lcvx_N_150_i_12,6914,optimal,0.0,0.0366916749626398,0.0366916749626398,-3.354003248121503
113,lcvx_N_150_i_13,6914,optimal,0.0,0.0682124739978462,0.0682124739978462,-3.353997566109329
114,lcvx_N_150_i_14,6914,optimal,0.0,0.0407229838892817,0.0407229838892817,-3.3540044677654577
115,lcvx_N_150_i_15,6914,optimal,0.0,0.0594872410874813,0.0594872410874813,-3.354002234418693
116,lcvx_N_150_i_16,6914,optimal,0.0,0.0513525682035833,0.0513525682035833,-3.3539971123863324
117,lcvx_N_150_i_17,6914,optimal,0.0,0.043000667123124,0.043000667123124,-3.353999045338948
118,lcvx_N_150_i_18,6914,optimal,0.0,0.0580232010688632,0.0580232010688632,-3.354000039776797
119,lcvx_N_150_i_19,6914,optimal,0.0,0.0426242218818515,0.0426242218818515,-3.3540002366924733
120,lcvx_N_200_i_0,9214,optimal,0.0,0.0701134279370307,0.0701134279370307,-3.3543398665729045
121,lcvx_N_200_i_1,9214,optimal,0.0,0.05412507802248,0.05412507802248,-3.3543388910604746
122,lcvx_N_200_i_2,9214,optimal,0.0,0.0780094240326434,0.0780094240326434,-3.354342005108282
123,lcvx_N_200_i_3,9214,optimal,0.0,0.0546813958790153,0.0546813958790153,-3.3543364836032654
124,lcvx_N_200_i_4,9214,optimal,0.0,0.0796590370591729,0.0796590370591729,-3.3543386653990845
125,lcvx_N_200_i_5,9214,optimal,0.0,0.0538593879900872,0.0538593879900872,-3.3543368607795725
126,lcvx_N_200_i_6,9214,optimal,0.0,0.0689725619740784,0.0689725619740784,-3.354338363437706
127,lcvx_N_200_i_7,9214,optimal,0.0,0.0468924951273947,0.0468924951273947,-3.3543337775395368
128,lcvx_N_200_i_8,9214,optimal,0.0,0.0740235070697963,0.0740235070697963,-3.354337700684248
129,lcvx_N_200_i_9,9214,optimal,0.0,0.0506346018519252,0.0506346018519252,-3.3543376786673726
130,lcvx_N_200_i_10,9214,optimal,0.0,0.0678866349626332,0.0678866349626332,-3.354336716222182
131,lcvx_N_200_i_11,9214,optimal,0.0,0.0538948639295995,0.0538948639295995,-3.354341390208016
132,lcvx_N_200_i_12,9214,optimal,0.0,0.0777336708270013,0.0777336708270013,-3.354340157794522
133,lcvx_N_200_i_13,9214,optimal,0.0,0.0849116360768675,0.0849116360768675,-3.3543392494770163
134,lcvx_N_200_i_14,9214,optimal,0.0,0.0572329079732298,0.0572329079732298,-3.354335874617231
135,lcvx_N_200_i_15,9214,optimal,0.0,0.0802928910125047,0.0802928910125047,-3.3543349693239666
136,lcvx_N_200_i_16,9214,optimal,0.0,0.0547913589980453,0.0547913589980453,-3.3543361956872557
137,lcvx_N_200_i_17,9214,optimal,0.0,0.0678028480615466,0.0678028480615466,-3.354333459424471
138,lcvx_N_200_i_18,9214,optimal,0.0,0.05654226988554,0.05654226988554,-3.354342113584821
139,lcvx_N_200_i_19,9214,optimal,0.0,0.0575111450161784,0.0575111450161784,-3.3543378097550347
140,lcvx_N_250_i_0,11514,optimal,0.0,0.0925156029406935,0.0925156029406935,-3.354541386545685
141,lcvx_N_250_i_1,11514,optimal,0.0,0.0653722130227834,0.0653722130227834,-3.354539388915718
142,lcvx_N_250_i_2,11514,optimal,0.0,0.1030590159352868,0.1030590159352868,-3.3545365503813915
143,lcvx_N_250_i_3,11514,optimal,0.0,0.0984447498340159,0.0984447498340159,-3.3545426482618512
144,lcvx_N_250_i_4,11514,optimal,0.0,0.0711232989560812,0.0711232989560812,-3.354541418759856
145,lcvx_N_250_i_5,11514,optimal,0.0,0.0932459039613604,0.0932459039613604,-3.3545349718885227
146,lcvx_N_250_i_6,11514,optimal,0.0,0.1088926068041473,0.1088926068041473,-3.354543886758467
147,lcvx_N_250_i_7,11514,optimal,0.0,0.0719946729950606,0.0719946729950606,-3.354540013160303
148,lcvx_N_250_i_8,11514,optimal,0.0,0.0784481861628592,0.0784481861628592,-3.3545305240989003
149,lcvx_N_250_i_9,11514,optimal,0.0,0.1019620110746473,0.1019620110746473,-3.3545432542488243
150,lcvx_N_250_i_10,11514,optimal,0.0,0.0903443021234124,0.0903443021234124,-3.3545358488897525
151,lcvx_N_250_i_11,11514,optimal,0.0,0.0672054030001163,0.0672054030001163,-3.3545372502631925
152,lcvx_N_250_i_12,11514,optimal,0.0,0.0970132949296385,0.0970132949296385,-3.3545288583055832
153,lcvx_N_250_i_13,11514,optimal,0.0,0.0941697030793875,0.0941697030793875,-3.3545390044950114
154,lcvx_N_250_i_14,11514,optimal,0.0,0.074621289037168,0.074621289037168,-3.354540430735724
155,lcvx_N_250_i_15,11514,optimal,0.0,0.0846502440981566,0.0846502440981566,-3.3545401894935387
156,lcvx_N_250_i_16,11514,optimal,0.0,0.1103202390950173,0.1103202390950173,-3.354541060242031
157,lcvx_N_250_i_17,11514,optimal,0.0,0.076976696960628,0.076976696960628,-3.3545426469359665
158,lcvx_N_250_i_18,11514,optimal,0.0,0.0795280509628355,0.0795280509628355,-3.354530208860136
159,lcvx_N_250_i_19,11514,optimal,0.0,0.1048674578778445,0.1048674578778445,-3.354536258128311
160,lcvx_N_300_i_0,13814,optimal,0.0,0.131942787906155,0.131942787906155,-3.354672519799464
161,lcvx_N_300_i_1,13814,optimal,0.0,0.1460916739888489,0.1460916739888489,-3.354671637981195
162,lcvx_N_300_i_2,13814,optimal,0.0,0.1052066201809793,0.1052066201809793,-3.354677028777436
163,lcvx_N_300_i_3,13814,optimal,0.0,0.0881673449184745,0.0881673449184745,-3.354674296615542
164,lcvx_N_300_i_4,13814,optimal,0.0,0.0897702029906213,0.0897702029906213,-3.354670789734938
165,lcvx_N_300_i_5,13814,optimal,0.0,0.0813456661999225,0.0813456661999225,-3.354665493346823
166,lcvx_N_300_i_6,13814,optimal,0.0,0.0912233311682939,0.0912233311682939,-3.354677098387315
167,lcvx_N_300_i_7,13814,optimal,0.0,0.1072248218115419,0.1072248218115419,-3.3546748927966155
168,lcvx_N_300_i_8,13814,optimal,0.0,0.1322434390895068,0.1322434390895068,-3.354674170076756
169,lcvx_N_300_i_9,13814,optimal,0.0,0.1139874949585646,0.1139874949585646,-3.3546721937555155
170,lcvx_N_300_i_10,13814,optimal,0.0,0.0967943798750639,0.0967943798750639,-3.354670833852559
171,lcvx_N_300_i_11,13814,optimal,0.0,0.1013368889689445,0.1013368889689445,-3.354676553703851
172,lcvx_N_300_i_12,13814,optimal,0.0,0.0987773169763386,0.0987773169763386,-3.354672753143824
173,lcvx_N_300_i_13,13814,optimal,0.0,0.0936663651373237,0.0936663651373237,-3.354678164316943
174,lcvx_N_300_i_14,13814,optimal,0.0,0.0871816980652511,0.0871816980652511,-3.3546651537905747
175,lcvx_N_300_i_15,13814,optimal,0.0,0.1331975918728858,0.1331975918728858,-3.3546741945158347
176,lcvx_N_300_i_16,13814,optimal,0.0,0.1427630370017141,0.1427630370017141,-3.354676653289124
177,lcvx_N_300_i_17,13814,optimal,0.0,0.1333495760336518,0.1333495760336518,-3.3546715465659744
178,lcvx_N_300_i_18,13814,optimal,0.0,0.1348846000619232,0.1348846000619232,-3.3546778808641906
179,lcvx_N_300_i_19,13814,optimal,0.0,0.0871554559562355,0.0871554559562355,-3.354676375178829
180,lcvx_N_350_i_0,16114,optimal,0.0,0.0997148880269378,0.0997148880269378,-3.3547727105252885
181,lcvx_N_350_i_1,16114,optimal,0.0,0.0925171859562397,0.0925171859562397,-3.354771989559906
182,lcvx_N_350_i_2,16114,optimal,0.0,0.1169114389922469,0.1169114389922469,-3.3547674699686554
183,lcvx_N_350_i_3,16114,optimal,0.0,0.1028298297896981,0.1028298297896981,-3.354770985997993
184,lcvx_N_350_i_4,16114,optimal,0.0,0.0962841119617223,0.0962841119617223,-3.3547728549467557
185,lcvx_N_350_i_5,16114,optimal,0.0,0.0960250159259885,0.0960250159259885,-3.3547678619818395
186,lcvx_N_350_i_6,16114,optimal,0.0,0.095209821825847,0.095209821825847,-3.3547724591055643
187,lcvx_N_350_i_7,16114,optimal,0.0,0.102385904174298,0.102385904174298,-3.3547656951938976
188,lcvx_N_350_i_8,16114,optimal,0.0,0.1102480839472264,0.1102480839472264,-3.354770234000056
189,lcvx_N_350_i_9,16114,optimal,0.0,0.133892890997231,0.133892890997231,-3.354767617507665
190,lcvx_N_350_i_10,16114,optimal,0.0,0.1116807160433381,0.1116807160433381,-3.354773371695634
191,lcvx_N_350_i_11,16114,optimal,0.0,0.1111059200484305,0.1111059200484305,-3.354766909907021
192,lcvx_N_350_i_12,16114,optimal,0.0,0.1252062909770757,0.1252062909770757,-3.354769840976919
193,lcvx_N_350_i_13,16114,optimal,0.0,0.1294861789792776,0.1294861789792776,-3.3547668352461395
194,lcvx_N_350_i_14,16114,optimal,0.0,0.1284498418681323,0.1284498418681323,-3.3547728003695307
195,lcvx_N_350_i_15,16114,optimal,0.0,0.1404624520801007,0.1404624520801007,-3.354766864448427
196,lcvx_N_350_i_16,16114,optimal,0.0,0.1198495950084179,0.1198495950084179,-3.3547699816087744
197,lcvx_N_350_i_17,16114,optimal,0.0,0.1167533060070127,0.1167533060070127,-3.3547745023647035
198,lcvx_N_350_i_18,16114,optimal,0.0,0.1193832871504128,0.1193832871504128,-3.354773717757772
199,lcvx_N_350_i_19,16114,optimal,0.0,0.1356769748963415,0.1356769748963415,-3.354768095316864
200,group_lasso_N_1_i_0,761,optimal,0.0,0.0017476249486207,0.0017476249486207,6.611193778940031
201,group_lasso_N_1_i_1,761,optimal,0.0,0.002143584890291,0.002143584890291,5.283052942996333
202,group_lasso_N_1_i_2,761,optimal,0.0,0.001924387877807,0.001924387877807,4.569092229936324
203,group_lasso_N_1_i_3,761,optimal,0.0,0.0020761608611792,0.0020761608611792,4.86523492051011
204,group_lasso_N_1_i_4,761,optimal,0.0,0.0027639321051537,0.0027639321051537,5.079370601941601
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0028011021204292,0.0028011021204292,4.963371628801308
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0018991529941558,0.0018991529941558,4.420055463604741
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0021641131024807,0.0021641131024807,4.92990643675389
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0020281581673771,0.0020281581673771,5.289924291461814
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0019533990416675,0.0019533990416675,4.532813434659269
210,group_lasso_N_1_i_10,761,optimal,0.0,0.0020783529616892,0.0020783529616892,4.720500287961874
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0018096941057592,0.0018096941057592,6.499747694572855
212,group_lasso_N_1_i_12,761,optimal,0.0,0.002633627038449,0.002633627038449,5.442425702205562
213,group_lasso_N_1_i_13,761,optimal,0.0,0.0028220871463418,0.0028220871463418,5.001868255976036
214,group_lasso_N_1_i_14,761,optimal,0.0,0.0026078158989548,0.0026078158989548,5.737813573414654
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0020149759948253,0.0020149759948253,4.865775307703711
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0020994190126657,0.0020994190126657,4.875678277012328
217,group_lasso_N_1_i_17,761,optimal,0.0,0.0020834831520915,0.0020834831520915,4.961587562583942
218,group_lasso_N_1_i_18,761,optimal,0.0,0.0020849390421062,0.0020849390421062,5.266247818400032
219,group_lasso_N_1_i_19,761,optimal,0.0,0.0017414859030395,0.0017414859030395,6.751354965629559
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.0057007689028978,0.0057007689028978,4.027435110392863
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.004221579991281,0.004221579991281,5.379108044200027
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.0041433000005781,0.0041433000005781,4.539416390684391
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.0059354740660637,0.0059354740660637,4.416527858003187
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.0040991660207509,0.0040991660207509,4.217825697235598
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.0046264620032161,0.0046264620032161,3.667028629194395
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.0056823880877345,0.0056823880877345,3.960634208578029
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.0042230139952152,0.0042230139952152,3.946054196204989
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.0045268349349498,0.0045268349349498,3.049054939518565
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.0061084579210728,0.0061084579210728,3.633080722921224
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.0040758259128779,0.0040758259128779,2.820494794610838
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0042667931411415,0.0042667931411415,5.557424306163291
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.0043157220352441,0.0043157220352441,4.146235790703657
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.0056720690336078,0.0056720690336078,4.378879810478938
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.004086511908099,0.004086511908099,3.2394049445851016
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.0045474930666387,0.0045474930666387,4.17209827716148
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.0044100589584559,0.0044100589584559,3.983393085462256
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.004235970089212,0.004235970089212,4.0794092949525735
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.0046029919758439,0.0046029919758439,5.223084545334984
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.0046665261033922,0.0046665261033922,3.999850218958038
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.0095575919840484,0.0095575919840484,2.656571702449086
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.0106393189635127,0.0106393189635127,4.177882417971978
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.0102743119932711,0.0102743119932711,4.683242246784194
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.0103219121228903,0.0103219121228903,5.03163455633657
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.0110093369148671,0.0110093369148671,4.135347823722197
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.010373787023127,0.010373787023127,3.141104776530129
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.0102130610030144,0.0102130610030144,4.244146751996381
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.0110864290036261,0.0110864290036261,3.103334571303404
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.0110901228617876,0.0110901228617876,3.249527745336256
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.0109565199818462,0.0109565199818462,2.9207347201879896
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.0102322790771722,0.0102322790771722,3.720716642038481
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.01171639515087,0.01171639515087,3.862573106486607
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.0119562291074544,0.0119562291074544,4.43322102906969
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.0104206029791384,0.0104206029791384,3.315968257941907
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.0111441479530185,0.0111441479530185,3.5315180086568074
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.0110069680958986,0.0110069680958986,3.4898343762717148
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.011427461868152,0.011427461868152,3.882217399086753
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.0110833519138395,0.0110833519138395,3.449371705848679
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.0103586169425398,0.0103586169425398,3.60919947748816
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.0103552159853279,0.0103552159853279,4.311699932487122
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.0156217250041663,0.0156217250041663,7.533529280871448
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.0162093159742653,0.0162093159742653,7.167448335309847
262,group_lasso_N_4_i_2,6044,optimal,0.0,0.0156232248991727,0.0156232248991727,6.614619919064137
