,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
59,group_lasso_N_3_i_19,3783,optimal,0.0,0.0075794379226863,0.0075794379226863,4.311699932489407,8
60,group_lasso_N_4_i_0,6044,optimal,0.0,0.0113672870211303,0.0113672870211303,7.533529280864136,9
61,group_lasso_N_4_i_1,6044,optimal,0.0,0.0117674779612571,0.0117674779612571,7.167448335305184,9
62,group_lasso_N_4_i_2,6044,optimal,0.0,0.0112697260919958,0.0112697260919958,6.614619919065413,9
63,group_lasso_N_4_i_3,6044,optimal,0.0,0.0094029270112514,0.0094029270112514,8.671326198080017,7
64,group_lasso_N_4_i_4,6044,optimal,0.0,0.0109614939428865,0.0109614939428865,5.791235911836287,8
65,group_lasso_N_4_i_5,6044,optimal,0.0,0.0117379280272871,0.0117379280272871,9.112859963892696,9
66,group_lasso_N_4_i_6,6044,optimal,0.0,0.0113592259585857,0.0113592259585857,6.159782519434327,9
67,group_lasso_N_4_i_7,6044,optimal,0.0,0.0112048350274562,0.0112048350274562,5.256295949076617,9
68,group_lasso_N_4_i_8,6044,optimal,0.0,0.0102464410010725,0.0102464410010725,6.366999836674907,8
69,group_lasso_N_4_i_9,6044,optimal,0.0,0.010574362007901,0.010574362007901,7.585091379037438,9
70,group_lasso_N_4_i_10,6044,optimal,0.0,0.0117566690314561,0.0117566690314561,5.092001718784236,9
71,group_lasso_N_4_i_11,6044,optimal,0.0,0.0109259439632296,0.0109259439632296,6.316697640013355,8
72,group_lasso_N_4_i_12,6044,optimal,0.0,0.0125308320857584,0.0125308320857584,7.053521630379098,10
73,group_lasso_N_4_i_13,6044,optimal,0.0,0.0112649959046393,0.0112649959046393,6.1118655465132825,10
74,group_lasso_N_4_i_14,6044,optimal,0.0,0.0116866677999496,0.0116866677999496,7.882220606740143,9
75,group_lasso_N_4_i_15,6044,optimal,0.0,0.0095875670667737,0.0095875670667737,5.662718261088341,8
76,group_lasso_N_4_i_16,6044,optimal,0.0,0.0104217410553246,0.0104217410553246,7.628369760299858,8
77,group_lasso_N_4_i_17,6044,optimal,0.0,0.0101217399351298,0.0101217399351298,7.943056006328406,8
78,group_lasso_N_4_i_18,6044,optimal,0.0,0.0117688989266753,0.0117688989266753,7.027480236121562,9
79,group_lasso_N_4_i_19,6044,optimal,0.0,0.0113319959491491,0.0113319959491491,7.600740843805667,9
80,group_lasso_N_5_i_0,8805,optimal,0.0,0.0152547259349375,0.0152547259349375,6.776931390794612,9
81,group_lasso_N_5_i_1,8805,optimal,0.0,0.0142907500267028,0.0142907500267028,6.079791181285186,8
82,group_lasso_N_5_i_2,8805,optimal,0.0,0.0145145219285041,0.0145145219285041,8.467906741776007,9
83,group_lasso_N_5_i_3,8805,optimal,0.0,0.0153185259550809,0.0153185259550809,4.589180700648266,9
84,group_lasso_N_5_i_4,8805,optimal,0.0,0.0140482890419662,0.0140482890419662,6.730924450265604,8
85,group_lasso_N_5_i_5,8805,optimal,0.0,0.0116037270054221,0.0116037270054221,7.652501833816937,9
86,group_lasso_N_5_i_6,8805,optimal,0.0,0.0136958181392401,0.0136958181392401,6.460180509557832,11
87,group_lasso_N_5_i_7,8805,optimal,0.0,0.0174473961815238,0.0174473961815238,6.768700414990983,11
88,group_lasso_N_5_i_8,8805,optimal,0.0,0.0136450380086898,0.0136450380086898,7.020688791266306,9
89,group_lasso_N_5_i_9,8805,optimal,0.0,0.0126083120703697,0.0126083120703697,6.067830187522859,10
90,group_lasso_N_5_i_10,8805,optimal,0.0,0.015770728001371,0.015770728001371,4.950225062417271,10
91,group_lasso_N_5_i_11,8805,optimal,0.0,0.0156103370245546,0.0156103370245546,7.253937603156407,9
92,group_lasso_N_5_i_12,8805,optimal,0.0,0.0154636169318109,0.0154636169318109,6.594367911553819,9
93,group_lasso_N_5_i_13,8805,optimal,0.0,0.0131773550529032,0.0131773550529032,6.772705550430275,9
94,group_lasso_N_5_i_14,8805,optimal,0.0,0.0162919510621577,0.0162919510621577,5.042440874931304,10
95,group_lasso_N_5_i_15,8805,optimal,0.0,0.0147046430502086,0.0147046430502086,6.544965519538635,9
96,group_lasso_N_5_i_16,8805,optimal,0.0,0.0158801688812673,0.0158801688812673,7.014157650625075,10
97,group_lasso_N_5_i_17,8805,optimal,0.0,0.012204160913825,0.012204160913825,6.33711743074304,8
98,group_lasso_N_5_i_18,8805,optimal,0.0,0.0142467501573264,0.0142467501573264,8.308431784286546,9
99,group_lasso_N_5_i_19,8805,optimal,0.0,0.0118187288753688,0.0118187288753688,9.03189162675367,8
100,group_lasso_N_8_i_0,20088,optimal,0.0,0.0324324700050056,0.0324324700050056,10.056830452132347,11
101,group_lasso_N_8_i_1,20088,optimal,0.0,0.0361327780410647,0.0361327780410647,13.048161026346229,11
102,group_lasso_N_8_i_2,20088,optimal,0.0,0.0312862151768058,0.0312862151768058,10.01441387596632,10
103,group_lasso_N_8_i_3,20088,optimal,0.0,0.0340285580605268,0.0340285580605268,13.808171191244318,11
104,group_lasso_N_8_i_4,20088,optimal,0.0,0.0311602537985891,0.0311602537985891,10.597110899129111,11
105,group_lasso_N_8_i_5,20088,optimal,0.0,0.0326419018674641,0.0326419018674641,11.028223791603624,11
106,group_lasso_N_8_i_6,20088,optimal,0.0,0.0310099928174167,0.0310099928174167,11.387765138547747,9
107,group_lasso_N_8_i_7,20088,optimal,0.0,0.0321603789925575,0.0321603789925575,14.58085244018046,10
108,group_lasso_N_8_i_8,20088,optimal,0.0,0.0335877959150821,0.0335877959150821,14.164974290565173,11
109,group_lasso_N_8_i_9,20088,optimal,0.0,0.0288365229498595,0.0288365229498595,13.150944339258093,10
110,group_lasso_N_8_i_10,20088,optimal,0.0,0.0260086881462484,0.0260086881462484,14.017647006769314,10
111,group_lasso_N_8_i_11,20088,optimal,0.0,0.0314738058950752,0.0314738058950752,12.771616225419566,10
112,group_lasso_N_8_i_12,20088,optimal,0.0,0.0307995029725134,0.0307995029725134,10.36094187338971,9
113,group_lasso_N_8_i_13,20088,optimal,0.0,0.0311033041216433,0.0311033041216433,11.742357974804383,10
114,group_lasso_N_8_i_14,20088,optimal,0.0,0.0312524349428713,0.0312524349428713,12.74073850931913,10
115,group_lasso_N_8_i_15,20088,optimal,0.0,0.0320564389694482,0.0320564389694482,12.25641344125925,10
116,group_lasso_N_8_i_16,20088,optimal,0.0,0.0246864720247685,0.0246864720247685,12.582770865547166,10
117,group_lasso_N_8_i_17,20088,optimal,0.0,0.0252126050181686,0.0252126050181686,13.77345089998824,9
118,group_lasso_N_8_i_18,20088,optimal,0.0,0.0296486169099807,0.0296486169099807,12.00867764074724,9
119,group_lasso_N_8_i_19,20088,optimal,0.0,0.0322416499257087,0.0322416499257087,11.931021200633454,10
120,group_lasso_N_10_i_0,30110,optimal,0.0,0.032609371934086,0.032609371934086,17.466277841601666,10
121,group_lasso_N_10_i_1,30110,optimal,0.0,0.0339866080321371,0.0339866080321371,17.38665150557855,10
122,group_lasso_N_10_i_2,30110,optimal,0.0,0.0347324020694941,0.0347324020694941,14.455952901746556,10
123,group_lasso_N_10_i_3,30110,optimal,0.0,0.0360285490751266,0.0360285490751266,15.211233637610308,10
124,group_lasso_N_10_i_4,30110,optimal,0.0,0.0358391581103205,0.0358391581103205,16.141413580385706,10
125,group_lasso_N_10_i_5,30110,optimal,0.0,0.0364985109772533,0.0364985109772533,13.8035040036643,10
126,group_lasso_N_10_i_6,30110,optimal,0.0,0.0382277290336787,0.0382277290336787,17.312657097326984,11
127,group_lasso_N_10_i_7,30110,optimal,0.0,0.0354360460769385,0.0354360460769385,15.723311231562374,11
128,group_lasso_N_10_i_8,30110,optimal,0.0,0.036639672005549,0.036639672005549,14.890741354375752,10
129,group_lasso_N_10_i_9,30110,optimal,0.0,0.0372091641183942,0.0372091641183942,14.66231042696063,10
130,group_lasso_N_10_i_10,30110,optimal,0.0,0.0340384778100997,0.0340384778100997,15.374477299618274,10
131,group_lasso_N_10_i_11,30110,optimal,0.0,0.0333897550590336,0.0333897550590336,15.245372065961652,10
132,group_lasso_N_10_i_12,30110,optimal,0.0,0.038881842046976,0.038881842046976,12.997573602918004,11
133,group_lasso_N_10_i_13,30110,optimal,0.0,0.0378257671836763,0.0378257671836763,15.71166682073364,10
134,group_lasso_N_10_i_14,30110,optimal,0.0,0.0373063939623534,0.0373063939623534,17.465811532036902,11
135,group_lasso_N_10_i_15,30110,optimal,0.0,0.0382172190584242,0.0382172190584242,16.594060305331844,11
136,group_lasso_N_10_i_16,30110,optimal,0.0,0.0365413110703229,0.0365413110703229,16.77651235569479,10
137,group_lasso_N_10_i_17,30110,optimal,0.0,0.0376299861818552,0.0376299861818552,18.39957926930495,10
138,group_lasso_N_10_i_18,30110,optimal,0.0,0.0342259290628135,0.0342259290628135,15.819262914742527,10
139,group_lasso_N_10_i_19,30110,optimal,0.0,0.0344827810768038,0.0344827810768038,15.395904118895128,9
140,group_lasso_N_12_i_0,42132,optimal,0.0,0.0443695888388901,0.0443695888388901,19.54388255438858,10
141,group_lasso_N_12_i_1,42132,optimal,0.0,0.0456151850521564,0.0456151850521564,20.235391760089797,11
142,group_lasso_N_12_i_2,42132,optimal,0.0,0.0447456308174878,0.0447456308174878,18.931191653137557,10
143,group_lasso_N_12_i_3,42132,optimal,0.0,0.0504624489694833,0.0504624489694833,16.80106046304136,11
144,group_lasso_N_12_i_4,42132,optimal,0.0,0.0474103649612516,0.0474103649612516,21.02783604769217,11
145,group_lasso_N_12_i_5,42132,optimal,0.0,0.0474729249253869,0.0474729249253869,15.628242734391929,10
146,group_lasso_N_12_i_6,42132,optimal,0.0,0.0462595890276134,0.0462595890276134,17.2243494782889,10
147,group_lasso_N_12_i_7,42132,optimal,0.0,0.0478742169216275,0.0478742169216275,18.83423333474636,10
148,group_lasso_N_12_i_8,42132,optimal,0.0,0.0435868459753692,0.0435868459753692,17.47876316255121,10
149,group_lasso_N_12_i_9,42132,optimal,0.0,0.0487247710116207,0.0487247710116207,20.04175851291324,10
150,group_lasso_N_12_i_10,42132,optimal,0.0,0.0472059128805995,0.0472059128805995,19.73075670232928,10
151,group_lasso_N_12_i_11,42132,optimal,0.0,0.0477759959176182,0.0477759959176182,18.920867758669395,10
152,group_lasso_N_12_i_12,42132,optimal,0.0,0.0545221890788525,0.0545221890788525,19.38709047017596,11
153,group_lasso_N_12_i_13,42132,optimal,0.0,0.0512833029497414,0.0512833029497414,19.380046646490342,10
154,group_lasso_N_12_i_14,42132,optimal,0.0,0.0469268918968737,0.0469268918968737,18.19757202397541,10
155,group_lasso_N_12_i_15,42132,optimal,0.0,0.0535814650356769,0.0535814650356769,17.197820819635197,11
156,group_lasso_N_12_i_16,42132,optimal,0.0,0.0452842640224844,0.0452842640224844,17.7958818653502,11
157,group_lasso_N_12_i_17,42132,optimal,0.0,0.0480624770279973,0.0480624770279973,18.39964113361179,10
158,group_lasso_N_12_i_18,42132,optimal,0.0,0.050343588925898,0.050343588925898,18.407330154907225,11
159,group_lasso_N_12_i_19,42132,optimal,0.0,0.0543719290290027,0.0543719290290027,20.32290568218408,11
160,group_lasso_N_14_i_0,56154,optimal,0.0,0.0555103751830756,0.0555103751830756,21.121241124990856,10
161,group_lasso_N_14_i_1,56154,optimal,0.0,0.0591990328393876,0.0591990328393876,21.49100660630471,10
162,group_lasso_N_14_i_2,56154,optimal,0.0,0.0608156910166144,0.0608156910166144,21.08723716167948,11
163,group_lasso_N_14_i_3,56154,optimal,0.0,0.0602649978827685,0.0602649978827685,21.820139893929976,10
164,group_lasso_N_14_i_4,56154,optimal,0.0,0.0593410041183233,0.0593410041183233,23.56485243237261,11
165,group_lasso_N_14_i_5,56154,optimal,0.0,0.0630475911311805,0.0630475911311805,18.52477578244201,10
166,group_lasso_N_14_i_6,56154,optimal,0.0,0.062410868005827,0.062410868005827,22.732708221678596,11
167,group_lasso_N_14_i_7,56154,optimal,0.0,0.0581235780846327,0.0581235780846327,21.58893495953697,11
168,group_lasso_N_14_i_8,56154,optimal,0.0,0.0603177088778466,0.0603177088778466,17.581253789758957,11
169,group_lasso_N_14_i_9,56154,optimal,0.0,0.0608406208921223,0.0608406208921223,23.7872012782629,10
170,group_lasso_N_14_i_10,56154,optimal,0.0,0.06556390482001,0.06556390482001,23.27330600516285,10
171,group_lasso_N_14_i_11,56154,optimal,0.0,0.0654199738055467,0.0654199738055467,21.30758074385342,11
172,group_lasso_N_14_i_12,56154,optimal,0.0,0.0614818141330033,0.0614818141330033,22.51262065592868,11
173,group_lasso_N_14_i_13,56154,optimal,0.0,0.0589895318262279,0.0589895318262279,20.13832405733913,10
174,group_lasso_N_14_i_14,56154,optimal,0.0,0.0566962999291718,0.0566962999291718,20.16942815588728,10
175,group_lasso_N_14_i_15,56154,optimal,0.0,0.0610737621318548,0.0610737621318548,21.46843711186864,9
176,group_lasso_N_14_i_16,56154,optimal,0.0,0.0617769958917051,0.0617769958917051,20.810300538177657,11
177,group_lasso_N_14_i_17,56154,optimal,0.0,0.060542938997969,0.060542938997969,20.282630688939044,11
178,group_lasso_N_14_i_18,56154,optimal,0.0,0.0626081300433725,0.0626081300433725,21.87142912697028,10
179,group_lasso_N_14_i_19,56154,optimal,0.0,0.0552235329523682,0.0552235329523682,21.37922478419009,10
180,group_lasso_N_16_i_0,72176,optimal,0.0,0.0731308721005916,0.0731308721005916,22.88032640028279,9
181,group_lasso_N_16_i_1,72176,optimal,0.0,0.0716096349060535,0.0716096349060535,22.36883394809633,9
182,group_lasso_N_16_i_2,72176,optimal,0.0,0.0678751158993691,0.0678751158993691,24.13045253859102,8
183,group_lasso_N_16_i_3,72176,optimal,0.0,0.0613578739576041,0.0613578739576041,23.20138624814481,8
184,group_lasso_N_16_i_4,72176,optimal,0.0,0.0784310179296881,0.0784310179296881,22.75722926306156,9
185,group_lasso_N_16_i_5,72176,optimal,0.0,0.0649927919730544,0.0649927919730544,21.854470065093565,8
186,group_lasso_N_16_i_6,72176,optimal,0.0,0.0751210818998515,0.0751210818998515,27.44995061398852,9
187,group_lasso_N_16_i_7,72176,optimal,0.0,0.0661132370587438,0.0661132370587438,28.34162093575694,8
188,group_lasso_N_16_i_8,72176,optimal,0.0,0.0613832441158592,0.0613832441158592,27.224487214432305,8
189,group_lasso_N_16_i_9,72176,optimal,0.0,0.0696780148427933,0.0696780148427933,25.078045727793327,9
190,group_lasso_N_16_i_10,72176,optimal,0.0,0.0694821830838918,0.0694821830838918,24.57336228094388,8
191,group_lasso_N_16_i_11,72176,optimal,0.0,0.0692863431759178,0.0692863431759178,23.94858413984344,8
192,group_lasso_N_16_i_12,72176,optimal,0.0,0.0694903640542179,0.0694903640542179,22.741186728800603,9
193,group_lasso_N_16_i_13,72176,optimal,0.0,0.0762903681024909,0.0762903681024909,27.81413578836211,9
194,group_lasso_N_16_i_14,72176,optimal,0.0,0.0664238589815795,0.0664238589815795,28.432075630224745,8
195,group_lasso_N_16_i_15,72176,optimal,0.0,0.0777401551604271,0.0777401551604271,26.608029683439035,9
196,group_lasso_N_16_i_16,72176,optimal,0.0,0.0785690890625119,0.0785690890625119,24.63469800408141,9
197,group_lasso_N_16_i_17,72176,optimal,0.0,0.0658793260809034,0.0658793260809034,25.144405564720486,8
198,group_lasso_N_16_i_18,72176,optimal,0.0,0.0667542801238596,0.0667542801238596,25.51899685268221,8
199,group_lasso_N_16_i_19,72176,optimal,0.0,0.0686272801831364,0.0686272801831364,25.87830953738997,8
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0037951180711388,0.0037951180711388,766.1804920380318,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0037529689725488,0.0037529689725488,464.9850459291313,11
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.003874059068039,0.003874059068039,1534.6659664985868,12
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0040252897888422,0.0040252897888422,706.2162996179101,12
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0043474019039422,0.0043474019039422,914.4431983890904,12
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0033863971475511,0.0033863971475511,299.9203129200152,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0038257190026342,0.0038257190026342,1116.2452288708475,12
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0036176580470055,0.0036176580470055,1301.0374637765865,11
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0035990080796182,0.0035990080796182,1041.8767863235862,11
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0036366679705679,0.0036366679705679,650.0235140053715,11
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.004282261012122,0.004282261012122,1205.470494144,13
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0041851599235087,0.0041851599235087,1435.8280437802673,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0038565788418054,0.0038565788418054,337.36478730182,12
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0042678418103605,0.0042678418103605,574.9029985224871,13
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0038468888960778,0.0038468888960778,632.7262300821673,12
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0035925970878452,0.0035925970878452,324.2176017948362,11
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0040278299711644,0.0040278299711644,1002.2603234801404,12
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0038414290174841,0.0038414290174841,565.6364748391139,11
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0043669310398399,0.0043669310398399,1030.1790041660115,12
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0041492010932415,0.0041492010932415,1125.083937951096,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0070109949447214,0.0070109949447214,1242.5057053676796,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0072088660672307,0.0072088660672307,2986.414165836757,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0064344019629061,0.0064344019629061,2914.381754843865,12
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0066604330204427,0.0066604330204427,2462.565725100935,12
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.00590803893283,0.00590803893283,888.2933953507085,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0067578740417957,0.0067578740417957,2676.556457821574,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0071499159093946,0.0071499159093946,2493.980706418334,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0056422178167849,0.0056422178167849,1707.4561918483414,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0061267800629138,0.0061267800629138,1174.7189082897426,10
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0065455927979201,0.0065455927979201,1733.077656510872,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0065179630182683,0.0065179630182683,1707.4887773782482,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0068469238467514,0.0068469238467514,2305.7012041730204,12
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.006055389996618,0.006055389996618,2691.9797955205386,11
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0071582251694053,0.0071582251694053,2125.9505877024403,14
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0072378560435026,0.0072378560435026,1614.7513269898684,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0068765641190111,0.0068765641190111,2204.506343481493,12
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.00626938091591,0.00626938091591,1245.3581125619185,11
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0068588438443839,0.0068588438443839,2792.488564657832,12
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0067872940562665,0.0067872940562665,2480.0657081373342,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0074299571570008,0.0074299571570008,1544.7495713028118,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0099653389770537,0.0099653389770537,2944.2081137278965,12
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0094659768510609,0.0094659768510609,2400.298090749387,11
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.008843493880704,0.008843493880704,3077.582428509127,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0104986620135605,0.0104986620135605,3226.052371473063,14
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0105816728901118,0.0105816728901118,2618.1432176730364,14
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.00971857807599,0.00971857807599,2054.456705589189,13
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0096071369480341,0.0096071369480341,3079.5656073575865,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0092483249027282,0.0092483249027282,2465.041124481045,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0094915069639682,0.0094915069639682,2664.845362120212,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0086109128315001,0.0086109128315001,3413.5741907705456,11
