,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
19,lcvx_N_15_i_19,704,optimal,0.0,0.0032145609147846,0.0032145609147846,-3.341057826100746
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0111602230463176,0.0111602230463176,-3.3512650274903915
21,lcvx_N_50_i_1,2314,optimal,0.0,0.0123468560632318,0.0123468560632318,-3.3512616701912243
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0122314637992531,0.0122314637992531,-3.351262417836943
23,lcvx_N_50_i_3,2314,optimal,0.0,0.0173029138240963,0.0173029138240963,-3.351261331830515
24,lcvx_N_50_i_4,2314,optimal,0.0,0.0171632950659841,0.0171632950659841,-3.3512644592660066
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0129807828925549,0.0129807828925549,-3.351266031914755
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0127565339207649,0.0127565339207649,-3.3512616810846527
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0115019308868795,0.0115019308868795,-3.3512649371464494
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0114900290500372,0.0114900290500372,-3.3512560773716595
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0150925950147211,0.0150925950147211,-3.3512584199511664
30,lcvx_N_50_i_10,2314,optimal,0.0,0.0149710928089916,0.0149710928089916,-3.3512556435579515
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0148583909031003,0.0148583909031003,-3.35126322271951
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0121101450640708,0.0121101450640708,-3.351262506089841
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0115795249585062,0.0115795249585062,-3.351265295330222
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0115452499594539,0.0115452499594539,-3.3512559484011266
35,lcvx_N_50_i_15,2314,optimal,0.0,0.0154279959388077,0.0154279959388077,-3.351261507570029
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0154285090975463,0.0154285090975463,-3.351261337145997
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0156855238601565,0.0156855238601565,-3.351261191908159
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0114746848121285,0.0114746848121285,-3.351265434873948
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0122393979690968,0.0122393979690968,-3.3512584636385
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0164650061633437,0.0164650061633437,-3.3526353421807675
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0210114710498601,0.0210114710498601,-3.3526389794800413
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0227236719802021,0.0227236719802021,-3.352643404836187
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0175847490318119,0.0175847490318119,-3.3526431946977007
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0164838070049881,0.0164838070049881,-3.352639559443069
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0207620989531278,0.0207620989531278,-3.3526384984882567
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0259325068909674,0.0259325068909674,-3.352645161755582
47,lcvx_N_75_i_7,3464,optimal,0.0,0.017563414061442,0.017563414061442,-3.352638198733707
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0165539418812841,0.0165539418812841,-3.3526433081748617
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0156249080318957,0.0156249080318957,-3.352636293601976
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0213966341689229,0.0213966341689229,-3.352637949860305
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0255473558790981,0.0255473558790981,-3.3526433830531297
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0190092418342828,0.0190092418342828,-3.3526398809516174
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0189135081600397,0.0189135081600397,-3.352645119682645
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0164679200388491,0.0164679200388491,-3.352639727893251
55,lcvx_N_75_i_15,3464,optimal,0.0,0.024566588923335,0.024566588923335,-3.3526413289619725
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0216503560077399,0.0216503560077399,-3.352642665338397
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0166156378109008,0.0166156378109008,-3.3526358613867453
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0191493900492787,0.0191493900492787,-3.352636046611999
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0255552150774747,0.0255552150774747,-3.352641104575961
60,lcvx_N_100_i_0,4614,optimal,0.0,0.03279191092588,0.03279191092588,-3.3533217673993034
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0285818029660731,0.0285818029660731,-3.353324772110012
62,lcvx_N_100_i_2,4614,optimal,0.0,0.026929838117212,0.026929838117212,-3.3533188333778514
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0381616039667278,0.0381616039667278,-3.3533248780996456
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0268210610374808,0.0268210610374808,-3.353326515685128
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0278063321020454,0.0278063321020454,-3.3533204908363445
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0302362029906362,0.0302362029906362,-3.3533223858349066
67,lcvx_N_100_i_7,4614,optimal,0.0,0.035276185022667,0.035276185022667,-3.3533211089756296
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0236542299389839,0.0236542299389839,-3.353324494065137
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0379612219985574,0.0379612219985574,-3.3533258146874574
70,lcvx_N_100_i_10,4614,optimal,0.0,0.0360375379677861,0.0360375379677861,-3.3533251875299417
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0235657060984522,0.0235657060984522,-3.3533235291040118
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0237552989274263,0.0237552989274263,-3.353322759872063
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0348978398833423,0.0348978398833423,-3.353324490899964
74,lcvx_N_100_i_14,4614,optimal,0.0,0.030851705931127,0.030851705931127,-3.3533190130857613
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0237795049324631,0.0237795049324631,-3.35332152907316
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0349028338678181,0.0349028338678181,-3.353320310151884
77,lcvx_N_100_i_17,4614,optimal,0.0,0.03309813211672,0.03309813211672,-3.3533205254055782
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0254461739677935,0.0254461739677935,-3.3533164951120678
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0234688620548695,0.0234688620548695,-3.3533198530992303
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0416164940688759,0.0416164940688759,-3.35372724802308
81,lcvx_N_125_i_1,5764,optimal,0.0,0.04196368297562,0.04196368297562,-3.353729605214858
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0321351510938257,0.0321351510938257,-3.3537276924661703
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0358457549009472,0.0358457549009472,-3.353727530180067
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0448765021283179,0.0448765021283179,-3.3537335067549043
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0316754239611327,0.0316754239611327,-3.353727515899536
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0406039007939398,0.0406039007939398,-3.353726465867225
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0367093088570982,0.0367093088570982,-3.353721763612326
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0273712140042334,0.0273712140042334,-3.353729356642332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0344651860650628,0.0344651860650628,-3.3537299477752622
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0349867530167102,0.0349867530167102,-3.353730387082693
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0324620138853788,0.0324620138853788,-3.353734557221196
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0441956480499357,0.0441956480499357,-3.353733498786189
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0454049780964851,0.0454049780964851,-3.35372329882
94,lcvx_N_125_i_14,5764,optimal,0.0,0.033668020972982,0.033668020972982,-3.353728938855589
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0323033889289945,0.0323033889289945,-3.353726648323994
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0407041860744357,0.0407041860744357,-3.3537259553706664
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0400605199392885,0.0400605199392885,-3.3537299727874013
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0442473159637302,0.0442473159637302,-3.353725874666434
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0444224141538143,0.0444224141538143,-3.353727031463915
100,lcvx_N_150_i_0,6914,optimal,0.0,0.0396855869330465,0.0396855869330465,-3.353997086268385
101,lcvx_N_150_i_1,6914,optimal,0.0,0.0527181550860405,0.0527181550860405,-3.3539976377005223
102,lcvx_N_150_i_2,6914,optimal,0.0,0.0519357770681381,0.0519357770681381,-3.354005157751116
103,lcvx_N_150_i_3,6914,optimal,0.0,0.040711582172662,0.040711582172662,-3.3540031156575694
104,lcvx_N_150_i_4,6914,optimal,0.0,0.0528899380005896,0.0528899380005896,-3.35400421179926
105,lcvx_N_150_i_5,6914,optimal,0.0,0.0574106888379901,0.0574106888379901,-3.353999437076778
106,lcvx_N_150_i_6,6914,optimal,0.0,0.0353262540884316,0.0353262540884316,-3.3540039040790397
107,lcvx_N_150_i_7,6914,optimal,0.0,0.0498979501426219,0.0498979501426219,-3.354000241325867
108,lcvx_N_150_i_8,6914,optimal,0.0,0.0523230049293488,0.0523230049293488,-3.3539992287534064
109,lcvx_N_150_i_9,6914,optimal,0.0,0.0373407599981874,0.0373407599981874,-3.353994011611627
110,lcvx_N_150_i_10,6914,optimal,0.0,0.0557325880508869,0.0557325880508869,-3.3539994360067817
111,lcvx_N_150_i_11,6914,optimal,0.0,0.0542303491383791,0.0542303491383791,-3.3540019199201727
112,lcvx_N_150_i_12,6914,optimal,0.0,0.0371561499778181,0.0371561499778181,-3.354003248121503
113,lcvx_N_150_i_13,6914,optimal,0.0,0.059701964026317,0.059701964026317,-3.353997566109329
114,lcvx_N_150_i_14,6914,optimal,0.0,0.05110295698978,0.05110295698978,-3.3540044677654577
115,lcvx_N_150_i_15,6914,optimal,0.0,0.0420364930760115,0.0420364930760115,-3.354002234418693
116,lcvx_N_150_i_16,6914,optimal,0.0,0.0495538359973579,0.0495538359973579,-3.3539971123863324
117,lcvx_N_150_i_17,6914,optimal,0.0,0.0548382399138063,0.0548382399138063,-3.353999045338948
118,lcvx_N_150_i_18,6914,optimal,0.0,0.0447910509537905,0.0447910509537905,-3.354000039776797
119,lcvx_N_150_i_19,6914,optimal,0.0,0.0613339701667428,0.0613339701667428,-3.3540002366924733
120,lcvx_N_200_i_0,9214,optimal,0.0,0.0759218768216669,0.0759218768216669,-3.3543398665729045
121,lcvx_N_200_i_1,9214,optimal,0.0,0.0715866240207105,0.0715866240207105,-3.3543388910604746
122,lcvx_N_200_i_2,9214,optimal,0.0,0.0720400109421461,0.0720400109421461,-3.354342005108282
123,lcvx_N_200_i_3,9214,optimal,0.0,0.0548297530040144,0.0548297530040144,-3.3543364836032654
124,lcvx_N_200_i_4,9214,optimal,0.0,0.1036496888846159,0.1036496888846159,-3.3543386653990845
125,lcvx_N_200_i_5,9214,optimal,0.0,0.0555226178839802,0.0555226178839802,-3.3543368607795725
126,lcvx_N_200_i_6,9214,optimal,0.0,0.0810901329386979,0.0810901329386979,-3.354338363437706
127,lcvx_N_200_i_7,9214,optimal,0.0,0.0501734169665724,0.0501734169665724,-3.3543337775395368
128,lcvx_N_200_i_8,9214,optimal,0.0,0.0867755599319934,0.0867755599319934,-3.354337700684248
129,lcvx_N_200_i_9,9214,optimal,0.0,0.078367318958044,0.078367318958044,-3.3543376786673726
130,lcvx_N_200_i_10,9214,optimal,0.0,0.0807782060001045,0.0807782060001045,-3.354336716222182
131,lcvx_N_200_i_11,9214,optimal,0.0,0.0815819220151752,0.0815819220151752,-3.354341390208016
132,lcvx_N_200_i_12,9214,optimal,0.0,0.0827238631900399,0.0827238631900399,-3.354340157794522
133,lcvx_N_200_i_13,9214,optimal,0.0,0.0897251048590987,0.0897251048590987,-3.3543392494770163
134,lcvx_N_200_i_14,9214,optimal,0.0,0.0588536360301077,0.0588536360301077,-3.354335874617231
135,lcvx_N_200_i_15,9214,optimal,0.0,0.0815350459888577,0.0815350459888577,-3.3543349693239666
136,lcvx_N_200_i_16,9214,optimal,0.0,0.059823703020811,0.059823703020811,-3.3543361956872557
137,lcvx_N_200_i_17,9214,optimal,0.0,0.0717517379671335,0.0717517379671335,-3.354333459424471
138,lcvx_N_200_i_18,9214,optimal,0.0,0.0640501719899475,0.0640501719899475,-3.354342113584821
139,lcvx_N_200_i_19,9214,optimal,0.0,0.0842996719293296,0.0842996719293296,-3.3543378097550347
140,lcvx_N_250_i_0,11514,optimal,0.0,0.1073033970315009,0.1073033970315009,-3.354541386545685
141,lcvx_N_250_i_1,11514,optimal,0.0,0.1203930058982223,0.1203930058982223,-3.354539388915718
142,lcvx_N_250_i_2,11514,optimal,0.0,0.0915160640142858,0.0915160640142858,-3.3545365503813915
143,lcvx_N_250_i_3,11514,optimal,0.0,0.1420624358579516,0.1420624358579516,-3.3545426482618512
144,lcvx_N_250_i_4,11514,optimal,0.0,0.1300513930618763,0.1300513930618763,-3.354541418759856
145,lcvx_N_250_i_5,11514,optimal,0.0,0.0932958510238677,0.0932958510238677,-3.3545349718885227
146,lcvx_N_250_i_6,11514,optimal,0.0,0.1077517138328403,0.1077517138328403,-3.354543886758467
147,lcvx_N_250_i_7,11514,optimal,0.0,0.0856735699344426,0.0856735699344426,-3.354540013160303
148,lcvx_N_250_i_8,11514,optimal,0.0,0.0718114138580858,0.0718114138580858,-3.3545305240989003
149,lcvx_N_250_i_9,11514,optimal,0.0,0.0994793428108096,0.0994793428108096,-3.3545432542488243
150,lcvx_N_250_i_10,11514,optimal,0.0,0.0718944908585399,0.0718944908585399,-3.3545358488897525
151,lcvx_N_250_i_11,11514,optimal,0.0,0.08518767519854,0.08518767519854,-3.3545372502631925
152,lcvx_N_250_i_12,11514,optimal,0.0,0.0890341559424996,0.0890341559424996,-3.3545288583055832
153,lcvx_N_250_i_13,11514,optimal,0.0,0.0912880089599639,0.0912880089599639,-3.3545390044950114
154,lcvx_N_250_i_14,11514,optimal,0.0,0.0925527720246464,0.0925527720246464,-3.354540430735724
155,lcvx_N_250_i_15,11514,optimal,0.0,0.0849569849669933,0.0849569849669933,-3.3545401894935387
156,lcvx_N_250_i_16,11514,optimal,0.0,0.0902149078901857,0.0902149078901857,-3.354541060242031
157,lcvx_N_250_i_17,11514,optimal,0.0,0.1190703818574547,0.1190703818574547,-3.3545426469359665
158,lcvx_N_250_i_18,11514,optimal,0.0,0.1304197530262172,0.1304197530262172,-3.354530208860136
159,lcvx_N_250_i_19,11514,optimal,0.0,0.1225517340935766,0.1225517340935766,-3.354536258128311
160,lcvx_N_300_i_0,13814,optimal,0.0,0.1050324158277362,0.1050324158277362,-3.354672519799464
161,lcvx_N_300_i_1,13814,optimal,0.0,0.1683099470101297,0.1683099470101297,-3.354671637981195
162,lcvx_N_300_i_2,13814,optimal,0.0,0.1807002720888704,0.1807002720888704,-3.354677028777436
163,lcvx_N_300_i_3,13814,optimal,0.0,0.1652042511850595,0.1652042511850595,-3.354674296615542
164,lcvx_N_300_i_4,13814,optimal,0.0,0.0809658181387931,0.0809658181387931,-3.354670789734938
165,lcvx_N_300_i_5,13814,optimal,0.0,0.1555816498585045,0.1555816498585045,-3.354665493346823
166,lcvx_N_300_i_6,13814,optimal,0.0,0.1681702660862356,0.1681702660862356,-3.354677098387315
167,lcvx_N_300_i_7,13814,optimal,0.0,0.1026940369047224,0.1026940369047224,-3.3546748927966155
168,lcvx_N_300_i_8,13814,optimal,0.0,0.1561559971887618,0.1561559971887618,-3.354674170076756
169,lcvx_N_300_i_9,13814,optimal,0.0,0.0896031300071626,0.0896031300071626,-3.3546721937555155
170,lcvx_N_300_i_10,13814,optimal,0.0,0.1101064099930226,0.1101064099930226,-3.354670833852559
171,lcvx_N_300_i_11,13814,optimal,0.0,0.0941067850217223,0.0941067850217223,-3.354676553703851
172,lcvx_N_300_i_12,13814,optimal,0.0,0.1238093329593539,0.1238093329593539,-3.354672753143824
173,lcvx_N_300_i_13,13814,optimal,0.0,0.1189408760983496,0.1189408760983496,-3.354678164316943
174,lcvx_N_300_i_14,13814,optimal,0.0,0.1033901111222803,0.1033901111222803,-3.3546651537905747
175,lcvx_N_300_i_15,13814,optimal,0.0,0.1149490850511938,0.1149490850511938,-3.3546741945158347
176,lcvx_N_300_i_16,13814,optimal,0.0,0.1595530440099537,0.1595530440099537,-3.354676653289124
177,lcvx_N_300_i_17,13814,optimal,0.0,0.1019848699215799,0.1019848699215799,-3.3546715465659744
178,lcvx_N_300_i_18,13814,optimal,0.0,0.1125136949121952,0.1125136949121952,-3.3546778808641906
179,lcvx_N_300_i_19,13814,optimal,0.0,0.0774770099669694,0.0774770099669694,-3.354676375178829
180,lcvx_N_350_i_0,16114,optimal,0.0,0.1417471140157431,0.1417471140157431,-3.3547727105252885
181,lcvx_N_350_i_1,16114,optimal,0.0,0.084116016048938,0.084116016048938,-3.354771989559906
182,lcvx_N_350_i_2,16114,optimal,0.0,0.1296683230902999,0.1296683230902999,-3.3547674699686554
183,lcvx_N_350_i_3,16114,optimal,0.0,0.0985217401757836,0.0985217401757836,-3.354770985997993
184,lcvx_N_350_i_4,16114,optimal,0.0,0.1599129778333008,0.1599129778333008,-3.3547728549467557
185,lcvx_N_350_i_5,16114,optimal,0.0,0.1481742782052606,0.1481742782052606,-3.3547678619818395
186,lcvx_N_350_i_6,16114,optimal,0.0,0.1272291289642453,0.1272291289642453,-3.3547724591055643
187,lcvx_N_350_i_7,16114,optimal,0.0,0.0990919508039951,0.0990919508039951,-3.3547656951938976
188,lcvx_N_350_i_8,16114,optimal,0.0,0.1115374609362334,0.1115374609362334,-3.354770234000056
189,lcvx_N_350_i_9,16114,optimal,0.0,0.0972817339934408,0.0972817339934408,-3.354767617507665
190,lcvx_N_350_i_10,16114,optimal,0.0,0.1085830379743129,0.1085830379743129,-3.354773371695634
191,lcvx_N_350_i_11,16114,optimal,0.0,0.109100050991401,0.109100050991401,-3.354766909907021
192,lcvx_N_350_i_12,16114,optimal,0.0,0.1016456629149615,0.1016456629149615,-3.354769840976919
193,lcvx_N_350_i_13,16114,optimal,0.0,0.1361867708619684,0.1361867708619684,-3.3547668352461395
194,lcvx_N_350_i_14,16114,optimal,0.0,0.1328002149239182,0.1328002149239182,-3.3547728003695307
195,lcvx_N_350_i_15,16114,optimal,0.0,0.1399733398575335,0.1399733398575335,-3.354766864448427
196,lcvx_N_350_i_16,16114,optimal,0.0,0.1023915049154311,0.1023915049154311,-3.3547699816087744
197,lcvx_N_350_i_17,16114,optimal,0.0,0.0921392238233238,0.0921392238233238,-3.3547745023647035
198,lcvx_N_350_i_18,16114,optimal,0.0,0.1288456071633845,0.1288456071633845,-3.354773717757772
199,lcvx_N_350_i_19,16114,optimal,0.0,0.1204721468966454,0.1204721468966454,-3.354768095316864
200,group_lasso_N_1_i_0,761,optimal,0.0,0.001803004881367,0.001803004881367,6.611193778940031
201,group_lasso_N_1_i_1,761,optimal,0.0,0.0022882451303303,0.0022882451303303,5.283052942996333
202,group_lasso_N_1_i_2,761,optimal,0.0,0.0022475009318441,0.0022475009318441,4.569092229936324
203,group_lasso_N_1_i_3,761,optimal,0.0,0.0023815771564841,0.0023815771564841,4.86523492051011
204,group_lasso_N_1_i_4,761,optimal,0.0,0.0030727710109204,0.0030727710109204,5.079370601941601
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0031018930021673,0.0031018930021673,4.963371628801308
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0028515700250864,0.0028515700250864,4.420055463604741
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0030033180955797,0.0030033180955797,4.92990643675389
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0030823920387774,0.0030823920387774,5.289924291461814
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0027993919793516,0.0027993919793516,4.532813434659269
210,group_lasso_N_1_i_10,761,optimal,0.0,0.0029932358302176,0.0029932358302176,4.720500287961874
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0025142149534076,0.0025142149534076,6.499747694572855
212,group_lasso_N_1_i_12,761,optimal,0.0,0.0028628280851989,0.0028628280851989,5.442425702205562
213,group_lasso_N_1_i_13,761,optimal,0.0,0.0031072599813342,0.0031072599813342,5.001868255976036
214,group_lasso_N_1_i_14,761,optimal,0.0,0.0028910329565405,0.0028910329565405,5.737813573414654
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0025510222185403,0.0025510222185403,4.865775307703711
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0021422440186142,0.0021422440186142,4.875678277012328
217,group_lasso_N_1_i_17,761,optimal,0.0,0.0021156701259315,0.0021156701259315,4.961587562583942
218,group_lasso_N_1_i_18,761,optimal,0.0,0.0021545609924942,0.0021545609924942,5.266247818400032
219,group_lasso_N_1_i_19,761,optimal,0.0,0.001814363989979,0.001814363989979,6.751354965629559
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.0045372450258582,0.0045372450258582,4.027435110392863
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.0060825149994343,0.0060825149994343,5.379108044200027
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.0061433089431375,0.0061433089431375,4.539416390684391
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.0067692820448428,0.0067692820448428,4.416527858003187
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.0060977467801421,0.0060977467801421,4.217825697235598
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.0068698390386998,0.0068698390386998,3.667028629194395
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.0044231978245079,0.0044231978245079,3.960634208578029
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.0043519400060176,0.0043519400060176,3.946054196204989
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.0047064730897545,0.0047064730897545,3.049054939518565
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.0052247010171413,0.0052247010171413,3.633080722921224
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.0060654690023511,0.0060654690023511,2.820494794610838
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0060419978108257,0.0060419978108257,5.557424306163291
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.0061354718636721,0.0061354718636721,4.146235790703657
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.0060734208673238,0.0060734208673238,4.378879810478938
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.0060574458912014,0.0060574458912014,3.2394049445851016
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.0048819731455296,0.0048819731455296,4.17209827716148
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.0045280898921191,0.0045280898921191,3.983393085462256
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.004386288812384,0.004386288812384,4.0794092949525735
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.0068620059173554,0.0068620059173554,5.223084545334984
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.0068077549804002,0.0068077549804002,3.999850218958038
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.0198498591780662,0.0198498591780662,2.656571702449086
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.0137942391447722,0.0137942391447722,4.177882417971978
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.0215775058604776,0.0215775058604776,4.683242246784194
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.0215534551534801,0.0215534551534801,5.03163455633657
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.0148282297886908,0.0148282297886908,4.135347823722197
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.0229811179451644,0.0229811179451644,3.141104776530129
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.013677846873179,0.013677846873179,4.244146751996381
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.0222198290284723,0.0222198290284723,3.103334571303404
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.0149262950289994,0.0149262950289994,3.249527745336256
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.0227626219857484,0.0227626219857484,2.9207347201879896
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.01328169205226,0.01328169205226,3.720716642038481
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.0156368790194392,0.0156368790194392,3.862573106486607
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.0175697500817477,0.0175697500817477,4.43322102906969
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.013907419051975,0.013907419051975,3.315968257941907
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.0219438930507749,0.0219438930507749,3.5315180086568074
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.0147925100754946,0.0147925100754946,3.4898343762717148
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.0223292270675301,0.0223292270675301,3.882217399086753
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.0145664338488131,0.0145664338488131,3.449371705848679
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.0138421328738331,0.0138421328738331,3.60919947748816
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.01354396995157,0.01354396995157,4.311699932487122
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.0209900250192731,0.0209900250192731,7.533529280871448
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.0337240069638937,0.0337240069638937,7.167448335309847
