,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
66,lcvx_N_100_i_6,4614,optimal,0.0,0.02497866214253,0.02497866214253,-3.3533223858349066
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0289673351217061,0.0289673351217061,-3.3533211089756296
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0356102960649877,0.0356102960649877,-3.353324494065137
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0285376941319555,0.0285376941319555,-3.3533258146874574
70,lcvx_N_100_i_10,4614,optimal,0.0,0.0308782109059393,0.0308782109059393,-3.3533251875299417
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0369628900662064,0.0369628900662064,-3.3533235291040118
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0251483011525124,0.0251483011525124,-3.353322759872063
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0288861109875142,0.0288861109875142,-3.353324490899964
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0378134201746434,0.0378134201746434,-3.3533190130857613
75,lcvx_N_100_i_15,4614,optimal,0.0,0.025477766059339,0.025477766059339,-3.35332152907316
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0287713760044425,0.0287713760044425,-3.353320310151884
77,lcvx_N_100_i_17,4614,optimal,0.0,0.0393045980017632,0.0393045980017632,-3.3533205254055782
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0260908331256359,0.0260908331256359,-3.3533164951120678
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0251843698788434,0.0251843698788434,-3.3533198530992303
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0478588060941547,0.0478588060941547,-3.35372724802308
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0358335569035261,0.0358335569035261,-3.353729605214858
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0354838490020483,0.0354838490020483,-3.3537276924661703
83,lcvx_N_125_i_3,5764,optimal,0.0,0.028529536910355,0.028529536910355,-3.353727530180067
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0342982860747724,0.0342982860747724,-3.3537335067549043
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0462513130623847,0.0462513130623847,-3.353727515899536
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0343893689569085,0.0343893689569085,-3.353726465867225
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0446976381354033,0.0446976381354033,-3.353721763612326
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0286317239515483,0.0286317239515483,-3.353729356642332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0297767370939254,0.0297767370939254,-3.3537299477752622
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0415445819962769,0.0415445819962769,-3.353730387082693
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0341131049208343,0.0341131049208343,-3.353734557221196
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0338378860615193,0.0338378860615193,-3.353733498786189
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0478827089536935,0.0478827089536935,-3.35372329882
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0334074648562818,0.0334074648562818,-3.353728938855589
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0490597540047019,0.0490597540047019,-3.353726648323994
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0341479531489312,0.0341479531489312,-3.3537259553706664
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0368866180069744,0.0368866180069744,-3.3537299727874013
98,lcvx_N_125_i_18,5764,optimal,0.0,0.03588626999408,0.03588626999408,-3.353725874666434
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0350123129319399,0.0350123129319399,-3.353727031463915
100,lcvx_N_150_i_0,6914,optimal,0.0,0.0424693331588059,0.0424693331588059,-3.353997086268385
101,lcvx_N_150_i_1,6914,optimal,0.0,0.0431063829455524,0.0431063829455524,-3.3539976377005223
102,lcvx_N_150_i_2,6914,optimal,0.0,0.0430342089384794,0.0430342089384794,-3.354005157751116
103,lcvx_N_150_i_3,6914,optimal,0.0,0.0421329899691045,0.0421329899691045,-3.3540031156575694
104,lcvx_N_150_i_4,6914,optimal,0.0,0.0643204050138592,0.0643204050138592,-3.35400421179926
105,lcvx_N_150_i_5,6914,optimal,0.0,0.0440074719954282,0.0440074719954282,-3.353999437076778
106,lcvx_N_150_i_6,6914,optimal,0.0,0.0517872960772365,0.0517872960772365,-3.3540039040790397
107,lcvx_N_150_i_7,6914,optimal,0.0,0.0414433451369404,0.0414433451369404,-3.354000241325867
108,lcvx_N_150_i_8,6914,optimal,0.0,0.0586211939807981,0.0586211939807981,-3.3539992287534064
109,lcvx_N_150_i_9,6914,optimal,0.0,0.0388731709681451,0.0388731709681451,-3.353994011611627
110,lcvx_N_150_i_10,6914,optimal,0.0,0.0615736111067235,0.0615736111067235,-3.3539994360067817
111,lcvx_N_150_i_11,6914,optimal,0.0,0.042916843900457,0.042916843900457,-3.3540019199201727
112,lcvx_N_150_i_12,6914,optimal,0.0,0.0557178931776434,0.0557178931776434,-3.354003248121503
113,lcvx_N_150_i_13,6914,optimal,0.0,0.0510668109636753,0.0510668109636753,-3.353997566109329
114,lcvx_N_150_i_14,6914,optimal,0.0,0.0442472561262548,0.0442472561262548,-3.3540044677654577
115,lcvx_N_150_i_15,6914,optimal,0.0,0.0458513009361922,0.0458513009361922,-3.354002234418693
116,lcvx_N_150_i_16,6914,optimal,0.0,0.0390867351088672,0.0390867351088672,-3.3539971123863324
117,lcvx_N_150_i_17,6914,optimal,0.0,0.0603297261986881,0.0603297261986881,-3.353999045338948
118,lcvx_N_150_i_18,6914,optimal,0.0,0.0426460430026054,0.0426460430026054,-3.354000039776797
119,lcvx_N_150_i_19,6914,optimal,0.0,0.0458214941900223,0.0458214941900223,-3.3540002366924733
120,lcvx_N_200_i_0,9214,optimal,0.0,0.0571516961790621,0.0571516961790621,-3.3543398665729045
121,lcvx_N_200_i_1,9214,optimal,0.0,0.0840685099828988,0.0840685099828988,-3.3543388910604746
122,lcvx_N_200_i_2,9214,optimal,0.0,0.059253117069602,0.059253117069602,-3.354342005108282
123,lcvx_N_200_i_3,9214,optimal,0.0,0.058712889207527,0.058712889207527,-3.3543364836032654
124,lcvx_N_200_i_4,9214,optimal,0.0,0.0631977510638535,0.0631977510638535,-3.3543386653990845
125,lcvx_N_200_i_5,9214,optimal,0.0,0.0556806339882314,0.0556806339882314,-3.3543368607795725
126,lcvx_N_200_i_6,9214,optimal,0.0,0.0774919108953327,0.0774919108953327,-3.354338363437706
127,lcvx_N_200_i_7,9214,optimal,0.0,0.0495122121647,0.0495122121647,-3.3543337775395368
128,lcvx_N_200_i_8,9214,optimal,0.0,0.0601699219550937,0.0601699219550937,-3.354337700684248
129,lcvx_N_200_i_9,9214,optimal,0.0,0.0536974288988858,0.0536974288988858,-3.3543376786673726
130,lcvx_N_200_i_10,9214,optimal,0.0,0.0551797288935631,0.0551797288935631,-3.354336716222182
131,lcvx_N_200_i_11,9214,optimal,0.0,0.0562875741161406,0.0562875741161406,-3.354341390208016
132,lcvx_N_200_i_12,9214,optimal,0.0,0.0566374310292303,0.0566374310292303,-3.354340157794522
133,lcvx_N_200_i_13,9214,optimal,0.0,0.0628294460475444,0.0628294460475444,-3.3543392494770163
134,lcvx_N_200_i_14,9214,optimal,0.0,0.0594649529084563,0.0594649529084563,-3.354335874617231
135,lcvx_N_200_i_15,9214,optimal,0.0,0.0595903538633137,0.0595903538633137,-3.3543349693239666
136,lcvx_N_200_i_16,9214,optimal,0.0,0.0844298971351236,0.0844298971351236,-3.3543361956872557
137,lcvx_N_200_i_17,9214,optimal,0.0,0.0502056931145489,0.0502056931145489,-3.354333459424471
138,lcvx_N_200_i_18,9214,optimal,0.0,0.0555163130629807,0.0555163130629807,-3.354342113584821
139,lcvx_N_200_i_19,9214,optimal,0.0,0.0490077289287,0.0490077289287,-3.3543378097550347
140,lcvx_N_250_i_0,11514,optimal,0.0,0.070401209173724,0.070401209173724,-3.354541386545685
141,lcvx_N_250_i_1,11514,optimal,0.0,0.0690262881107628,0.0690262881107628,-3.354539388915718
142,lcvx_N_250_i_2,11514,optimal,0.0,0.084004082949832,0.084004082949832,-3.3545365503813915
143,lcvx_N_250_i_3,11514,optimal,0.0,0.0795740080066025,0.0795740080066025,-3.3545426482618512
144,lcvx_N_250_i_4,11514,optimal,0.0,0.075841138837859,0.075841138837859,-3.354541418759856
145,lcvx_N_250_i_5,11514,optimal,0.0,0.085327022941783,0.085327022941783,-3.3545349718885227
146,lcvx_N_250_i_6,11514,optimal,0.0,0.116459643933922,0.116459643933922,-3.354543886758467
147,lcvx_N_250_i_7,11514,optimal,0.0,0.0747953820973634,0.0747953820973634,-3.354540013160303
148,lcvx_N_250_i_8,11514,optimal,0.0,0.0776965038385242,0.0776965038385242,-3.3545305240989003
149,lcvx_N_250_i_9,11514,optimal,0.0,0.0788101910147816,0.0788101910147816,-3.3545432542488243
150,lcvx_N_250_i_10,11514,optimal,0.0,0.07663538120687,0.07663538120687,-3.3545358488897525
151,lcvx_N_250_i_11,11514,optimal,0.0,0.0733017460443079,0.0733017460443079,-3.3545372502631925
152,lcvx_N_250_i_12,11514,optimal,0.0,0.1139419178944081,0.1139419178944081,-3.3545288583055832
153,lcvx_N_250_i_13,11514,optimal,0.0,0.0759201340842992,0.0759201340842992,-3.3545390044950114
154,lcvx_N_250_i_14,11514,optimal,0.0,0.0797855630517005,0.0797855630517005,-3.354540430735724
155,lcvx_N_250_i_15,11514,optimal,0.0,0.0737208500504493,0.0737208500504493,-3.3545401894935387
156,lcvx_N_250_i_16,11514,optimal,0.0,0.0734260680619627,0.0734260680619627,-3.354541060242031
157,lcvx_N_250_i_17,11514,optimal,0.0,0.0795057730283588,0.0795057730283588,-3.3545426469359665
158,lcvx_N_250_i_18,11514,optimal,0.0,0.0765651150140911,0.0765651150140911,-3.354530208860136
159,lcvx_N_250_i_19,11514,optimal,0.0,0.1015087270643562,0.1015087270643562,-3.354536258128311
160,lcvx_N_300_i_0,13814,optimal,0.0,0.1014728399459272,0.1014728399459272,-3.354672519799464
161,lcvx_N_300_i_1,13814,optimal,0.0,0.1128746040631085,0.1128746040631085,-3.354671637981195
162,lcvx_N_300_i_2,13814,optimal,0.0,0.1437071140389889,0.1437071140389889,-3.354677028777436
163,lcvx_N_300_i_3,13814,optimal,0.0,0.1363955971319228,0.1363955971319228,-3.354674296615542
164,lcvx_N_300_i_4,13814,optimal,0.0,0.095461935037747,0.095461935037747,-3.354670789734938
165,lcvx_N_300_i_5,13814,optimal,0.0,0.1220347359776496,0.1220347359776496,-3.354665493346823
166,lcvx_N_300_i_6,13814,optimal,0.0,0.1327197819482535,0.1327197819482535,-3.354677098387315
167,lcvx_N_300_i_7,13814,optimal,0.0,0.1367832960095256,0.1367832960095256,-3.3546748927966155
168,lcvx_N_300_i_8,13814,optimal,0.0,0.1337297221180051,0.1337297221180051,-3.354674170076756
169,lcvx_N_300_i_9,13814,optimal,0.0,0.098545332904905,0.098545332904905,-3.3546721937555155
170,lcvx_N_300_i_10,13814,optimal,0.0,0.0847356799058616,0.0847356799058616,-3.354670833852559
171,lcvx_N_300_i_11,13814,optimal,0.0,0.135493969079107,0.135493969079107,-3.354676553703851
172,lcvx_N_300_i_12,13814,optimal,0.0,0.1356473008636385,0.1356473008636385,-3.354672753143824
173,lcvx_N_300_i_13,13814,optimal,0.0,0.1287378908600658,0.1287378908600658,-3.354678164316943
174,lcvx_N_300_i_14,13814,optimal,0.0,0.1397200031206011,0.1397200031206011,-3.3546651537905747
175,lcvx_N_300_i_15,13814,optimal,0.0,0.0922755741048604,0.0922755741048604,-3.3546741945158347
176,lcvx_N_300_i_16,13814,optimal,0.0,0.0975711250212043,0.0975711250212043,-3.354676653289124
177,lcvx_N_300_i_17,13814,optimal,0.0,0.1291885359678417,0.1291885359678417,-3.3546715465659744
178,lcvx_N_300_i_18,13814,optimal,0.0,0.1241426728665828,0.1241426728665828,-3.3546778808641906
179,lcvx_N_300_i_19,13814,optimal,0.0,0.1189527141395956,0.1189527141395956,-3.354676375178829
180,lcvx_N_350_i_0,16114,optimal,0.0,0.1500463020056486,0.1500463020056486,-3.3547727105252885
181,lcvx_N_350_i_1,16114,optimal,0.0,0.0921163710299879,0.0921163710299879,-3.354771989559906
182,lcvx_N_350_i_2,16114,optimal,0.0,0.1131179051008075,0.1131179051008075,-3.3547674699686554
183,lcvx_N_350_i_3,16114,optimal,0.0,0.1068908390589058,0.1068908390589058,-3.354770985997993
184,lcvx_N_350_i_4,16114,optimal,0.0,0.1070227927993983,0.1070227927993983,-3.3547728549467557
185,lcvx_N_350_i_5,16114,optimal,0.0,0.0993114488665014,0.0993114488665014,-3.3547678619818395
186,lcvx_N_350_i_6,16114,optimal,0.0,0.1007068180479109,0.1007068180479109,-3.3547724591055643
187,lcvx_N_350_i_7,16114,optimal,0.0,0.1069757279474288,0.1069757279474288,-3.3547656951938976
188,lcvx_N_350_i_8,16114,optimal,0.0,0.1328747640363872,0.1328747640363872,-3.354770234000056
189,lcvx_N_350_i_9,16114,optimal,0.0,0.1061334880068898,0.1061334880068898,-3.354767617507665
190,lcvx_N_350_i_10,16114,optimal,0.0,0.0933926438447088,0.0933926438447088,-3.354773371695634
191,lcvx_N_350_i_11,16114,optimal,0.0,0.0933402869850397,0.0933402869850397,-3.354766909907021
192,lcvx_N_350_i_12,16114,optimal,0.0,0.1108861539978534,0.1108861539978534,-3.354769840976919
193,lcvx_N_350_i_13,16114,optimal,0.0,0.1494064379949122,0.1494064379949122,-3.3547668352461395
194,lcvx_N_350_i_14,16114,optimal,0.0,0.1134002471808344,0.1134002471808344,-3.3547728003695307
195,lcvx_N_350_i_15,16114,optimal,0.0,0.1119814889971166,0.1119814889971166,-3.354766864448427
196,lcvx_N_350_i_16,16114,optimal,0.0,0.145454233046621,0.145454233046621,-3.3547699816087744
197,lcvx_N_350_i_17,16114,optimal,0.0,0.0979769229888916,0.0979769229888916,-3.3547745023647035
198,lcvx_N_350_i_18,16114,optimal,0.0,0.102014424977824,0.102014424977824,-3.354773717757772
199,lcvx_N_350_i_19,16114,optimal,0.0,0.0949618450831621,0.0949618450831621,-3.354768095316864
200,group_lasso_N_1_i_0,761,optimal,0.0,0.0085617159493267,0.0085617159493267,6.611193778940031
201,group_lasso_N_1_i_1,761,optimal,0.0,0.053885443136096,0.053885443136096,5.283052942996333
202,group_lasso_N_1_i_2,761,optimal,0.0,0.0279077268205583,0.0279077268205583,4.569092229936324
203,group_lasso_N_1_i_3,761,optimal,0.0,0.0372493551112711,0.0372493551112711,4.86523492051011
204,group_lasso_N_1_i_4,761,optimal,0.0,0.0737199448049068,0.0737199448049068,5.079370601941601
205,group_lasso_N_1_i_5,761,optimal,0.0,0.0278833210468292,0.0278833210468292,4.963371628801308
206,group_lasso_N_1_i_6,761,optimal,0.0,0.0352570950053632,0.0352570950053632,4.420055463604741
207,group_lasso_N_1_i_7,761,optimal,0.0,0.0127934699412435,0.0127934699412435,4.92990643675389
208,group_lasso_N_1_i_8,761,optimal,0.0,0.0382402460090816,0.0382402460090816,5.289924291461814
209,group_lasso_N_1_i_9,761,optimal,0.0,0.0882345668505877,0.0882345668505877,4.532813434659269
210,group_lasso_N_1_i_10,761,optimal,0.0,0.0137439540121704,0.0137439540121704,4.720500287961874
211,group_lasso_N_1_i_11,761,optimal,0.0,0.0276633349712938,0.0276633349712938,6.499747694572855
212,group_lasso_N_1_i_12,761,optimal,0.0,0.0280519069638103,0.0280519069638103,5.442425702205562
213,group_lasso_N_1_i_13,761,optimal,0.0,0.060848131077364,0.060848131077364,5.001868255976036
214,group_lasso_N_1_i_14,761,optimal,0.0,0.0137196849100291,0.0137196849100291,5.737813573414654
215,group_lasso_N_1_i_15,761,optimal,0.0,0.0287512140348553,0.0287512140348553,4.865775307703711
216,group_lasso_N_1_i_16,761,optimal,0.0,0.0279122730717062,0.0279122730717062,4.875678277012328
217,group_lasso_N_1_i_17,761,optimal,0.0,0.0035911188460886,0.0035911188460886,4.961587562583942
218,group_lasso_N_1_i_18,761,optimal,0.0,0.0284143658354878,0.0284143658354878,5.266247818400032
219,group_lasso_N_1_i_19,761,optimal,0.0,0.0474549441132694,0.0474549441132694,6.751354965629559
220,group_lasso_N_2_i_0,2022,optimal,0.0,0.0823639929294586,0.0823639929294586,4.027435110392863
221,group_lasso_N_2_i_1,2022,optimal,0.0,0.016395904822275,0.016395904822275,5.379108044200027
222,group_lasso_N_2_i_2,2022,optimal,0.0,0.0687534881290048,0.0687534881290048,4.539416390684391
223,group_lasso_N_2_i_3,2022,optimal,0.0,0.0840487550012767,0.0840487550012767,4.416527858003187
224,group_lasso_N_2_i_4,2022,optimal,0.0,0.0687360619194805,0.0687360619194805,4.217825697235598
225,group_lasso_N_2_i_5,2022,optimal,0.0,0.048254603985697,0.048254603985697,3.667028629194395
226,group_lasso_N_2_i_6,2022,optimal,0.0,0.0777539720293134,0.0777539720293134,3.960634208578029
227,group_lasso_N_2_i_7,2022,optimal,0.0,0.0750401080586016,0.0750401080586016,3.946054196204989
228,group_lasso_N_2_i_8,2022,optimal,0.0,0.0812252620235085,0.0812252620235085,3.049054939518565
229,group_lasso_N_2_i_9,2022,optimal,0.0,0.0819477220065891,0.0819477220065891,3.633080722921224
230,group_lasso_N_2_i_10,2022,optimal,0.0,0.0783867840655148,0.0783867840655148,2.820494794610838
231,group_lasso_N_2_i_11,2022,optimal,0.0,0.0269652460701763,0.0269652460701763,5.557424306163291
232,group_lasso_N_2_i_12,2022,optimal,0.0,0.0181276090443134,0.0181276090443134,4.146235790703657
233,group_lasso_N_2_i_13,2022,optimal,0.0,0.0724086968693882,0.0724086968693882,4.378879810478938
234,group_lasso_N_2_i_14,2022,optimal,0.0,0.0382876850198954,0.0382876850198954,3.2394049445851016
235,group_lasso_N_2_i_15,2022,optimal,0.0,0.0820343480445444,0.0820343480445444,4.17209827716148
236,group_lasso_N_2_i_16,2022,optimal,0.0,0.0742607240099459,0.0742607240099459,3.983393085462256
237,group_lasso_N_2_i_17,2022,optimal,0.0,0.0182097579818218,0.0182097579818218,4.0794092949525735
238,group_lasso_N_2_i_18,2022,optimal,0.0,0.0415081290993839,0.0415081290993839,5.223084545334984
239,group_lasso_N_2_i_19,2022,optimal,0.0,0.0577374398708343,0.0577374398708343,3.999850218958038
240,group_lasso_N_3_i_0,3783,optimal,0.0,0.0518704100977629,0.0518704100977629,2.656571702449086
241,group_lasso_N_3_i_1,3783,optimal,0.0,0.0775462267920374,0.0775462267920374,4.177882417971978
242,group_lasso_N_3_i_2,3783,optimal,0.0,0.0336148091591894,0.0336148091591894,4.683242246784194
243,group_lasso_N_3_i_3,3783,optimal,0.0,0.0737383749801665,0.0737383749801665,5.03163455633657
244,group_lasso_N_3_i_4,3783,optimal,0.0,0.0361373168416321,0.0361373168416321,4.135347823722197
245,group_lasso_N_3_i_5,3783,optimal,0.0,0.0766121018677949,0.0766121018677949,3.141104776530129
246,group_lasso_N_3_i_6,3783,optimal,0.0,0.0170020679943263,0.0170020679943263,4.244146751996381
247,group_lasso_N_3_i_7,3783,optimal,0.0,0.0792314258869737,0.0792314258869737,3.103334571303404
248,group_lasso_N_3_i_8,3783,optimal,0.0,0.0375751650426536,0.0375751650426536,3.249527745336256
249,group_lasso_N_3_i_9,3783,optimal,0.0,0.0779778868891298,0.0779778868891298,2.9207347201879896
250,group_lasso_N_3_i_10,3783,optimal,0.0,0.0742476950399577,0.0742476950399577,3.720716642038481
251,group_lasso_N_3_i_11,3783,optimal,0.0,0.0460519278421998,0.0460519278421998,3.862573106486607
252,group_lasso_N_3_i_12,3783,optimal,0.0,0.0768921421840787,0.0768921421840787,4.43322102906969
253,group_lasso_N_3_i_13,3783,optimal,0.0,0.0808162461034953,0.0808162461034953,3.315968257941907
254,group_lasso_N_3_i_14,3783,optimal,0.0,0.0806684191338718,0.0806684191338718,3.5315180086568074
255,group_lasso_N_3_i_15,3783,optimal,0.0,0.0790174510329961,0.0790174510329961,3.4898343762717148
256,group_lasso_N_3_i_16,3783,optimal,0.0,0.0365165760740637,0.0365165760740637,3.882217399086753
257,group_lasso_N_3_i_17,3783,optimal,0.0,0.0553907938301563,0.0553907938301563,3.449371705848679
258,group_lasso_N_3_i_18,3783,optimal,0.0,0.0763161559589207,0.0763161559589207,3.60919947748816
259,group_lasso_N_3_i_19,3783,optimal,0.0,0.0765124449972063,0.0765124449972063,4.311699932487122
260,group_lasso_N_4_i_0,6044,optimal,0.0,0.0675825469661504,0.0675825469661504,7.533529280871448
261,group_lasso_N_4_i_1,6044,optimal,0.0,0.0686668700072914,0.0686668700072914,7.167448335309847
