,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
53,lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000403048,0.003686943,0.0040899909999999,-3.352644706464779
54,lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000538664,0.004877938,0.005416602,-3.3526399188680114
55,lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000530491,0.005220503,0.005750994,-3.3526414142106686
56,lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000518121,0.004714878,0.0052329989999999,-3.352642851828089
57,lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000416291,0.003633158,0.004049449,-3.3526353495049
58,lcvx_N_75_i_18,3464,QOCO_SOLVED,0.000467875,0.004226072,0.004693947,-3.352636390702698
59,lcvx_N_75_i_19,3464,QOCO_SOLVED,0.000539512,0.004726444,0.005265956,-3.352641097119148
60,lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000688022,0.006554963,0.0072429849999999,-3.353323226105736
61,lcvx_N_100_i_1,4614,QOCO_SOLVED,0.000549359,0.00512525,0.005674609,-3.3533243131831934
62,lcvx_N_100_i_2,4614,QOCO_SOLVED,0.000706672,0.006513219,0.007219891,-3.35331942482588
63,lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000676584,0.006510641,0.007187225,-3.353324770825477
64,lcvx_N_100_i_4,4614,QOCO_SOLVED,0.000537176,0.005079954,0.00561713,-3.3533264933367795
65,lcvx_N_100_i_5,4614,QOCO_SOLVED,0.000812897,0.006760423,0.00757332,-3.353320297018578
66,lcvx_N_100_i_6,4614,QOCO_SOLVED,0.000677141,0.007120003,0.007797144,-3.3533234422506046
67,lcvx_N_100_i_7,4614,QOCO_SOLVED,0.000536691,0.005547173,0.006083864,-3.353321092201852
68,lcvx_N_100_i_8,4614,QOCO_SOLVED,0.00054528,0.005056073,0.005601353,-3.353325358858714
69,lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000698957,0.006522328,0.007221285,-3.353325789950512
70,lcvx_N_100_i_10,4614,QOCO_SOLVED,0.000702962,0.006486096,0.007189058,-3.3533245707297854
71,lcvx_N_100_i_11,4614,QOCO_SOLVED,0.000545474,0.005085521,0.005630995,-3.353324374845145
72,lcvx_N_100_i_12,4614,QOCO_SOLVED,0.000694861,0.006718556,0.0074134169999999,-3.3533230960744387
73,lcvx_N_100_i_13,4614,QOCO_SOLVED,0.000695934,0.006493524,0.0071894579999999,-3.353323823865276
74,lcvx_N_100_i_14,4614,QOCO_SOLVED,0.000682063,0.006546471,0.007228534,-3.3533195642449387
75,lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000542631,0.005554377,0.006097008,-3.353322708565431
76,lcvx_N_100_i_16,4614,QOCO_SOLVED,0.000708221,0.006462027,0.007170248,-3.35332041370658
77,lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000691825,0.006516595,0.00720842,-3.353320140341064
78,lcvx_N_100_i_18,4614,QOCO_SOLVED,0.00053988,0.005065034,0.005604914,-3.353316675507702
79,lcvx_N_100_i_19,4614,QOCO_SOLVED,0.000700518,0.007358508,0.008059026,-3.35332068876833
80,lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000841354,0.008786414,0.009627768,-3.353727262973751
81,lcvx_N_125_i_1,5764,QOCO_SOLVED,0.000651976,0.006282463,0.006934439,-3.3537291421840165
82,lcvx_N_125_i_2,5764,QOCO_SOLVED,0.000835088,0.009092458,0.0099275459999999,-3.353727588999265
83,lcvx_N_125_i_3,5764,QOCO_SOLVED,0.001039231,0.010241533,0.011280764,-3.353729271372436
84,lcvx_N_125_i_4,5764,QOCO_SOLVED,0.000872743,0.006521958,0.007394701,-3.3537334745663814
85,lcvx_N_125_i_5,5764,QOCO_SOLVED,0.000908832,0.009445391,0.010354223,-3.353727484418065
86,lcvx_N_125_i_6,5764,QOCO_SOLVED,0.000852965,0.00811386,0.008966825,-3.3537259135667985
87,lcvx_N_125_i_7,5764,QOCO_SOLVED,0.000649553,0.006202786,0.006852339,-3.3537221836293263
88,lcvx_N_125_i_8,5764,QOCO_SOLVED,0.000658911,0.006266536,0.0069254469999999,-3.353732203211145
89,lcvx_N_125_i_9,5764,QOCO_SOLVED,0.000875774,0.009106805,0.009982579,-3.3537316788410583
90,lcvx_N_125_i_10,5764,QOCO_SOLVED,0.000898031,0.00832803,0.009226061,-3.353732899127258
91,lcvx_N_125_i_11,5764,QOCO_SOLVED,0.000995157,0.007037155,0.008032312,-3.3537345427271696
92,lcvx_N_125_i_12,5764,QOCO_SOLVED,0.000966985,0.009517851,0.010484836,-3.353733510984064
93,lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000863301,0.008125649,0.00898895,-3.353723626171469
94,lcvx_N_125_i_14,5764,QOCO_SOLVED,0.000666622,0.006253934,0.006920556,-3.3537283960426083
95,lcvx_N_125_i_15,5764,QOCO_SOLVED,0.000827766,0.008883835,0.009711601,-3.353726683723452
96,lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000864516,0.007865605,0.0087301209999999,-3.353726844032622
97,lcvx_N_125_i_17,5764,QOCO_SOLVED,0.00066405,0.007015976,0.007680026,-3.3537300293873
98,lcvx_N_125_i_18,5764,QOCO_SOLVED,0.000848261,0.008852599,0.0097008599999999,-3.3537251125619485
99,lcvx_N_125_i_19,5764,QOCO_SOLVED,0.000898481,0.00957421,0.010472691,-3.353727052823129
100,lcvx_N_150_i_0,6914,QOCO_SOLVED,0.002602604,0.007634333,0.010236937,-3.353996993795377
101,lcvx_N_150_i_1,6914,QOCO_SOLVED,0.001045426,0.010728202,0.011773628,-3.353997772681445
102,lcvx_N_150_i_2,6914,QOCO_SOLVED,0.00075742,0.008349026,0.009106446,-3.354005123500029
103,lcvx_N_150_i_3,6914,QOCO_SOLVED,0.001102526,0.012024337,0.0131268629999999,-3.354003225639184
104,lcvx_N_150_i_4,6914,QOCO_SOLVED,0.000999091,0.010873059,0.01187215,-3.354004292165808
105,lcvx_N_150_i_5,6914,QOCO_SOLVED,0.001017707,0.010897067,0.011914774,-3.3539993828167987
106,lcvx_N_150_i_6,6914,QOCO_SOLVED,0.000985391,0.009965575,0.010950966,-3.3540054550691867
107,lcvx_N_150_i_7,6914,QOCO_SOLVED,0.000981443,0.009990198,0.010971641,-3.353999913616428
108,lcvx_N_150_i_8,6914,QOCO_SOLVED,0.000745821,0.007374521,0.008120342,-3.3539985657325
109,lcvx_N_150_i_9,6914,QOCO_SOLVED,0.001021274,0.011041949,0.012063223,-3.3539943412989635
110,lcvx_N_150_i_10,6914,QOCO_SOLVED,0.001055908,0.010959577,0.012015485,-3.35399962807462
111,lcvx_N_150_i_11,6914,QOCO_SOLVED,0.001066037,0.010244917,0.011310954,-3.35400121955083
112,lcvx_N_150_i_12,6914,QOCO_SOLVED,0.000991116,0.009953188,0.010944304,-3.3540026364159625
113,lcvx_N_150_i_13,6914,QOCO_SOLVED,0.000984753,0.011001407,0.01198616,-3.353997390637036
114,lcvx_N_150_i_14,6914,QOCO_SOLVED,0.001071536,0.008543325,0.0096148609999999,-3.354004236080584
115,lcvx_N_150_i_15,6914,QOCO_SOLVED,0.001253709,0.010949214,0.012202923,-3.354001578677261
116,lcvx_N_150_i_16,6914,QOCO_SOLVED,0.001024589,0.011194272,0.012218861,-3.3539978816535427
117,lcvx_N_150_i_17,6914,QOCO_SOLVED,0.000759249,0.007872106,0.008631355,-3.3539988624440977
118,lcvx_N_150_i_18,6914,QOCO_SOLVED,0.001059491,0.010312279,0.01137177,-3.3539998371393875
119,lcvx_N_150_i_19,6914,QOCO_SOLVED,0.001050418,0.009977582,0.011028,-3.353999568586211
120,lcvx_N_200_i_0,9214,QOCO_SOLVED,0.001139098,0.011827634,0.012966732,-3.3543398493241168
121,lcvx_N_200_i_1,9214,QOCO_SOLVED,0.001376077,0.015055799,0.016431876,-3.354338844254236
122,lcvx_N_200_i_2,9214,QOCO_SOLVED,0.001356027,0.015778943,0.01713497,-3.3543420392205108
123,lcvx_N_200_i_3,9214,QOCO_SOLVED,0.00132277,0.015175598,0.016498368,-3.354336472760812
124,lcvx_N_200_i_4,9214,QOCO_SOLVED,0.00220606,0.017963066,0.020169126,-3.354338760552761
125,lcvx_N_200_i_5,9214,QOCO_SOLVED,0.001559083,0.017407798,0.0189668809999999,-3.354336960892306
126,lcvx_N_200_i_6,9214,QOCO_SOLVED,0.001575412,0.015673439,0.017248851,-3.354337722576289
127,lcvx_N_200_i_7,9214,QOCO_SOLVED,0.002097218,0.017251472,0.01934869,-3.3543356115902268
128,lcvx_N_200_i_8,9214,QOCO_SOLVED,0.001500313,0.017192955,0.018693268,-3.3543391370534303
129,lcvx_N_200_i_9,9214,QOCO_SOLVED,0.001095416,0.012170161,0.013265577,-3.3543391531951325
130,lcvx_N_200_i_10,9214,QOCO_SOLVED,0.001490599,0.017441167,0.018931766,-3.354336673543162
131,lcvx_N_200_i_11,9214,QOCO_SOLVED,0.001087325,0.01110151,0.012188835,-3.3543406334825754
132,lcvx_N_200_i_12,9214,QOCO_SOLVED,0.001571345,0.015902619,0.017473964,-3.354340002032945
133,lcvx_N_200_i_13,9214,QOCO_SOLVED,0.001112052,0.011288589,0.012400641,-3.3543389784368767
134,lcvx_N_200_i_14,9214,QOCO_SOLVED,0.001502398,0.017301739,0.018804137,-3.354335762969842
135,lcvx_N_200_i_15,9214,QOCO_SOLVED,0.001516786,0.017311334,0.01882812,-3.354335143224546
136,lcvx_N_200_i_16,9214,QOCO_SOLVED,0.001578526,0.015649808,0.017228334,-3.35433626958149
137,lcvx_N_200_i_17,9214,QOCO_SOLVED,0.001730682,0.019366063,0.021096745,-3.354335807905032
138,lcvx_N_200_i_18,9214,QOCO_SOLVED,0.001891968,0.019548977,0.021440945,-3.354341863620616
139,lcvx_N_200_i_19,9214,QOCO_SOLVED,0.001830382,0.020241925,0.022072307,-3.3543387452690414
140,lcvx_N_250_i_0,11514,QOCO_SOLVED,0.001634779,0.01898504,0.020619819,-3.354543410272223
141,lcvx_N_250_i_1,11514,QOCO_SOLVED,0.00216938,0.025451689,0.0276210689999999,-3.354540398026883
142,lcvx_N_250_i_2,11514,QOCO_SOLVED,0.002585993,0.02630812,0.028894113,-3.354536954707473
143,lcvx_N_250_i_3,11514,QOCO_SOLVED,0.001422766,0.015306484,0.01672925,-3.354542515447358
144,lcvx_N_250_i_4,11514,QOCO_SOLVED,0.002263451,0.026791847,0.029055298,-3.354541444263852
145,lcvx_N_250_i_5,11514,QOCO_SOLVED,0.001422464,0.013920842,0.015343306,-3.3545351756808315
146,lcvx_N_250_i_6,11514,QOCO_SOLVED,0.001603713,0.018500442,0.020104155,-3.354544225984183
147,lcvx_N_250_i_7,11514,QOCO_SOLVED,0.001584867,0.017128709,0.018713576,-3.35453980765514
148,lcvx_N_250_i_8,11514,QOCO_SOLVED,0.001595871,0.01841465,0.020010521,-3.354531574028748
149,lcvx_N_250_i_9,11514,QOCO_SOLVED,0.001628508,0.017053903,0.018682411,-3.354543058365602
150,lcvx_N_250_i_10,11514,QOCO_SOLVED,0.001645308,0.01897721,0.020622518,-3.3545360885744184
151,lcvx_N_250_i_11,11514,QOCO_SOLVED,0.001600577,0.016816161,0.018416738,-3.3545376661324564
152,lcvx_N_250_i_12,11514,QOCO_SOLVED,0.001644048,0.019017347,0.020661395,-3.3545299151768617
153,lcvx_N_250_i_13,11514,QOCO_SOLVED,0.001611737,0.01679647,0.018408207,-3.354538782786302
154,lcvx_N_250_i_14,11514,QOCO_SOLVED,0.001307467,0.014797712,0.016105179,-3.3545406380285274
155,lcvx_N_250_i_15,11514,QOCO_SOLVED,0.001662791,0.016890498,0.018553289,-3.354540057093596
156,lcvx_N_250_i_16,11514,QOCO_SOLVED,0.00125093,0.013074108,0.0143250379999999,-3.3545407126673887
157,lcvx_N_250_i_17,11514,QOCO_SOLVED,0.002356085,0.024295881,0.026651966,-3.354542528510581
158,lcvx_N_250_i_18,11514,QOCO_SOLVED,0.001442122,0.016782958,0.01822508,-3.354530131132096
159,lcvx_N_250_i_19,11514,QOCO_SOLVED,0.002383809,0.023550383,0.025934192,-3.354535872076825
160,lcvx_N_300_i_0,13814,QOCO_SOLVED,0.002701769,0.031520164,0.034221933,-3.354672993162554
161,lcvx_N_300_i_1,13814,QOCO_SOLVED,0.005599095,0.047075743,0.052674838,-3.354671910750916
162,lcvx_N_300_i_2,13814,QOCO_SOLVED,0.001778116,0.020373469,0.022151585,-3.3546774961092347
163,lcvx_N_300_i_3,13814,QOCO_SOLVED,0.00195899,0.022272542,0.024231532,-3.3546738343348363
164,lcvx_N_300_i_4,13814,QOCO_SOLVED,0.001891683,0.022148828,0.024040511,-3.354671774836701
165,lcvx_N_300_i_5,13814,QOCO_SOLVED,0.001713907,0.020597089,0.022310996,-3.3546666258336866
166,lcvx_N_300_i_6,13814,QOCO_SOLVED,0.002634234,0.028515622,0.031149856,-3.354676805888388
167,lcvx_N_300_i_7,13814,QOCO_SOLVED,0.003087703,0.031259686,0.034347389,-3.354674965663229
168,lcvx_N_300_i_8,13814,QOCO_SOLVED,0.002806027,0.031102797,0.033908824,-3.3546742716674114
169,lcvx_N_300_i_9,13814,QOCO_SOLVED,0.001985221,0.023671101,0.025656322,-3.354672442558623
170,lcvx_N_300_i_10,13814,QOCO_SOLVED,0.001939248,0.023824485,0.025763733,-3.35467176768112
171,lcvx_N_300_i_11,13814,QOCO_SOLVED,0.002114447,0.024430143,0.02654459,-3.354677075345114
172,lcvx_N_300_i_12,13814,QOCO_SOLVED,0.003914875,0.025077033,0.0289919079999999,-3.354673166692331
173,lcvx_N_300_i_13,13814,QOCO_SOLVED,0.002591135,0.031979996,0.034571131,-3.354678695366671
174,lcvx_N_300_i_14,13814,QOCO_SOLVED,0.002581554,0.028084153,0.030665707,-3.3546663535321533
175,lcvx_N_300_i_15,13814,QOCO_SOLVED,0.001817582,0.020271071,0.022088653,-3.354674307166268
176,lcvx_N_300_i_16,13814,QOCO_SOLVED,0.002703862,0.032061124,0.034764986,-3.3546767266014426
177,lcvx_N_300_i_17,13814,QOCO_SOLVED,0.002698423,0.025094763,0.0277931859999999,-3.3546715464072405
178,lcvx_N_300_i_18,13814,QOCO_SOLVED,0.002295657,0.025208201,0.027503858,-3.354677884962869
179,lcvx_N_300_i_19,13814,QOCO_SOLVED,0.002264568,0.023579399,0.025843967,-3.3546773526555778
180,lcvx_N_350_i_0,16114,QOCO_SOLVED,0.002229948,0.026491911,0.028721859,-3.35477291529523
181,lcvx_N_350_i_1,16114,QOCO_SOLVED,0.002225094,0.025813313,0.028038407,-3.3547727348265783
182,lcvx_N_350_i_2,16114,QOCO_SOLVED,0.002252585,0.026002469,0.028255054,-3.3547676602089167
183,lcvx_N_350_i_3,16114,QOCO_SOLVED,0.002670107,0.029881256,0.032551363,-3.354770507213011
184,lcvx_N_350_i_4,16114,QOCO_SOLVED,0.002702638,0.031680482,0.03438312,-3.3547729347407933
185,lcvx_N_350_i_5,16114,QOCO_SOLVED,0.001862827,0.020652571,0.022515398,-3.354768256072746
186,lcvx_N_350_i_6,16114,QOCO_SOLVED,0.002444392,0.027558989,0.030003381,-3.354772479403505
187,lcvx_N_350_i_7,16114,QOCO_SOLVED,0.002284858,0.026584254,0.028869112,-3.354766023031861
188,lcvx_N_350_i_8,16114,QOCO_SOLVED,0.002261682,0.025896049,0.028157731,-3.354770624265397
189,lcvx_N_350_i_9,16114,QOCO_SOLVED,0.002820231,0.030348121,0.033168352,-3.3547681900647626
190,lcvx_N_350_i_10,16114,QOCO_SOLVED,0.001786057,0.020646121,0.022432178,-3.3547738430878926
191,lcvx_N_350_i_11,16114,QOCO_SOLVED,0.002431356,0.02662102,0.0290523759999999,-3.3547676572159872
192,lcvx_N_350_i_12,16114,QOCO_SOLVED,0.002250194,0.026037862,0.028288056,-3.35477001827396
193,lcvx_N_350_i_13,16114,QOCO_SOLVED,0.002337697,0.026661575,0.028999272,-3.354766894439479
194,lcvx_N_350_i_14,16114,QOCO_SOLVED,0.001740874,0.019559738,0.021300612,-3.354772801685196
195,lcvx_N_350_i_15,16114,QOCO_SOLVED,0.002338993,0.026614649,0.028953642,-3.354766803028203
196,lcvx_N_350_i_16,16114,QOCO_SOLVED,0.002277,0.026671004,0.028948004,-3.35477018345118
197,lcvx_N_350_i_17,16114,QOCO_SOLVED,0.002243809,0.025921806,0.0281656149999999,-3.354774555039151
198,lcvx_N_350_i_18,16114,QOCO_SOLVED,0.001896191,0.02053944,0.0224356309999999,-3.35477483168998
199,lcvx_N_350_i_19,16114,QOCO_SOLVED,0.002252266,0.026724893,0.028977159,-3.354768042305313
200,group_lasso_N_1_i_0,761,QOCO_SOLVED,8.8828e-05,0.000180656,0.000269484,6.611193979702117
201,group_lasso_N_1_i_1,761,QOCO_SOLVED,9.7357e-05,0.00018677,0.000284127,5.283053887752319
202,group_lasso_N_1_i_2,761,QOCO_SOLVED,8.9857e-05,0.00018106,0.000270917,4.5690922604998665
203,group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000116007,0.000244678,0.000360685,4.865234948418807
204,group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000112772,0.000243602,0.000356374,5.079370658544765
205,group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000109505,0.000246409,0.000355914,4.963371660772125
206,group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000124371,0.00024398,0.000368351,4.420056052120439
207,group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000113131,0.000247579,0.00036071,4.929906478263095
208,group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000121433,0.000251302,0.000372735,5.289924303764767
209,group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000115494,0.00024316,0.000358654,4.53281386282613
210,group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000120827,0.000253211,0.000374038,4.720500380921999
211,group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000120904,0.000237364,0.000358268,6.499747801788753
212,group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000117477,0.000236748,0.000354225,5.4424259796335335
213,group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000120544,0.000243157,0.000363701,5.001868304404004
214,group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000116004,0.000236014,0.000352018,5.737814725224709
215,group_lasso_N_1_i_15,761,QOCO_SOLVED,8.6994e-05,0.000177015,0.000264009,4.865775335966184
216,group_lasso_N_1_i_16,761,QOCO_SOLVED,8.6105e-05,0.000181836,0.000267941,4.875678316915288
217,group_lasso_N_1_i_17,761,QOCO_SOLVED,8.6195e-05,0.000180794,0.000266989,4.961587633388035
218,group_lasso_N_1_i_18,761,QOCO_SOLVED,8.8739e-05,0.000180933,0.000269672,5.266247851286041
219,group_lasso_N_1_i_19,761,QOCO_SOLVED,8.5817e-05,0.000183162,0.000268979,6.751355466098126
220,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000322506,0.000480806,0.000803312,4.027435268687185
221,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000322931,0.000622831,0.000945762,5.379108760397624
222,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000321862,0.000634416,0.000956278,4.539416506108896
223,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000324233,0.000703588,0.001027821,4.416527974838384
224,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000349471,0.000608943,0.000958414,4.2178264903415545
225,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000250122,0.000542901,0.000793023,3.6670287160184687
226,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000246267,0.000467693,0.00071396,3.960634361607631
227,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000244322,0.00047798,0.000722302,3.9460550123415503
228,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000241935,0.000469716,0.000711651,3.049055106016268
229,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.00031844,0.000710227,0.001028667,3.633080838699938
230,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000322004,0.0005439,0.000865904,2.8204951399339304
231,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000314399,0.000626846,0.000941245,5.557424945485573
232,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000325174,0.000626179,0.000951353,4.146236272518783
233,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000320903,0.000703155,0.001024058,4.378880543731757
234,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000249325,0.000479366,0.000728691,3.239405307971747
235,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000250362,0.000472895,0.0007232569999999,4.172098472193408
236,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000255919,0.000483846,0.000739765,3.983393530187005
237,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000336986,0.000644662,0.000981648,4.079410045403648
238,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000321133,0.000624818,0.000945951,5.223084862934052
239,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000326311,0.000606414,0.0009327249999999,3.999850646921869
240,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001013605,0.001196229,0.002209834,2.6565723478098318
241,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001721536,0.001789773,0.003511309,4.177882938483309
242,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.0013438,0.001403825,0.002747625,4.6832427344038114
243,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001020224,0.001082842,0.002103066,5.031634838322304
244,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.002143429,0.002429509,0.004572938,4.135347923332968
245,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.00102405,0.001079896,0.0021039459999999,3.1411050652535306
