,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
78,lcvx_N_100_i_18,4614,QOCO_SOLVED,0.000772138,0.006751056,0.007523194,-3.353316603772186
79,lcvx_N_100_i_19,4614,QOCO_SOLVED,0.001065923,0.009615385,0.010681308,-3.353320496533581
80,lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000901629,0.008409277,0.0093109059999999,-3.3537270827136534
81,lcvx_N_125_i_1,5764,QOCO_SOLVED,0.000903301,0.008397755,0.009301056,-3.353729584738228
82,lcvx_N_125_i_2,5764,QOCO_SOLVED,0.001243332,0.011927124,0.013170456,-3.353727440983543
83,lcvx_N_125_i_3,5764,QOCO_SOLVED,0.000932525,0.008377944,0.009310469,-3.353729702688181
84,lcvx_N_125_i_4,5764,QOCO_SOLVED,0.001032611,0.009625048,0.010657659,-3.3537334830817263
85,lcvx_N_125_i_5,5764,QOCO_SOLVED,0.000899038,0.008340314,0.009239352,-3.3537273279679
86,lcvx_N_125_i_6,5764,QOCO_SOLVED,0.000960821,0.008487773,0.009448594,-3.353726376897339
87,lcvx_N_125_i_7,5764,QOCO_SOLVED,0.001505742,0.011962397,0.013468139,-3.3537219260605315
88,lcvx_N_125_i_8,5764,QOCO_SOLVED,0.00094702,0.007599812,0.008546832,-3.35373189477539
89,lcvx_N_125_i_9,5764,QOCO_SOLVED,0.000937192,0.008599149,0.009536341,-3.353731618999834
90,lcvx_N_125_i_10,5764,QOCO_SOLVED,0.001255281,0.009596661,0.010851942,-3.3537329122911244
91,lcvx_N_125_i_11,5764,QOCO_SOLVED,0.001048791,0.00794809,0.008996881,-3.3537342673592856
92,lcvx_N_125_i_12,5764,QOCO_SOLVED,0.001323618,0.011984892,0.01330851,-3.35373349186432
93,lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000986079,0.007713781,0.00869986,-3.353723500962253
94,lcvx_N_125_i_14,5764,QOCO_SOLVED,0.000925499,0.007588045,0.008513544,-3.353728319830975
95,lcvx_N_125_i_15,5764,QOCO_SOLVED,0.001338224,0.011027504,0.012365728,-3.353726507513582
96,lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000949746,0.00860751,0.009557256,-3.353727214078112
97,lcvx_N_125_i_17,5764,QOCO_SOLVED,0.001320023,0.011784987,0.01310501,-3.3537299202373294
98,lcvx_N_125_i_18,5764,QOCO_SOLVED,0.000936453,0.008645639,0.009582092,-3.353724918202048
99,lcvx_N_125_i_19,5764,QOCO_SOLVED,0.0013146,0.011829836,0.0131444359999999,-3.353726895443634
100,lcvx_N_150_i_0,6914,QOCO_SOLVED,0.001293976,0.010134807,0.011428783,-3.3539971643106563
101,lcvx_N_150_i_1,6914,QOCO_SOLVED,0.001510205,0.014846148,0.016356353,-3.3539976990692666
102,lcvx_N_150_i_2,6914,QOCO_SOLVED,0.001294884,0.010368119,0.011663003,-3.354005133157694
103,lcvx_N_150_i_3,6914,QOCO_SOLVED,0.001603326,0.014796971,0.016400297,-3.354003203520607
104,lcvx_N_150_i_4,6914,QOCO_SOLVED,0.001042219,0.010263481,0.0113057,-3.354004291404894
105,lcvx_N_150_i_5,6914,QOCO_SOLVED,0.001511237,0.015035968,0.016547205,-3.3539993647625583
106,lcvx_N_150_i_6,6914,QOCO_SOLVED,0.001146352,0.00922246,0.010368812,-3.35400537131663
107,lcvx_N_150_i_7,6914,QOCO_SOLVED,0.001127916,0.010599228,0.011727144,-3.354000139942039
108,lcvx_N_150_i_8,6914,QOCO_SOLVED,0.00105248,0.01025939,0.01131187,-3.353999260449886
109,lcvx_N_150_i_9,6914,QOCO_SOLVED,0.001590424,0.015224346,0.01681477,-3.353994252627309
110,lcvx_N_150_i_10,6914,QOCO_SOLVED,0.001052989,0.01021766,0.011270649,-3.3539995558708595
111,lcvx_N_150_i_11,6914,QOCO_SOLVED,0.001551831,0.014785061,0.016336892,-3.354001909376572
112,lcvx_N_150_i_12,6914,QOCO_SOLVED,0.001040805,0.010312587,0.011353392,-3.354003376039388
113,lcvx_N_150_i_13,6914,QOCO_SOLVED,0.001592332,0.014774087,0.016366419,-3.3539973287756704
114,lcvx_N_150_i_14,6914,QOCO_SOLVED,0.001051224,0.010301587,0.0113528109999999,-3.354004506825526
115,lcvx_N_150_i_15,6914,QOCO_SOLVED,0.001642855,0.014756012,0.016398867,-3.354002262956822
116,lcvx_N_150_i_16,6914,QOCO_SOLVED,0.001091268,0.010318265,0.011409533,-3.3539977694813503
117,lcvx_N_150_i_17,6914,QOCO_SOLVED,0.001517962,0.014991112,0.016509074,-3.353999077790509
118,lcvx_N_150_i_18,6914,QOCO_SOLVED,0.001141285,0.0103595,0.011500785,-3.35400006884818
119,lcvx_N_150_i_19,6914,QOCO_SOLVED,0.001581281,0.01486541,0.016446691,-3.3540002715832173
120,lcvx_N_200_i_0,9214,QOCO_SOLVED,0.001471011,0.014230502,0.015701513,-3.354339825333343
121,lcvx_N_200_i_1,9214,QOCO_SOLVED,0.001558805,0.013939187,0.015497992,-3.354338808426303
122,lcvx_N_200_i_2,9214,QOCO_SOLVED,0.0019705,0.020031214,0.022001714,-3.354342043187423
123,lcvx_N_200_i_3,9214,QOCO_SOLVED,0.001486137,0.014644503,0.0161306399999999,-3.354336420088511
124,lcvx_N_200_i_4,9214,QOCO_SOLVED,0.001605737,0.014203974,0.015809711,-3.3543387224024928
125,lcvx_N_200_i_5,9214,QOCO_SOLVED,0.00210742,0.019886708,0.0219941279999999,-3.354336954997153
126,lcvx_N_200_i_6,9214,QOCO_SOLVED,0.001461207,0.014142514,0.015603721,-3.3543384277373973
127,lcvx_N_200_i_7,9214,QOCO_SOLVED,0.001988439,0.014315886,0.016304325,-3.3543355378778794
128,lcvx_N_200_i_8,9214,QOCO_SOLVED,0.002033411,0.0199165,0.021949911,-3.3543391472653035
129,lcvx_N_200_i_9,9214,QOCO_SOLVED,0.001429109,0.014352168,0.015781277,-3.354339151887625
130,lcvx_N_200_i_10,9214,QOCO_SOLVED,0.001415473,0.014081912,0.015497385,-3.3543366001980583
131,lcvx_N_200_i_11,9214,QOCO_SOLVED,0.002090159,0.019826553,0.021916712,-3.354341370324472
132,lcvx_N_200_i_12,9214,QOCO_SOLVED,0.001467289,0.014338947,0.015806236,-3.3543402359098464
133,lcvx_N_200_i_13,9214,QOCO_SOLVED,0.001515454,0.014126693,0.015642147,-3.354339244051896
134,lcvx_N_200_i_14,9214,QOCO_SOLVED,0.002052425,0.01987471,0.021927135,-3.354335704853561
135,lcvx_N_200_i_15,9214,QOCO_SOLVED,0.001515762,0.014505511,0.016021273,-3.3543350886488885
136,lcvx_N_200_i_16,9214,QOCO_SOLVED,0.00143033,0.01431651,0.0157468399999999,-3.3543363142007263
137,lcvx_N_200_i_17,9214,QOCO_SOLVED,0.002055169,0.020048344,0.0221035129999999,-3.3543357467862105
138,lcvx_N_200_i_18,9214,QOCO_SOLVED,0.001423292,0.014353547,0.015776839,-3.3543421050922237
139,lcvx_N_200_i_19,9214,QOCO_SOLVED,0.001999853,0.014350355,0.016350208,-3.3543387098923163
140,lcvx_N_250_i_0,11514,QOCO_SOLVED,0.002545112,0.025178067,0.0277231789999999,-3.354543426949035
141,lcvx_N_250_i_1,11514,QOCO_SOLVED,0.002527398,0.025017788,0.027545186,-3.3545404275151958
142,lcvx_N_250_i_2,11514,QOCO_SOLVED,0.002464927,0.025037476,0.0275024029999999,-3.354536901810078
143,lcvx_N_250_i_3,11514,QOCO_SOLVED,0.0025728,0.025723979,0.028296779,-3.354542731632745
144,lcvx_N_250_i_4,11514,QOCO_SOLVED,0.001812984,0.01826942,0.020082404,-3.3545414188030955
145,lcvx_N_250_i_5,11514,QOCO_SOLVED,0.001842173,0.018196044,0.020038217,-3.354535343611244
146,lcvx_N_250_i_6,11514,QOCO_SOLVED,0.001853852,0.018418228,0.0202720799999999,-3.354544230705026
147,lcvx_N_250_i_7,11514,QOCO_SOLVED,0.002351052,0.018234718,0.02058577,-3.35454006605271
148,lcvx_N_250_i_8,11514,QOCO_SOLVED,0.001851093,0.017814916,0.019666009,-3.3545314984681007
149,lcvx_N_250_i_9,11514,QOCO_SOLVED,0.002467769,0.025061803,0.027529572,-3.354543272321891
150,lcvx_N_250_i_10,11514,QOCO_SOLVED,0.002697418,0.025724772,0.02842219,-3.3545360051845807
151,lcvx_N_250_i_11,11514,QOCO_SOLVED,0.001744983,0.017416386,0.0191613689999999,-3.354537866637723
152,lcvx_N_250_i_12,11514,QOCO_SOLVED,0.001807995,0.018325448,0.020133443,-3.3545298151864227
153,lcvx_N_250_i_13,11514,QOCO_SOLVED,0.002456691,0.01797121,0.020427901,-3.3545391145225816
154,lcvx_N_250_i_14,11514,QOCO_SOLVED,0.001817936,0.018067816,0.019885752,-3.3545406159297357
155,lcvx_N_250_i_15,11514,QOCO_SOLVED,0.002521886,0.024625347,0.027147233,-3.354540268513682
156,lcvx_N_250_i_16,11514,QOCO_SOLVED,0.002925306,0.024711596,0.0276369019999999,-3.3545409379089204
157,lcvx_N_250_i_17,11514,QOCO_SOLVED,0.002671819,0.025782908,0.028454727,-3.354542810831769
158,lcvx_N_250_i_18,11514,QOCO_SOLVED,0.001819393,0.018459787,0.0202791799999999,-3.354530016409299
159,lcvx_N_250_i_19,11514,QOCO_SOLVED,0.001912765,0.018342316,0.020255081,-3.3545360597733302
160,lcvx_N_300_i_0,13814,QOCO_SOLVED,0.002161871,0.021857984,0.024019855,-3.354672933864797
161,lcvx_N_300_i_1,13814,QOCO_SOLVED,0.002178403,0.022247544,0.024425947,-3.354671810162112
162,lcvx_N_300_i_2,13814,QOCO_SOLVED,0.002283385,0.022132616,0.024416001,-3.354677562651581
163,lcvx_N_300_i_3,13814,QOCO_SOLVED,0.002169783,0.022261658,0.024431441,-3.354674132102608
164,lcvx_N_300_i_4,13814,QOCO_SOLVED,0.002300568,0.022214795,0.024515363,-3.3546716953161773
165,lcvx_N_300_i_5,13814,QOCO_SOLVED,0.00230684,0.022150585,0.024457425,-3.354666583217685
166,lcvx_N_300_i_6,13814,QOCO_SOLVED,0.002639717,0.021967464,0.024607181,-3.354677047133489
167,lcvx_N_300_i_7,13814,QOCO_SOLVED,0.002169092,0.021901929,0.024071021,-3.354674919018409
168,lcvx_N_300_i_8,13814,QOCO_SOLVED,0.002240213,0.022165461,0.024405674,-3.354674211590639
169,lcvx_N_300_i_9,13814,QOCO_SOLVED,0.002239135,0.022299301,0.024538436,-3.354672371048973
170,lcvx_N_300_i_10,13814,QOCO_SOLVED,0.002210414,0.021248503,0.023458917,-3.3546717969601683
171,lcvx_N_300_i_11,13814,QOCO_SOLVED,0.002205359,0.021983365,0.024188724,-3.354677071222594
172,lcvx_N_300_i_12,13814,QOCO_SOLVED,0.002112018,0.021987615,0.024099633,-3.3546730887424547
173,lcvx_N_300_i_13,13814,QOCO_SOLVED,0.00219622,0.021959817,0.0241560369999999,-3.3546786983291943
174,lcvx_N_300_i_14,13814,QOCO_SOLVED,0.002210129,0.022069313,0.024279442,-3.354666461686937
175,lcvx_N_300_i_15,13814,QOCO_SOLVED,0.002189343,0.022007281,0.024196624,-3.354674243190366
176,lcvx_N_300_i_16,13814,QOCO_SOLVED,0.002114309,0.021741458,0.023855767,-3.3546767042807226
177,lcvx_N_300_i_17,13814,QOCO_SOLVED,0.002170503,0.022078179,0.024248682,-3.354671456837452
178,lcvx_N_300_i_18,13814,QOCO_SOLVED,0.00355575,0.021984762,0.025540512,-3.354677876429707
179,lcvx_N_300_i_19,13814,QOCO_SOLVED,0.002151765,0.022164794,0.024316559,-3.3546773364860245
180,lcvx_N_350_i_0,16114,QOCO_SOLVED,0.00274987,0.025785511,0.028535381,-3.3547729044962784
181,lcvx_N_350_i_1,16114,QOCO_SOLVED,0.003605469,0.036612942,0.040218411,-3.354772767102102
182,lcvx_N_350_i_2,16114,QOCO_SOLVED,0.003498346,0.025621552,0.0291198979999999,-3.354767585912797
183,lcvx_N_350_i_3,16114,QOCO_SOLVED,0.002551078,0.025798518,0.0283495959999999,-3.354770709084412
184,lcvx_N_350_i_4,16114,QOCO_SOLVED,0.002636398,0.025998063,0.028634461,-3.354772904823464
185,lcvx_N_350_i_5,16114,QOCO_SOLVED,0.00345152,0.035614114,0.039065634,-3.354768184032458
186,lcvx_N_350_i_6,16114,QOCO_SOLVED,0.003298573,0.034615017,0.03791359,-3.354772496774416
187,lcvx_N_350_i_7,16114,QOCO_SOLVED,0.002619686,0.025818402,0.028438088,-3.3547659205833886
188,lcvx_N_350_i_8,16114,QOCO_SOLVED,0.002729221,0.025768778,0.028497999,-3.354770541210762
189,lcvx_N_350_i_9,16114,QOCO_SOLVED,0.003498651,0.0353555,0.0388541509999999,-3.3547680994076305
190,lcvx_N_350_i_10,16114,QOCO_SOLVED,0.003548764,0.03585556,0.039404324,-3.354773831671105
191,lcvx_N_350_i_11,16114,QOCO_SOLVED,0.002579076,0.025702611,0.028281687,-3.3547675824397527
192,lcvx_N_350_i_12,16114,QOCO_SOLVED,0.002272135,0.025300436,0.027572571,-3.354769979133653
193,lcvx_N_350_i_13,16114,QOCO_SOLVED,0.003613245,0.036677472,0.040290717,-3.354766823130275
194,lcvx_N_350_i_14,16114,QOCO_SOLVED,0.002350062,0.024425271,0.026775333,-3.354772830684751
195,lcvx_N_350_i_15,16114,QOCO_SOLVED,0.002645092,0.025887661,0.028532753,-3.354766708837283
196,lcvx_N_350_i_16,16114,QOCO_SOLVED,0.003652263,0.036441367,0.04009363,-3.354770119868294
197,lcvx_N_350_i_17,16114,QOCO_SOLVED,0.003608284,0.035974104,0.0395823879999999,-3.3547745549497927
198,lcvx_N_350_i_18,16114,QOCO_SOLVED,0.003434538,0.035273407,0.038707945,-3.3547748536353894
199,lcvx_N_350_i_19,16114,QOCO_SOLVED,0.002570775,0.025726192,0.028296967,-3.3547679051549437
200,group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000234627,0.00037135,0.000605977,6.611193969664149
201,group_lasso_N_1_i_1,761,QOCO_SOLVED,0.00027763,0.000415395,0.000693025,5.283053881706908
202,group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000376316,0.000317835,0.000694151,4.56909225707049
203,group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000236467,0.000361141,0.000597608,4.865234942962654
204,group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000232647,0.000335467,0.000568114,5.079370653241636
205,group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000209686,0.000320055,0.000529741,4.963371655054136
206,group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000285146,0.000340589,0.000625735,4.420056048274309
207,group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000181789,0.000247252,0.000429041,4.929906473917173
208,group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000276368,0.000399092,0.0006754599999999,5.28992429812974
209,group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000241066,0.000357494,0.0005985599999999,4.532813858886874
210,group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000212213,0.000329664,0.000541877,4.720500377869664
211,group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000225512,0.0003254,0.000550912,6.499747791800286
212,group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000215227,0.000316575,0.000531802,5.442425972479291
213,group_lasso_N_1_i_13,761,QOCO_SOLVED,0.00018565,0.000242405,0.000428055,5.001868298967481
214,group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000214369,0.000322476,0.000536845,5.737814720108888
215,group_lasso_N_1_i_15,761,QOCO_SOLVED,0.00021318,0.000324126,0.000537306,4.86577533043003
216,group_lasso_N_1_i_16,761,QOCO_SOLVED,0.00020727,0.000321285,0.000528555,4.875678311761117
217,group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000228829,0.000339335,0.000568164,4.961587629103472
218,group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000220127,0.000337126,0.000557253,5.266247845834451
219,group_lasso_N_1_i_19,761,QOCO_SOLVED,0.0002386,0.000388596,0.000627196,6.751355456247155
220,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000500362,0.00085494,0.001355302,4.027435265040929
221,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.00044418,0.00075499,0.00119917,5.379108684567669
222,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.00046861,0.000700651,0.001169261,4.539416559777119
223,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000609789,0.001147087,0.001756876,4.416527949086199
224,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000769986,0.001242584,0.00201257,4.217826487152449
225,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000677545,0.0012479,0.001925445,3.667028661975511
226,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000921703,0.001335578,0.002257281,3.960634467345047
227,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.00074015,0.001203024,0.001943174,3.9460548519428738
228,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000645156,0.001067444,0.0017126,3.0490550770043914
229,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000633456,0.001023067,0.001656523,3.633080850288543
230,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000616564,0.000872152,0.001488716,2.820495150712714
231,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000611697,0.001201212,0.001812909,5.557424884981496
232,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.00056367,0.000945615,0.001509285,4.146236140680731
233,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000686618,0.001299268,0.001985886,4.378880509178652
234,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000687043,0.001073328,0.001760371,3.2394052892651746
235,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000618258,0.001018901,0.001637159,4.172098448261771
236,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000724448,0.001209913,0.001934361,3.9833935238378126
237,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000644409,0.001125025,0.0017694339999999,4.079410106425583
238,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000594011,0.001018402,0.001612413,5.2230848659091205
239,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000598974,0.001012491,0.0016114649999999,3.9998505282731553
240,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001916984,0.002825686,0.00474267,2.6565724311954444
241,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001861606,0.002648569,0.004510175,4.17788306564068
242,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.001707169,0.002370774,0.004077943,4.683242672733093
243,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001842166,0.002652926,0.004495092,5.031634828357026
244,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.002070888,0.003250164,0.005321052,4.135347849644655
245,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.001872993,0.00268099,0.004553983,3.141105042482197
