,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
45,lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000329271,0.002978692,0.0033079629999999,-3.3526399885245364,11
46,lcvx_N_75_i_6,3464,QOCO_SOLVED,0.000322152,0.002981892,0.003304044,-3.3526452168744982,11
47,lcvx_N_75_i_7,3464,QOCO_SOLVED,0.000333382,0.003332524,0.003665906,-3.3526386298972426,11
48,lcvx_N_75_i_8,3464,QOCO_SOLVED,0.000331511,0.002878752,0.003210263,-3.352643331114852,11
49,lcvx_N_75_i_9,3464,QOCO_SOLVED,0.000352611,0.003285654,0.003638265,-3.352637706208077,11
50,lcvx_N_75_i_10,3464,QOCO_SOLVED,0.000333722,0.003343494,0.0036772159999999,-3.3526397048577787,11
51,lcvx_N_75_i_11,3464,QOCO_SOLVED,0.000339742,0.002713731,0.003053473,-3.352643432135858,10
52,lcvx_N_75_i_12,3464,QOCO_SOLVED,0.000321631,0.002974812,0.003296443,-3.3526399473403985,11
53,lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000350721,0.003341634,0.003692355,-3.3526451191973377,11
54,lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000322491,0.002964743,0.003287234,-3.352640047205436,11
55,lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000335341,0.003267304,0.003602645,-3.352641414201025,11
56,lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000330331,0.002929833,0.003260164,-3.352643253021624,11
57,lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000340491,0.003318235,0.003658726,-3.352635901762379,11
58,lcvx_N_75_i_18,3464,QOCO_SOLVED,0.000328551,0.002643311,0.002971862,-3.3526363906837418,10
59,lcvx_N_75_i_19,3464,QOCO_SOLVED,0.000334381,0.003320394,0.003654775,-3.352641188396354,11
60,lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000433362,0.003964548,0.00439791,-3.353323462559906,11
61,lcvx_N_100_i_1,4614,QOCO_SOLVED,0.000441032,0.004534861,0.004975893,-3.3533247859549475,11
62,lcvx_N_100_i_2,4614,QOCO_SOLVED,0.000437042,0.004535051,0.004972093,-3.3533200678038084,11
63,lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000477793,0.004088409,0.004566202,-3.3533249811572743,11
64,lcvx_N_100_i_4,4614,QOCO_SOLVED,0.000427302,0.003899478,0.00432678,-3.3533265825848706,11
65,lcvx_N_100_i_5,4614,QOCO_SOLVED,0.000421202,0.003925688,0.00434689,-3.353320519004223,11
66,lcvx_N_100_i_6,4614,QOCO_SOLVED,0.000414272,0.004068179,0.004482451,-3.35332344224349,11
67,lcvx_N_100_i_7,4614,QOCO_SOLVED,0.000439812,0.00418641,0.004626222,-3.3533210922089203,11
68,lcvx_N_100_i_8,4614,QOCO_SOLVED,0.000419862,0.003982649,0.004402511,-3.3533255315903583,11
69,lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000451982,0.004522142,0.004974124,-3.3533259002652924,11
70,lcvx_N_100_i_10,4614,QOCO_SOLVED,0.000447892,0.004019679,0.004467571,-3.353325236762778,11
71,lcvx_N_100_i_11,4614,QOCO_SOLVED,0.000433732,0.004523682,0.004957414,-3.3533250723366947,11
72,lcvx_N_100_i_12,4614,QOCO_SOLVED,0.000450972,0.004554622,0.005005594,-3.3533236689053454,11
73,lcvx_N_100_i_13,4614,QOCO_SOLVED,0.000432762,0.004522312,0.0049550739999999,-3.3533244884068405,11
74,lcvx_N_100_i_14,4614,QOCO_SOLVED,0.000440302,0.003920179,0.004360481,-3.3533201506943526,11
75,lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000442942,0.004537922,0.004980864,-3.3533227085666018,11
76,lcvx_N_100_i_16,4614,QOCO_SOLVED,0.000455453,0.003943139,0.004398592,-3.3533206618602245,11
77,lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000447252,0.004543132,0.004990384,-3.353320614172141,11
78,lcvx_N_100_i_18,4614,QOCO_SOLVED,0.000417092,0.00401853,0.004435622,-3.353316888663904,11
79,lcvx_N_100_i_19,4614,QOCO_SOLVED,0.000426352,0.003878838,0.0043051899999999,-3.353320688748377,11
80,lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000509933,0.005588107,0.00609804,-3.353727262945311,11
81,lcvx_N_125_i_1,5764,QOCO_SOLVED,0.000504232,0.004751473,0.005255705,-3.3537296902622007,11
82,lcvx_N_125_i_2,5764,QOCO_SOLVED,0.000563063,0.004989115,0.005552178,-3.3537275889900413,11
83,lcvx_N_125_i_3,5764,QOCO_SOLVED,0.000533133,0.005545467,0.0060786,-3.353729805986997,11
84,lcvx_N_125_i_4,5764,QOCO_SOLVED,0.000529012,0.004919024,0.005448036,-3.3537335248858424,11
85,lcvx_N_125_i_5,5764,QOCO_SOLVED,0.000528043,0.005577887,0.00610593,-3.353727484408676,11
86,lcvx_N_125_i_6,5764,QOCO_SOLVED,0.000516342,0.004964224,0.005480566,-3.353726545400002,11
87,lcvx_N_125_i_7,5764,QOCO_SOLVED,0.000505322,0.004441632,0.004946954,-3.3537221836014144,10
88,lcvx_N_125_i_8,5764,QOCO_SOLVED,0.000538593,0.005536797,0.00607539,-3.3537322554963023,11
89,lcvx_N_125_i_9,5764,QOCO_SOLVED,0.000510063,0.004903214,0.005413277,-3.3537316788323297,11
90,lcvx_N_125_i_10,5764,QOCO_SOLVED,0.000513672,0.004958694,0.0054723659999999,-3.353733138198113,11
91,lcvx_N_125_i_11,5764,QOCO_SOLVED,0.000534452,0.004472422,0.005006874,-3.353734542725887,10
92,lcvx_N_125_i_12,5764,QOCO_SOLVED,0.000527412,0.005546398,0.00607381,-3.3537335109756583,11
93,lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000532112,0.005565608,0.0060977199999999,-3.3537238606511357,11
94,lcvx_N_125_i_14,5764,QOCO_SOLVED,0.000533012,0.004981345,0.005514357,-3.353728639034936,11
95,lcvx_N_125_i_15,5764,QOCO_SOLVED,0.000500243,0.004841285,0.005341528,-3.3537266836862103,11
96,lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000742773,0.005568567,0.00631134,-3.3537273693442624,11
97,lcvx_N_125_i_17,5764,QOCO_SOLVED,0.000528863,0.005576818,0.006105681,-3.3537300293704924,11
98,lcvx_N_125_i_18,5764,QOCO_SOLVED,0.000519652,0.004914435,0.005434087,-3.353725112491006,11
99,lcvx_N_125_i_19,5764,QOCO_SOLVED,0.000559413,0.005568618,0.006128031,-3.353727052802982,11
100,lcvx_N_150_i_0,6914,QOCO_SOLVED,0.000625733,0.006824314,0.007450047,-3.353997218301821,11
101,lcvx_N_150_i_1,6914,QOCO_SOLVED,0.000616623,0.006426662,0.007043285,-3.3539978369980004,12
102,lcvx_N_150_i_2,6914,QOCO_SOLVED,0.000600113,0.006173961,0.006774074,-3.354005123496693,11
103,lcvx_N_150_i_3,6914,QOCO_SOLVED,0.000609433,0.00602166,0.006631093,-3.354003225631239,11
104,lcvx_N_150_i_4,6914,QOCO_SOLVED,0.000615133,0.006080371,0.006695504,-3.35400429216441,11
105,lcvx_N_150_i_5,6914,QOCO_SOLVED,0.000640013,0.007443547,0.00808356,-3.353999482360041,12
106,lcvx_N_150_i_6,6914,QOCO_SOLVED,0.000669503,0.006833214,0.007502717,-3.35400567741826,11
107,lcvx_N_150_i_7,6914,QOCO_SOLVED,0.000558283,0.005870459,0.0064287419999999,-3.3540001781373965,11
108,lcvx_N_150_i_8,6914,QOCO_SOLVED,0.000594563,0.00599448,0.006589043,-3.353999292260443,11
109,lcvx_N_150_i_9,6914,QOCO_SOLVED,0.000623403,0.007466337,0.00808974,-3.353994441684667,12
110,lcvx_N_150_i_10,6914,QOCO_SOLVED,0.000691954,0.00596103,0.006652984,-3.3539996280527253,11
111,lcvx_N_150_i_11,6914,QOCO_SOLVED,0.000607913,0.00598235,0.006590263,-3.3540019349074512,11
112,lcvx_N_150_i_12,6914,QOCO_SOLVED,0.000607703,0.006056911,0.006664614,-3.354003385092472,11
113,lcvx_N_150_i_13,6914,QOCO_SOLVED,0.000611217,0.006527748,0.007138965,-3.353997472906815,12
114,lcvx_N_150_i_14,6914,QOCO_SOLVED,0.000624316,0.006878431,0.007502747,-3.354004515779941,11
115,lcvx_N_150_i_15,6914,QOCO_SOLVED,0.000624246,0.006209473,0.006833719,-3.3540022834786707,11
116,lcvx_N_150_i_16,6914,QOCO_SOLVED,0.000621536,0.006808047,0.007429583,-3.353997881637178,11
117,lcvx_N_150_i_17,6914,QOCO_SOLVED,0.000616286,0.005974708,0.0065909939999999,-3.3539991302049885,11
118,lcvx_N_150_i_18,6914,QOCO_SOLVED,0.000670316,0.006843456,0.007513772,-3.354000101187633,11
119,lcvx_N_150_i_19,6914,QOCO_SOLVED,0.000598795,0.005884275,0.00648307,-3.3540002913251383,11
120,lcvx_N_200_i_0,9214,QOCO_SOLVED,0.000820367,0.009207235,0.010027602,-3.3543398493012937,11
121,lcvx_N_200_i_1,9214,QOCO_SOLVED,0.000798477,0.009201403,0.00999988,-3.3543388442327977,11
122,lcvx_N_200_i_2,9214,QOCO_SOLVED,0.000826227,0.008284314,0.009110541,-3.354342039215485,11
123,lcvx_N_200_i_3,9214,QOCO_SOLVED,0.000808327,0.00803808,0.0088464069999999,-3.354336472738354,11
124,lcvx_N_200_i_4,9214,QOCO_SOLVED,0.000838578,0.009573861,0.0104124389999999,-3.3543387605307697,11
125,lcvx_N_200_i_5,9214,QOCO_SOLVED,0.000973418,0.008028387,0.009001805,-3.3543369608716413,11
126,lcvx_N_200_i_6,9214,QOCO_SOLVED,0.000766577,0.007944445,0.0087110219999999,-3.354338440542329,11
127,lcvx_N_200_i_7,9214,QOCO_SOLVED,0.000804216,0.008050665,0.008854881,-3.3543356115572043,11
128,lcvx_N_200_i_8,9214,QOCO_SOLVED,0.000792646,0.007806122,0.008598768,-3.354339137038325,11
129,lcvx_N_200_i_9,9214,QOCO_SOLVED,0.000868517,0.008057884,0.0089264009999999,-3.354339153173181,11
130,lcvx_N_200_i_10,9214,QOCO_SOLVED,0.001218689,0.008001842,0.009220531,-3.3543366735324542,11
131,lcvx_N_200_i_11,9214,QOCO_SOLVED,0.000922647,0.007977411,0.008900058,-3.3543413667684,11
132,lcvx_N_200_i_12,9214,QOCO_SOLVED,0.000804526,0.007848759,0.008653285,-3.3543402529805046,11
133,lcvx_N_200_i_13,9214,QOCO_SOLVED,0.000913017,0.007977999,0.008891016,-3.3543392651493003,11
134,lcvx_N_200_i_14,9214,QOCO_SOLVED,0.000811156,0.008072929,0.008884085,-3.354335762959067,11
135,lcvx_N_200_i_15,9214,QOCO_SOLVED,0.000815546,0.009203687,0.010019233,-3.354335143154503,11
136,lcvx_N_200_i_16,9214,QOCO_SOLVED,0.000780395,0.007976807,0.008757202,-3.354336375196245,11
137,lcvx_N_200_i_17,9214,QOCO_SOLVED,0.000820635,0.009240545,0.01006118,-3.354335807858452,11
138,lcvx_N_200_i_18,9214,QOCO_SOLVED,0.000780666,0.008246568,0.0090272339999999,-3.3543421113171377,11
139,lcvx_N_200_i_19,9214,QOCO_SOLVED,0.000830005,0.009199624,0.010029629,-3.354338745262377,11
140,lcvx_N_250_i_0,11514,QOCO_SOLVED,0.000967767,0.011003895,0.011971662,-3.3545434812214934,12
141,lcvx_N_250_i_1,11514,QOCO_SOLVED,0.001006987,0.012529235,0.013536222,-3.354540499768248,12
142,lcvx_N_250_i_2,11514,QOCO_SOLVED,0.000970356,0.009832586,0.010802942,-3.3545369546948085,11
143,lcvx_N_250_i_3,11514,QOCO_SOLVED,0.001000217,0.011518106,0.012518323,-3.354542745954757,11
144,lcvx_N_250_i_4,11514,QOCO_SOLVED,0.000973326,0.009905555,0.010878881,-3.3545414442482686,11
145,lcvx_N_250_i_5,11514,QOCO_SOLVED,0.000969327,0.010111836,0.011081163,-3.354535403862801,11
146,lcvx_N_250_i_6,11514,QOCO_SOLVED,0.000971636,0.010240626,0.0112122619999999,-3.354544225983361,11
147,lcvx_N_250_i_7,11514,QOCO_SOLVED,0.001069356,0.010032784,0.01110214,-3.3545401106847006,11
148,lcvx_N_250_i_8,11514,QOCO_SOLVED,0.000993436,0.01097185,0.011965286,-3.3545316679014827,12
149,lcvx_N_250_i_9,11514,QOCO_SOLVED,0.000978106,0.010064333,0.011042439,-3.354543284712202,11
150,lcvx_N_250_i_10,11514,QOCO_SOLVED,0.001141367,0.010137893,0.01127926,-3.354536088524413,11
151,lcvx_N_250_i_11,11514,QOCO_SOLVED,0.000994466,0.010224264,0.01121873,-3.354537925500901,11
152,lcvx_N_250_i_12,11514,QOCO_SOLVED,0.001028146,0.009974471,0.011002617,-3.3545299151556325,11
153,lcvx_N_250_i_13,11514,QOCO_SOLVED,0.000966016,0.009992242,0.010958258,-3.3545391662655306,11
154,lcvx_N_250_i_14,11514,QOCO_SOLVED,0.000992836,0.01155091,0.012543746,-3.354540638018862,11
155,lcvx_N_250_i_15,11514,QOCO_SOLVED,0.000948786,0.010046921,0.010995707,-3.3545403008191705,11
156,lcvx_N_250_i_16,11514,QOCO_SOLVED,0.000996536,0.00997695,0.010973486,-3.354540971519405,11
157,lcvx_N_250_i_17,11514,QOCO_SOLVED,0.001006696,0.011553989,0.012560685,-3.354542830718667,11
158,lcvx_N_250_i_18,11514,QOCO_SOLVED,0.000995916,0.009987519,0.010983435,-3.3545301311012565,11
159,lcvx_N_250_i_19,11514,QOCO_SOLVED,0.000991926,0.01019225,0.011184176,-3.354536131590808,11
160,lcvx_N_300_i_0,13814,QOCO_SOLVED,0.001505139,0.012140482,0.013645621,-3.3546729931578327,11
161,lcvx_N_300_i_1,13814,QOCO_SOLVED,0.001214997,0.012124191,0.013339188,-3.354671910705101,11
162,lcvx_N_300_i_2,13814,QOCO_SOLVED,0.001257588,0.013169598,0.014427186,-3.3546776194628505,12
163,lcvx_N_300_i_3,13814,QOCO_SOLVED,0.001139076,0.013100477,0.0142395529999999,-3.3546742334387973,12
164,lcvx_N_300_i_4,13814,QOCO_SOLVED,0.001142837,0.01199685,0.013139687,-3.354671774813333,11
165,lcvx_N_300_i_5,13814,QOCO_SOLVED,0.001181516,0.013215837,0.014397353,-3.3546667972021336,12
166,lcvx_N_300_i_6,13814,QOCO_SOLVED,0.001228447,0.01373018,0.014958627,-3.3546770767892027,11
167,lcvx_N_300_i_7,13814,QOCO_SOLVED,0.001181837,0.011826689,0.013008526,-3.3546749656465726,11
168,lcvx_N_300_i_8,13814,QOCO_SOLVED,0.001164337,0.01215499,0.0133193269999999,-3.354674271656064,11
169,lcvx_N_300_i_9,13814,QOCO_SOLVED,0.001215947,0.01391086,0.015126807,-3.354672442544882,11
170,lcvx_N_300_i_10,13814,QOCO_SOLVED,0.001216317,0.013417207,0.014633524,-3.3546719387664474,12
171,lcvx_N_300_i_11,13814,QOCO_SOLVED,0.001155556,0.012000399,0.013155955,-3.3546770753419324,11
172,lcvx_N_300_i_12,13814,QOCO_SOLVED,0.001210807,0.013813189,0.015023996,-3.3546731666796505,11
173,lcvx_N_300_i_13,13814,QOCO_SOLVED,0.001142123,0.012069438,0.013211561,-3.354678695365948,11
174,lcvx_N_300_i_14,13814,QOCO_SOLVED,0.001219743,0.012367892,0.013587635,-3.354666627568282,11
175,lcvx_N_300_i_15,13814,QOCO_SOLVED,0.001230993,0.012070424,0.013301417,-3.354674307150306,11
176,lcvx_N_300_i_16,13814,QOCO_SOLVED,0.001242834,0.013844191,0.015087025,-3.354676726595044,11
177,lcvx_N_300_i_17,13814,QOCO_SOLVED,0.001175683,0.012403269,0.013578952,-3.3546715463921224,11
178,lcvx_N_300_i_18,13814,QOCO_SOLVED,0.001198234,0.013923387,0.015121621,-3.354677884961127,11
179,lcvx_N_300_i_19,13814,QOCO_SOLVED,0.001294114,0.012084312,0.013378426,-3.354677352652512,11
180,lcvx_N_350_i_0,16114,QOCO_SOLVED,0.001414385,0.016154699,0.017569084,-3.3547729152932395,11
181,lcvx_N_350_i_1,16114,QOCO_SOLVED,0.001418185,0.017700368,0.019118553,-3.3547728238066665,12
182,lcvx_N_350_i_2,16114,QOCO_SOLVED,0.001504066,0.016267324,0.0177713899999999,-3.354767660198624,11
183,lcvx_N_350_i_3,16114,QOCO_SOLVED,0.001374996,0.013947037,0.015322033,-3.354770784375737,11
184,lcvx_N_350_i_4,16114,QOCO_SOLVED,0.001475156,0.016256779,0.0177319349999999,-3.3547729347371096,11
185,lcvx_N_350_i_5,16114,QOCO_SOLVED,0.001420606,0.01396221,0.0153828159999999,-3.3547682560561336,11
186,lcvx_N_350_i_6,16114,QOCO_SOLVED,0.001535647,0.014226212,0.015761859,-3.354772479398061,11
187,lcvx_N_350_i_7,16114,QOCO_SOLVED,0.001370427,0.014131664,0.015502091,-3.354766022996654,11
188,lcvx_N_350_i_8,16114,QOCO_SOLVED,0.001430537,0.016132003,0.0175625399999999,-3.3547706242440807,11
189,lcvx_N_350_i_9,16114,QOCO_SOLVED,0.001431796,0.016171415,0.017603211,-3.354768190042543,11
190,lcvx_N_350_i_10,16114,QOCO_SOLVED,0.001339546,0.014022356,0.015361902,-3.354773843084717,11
191,lcvx_N_350_i_11,16114,QOCO_SOLVED,0.001383286,0.015337722,0.016721008,-3.3547677466683896,12
192,lcvx_N_350_i_12,16114,QOCO_SOLVED,0.001632538,0.015465134,0.017097672,-3.3547700906109537,12
193,lcvx_N_350_i_13,16114,QOCO_SOLVED,0.001379436,0.015565286,0.016944722,-3.354766978027444,12
194,lcvx_N_350_i_14,16114,QOCO_SOLVED,0.001380357,0.015437385,0.016817742,-3.3547728826158862,12
195,lcvx_N_350_i_15,16114,QOCO_SOLVED,0.001374647,0.014440171,0.015814818,-3.354766803007025,11
196,lcvx_N_350_i_16,16114,QOCO_SOLVED,0.002067501,0.01418706,0.016254561,-3.3547701834379278,11
197,lcvx_N_350_i_17,16114,QOCO_SOLVED,0.001348037,0.014301581,0.015649618,-3.354774555037566,11
198,lcvx_N_350_i_18,16114,QOCO_SOLVED,0.001407177,0.01398452,0.015391697,-3.3547748316901718,11
199,lcvx_N_350_i_19,16114,QOCO_SOLVED,0.001345437,0.014049291,0.015394728,-3.354768042254847,11
200,group_lasso_N_1_i_0,761,QOCO_SOLVED,6.6331e-05,0.00014631,0.000212641,6.611193979702117,6
201,group_lasso_N_1_i_1,761,QOCO_SOLVED,6.66e-05,0.000146481,0.000213081,5.283053887752319,6
202,group_lasso_N_1_i_2,761,QOCO_SOLVED,7.0231e-05,0.000145731,0.000215962,4.569092260499865,6
203,group_lasso_N_1_i_3,761,QOCO_SOLVED,7.007e-05,0.00014779,0.00021786,4.865234948418806,6
204,group_lasso_N_1_i_4,761,QOCO_SOLVED,7.179e-05,0.000145821,0.000217611,5.079370658544764,6
205,group_lasso_N_1_i_5,761,QOCO_SOLVED,6.979e-05,0.00013441,0.0002042,4.963371660772124,6
206,group_lasso_N_1_i_6,761,QOCO_SOLVED,6.844e-05,0.00013536,0.0002038,4.42005605212044,6
207,group_lasso_N_1_i_7,761,QOCO_SOLVED,6.988e-05,0.000145591,0.000215471,4.929906478263094,6
208,group_lasso_N_1_i_8,761,QOCO_SOLVED,8.3591e-05,0.000197891,0.000281482,5.289924303764765,6
209,group_lasso_N_1_i_9,761,QOCO_SOLVED,7.21e-05,0.000137461,0.0002095609999999,4.532813862826128,6
210,group_lasso_N_1_i_10,761,QOCO_SOLVED,7.7031e-05,0.00014719,0.000224221,4.720500380922002,6
211,group_lasso_N_1_i_11,761,QOCO_SOLVED,7.201e-05,0.000145861,0.000217871,6.499747801788756,6
212,group_lasso_N_1_i_12,761,QOCO_SOLVED,7.018e-05,0.000133381,0.000203561,5.442425979633539,6
213,group_lasso_N_1_i_13,761,QOCO_SOLVED,6.653e-05,0.000147461,0.000213991,5.001868304404002,6
214,group_lasso_N_1_i_14,761,QOCO_SOLVED,6.82e-05,0.00013513,0.00020333,5.737814725224714,6
215,group_lasso_N_1_i_15,761,QOCO_SOLVED,6.7741e-05,0.000136291,0.000204032,4.865775335966183,6
216,group_lasso_N_1_i_16,761,QOCO_SOLVED,7.032e-05,0.000145351,0.000215671,4.875678316915288,6
217,group_lasso_N_1_i_17,761,QOCO_SOLVED,8.549e-05,0.00013294,0.00021843,4.961587633388036,6
218,group_lasso_N_1_i_18,761,QOCO_SOLVED,7.0101e-05,0.00014403,0.000214131,5.266247851286042,6
219,group_lasso_N_1_i_19,761,QOCO_SOLVED,6.525e-05,0.000129121,0.0001943709999999,6.751355466098127,6
220,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000195971,0.000348511,0.000544482,4.027435268687187,7
221,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000195261,0.000345292,0.000540553,5.379108760397622,7
222,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000234311,0.000353931,0.000588242,4.539416506108896,7
223,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000204111,0.000385032,0.000589143,4.4165279748383846,8
224,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000200191,0.000368732,0.000568923,4.217826490341554,7
225,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000199631,0.000386242,0.000585873,3.667028716018468,8
226,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000211461,0.000408033,0.000619494,3.960634361607629,7
227,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000203002,0.000349382,0.000552384,3.9460550123415463,7
228,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000276541,0.000345782,0.0006223229999999,3.049055106016267,7
229,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000188801,0.000336472,0.0005252729999999,3.633081049128807,7
230,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000213981,0.000300531,0.000514512,2.8204951399339286,6
231,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000205621,0.000382533,0.000588154,5.557424945485574,7
232,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000203071,0.000389542,0.000592613,4.1462362725187845,7
233,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000196811,0.000415962,0.000612773,4.378880774921346,7
234,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000213781,0.000387472,0.0006012529999999,3.2394053079717446,7
235,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000265821,0.000480323,0.000746144,4.172098472193408,7
