,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
69,lcvx_N_100_i_9,4214,QOCO_SOLVED,0.000332631,0.002978963,0.0033115939999999,-3.3533258724462267,10
70,lcvx_N_100_i_10,4214,QOCO_SOLVED,0.000321002,0.002985094,0.003306096,-3.353325230667535,10
71,lcvx_N_100_i_11,4214,QOCO_SOLVED,0.000325601,0.002988894,0.003314495,-3.3533250629788034,10
72,lcvx_N_100_i_12,4214,QOCO_SOLVED,0.000320681,0.002988973,0.003309654,-3.3533235313470544,10
73,lcvx_N_100_i_13,4214,QOCO_SOLVED,0.000362122,0.003817186,0.004179308,-3.3533244413983603,11
74,lcvx_N_100_i_14,4214,QOCO_SOLVED,0.000366822,0.003510596,0.003877418,-3.3533199952387496,11
75,lcvx_N_100_i_15,4214,QOCO_SOLVED,0.000373052,0.003497396,0.003870448,-3.353322680113102,10
76,lcvx_N_100_i_16,4214,QOCO_SOLVED,0.000362932,0.003433795,0.0037967269999999,-3.353320606363836,10
77,lcvx_N_100_i_17,4214,QOCO_SOLVED,0.000365412,0.003445155,0.003810567,-3.353320400913677,10
78,lcvx_N_100_i_18,4214,QOCO_SOLVED,0.000346512,0.002990943,0.0033374549999999,-3.353316808941082,10
79,lcvx_N_100_i_19,4214,QOCO_SOLVED,0.000359062,0.003440165,0.0037992269999999,-3.3533206092644887,10
80,lcvx_N_125_i_0,5264,QOCO_SOLVED,0.000425542,0.004636601,0.005062143,-3.3537270838880264,11
81,lcvx_N_125_i_1,5264,QOCO_SOLVED,0.000400682,0.003656526,0.004057208,-3.3537295909392646,10
82,lcvx_N_125_i_2,5264,QOCO_SOLVED,0.000399571,0.003667446,0.004067017,-3.353727444998966,10
83,lcvx_N_125_i_3,5264,QOCO_SOLVED,0.000387837,0.003618507,0.004006344,-3.3537297123174823,10
84,lcvx_N_125_i_4,5264,QOCO_SOLVED,0.000392377,0.003676728,0.004069105,-3.353733489752358,10
85,lcvx_N_125_i_5,5264,QOCO_SOLVED,0.000400517,0.00366439,0.0040649069999999,-3.353727282413284,10
86,lcvx_N_125_i_6,5264,QOCO_SOLVED,0.000401238,0.003661361,0.004062599,-3.353726372456336,10
87,lcvx_N_125_i_7,5264,QOCO_SOLVED,0.000387548,0.003648282,0.00403583,-3.3537219766377717,10
88,lcvx_N_125_i_8,5264,QOCO_SOLVED,0.000440728,0.00445321,0.004893938,-3.353732185817757,10
89,lcvx_N_125_i_9,5264,QOCO_SOLVED,0.000398579,0.003689975,0.0040885539999999,-3.3537316690201147,10
90,lcvx_N_125_i_10,5264,QOCO_SOLVED,0.000390569,0.003655626,0.004046195,-3.3537331297289628,10
91,lcvx_N_125_i_11,5264,QOCO_SOLVED,0.000404948,0.003701807,0.004106755,-3.3537345702178523,10
92,lcvx_N_125_i_12,5264,QOCO_SOLVED,0.000394499,0.003707197,0.004101696,-3.3537335120391454,10
93,lcvx_N_125_i_13,5264,QOCO_SOLVED,0.000451908,0.004257047,0.004708955,-3.3537237973246583,10
94,lcvx_N_125_i_14,5264,QOCO_SOLVED,0.000443959,0.004264828,0.004708787,-3.353728600249056,10
95,lcvx_N_125_i_15,5264,QOCO_SOLVED,0.000392529,0.003656862,0.004049391,-3.3537264485542857,10
96,lcvx_N_125_i_16,5264,QOCO_SOLVED,0.00038583,0.003638182,0.0040240119999999,-3.353727229604089,10
97,lcvx_N_125_i_17,5264,QOCO_SOLVED,0.00039409,0.004013102,0.004407192,-3.353729921289436,11
98,lcvx_N_125_i_18,5264,QOCO_SOLVED,0.000397869,0.003644893,0.004042762,-3.353724890531101,10
99,lcvx_N_125_i_19,5264,QOCO_SOLVED,0.000406299,0.003671944,0.004078243,-3.3537270285399376,10
100,lcvx_N_150_i_0,6314,QOCO_SOLVED,0.00047564,0.004521415,0.004997055,-3.353997158920313,10
101,lcvx_N_150_i_1,6314,QOCO_SOLVED,0.000463949,0.004916764,0.005380713,-3.3539977055042147,11
102,lcvx_N_150_i_2,6314,QOCO_SOLVED,0.000467779,0.004436355,0.004904134,-3.354005125507852,10
103,lcvx_N_150_i_3,6314,QOCO_SOLVED,0.000480899,0.004459786,0.004940685,-3.3540031802843564,10
104,lcvx_N_150_i_4,6314,QOCO_SOLVED,0.000520749,0.005186956,0.005707705,-3.3540042946306605,10
105,lcvx_N_150_i_5,6314,QOCO_SOLVED,0.000487489,0.004903107,0.005390596,-3.353999401815216,11
106,lcvx_N_150_i_6,6314,QOCO_SOLVED,0.00048269,0.004466697,0.004949387,-3.3540056796582127,10
107,lcvx_N_150_i_7,6314,QOCO_SOLVED,0.00046428,0.004476608,0.004940888,-3.3540001640178576,10
108,lcvx_N_150_i_8,6314,QOCO_SOLVED,0.0004802,0.004489888,0.004970088,-3.353999293094291,10
109,lcvx_N_150_i_9,6314,QOCO_SOLVED,0.00047016,0.004864598,0.005334758,-3.3539943061535844,11
110,lcvx_N_150_i_10,6314,QOCO_SOLVED,0.00047717,0.004469439,0.004946609,-3.3539995289018787,10
111,lcvx_N_150_i_11,6314,QOCO_SOLVED,0.0005107,0.004449989,0.004960689,-3.3540019307250284,10
112,lcvx_N_150_i_12,6314,QOCO_SOLVED,0.00046098,0.00446779,0.00492877,-3.354003389355944,10
113,lcvx_N_150_i_13,6314,QOCO_SOLVED,0.00048434,0.00491728,0.0054016199999999,-3.3539973636089164,11
114,lcvx_N_150_i_14,6314,QOCO_SOLVED,0.00049001,0.004468851,0.004958861,-3.354004513730999,10
115,lcvx_N_150_i_15,6314,QOCO_SOLVED,0.00046485,0.004454631,0.004919481,-3.354002281272096,10
116,lcvx_N_150_i_16,6314,QOCO_SOLVED,0.00048336,0.004439221,0.004922581,-3.3539977032101764,10
117,lcvx_N_150_i_17,6314,QOCO_SOLVED,0.000508021,0.005200642,0.005708663,-3.3539991099626345,10
118,lcvx_N_150_i_18,6314,QOCO_SOLVED,0.00048026,0.004459812,0.0049400719999999,-3.354000087695279,10
119,lcvx_N_150_i_19,6314,QOCO_SOLVED,0.00045757,0.004452152,0.004909722,-3.3540003001623213,10
120,lcvx_N_200_i_0,8414,QOCO_SOLVED,0.000589871,0.006584554,0.007174425,-3.3543398294698155,11
121,lcvx_N_200_i_1,8414,QOCO_SOLVED,0.00065282,0.006546725,0.007199545,-3.354338821307175,11
122,lcvx_N_200_i_2,8414,QOCO_SOLVED,0.000606491,0.006591906,0.007198397,-3.3543420496917222,11
123,lcvx_N_200_i_3,8414,QOCO_SOLVED,0.000602271,0.006495376,0.0070976469999999,-3.354336399952792,11
124,lcvx_N_200_i_4,8414,QOCO_SOLVED,0.00061643,0.006513147,0.007129577,-3.3543387423574087,11
125,lcvx_N_200_i_5,8414,QOCO_SOLVED,0.000621551,0.006020507,0.0066420579999999,-3.354336863532718,10
126,lcvx_N_200_i_6,8414,QOCO_SOLVED,0.000589761,0.005991257,0.006581018,-3.3543383759021284,10
127,lcvx_N_200_i_7,8414,QOCO_SOLVED,0.000601981,0.006540899,0.00714288,-3.354335561008643,11
128,lcvx_N_200_i_8,8414,QOCO_SOLVED,0.000604631,0.005982028,0.006586659,-3.3543390733517926,10
129,lcvx_N_200_i_9,8414,QOCO_SOLVED,0.000600821,0.006026309,0.0066271299999999,-3.354339135476755,10
130,lcvx_N_200_i_10,8414,QOCO_SOLVED,0.000624361,0.006529,0.007153361,-3.354336603560846,11
131,lcvx_N_200_i_11,8414,QOCO_SOLVED,0.000597661,0.005988449,0.00658611,-3.354341333991262,10
132,lcvx_N_200_i_12,8414,QOCO_SOLVED,0.000595191,0.00599821,0.006593401,-3.354340214316575,10
133,lcvx_N_200_i_13,8414,QOCO_SOLVED,0.000616711,0.00605981,0.0066765209999999,-3.3543392034212,10
134,lcvx_N_200_i_14,8414,QOCO_SOLVED,0.000610121,0.006566401,0.007176522,-3.3543356875478523,11
135,lcvx_N_200_i_15,8414,QOCO_SOLVED,0.000625781,0.005956911,0.0065826919999999,-3.354334982152126,10
136,lcvx_N_200_i_16,8414,QOCO_SOLVED,0.000612652,0.006066841,0.006679493,-3.354336279734162,10
137,lcvx_N_200_i_17,8414,QOCO_SOLVED,0.000626801,0.006539213,0.007166014,-3.3543357322402314,11
138,lcvx_N_200_i_18,8414,QOCO_SOLVED,0.000665031,0.006979614,0.007644645,-3.354342100282272,10
139,lcvx_N_200_i_19,8414,QOCO_SOLVED,0.000666431,0.007660755,0.008327186,-3.354338697765008,11
140,lcvx_N_250_i_0,10514,QOCO_SOLVED,0.000835932,0.00951524,0.0103511719999999,-3.3545434364680826,11
141,lcvx_N_250_i_1,10514,QOCO_SOLVED,0.000831572,0.00955638,0.0103879519999999,-3.3545404499109224,11
142,lcvx_N_250_i_2,10514,QOCO_SOLVED,0.000755132,0.008186758,0.00894189,-3.354536876547577,11
143,lcvx_N_250_i_3,10514,QOCO_SOLVED,0.000749152,0.007492477,0.008241629,-3.3545427338690827,10
144,lcvx_N_250_i_4,10514,QOCO_SOLVED,0.000758682,0.007532427,0.008291109,-3.354541392815501,10
145,lcvx_N_250_i_5,10514,QOCO_SOLVED,0.000748381,0.007519727,0.008268108,-3.354535327437639,10
146,lcvx_N_250_i_6,10514,QOCO_SOLVED,0.000751091,0.007540718,0.008291809,-3.3545442304689024,10
147,lcvx_N_250_i_7,10514,QOCO_SOLVED,0.000758092,0.007542158,0.00830025,-3.354540042716865,10
148,lcvx_N_250_i_8,10514,QOCO_SOLVED,0.000745861,0.008249791,0.008995652,-3.354531525103144,11
149,lcvx_N_250_i_9,10514,QOCO_SOLVED,0.000829952,0.008751482,0.009581434,-3.3545432754521323,10
150,lcvx_N_250_i_10,10514,QOCO_SOLVED,0.000838343,0.008716663,0.009555006,-3.3545359252477542,10
151,lcvx_N_250_i_11,10514,QOCO_SOLVED,0.000748051,0.007466699,0.00821475,-3.3545378374037846,10
152,lcvx_N_250_i_12,10514,QOCO_SOLVED,0.000765572,0.008133801,0.0088993729999999,-3.354529765810377,11
153,lcvx_N_250_i_13,10514,QOCO_SOLVED,0.000850772,0.008751133,0.0096019049999999,-3.3545390716972783,10
154,lcvx_N_250_i_14,10514,QOCO_SOLVED,0.000771042,0.008249512,0.009020554,-3.3545406105479394,11
155,lcvx_N_250_i_15,10514,QOCO_SOLVED,0.000748812,0.007554991,0.008303803,-3.3545402626156675,10
156,lcvx_N_250_i_16,10514,QOCO_SOLVED,0.000774502,0.007469421,0.008243923,-3.354540923407499,10
157,lcvx_N_250_i_17,10514,QOCO_SOLVED,0.000737942,0.007478331,0.008216273,-3.354542802589113,10
158,lcvx_N_250_i_18,10514,QOCO_SOLVED,0.000825112,0.009516057,0.0103411689999999,-3.3545299498687027,11
159,lcvx_N_250_i_19,10514,QOCO_SOLVED,0.000831113,0.008726135,0.0095572479999999,-3.3545360253992875,10
160,lcvx_N_300_i_0,12614,QOCO_SOLVED,0.000879933,0.009803238,0.010683171,-3.3546729498497267,11
161,lcvx_N_300_i_1,12614,QOCO_SOLVED,0.000892663,0.009000055,0.009892718,-3.354671709580812,10
162,lcvx_N_300_i_2,12614,QOCO_SOLVED,0.000882013,0.009806208,0.010688221,-3.3546775710518824,11
163,lcvx_N_300_i_3,12614,QOCO_SOLVED,0.000914713,0.01062427,0.011538983,-3.354674242145035,12
164,lcvx_N_300_i_4,12614,QOCO_SOLVED,0.000936753,0.009005317,0.00994207,-3.354671642738112,10
165,lcvx_N_300_i_5,12614,QOCO_SOLVED,0.000942333,0.009832439,0.010774772,-3.3546667193340296,11
166,lcvx_N_300_i_6,12614,QOCO_SOLVED,0.001014123,0.009218308,0.010232431,-3.3546769981509432,10
167,lcvx_N_300_i_7,12614,QOCO_SOLVED,0.000984133,0.010453121,0.0114372539999999,-3.354674873397124,10
168,lcvx_N_300_i_8,12614,QOCO_SOLVED,0.000895663,0.00988063,0.010776293,-3.354674186601158,11
169,lcvx_N_300_i_9,12614,QOCO_SOLVED,0.000904483,0.00985073,0.010755213,-3.354672345663663,11
170,lcvx_N_300_i_10,12614,QOCO_SOLVED,0.000987863,0.011417184,0.012405047,-3.3546718823638035,11
171,lcvx_N_300_i_11,12614,QOCO_SOLVED,0.000989263,0.011509665,0.012498928,-3.3546770798909624,11
172,lcvx_N_300_i_12,12614,QOCO_SOLVED,0.000994223,0.011510995,0.012505218,-3.354673055630009,11
173,lcvx_N_300_i_13,12614,QOCO_SOLVED,0.000888703,0.009925051,0.010813754,-3.354678707043927,11
174,lcvx_N_300_i_14,12614,QOCO_SOLVED,0.000892428,0.008978582,0.00987101,-3.3546663275022928,10
175,lcvx_N_300_i_15,12614,QOCO_SOLVED,0.000885348,0.009009459,0.0098948069999999,-3.3546741642816174,10
176,lcvx_N_300_i_16,12614,QOCO_SOLVED,0.000974338,0.01054709,0.011521428,-3.3546766795111957,10
177,lcvx_N_300_i_17,12614,QOCO_SOLVED,0.000872937,0.008977773,0.00985071,-3.3546713939246464,10
178,lcvx_N_300_i_18,12614,QOCO_SOLVED,0.000913798,0.009026882,0.00994068,-3.354677853428682,10
179,lcvx_N_300_i_19,12614,QOCO_SOLVED,0.000905847,0.009929687,0.0108355339999999,-3.354677344477501,11
180,lcvx_N_350_i_0,14714,QOCO_SOLVED,0.001021928,0.011469316,0.012491244,-3.3547729030229525,11
181,lcvx_N_350_i_1,14714,QOCO_SOLVED,0.001058558,0.011539743,0.012598301,-3.3547727769457976,11
182,lcvx_N_350_i_2,14714,QOCO_SOLVED,0.001063248,0.01153645,0.012599698,-3.35476756829439,11
183,lcvx_N_350_i_3,14714,QOCO_SOLVED,0.001050337,0.010557242,0.011607579,-3.35477062830843,10
184,lcvx_N_350_i_4,14714,QOCO_SOLVED,0.001045637,0.01053173,0.011577367,-3.354772846395785,10
185,lcvx_N_350_i_5,14714,QOCO_SOLVED,0.001060367,0.011553414,0.012613781,-3.354768167371573,11
186,lcvx_N_350_i_6,14714,QOCO_SOLVED,0.001106727,0.011542242,0.012648969,-3.354772496994387,11
187,lcvx_N_350_i_7,14714,QOCO_SOLVED,0.001035166,0.01152211,0.012557276,-3.3547658940681644,11
188,lcvx_N_350_i_8,14714,QOCO_SOLVED,0.001096007,0.010579303,0.01167531,-3.354770472712633,10
189,lcvx_N_350_i_9,14714,QOCO_SOLVED,0.001103917,0.011495577,0.012599494,-3.3547680724055944,11
190,lcvx_N_350_i_10,14714,QOCO_SOLVED,0.001076216,0.011588115,0.012664331,-3.354773831778068,11
191,lcvx_N_350_i_11,14714,QOCO_SOLVED,0.001206187,0.01453728,0.015743467,-3.354767729979724,12
192,lcvx_N_350_i_12,14714,QOCO_SOLVED,0.001045416,0.012458917,0.013504333,-3.354770079903877,12
193,lcvx_N_350_i_13,14714,QOCO_SOLVED,0.001035466,0.011506851,0.012542317,-3.3547668762479623,11
194,lcvx_N_350_i_14,14714,QOCO_SOLVED,0.001016106,0.01155865,0.012574756,-3.354772838322952,11
195,lcvx_N_350_i_15,14714,QOCO_SOLVED,0.001139026,0.013416238,0.014555264,-3.3547666845879576,11
196,lcvx_N_350_i_16,14714,QOCO_SOLVED,0.001048495,0.011587519,0.012636014,-3.354770101241644,11
197,lcvx_N_350_i_17,14714,QOCO_SOLVED,0.001175606,0.012253511,0.013429117,-3.3547745086274112,10
198,lcvx_N_350_i_18,14714,QOCO_SOLVED,0.001050925,0.011579256,0.0126301809999999,-3.3547748480843707,11
199,lcvx_N_350_i_19,14714,QOCO_SOLVED,0.001147546,0.012271609,0.0134191549999999,-3.3547678195681825,10
200,group_lasso_N_1_i_0,761,QOCO_SOLVED,6.246e-05,0.000130091,0.000192551,6.611193979702117,6
201,group_lasso_N_1_i_1,761,QOCO_SOLVED,6.4771e-05,0.00013345,0.000198221,5.283053887752319,6
202,group_lasso_N_1_i_2,761,QOCO_SOLVED,6.364e-05,0.00013129,0.00019493,4.569092260499865,6
203,group_lasso_N_1_i_3,761,QOCO_SOLVED,6.509e-05,0.00013555,0.0002006399999999,4.865234948418806,6
204,group_lasso_N_1_i_4,761,QOCO_SOLVED,6.504e-05,0.00013658,0.00020162,5.079370658544764,6
205,group_lasso_N_1_i_5,761,QOCO_SOLVED,6.167e-05,0.00013762,0.00019929,4.963371660772124,6
206,group_lasso_N_1_i_6,761,QOCO_SOLVED,6.207e-05,0.00013117,0.00019324,4.42005605212044,6
207,group_lasso_N_1_i_7,761,QOCO_SOLVED,6.366e-05,0.00012955,0.00019321,4.929906478263094,6
208,group_lasso_N_1_i_8,761,QOCO_SOLVED,6.274e-05,0.000130491,0.0001932309999999,5.289924303764765,6
209,group_lasso_N_1_i_9,761,QOCO_SOLVED,7.106e-05,0.00015508,0.00022614,4.532813862826128,6
210,group_lasso_N_1_i_10,761,QOCO_SOLVED,6.8461e-05,0.00015187,0.000220331,4.720500380922002,6
211,group_lasso_N_1_i_11,761,QOCO_SOLVED,6.854e-05,0.0001523,0.0002208399999999,6.499747801788756,6
212,group_lasso_N_1_i_12,761,QOCO_SOLVED,6.981e-05,0.000151401,0.000221211,5.442425979633539,6
213,group_lasso_N_1_i_13,761,QOCO_SOLVED,7.016e-05,0.000151841,0.000222001,5.001868304404002,6
214,group_lasso_N_1_i_14,761,QOCO_SOLVED,7.0051e-05,0.00015265,0.000222701,5.737814725224714,6
215,group_lasso_N_1_i_15,761,QOCO_SOLVED,6.956e-05,0.000152891,0.000222451,4.865775335966183,6
216,group_lasso_N_1_i_16,761,QOCO_SOLVED,6.878e-05,0.000151951,0.000220731,4.875678316915288,6
217,group_lasso_N_1_i_17,761,QOCO_SOLVED,6.38e-05,0.000130291,0.000194091,4.961587633388036,6
218,group_lasso_N_1_i_18,761,QOCO_SOLVED,6.288e-05,0.000128971,0.000191851,5.266247851286042,6
219,group_lasso_N_1_i_19,761,QOCO_SOLVED,6.282e-05,0.00013043,0.00019325,6.751355466098127,6
220,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000188981,0.000355431,0.000544412,4.027435268687187,7
221,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.00018206,0.000348781,0.000530841,5.379108760397622,7
222,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.00020334,0.000363201,0.000566541,4.539416506108896,7
223,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000191991,0.000529751,0.0007217419999999,4.4165279748383846,8
224,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000199161,0.000422781,0.000621942,4.217826490341554,7
225,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.00018101,0.000386761,0.000567771,3.667028716018468,8
226,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000182171,0.000338491,0.000520662,3.960634361607629,7
227,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.00018033,0.000358031,0.000538361,3.9460550123415463,7
228,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000182641,0.000349431,0.000532072,3.049055106016267,7
229,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000175091,0.000352041,0.000527132,3.633081049128807,7
230,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000193441,0.000361571,0.000555012,2.8204951399339286,6
231,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000193891,0.000420701,0.000614592,5.557424945485574,7
232,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000197472,0.000417003,0.000614475,4.1462362725187845,7
233,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000200681,0.000421563,0.000622244,4.378880774921346,7
234,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000194681,0.000354763,0.000549444,3.2394053079717446,7
235,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000175491,0.000346582,0.000522073,4.172098472193408,7
