,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
22,lcvx_N_50_i_2,2314,QOCO_SOLVED,0.00044771,0.002837968,0.003285678,-3.351262492824809
23,lcvx_N_50_i_3,2314,QOCO_SOLVED,0.000449409,0.002740645,0.003190054,-3.351261108157204
24,lcvx_N_50_i_4,2314,QOCO_SOLVED,0.00060662,0.004035573,0.0046421929999999,-3.3512644992952216
25,lcvx_N_50_i_5,2314,QOCO_SOLVED,0.000627624,0.004054061,0.004681685,-3.351266050458518
26,lcvx_N_50_i_6,2314,QOCO_SOLVED,0.000743842,0.004390363,0.005134205,-3.35126175536109
27,lcvx_N_50_i_7,2314,QOCO_SOLVED,0.000639478,0.00376619,0.004405668,-3.351265197412152
28,lcvx_N_50_i_8,2314,QOCO_SOLVED,0.000474029,0.002799407,0.003273436,-3.351257656367191
29,lcvx_N_50_i_9,2314,QOCO_SOLVED,0.000440924,0.002746148,0.003187072,-3.351259126438749
30,lcvx_N_50_i_10,2314,QOCO_SOLVED,0.00076325,0.004738171,0.005501421,-3.3512579632875568
31,lcvx_N_50_i_11,2314,QOCO_SOLVED,0.000674471,0.003939799,0.00461427,-3.351263985011065
32,lcvx_N_50_i_12,2314,QOCO_SOLVED,0.000578193,0.003654911,0.004233104,-3.3512625709038457
33,lcvx_N_50_i_13,2314,QOCO_SOLVED,0.000544915,0.003419838,0.003964753,-3.3512655761209094
34,lcvx_N_50_i_14,2314,QOCO_SOLVED,0.000584638,0.003774788,0.004359426,-3.3512578535324278
35,lcvx_N_50_i_15,2314,QOCO_SOLVED,0.000497698,0.002689199,0.003186897,-3.3512620202876118
36,lcvx_N_50_i_16,2314,QOCO_SOLVED,0.000401547,0.002563357,0.002964904,-3.3512623335560683
37,lcvx_N_50_i_17,2314,QOCO_SOLVED,0.000560085,0.003518141,0.004078226,-3.351262327113784
38,lcvx_N_50_i_18,2314,QOCO_SOLVED,0.000574522,0.003536,0.004110522,-3.351265490675999
39,lcvx_N_50_i_19,2314,QOCO_SOLVED,0.000587155,0.003773056,0.004360211,-3.351258298411849
40,lcvx_N_75_i_0,3464,QOCO_SOLVED,0.000735262,0.004900734,0.005635996,-3.352637802422596
41,lcvx_N_75_i_1,3464,QOCO_SOLVED,0.000720963,0.004910865,0.005631828,-3.352639814317269
42,lcvx_N_75_i_2,3464,QOCO_SOLVED,0.000562736,0.004072069,0.004634805,-3.3526433852054867
43,lcvx_N_75_i_3,3464,QOCO_SOLVED,0.001057163,0.00709635,0.008153513,-3.352643401244692
44,lcvx_N_75_i_4,3464,QOCO_SOLVED,0.000754703,0.005046419,0.005801122,-3.3526403785241445
45,lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000752368,0.004923838,0.005676206,-3.3526398642132778
46,lcvx_N_75_i_6,3464,QOCO_SOLVED,0.000755927,0.005230696,0.005986623,-3.352645187499654
47,lcvx_N_75_i_7,3464,QOCO_SOLVED,0.000575035,0.003754032,0.004329067,-3.3526384387946613
48,lcvx_N_75_i_8,3464,QOCO_SOLVED,0.000861126,0.005586383,0.006447509,-3.3526429067387777
49,lcvx_N_75_i_9,3464,QOCO_SOLVED,0.000819918,0.00569202,0.006511938,-3.352637614707026
50,lcvx_N_75_i_10,3464,QOCO_SOLVED,0.000780851,0.0051998,0.005980651,-3.352639580579058
51,lcvx_N_75_i_11,3464,QOCO_SOLVED,0.000813782,0.00538306,0.006196842,-3.3526433966070543
52,lcvx_N_75_i_12,3464,QOCO_SOLVED,0.000583576,0.003841146,0.004424722,-3.3526397119127678
53,lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000826543,0.005458617,0.00628516,-3.3526447007770384
54,lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000819428,0.005355429,0.006174857,-3.3526398763096448
55,lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000805999,0.005202655,0.0060086539999999,-3.3526410595990765
56,lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000566951,0.003855258,0.004422209,-3.3526428239772765
57,lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000922458,0.006781295,0.007703753,-3.3526357968973786
58,lcvx_N_75_i_18,3464,QOCO_SOLVED,0.001457195,0.009113039,0.010570234,-3.352636211293761
59,lcvx_N_75_i_19,3464,QOCO_SOLVED,0.001409315,0.00582742,0.0072367349999999,-3.352641015707781
60,lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000828459,0.005588808,0.006417267,-3.353323366491612
61,lcvx_N_100_i_1,4614,QOCO_SOLVED,0.001315855,0.009911388,0.011227243,-3.3533247289582904
62,lcvx_N_100_i_2,4614,QOCO_SOLVED,0.001169379,0.008316503,0.009485882,-3.353320014307995
63,lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000798998,0.00620323,0.0070022279999999,-3.3533249207626
64,lcvx_N_100_i_4,4614,QOCO_SOLVED,0.002819629,0.012569817,0.015389446,-3.353326512012552
65,lcvx_N_100_i_5,4614,QOCO_SOLVED,0.002058269,0.009747462,0.011805731,-3.3533203745704383
66,lcvx_N_100_i_6,4614,QOCO_SOLVED,0.001215829,0.005741149,0.006956978,-3.353323265762279
67,lcvx_N_100_i_7,4614,QOCO_SOLVED,0.001111141,0.00867717,0.009788311,-3.353321032330832
68,lcvx_N_100_i_8,4614,QOCO_SOLVED,0.00110669,0.007646571,0.008753261,-3.3533254771741903
69,lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000813178,0.005698152,0.00651133,-3.353325820099619
70,lcvx_N_100_i_10,4614,QOCO_SOLVED,0.001209856,0.007955019,0.009164875,-3.353325120378335
71,lcvx_N_100_i_11,4614,QOCO_SOLVED,0.001757136,0.009040754,0.01079789,-3.353324943785268
72,lcvx_N_100_i_12,4614,QOCO_SOLVED,0.001724466,0.010242744,0.0119672099999999,-3.3533235788679785
73,lcvx_N_100_i_13,4614,QOCO_SOLVED,0.00083407,0.005716285,0.006550355,-3.353323985398612
74,lcvx_N_100_i_14,4614,QOCO_SOLVED,0.001114333,0.008082066,0.009196399,-3.353320097670732
75,lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000987817,0.006746468,0.007734285,-3.3533225740065387
76,lcvx_N_100_i_16,4614,QOCO_SOLVED,0.001200762,0.007690796,0.0088915579999999,-3.353320534469189
77,lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000974899,0.007364084,0.008338983,-3.353320485032329
78,lcvx_N_100_i_18,4614,QOCO_SOLVED,0.000948947,0.006679045,0.007627992,-3.3533167698984463
79,lcvx_N_100_i_19,4614,QOCO_SOLVED,0.000988254,0.006848221,0.0078364749999999,-3.3533203670179548
80,lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000876901,0.006896686,0.007773587,-3.3537271746722745
81,lcvx_N_125_i_1,5764,QOCO_SOLVED,0.001230305,0.008323544,0.009553849,-3.3537295460748
82,lcvx_N_125_i_2,5764,QOCO_SOLVED,0.00127369,0.009106284,0.010379974,-3.35372747008969
83,lcvx_N_125_i_3,5764,QOCO_SOLVED,0.001153375,0.008345019,0.009498394,-3.3537296770024314
84,lcvx_N_125_i_4,5764,QOCO_SOLVED,0.001166506,0.008320101,0.009486607,-3.353733428385585
85,lcvx_N_125_i_5,5764,QOCO_SOLVED,0.001129914,0.009046719,0.010176633,-3.353727344736785
86,lcvx_N_125_i_6,5764,QOCO_SOLVED,0.00113285,0.008330541,0.009463391,-3.353726228446721
87,lcvx_N_125_i_7,5764,QOCO_SOLVED,0.001196653,0.00861068,0.009807333,-3.353721989906428
88,lcvx_N_125_i_8,5764,QOCO_SOLVED,0.001261195,0.009094078,0.010355273,-3.353732164349436
89,lcvx_N_125_i_9,5764,QOCO_SOLVED,0.001278975,0.009088104,0.010367079,-3.353731602928625
90,lcvx_N_125_i_10,5764,QOCO_SOLVED,0.001127258,0.008060542,0.0091878,-3.3537330928241813
91,lcvx_N_125_i_11,5764,QOCO_SOLVED,0.00121247,0.008372053,0.009584523,-3.3537345131336664
92,lcvx_N_125_i_12,5764,QOCO_SOLVED,0.001146473,0.009096666,0.010243139,-3.353733475610572
93,lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000878825,0.006335785,0.00721461,-3.353723819306709
94,lcvx_N_125_i_14,5764,QOCO_SOLVED,0.001145965,0.008303268,0.009449233,-3.3537286043450933
95,lcvx_N_125_i_15,5764,QOCO_SOLVED,0.001258534,0.009410323,0.010668857,-3.353726527439361
96,lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000879705,0.006509692,0.007389397,-3.353727230174064
97,lcvx_N_125_i_17,5764,QOCO_SOLVED,0.001233219,0.009340009,0.010573228,-3.353729982350144
98,lcvx_N_125_i_18,5764,QOCO_SOLVED,0.001230321,0.009027617,0.010257938,-3.353724941724277
99,lcvx_N_125_i_19,5764,QOCO_SOLVED,0.001555503,0.010086458,0.011641961,-3.3537268872748616
100,lcvx_N_150_i_0,6914,QOCO_SOLVED,0.001411387,0.010400943,0.01181233,-3.3539971631889407
101,lcvx_N_150_i_1,6914,QOCO_SOLVED,0.001163849,0.008776541,0.00994039,-3.353997666811813
102,lcvx_N_150_i_2,6914,QOCO_SOLVED,0.002816054,0.012633079,0.015449133,-3.354004852475012
103,lcvx_N_150_i_3,6914,QOCO_SOLVED,0.001057973,0.007891802,0.008949775,-3.354002774733985
104,lcvx_N_150_i_4,6914,QOCO_SOLVED,0.001507048,0.0110746,0.012581648,-3.3540041627600075
105,lcvx_N_150_i_5,6914,QOCO_SOLVED,0.001462056,0.011365584,0.01282764,-3.353999314709058
106,lcvx_N_150_i_6,6914,QOCO_SOLVED,0.000992532,0.007532187,0.008524719,-3.354005646100524
107,lcvx_N_150_i_7,6914,QOCO_SOLVED,0.001838255,0.01153359,0.013371845,-3.3540000893617763
108,lcvx_N_150_i_8,6914,QOCO_SOLVED,0.001410166,0.010313311,0.011723477,-3.353999221277388
109,lcvx_N_150_i_9,6914,QOCO_SOLVED,0.001320995,0.011351362,0.012672357,-3.353994200957972
110,lcvx_N_150_i_10,6914,QOCO_SOLVED,0.001509308,0.011487144,0.0129964519999999,-3.353999193363192
111,lcvx_N_150_i_11,6914,QOCO_SOLVED,0.001027123,0.00776529,0.008792413,-3.354001708079788
112,lcvx_N_150_i_12,6914,QOCO_SOLVED,0.001412513,0.0103129,0.011725413,-3.3540032892789977
113,lcvx_N_150_i_13,6914,QOCO_SOLVED,0.001431594,0.011698567,0.013130161,-3.3539973005621238
114,lcvx_N_150_i_14,6914,QOCO_SOLVED,0.001626607,0.011359418,0.012986025,-3.35400444764264
115,lcvx_N_150_i_15,6914,QOCO_SOLVED,0.001408869,0.010683483,0.012092352,-3.354002197999919
116,lcvx_N_150_i_16,6914,QOCO_SOLVED,0.001025752,0.00779546,0.008821212,-3.353997480028561
117,lcvx_N_150_i_17,6914,QOCO_SOLVED,0.001416089,0.0107534,0.012169489,-3.3539990488422875
118,lcvx_N_150_i_18,6914,QOCO_SOLVED,0.001010361,0.007704656,0.008715017,-3.3540000330454047
119,lcvx_N_150_i_19,6914,QOCO_SOLVED,0.001456179,0.010814866,0.012271045,-3.3540002207469017
120,lcvx_N_200_i_0,9214,QOCO_SOLVED,0.002050288,0.016396543,0.018446831,-3.354339824480018
121,lcvx_N_200_i_1,9214,QOCO_SOLVED,0.001981687,0.016075665,0.018057352,-3.354338808312862
122,lcvx_N_200_i_2,9214,QOCO_SOLVED,0.001808231,0.013881385,0.015689616,-3.3543417721605087
123,lcvx_N_200_i_3,9214,QOCO_SOLVED,0.003133379,0.015749336,0.0188827149999999,-3.3543361617650844
124,lcvx_N_200_i_4,9214,QOCO_SOLVED,0.001805339,0.01495099,0.016756329,-3.354338677398983
125,lcvx_N_200_i_5,9214,QOCO_SOLVED,0.001981493,0.015233259,0.017214752,-3.354336809831891
126,lcvx_N_200_i_6,9214,QOCO_SOLVED,0.001792211,0.013641196,0.015433407,-3.354338171362902
127,lcvx_N_200_i_7,9214,QOCO_SOLVED,0.001919472,0.01497974,0.016899212,-3.354335478089401
128,lcvx_N_200_i_8,9214,QOCO_SOLVED,0.001983059,0.014875684,0.016858743,-3.354338988690584
129,lcvx_N_200_i_9,9214,QOCO_SOLVED,0.002127045,0.015612783,0.017739828,-3.3543391221140944
130,lcvx_N_200_i_10,9214,QOCO_SOLVED,0.001869601,0.015421595,0.0172911959999999,-3.3543366057055986
131,lcvx_N_200_i_11,9214,QOCO_SOLVED,0.004642956,0.015170047,0.019813003,-3.354341111170675
132,lcvx_N_200_i_12,9214,QOCO_SOLVED,0.001725623,0.010760403,0.012486026,-3.354340166881328
133,lcvx_N_200_i_13,9214,QOCO_SOLVED,0.002006898,0.015086593,0.017093491,-3.354339142080537
134,lcvx_N_200_i_14,9214,QOCO_SOLVED,0.002032485,0.014366349,0.016398834,-3.354335294967861
135,lcvx_N_200_i_15,9214,QOCO_SOLVED,0.002006557,0.014352077,0.016358634,-3.354334923000162
136,lcvx_N_200_i_16,9214,QOCO_SOLVED,0.002452801,0.015331394,0.017784195,-3.3543362601968543
137,lcvx_N_200_i_17,9214,QOCO_SOLVED,0.001489047,0.01071181,0.012200857,-3.354335310743339
138,lcvx_N_200_i_18,9214,QOCO_SOLVED,0.001793686,0.013869208,0.015662894,-3.3543420293342208
139,lcvx_N_200_i_19,9214,QOCO_SOLVED,0.00251753,0.01235269,0.01487022,-3.354338271800298
140,lcvx_N_250_i_0,11514,QOCO_SOLVED,0.002294043,0.01943562,0.021729663,-3.354543449918384
141,lcvx_N_250_i_1,11514,QOCO_SOLVED,0.002249111,0.018874505,0.0211236159999999,-3.354540431200832
142,lcvx_N_250_i_2,11514,QOCO_SOLVED,0.00160051,0.014599557,0.016200067,-3.3545368955125467
143,lcvx_N_250_i_3,11514,QOCO_SOLVED,0.002446307,0.018494983,0.02094129,-3.354542608961286
144,lcvx_N_250_i_4,11514,QOCO_SOLVED,0.002301267,0.017948549,0.020249816,-3.354541190183226
145,lcvx_N_250_i_5,11514,QOCO_SOLVED,0.002055802,0.015516883,0.017572685,-3.354535248445546
146,lcvx_N_250_i_6,11514,QOCO_SOLVED,0.002354042,0.017895831,0.020249873,-3.3545439571174183
147,lcvx_N_250_i_7,11514,QOCO_SOLVED,0.00263953,0.020005606,0.022645136,-3.354540006396772
148,lcvx_N_250_i_8,11514,QOCO_SOLVED,0.002154895,0.018382219,0.020537114,-3.3545315382661043
149,lcvx_N_250_i_9,11514,QOCO_SOLVED,0.001879533,0.01432071,0.016200243,-3.354543145985814
150,lcvx_N_250_i_10,11514,QOCO_SOLVED,0.002198139,0.017063811,0.01926195,-3.354535757740135
151,lcvx_N_250_i_11,11514,QOCO_SOLVED,0.00230667,0.01746141,0.01976808,-3.354537809348246
152,lcvx_N_250_i_12,11514,QOCO_SOLVED,0.001573621,0.013298489,0.01487211,-3.3545295085873854
153,lcvx_N_250_i_13,11514,QOCO_SOLVED,0.002196979,0.016886907,0.019083886,-3.354538900240493
154,lcvx_N_250_i_14,11514,QOCO_SOLVED,0.002276316,0.018568866,0.020845182,-3.3545406165059366
155,lcvx_N_250_i_15,11514,QOCO_SOLVED,0.001650755,0.013548381,0.015199136,-3.3545401367078784
156,lcvx_N_250_i_16,11514,QOCO_SOLVED,0.002851347,0.02067197,0.023523317,-3.354540856384095
157,lcvx_N_250_i_17,11514,QOCO_SOLVED,0.002597574,0.01979948,0.022397054,-3.354542726904316
158,lcvx_N_250_i_18,11514,QOCO_SOLVED,0.002578272,0.022039549,0.0246178209999999,-3.35452999716726
159,lcvx_N_250_i_19,11514,QOCO_SOLVED,0.00182704,0.014067149,0.015894189,-3.3545360234407333
160,lcvx_N_300_i_0,13814,QOCO_SOLVED,0.002218017,0.019134009,0.021352026,-3.3546729547061966
161,lcvx_N_300_i_1,13814,QOCO_SOLVED,0.003306804,0.020643783,0.023950587,-3.354671597458656
162,lcvx_N_300_i_2,13814,QOCO_SOLVED,0.002597242,0.022097544,0.024694786,-3.3546775722143938
163,lcvx_N_300_i_3,13814,QOCO_SOLVED,0.003203433,0.02687048,0.0300739129999999,-3.354674120676309
164,lcvx_N_300_i_4,13814,QOCO_SOLVED,0.003369589,0.024919932,0.0282895209999999,-3.3546716853455867
165,lcvx_N_300_i_5,13814,QOCO_SOLVED,0.003124786,0.02698612,0.030110906,-3.3546664160358746
166,lcvx_N_300_i_6,13814,QOCO_SOLVED,0.002595053,0.020252692,0.022847745,-3.354676863336176
167,lcvx_N_300_i_7,13814,QOCO_SOLVED,0.003411908,0.026047483,0.029459391,-3.354674785258455
168,lcvx_N_300_i_8,13814,QOCO_SOLVED,0.002330991,0.018966639,0.02129763,-3.35467421371973
169,lcvx_N_300_i_9,13814,QOCO_SOLVED,0.001909004,0.017224184,0.019133188,-3.3546723725278045
170,lcvx_N_300_i_10,13814,QOCO_SOLVED,0.002635226,0.021974471,0.024609697,-3.354671629197352
171,lcvx_N_300_i_11,13814,QOCO_SOLVED,0.003862026,0.024776386,0.028638412,-3.35467678995578
172,lcvx_N_300_i_12,13814,QOCO_SOLVED,0.003825612,0.027496967,0.031322579,-3.354673092192591
173,lcvx_N_300_i_13,13814,QOCO_SOLVED,0.002754234,0.020862654,0.023616888,-3.3546783365903923
174,lcvx_N_300_i_14,13814,QOCO_SOLVED,0.00464012,0.026020811,0.030660931,-3.354666318099916
175,lcvx_N_300_i_15,13814,QOCO_SOLVED,0.002285166,0.017592295,0.019877461,-3.3546740246852167
176,lcvx_N_300_i_16,13814,QOCO_SOLVED,0.002150277,0.017090816,0.019241093,-3.3546766615474017
177,lcvx_N_300_i_17,13814,QOCO_SOLVED,0.002233394,0.017443055,0.019676449,-3.354671444426724
178,lcvx_N_300_i_18,13814,QOCO_SOLVED,0.003142682,0.024968026,0.028110708,-3.354677730757696
179,lcvx_N_300_i_19,13814,QOCO_SOLVED,0.003337783,0.024649749,0.027987532,-3.3546769539531858
180,lcvx_N_350_i_0,16114,QOCO_SOLVED,0.003690705,0.031933674,0.035624379,-3.3547728744025416
181,lcvx_N_350_i_1,16114,QOCO_SOLVED,0.00363168,0.031957736,0.035589416,-3.3547727195892394
182,lcvx_N_350_i_2,16114,QOCO_SOLVED,0.003802578,0.033243855,0.037046433,-3.354767525576312
183,lcvx_N_350_i_3,16114,QOCO_SOLVED,0.002406448,0.018707701,0.021114149,-3.354770545179261
184,lcvx_N_350_i_4,16114,QOCO_SOLVED,0.002961066,0.023681889,0.026642955,-3.3547726680930907
185,lcvx_N_350_i_5,16114,QOCO_SOLVED,0.003280471,0.027496116,0.030776587,-3.354768126985032
186,lcvx_N_350_i_6,16114,QOCO_SOLVED,0.003124876,0.021305383,0.024430259,-3.354772481228116
187,lcvx_N_350_i_7,16114,QOCO_SOLVED,0.002261798,0.020216751,0.022478549,-3.3547658507203453
188,lcvx_N_350_i_8,16114,QOCO_SOLVED,0.003002816,0.018978913,0.021981729,-3.354770382209456
189,lcvx_N_350_i_9,16114,QOCO_SOLVED,0.002240219,0.019969488,0.022209707,-3.3547680417339287
190,lcvx_N_350_i_10,16114,QOCO_SOLVED,0.003518165,0.028679747,0.0321979119999999,-3.354773601313253
191,lcvx_N_350_i_11,16114,QOCO_SOLVED,0.00309156,0.026552138,0.029643698,-3.354767463467132
192,lcvx_N_350_i_12,16114,QOCO_SOLVED,0.002288199,0.020863208,0.023151407,-3.354769872705099
193,lcvx_N_350_i_13,16114,QOCO_SOLVED,0.002226653,0.020569942,0.022796595,-3.35476673395034
194,lcvx_N_350_i_14,16114,QOCO_SOLVED,0.002232897,0.02026583,0.022498727,-3.354772771642121
195,lcvx_N_350_i_15,16114,QOCO_SOLVED,0.003133497,0.026514871,0.0296483679999999,-3.354766643431902
196,lcvx_N_350_i_16,16114,QOCO_SOLVED,0.002426451,0.020716835,0.023143286,-3.354770085920178
197,lcvx_N_350_i_17,16114,QOCO_SOLVED,0.002251894,0.018824764,0.021076658,-3.35477431275524
198,lcvx_N_350_i_18,16114,QOCO_SOLVED,0.002742654,0.02201561,0.024758264,-3.354774852523598
199,lcvx_N_350_i_19,16114,QOCO_SOLVED,0.002602587,0.021190196,0.023792783,-3.3547677587667235
200,group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000123819,0.000163828,0.000287647,6.611193984214164
201,group_lasso_N_1_i_1,761,QOCO_SOLVED,0.000119036,0.000168177,0.000287213,5.283053891005821
202,group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000121417,0.000166799,0.000288216,4.569092263048848
203,group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000148731,0.000210255,0.000358986,4.8652349514594535
204,group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000154733,0.000212035,0.000366768,5.0793706616533365
205,group_lasso_N_1_i_5,761,QOCO_SOLVED,0.00014224,0.000214409,0.000356649,4.963371663953788
206,group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000119314,0.000171184,0.000290498,4.420056054684547
207,group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000124882,0.000167582,0.000292464,4.929906480948562
208,group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000120891,0.00016568,0.000286571,5.289924306946717
209,group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000121871,0.000167711,0.000289582,4.532813865523304
210,group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000123059,0.000174931,0.00029799,4.720500383263772
211,group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000125543,0.000177154,0.000302697,6.499747806256724
212,group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000149223,0.000211077,0.0003603,5.442425982934344
213,group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000166336,0.000235294,0.00040163,5.00186830733477
214,group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000160467,0.000210194,0.000370661,5.737814728165995
215,group_lasso_N_1_i_15,761,QOCO_SOLVED,0.000121772,0.000170405,0.000292177,4.865775338988583
216,group_lasso_N_1_i_16,761,QOCO_SOLVED,0.000125427,0.000174358,0.000299785,4.875678319733664
217,group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000120449,0.000169317,0.000289766,4.961587636007748
218,group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000121059,0.000169351,0.00029041,5.266247854026997
219,group_lasso_N_1_i_19,761,QOCO_SOLVED,0.000121897,0.0001678,0.000289697,6.7513554701016325
220,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000403304,0.000565605,0.000968909,4.0274352892516765
221,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000331941,0.000455813,0.000787754,5.379108842014928
222,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000328774,0.000450708,0.000779482,4.539416509917573
223,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000384987,0.000626499,0.001011486,4.416528019439914
224,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000319187,0.000451682,0.000770869,4.217826491719745
225,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000331122,0.000518734,0.000849856,3.6670287207223633
226,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000406277,0.000568906,0.000975183,3.960634363577188
227,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000314959,0.000457365,0.000772324,3.946054994039138
228,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000331532,0.000467668,0.0007992,3.0490551308480587
229,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000405351,0.000644752,0.001050103,3.633080842730782
230,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000317703,0.000450851,0.000768554,2.820495094909327
231,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.00033021,0.0004655,0.00079571,5.557424949404678
232,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000323285,0.000452974,0.000776259,4.146236262061992
233,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000326466,0.000516144,0.0008426099999999,4.378880545290146
234,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000328324,0.000486984,0.000815308,3.239405302417098
235,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000415947,0.000589879,0.001005826,4.172098476390296
236,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000335563,0.00047029,0.000805853,3.9833935337659874
237,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000335015,0.000467138,0.000802153,4.079410049607688
238,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000322152,0.000515651,0.000837803,5.223084638596468
239,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000333269,0.000470562,0.000803831,3.999850662032826
240,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001910651,0.001736143,0.003646794,2.6565723410719824
241,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001283798,0.001214001,0.002497799,4.177882937027138
242,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.001186213,0.001047003,0.0022332159999999,4.683242722568439
243,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001194897,0.001061915,0.002256812,5.031634874041099
244,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.001231075,0.001181396,0.002412471,4.135347969544166
245,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.00124132,0.001086518,0.002327838,3.141105096321576
246,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001856297,0.001534318,0.003390615,4.244147143622001
