,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
51,lcvx_N_75_i_11,3164,QOCO_SOLVED,0.000284461,0.00254101,0.002825471,-3.352643426908253,10
52,lcvx_N_75_i_12,3164,QOCO_SOLVED,0.000280901,0.00255928,0.002840181,-3.352639862032968,10
53,lcvx_N_75_i_13,3164,QOCO_SOLVED,0.000260291,0.002186597,0.002446888,-3.352645112438272,10
54,lcvx_N_75_i_14,3164,QOCO_SOLVED,0.000254211,0.002168288,0.002422499,-3.352639968997525,10
55,lcvx_N_75_i_15,3164,QOCO_SOLVED,0.000246111,0.002207378,0.0024534889999999,-3.352641406977271,10
56,lcvx_N_75_i_16,3164,QOCO_SOLVED,0.000254251,0.002211948,0.002466199,-3.3526432108674142,10
57,lcvx_N_75_i_17,3164,QOCO_SOLVED,0.000264641,0.002264787,0.002529428,-3.352635673791842,10
58,lcvx_N_75_i_18,3164,QOCO_SOLVED,0.000252661,0.002178228,0.002430889,-3.3526362611284246,10
59,lcvx_N_75_i_19,3164,QOCO_SOLVED,0.000248551,0.002186197,0.002434748,-3.3526411089503823,10
60,lcvx_N_100_i_0,4214,QOCO_SOLVED,0.000328521,0.00299156,0.003320081,-3.353323432679748,10
61,lcvx_N_100_i_1,4214,QOCO_SOLVED,0.000329981,0.002954239,0.00328422,-3.353324688936551,10
62,lcvx_N_100_i_2,4214,QOCO_SOLVED,0.000328561,0.003238329,0.0035668899999999,-3.3533199122739803,11
63,lcvx_N_100_i_3,4214,QOCO_SOLVED,0.000336041,0.002981919,0.00331796,-3.3533249020423157,10
64,lcvx_N_100_i_4,4214,QOCO_SOLVED,0.000327251,0.002984869,0.00331212,-3.3533265617819232,10
65,lcvx_N_100_i_5,4214,QOCO_SOLVED,0.000330431,0.002964498,0.003294929,-3.353320309952234,10
66,lcvx_N_100_i_6,4214,QOCO_SOLVED,0.000368082,0.00342212,0.003790202,-3.3533234171254134,10
67,lcvx_N_100_i_7,4214,QOCO_SOLVED,0.000332181,0.003246199,0.00357838,-3.353320989636352,11
68,lcvx_N_100_i_8,4214,QOCO_SOLVED,0.00032583,0.002953518,0.003279348,-3.3533255064574,10
69,lcvx_N_100_i_9,4214,QOCO_SOLVED,0.000330681,0.002965868,0.003296549,-3.3533258724462267,10
70,lcvx_N_100_i_10,4214,QOCO_SOLVED,0.000366991,0.003442939,0.00380993,-3.353325230667535,10
71,lcvx_N_100_i_11,4214,QOCO_SOLVED,0.000355591,0.003440119,0.00379571,-3.3533250629788034,10
72,lcvx_N_100_i_12,4214,QOCO_SOLVED,0.000363621,0.003428048,0.003791669,-3.3533235313470544,10
73,lcvx_N_100_i_13,4214,QOCO_SOLVED,0.000334111,0.003236218,0.0035703289999999,-3.3533244413983603,11
74,lcvx_N_100_i_14,4214,QOCO_SOLVED,0.000333141,0.003257797,0.003590938,-3.3533199952387496,11
75,lcvx_N_100_i_15,4214,QOCO_SOLVED,0.000332051,0.002980167,0.003312218,-3.353322680113102,10
76,lcvx_N_100_i_16,4214,QOCO_SOLVED,0.00033876,0.002962966,0.003301726,-3.353320606363836,10
77,lcvx_N_100_i_17,4214,QOCO_SOLVED,0.000323031,0.002942867,0.003265898,-3.353320400913677,10
78,lcvx_N_100_i_18,4214,QOCO_SOLVED,0.000363471,0.003426578,0.003790049,-3.353316808941082,10
79,lcvx_N_100_i_19,4214,QOCO_SOLVED,0.000343711,0.002978497,0.003322208,-3.3533206092644887,10
80,lcvx_N_125_i_0,5264,QOCO_SOLVED,0.000411661,0.004026629,0.00443829,-3.3537270838880264,11
81,lcvx_N_125_i_1,5264,QOCO_SOLVED,0.000401491,0.003694887,0.004096378,-3.3537295909392646,10
82,lcvx_N_125_i_2,5264,QOCO_SOLVED,0.000396551,0.003689737,0.0040862879999999,-3.353727444998966,10
83,lcvx_N_125_i_3,5264,QOCO_SOLVED,0.000438331,0.004285229,0.00472356,-3.3537297123174823,10
84,lcvx_N_125_i_4,5264,QOCO_SOLVED,0.000398771,0.003661747,0.004060518,-3.353733489752358,10
85,lcvx_N_125_i_5,5264,QOCO_SOLVED,0.000396801,0.003639847,0.004036648,-3.353727282413284,10
86,lcvx_N_125_i_6,5264,QOCO_SOLVED,0.000435281,0.004265598,0.004700879,-3.353726372456336,10
87,lcvx_N_125_i_7,5264,QOCO_SOLVED,0.000440381,0.004277118,0.004717499,-3.3537219766377717,10
88,lcvx_N_125_i_8,5264,QOCO_SOLVED,0.000410241,0.003641256,0.0040514969999999,-3.353732185817757,10
89,lcvx_N_125_i_9,5264,QOCO_SOLVED,0.00040828,0.003684156,0.004092436,-3.3537316690201147,10
90,lcvx_N_125_i_10,5264,QOCO_SOLVED,0.000407181,0.003687406,0.004094587,-3.3537331297289628,10
91,lcvx_N_125_i_11,5264,QOCO_SOLVED,0.000393671,0.003666756,0.004060427,-3.3537345702178523,10
92,lcvx_N_125_i_12,5264,QOCO_SOLVED,0.000401891,0.003642115,0.004044006,-3.3537335120391454,10
93,lcvx_N_125_i_13,5264,QOCO_SOLVED,0.00041237,0.003650166,0.004062536,-3.3537237973246583,10
94,lcvx_N_125_i_14,5264,QOCO_SOLVED,0.00040011,0.003695576,0.004095686,-3.353728600249056,10
95,lcvx_N_125_i_15,5264,QOCO_SOLVED,0.000406261,0.003667996,0.004074257,-3.3537264485542857,10
96,lcvx_N_125_i_16,5264,QOCO_SOLVED,0.000405701,0.003664006,0.004069707,-3.353727229604089,10
97,lcvx_N_125_i_17,5264,QOCO_SOLVED,0.00041183,0.004003496,0.004415326,-3.353729921289436,11
98,lcvx_N_125_i_18,5264,QOCO_SOLVED,0.000414711,0.003656655,0.004071366,-3.353724890531101,10
99,lcvx_N_125_i_19,5264,QOCO_SOLVED,0.000396121,0.003650815,0.004046936,-3.3537270285399376,10
100,lcvx_N_150_i_0,6314,QOCO_SOLVED,0.000524821,0.005228737,0.005753558,-3.353997158920313,10
101,lcvx_N_150_i_1,6314,QOCO_SOLVED,0.000465741,0.004897446,0.005363187,-3.3539977055042147,11
102,lcvx_N_150_i_2,6314,QOCO_SOLVED,0.000477041,0.004468986,0.004946027,-3.354005125507852,10
103,lcvx_N_150_i_3,6314,QOCO_SOLVED,0.00046103,0.004471206,0.004932236,-3.3540031802843564,10
104,lcvx_N_150_i_4,6314,QOCO_SOLVED,0.000527531,0.005190407,0.005717938,-3.3540042946306605,10
105,lcvx_N_150_i_5,6314,QOCO_SOLVED,0.000524301,0.005768138,0.006292439,-3.353999401815216,11
106,lcvx_N_150_i_6,6314,QOCO_SOLVED,0.00047136,0.004462866,0.004934226,-3.3540056796582127,10
107,lcvx_N_150_i_7,6314,QOCO_SOLVED,0.000536521,0.005175057,0.005711578,-3.3540001640178576,10
108,lcvx_N_150_i_8,6314,QOCO_SOLVED,0.000514541,0.005226227,0.005740768,-3.353999293094291,10
109,lcvx_N_150_i_9,6314,QOCO_SOLVED,0.000476768,0.004905874,0.005382642,-3.3539943061535844,11
110,lcvx_N_150_i_10,6314,QOCO_SOLVED,0.000470017,0.004501357,0.004971374,-3.3539995289018787,10
111,lcvx_N_150_i_11,6314,QOCO_SOLVED,0.000471547,0.004477225,0.004948772,-3.3540019307250284,10
112,lcvx_N_150_i_12,6314,QOCO_SOLVED,0.000464457,0.004532884,0.004997341,-3.354003389355944,10
113,lcvx_N_150_i_13,6314,QOCO_SOLVED,0.000483797,0.004882867,0.005366664,-3.3539973636089164,11
114,lcvx_N_150_i_14,6314,QOCO_SOLVED,0.000482136,0.00448121,0.004963346,-3.354004513730999,10
115,lcvx_N_150_i_15,6314,QOCO_SOLVED,0.000463156,0.004470859,0.004934015,-3.354002281272096,10
116,lcvx_N_150_i_16,6314,QOCO_SOLVED,0.000499577,0.004720821,0.005220398,-3.3539977032101764,10
117,lcvx_N_150_i_17,6314,QOCO_SOLVED,0.000460936,0.004474646,0.004935582,-3.3539991099626345,10
118,lcvx_N_150_i_18,6314,QOCO_SOLVED,0.000491016,0.004524846,0.005015862,-3.354000087695279,10
119,lcvx_N_150_i_19,6314,QOCO_SOLVED,0.000475545,0.004515374,0.004990919,-3.3540003001623213,10
120,lcvx_N_200_i_0,8414,QOCO_SOLVED,0.000609528,0.006583547,0.007193075,-3.3543398294698155,11
121,lcvx_N_200_i_1,8414,QOCO_SOLVED,0.000618757,0.006528045,0.007146802,-3.354338821307175,11
122,lcvx_N_200_i_2,8414,QOCO_SOLVED,0.000621717,0.006569553,0.00719127,-3.3543420496917222,11
123,lcvx_N_200_i_3,8414,QOCO_SOLVED,0.000602867,0.00655711,0.007159977,-3.354336399952792,11
124,lcvx_N_200_i_4,8414,QOCO_SOLVED,0.000600787,0.006560969,0.007161756,-3.3543387423574087,11
125,lcvx_N_200_i_5,8414,QOCO_SOLVED,0.000608156,0.006050971,0.006659127,-3.354336863532718,10
126,lcvx_N_200_i_6,8414,QOCO_SOLVED,0.000679086,0.00702409,0.007703176,-3.3543383759021284,10
127,lcvx_N_200_i_7,8414,QOCO_SOLVED,0.000609066,0.006545853,0.007154919,-3.354335561008643,11
128,lcvx_N_200_i_8,8414,QOCO_SOLVED,0.000678407,0.006975685,0.0076540919999999,-3.3543390733517926,10
129,lcvx_N_200_i_9,8414,QOCO_SOLVED,0.000600756,0.005995064,0.00659582,-3.354339135476755,10
130,lcvx_N_200_i_10,8414,QOCO_SOLVED,0.000646286,0.006856421,0.007502707,-3.354336603560846,11
131,lcvx_N_200_i_11,8414,QOCO_SOLVED,0.000611306,0.005990312,0.006601618,-3.354341333991262,10
132,lcvx_N_200_i_12,8414,QOCO_SOLVED,0.000607465,0.0060136,0.006621065,-3.354340214316575,10
133,lcvx_N_200_i_13,8414,QOCO_SOLVED,0.000682755,0.006920466,0.007603221,-3.3543392034212,10
134,lcvx_N_200_i_14,8414,QOCO_SOLVED,0.000679726,0.007677461,0.008357187,-3.3543356875478523,11
135,lcvx_N_200_i_15,8414,QOCO_SOLVED,0.000618825,0.006019596,0.006638421,-3.354334982152126,10
136,lcvx_N_200_i_16,8414,QOCO_SOLVED,0.000618474,0.005983365,0.006601839,-3.354336279734162,10
137,lcvx_N_200_i_17,8414,QOCO_SOLVED,0.000637765,0.006520748,0.007158513,-3.3543357322402314,11
138,lcvx_N_200_i_18,8414,QOCO_SOLVED,0.000602084,0.006068174,0.006670258,-3.354342100282272,10
139,lcvx_N_200_i_19,8414,QOCO_SOLVED,0.000603264,0.006534766,0.00713803,-3.354338697765008,11
140,lcvx_N_250_i_0,10514,QOCO_SOLVED,0.000826236,0.009578256,0.010404492,-3.3545434364680826,11
141,lcvx_N_250_i_1,10514,QOCO_SOLVED,0.000736695,0.008202894,0.008939589,-3.3545404499109224,11
142,lcvx_N_250_i_2,10514,QOCO_SOLVED,0.000750325,0.008260722,0.009011047,-3.354536876547577,11
143,lcvx_N_250_i_3,10514,QOCO_SOLVED,0.000756585,0.007469106,0.008225691,-3.3545427338690827,10
144,lcvx_N_250_i_4,10514,QOCO_SOLVED,0.000737324,0.007541166,0.00827849,-3.354541392815501,10
145,lcvx_N_250_i_5,10514,QOCO_SOLVED,0.000722864,0.007453824,0.008176688,-3.354535327437639,10
146,lcvx_N_250_i_6,10514,QOCO_SOLVED,0.000774335,0.007445162,0.008219497,-3.3545442304689024,10
147,lcvx_N_250_i_7,10514,QOCO_SOLVED,0.000740715,0.007566832,0.008307547,-3.354540042716865,10
148,lcvx_N_250_i_8,10514,QOCO_SOLVED,0.000826135,0.009592782,0.010418917,-3.354531525103144,11
149,lcvx_N_250_i_9,10514,QOCO_SOLVED,0.000757544,0.007507339,0.008264883,-3.3545432754521323,10
150,lcvx_N_250_i_10,10514,QOCO_SOLVED,0.000788314,0.007523549,0.008311863,-3.3545359252477542,10
151,lcvx_N_250_i_11,10514,QOCO_SOLVED,0.000755464,0.007552207,0.0083076709999999,-3.3545378374037846,10
152,lcvx_N_250_i_12,10514,QOCO_SOLVED,0.000748954,0.00821907,0.008968024,-3.354529765810377,11
153,lcvx_N_250_i_13,10514,QOCO_SOLVED,0.000766744,0.007478806,0.00824555,-3.3545390716972783,10
154,lcvx_N_250_i_14,10514,QOCO_SOLVED,0.000836834,0.009489804,0.0103266379999999,-3.3545406105479394,11
155,lcvx_N_250_i_15,10514,QOCO_SOLVED,0.000788893,0.007515484,0.008304377,-3.3545402626156675,10
156,lcvx_N_250_i_16,10514,QOCO_SOLVED,0.000765914,0.007517153,0.008283067,-3.354540923407499,10
157,lcvx_N_250_i_17,10514,QOCO_SOLVED,0.000751933,0.007489372,0.008241305,-3.354542802589113,10
158,lcvx_N_250_i_18,10514,QOCO_SOLVED,0.000752593,0.008227775,0.0089803679999999,-3.3545299498687027,11
159,lcvx_N_250_i_19,10514,QOCO_SOLVED,0.000808194,0.007489911,0.008298105,-3.3545360253992875,10
160,lcvx_N_300_i_0,12614,QOCO_SOLVED,0.000943653,0.00990447,0.010848123,-3.3546729498497267,11
161,lcvx_N_300_i_1,12614,QOCO_SOLVED,0.000928214,0.009010836,0.00993905,-3.354671709580812,10
162,lcvx_N_300_i_2,12614,QOCO_SOLVED,0.000874994,0.009832598,0.010707592,-3.3546775710518824,11
163,lcvx_N_300_i_3,12614,QOCO_SOLVED,0.000998294,0.012436157,0.013434451,-3.354674242145035,12
164,lcvx_N_300_i_4,12614,QOCO_SOLVED,0.000970274,0.010454389,0.011424663,-3.354671642738112,10
165,lcvx_N_300_i_5,12614,QOCO_SOLVED,0.000995263,0.010490598,0.011485861,-3.3546667193340296,11
166,lcvx_N_300_i_6,12614,QOCO_SOLVED,0.000970833,0.010431748,0.011402581,-3.3546769981509432,10
167,lcvx_N_300_i_7,12614,QOCO_SOLVED,0.000898253,0.009062082,0.009960335,-3.354674873397124,10
168,lcvx_N_300_i_8,12614,QOCO_SOLVED,0.000895783,0.009906824,0.010802607,-3.354674186601158,11
169,lcvx_N_300_i_9,12614,QOCO_SOLVED,0.000987653,0.011508209,0.012495862,-3.354672345663663,11
170,lcvx_N_300_i_10,12614,QOCO_SOLVED,0.000879313,0.009877533,0.010756846,-3.3546718823638035,11
171,lcvx_N_300_i_11,12614,QOCO_SOLVED,0.000872103,0.009877953,0.010750056,-3.3546770798909624,11
172,lcvx_N_300_i_12,12614,QOCO_SOLVED,0.000935793,0.009823382,0.010759175,-3.354673055630009,11
173,lcvx_N_300_i_13,12614,QOCO_SOLVED,0.000885412,0.009928682,0.010814094,-3.354678707043927,11
174,lcvx_N_300_i_14,12614,QOCO_SOLVED,0.000893473,0.009025179,0.009918652,-3.3546663275022928,10
175,lcvx_N_300_i_15,12614,QOCO_SOLVED,0.000921123,0.008971949,0.009893072,-3.3546741642816174,10
176,lcvx_N_300_i_16,12614,QOCO_SOLVED,0.000939983,0.009016468,0.009956451,-3.3546766795111957,10
177,lcvx_N_300_i_17,12614,QOCO_SOLVED,0.000878412,0.009092057,0.009970469,-3.3546713939246464,10
178,lcvx_N_300_i_18,12614,QOCO_SOLVED,0.000973962,0.010464322,0.011438284,-3.354677853428682,10
179,lcvx_N_300_i_19,12614,QOCO_SOLVED,0.000995493,0.011458605,0.012454098,-3.354677344477501,11
180,lcvx_N_350_i_0,14714,QOCO_SOLVED,0.001017073,0.011499724,0.012516797,-3.3547729030229525,11
181,lcvx_N_350_i_1,14714,QOCO_SOLVED,0.001029583,0.011672884,0.012702467,-3.3547727769457976,11
182,lcvx_N_350_i_2,14714,QOCO_SOLVED,0.001006603,0.011516824,0.012523427,-3.35476756829439,11
183,lcvx_N_350_i_3,14714,QOCO_SOLVED,0.001094993,0.010951771,0.012046764,-3.35477062830843,10
184,lcvx_N_350_i_4,14714,QOCO_SOLVED,0.001099264,0.010629011,0.011728275,-3.354772846395785,10
185,lcvx_N_350_i_5,14714,QOCO_SOLVED,0.001014763,0.011503792,0.012518555,-3.354768167371573,11
186,lcvx_N_350_i_6,14714,QOCO_SOLVED,0.001148684,0.013590828,0.014739512,-3.354772496994387,11
187,lcvx_N_350_i_7,14714,QOCO_SOLVED,0.001019653,0.011448512,0.012468165,-3.3547658940681644,11
188,lcvx_N_350_i_8,14714,QOCO_SOLVED,0.001139493,0.012251724,0.013391217,-3.354770472712633,10
189,lcvx_N_350_i_9,14714,QOCO_SOLVED,0.001057563,0.011546147,0.01260371,-3.3547680724055944,11
190,lcvx_N_350_i_10,14714,QOCO_SOLVED,0.001148425,0.013425474,0.014573899,-3.354773831778068,11
191,lcvx_N_350_i_11,14714,QOCO_SOLVED,0.001033501,0.01252267,0.0135561709999999,-3.354767729979724,12
192,lcvx_N_350_i_12,14714,QOCO_SOLVED,0.001019129,0.012493476,0.013512605,-3.354770079903877,12
193,lcvx_N_350_i_13,14714,QOCO_SOLVED,0.00108157,0.011461756,0.012543326,-3.3547668762479623,11
194,lcvx_N_350_i_14,14714,QOCO_SOLVED,0.001078688,0.011482555,0.012561243,-3.354772838322952,11
195,lcvx_N_350_i_15,14714,QOCO_SOLVED,0.001043187,0.011531927,0.012575114,-3.3547666845879576,11
196,lcvx_N_350_i_16,14714,QOCO_SOLVED,0.001139917,0.013432268,0.014572185,-3.354770101241644,11
197,lcvx_N_350_i_17,14714,QOCO_SOLVED,0.001030255,0.010612258,0.011642513,-3.3547745086274112,10
198,lcvx_N_350_i_18,14714,QOCO_SOLVED,0.001139026,0.013405511,0.014544537,-3.3547748480843707,11
199,lcvx_N_350_i_19,14714,QOCO_SOLVED,0.001060344,0.010501003,0.011561347,-3.3547678195681825,10
200,group_lasso_N_1_i_0,761,QOCO_SOLVED,6.614e-05,0.000152311,0.0002184509999999,6.611193979702117,6
201,group_lasso_N_1_i_1,761,QOCO_SOLVED,6.656e-05,0.000153671,0.0002202309999999,5.283053887752319,6
202,group_lasso_N_1_i_2,761,QOCO_SOLVED,6.584e-05,0.00015731,0.00022315,4.569092260499865,6
203,group_lasso_N_1_i_3,761,QOCO_SOLVED,7.306e-05,0.000153471,0.0002265309999999,4.865234948418806,6
204,group_lasso_N_1_i_4,761,QOCO_SOLVED,6.523e-05,0.000152901,0.000218131,5.079370658544764,6
205,group_lasso_N_1_i_5,761,QOCO_SOLVED,5.899e-05,0.00013017,0.00018916,4.963371660772124,6
206,group_lasso_N_1_i_6,761,QOCO_SOLVED,5.93e-05,0.00013231,0.00019161,4.42005605212044,6
207,group_lasso_N_1_i_7,761,QOCO_SOLVED,5.99e-05,0.000132531,0.000192431,4.929906478263094,6
208,group_lasso_N_1_i_8,761,QOCO_SOLVED,6.066e-05,0.000135621,0.000196281,5.289924303764765,6
209,group_lasso_N_1_i_9,761,QOCO_SOLVED,6.204e-05,0.000136271,0.000198311,4.532813862826128,6
210,group_lasso_N_1_i_10,761,QOCO_SOLVED,5.987e-05,0.000130301,0.000190171,4.720500380922002,6
211,group_lasso_N_1_i_11,761,QOCO_SOLVED,5.915e-05,0.00013506,0.00019421,6.499747801788756,6
212,group_lasso_N_1_i_12,761,QOCO_SOLVED,6.5501e-05,0.00013219,0.000197691,5.442425979633539,6
213,group_lasso_N_1_i_13,761,QOCO_SOLVED,5.988e-05,0.00013363,0.00019351,5.001868304404002,6
214,group_lasso_N_1_i_14,761,QOCO_SOLVED,5.909e-05,0.000128801,0.000187891,5.737814725224714,6
215,group_lasso_N_1_i_15,761,QOCO_SOLVED,6.046e-05,0.00013168,0.00019214,4.865775335966183,6
216,group_lasso_N_1_i_16,761,QOCO_SOLVED,6.2541e-05,0.000134741,0.0001972819999999,4.875678316915288,6
217,group_lasso_N_1_i_17,761,QOCO_SOLVED,6.046e-05,0.000131781,0.000192241,4.961587633388036,6
218,group_lasso_N_1_i_18,761,QOCO_SOLVED,6.184e-05,0.000131531,0.000193371,5.266247851286042,6
219,group_lasso_N_1_i_19,761,QOCO_SOLVED,5.962e-05,0.00012865,0.00018827,6.751355466098127,6
220,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.00017555,0.000345671,0.000521221,4.027435268687187,7
221,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000178041,0.000345222,0.000523263,5.379108760397622,7
222,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000180281,0.000344381,0.000524662,4.539416506108896,7
223,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000179051,0.000398532,0.000577583,4.4165279748383846,8
224,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000185021,0.000341602,0.0005266229999999,4.217826490341554,7
225,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000200611,0.000394602,0.000595213,3.667028716018468,8
226,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000179471,0.000351971,0.000531442,3.960634361607629,7
227,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000180461,0.000352992,0.000533453,3.9460550123415463,7
228,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000171901,0.000339702,0.000511603,3.049055106016267,7
229,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000174,0.000342101,0.0005161009999999,3.633081049128807,7
230,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000177091,0.000301202,0.0004782929999999,2.8204951399339286,6
231,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000193581,0.000407191,0.000600772,5.557424945485574,7
232,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000192121,0.000411572,0.000603693,4.1462362725187845,7
233,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000195781,0.000413742,0.0006095229999999,4.378880774921346,7
234,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000195961,0.000413202,0.000609163,3.2394053079717446,7
235,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000192801,0.000413422,0.000606223,4.172098472193408,7
236,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000176481,0.000339392,0.000515873,3.983393530187007,7
