tau,clarabel,ecos,gurobi,mosek,qoco
0.000583937500234816,0.029,0.0,0.0,0.0,0.051
0.0005911145802729612,0.032,0.0,0.0,0.0,0.052
0.0005983798726246729,0.033,0.0,0.0,0.0,0.052
0.0006057344614930286,0.035,0.0,0.0,0.0,0.053
0.000613179444406868,0.037,0.0,0.0,0.0,0.055
0.0006207159323845776,0.037,0.0,0.001,0.0,0.056
0.000628345050099889,0.037,0.0,0.001,0.0,0.056
0.0006360679360497138,0.037,0.0,0.001,0.0,0.056
0.0006438857427240426,0.039,0.0,0.001,0.0,0.06
0.0006517996367779308,0.039,0.0,0.001,0.0,0.061
0.0006598107992056017,0.039,0.0,0.002,0.0,0.063
0.0006679204255166827,0.04,0.0,0.002,0.0,0.065
0.0006761297259146143,0.041,0.0,0.004,0.0,0.067
0.0006844399254772507,0.041,0.0,0.004,0.0,0.071
0.0006928522643396752,0.041,0.0,0.005,0.0,0.073
0.0007013679978792687,0.041,0.0,0.006,0.0,0.074
0.0007099883969030495,0.041,0.0,0.008,0.0,0.074
0.0007187147478373164,0.043,0.0,0.009,0.0,0.074
0.0007275483529196233,0.046,0.0,0.009,0.0,0.075
0.0007364905303931116,0.048,0.0,0.011,0.0,0.076
0.0007455426147032335,0.049,0.0,0.012,0.0,0.076
0.0007547059566968911,0.049,0.0,0.014,0.0,0.076
0.0007639819238240237,0.05,0.0,0.014,0.0,0.076
0.0007733719003416755,0.05,0.0,0.014,0.0,0.08
0.0007828772875205647,0.05,0.0,0.016,0.0,0.082
0.0007924995038541984,0.05,0.0,0.016,0.0,0.083
0.0008022399852705567,0.05,0.0,0.016,0.0,0.086
0.0008121001853463729,0.05,0.0,0.017,0.0,0.089
0.0008220815755240541,0.05,0.0,0.018,0.0,0.091
0.0008321856453312647,0.051,0.0,0.018,0.0,0.091
0.0008424139026032095,0.051,0.0,0.018,0.0,0.092
0.0008527678737076483,0.053,0.0,0.018,0.0,0.096
0.0008632491037726768,0.053,0.0,0.018,0.0,0.096
0.0008738591569173065,0.053,0.0,0.018,0.0,0.096
0.0008845996164848793,0.053,0.0,0.018,0.0,0.099
0.0008954720852793497,0.053,0.0,0.018,0.0,0.099
0.0009064781858044748,0.053,0.0,0.018,0.0,0.1
0.0009176195605059373,0.054,0.0,0.018,0.0,0.101
0.0009288978720164498,0.056,0.0,0.018,0.0,0.102
0.0009403148034038738,0.056,0.0,0.018,0.0,0.102
0.0009518720584223793,0.059,0.0,0.019,0.0,0.103
0.0009635713617667001,0.06,0.0,0.019,0.0,0.103
0.0009754144593295099,0.061,0.0,0.019,0.0,0.105
0.000987403118461963,0.067,0.0,0.019,0.0,0.105
0.0009995391282374374,0.067,0.0,0.019,0.0,0.109
0.0010118242997185175,0.069,0.0,0.019,0.0,0.112
0.0010242604662272618,0.069,0.0,0.019,0.0,0.114
0.0010368494836187879,0.069,0.0,0.019,0.0,0.115
0.0010495932305582276,0.069,0.0,0.019,0.0,0.116
0.001062493608801075,0.071,0.0,0.019,0.0,0.12
0.0010755525434769891,0.074,0.0,0.019,0.0,0.12
0.0010887719833770815,0.075,0.0,0.019,0.0,0.121
0.0011021539012447388,0.075,0.0,0.019,0.0,0.123
0.0011157002940700097,0.075,0.0,0.019,0.0,0.124
0.001129413183387621,0.075,0.0,0.02,0.0,0.126
0.0011432946155786512,0.077,0.003,0.02,0.0,0.126
0.0011573466621759136,0.078,0.005,0.02,0.0,0.127
0.0011715714201730905,0.078,0.006,0.02,0.0,0.127
0.0011859710123376707,0.078,0.007,0.02,0.0,0.127
0.001200547587527729,0.08,0.008,0.02,0.0,0.127
0.0012153033210126022,0.085,0.008,0.02,0.0,0.13
0.0012302404147975083,0.088,0.008,0.02,0.0,0.132
0.0012453610979521476,0.091,0.01,0.02,0.0,0.134
0.0012606676269433508,0.091,0.01,0.02,0.0,0.139
0.0012761622859718117,0.092,0.011,0.02,0.0,0.142
0.0012918473873129636,0.092,0.012,0.02,0.0,0.143
0.0013077252716620345,0.093,0.013,0.02,0.0,0.145
0.0013237983084833545,0.098,0.013,0.02,0.0,0.146
0.0013400688963639508,0.099,0.015,0.02,0.0,0.147
0.0013565394633714908,0.099,0.015,0.02,0.0,0.148
0.0013732124674166236,0.101,0.017,0.02,0.0,0.153
0.0013900903966197742,0.104,0.018,0.02,0.0,0.153
0.0014071757696824483,0.105,0.021,0.02,0.0,0.157
0.0014244711362630968,0.105,0.025,0.02,0.0,0.157
0.0014419790773576092,0.106,0.03,0.02,0.0,0.16
0.001459702205684467,0.107,0.031,0.02,0.0,0.163
0.0014776431660746474,0.109,0.031,0.02,0.0,0.165
0.0014958046358663141,0.111,0.031,0.02,0.0,0.165
0.001514189325304352,0.112,0.033,0.02,0.0,0.165
0.001532799977944822,0.112,0.034,0.02,0.0,0.168
0.0015516393710643824,0.112,0.038,0.021,0.0,0.172
0.0015707103160747444,0.113,0.04,0.022,0.0,0.174
0.0015900156589422185,0.116,0.04,0.022,0.0,0.174
0.0016095582806124205,0.121,0.041,0.022,0.0,0.175
0.0016293410974401964,0.121,0.044,0.023,0.0,0.177
0.0016493670616248314,0.126,0.047,0.025,0.0,0.178
0.0016696391616506058,0.131,0.05,0.027,0.0,0.178
0.0016901604227327752,0.134,0.051,0.028,0.0,0.179
0.0017109339072690151,0.135,0.053,0.03,0.0,0.179
0.0017319627152964279,0.136,0.056,0.034,0.0,0.179
0.001753249984954169,0.137,0.057,0.034,0.002,0.179
0.0017747988929517422,0.138,0.058,0.035,0.002,0.179
0.0017966126550430688,0.138,0.058,0.037,0.002,0.18
0.0018186945265063737,0.138,0.059,0.038,0.003,0.181
0.0018410478026299724,0.138,0.059,0.041,0.003,0.183
0.0018636758192040292,0.139,0.059,0.045,0.003,0.184
0.0018865819530183576,0.14,0.059,0.048,0.003,0.184
0.0019097696223663414,0.14,0.062,0.048,0.004,0.189
0.0019332422875550472,0.142,0.065,0.049,0.005,0.193
0.0019570034514216064,0.143,0.066,0.049,0.006,0.196
0.001981056659855953,0.144,0.066,0.05,0.006,0.204
0.0020054055023299663,0.144,0.067,0.05,0.006,0.207
0.0020300536124331367,0.145,0.069,0.05,0.008,0.213
0.0020550046684148122,0.145,0.07,0.053,0.008,0.213
0.002080262393733094,0.148,0.071,0.053,0.01,0.214
0.002105830557610499,0.154,0.074,0.053,0.013,0.214
0.002131712975596439,0.161,0.074,0.053,0.013,0.214
0.0021579135101366187,0.163,0.08,0.053,0.014,0.218
0.0021844360711494285,0.165,0.08,0.053,0.015,0.22
0.0022112846166094245,0.166,0.08,0.054,0.015,0.224
0.0022384631531379797,0.168,0.082,0.054,0.015,0.226
0.00226597573660119,0.17,0.083,0.054,0.015,0.229
0.002293826472715144,0.172,0.083,0.055,0.015,0.232
0.002322019517658606,0.173,0.084,0.055,0.015,0.233
0.0023505590786932536,0.173,0.085,0.055,0.015,0.234
0.0023794494147915263,0.174,0.087,0.055,0.015,0.236
0.0024086948372722015,0.175,0.088,0.057,0.015,0.238
0.002438299710443762,0.179,0.088,0.057,0.015,0.243
0.0024682684522556926,0.179,0.09,0.058,0.015,0.246
0.00249860553495777,0.184,0.09,0.058,0.015,0.249
0.00252931548576746,0.187,0.091,0.058,0.015,0.25
0.0025604028875455156,0.191,0.091,0.058,0.015,0.25
0.0025918723794798797,0.193,0.091,0.059,0.015,0.251
0.002623728657777993,0.197,0.091,0.059,0.016,0.254
0.00265597647636761,0.2,0.091,0.059,0.017,0.256
0.002688620647606237,0.203,0.091,0.059,0.017,0.26
0.002721666042999272,0.205,0.091,0.059,0.018,0.266
0.002755117593926987,0.207,0.091,0.059,0.018,0.275
0.0027889802923804397,0.207,0.091,0.059,0.02,0.278
0.0028232591917064375,0.21,0.091,0.059,0.022,0.282
0.002857959407361637,0.211,0.093,0.059,0.022,0.284
0.0028930861176759363,0.214,0.094,0.059,0.022,0.285
0.0029286445646252374,0.217,0.096,0.059,0.022,0.286
0.002964640054613707,0.22,0.097,0.06,0.022,0.289
0.003001077959265656,0.223,0.098,0.061,0.022,0.292
0.003037963716227149,0.227,0.098,0.062,0.022,0.292
0.003075302829977466,0.23,0.099,0.063,0.022,0.292
0.003113100872650535,0.23,0.099,0.065,0.022,0.292
0.0031513634848664793,0.23,0.101,0.065,0.023,0.292
0.0031900963765733484,0.231,0.102,0.067,0.023,0.295
0.003229305327899227,0.231,0.102,0.07,0.024,0.295
0.0032689961900148157,0.231,0.103,0.074,0.026,0.295
0.0033091748860065843,0.232,0.103,0.076,0.027,0.297
0.003349847411760691,0.238,0.103,0.078,0.027,0.297
0.0033910198368577475,0.242,0.105,0.078,0.027,0.298
0.0034326983054785835,0.244,0.107,0.078,0.027,0.302
0.003474889037321149,0.247,0.109,0.078,0.027,0.304
0.0035175983285286815,0.251,0.109,0.078,0.027,0.307
0.0035608325526292816,0.257,0.11,0.079,0.027,0.312
0.0036045981614870387,0.259,0.112,0.079,0.027,0.314
0.0036489016862648414,0.262,0.117,0.08,0.027,0.317
0.003693749738399042,0.265,0.122,0.08,0.027,0.321
0.003739149010586061,0.265,0.123,0.08,0.027,0.323
0.003785106277781153,0.267,0.128,0.08,0.029,0.325
0.0038316283982094473,0.267,0.131,0.08,0.03,0.328
0.003878722314389383,0.268,0.131,0.08,0.03,0.338
0.003926395054168756,0.269,0.133,0.081,0.03,0.343
0.0039746537317734915,0.271,0.134,0.086,0.03,0.35
0.004023505548869293,0.272,0.135,0.087,0.03,0.354
0.00407295779563636,0.272,0.137,0.09,0.03,0.355
0.0041230178518573,0.273,0.14,0.09,0.033,0.362
0.004173693188018416,0.273,0.14,0.092,0.034,0.369
0.0042249913664245365,0.275,0.141,0.092,0.036,0.373
0.004276920042327532,0.279,0.142,0.093,0.038,0.378
0.00432948696506873,0.283,0.145,0.093,0.039,0.381
0.004382699979235331,0.285,0.145,0.095,0.039,0.386
0.004436567025831068,0.285,0.146,0.099,0.04,0.391
0.004491096143461261,0.287,0.146,0.1,0.041,0.391
0.0045462954695324,0.295,0.148,0.101,0.042,0.392
0.004602173241466502,0.301,0.149,0.102,0.044,0.393
0.004658737797930392,0.307,0.15,0.104,0.047,0.397
0.004715997580080081,0.311,0.151,0.108,0.051,0.4
0.004773961132820439,0.314,0.152,0.109,0.053,0.406
0.004832637106080367,0.319,0.155,0.109,0.056,0.408
0.004892034256103617,0.322,0.157,0.111,0.059,0.41
0.004952161446755496,0.322,0.16,0.113,0.06,0.41
0.005013027650845642,0.324,0.163,0.113,0.061,0.41
0.005074641951467003,0.325,0.165,0.113,0.063,0.41
0.005137013543351344,0.328,0.173,0.119,0.067,0.413
0.005200151734241367,0.33,0.173,0.12,0.072,0.414
0.005264065946279707,0.331,0.178,0.12,0.074,0.417
0.005328765717415029,0.334,0.182,0.121,0.076,0.419
0.005394260702825338,0.338,0.182,0.121,0.079,0.42
0.00546056067635886,0.339,0.183,0.123,0.086,0.42
0.005527675531992582,0.339,0.188,0.123,0.086,0.425
0.005595615285308741,0.34,0.19,0.123,0.088,0.431
0.005664390074989451,0.34,0.192,0.124,0.09,0.433
0.005734010164329704,0.342,0.195,0.125,0.095,0.434
0.005804485942768978,0.343,0.196,0.125,0.098,0.435
0.005875827927441635,0.344,0.199,0.126,0.099,0.439
0.005948046764746414,0.345,0.201,0.126,0.101,0.442
0.0060211532319351955,0.347,0.203,0.127,0.104,0.452
0.006095158238721295,0.352,0.205,0.129,0.105,0.459
0.006170072828907519,0.357,0.207,0.132,0.108,0.465
0.0062459081820342615,0.364,0.209,0.138,0.109,0.471
0.006322675615047795,0.369,0.211,0.139,0.11,0.474
0.006400386583989127,0.369,0.213,0.139,0.111,0.478
0.006479052685703589,0.376,0.214,0.141,0.111,0.483
0.0065586856595714355,0.378,0.216,0.142,0.111,0.489
0.006639297389259716,0.379,0.217,0.147,0.112,0.489
0.0067208999044956795,0.379,0.222,0.15,0.112,0.492
0.006803505382861996,0.38,0.224,0.153,0.113,0.492
0.006887126151613989,0.383,0.224,0.154,0.114,0.492
0.006971774689519261,0.384,0.226,0.157,0.114,0.494
0.007057463628719901,0.387,0.228,0.159,0.115,0.495
0.0071442057566175835,0.392,0.228,0.159,0.117,0.495
0.0072320140177818334,0.394,0.23,0.16,0.117,0.496
0.007320901515881778,0.396,0.23,0.161,0.118,0.507
0.00741088151564157,0.398,0.233,0.162,0.12,0.515
0.007501967444819919,0.405,0.235,0.163,0.12,0.517
0.007594172896213914,0.41,0.236,0.163,0.12,0.519
0.007687511629687485,0.413,0.236,0.164,0.12,0.524
0.007781997574224781,0.415,0.238,0.168,0.12,0.532
0.00787764483000884,0.424,0.243,0.171,0.121,0.533
0.007974467670525709,0.43,0.243,0.175,0.122,0.534
0.008072480544694519,0.435,0.243,0.177,0.123,0.535
0.008171698079023697,0.44,0.245,0.178,0.128,0.537
0.008272135079793687,0.443,0.248,0.181,0.13,0.539
0.008373806535266499,0.446,0.25,0.189,0.13,0.543
0.008476727617922397,0.448,0.254,0.198,0.13,0.543
0.008580913686724144,0.452,0.258,0.2,0.132,0.544
0.00868638028940897,0.458,0.26,0.202,0.136,0.545
0.008793143164808795,0.46,0.264,0.202,0.136,0.551
0.008901218245198947,0.465,0.269,0.203,0.136,0.554
0.009010621658675734,0.468,0.273,0.203,0.139,0.56
0.009121369731563243,0.468,0.279,0.205,0.145,0.562
0.009233478990849758,0.473,0.285,0.207,0.146,0.565
0.00934696616665404,0.48,0.288,0.209,0.148,0.565
0.009461848194722003,0.48,0.29,0.21,0.149,0.571
0.009578142218954033,0.481,0.291,0.21,0.151,0.58
0.009695865593963392,0.484,0.292,0.21,0.153,0.588
0.009815035887666032,0.487,0.292,0.211,0.153,0.591
0.009935670883902306,0.491,0.295,0.212,0.155,0.593
0.010057788585090809,0.495,0.296,0.212,0.156,0.596
0.010181407214914912,0.5,0.299,0.213,0.157,0.599
0.010306545221042296,0.5,0.305,0.214,0.161,0.613
0.010433221277877896,0.502,0.309,0.216,0.167,0.619
0.010561454289350696,0.505,0.31,0.22,0.167,0.621
0.01069126339173476,0.508,0.311,0.226,0.169,0.624
0.010822667956504991,0.512,0.311,0.228,0.169,0.63
0.010955687593227879,0.517,0.313,0.229,0.169,0.632
0.011090342152487888,0.521,0.315,0.229,0.175,0.637
0.011226651728849766,0.532,0.318,0.229,0.176,0.643
0.011364636663857255,0.534,0.32,0.23,0.176,0.647
0.011504317549068662,0.535,0.326,0.231,0.177,0.647
0.011645715229129803,0.541,0.333,0.231,0.177,0.649
0.011788850804884572,0.542,0.335,0.232,0.181,0.651
0.011933745636523893,0.546,0.337,0.233,0.183,0.654
0.012080421346773288,0.546,0.338,0.233,0.185,0.657
0.012228899824119658,0.549,0.344,0.235,0.189,0.664
0.012379203226077698,0.556,0.353,0.235,0.19,0.668
0.012531353982496475,0.559,0.355,0.239,0.193,0.669
0.012685374798906692,0.561,0.357,0.242,0.195,0.671
0.012841288659908962,0.564,0.36,0.242,0.195,0.674
0.012999118832603868,0.567,0.361,0.243,0.196,0.679
0.013158888870064113,0.567,0.363,0.243,0.198,0.683
0.013320622614849354,0.57,0.365,0.244,0.198,0.685
0.013484344202564218,0.572,0.365,0.245,0.199,0.689
0.013650078065460139,0.574,0.368,0.246,0.2,0.692
0.013817848936081296,0.577,0.369,0.248,0.201,0.694
0.013987681850955535,0.578,0.373,0.251,0.204,0.695
0.014159602154330554,0.58,0.374,0.253,0.206,0.699
0.01433363550195604,0.587,0.377,0.257,0.206,0.699
0.0145098078649123,0.591,0.38,0.264,0.207,0.7
0.014688145533485904,0.592,0.386,0.265,0.208,0.7
0.014868675121093074,0.592,0.389,0.267,0.211,0.701
