tau,clarabel,ecos,gurobi,mosek,qoco
0.000583937500234816,0.058,0.016,0.0,0.0,0.128
0.0005911145802729612,0.058,0.018,0.0,0.0,0.129
0.0005983798726246729,0.058,0.02,0.0,0.0,0.13
0.0006057344614930286,0.059,0.02,0.0,0.0,0.133
0.000613179444406868,0.059,0.02,0.0,0.0,0.139
0.0006207159323845776,0.059,0.02,0.0,0.0,0.145
0.000628345050099889,0.059,0.02,0.0,0.0,0.147
0.0006360679360497138,0.062,0.02,0.0,0.0,0.148
0.0006438857427240426,0.064,0.02,0.0,0.0,0.148
0.0006517996367779308,0.065,0.02,0.0,0.0,0.149
0.0006598107992056017,0.066,0.02,0.0,0.0,0.151
0.0006679204255166827,0.066,0.02,0.0,0.0,0.151
0.0006761297259146143,0.066,0.02,0.0,0.0,0.151
0.0006844399254772507,0.068,0.02,0.0,0.0,0.152
0.0006928522643396752,0.074,0.02,0.0,0.0,0.152
0.0007013679978792687,0.074,0.02,0.0,0.0,0.152
0.0007099883969030495,0.078,0.02,0.0,0.0,0.156
0.0007187147478373164,0.082,0.02,0.0,0.0,0.158
0.0007275483529196233,0.084,0.02,0.0,0.0,0.158
0.0007364905303931116,0.086,0.02,0.0,0.0,0.158
0.0007455426147032335,0.089,0.02,0.0,0.0,0.158
0.0007547059566968911,0.091,0.02,0.0,0.0,0.158
0.0007639819238240237,0.091,0.021,0.0,0.0,0.158
0.0007733719003416755,0.092,0.021,0.0,0.0,0.158
0.0007828772875205647,0.093,0.021,0.0,0.0,0.158
0.0007924995038541984,0.096,0.021,0.0,0.0,0.158
0.0008022399852705567,0.099,0.021,0.0,0.0,0.159
0.0008121001853463729,0.103,0.022,0.0,0.0,0.159
0.0008220815755240541,0.107,0.022,0.0,0.0,0.159
0.0008321856453312647,0.109,0.022,0.0,0.0,0.159
0.0008424139026032095,0.11,0.022,0.0,0.0,0.159
0.0008527678737076483,0.11,0.024,0.0,0.0,0.159
0.0008632491037726768,0.11,0.025,0.0,0.0,0.159
0.0008738591569173065,0.114,0.026,0.0,0.0,0.16
0.0008845996164848793,0.114,0.028,0.0,0.0,0.16
0.0008954720852793497,0.115,0.028,0.0,0.0,0.16
0.0009064781858044748,0.115,0.029,0.0,0.0,0.161
0.0009176195605059373,0.116,0.03,0.0,0.0,0.162
0.0009288978720164498,0.116,0.031,0.0,0.0,0.163
0.0009403148034038738,0.119,0.033,0.0,0.0,0.165
0.0009518720584223793,0.119,0.035,0.0,0.0,0.17
0.0009635713617667001,0.119,0.04,0.0,0.0,0.173
0.0009754144593295099,0.121,0.042,0.0,0.0,0.176
0.000987403118461963,0.122,0.044,0.0,0.0,0.183
0.0009995391282374374,0.122,0.045,0.0,0.0,0.183
0.0010118242997185175,0.122,0.046,0.0,0.0,0.186
0.0010242604662272618,0.124,0.046,0.0,0.0,0.188
0.0010368494836187879,0.124,0.049,0.0,0.0,0.189
0.0010495932305582276,0.124,0.049,0.0,0.0,0.19
0.001062493608801075,0.125,0.049,0.0,0.0,0.192
0.0010755525434769891,0.127,0.056,0.0,0.0,0.192
0.0010887719833770815,0.129,0.058,0.0,0.0,0.193
0.0011021539012447388,0.137,0.061,0.0,0.0,0.197
0.0011157002940700097,0.14,0.062,0.0,0.0,0.199
0.001129413183387621,0.147,0.064,0.0,0.0,0.202
0.0011432946155786512,0.148,0.069,0.0,0.0,0.204
0.0011573466621759136,0.148,0.07,0.0,0.0,0.209
0.0011715714201730905,0.149,0.072,0.0,0.0,0.21
0.0011859710123376707,0.149,0.072,0.0,0.0,0.21
0.001200547587527729,0.149,0.072,0.0,0.0,0.21
0.0012153033210126022,0.15,0.073,0.0,0.0,0.21
0.0012302404147975083,0.151,0.075,0.0,0.0,0.211
0.0012453610979521476,0.151,0.076,0.0,0.0,0.214
0.0012606676269433508,0.152,0.076,0.0,0.0,0.219
0.0012761622859718117,0.154,0.076,0.0,0.0,0.222
0.0012918473873129636,0.154,0.077,0.0,0.0,0.222
0.0013077252716620345,0.157,0.078,0.0,0.0,0.224
0.0013237983084833545,0.158,0.078,0.0,0.001,0.23
0.0013400688963639508,0.158,0.078,0.0,0.002,0.238
0.0013565394633714908,0.159,0.079,0.0,0.002,0.247
0.0013732124674166236,0.159,0.079,0.0,0.003,0.254
0.0013900903966197742,0.159,0.08,0.0,0.005,0.259
0.0014071757696824483,0.159,0.081,0.0,0.006,0.261
0.0014244711362630968,0.16,0.081,0.0,0.006,0.269
0.0014419790773576092,0.163,0.083,0.0,0.006,0.273
0.001459702205684467,0.167,0.084,0.0,0.007,0.275
0.0014776431660746474,0.168,0.084,0.0,0.008,0.277
0.0014958046358663141,0.168,0.086,0.0,0.01,0.277
0.001514189325304352,0.168,0.086,0.0,0.011,0.277
0.001532799977944822,0.169,0.088,0.0,0.012,0.283
0.0015516393710643824,0.17,0.088,0.0,0.013,0.286
0.0015707103160747444,0.17,0.089,0.0,0.015,0.291
0.0015900156589422185,0.172,0.089,0.0,0.017,0.291
0.0016095582806124205,0.172,0.091,0.0,0.022,0.292
0.0016293410974401964,0.172,0.092,0.0,0.026,0.293
0.0016493670616248314,0.174,0.092,0.0,0.031,0.3
0.0016696391616506058,0.175,0.093,0.0,0.033,0.31
0.0016901604227327752,0.178,0.094,0.0,0.033,0.312
0.0017109339072690151,0.18,0.095,0.0,0.033,0.32
0.0017319627152964279,0.183,0.096,0.0,0.033,0.327
0.001753249984954169,0.185,0.097,0.0,0.034,0.327
0.0017747988929517422,0.188,0.098,0.0,0.034,0.328
0.0017966126550430688,0.193,0.101,0.0,0.035,0.329
0.0018186945265063737,0.199,0.106,0.0,0.036,0.331
0.0018410478026299724,0.199,0.108,0.0,0.036,0.331
0.0018636758192040292,0.2,0.109,0.0,0.036,0.332
0.0018865819530183576,0.2,0.111,0.0,0.036,0.332
0.0019097696223663414,0.2,0.111,0.0,0.036,0.334
0.0019332422875550472,0.202,0.111,0.0,0.036,0.335
0.0019570034514216064,0.206,0.113,0.0,0.036,0.335
0.001981056659855953,0.207,0.113,0.0,0.037,0.336
0.0020054055023299663,0.214,0.113,0.0,0.04,0.338
0.0020300536124331367,0.218,0.115,0.0,0.04,0.339
0.0020550046684148122,0.219,0.118,0.0,0.04,0.34
0.002080262393733094,0.221,0.12,0.0,0.04,0.34
0.002105830557610499,0.221,0.12,0.0,0.04,0.341
0.002131712975596439,0.224,0.123,0.0,0.04,0.342
0.0021579135101366187,0.224,0.123,0.0,0.04,0.343
0.0021844360711494285,0.225,0.124,0.001,0.04,0.346
0.0022112846166094245,0.228,0.124,0.002,0.04,0.347
0.0022384631531379797,0.231,0.124,0.005,0.04,0.348
0.00226597573660119,0.232,0.126,0.009,0.04,0.348
0.002293826472715144,0.234,0.13,0.011,0.04,0.349
0.002322019517658606,0.24,0.133,0.013,0.04,0.352
0.0023505590786932536,0.241,0.135,0.014,0.04,0.357
0.0023794494147915263,0.251,0.136,0.014,0.04,0.367
0.0024086948372722015,0.257,0.137,0.014,0.04,0.377
0.002438299710443762,0.261,0.14,0.014,0.04,0.385
0.0024682684522556926,0.264,0.143,0.014,0.04,0.394
0.00249860553495777,0.27,0.147,0.016,0.04,0.396
0.00252931548576746,0.274,0.15,0.018,0.04,0.396
0.0025604028875455156,0.276,0.152,0.019,0.04,0.403
0.0025918723794798797,0.281,0.152,0.02,0.04,0.409
0.002623728657777993,0.282,0.153,0.02,0.04,0.415
0.00265597647636761,0.282,0.155,0.02,0.04,0.416
0.002688620647606237,0.285,0.157,0.02,0.04,0.417
0.002721666042999272,0.286,0.162,0.02,0.04,0.422
0.002755117593926987,0.288,0.162,0.02,0.04,0.424
0.0027889802923804397,0.291,0.163,0.023,0.04,0.428
0.0028232591917064375,0.295,0.165,0.025,0.04,0.431
0.002857959407361637,0.295,0.167,0.027,0.04,0.435
0.0028930861176759363,0.296,0.169,0.036,0.04,0.435
0.0029286445646252374,0.297,0.169,0.043,0.04,0.435
0.002964640054613707,0.299,0.17,0.05,0.04,0.436
0.003001077959265656,0.302,0.17,0.052,0.04,0.44
0.003037963716227149,0.309,0.177,0.053,0.042,0.449
0.003075302829977466,0.316,0.178,0.053,0.044,0.45
0.003113100872650535,0.317,0.178,0.054,0.046,0.451
0.0031513634848664793,0.318,0.179,0.055,0.048,0.451
0.0031900963765733484,0.319,0.181,0.055,0.048,0.451
0.003229305327899227,0.321,0.184,0.055,0.049,0.452
0.0032689961900148157,0.323,0.185,0.055,0.049,0.453
0.0033091748860065843,0.329,0.187,0.057,0.051,0.458
0.003349847411760691,0.332,0.189,0.058,0.052,0.463
0.0033910198368577475,0.336,0.192,0.058,0.054,0.463
0.0034326983054785835,0.341,0.194,0.058,0.055,0.467
0.003474889037321149,0.342,0.198,0.06,0.061,0.471
0.0035175983285286815,0.343,0.201,0.06,0.068,0.473
0.0035608325526292816,0.347,0.201,0.06,0.069,0.473
0.0036045981614870387,0.351,0.202,0.06,0.071,0.478
0.0036489016862648414,0.354,0.206,0.06,0.072,0.478
0.003693749738399042,0.354,0.21,0.06,0.074,0.483
0.003739149010586061,0.355,0.212,0.061,0.078,0.49
0.003785106277781153,0.357,0.213,0.061,0.079,0.495
0.0038316283982094473,0.361,0.214,0.061,0.084,0.505
0.003878722314389383,0.362,0.217,0.062,0.088,0.506
0.003926395054168756,0.364,0.221,0.065,0.09,0.507
0.0039746537317734915,0.366,0.223,0.069,0.091,0.509
0.004023505548869293,0.368,0.226,0.07,0.097,0.51
0.00407295779563636,0.371,0.231,0.07,0.102,0.522
0.0041230178518573,0.375,0.234,0.07,0.103,0.532
0.004173693188018416,0.385,0.241,0.07,0.104,0.536
0.0042249913664245365,0.389,0.242,0.07,0.105,0.538
0.004276920042327532,0.391,0.245,0.07,0.108,0.549
0.00432948696506873,0.392,0.245,0.072,0.11,0.553
0.004382699979235331,0.395,0.249,0.075,0.11,0.561
0.004436567025831068,0.399,0.251,0.082,0.11,0.569
0.004491096143461261,0.399,0.254,0.088,0.113,0.573
0.0045462954695324,0.4,0.258,0.09,0.117,0.577
0.004602173241466502,0.401,0.264,0.096,0.117,0.577
0.004658737797930392,0.404,0.267,0.099,0.117,0.58
0.004715997580080081,0.407,0.268,0.109,0.118,0.581
0.004773961132820439,0.413,0.27,0.109,0.12,0.584
0.004832637106080367,0.42,0.272,0.111,0.12,0.585
0.004892034256103617,0.421,0.272,0.113,0.12,0.587
0.004952161446755496,0.422,0.273,0.116,0.12,0.597
0.005013027650845642,0.422,0.275,0.119,0.12,0.609
0.005074641951467003,0.426,0.277,0.12,0.12,0.615
0.005137013543351344,0.432,0.279,0.121,0.12,0.62
0.005200151734241367,0.439,0.282,0.122,0.12,0.625
0.005264065946279707,0.442,0.284,0.124,0.12,0.629
0.005328765717415029,0.444,0.287,0.128,0.12,0.631
0.005394260702825338,0.45,0.287,0.13,0.12,0.634
0.00546056067635886,0.452,0.291,0.136,0.121,0.634
0.005527675531992582,0.457,0.297,0.136,0.122,0.634
0.005595615285308741,0.459,0.299,0.136,0.122,0.635
0.005664390074989451,0.463,0.301,0.136,0.122,0.639
0.005734010164329704,0.466,0.305,0.137,0.122,0.646
0.005804485942768978,0.47,0.309,0.137,0.124,0.649
0.005875827927441635,0.474,0.317,0.138,0.125,0.651
0.005948046764746414,0.48,0.323,0.139,0.125,0.653
0.0060211532319351955,0.485,0.326,0.139,0.125,0.654
0.006095158238721295,0.488,0.336,0.139,0.128,0.655
0.006170072828907519,0.491,0.338,0.14,0.13,0.655
0.0062459081820342615,0.502,0.344,0.141,0.13,0.655
0.006322675615047795,0.506,0.347,0.148,0.13,0.657
0.006400386583989127,0.509,0.354,0.149,0.132,0.658
0.006479052685703589,0.515,0.36,0.15,0.141,0.659
0.0065586856595714355,0.518,0.362,0.151,0.141,0.659
0.006639297389259716,0.52,0.376,0.151,0.143,0.666
0.0067208999044956795,0.523,0.382,0.152,0.147,0.668
0.006803505382861996,0.528,0.384,0.153,0.15,0.671
0.006887126151613989,0.532,0.387,0.156,0.152,0.672
0.006971774689519261,0.534,0.387,0.157,0.155,0.676
0.007057463628719901,0.538,0.39,0.158,0.158,0.676
0.0071442057566175835,0.539,0.392,0.161,0.164,0.677
0.0072320140177818334,0.545,0.394,0.163,0.164,0.684
0.007320901515881778,0.552,0.394,0.166,0.165,0.685
0.00741088151564157,0.554,0.397,0.169,0.166,0.687
0.007501967444819919,0.563,0.4,0.17,0.174,0.687
0.007594172896213914,0.573,0.4,0.173,0.18,0.688
0.007687511629687485,0.573,0.401,0.179,0.183,0.69
0.007781997574224781,0.576,0.403,0.184,0.187,0.691
0.00787764483000884,0.579,0.407,0.202,0.191,0.697
0.007974467670525709,0.581,0.41,0.207,0.193,0.699
0.008072480544694519,0.585,0.412,0.208,0.196,0.701
0.008171698079023697,0.591,0.413,0.209,0.198,0.703
0.008272135079793687,0.594,0.416,0.21,0.198,0.709
0.008373806535266499,0.597,0.42,0.214,0.2,0.718
0.008476727617922397,0.602,0.422,0.225,0.201,0.722
0.008580913686724144,0.606,0.424,0.227,0.202,0.722
0.00868638028940897,0.607,0.425,0.228,0.202,0.724
0.008793143164808795,0.614,0.426,0.228,0.207,0.73
0.008901218245198947,0.615,0.431,0.229,0.21,0.736
0.009010621658675734,0.615,0.433,0.232,0.213,0.74
0.009121369731563243,0.617,0.433,0.233,0.213,0.742
0.009233478990849758,0.619,0.436,0.234,0.213,0.742
0.00934696616665404,0.623,0.439,0.235,0.215,0.743
0.009461848194722003,0.624,0.441,0.237,0.216,0.744
0.009578142218954033,0.628,0.444,0.237,0.216,0.746
0.009695865593963392,0.632,0.447,0.237,0.218,0.746
0.009815035887666032,0.633,0.454,0.238,0.219,0.746
0.009935670883902306,0.636,0.465,0.239,0.221,0.748
0.010057788585090809,0.638,0.471,0.239,0.221,0.754
0.010181407214914912,0.644,0.473,0.239,0.225,0.758
0.010306545221042296,0.644,0.478,0.243,0.229,0.762
0.010433221277877896,0.646,0.48,0.245,0.23,0.768
0.010561454289350696,0.647,0.485,0.246,0.235,0.768
0.01069126339173476,0.651,0.49,0.25,0.24,0.768
0.010822667956504991,0.653,0.491,0.258,0.242,0.774
0.010955687593227879,0.654,0.494,0.262,0.244,0.78
0.011090342152487888,0.654,0.501,0.27,0.247,0.785
0.011226651728849766,0.654,0.506,0.271,0.249,0.785
0.011364636663857255,0.655,0.512,0.277,0.254,0.785
0.011504317549068662,0.657,0.519,0.28,0.257,0.79
0.011645715229129803,0.659,0.524,0.286,0.259,0.795
0.011788850804884572,0.668,0.525,0.287,0.264,0.8
0.011933745636523893,0.668,0.53,0.287,0.269,0.801
0.012080421346773288,0.669,0.531,0.289,0.273,0.802
0.012228899824119658,0.673,0.534,0.289,0.278,0.802
0.012379203226077698,0.675,0.535,0.29,0.278,0.809
0.012531353982496475,0.682,0.54,0.301,0.283,0.819
0.012685374798906692,0.683,0.543,0.306,0.286,0.832
0.012841288659908962,0.683,0.544,0.308,0.289,0.839
0.012999118832603868,0.685,0.545,0.308,0.295,0.841
0.013158888870064113,0.687,0.547,0.308,0.295,0.845
0.013320622614849354,0.691,0.548,0.31,0.299,0.846
0.013484344202564218,0.693,0.555,0.316,0.303,0.853
0.013650078065460139,0.694,0.559,0.319,0.309,0.858
0.013817848936081296,0.695,0.566,0.319,0.31,0.86
0.013987681850955535,0.696,0.575,0.322,0.313,0.863
0.014159602154330554,0.7,0.575,0.324,0.317,0.863
0.01433363550195604,0.704,0.583,0.327,0.326,0.864
0.0145098078649123,0.708,0.584,0.331,0.329,0.865
0.014688145533485904,0.715,0.589,0.337,0.33,0.872
0.014868675121093074,0.716,0.596,0.351,0.331,0.875
