tau,clarabel,ecos,gurobi,mosek,qoco
0.2514203348142797,0.0,0.0,0.0,0.0,0.0
0.25433457613046495,0.0,0.0,0.0,0.0,0.0
0.25728259674479337,0.0,0.0,0.0,0.0,0.0
0.2602647881969006,0.0,0.0,0.0,0.0,0.0
0.2632815465648021,0.0,0.0,0.0,0.0,0.0
0.2663332725174982,0.0,0.0,0.0,0.0,0.0
0.26942037136818836,0.0,0.0,0.0,0.0,0.0
0.2725432531281029,0.0,0.0,0.0,0.0,0.0
0.2757023325609584,0.0,0.0,0.0,0.0,0.0
0.2788980292380441,0.0,0.0,0.0,0.0,0.0
0.28213076759394723,0.0,0.0,0.0,0.0,0.0
0.2854009769829239,0.0,0.0,0.0,0.0,0.0
0.28870909173592363,0.0,0.0,0.0,0.0,0.004
0.29205555121827464,0.0,0.0,0.0,0.0,0.009
0.2954407998880381,0.0,0.0,0.0,0.0,0.011
0.2988652873550384,0.0,0.0,0.0,0.0,0.012
0.3023294684405778,0.0,0.0,0.0,0.0,0.013
0.3058338032378433,0.0,0.0,0.0,0.0,0.014
0.30937875717301383,0.0,0.0,0.0,0.0,0.014
0.3129648010670752,0.0,0.0,0.0,0.0,0.014
0.31659241119835224,0.0,0.0,0.0,0.0,0.014
0.3202620693657652,0.0,0.0,0.0,0.0,0.014
0.3239742629528197,0.0,0.0,0.0,0.0,0.014
0.3277294849923384,0.0,0.0,0.0,0.0,0.014
0.3315282342319425,0.0,0.0,0.0,0.0,0.014
0.33537101520029305,0.0,0.0,0.0,0.0,0.014
0.33925833827409935,0.0,0.0,0.0,0.0,0.014
0.3431907197459044,0.0,0.0,0.0,0.0,0.014
0.3471686818926561,0.0,0.0,0.0,0.0,0.014
0.35119275304507297,0.0,0.0,0.0,0.0,0.014
0.35526346765781414,0.0,0.0,0.0,0.0,0.014
0.35938136638046275,0.0,0.0,0.0,0.0,0.016
0.36354699612933195,0.0,0.0,0.0,0.0,0.017
0.36776091016010326,0.0,0.0,0.0,0.0,0.018
0.3720236681413068,0.002,0.0,0.0,0.0,0.019
0.37633583622865346,0.005,0.0,0.0,0.0,0.019
0.3806979871402286,0.009,0.0,0.0,0.0,0.019
0.38511070023255706,0.01,0.0,0.0,0.0,0.019
0.3895745615775503,0.011,0.0,0.0,0.0,0.019
0.39409016404034497,0.011,0.0,0.0,0.0,0.019
0.3986581073580441,0.011,0.0,0.0,0.0,0.019
0.40327899821937074,0.011,0.0,0.0,0.0,0.02
0.4079534503452451,0.011,0.0,0.0,0.0,0.021
0.41268208457029537,0.011,0.0,0.0,0.0,0.021
0.4174655289253137,0.012,0.0,0.0,0.0,0.023
0.42230441872066743,0.012,0.0,0.0,0.0,0.024
0.42719939663067785,0.012,0.0,0.0,0.0,0.025
0.43215111277897644,0.013,0.0,0.0,0.0,0.025
0.43716022482485045,0.014,0.0,0.0,0.0,0.028
0.4422273980505899,0.014,0.0,0.0,0.0,0.029
0.44735330544984653,0.015,0.0,0.0,0.0,0.031
0.4525386278170169,0.015,0.0,0.0,0.0,0.031
0.45778405383766185,0.015,0.0,0.0,0.0,0.031
0.46309028017997395,0.015,0.0,0.0,0.0,0.034
0.46845801158730477,0.015,0.0,0.0,0.0,0.034
0.47388796097176533,0.015,0.0,0.0,0.0,0.035
0.4793808495089109,0.015,0.0,0.0,0.0,0.035
0.48493740673352353,0.015,0.0,0.0,0.0,0.035
0.4905583706365048,0.015,0.0,0.0,0.0,0.035
0.4962444877628916,0.016,0.0,0.0,0.0,0.038
0.5019965133110081,0.016,0.0,0.0,0.0,0.039
0.5078152112327673,0.018,0.0,0.0,0.0,0.044
0.5137013543351341,0.02,0.0,0.0,0.0,0.044
0.519655724382766,0.023,0.0,0.0,0.0,0.047
0.5256791122018422,0.023,0.0,0.0,0.0,0.048
0.5317723177850969,0.023,0.0,0.0,0.0,0.048
0.5379361503980701,0.023,0.0,0.0,0.0,0.048
0.5441714286865891,0.024,0.0,0.0,0.0,0.048
0.5504789807854971,0.027,0.0,0.0,0.0,0.049
0.5568596444286411,0.027,0.0,0.0,0.0,0.05
0.5633142670601354,0.028,0.0,0.0,0.0,0.051
0.5698437059469139,0.029,0.0,0.0,0.0,0.051
0.5764488282925876,0.029,0.0,0.0,0.0,0.051
0.5831305113526222,0.029,0.0,0.0,0.0,0.051
0.5898896425508496,0.031,0.0,0.0,0.0,0.052
0.5967271195973314,0.033,0.0,0.0,0.0,0.052
0.6036438506075866,0.034,0.0,0.0,0.0,0.053
0.610640754223204,0.036,0.0,0.0,0.0,0.055
0.6177187597338492,0.037,0.0,0.0,0.0,0.056
0.6248788072006891,0.037,0.0,0.001,0.0,0.056
0.6321218475812451,0.037,0.0,0.001,0.0,0.056
0.6394488428556941,0.038,0.0,0.001,0.0,0.058
0.6468607661546326,0.039,0.0,0.001,0.0,0.06
0.6543586018883234,0.039,0.0,0.001,0.0,0.061
0.6619433458774393,0.04,0.0,0.002,0.0,0.064
0.6696160054853221,0.04,0.0,0.004,0.0,0.066
0.677377599751775,0.041,0.0,0.004,0.0,0.068
0.6852291595284062,0.041,0.0,0.004,0.0,0.071
0.6931717276155406,0.041,0.0,0.005,0.0,0.073
0.7012063589007183,0.041,0.0,0.006,0.0,0.074
0.7093341204987995,0.041,0.0,0.008,0.0,0.074
0.7175560918936926,0.043,0.0,0.009,0.0,0.074
0.7258733650817252,0.045,0.0,0.009,0.0,0.075
0.7342870447166764,0.048,0.0,0.011,0.0,0.076
0.7427982482564917,0.048,0.0,0.012,0.0,0.076
0.7514081061116967,0.049,0.0,0.014,0.0,0.076
0.7601177617955328,0.05,0.0,0.014,0.0,0.076
0.7689283720758312,0.05,0.0,0.014,0.0,0.078
0.7778411071286488,0.05,0.0,0.016,0.0,0.081
0.786857150693685,0.05,0.0,0.016,0.0,0.082
0.7959777002314984,0.05,0.0,0.016,0.0,0.084
0.8052039670825476,0.05,0.0,0.016,0.0,0.087
0.8145371766280743,0.05,0.0,0.017,0.0,0.089
0.8239785684528518,0.05,0.0,0.018,0.0,0.091
0.8335293965098193,0.051,0.0,0.018,0.0,0.091
0.8431909292866258,0.051,0.0,0.018,0.0,0.093
0.8529644499741023,0.053,0.0,0.018,0.0,0.096
0.8628512566366894,0.053,0.0,0.018,0.0,0.096
0.8728526623848377,0.053,0.0,0.018,0.0,0.096
0.8829699955494089,0.053,0.0,0.018,0.0,0.098
0.8932045998580966,0.053,0.0,0.018,0.0,0.099
0.9035578346138927,0.053,0.0,0.018,0.0,0.099
0.914031074875623,0.053,0.0,0.018,0.0,0.101
0.924625711640574,0.056,0.0,0.018,0.0,0.102
0.9353431520292383,0.056,0.0,0.018,0.0,0.102
0.9461848194721999,0.058,0.0,0.019,0.0,0.102
0.9571521538991863,0.06,0.0,0.019,0.0,0.103
0.9682466119303121,0.061,0.0,0.019,0.0,0.103
0.9794696670695393,0.065,0.0,0.019,0.0,0.105
0.9908228099003795,0.067,0.0,0.019,0.0,0.106
1.0023075482838655,0.067,0.0,0.019,0.0,0.11
1.0139254075588153,0.069,0.0,0.019,0.0,0.112
1.025677930744422,0.069,0.0,0.019,0.0,0.114
1.0375666787451858,0.069,0.0,0.019,0.0,0.115
1.0495932305582276,0.069,0.0,0.019,0.0,0.116
1.061759183483,0.07,0.0,0.019,0.0,0.12
1.0740661533334335,0.074,0.0,0.019,0.0,0.12
1.0865157746525385,0.075,0.0,0.019,0.0,0.121
1.0991097009294972,0.075,0.0,0.019,0.0,0.122
1.111849604819271,0.075,0.0,0.019,0.0,0.124
1.124737178364752,0.075,0.0,0.02,0.0,0.125
1.1377741332214915,0.076,0.002,0.02,0.0,0.126
1.1509622008850322,0.077,0.005,0.02,0.0,0.127
1.1643031329208768,0.078,0.005,0.02,0.0,0.127
1.1777987011971192,0.078,0.006,0.02,0.0,0.127
1.1914506981197759,0.079,0.008,0.02,0.0,0.127
1.2052609368708427,0.081,0.008,0.02,0.0,0.128
1.2192312516491106,0.087,0.008,0.02,0.0,0.13
1.233363497913776,0.088,0.008,0.02,0.0,0.133
1.2476595526308698,0.091,0.01,0.02,0.0,0.134
1.2621213145225474,0.092,0.011,0.02,0.0,0.139
1.2767507043192656,0.092,0.011,0.02,0.0,0.142
1.291549665014884,0.092,0.012,0.02,0.0,0.143
1.3065201621247213,0.093,0.013,0.02,0.0,0.145
1.3216641839466052,0.098,0.013,0.02,0.0,0.146
1.3369837418249466,0.099,0.015,0.02,0.0,0.146
1.3524808704178755,0.099,0.015,0.02,0.0,0.148
1.3681576279674719,0.101,0.016,0.02,0.0,0.152
1.3840160965731316,0.103,0.017,0.02,0.0,0.153
1.4000583824680974,0.105,0.021,0.02,0.0,0.155
1.4162866162991987,0.105,0.022,0.02,0.0,0.157
1.432702953409831,0.105,0.029,0.02,0.0,0.157
1.4493095741262165,0.106,0.031,0.02,0.0,0.162
1.4661086840469844,0.109,0.031,0.02,0.0,0.164
1.4831025143361043,0.109,0.031,0.02,0.0,0.165
1.5002933220192183,0.111,0.031,0.02,0.0,0.165
1.5176833902834053,0.112,0.033,0.02,0.0,0.166
1.5352750287804227,0.112,0.034,0.02,0.0,0.169
1.55307057393346,0.112,0.039,0.021,0.0,0.172
1.5710723892474505,0.114,0.04,0.022,0.0,0.174
1.589282865622978,0.116,0.04,0.022,0.0,0.174
1.6077044216738237,0.121,0.041,0.022,0.0,0.175
1.6263395040481923,0.121,0.043,0.023,0.0,0.177
1.6451905877536623,0.124,0.045,0.024,0.0,0.178
1.6642601764859035,0.13,0.05,0.027,0.0,0.178
1.6835508029612023,0.133,0.051,0.028,0.0,0.178
1.7030650292528444,0.135,0.053,0.029,0.0,0.179
1.722805447131394,0.136,0.054,0.033,0.0,0.179
1.742774678408919,0.136,0.056,0.034,0.001,0.179
1.7629753752872057,0.138,0.058,0.035,0.002,0.179
1.783410220710008,0.138,0.058,0.036,0.002,0.179
1.8040819287193828,0.138,0.059,0.038,0.002,0.18
1.8249932448161523,0.138,0.059,0.039,0.003,0.182
1.8461469463245477,0.138,0.059,0.042,0.003,0.183
1.867545842761076,0.139,0.059,0.045,0.003,0.184
1.8891927762076663,0.14,0.059,0.048,0.003,0.184
1.911090621689138,0.14,0.062,0.048,0.004,0.189
1.9332422875550452,0.142,0.065,0.049,0.005,0.193
1.955650715865949,0.143,0.066,0.049,0.006,0.195
1.9783188827841642,0.144,0.066,0.05,0.006,0.203
2.001249798969037,0.144,0.066,0.05,0.006,0.205
2.0244465099768036,0.145,0.068,0.05,0.007,0.212
2.0479120966650854,0.145,0.07,0.052,0.008,0.213
2.071649675602069,0.147,0.07,0.053,0.008,0.214
2.095662399480433,0.151,0.072,0.053,0.012,0.214
2.119953457536071,0.157,0.074,0.053,0.013,0.214
2.1445260759716676,0.161,0.078,0.053,0.014,0.216
2.1693835183851844,0.164,0.08,0.053,0.015,0.22
2.1945290862033136,0.165,0.08,0.053,0.015,0.222
2.2199661191199547,0.167,0.08,0.054,0.015,0.224
2.245697995539774,0.168,0.082,0.054,0.015,0.226
2.271728133026905,0.17,0.083,0.054,0.015,0.229
2.298059988758851,0.172,0.083,0.055,0.015,0.232
2.324697059985648,0.173,0.084,0.055,0.015,0.233
2.3516428844943484,0.173,0.085,0.055,0.015,0.234
2.378901041078893,0.174,0.087,0.055,0.015,0.236
2.406475150015424,0.175,0.088,0.057,0.015,0.238
2.4343688735431104,0.178,0.088,0.057,0.015,0.242
2.462585916350547,0.179,0.089,0.058,0.015,0.245
2.4911300260677884,0.182,0.09,0.058,0.015,0.248
2.520004993764092,0.185,0.09,0.058,0.015,0.249
2.549214654451423,0.189,0.091,0.058,0.015,0.25
2.578762887593801,0.192,0.091,0.058,0.015,0.25
2.608653617622548,0.196,0.091,0.059,0.016,0.252
2.6388908144575103,0.198,0.091,0.059,0.017,0.256
2.669478494034321,0.2,0.091,0.059,0.017,0.258
2.7004207188377727,0.203,0.091,0.059,0.018,0.262
2.7317215984413763,0.206,0.091,0.059,0.018,0.272
2.76338529005317,0.207,0.091,0.059,0.018,0.277
2.795415999067856,0.207,0.091,0.059,0.02,0.279
2.827817979625341,0.21,0.091,0.059,0.022,0.283
2.860595535175742,0.211,0.093,0.059,0.022,0.284
2.8937530190509504,0.214,0.094,0.059,0.022,0.285
2.927294835042816,0.216,0.096,0.059,0.022,0.286
2.9612254379880345,0.22,0.097,0.06,0.022,0.289
2.995549334359813,0.222,0.098,0.061,0.022,0.292
3.0302710828663963,0.225,0.098,0.062,0.022,0.292
3.065395295056527,0.229,0.099,0.063,0.022,0.292
3.1009266359319265,0.23,0.099,0.065,0.022,0.292
3.1368698245668765,0.23,0.1,0.065,0.023,0.292
3.173229634734976,0.231,0.102,0.067,0.023,0.292
3.2100108955431716,0.231,0.102,0.068,0.024,0.295
3.2472184920731286,0.231,0.103,0.071,0.024,0.295
3.2848573660300437,0.231,0.103,0.075,0.026,0.296
3.322932516398972,0.233,0.103,0.076,0.027,0.297
3.361449000108765,0.24,0.103,0.078,0.027,0.297
3.400411932703706,0.242,0.107,0.078,0.027,0.3
3.4398264890229244,0.244,0.107,0.078,0.027,0.303
3.4796979038876916,0.247,0.109,0.078,0.027,0.304
3.520031472796679,0.252,0.109,0.078,0.027,0.307
3.560832552629278,0.257,0.11,0.079,0.027,0.312
3.60210656235707,0.259,0.112,0.079,0.027,0.314
3.6438589837635442,0.262,0.115,0.08,0.027,0.316
3.686095362172158,0.265,0.122,0.08,0.027,0.32
3.7288213071828338,0.265,0.123,0.08,0.027,0.323
3.7720424934169974,0.267,0.128,0.08,0.029,0.324
3.8157646612712486,0.267,0.129,0.08,0.03,0.327
3.859993617679767,0.267,0.131,0.08,0.03,0.336
3.90473523688556,0.269,0.132,0.081,0.03,0.342
3.949995461220643,0.271,0.133,0.081,0.03,0.347
3.9957803018952696,0.272,0.135,0.086,0.03,0.352
4.042095839796308,0.272,0.135,0.089,0.03,0.355
4.088948226294862,0.273,0.138,0.09,0.032,0.357
4.1363436840632755,0.273,0.14,0.09,0.033,0.365
4.184288507901583,0.273,0.14,0.092,0.034,0.369
4.2327890655735505,0.275,0.141,0.092,0.036,0.375
4.281851798652413,0.28,0.142,0.093,0.038,0.378
4.3314832233764005,0.283,0.145,0.093,0.039,0.381
4.381689931514193,0.285,0.145,0.095,0.039,0.386
4.432478591240399,0.285,0.146,0.098,0.04,0.39
4.483855948021189,0.285,0.146,0.1,0.04,0.391
4.535828825510189,0.292,0.148,0.1,0.042,0.392
4.588404126454759,0.301,0.149,0.101,0.043,0.393
4.641588833612779,0.304,0.149,0.104,0.046,0.396
4.69539001068006,0.31,0.151,0.107,0.05,0.399
4.749814803228502,0.313,0.151,0.109,0.053,0.405
4.804870439655131,0.316,0.155,0.109,0.054,0.406
4.860564232142137,0.32,0.157,0.11,0.057,0.408
4.9169035776280285,0.322,0.157,0.112,0.059,0.41
4.973895958790065,0.322,0.161,0.113,0.061,0.41
5.031548945038054,0.325,0.163,0.113,0.062,0.41
5.089870193519682,0.328,0.168,0.114,0.064,0.411
5.148867450137495,0.329,0.173,0.119,0.067,0.413
5.208548550577663,0.33,0.173,0.12,0.072,0.414
5.268921421350674,0.331,0.18,0.12,0.074,0.418
5.329994080844091,0.334,0.182,0.121,0.076,0.42
5.391774640387503,0.338,0.182,0.121,0.078,0.42
5.454271305329834,0.338,0.183,0.123,0.086,0.42
5.517492376129126,0.339,0.188,0.123,0.086,0.423
5.581446249454964,0.339,0.19,0.123,0.088,0.43
5.64614141930367,0.34,0.192,0.124,0.09,0.433
5.711586478126432,0.341,0.194,0.124,0.094,0.434
5.777790117970504,0.343,0.196,0.125,0.098,0.434
5.844761131633635,0.344,0.199,0.126,0.099,0.436
5.912508413831878,0.345,0.199,0.126,0.1,0.441
5.981040962380941,0.346,0.202,0.126,0.102,0.446
6.050367879391222,0.35,0.203,0.128,0.105,0.454
6.1204983724767,0.354,0.205,0.13,0.106,0.46
6.191441755977844,0.357,0.208,0.132,0.109,0.467
6.263207452198689,0.366,0.211,0.138,0.11,0.471
6.335804992658251,0.369,0.212,0.139,0.11,0.476
6.4092440193564535,0.37,0.213,0.139,0.111,0.479
6.483534286054724,0.376,0.214,0.141,0.111,0.483
6.558685659571432,0.378,0.216,0.142,0.111,0.489
6.6347081210923475,0.379,0.217,0.147,0.112,0.489
6.711611767496283,0.379,0.22,0.15,0.112,0.492
6.789406812696109,0.38,0.224,0.153,0.113,0.492
6.868103588995304,0.382,0.224,0.154,0.114,0.492
6.9477125484602364,0.384,0.226,0.157,0.114,0.493
7.028244264308349,0.385,0.228,0.159,0.115,0.495
7.109709432312435,0.391,0.228,0.159,0.115,0.495
7.192118872221189,0.392,0.23,0.159,0.117,0.495
7.2754835291962285,0.394,0.23,0.16,0.117,0.502
7.359814475265767,0.397,0.232,0.161,0.119,0.511
7.445122910795139,0.399,0.233,0.163,0.12,0.516
7.531420165974372,0.406,0.235,0.163,0.12,0.517
7.6187177023229955,0.411,0.236,0.163,0.12,0.52
7.707027114212299,0.413,0.236,0.166,0.12,0.527
7.796360130405233,0.418,0.238,0.169,0.12,0.532
7.886728615614151,0.425,0.243,0.172,0.122,0.533
7.978144572076625,0.43,0.243,0.175,0.122,0.534
8.070620141149503,0.435,0.243,0.177,0.123,0.535
8.164167604921468,0.44,0.245,0.178,0.127,0.537
8.258799387844268,0.443,0.248,0.18,0.13,0.537
8.354528058382867,0.446,0.25,0.188,0.13,0.543
8.451366330684717,0.448,0.253,0.196,0.13,0.543
8.549327066268381,0.452,0.256,0.199,0.131,0.544
8.648423275731721,0.454,0.26,0.202,0.134,0.545
8.748668120479909,0.46,0.263,0.202,0.136,0.547
8.850074914473433,0.464,0.267,0.202,0.136,0.552
8.952657125996396,0.466,0.271,0.203,0.139,0.558
9.05642837944529,0.468,0.275,0.204,0.141,0.562
9.161402457138516,0.469,0.28,0.205,0.146,0.562
9.267593301146878,0.473,0.287,0.208,0.146,0.565
9.375015015145285,0.48,0.288,0.209,0.149,0.565
9.483681866285922,0.481,0.29,0.21,0.15,0.572
9.593608287093142,0.482,0.291,0.21,0.151,0.582
9.704808877380302,0.484,0.292,0.21,0.153,0.589
9.817298406188836,0.487,0.292,0.211,0.153,0.592
9.931091813749795,0.491,0.295,0.212,0.155,0.593
10.046204213468132,0.494,0.295,0.212,0.156,0.596
10.162650893929952,0.499,0.298,0.213,0.157,0.597
10.280447320933098,0.5,0.305,0.214,0.161,0.607
10.399609139541203,0.502,0.308,0.215,0.166,0.619
10.52015217616159,0.504,0.31,0.218,0.167,0.621
10.642092440647247,0.506,0.31,0.221,0.169,0.623
10.765446128423159,0.511,0.311,0.228,0.169,0.625
10.890229622637305,0.514,0.313,0.229,0.169,0.631
11.01645949633657,0.519,0.314,0.229,0.172,0.634
11.144152514667882,0.524,0.315,0.229,0.176,0.642
11.273325637104872,0.534,0.318,0.229,0.176,0.644
11.403996019700331,0.535,0.324,0.23,0.176,0.647
11.536181017364784,0.536,0.328,0.231,0.177,0.647
11.669898186171475,0.541,0.333,0.231,0.178,0.649
11.805165285688055,0.542,0.335,0.232,0.181,0.651
11.942000281335325,0.546,0.337,0.233,0.183,0.654
12.080421346773289,0.546,0.338,0.233,0.185,0.657
12.220446866314887,0.549,0.343,0.235,0.189,0.662
12.36209543736769,0.555,0.351,0.235,0.189,0.668
12.505385872903913,0.558,0.355,0.238,0.193,0.669
12.650337203959038,0.561,0.357,0.242,0.195,0.67
12.796968682159415,0.564,0.359,0.242,0.195,0.672
12.945299782279161,0.566,0.361,0.243,0.195,0.675
13.095350204826676,0.567,0.361,0.243,0.198,0.682
13.247139878661175,0.568,0.363,0.244,0.198,0.683
13.400688963639507,0.571,0.365,0.245,0.198,0.688
13.556017853293689,0.574,0.366,0.246,0.2,0.69
13.713147177539456,0.575,0.369,0.246,0.201,0.693
13.87209780541621,0.577,0.37,0.249,0.204,0.695
14.03289084785873,0.578,0.373,0.251,0.204,0.697
14.195547660501015,0.582,0.374,0.254,0.206,0.699
14.360089846512606,0.588,0.377,0.258,0.206,0.699
14.526539259467812,0.591,0.38,0.264,0.207,0.7
14.694918006248171,0.592,0.386,0.265,0.209,0.7
14.865248449978571,0.592,0.389,0.267,0.211,0.701
15.037553212997384,0.593,0.389,0.27,0.217,0.703
15.211855179861049,0.595,0.393,0.273,0.22,0.704
15.388177500383463,0.604,0.396,0.273,0.222,0.704
15.56654359271062,0.611,0.404,0.28,0.225,0.707
15.746977146430867,0.613,0.406,0.283,0.23,0.711
15.92950212572123,0.614,0.411,0.285,0.234,0.715
16.114142772530197,0.615,0.417,0.29,0.239,0.722
16.30092360979741,0.617,0.424,0.291,0.242,0.729
16.48986944471065,0.62,0.428,0.295,0.247,0.732
16.68100537200059,0.626,0.432,0.298,0.251,0.733
16.874356777273757,0.629,0.435,0.301,0.253,0.737
17.069949340384078,0.631,0.437,0.301,0.254,0.747
17.26780903884356,0.633,0.441,0.305,0.256,0.749
17.467962151272456,0.634,0.445,0.308,0.263,0.75
17.670435260889466,0.636,0.449,0.312,0.267,0.751
17.875255259042355,0.641,0.449,0.32,0.269,0.755
18.082449348779516,0.643,0.452,0.32,0.271,0.756
18.29204504846294,0.645,0.453,0.324,0.273,0.761
18.504070195423022,0.647,0.456,0.324,0.276,0.769
18.71855294965579,0.65,0.459,0.328,0.279,0.773
18.935521797562952,0.653,0.463,0.33,0.28,0.777
19.15500555573528,0.658,0.466,0.331,0.28,0.784
19.377033374779888,0.66,0.467,0.333,0.281,0.791
19.601634743191855,0.665,0.469,0.335,0.284,0.791
19.828839491270713,0.665,0.471,0.341,0.287,0.794
20.05867779508234,0.668,0.472,0.344,0.291,0.799
20.29118018046678,0.671,0.476,0.346,0.297,0.801
20.52637752709252,0.672,0.48,0.349,0.298,0.801
20.764301072557746,0.675,0.481,0.353,0.302,0.803
21.004982416539153,0.675,0.484,0.36,0.303,0.805
21.24845352498883,0.677,0.486,0.362,0.309,0.809
21.494746734379806,0.679,0.494,0.368,0.312,0.812
21.7438947560008,0.68,0.498,0.37,0.312,0.813
21.99593068030075,0.682,0.499,0.375,0.313,0.814
22.250887981283693,0.685,0.5,0.383,0.315,0.815
22.50880052095462,0.69,0.503,0.383,0.319,0.819
22.7697025538168,0.696,0.506,0.387,0.323,0.821
23.033628731421313,0.703,0.509,0.394,0.327,0.823
23.300614106969245,0.709,0.512,0.398,0.33,0.829
23.570694139967276,0.716,0.515,0.402,0.333,0.831
23.843904700937205,0.723,0.516,0.405,0.335,0.834
24.120282076180068,0.726,0.524,0.409,0.339,0.837
24.399862972595503,0.732,0.527,0.414,0.345,0.841
24.682684522556926,0.734,0.531,0.418,0.347,0.844
24.968784288843267,0.741,0.536,0.425,0.352,0.846
25.258200269627846,0.749,0.545,0.429,0.353,0.847
25.55097090352507,0.754,0.552,0.433,0.357,0.847
25.847135074695636,0.758,0.555,0.435,0.361,0.847
26.14673211801092,0.761,0.558,0.437,0.365,0.852
26.4498018242772,0.765,0.562,0.44,0.367,0.852
26.756384445520453,0.767,0.565,0.442,0.373,0.853
27.06652070033241,0.772,0.567,0.442,0.38,0.853
27.380251779278577,0.773,0.571,0.445,0.385,0.853
