tau,clarabel,ecos,gurobi,mosek,qoco
0.000209083769055575,0.0,0.0,0.0,0.0,0.0
0.00021150728248687948,0.0,0.0,0.0,0.0,0.0
0.00021395888713434216,0.0,0.0,0.0,0.0,0.0
0.00021643890860640203,0.0,0.0,0.0,0.0,0.0
0.00021894767628566206,0.0,0.0,0.0,0.0,0.0
0.00022148552337263592,0.0,0.0,0.0,0.0,0.0
0.00022405278693000182,0.0,0.0,0.0,0.0,0.0
0.00022664980792736928,0.0,0.0,0.0,0.0,0.0
0.00022927693128656486,0.0,0.0,0.0,0.0,0.0
0.00023193450592744275,0.0,0.0,0.0,0.0,0.0
0.00023462288481422623,0.0,0.0,0.0,0.0,0.0
0.00023734242500238661,0.0,0.0,0.0,0.0,0.0
0.00024009348768606518,0.0,0.0,0.0,0.0,0.0
0.00024287643824604505,0.0,0.0,0.0,0.0,0.0
0.00024569164629827903,0.0,0.0,0.0,0.0,0.0
0.00024853948574297984,0.0,0.0,0.0,0.0,0.0
0.0002514203348142797,0.0,0.0,0.0,0.0,0.0
0.00025433457613046484,0.0,0.0,0.0,0.0,0.0
0.00025728259674479324,0.0,0.0,0.0,0.0,0.0
0.00026026478819690045,0.0,0.0,0.0,0.0,0.0
0.000263281546564802,0.0,0.0,0.0,0.0,0.0
0.0002663332725174981,0.0,0.0,0.0,0.0,0.0
0.00026942037136818824,0.0,0.0,0.0,0.0,0.0
0.00027254325312810277,0.0,0.0,0.0,0.0,0.0
0.0002757023325609583,0.0,0.0,0.0,0.0,0.0
0.000278898029238044,0.0,0.0,0.0,0.0,0.0
0.0002821307675939471,0.0,0.0,0.0,0.0,0.0
0.00028540097698292376,0.0,0.0,0.0,0.0,0.0
0.00028870909173592344,0.0,0.0,0.0,0.0,0.004
0.0002920555512182745,0.0,0.0,0.0,0.0,0.009
0.00029544079988803797,0.0,0.0,0.0,0.0,0.011
0.00029886528735503825,0.0,0.0,0.0,0.0,0.012
0.0003023294684405776,0.0,0.0,0.0,0.0,0.013
0.00030583380323784314,0.0,0.0,0.0,0.0,0.014
0.00030937875717301365,0.0,0.0,0.0,0.0,0.014
0.000312964801067075,0.0,0.0,0.0,0.0,0.014
0.00031659241119835204,0.0,0.0,0.0,0.0,0.014
0.000320262069365765,0.0,0.0,0.0,0.0,0.014
0.00032397426295281955,0.0,0.0,0.0,0.0,0.014
0.0003277294849923382,0.0,0.0,0.0,0.0,0.014
0.0003315282342319423,0.0,0.0,0.0,0.0,0.014
0.0003353710152002929,0.0,0.0,0.0,0.0,0.014
0.0003392583382740992,0.0,0.0,0.0,0.0,0.014
0.00034319071974590426,0.0,0.0,0.0,0.0,0.014
0.00034716868189265597,0.0,0.0,0.0,0.0,0.014
0.00035119275304507276,0.0,0.0,0.0,0.0,0.014
0.0003552634676578139,0.0,0.0,0.0,0.0,0.014
0.00035938136638046257,0.0,0.0,0.0,0.0,0.016
0.00036354699612933176,0.0,0.0,0.0,0.0,0.017
0.00036776091016010306,0.0,0.0,0.0,0.0,0.018
0.0003720236681413066,0.002,0.0,0.0,0.0,0.019
0.00037633583622865327,0.005,0.0,0.0,0.0,0.019
0.0003806979871402284,0.009,0.0,0.0,0.0,0.019
0.00038511070023255687,0.01,0.0,0.0,0.0,0.019
0.0003895745615775501,0.011,0.0,0.0,0.0,0.019
0.0003940901640403448,0.011,0.0,0.0,0.0,0.019
0.00039865810735804387,0.011,0.0,0.0,0.0,0.019
0.0004032789982193705,0.011,0.0,0.0,0.0,0.02
0.0004079534503452449,0.011,0.0,0.0,0.0,0.021
0.0004126820845702952,0.011,0.0,0.0,0.0,0.021
0.00041746552892531343,0.012,0.0,0.0,0.0,0.023
0.0004223044187206672,0.012,0.0,0.0,0.0,0.024
0.00042719939663067764,0.012,0.0,0.0,0.0,0.025
0.0004321511127789762,0.013,0.0,0.0,0.0,0.025
0.0004371602248248502,0.014,0.0,0.0,0.0,0.028
0.0004422273980505897,0.014,0.0,0.0,0.0,0.029
0.0004473533054498463,0.015,0.0,0.0,0.0,0.031
0.0004525386278170167,0.015,0.0,0.0,0.0,0.031
0.00045778405383766163,0.015,0.0,0.0,0.0,0.031
0.00046309028017997366,0.015,0.0,0.0,0.0,0.034
0.0004684580115873045,0.015,0.0,0.0,0.0,0.034
0.0004738879609717651,0.015,0.0,0.0,0.0,0.035
0.0004793808495089107,0.015,0.0,0.0,0.0,0.035
0.0004849374067335233,0.015,0.0,0.0,0.0,0.035
0.0004905583706365045,0.015,0.0,0.0,0.0,0.035
0.0004962444877628913,0.016,0.0,0.0,0.0,0.038
0.000501996513311008,0.016,0.0,0.0,0.0,0.039
0.0005078152112327671,0.018,0.0,0.0,0.0,0.044
0.0005137013543351339,0.02,0.0,0.0,0.0,0.044
0.0005196557243827657,0.023,0.0,0.0,0.0,0.047
0.0005256791122018419,0.023,0.0,0.0,0.0,0.048
0.0005317723177850966,0.023,0.0,0.0,0.0,0.048
0.0005379361503980698,0.023,0.0,0.0,0.0,0.048
0.0005441714286865887,0.024,0.0,0.0,0.0,0.048
0.0005504789807854967,0.027,0.0,0.0,0.0,0.049
0.0005568596444286409,0.027,0.0,0.0,0.0,0.05
0.0005633142670601352,0.028,0.0,0.0,0.0,0.051
0.0005698437059469136,0.029,0.0,0.0,0.0,0.051
0.0005764488282925873,0.029,0.0,0.0,0.0,0.051
0.0005831305113526219,0.029,0.0,0.0,0.0,0.051
0.0005898896425508494,0.031,0.0,0.0,0.0,0.052
0.0005967271195973311,0.033,0.0,0.0,0.0,0.052
0.0006036438506075864,0.034,0.0,0.0,0.0,0.053
0.0006106407542232036,0.036,0.0,0.0,0.0,0.055
0.0006177187597338488,0.037,0.0,0.0,0.0,0.056
0.0006248788072006888,0.037,0.0,0.001,0.0,0.056
0.0006321218475812448,0.037,0.0,0.001,0.0,0.056
0.0006394488428556943,0.038,0.0,0.001,0.0,0.058
0.0006468607661546328,0.039,0.0,0.001,0.0,0.06
0.0006543586018883235,0.039,0.0,0.001,0.0,0.061
0.0006619433458774394,0.04,0.0,0.002,0.0,0.064
0.0006696160054853222,0.04,0.0,0.004,0.0,0.066
0.0006773775997517752,0.041,0.0,0.004,0.0,0.068
0.0006852291595284064,0.041,0.0,0.004,0.0,0.071
0.0006931717276155408,0.041,0.0,0.005,0.0,0.073
0.0007012063589007184,0.041,0.0,0.006,0.0,0.074
0.0007093341204987997,0.041,0.0,0.008,0.0,0.074
0.0007175560918936928,0.043,0.0,0.009,0.0,0.074
0.0007258733650817253,0.045,0.0,0.009,0.0,0.075
0.0007342870447166766,0.048,0.0,0.011,0.0,0.076
0.0007427982482564918,0.048,0.0,0.012,0.0,0.076
0.000751408106111697,0.049,0.0,0.014,0.0,0.076
0.0007601177617955331,0.05,0.0,0.014,0.0,0.076
0.0007689283720758313,0.05,0.0,0.014,0.0,0.078
0.000777841107128649,0.05,0.0,0.016,0.0,0.081
0.0007868571506936851,0.05,0.0,0.016,0.0,0.082
0.0007959777002314986,0.05,0.0,0.016,0.0,0.084
0.0008052039670825478,0.05,0.0,0.016,0.0,0.087
0.0008145371766280745,0.05,0.0,0.017,0.0,0.089
0.0008239785684528519,0.05,0.0,0.018,0.0,0.091
0.0008335293965098195,0.051,0.0,0.018,0.0,0.091
0.0008431909292866259,0.051,0.0,0.018,0.0,0.093
0.0008529644499741025,0.053,0.0,0.018,0.0,0.096
0.0008628512566366895,0.053,0.0,0.018,0.0,0.096
0.000872852662384838,0.053,0.0,0.018,0.0,0.096
0.0008829699955494092,0.053,0.0,0.018,0.0,0.098
0.0008932045998580969,0.053,0.0,0.018,0.0,0.099
0.000903557834613893,0.053,0.0,0.018,0.0,0.099
0.0009140310748756232,0.053,0.0,0.018,0.0,0.101
0.0009246257116405743,0.056,0.0,0.018,0.0,0.102
0.0009353431520292386,0.056,0.0,0.018,0.0,0.102
0.0009461848194722001,0.058,0.0,0.019,0.0,0.102
0.0009571521538991865,0.06,0.0,0.019,0.0,0.103
0.0009682466119303124,0.061,0.0,0.019,0.0,0.103
0.0009794696670695395,0.065,0.0,0.019,0.0,0.105
0.0009908228099003798,0.067,0.0,0.019,0.0,0.106
0.0010023075482838654,0.067,0.0,0.019,0.0,0.11
0.0010139254075588154,0.069,0.0,0.019,0.0,0.112
0.0010256779307444219,0.069,0.0,0.019,0.0,0.114
0.0010375666787451859,0.069,0.0,0.019,0.0,0.115
0.0010495932305582276,0.069,0.0,0.019,0.0,0.116
0.001061759183483,0.07,0.0,0.019,0.0,0.12
0.0010740661533334334,0.074,0.0,0.019,0.0,0.12
0.0010865157746525384,0.075,0.0,0.019,0.0,0.121
0.0010991097009294972,0.075,0.0,0.019,0.0,0.122
0.001111849604819271,0.075,0.0,0.019,0.0,0.124
0.001124737178364752,0.075,0.0,0.02,0.0,0.125
0.0011377741332214914,0.076,0.002,0.02,0.0,0.126
0.0011509622008850323,0.077,0.005,0.02,0.0,0.127
0.0011643031329208768,0.078,0.005,0.02,0.0,0.127
0.0011777987011971193,0.078,0.006,0.02,0.0,0.127
0.001191450698119776,0.079,0.008,0.02,0.0,0.127
0.0012052609368708425,0.081,0.008,0.02,0.0,0.128
0.0012192312516491107,0.087,0.008,0.02,0.0,0.13
0.0012333634979137759,0.088,0.008,0.02,0.0,0.133
0.0012476595526308698,0.091,0.01,0.02,0.0,0.134
0.0012621213145225473,0.092,0.011,0.02,0.0,0.139
0.0012767507043192658,0.092,0.011,0.02,0.0,0.142
0.001291549665014884,0.092,0.012,0.02,0.0,0.143
0.0013065201621247212,0.093,0.013,0.02,0.0,0.145
0.001321664183946605,0.098,0.013,0.02,0.0,0.146
0.0013369837418249467,0.099,0.015,0.02,0.0,0.146
0.0013524808704178755,0.099,0.015,0.02,0.0,0.148
0.001368157627967472,0.101,0.016,0.02,0.0,0.152
0.0013840160965731315,0.103,0.017,0.02,0.0,0.153
0.0014000583824680976,0.105,0.021,0.02,0.0,0.155
0.0014162866162991988,0.105,0.022,0.02,0.0,0.157
0.001432702953409831,0.105,0.029,0.02,0.0,0.157
0.0014493095741262166,0.106,0.031,0.02,0.0,0.162
0.0014661086840469845,0.109,0.031,0.02,0.0,0.164
0.0014831025143361043,0.109,0.031,0.02,0.0,0.165
0.0015002933220192183,0.111,0.031,0.02,0.0,0.165
0.0015176833902834053,0.112,0.033,0.02,0.0,0.166
0.0015352750287804227,0.112,0.034,0.02,0.0,0.169
0.00155307057393346,0.112,0.039,0.021,0.0,0.172
0.0015710723892474504,0.114,0.04,0.022,0.0,0.174
0.001589282865622978,0.116,0.04,0.022,0.0,0.174
0.0016077044216738236,0.121,0.041,0.022,0.0,0.175
0.0016263395040481922,0.121,0.043,0.023,0.0,0.177
0.0016451905877536625,0.124,0.045,0.024,0.0,0.178
0.0016642601764859035,0.13,0.05,0.027,0.0,0.178
0.0016835508029612023,0.133,0.051,0.028,0.0,0.178
0.0017030650292528444,0.135,0.053,0.029,0.0,0.179
0.001722805447131394,0.136,0.054,0.033,0.0,0.179
0.0017427746784089192,0.136,0.056,0.034,0.001,0.179
0.0017629753752872058,0.138,0.058,0.035,0.002,0.179
0.001783410220710008,0.138,0.058,0.036,0.002,0.179
0.0018040819287193828,0.138,0.059,0.038,0.002,0.18
0.0018249932448161524,0.138,0.059,0.039,0.003,0.182
0.0018461469463245475,0.138,0.059,0.042,0.003,0.183
0.001867545842761076,0.139,0.059,0.045,0.003,0.184
0.0018891927762076663,0.14,0.059,0.048,0.003,0.184
0.001911090621689138,0.14,0.062,0.048,0.004,0.189
0.0019332422875550453,0.142,0.065,0.049,0.005,0.193
0.001955650715865949,0.143,0.066,0.049,0.006,0.195
0.001978318882784164,0.144,0.066,0.05,0.006,0.203
0.002001249798969037,0.144,0.066,0.05,0.006,0.205
0.002024446509976804,0.145,0.068,0.05,0.007,0.212
0.0020479120966650855,0.145,0.07,0.052,0.008,0.213
0.0020716496756020687,0.147,0.07,0.053,0.008,0.214
0.002095662399480433,0.151,0.072,0.053,0.012,0.214
0.002119953457536071,0.157,0.074,0.053,0.013,0.214
0.0021445260759716677,0.161,0.078,0.053,0.014,0.216
0.002169383518385184,0.164,0.08,0.053,0.015,0.22
0.0021945290862033138,0.165,0.08,0.053,0.015,0.222
0.0022199661191199547,0.167,0.08,0.054,0.015,0.224
0.002245697995539774,0.168,0.082,0.054,0.015,0.226
0.002271728133026905,0.17,0.083,0.054,0.015,0.229
0.002298059988758851,0.172,0.083,0.055,0.015,0.232
0.0023246970599856477,0.173,0.084,0.055,0.015,0.233
0.0023516428844943486,0.173,0.085,0.055,0.015,0.234
0.0023789010410788934,0.174,0.087,0.055,0.015,0.236
0.002406475150015424,0.175,0.088,0.057,0.015,0.238
0.0024343688735431104,0.178,0.088,0.057,0.015,0.242
0.0024625859163505464,0.179,0.089,0.058,0.015,0.245
0.0024911300260677884,0.182,0.09,0.058,0.015,0.248
0.002520004993764092,0.185,0.09,0.058,0.015,0.249
0.002549214654451423,0.189,0.091,0.058,0.015,0.25
0.002578762887593801,0.192,0.091,0.058,0.015,0.25
0.002608653617622548,0.196,0.091,0.059,0.016,0.252
0.00263889081445751,0.198,0.091,0.059,0.017,0.256
0.0026694784940343207,0.2,0.091,0.059,0.017,0.258
0.0027004207188377725,0.203,0.091,0.059,0.018,0.262
0.002731721598441376,0.206,0.091,0.059,0.018,0.272
0.00276338529005317,0.207,0.091,0.059,0.018,0.277
0.0027954159990678565,0.207,0.091,0.059,0.02,0.279
0.002827817979625341,0.21,0.091,0.059,0.022,0.283
0.002860595535175742,0.211,0.093,0.059,0.022,0.284
0.0028937530190509503,0.214,0.094,0.059,0.022,0.285
0.002927294835042816,0.216,0.096,0.059,0.022,0.286
0.0029612254379880344,0.22,0.097,0.06,0.022,0.289
0.002995549334359813,0.222,0.098,0.061,0.022,0.292
0.003030271082866396,0.225,0.098,0.062,0.022,0.292
0.003065395295056527,0.229,0.099,0.063,0.022,0.292
0.0031009266359319264,0.23,0.099,0.065,0.022,0.292
0.0031368698245668766,0.23,0.1,0.065,0.023,0.292
0.0031732296347349765,0.231,0.102,0.067,0.023,0.292
0.0032100108955431714,0.231,0.102,0.068,0.024,0.295
0.003247218492073129,0.231,0.103,0.071,0.024,0.295
0.0032848573660300435,0.231,0.103,0.075,0.026,0.296
0.0033229325163989716,0.233,0.103,0.076,0.027,0.297
0.0033614490001087653,0.24,0.103,0.078,0.027,0.297
0.0034004119327037063,0.242,0.107,0.078,0.027,0.3
0.0034398264890229246,0.244,0.107,0.078,0.027,0.303
0.0034796979038876916,0.247,0.109,0.078,0.027,0.304
0.003520031472796679,0.252,0.109,0.078,0.027,0.307
0.0035608325526292777,0.257,0.11,0.079,0.027,0.312
0.00360210656235707,0.259,0.112,0.079,0.027,0.314
0.0036438589837635444,0.262,0.115,0.08,0.027,0.316
0.003686095362172158,0.265,0.122,0.08,0.027,0.32
0.0037288213071828336,0.265,0.123,0.08,0.027,0.323
0.0037720424934169976,0.267,0.128,0.08,0.029,0.324
0.0038157646612712484,0.267,0.129,0.08,0.03,0.327
0.003859993617679767,0.267,0.131,0.08,0.03,0.336
0.00390473523688556,0.269,0.132,0.081,0.03,0.342
0.003949995461220643,0.271,0.133,0.081,0.03,0.347
0.003995780301895269,0.272,0.135,0.086,0.03,0.352
0.00404209583979631,0.272,0.135,0.089,0.03,0.355
0.004088948226294864,0.273,0.138,0.09,0.032,0.357
0.004136343684063278,0.273,0.14,0.09,0.033,0.365
0.004184288507901585,0.273,0.14,0.092,0.034,0.369
0.004232789065573553,0.275,0.141,0.092,0.036,0.375
0.004281851798652416,0.28,0.142,0.093,0.038,0.378
0.004331483223376403,0.283,0.145,0.093,0.039,0.381
0.004381689931514195,0.285,0.145,0.095,0.039,0.386
0.0044324785912404005,0.285,0.146,0.098,0.04,0.39
0.004483855948021191,0.285,0.146,0.1,0.04,0.391
0.004535828825510191,0.292,0.148,0.1,0.042,0.392
0.0045884041264547615,0.301,0.149,0.101,0.043,0.393
0.004641588833612782,0.304,0.149,0.104,0.046,0.396
0.0046953900106800625,0.31,0.151,0.107,0.05,0.399
0.004749814803228504,0.313,0.151,0.109,0.053,0.405
0.004804870439655134,0.316,0.155,0.109,0.054,0.406
0.004860564232142138,0.32,0.157,0.11,0.057,0.408
0.004916903577628032,0.322,0.157,0.112,0.059,0.41
0.004973895958790068,0.322,0.161,0.113,0.061,0.41
0.005031548945038057,0.325,0.163,0.113,0.062,0.41
0.005089870193519685,0.328,0.168,0.114,0.064,0.411
0.005148867450137497,0.329,0.173,0.119,0.067,0.413
0.005208548550577665,0.33,0.173,0.12,0.072,0.414
0.005268921421350677,0.331,0.18,0.12,0.074,0.418
0.005329994080844093,0.334,0.182,0.121,0.076,0.42
0.005391774640387505,0.338,0.182,0.121,0.078,0.42
0.005454271305329836,0.338,0.183,0.123,0.086,0.42
0.005517492376129128,0.339,0.188,0.123,0.086,0.423
0.0055814462494549666,0.339,0.19,0.123,0.088,0.43
0.005646141419303673,0.34,0.192,0.124,0.09,0.433
0.0057115864781264345,0.341,0.194,0.124,0.094,0.434
0.005777790117970507,0.343,0.196,0.125,0.098,0.434
0.0058447611316336376,0.344,0.199,0.126,0.099,0.436
0.0059125084138318814,0.345,0.199,0.126,0.1,0.441
0.005981040962380944,0.346,0.202,0.126,0.102,0.446
0.006050367879391224,0.35,0.203,0.128,0.105,0.454
0.0061204983724767025,0.354,0.205,0.13,0.106,0.46
0.006191441755977848,0.357,0.208,0.132,0.109,0.467
0.006263207452198692,0.366,0.211,0.138,0.11,0.471
0.006335804992658254,0.369,0.212,0.139,0.11,0.476
0.006409244019356457,0.37,0.213,0.139,0.111,0.479
0.006483534286054727,0.376,0.214,0.141,0.111,0.483
0.0065586856595714355,0.378,0.216,0.142,0.111,0.489
0.006634708121092351,0.379,0.217,0.147,0.112,0.489
0.006711611767496286,0.379,0.22,0.15,0.112,0.492
0.006789406812696112,0.38,0.224,0.153,0.113,0.492
0.006868103588995307,0.382,0.224,0.154,0.114,0.492
0.00694771254846024,0.384,0.226,0.157,0.114,0.493
0.0070282442643083524,0.385,0.228,0.159,0.115,0.495
0.007109709432312438,0.391,0.228,0.159,0.115,0.495
0.007192118872221193,0.392,0.23,0.159,0.117,0.495
0.007275483529196232,0.394,0.23,0.16,0.117,0.502
0.007359814475265771,0.397,0.232,0.161,0.119,0.511
0.0074451229107951435,0.399,0.233,0.163,0.12,0.516
0.007531420165974375,0.406,0.235,0.163,0.12,0.517
0.007618717702322999,0.411,0.236,0.163,0.12,0.52
0.007707027114212304,0.413,0.236,0.166,0.12,0.527
0.0077963601304052365,0.418,0.238,0.169,0.12,0.532
0.007886728615614156,0.425,0.243,0.172,0.122,0.533
0.007978144572076629,0.43,0.243,0.175,0.122,0.534
0.008070620141149508,0.435,0.243,0.177,0.123,0.535
0.008164167604921472,0.44,0.245,0.178,0.127,0.537
0.008258799387844271,0.443,0.248,0.18,0.13,0.537
0.008354528058382871,0.446,0.25,0.188,0.13,0.543
0.008451366330684721,0.448,0.253,0.196,0.13,0.543
0.008549327066268384,0.452,0.256,0.199,0.131,0.544
0.008648423275731726,0.454,0.26,0.202,0.134,0.545
0.008748668120479914,0.46,0.263,0.202,0.136,0.547
0.008850074914473439,0.464,0.267,0.202,0.136,0.552
0.0089526571259964,0.466,0.271,0.203,0.139,0.558
0.009056428379445295,0.468,0.275,0.204,0.141,0.562
0.00916140245713852,0.469,0.28,0.205,0.146,0.562
0.009267593301146883,0.473,0.287,0.208,0.146,0.565
0.00937501501514529,0.48,0.288,0.209,0.149,0.565
0.009483681866285927,0.481,0.29,0.21,0.15,0.572
0.009593608287093146,0.482,0.291,0.21,0.151,0.582
0.009704808877380306,0.484,0.292,0.21,0.153,0.589
0.009817298406188842,0.487,0.292,0.211,0.153,0.592
0.009931091813749801,0.491,0.295,0.212,0.155,0.593
0.010046204213468132,0.494,0.295,0.212,0.156,0.596
0.010162650893929951,0.499,0.298,0.213,0.157,0.597
0.010280447320933098,0.5,0.305,0.214,0.161,0.607
0.010399609139541204,0.502,0.308,0.215,0.166,0.619
0.01052015217616159,0.504,0.31,0.218,0.167,0.621
0.010642092440647247,0.506,0.31,0.221,0.169,0.623
0.010765446128423159,0.511,0.311,0.228,0.169,0.625
0.010890229622637306,0.514,0.313,0.229,0.169,0.631
0.011016459496336568,0.519,0.314,0.229,0.172,0.634
0.011144152514667882,0.524,0.315,0.229,0.176,0.642
0.011273325637104871,0.534,0.318,0.229,0.176,0.644
0.011403996019700331,0.535,0.324,0.23,0.176,0.647
0.011536181017364784,0.536,0.328,0.231,0.177,0.647
0.011669898186171474,0.541,0.333,0.231,0.178,0.649
0.011805165285688056,0.542,0.335,0.232,0.181,0.651
0.011942000281335324,0.546,0.337,0.233,0.183,0.654
0.012080421346773288,0.546,0.338,0.233,0.185,0.657
0.012220446866314887,0.549,0.343,0.235,0.189,0.662
0.01236209543736769,0.555,0.351,0.235,0.189,0.668
0.012505385872903913,0.558,0.355,0.238,0.193,0.669
0.012650337203959038,0.561,0.357,0.242,0.195,0.67
0.012796968682159416,0.564,0.359,0.242,0.195,0.672
0.01294529978227916,0.566,0.361,0.243,0.195,0.675
0.013095350204826677,0.567,0.361,0.243,0.198,0.682
0.013247139878661175,0.568,0.363,0.244,0.198,0.683
0.013400688963639506,0.571,0.365,0.245,0.198,0.688
0.01355601785329369,0.574,0.366,0.246,0.2,0.69
0.013713147177539456,0.575,0.369,0.246,0.201,0.693
0.01387209780541621,0.577,0.37,0.249,0.204,0.695
0.014032890847858732,0.578,0.373,0.251,0.204,0.697
0.014195547660501016,0.582,0.374,0.254,0.206,0.699
0.014360089846512606,0.588,0.377,0.258,0.206,0.699
0.014526539259467812,0.591,0.38,0.264,0.207,0.7
0.014694918006248172,0.592,0.386,0.265,0.209,0.7
0.014865248449978571,0.592,0.389,0.267,0.211,0.701
0.015037553212997384,0.593,0.389,0.27,0.217,0.703
0.015211855179861048,0.595,0.393,0.273,0.22,0.704
0.015388177500383463,0.604,0.396,0.273,0.222,0.704
0.01556654359271062,0.611,0.404,0.28,0.225,0.707
0.015746977146430866,0.613,0.406,0.283,0.23,0.711
0.01592950212572123,0.614,0.411,0.285,0.234,0.715
0.016114142772530198,0.615,0.417,0.29,0.239,0.722
0.016300923609797412,0.617,0.424,0.291,0.242,0.729
0.016489869444710648,0.62,0.428,0.295,0.247,0.732
0.016681005372000592,0.626,0.432,0.298,0.251,0.733
0.016874356777273756,0.629,0.435,0.301,0.253,0.737
0.01706994934038408,0.631,0.437,0.301,0.254,0.747
0.01726780903884356,0.633,0.441,0.305,0.256,0.749
0.017467962151272456,0.634,0.445,0.308,0.263,0.75
0.017670435260889468,0.636,0.449,0.312,0.267,0.751
0.017875255259042353,0.641,0.449,0.32,0.269,0.755
0.018082449348779516,0.643,0.452,0.32,0.271,0.756
0.01829204504846294,0.645,0.453,0.324,0.273,0.761
0.018504070195423022,0.647,0.456,0.324,0.276,0.769
0.01871855294965579,0.65,0.459,0.328,0.279,0.773
0.018935521797562953,0.653,0.463,0.33,0.28,0.777
0.01915500555573528,0.658,0.466,0.331,0.28,0.784
0.01937703337477989,0.66,0.467,0.333,0.281,0.791
0.01960163474319186,0.665,0.469,0.335,0.284,0.791
0.019828839491270712,0.665,0.471,0.341,0.287,0.794
0.02005867779508234,0.668,0.472,0.344,0.291,0.799
0.02029118018046678,0.671,0.476,0.346,0.297,0.801
0.02052637752709252,0.672,0.48,0.349,0.298,0.801
0.020764301072557747,0.675,0.481,0.353,0.302,0.803
0.021004982416539152,0.675,0.484,0.36,0.303,0.805
0.021248453524988827,0.677,0.486,0.362,0.309,0.809
0.021494746734379806,0.679,0.494,0.368,0.312,0.812
0.0217438947560008,0.68,0.498,0.37,0.312,0.813
0.021995930680300747,0.682,0.499,0.375,0.313,0.814
0.022250887981283694,0.685,0.5,0.383,0.315,0.815
0.02250880052095462,0.69,0.503,0.383,0.319,0.819
