tau,clarabel,ecos,gurobi,mosek,qoco
0.000583937500234816,0.058,0.01,0.0,0.0,0.13
0.0005911145802729612,0.059,0.013,0.0,0.0,0.131
0.0005983798726246729,0.059,0.016,0.0,0.0,0.131
0.0006057344614930286,0.059,0.016,0.0,0.0,0.134
0.000613179444406868,0.059,0.016,0.0,0.0,0.137
0.0006207159323845776,0.059,0.016,0.0,0.0,0.145
0.000628345050099889,0.059,0.016,0.0,0.0,0.152
0.0006360679360497138,0.059,0.016,0.0,0.0,0.152
0.0006438857427240426,0.06,0.017,0.0,0.0,0.154
0.0006517996367779308,0.063,0.017,0.0,0.0,0.155
0.0006598107992056017,0.064,0.018,0.0,0.0,0.155
0.0006679204255166827,0.064,0.018,0.0,0.0,0.155
0.0006761297259146143,0.064,0.019,0.0,0.0,0.155
0.0006844399254772507,0.065,0.02,0.0,0.0,0.155
0.0006928522643396752,0.066,0.02,0.0,0.0,0.155
0.0007013679978792687,0.069,0.02,0.0,0.0,0.155
0.0007099883969030495,0.071,0.02,0.0,0.0,0.156
0.0007187147478373164,0.074,0.02,0.0,0.0,0.157
0.0007275483529196233,0.074,0.02,0.0,0.0,0.158
0.0007364905303931116,0.075,0.02,0.0,0.0,0.158
0.0007455426147032335,0.075,0.02,0.0,0.0,0.158
0.0007547059566968911,0.079,0.02,0.0,0.0,0.158
0.0007639819238240237,0.08,0.02,0.0,0.0,0.158
0.0007733719003416755,0.081,0.021,0.0,0.0,0.158
0.0007828772875205647,0.083,0.021,0.0,0.0,0.159
0.0007924995038541984,0.085,0.022,0.0,0.0,0.159
0.0008022399852705567,0.093,0.022,0.0,0.0,0.16
0.0008121001853463729,0.096,0.023,0.0,0.0,0.16
0.0008220815755240541,0.097,0.024,0.0,0.0,0.16
0.0008321856453312647,0.102,0.024,0.0,0.0,0.16
0.0008424139026032095,0.103,0.024,0.0,0.0,0.16
0.0008527678737076483,0.104,0.025,0.0,0.0,0.16
0.0008632491037726768,0.105,0.025,0.0,0.0,0.16
0.0008738591569173065,0.108,0.026,0.0,0.0,0.16
0.0008845996164848793,0.109,0.026,0.0,0.0,0.16
0.0008954720852793497,0.109,0.026,0.0,0.0,0.161
0.0009064781858044748,0.11,0.027,0.0,0.0,0.162
0.0009176195605059373,0.113,0.027,0.0,0.0,0.162
0.0009288978720164498,0.114,0.028,0.0,0.0,0.163
0.0009403148034038738,0.115,0.028,0.0,0.0,0.163
0.0009518720584223793,0.115,0.028,0.0,0.0,0.164
0.0009635713617667001,0.116,0.031,0.0,0.0,0.166
0.0009754144593295099,0.118,0.038,0.0,0.0,0.177
0.000987403118461963,0.12,0.039,0.0,0.0,0.18
0.0009995391282374374,0.12,0.042,0.0,0.0,0.183
0.0010118242997185175,0.121,0.044,0.0,0.0,0.184
0.0010242604662272618,0.123,0.046,0.0,0.0,0.188
0.0010368494836187879,0.125,0.047,0.0,0.0,0.19
0.0010495932305582276,0.125,0.047,0.0,0.0,0.191
0.001062493608801075,0.126,0.049,0.0,0.0,0.191
0.0010755525434769891,0.129,0.05,0.0,0.0,0.191
0.0010887719833770815,0.13,0.054,0.0,0.0,0.194
0.0011021539012447388,0.135,0.059,0.0,0.0,0.195
0.0011157002940700097,0.139,0.061,0.0,0.0,0.197
0.001129413183387621,0.146,0.063,0.0,0.0,0.199
0.0011432946155786512,0.149,0.065,0.0,0.0,0.201
0.0011573466621759136,0.152,0.068,0.0,0.0,0.204
0.0011715714201730905,0.153,0.069,0.0,0.0,0.205
0.0011859710123376707,0.153,0.069,0.0,0.0,0.207
0.001200547587527729,0.155,0.072,0.0,0.0,0.208
0.0012153033210126022,0.155,0.074,0.0,0.0,0.21
0.0012302404147975083,0.155,0.075,0.0,0.0,0.216
0.0012453610979521476,0.155,0.076,0.0,0.0,0.222
0.0012606676269433508,0.156,0.076,0.0,0.0,0.223
0.0012761622859718117,0.157,0.076,0.0,0.002,0.225
0.0012918473873129636,0.157,0.076,0.0,0.002,0.226
0.0013077252716620345,0.157,0.077,0.0,0.002,0.227
0.0013237983084833545,0.158,0.077,0.0,0.002,0.231
0.0013400688963639508,0.158,0.077,0.0,0.002,0.235
0.0013565394633714908,0.159,0.078,0.0,0.002,0.241
0.0013732124674166236,0.159,0.078,0.0,0.002,0.252
0.0013900903966197742,0.159,0.078,0.0,0.003,0.257
0.0014071757696824483,0.159,0.078,0.0,0.004,0.26
0.0014244711362630968,0.16,0.078,0.0,0.004,0.262
0.0014419790773576092,0.16,0.078,0.0,0.004,0.269
0.001459702205684467,0.163,0.078,0.0,0.004,0.272
0.0014776431660746474,0.165,0.078,0.0,0.004,0.274
0.0014958046358663141,0.165,0.078,0.0,0.005,0.274
0.001514189325304352,0.165,0.08,0.0,0.008,0.275
0.001532799977944822,0.166,0.08,0.0,0.011,0.276
0.0015516393710643824,0.168,0.081,0.0,0.013,0.283
0.0015707103160747444,0.169,0.082,0.0,0.014,0.288
0.0015900156589422185,0.169,0.083,0.0,0.014,0.291
0.0016095582806124205,0.169,0.086,0.0,0.016,0.294
0.0016293410974401964,0.169,0.087,0.0,0.022,0.294
0.0016493670616248314,0.169,0.088,0.0,0.025,0.296
0.0016696391616506058,0.173,0.089,0.0,0.028,0.305
0.0016901604227327752,0.179,0.09,0.0,0.03,0.31
0.0017109339072690151,0.184,0.093,0.0,0.03,0.313
0.0017319627152964279,0.187,0.093,0.0,0.031,0.319
0.001753249984954169,0.194,0.094,0.0,0.032,0.32
0.0017747988929517422,0.194,0.097,0.0,0.032,0.322
0.0017966126550430688,0.201,0.097,0.0,0.032,0.322
0.0018186945265063737,0.202,0.098,0.0,0.032,0.323
0.0018410478026299724,0.203,0.1,0.0,0.032,0.324
0.0018636758192040292,0.204,0.103,0.0,0.032,0.324
0.0018865819530183576,0.204,0.105,0.0,0.032,0.327
0.0019097696223663414,0.204,0.106,0.0,0.032,0.33
0.0019332422875550472,0.205,0.108,0.0,0.033,0.335
0.0019570034514216064,0.209,0.11,0.0,0.036,0.337
0.001981056659855953,0.216,0.111,0.0,0.037,0.338
0.0020054055023299663,0.218,0.111,0.0,0.038,0.339
0.0020300536124331367,0.218,0.112,0.0,0.038,0.343
0.0020550046684148122,0.219,0.115,0.0,0.038,0.343
0.002080262393733094,0.219,0.117,0.0,0.038,0.345
0.002105830557610499,0.222,0.119,0.0,0.038,0.345
0.002131712975596439,0.222,0.123,0.0,0.038,0.345
0.0021579135101366187,0.223,0.124,0.0,0.039,0.345
0.0021844360711494285,0.224,0.125,0.0,0.039,0.346
0.0022112846166094245,0.228,0.126,0.002,0.039,0.347
0.0022384631531379797,0.228,0.127,0.003,0.039,0.35
0.00226597573660119,0.23,0.127,0.007,0.039,0.351
0.002293826472715144,0.232,0.127,0.009,0.039,0.352
0.002322019517658606,0.238,0.129,0.009,0.039,0.353
0.0023505590786932536,0.242,0.133,0.009,0.039,0.357
0.0023794494147915263,0.248,0.133,0.009,0.039,0.367
0.0024086948372722015,0.255,0.137,0.009,0.04,0.379
0.002438299710443762,0.258,0.14,0.009,0.04,0.388
0.0024682684522556926,0.264,0.143,0.009,0.04,0.396
0.00249860553495777,0.267,0.144,0.01,0.04,0.4
0.00252931548576746,0.271,0.146,0.013,0.04,0.401
0.0025604028875455156,0.272,0.147,0.016,0.04,0.406
0.0025918723794798797,0.274,0.148,0.018,0.04,0.413
0.002623728657777993,0.276,0.149,0.019,0.04,0.414
0.00265597647636761,0.277,0.152,0.02,0.04,0.414
0.002688620647606237,0.279,0.156,0.02,0.04,0.416
0.002721666042999272,0.28,0.162,0.02,0.04,0.418
0.002755117593926987,0.281,0.162,0.02,0.04,0.422
0.0027889802923804397,0.288,0.163,0.022,0.04,0.425
0.0028232591917064375,0.293,0.164,0.025,0.04,0.43
0.002857959407361637,0.294,0.165,0.027,0.04,0.432
0.0028930861176759363,0.295,0.169,0.035,0.04,0.433
0.0029286445646252374,0.297,0.174,0.046,0.04,0.433
0.002964640054613707,0.297,0.174,0.05,0.04,0.433
0.003001077959265656,0.3,0.176,0.054,0.04,0.44
0.003037963716227149,0.31,0.18,0.056,0.04,0.452
0.003075302829977466,0.311,0.181,0.057,0.041,0.453
0.003113100872650535,0.313,0.182,0.059,0.046,0.454
0.0031513634848664793,0.313,0.184,0.059,0.048,0.454
0.0031900963765733484,0.313,0.185,0.06,0.048,0.456
0.003229305327899227,0.315,0.186,0.06,0.048,0.456
0.0032689961900148157,0.318,0.188,0.06,0.049,0.456
0.0033091748860065843,0.32,0.188,0.06,0.049,0.458
0.003349847411760691,0.325,0.189,0.06,0.051,0.464
0.0033910198368577475,0.33,0.19,0.06,0.054,0.465
0.0034326983054785835,0.337,0.192,0.06,0.056,0.466
0.003474889037321149,0.339,0.197,0.06,0.06,0.467
0.0035175983285286815,0.341,0.199,0.06,0.063,0.468
0.0035608325526292816,0.342,0.199,0.06,0.065,0.468
0.0036045981614870387,0.345,0.199,0.06,0.069,0.468
0.0036489016862648414,0.348,0.202,0.06,0.071,0.473
0.003693749738399042,0.349,0.203,0.06,0.072,0.479
0.003739149010586061,0.351,0.205,0.06,0.078,0.488
0.003785106277781153,0.353,0.206,0.061,0.079,0.494
0.0038316283982094473,0.357,0.207,0.061,0.081,0.503
0.003878722314389383,0.359,0.21,0.064,0.082,0.508
0.003926395054168756,0.36,0.214,0.064,0.085,0.509
0.0039746537317734915,0.361,0.218,0.065,0.087,0.512
0.004023505548869293,0.361,0.222,0.066,0.094,0.515
0.00407295779563636,0.365,0.226,0.066,0.095,0.528
0.0041230178518573,0.374,0.231,0.067,0.096,0.539
0.004173693188018416,0.382,0.236,0.067,0.1,0.546
0.0042249913664245365,0.39,0.239,0.068,0.102,0.55
0.004276920042327532,0.391,0.243,0.068,0.106,0.551
0.00432948696506873,0.391,0.245,0.071,0.106,0.559
0.004382699979235331,0.393,0.248,0.074,0.107,0.566
0.004436567025831068,0.397,0.25,0.08,0.107,0.57
0.004491096143461261,0.398,0.255,0.084,0.109,0.574
0.0045462954695324,0.4,0.259,0.09,0.11,0.575
0.004602173241466502,0.402,0.262,0.093,0.11,0.579
0.004658737797930392,0.404,0.264,0.095,0.112,0.579
0.004715997580080081,0.407,0.266,0.104,0.112,0.581
0.004773961132820439,0.41,0.267,0.109,0.112,0.583
0.004832637106080367,0.414,0.269,0.111,0.113,0.587
0.004892034256103617,0.418,0.27,0.112,0.117,0.592
0.004952161446755496,0.419,0.272,0.112,0.119,0.611
0.005013027650845642,0.42,0.273,0.116,0.119,0.618
0.005074641951467003,0.425,0.276,0.119,0.119,0.626
0.005137013543351344,0.425,0.278,0.121,0.119,0.628
0.005200151734241367,0.432,0.278,0.126,0.119,0.63
0.005264065946279707,0.442,0.278,0.132,0.119,0.632
0.005328765717415029,0.448,0.282,0.132,0.119,0.634
0.005394260702825338,0.449,0.284,0.135,0.12,0.637
0.00546056067635886,0.454,0.287,0.136,0.12,0.638
0.005527675531992582,0.456,0.294,0.137,0.122,0.638
0.005595615285308741,0.462,0.295,0.137,0.122,0.638
0.005664390074989451,0.468,0.299,0.137,0.122,0.64
0.005734010164329704,0.471,0.302,0.138,0.122,0.65
0.005804485942768978,0.477,0.309,0.139,0.123,0.651
0.005875827927441635,0.484,0.315,0.14,0.124,0.654
0.005948046764746414,0.489,0.321,0.14,0.125,0.654
0.0060211532319351955,0.493,0.323,0.141,0.127,0.655
0.006095158238721295,0.495,0.329,0.141,0.127,0.657
0.006170072828907519,0.497,0.335,0.142,0.13,0.657
0.0062459081820342615,0.51,0.341,0.142,0.133,0.657
0.006322675615047795,0.513,0.349,0.145,0.133,0.659
0.006400386583989127,0.515,0.355,0.153,0.135,0.662
0.006479052685703589,0.52,0.36,0.156,0.136,0.662
0.0065586856595714355,0.522,0.367,0.16,0.139,0.662
0.006639297389259716,0.523,0.374,0.16,0.142,0.668
0.0067208999044956795,0.525,0.382,0.161,0.146,0.671
0.006803505382861996,0.53,0.385,0.164,0.149,0.68
0.006887126151613989,0.531,0.386,0.167,0.149,0.683
0.006971774689519261,0.533,0.389,0.171,0.153,0.685
0.007057463628719901,0.536,0.392,0.171,0.161,0.685
0.0071442057566175835,0.54,0.394,0.173,0.167,0.688
0.0072320140177818334,0.544,0.396,0.173,0.167,0.694
0.007320901515881778,0.553,0.399,0.175,0.168,0.695
0.00741088151564157,0.555,0.404,0.175,0.171,0.696
0.007501967444819919,0.563,0.404,0.176,0.181,0.696
0.007594172896213914,0.573,0.404,0.179,0.184,0.696
0.007687511629687485,0.575,0.404,0.181,0.186,0.697
0.007781997574224781,0.579,0.406,0.183,0.188,0.698
0.00787764483000884,0.582,0.411,0.194,0.19,0.7
0.007974467670525709,0.585,0.414,0.199,0.193,0.702
0.008072480544694519,0.588,0.416,0.202,0.195,0.704
0.008171698079023697,0.594,0.418,0.203,0.196,0.704
0.008272135079793687,0.595,0.422,0.203,0.199,0.711
0.008373806535266499,0.599,0.423,0.208,0.201,0.718
0.008476727617922397,0.602,0.425,0.216,0.203,0.718
0.008580913686724144,0.606,0.427,0.217,0.204,0.719
0.00868638028940897,0.608,0.429,0.218,0.204,0.722
0.008793143164808795,0.614,0.43,0.218,0.204,0.727
0.008901218245198947,0.616,0.434,0.222,0.207,0.731
0.009010621658675734,0.616,0.436,0.224,0.21,0.735
0.009121369731563243,0.617,0.438,0.228,0.212,0.736
0.009233478990849758,0.62,0.439,0.229,0.214,0.736
0.00934696616665404,0.623,0.443,0.231,0.217,0.737
0.009461848194722003,0.625,0.448,0.232,0.217,0.738
0.009578142218954033,0.629,0.448,0.232,0.218,0.74
0.009695865593963392,0.631,0.451,0.232,0.218,0.742
0.009815035887666032,0.635,0.458,0.235,0.22,0.742
0.009935670883902306,0.638,0.465,0.236,0.222,0.747
0.010057788585090809,0.648,0.468,0.238,0.222,0.751
0.010181407214914912,0.651,0.475,0.238,0.226,0.759
0.010306545221042296,0.651,0.478,0.24,0.23,0.762
0.010433221277877896,0.653,0.482,0.241,0.232,0.768
0.010561454289350696,0.654,0.484,0.243,0.236,0.769
0.01069126339173476,0.659,0.491,0.248,0.237,0.771
0.010822667956504991,0.661,0.495,0.258,0.242,0.777
0.010955687593227879,0.662,0.498,0.262,0.245,0.786
0.011090342152487888,0.662,0.505,0.271,0.246,0.786
0.011226651728849766,0.665,0.509,0.273,0.247,0.786
0.011364636663857255,0.665,0.515,0.276,0.25,0.786
0.011504317549068662,0.667,0.518,0.283,0.251,0.787
0.011645715229129803,0.667,0.524,0.286,0.255,0.795
0.011788850804884572,0.669,0.525,0.287,0.263,0.797
0.011933745636523893,0.67,0.529,0.288,0.265,0.798
0.012080421346773288,0.674,0.532,0.289,0.267,0.799
0.012228899824119658,0.677,0.534,0.29,0.271,0.799
0.012379203226077698,0.678,0.535,0.293,0.273,0.806
0.012531353982496475,0.681,0.536,0.303,0.273,0.815
0.012685374798906692,0.686,0.542,0.307,0.28,0.836
0.012841288659908962,0.687,0.543,0.312,0.283,0.84
0.012999118832603868,0.689,0.544,0.313,0.287,0.84
0.013158888870064113,0.691,0.547,0.313,0.288,0.843
0.013320622614849354,0.694,0.55,0.318,0.293,0.844
0.013484344202564218,0.699,0.558,0.32,0.299,0.847
0.013650078065460139,0.699,0.562,0.325,0.303,0.848
0.013817848936081296,0.7,0.57,0.326,0.304,0.851
0.013987681850955535,0.701,0.574,0.327,0.306,0.86
0.014159602154330554,0.704,0.577,0.327,0.311,0.86
0.01433363550195604,0.705,0.582,0.328,0.319,0.863
0.0145098078649123,0.708,0.587,0.332,0.323,0.866
0.014688145533485904,0.714,0.59,0.344,0.325,0.867
0.014868675121093074,0.714,0.594,0.352,0.332,0.869
