,status,setup_time,solve_time,run_time,obj
LISWET6,Status.PIQP_SOLVED,,0.000724453,0.000724453,-2187.224111295135
QSCAGR7,Status.PIQP_SOLVED,,0.00025679200000000004,0.00025679200000000004,22514989.205679923
LISWET11,Status.PIQP_SOLVED,,0.00069717,0.00069717,-2525.7499199940307
LASER,Status.PIQP_SOLVED,,0.000260211,0.000260211,0.0
UBH1,Status.PIQP_SOLVED,,0.019830129000000002,0.019830129000000002,1.1160008407749786
QSCFXM3,Status.PIQP_MAX_ITER_REACHED,,0.090958654,0.090958654,-23574630830.78936
CVXQP1_L,Status.PIQP_SOLVED,,21.213288293999998,21.213288293999998,108704800.18698032
CONT-101,Status.PIQP_SOLVED,,0.5342083910000001,0.5342083910000001,0.19552732794927474
QPCBOEI1,Status.PIQP_SOLVED,,0.000582422,0.000582422,253.7455687175465
QETAMACR,Status.PIQP_DUAL_INFEASIBLE,,0.02822109,0.02822109,-2.049827512966036e+17
DUAL1,Status.PIQP_SOLVED,,0.0024703330000000003,0.0024703330000000003,0.035012965904947076
QISRAEL,Status.PIQP_DUAL_INFEASIBLE,,0.000992899,0.000992899,-1.8126805978682761e+19
HS35MOD,Status.PIQP_SOLVED,,4.8271e-05,4.8271e-05,-8.750000000073781
QSEBA,Status.PIQP_SOLVED,,0.007559629000000001,0.007559629000000001,15692.66274824436
PRIMALC8,Status.PIQP_DUAL_INFEASIBLE,,0.000825234,0.000825234,-10000004924072.314
QPCBLEND,Status.PIQP_SOLVED,,0.00036847,0.00036847,-0.0926195061755339
QBEACONF,Status.PIQP_SOLVED,,0.0049680390000000005,0.0049680390000000005,164712.06992523244
QPILOTNO,Status.PIQP_SOLVED,,0.083030747,0.083030747,3974233.0378415585
TAME,Status.PIQP_SOLVED,,3.1008000000000005e-05,3.1008000000000005e-05,0.0
QFFFFF80,Status.PIQP_SOLVED,,0.010857165,0.010857165,456457.943439499
QSCSD6,Status.PIQP_SOLVED,,0.005016711,0.005016711,50.808214061282555
S268,Status.PIQP_SOLVED,,2.9493000000000004e-05,2.9493000000000004e-05,-14462.999999998514
LISWET9,Status.PIQP_SOLVED,,0.0010311950000000002,0.0010311950000000002,-2525.2570423340017
HS268,Status.PIQP_SOLVED,,2.2326000000000003e-05,2.2326000000000003e-05,-14462.999999998514
HS76,Status.PIQP_SOLVED,,3.1496e-05,3.1496e-05,-5.249999979497967
POWELL20,Status.PIQP_SOLVED,,0.0008663160000000001,0.0008663160000000001,0.0
QSCSD8,Status.PIQP_SOLVED,,0.008020971000000002,0.008020971000000002,940.7635742436494
STCQP2,Status.PIQP_SOLVED,,0.139533339,0.139533339,22327.31347550634
QSIERRA,Status.PIQP_SOLVED,,0.0057796670000000005,0.0057796670000000005,23737432.010220923
HUESTIS,Status.PIQP_SOLVED,,0.016998554,0.016998554,348244624196.91516
AUG3DC,Status.PIQP_SOLVED,,0.004212212,0.004212212,-1165.2376697940053
PRIMALC5,Status.PIQP_DUAL_INFEASIBLE,,0.000450738,0.000450738,-10000004927200.764
QSHIP12L,Status.PIQP_SOLVED,,0.29327041900000006,0.29327041900000006,2580495.1427433384
QAFIRO,Status.PIQP_DUAL_INFEASIBLE,,0.0001338,0.0001338,-3901184346907.1187
QSHIP08L,Status.PIQP_SOLVED,,0.166735973,0.166735973,2364037.96104097
EXDATA,Status.PIQP_SOLVED,,6.096919328,6.096919328,-758.2307612795989
QSTANDAT,Status.PIQP_SOLVED,,0.0025506780000000002,0.0025506780000000002,171.5100256912493
CVXQP2_L,Status.PIQP_SOLVED,,15.465051047,15.465051047,81842458.27000615
CONT-100,Status.PIQP_SOLVED,,0.40748010500000004,0.40748010500000004,-4.644397868666737
QSCFXM2,Status.PIQP_MAX_ITER_REACHED,,0.067906101,0.067906101,-7360201924.973571
QSHIP12S,Status.PIQP_SOLVED,,0.020425211000000002,0.020425211000000002,2600241.818917432
QPCBOEI2,Status.PIQP_SOLVED,,0.000156627,0.000156627,-0.5073684328330081
AUG2D,Status.PIQP_SOLVED,,0.028224166000000002,0.028224166000000002,1677511.7353524223
HS53,Status.PIQP_SOLVED,,4.2891000000000007e-05,4.2891000000000007e-05,-1.906976744186032
PRIMAL3,Status.PIQP_DUAL_INFEASIBLE,,0.000320081,0.000320081,-10016899728551.217
HS35,Status.PIQP_SOLVED,,2.025e-05,2.025e-05,-9.0
PRIMAL4,Status.PIQP_DUAL_INFEASIBLE,,0.0007886760000000001,0.0007886760000000001,-10016899728551.217
QSHARE1B,Status.PIQP_SOLVED,,0.0009038210000000001,0.0009038210000000001,714733.2284850097
CVXQP3_S,Status.PIQP_SOLVED,,0.000526393,0.000526393,11943.432274550527
GENHS28,Status.PIQP_SOLVED,,5.1067000000000004e-05,5.1067000000000004e-05,0.9271736875285471
AUG2DC,Status.PIQP_SOLVED,,0.028225714,0.028225714,1808268.0434434765
HUES-MOD,Status.PIQP_SOLVED,,0.008072933000000001,0.008072933000000001,34824464.11514981
QSCSD1,Status.PIQP_SOLVED,,0.0014746240000000001,0.0014746240000000001,8.666667087740374
LISWET8,Status.PIQP_SOLVED,,0.000733724,0.000733724,-2525.256983545402
YAO,Status.PIQP_SOLVED,,0.000365247,0.000365247,-272.41435236139466
CVXQP3_M,Status.PIQP_SOLVED,,0.065233838,0.065233838,1362828.7417204774
Q25FV47,Status.PIQP_MAX_ITER_REACHED,,1.4135172120000001,1.4135172120000001,-101795518658381.73
PRIMAL2,Status.PIQP_DUAL_INFEASIBLE,,0.00036680300000000007,0.00036680300000000007,-10016899728551.217
GOULDQP3,Status.PIQP_SOLVED,,0.000768427,0.000768427,-29647.837178299098
LISWET1,Status.PIQP_SOLVED,,0.0007646650000000001,0.0007646650000000001,-2525.408210057649
QPCSTAIR,Status.PIQP_SOLVED,,0.0012193910000000002,0.0012193910000000002,5633710.9612920005
QSCAGR25,Status.PIQP_SOLVED,,0.00106372,0.00106372,191541891.8756941
QCAPRI,Status.PIQP_MAX_ITER_REACHED,,0.021518646,0.021518646,-94046381678.28201
CVXQP2_M,Status.PIQP_SOLVED,,0.028326216,0.028326216,820155.4310606082
CONT-050,Status.PIQP_SOLVED,,0.04260320200000001,0.04260320200000001,-4.5638508998502125
QSTAIR,Status.PIQP_SOLVED,,0.001841721,0.001841721,7915515.262153442
CVXQP1_M,Status.PIQP_SOLVED,,0.051138711,0.051138711,1087511.5674416344
PRIMALC1,Status.PIQP_DUAL_INFEASIBLE,,0.00028097200000000005,0.00028097200000000005,-10000004929254.805
MOSARQP2,Status.PIQP_SOLVED,,0.000330707,0.000330707,-1901.7425047682011
QSCTAP1,Status.PIQP_SOLVED,,0.00041732,0.00041732,1.6647479054366496e-08
LISWET3,Status.PIQP_SOLVED,,0.000755242,0.000755242,-1025.258593219249
LISWET7,Status.PIQP_SOLVED,,0.000762717,0.000762717,-2525.257074108988
AUG3DQP,Status.PIQP_SOLVED,,0.012910905000000002,0.012910905000000002,-661.2622874168383
CVXQP2_S,Status.PIQP_SOLVED,,0.000341952,0.000341952,8120.940484893301
DUAL2,Status.PIQP_SOLVED,,0.0019005810000000001,0.0019005810000000001,0.03373367614132653
QGROW7,Status.PIQP_SOLVED,,0.003171057,0.003171057,-42798713.87253457
QSCTAP3,Status.PIQP_SOLVED,,0.001735221,0.001735221,9.697017285438438e-08
AUG3DCQP,Status.PIQP_SOLVED,,0.012435815000000001,0.012435815000000001,-943.1378030329706
LISWET4,Status.PIQP_SOLVED,,0.0007679450000000001,0.0007679450000000001,-739.5156945985165
PRIMAL1,Status.PIQP_DUAL_INFEASIBLE,,0.000153446,0.000153446,-10016899728551.217
HS118,Status.PIQP_SOLVED,,3.6375e-05,3.6375e-05,98.29265148718268
AUG2DCQP,Status.PIQP_SOLVED,,0.10388875400000001,0.10388875400000001,6488034.739474327
STCQP1,Status.PIQP_SOLVED,,0.045249638,0.045249638,155143.55478727567
QGFRDXPN,Status.PIQP_SOLVED,,0.0047663620000000005,0.0047663620000000005,100785266275.20728
QPTEST,Status.PIQP_SOLVED,,1.9688000000000002e-05,1.9688000000000002e-05,-0.1999999978182944
LISWET5,Status.PIQP_SOLVED,,0.000790624,0.000790624,-16001.165529528276
VALUES,Status.PIQP_SOLVED,,0.0011301360000000001,0.0011301360000000001,-1.3966211431574682
LISWET10,Status.PIQP_SOLVED,,0.000751881,0.000751881,-2525.9474086905834
CVXQP3_L,Status.PIQP_SOLVED,,27.9680921,27.9680921,115711104.51629698
DTOC3,Status.PIQP_SOLVED,,0.011162929000000002,0.011162929000000002,235.2624788790616
QSCORPIO,Status.PIQP_SOLVED,,0.000829399,0.000829399,3.4489646899572063e-09
PRIMALC2,Status.PIQP_DUAL_INFEASIBLE,,0.000393337,0.000393337,-10000004928700.314
QSCTAP2,Status.PIQP_SOLVED,,0.001895992,0.001895992,5.7454076780246044e-08
DUALC8,Status.PIQP_SOLVED,,5.1214e-05,5.1214e-05,18309.35890608293
DUAL4,Status.PIQP_SOLVED,,0.001536328,0.001536328,0.7460908422233631
QADLITTL,Status.PIQP_PRIMAL_INFEASIBLE,,0.000361241,0.000361241,-1.14778886622729e+19
LOTSCHD,Status.PIQP_SOLVED,,8.0414e-05,8.0414e-05,2398.4159223940205
QBRANDY,Status.PIQP_SOLVED,,0.0023608810000000004,0.0023608810000000004,25178.941792972873
GOULDQP2,Status.PIQP_SOLVED,,0.00163455,0.00163455,0.00018427450543557618
DUALC5,Status.PIQP_SOLVED,,4.5754e-05,4.5754e-05,427.23232766334996
LISWET12,Status.PIQP_SOLVED,,0.001038046,0.001038046,-2525.750223296483
