,status,setup_time,solve_time,run_time,obj
PRIMALC8,Status.PIQP_SOLVED,,0.0009359730000000001,0.0009359730000000001,-18309.4297649034
QPCBLEND,Status.PIQP_SOLVED,,0.000402927,0.000402927,-0.007842543075408841
QBEACONF,Status.PIQP_SOLVED,,0.002579186,0.002579186,164712.06016036964
QPILOTNO,Status.PIQP_SOLVED,,0.087828616,0.087828616,4728586.998547619
TAME,Status.PIQP_SOLVED,,1.8967e-05,1.8967e-05,0.0
QFFFFF80,Status.PIQP_SOLVED,,0.029104086,0.029104086,873147.4607413212
QSCSD6,Status.PIQP_SOLVED,,0.002924375,0.002924375,50.808214061282555
S268,Status.PIQP_SOLVED,,2.6334000000000002e-05,2.6334000000000002e-05,-14462.999711450142
LISWET9,Status.PIQP_SOLVED,,0.079224163,0.079224163,-562.0088409343809
HS268,Status.PIQP_SOLVED,,3.0153e-05,3.0153e-05,-14462.999711450142
HS76,Status.PIQP_SOLVED,,2.2057000000000002e-05,2.2057000000000002e-05,-4.681818052461074
POWELL20,Status.PIQP_SOLVED,,0.031121575000000002,0.031121575000000002,52089581394.451836
QSCSD8,Status.PIQP_SOLVED,,0.005573167,0.005573167,940.7635742436494
STCQP2,Status.PIQP_SOLVED,,0.09786197,0.09786197,22327.31347550634
QSIERRA,Status.PIQP_SOLVED,,0.009609701,0.009609701,23750458.211520106
HUESTIS,Status.PIQP_SOLVED,,0.011958917,0.011958917,348244624196.91516
AUG3DC,Status.PIQP_SOLVED,,0.0030517390000000004,0.0030517390000000004,-1165.2376697940053
PRIMALC5,Status.PIQP_SOLVED,,0.00044729000000000004,0.00044729000000000004,-427.23232644845933
QSHIP12L,Status.PIQP_SOLVED,,0.211319048,0.211319048,3018876.6186403874
QAFIRO,Status.PIQP_SOLVED,,0.00010487200000000001,0.00010487200000000001,-1.5907817870573915
QSHIP08L,Status.PIQP_SOLVED,,0.126828414,0.126828414,2376040.6179803777
EXDATA,Status.PIQP_SOLVED,,5.902794052,5.902794052,-141.84343128647748
QSTANDAT,Status.PIQP_SOLVED,,0.002981023,0.002981023,6411.83842057041
CVXQP2_L,Status.PIQP_SOLVED,,15.073246791000003,15.073246791000003,81842458.27000615
CONT-100,Status.PIQP_SOLVED,,0.41124249300000004,0.41124249300000004,-4.644397868666737
QSCFXM2,Status.PIQP_SOLVED,,0.00911206,0.00911206,27776161.751008347
QSHIP12S,Status.PIQP_SOLVED,,0.024171173,0.024171173,3056962.3085433096
QPCBOEI2,Status.PIQP_SOLVED,,0.0012590020000000002,0.0012590020000000002,8171962.244344932
AUG2D,Status.PIQP_SOLVED,,0.028355036,0.028355036,1677511.7353524223
HS53,Status.PIQP_SOLVED,,3.3098e-05,3.3098e-05,-1.906976744186032
PRIMAL3,Status.PIQP_SOLVED,,0.011423462,0.011423462,-0.13575580497517567
HS35,Status.PIQP_SOLVED,,2.048e-05,2.048e-05,-8.888888784177603
PRIMAL4,Status.PIQP_SOLVED,,0.009469027000000001,0.009469027000000001,-0.7460908072580629
QSHARE1B,Status.PIQP_SOLVED,,0.000998418,0.000998418,720078.3509830893
CVXQP3_S,Status.PIQP_SOLVED,,0.0004811380000000001,0.0004811380000000001,11943.432274550527
GENHS28,Status.PIQP_SOLVED,,3.1608e-05,3.1608e-05,0.9271736875285471
AUG2DC,Status.PIQP_SOLVED,,0.028038011,0.028038011,1808268.0434434765
HUES-MOD,Status.PIQP_SOLVED,,0.008347592000000001,0.008347592000000001,34824464.11514981
QSCSD1,Status.PIQP_SOLVED,,0.001485423,0.001485423,8.666667087740374
LISWET8,Status.PIQP_SOLVED,,0.068502162,0.068502162,-1810.7902156352698
YAO,Status.PIQP_SOLVED,,0.008249497,0.008249497,-75.42074901587648
CVXQP3_M,Status.PIQP_SOLVED,,0.059793736,0.059793736,1362828.7417204774
Q25FV47,Status.PIQP_SOLVED,,0.17888209400000002,0.17888209400000002,13744447.902283123
PRIMAL2,Status.PIQP_SOLVED,,0.00374372,0.00374372,-0.033733659311501706
GOULDQP3,Status.PIQP_SOLVED,,0.000715175,0.000715175,-29647.837178299098
LISWET1,Status.PIQP_SOLVED,,0.07602979200000001,0.07602979200000001,-2489.288008294232
QPCSTAIR,Status.PIQP_SOLVED,,0.006443217,0.006443217,6204387.476295065
QSCAGR25,Status.PIQP_SOLVED,,0.0010930760000000001,0.0010930760000000001,201737939.3558578
QCAPRI,Status.PIQP_SOLVED,,0.0037450380000000004,0.0037450380000000004,66793297.88454173
CVXQP2_M,Status.PIQP_SOLVED,,0.028286993,0.028286993,820155.4310606082
CONT-050,Status.PIQP_SOLVED,,0.042279470000000006,0.042279470000000006,-4.5638508998502125
QSTAIR,Status.PIQP_SOLVED,,0.006756698,0.006756698,7985452.763468873
CVXQP1_M,Status.PIQP_SOLVED,,0.050304957000000004,0.050304957000000004,1087511.5674416344
PRIMALC1,Status.PIQP_SOLVED,,0.000534232,0.000534232,-6155.250809787127
MOSARQP2,Status.PIQP_SOLVED,,0.004108367,0.004108367,-1597.482061677856
QSCTAP1,Status.PIQP_SOLVED,,0.001254281,0.001254281,9.764545274766264e-09
LISWET3,Status.PIQP_SOLVED,,0.024110139000000003,0.024110139000000003,-1000.2587799846804
LISWET7,Status.PIQP_SOLVED,,0.097009382,0.097009382,-2026.4194667774557
AUG3DQP,Status.PIQP_SOLVED,,0.013173978,0.013173978,-661.2622874168383
CVXQP2_S,Status.PIQP_SOLVED,,0.000334126,0.000334126,8120.940484893301
DUAL2,Status.PIQP_SOLVED,,0.0018624520000000001,0.0018624520000000001,0.03373367614132653
QGROW7,Status.PIQP_SOLVED,,0.0031636950000000002,0.0031636950000000002,-42798713.87253457
QSCTAP3,Status.PIQP_SOLVED,,0.012431435000000001,0.012431435000000001,9.61568579814923e-09
AUG3DCQP,Status.PIQP_SOLVED,,0.012099920000000002,0.012099920000000002,-943.1378030329706
LISWET4,Status.PIQP_SOLVED,,0.027329626,0.027329626,-714.5158879203236
PRIMAL1,Status.PIQP_SOLVED,,0.002935155,0.002935155,-0.0350129563786883
HS118,Status.PIQP_SOLVED,,7.7082e-05,7.7082e-05,664.8204520101241
AUG2DCQP,Status.PIQP_SOLVED,,0.11540760900000001,0.11540760900000001,6488034.739474327
STCQP1,Status.PIQP_SOLVED,,0.046540337,0.046540337,155143.55478727567
QGFRDXPN,Status.PIQP_SOLVED,,0.0027663030000000003,0.0027663030000000003,100790592595.15126
QPTEST,Status.PIQP_SOLVED,,2.1537e-05,2.1537e-05,4.371875014828821
LISWET5,Status.PIQP_SOLVED,,0.024554746000000002,0.024554746000000002,-15976.165746616927
VALUES,Status.PIQP_SOLVED,,0.001005888,0.001005888,-1.3966211431574682
LISWET10,Status.PIQP_SOLVED,,0.107157207,0.107157207,-2476.4645644449865
CVXQP3_L,Status.PIQP_SOLVED,,29.24675582,29.24675582,115711104.51629698
DTOC3,Status.PIQP_SOLVED,,0.008555251,0.008555251,235.2624788790616
QSCORPIO,Status.PIQP_SOLVED,,0.000978321,0.000978321,1880.5095560691677
PRIMALC2,Status.PIQP_SOLVED,,0.00043735200000000006,0.00043735200000000006,-3551.3076719129704
QSCTAP2,Status.PIQP_SOLVED,,0.008122540000000001,0.008122540000000001,9.268408814048732e-10
DUALC8,Status.PIQP_SOLVED,,0.000769666,0.000769666,18309.358840694258
DUAL4,Status.PIQP_SOLVED,,0.001171186,0.001171186,0.7460908422233631
QADLITTL,Status.PIQP_SOLVED,,0.000290211,0.000290211,480318.8621067541
LOTSCHD,Status.PIQP_SOLVED,,4.2536e-05,4.2536e-05,2398.4159223940205
QBRANDY,Status.PIQP_SOLVED,,0.002543229,0.002543229,28375.11522665585
GOULDQP2,Status.PIQP_SOLVED,,0.001126806,0.001126806,0.00018427450543557618
DUALC5,Status.PIQP_SOLVED,,0.000400767,0.000400767,427.2323303461144
LISWET12,Status.PIQP_SOLVED,,0.109283247,0.109283247,-788.8226646694255
