,status,setup_time,solve_time,run_time,obj
QBEACONF,Status.PIQP_SOLVED,,0.002848905,0.002848905,164712.06016036964
QPILOTNO,Status.PIQP_SOLVED,,0.093492569,0.093492569,4728586.998547619
TAME,Status.PIQP_SOLVED,,2.4010000000000002e-05,2.4010000000000002e-05,0.0
QFFFFF80,Status.PIQP_SOLVED,,0.032518516,0.032518516,873147.4607413212
QSCSD6,Status.PIQP_SOLVED,,0.003293341,0.003293341,50.808214061282555
S268,Status.PIQP_SOLVED,,2.9229e-05,2.9229e-05,-14462.999711450142
LISWET9,Status.PIQP_SOLVED,,0.08438696700000001,0.08438696700000001,-562.0088409343809
HS268,Status.PIQP_SOLVED,,3.3863000000000004e-05,3.3863000000000004e-05,-14462.999711450142
HS76,Status.PIQP_SOLVED,,2.1691e-05,2.1691e-05,-4.681818052461074
POWELL20,Status.PIQP_SOLVED,,0.032135406000000005,0.032135406000000005,52089581394.451836
QSCSD8,Status.PIQP_SOLVED,,0.005793348,0.005793348,940.7635742436494
STCQP2,Status.PIQP_SOLVED,,0.10473713600000001,0.10473713600000001,22327.31347550634
QSIERRA,Status.PIQP_SOLVED,,0.009465156,0.009465156,23750458.211520106
HUESTIS,Status.PIQP_SOLVED,,0.011657917,0.011657917,348244624196.91516
AUG3DC,Status.PIQP_SOLVED,,0.003090985,0.003090985,-1165.2376697940053
PRIMALC5,Status.PIQP_SOLVED,,0.000576,0.000576,-427.23232644845933
QSHIP12L,Status.PIQP_SOLVED,,0.213793057,0.213793057,3018876.6186403874
QAFIRO,Status.PIQP_SOLVED,,9.804300000000001e-05,9.804300000000001e-05,-1.5907817870573915
QSHIP08L,Status.PIQP_SOLVED,,0.12887083700000002,0.12887083700000002,2376040.6179803777
EXDATA,Status.PIQP_SOLVED,,5.713560711,5.713560711,-141.84343128647748
QSTANDAT,Status.PIQP_SOLVED,,0.002993289,0.002993289,6411.83842057041
CVXQP2_L,Status.PIQP_SOLVED,,15.083045117000001,15.083045117000001,81842458.27000615
CONT-100,Status.PIQP_SOLVED,,0.42525566800000003,0.42525566800000003,-4.644397868666737
QSCFXM2,Status.PIQP_SOLVED,,0.009895279,0.009895279,27776161.751008347
QSHIP12S,Status.PIQP_SOLVED,,0.025406419000000003,0.025406419000000003,3056962.3085433096
QPCBOEI2,Status.PIQP_SOLVED,,0.0013471660000000001,0.0013471660000000001,8171962.244344932
AUG2D,Status.PIQP_SOLVED,,0.029173374000000002,0.029173374000000002,1677511.7353524223
HS53,Status.PIQP_SOLVED,,3.4165e-05,3.4165e-05,-1.906976744186032
PRIMAL3,Status.PIQP_SOLVED,,0.011914818,0.011914818,-0.13575580497517567
HS35,Status.PIQP_SOLVED,,2.9728000000000004e-05,2.9728000000000004e-05,-8.888888784177603
PRIMAL4,Status.PIQP_SOLVED,,0.009623739000000001,0.009623739000000001,-0.7460908072580629
QSHARE1B,Status.PIQP_SOLVED,,0.0010839200000000002,0.0010839200000000002,720078.3509830893
CVXQP3_S,Status.PIQP_SOLVED,,0.000514125,0.000514125,11943.432274550527
GENHS28,Status.PIQP_SOLVED,,2.6231000000000003e-05,2.6231000000000003e-05,0.9271736875285471
AUG2DC,Status.PIQP_SOLVED,,0.028991248,0.028991248,1808268.0434434765
HUES-MOD,Status.PIQP_SOLVED,,0.008559085000000001,0.008559085000000001,34824464.11514981
QSCSD1,Status.PIQP_SOLVED,,0.0016618320000000002,0.0016618320000000002,8.666667087740374
LISWET8,Status.PIQP_SOLVED,,0.071865732,0.071865732,-1810.7902156352698
YAO,Status.PIQP_SOLVED,,0.008501389,0.008501389,-75.42074901587648
CVXQP3_M,Status.PIQP_SOLVED,,0.06324537400000001,0.06324537400000001,1362828.7417204774
Q25FV47,Status.PIQP_SOLVED,,0.190294034,0.190294034,13744447.902283123
PRIMAL2,Status.PIQP_SOLVED,,0.004053599,0.004053599,-0.033733659311501706
GOULDQP3,Status.PIQP_SOLVED,,0.0007699170000000001,0.0007699170000000001,-29647.837178299098
LISWET1,Status.PIQP_SOLVED,,0.07898179000000001,0.07898179000000001,-2489.288008294232
QPCSTAIR,Status.PIQP_SOLVED,,0.006686556000000001,0.006686556000000001,6204387.476295065
QSCAGR25,Status.PIQP_SOLVED,,0.001135968,0.001135968,201737939.3558578
QCAPRI,Status.PIQP_SOLVED,,0.003918393,0.003918393,66793297.88454173
CVXQP2_M,Status.PIQP_SOLVED,,0.029660616,0.029660616,820155.4310606082
CONT-050,Status.PIQP_SOLVED,,0.04443858,0.04443858,-4.5638508998502125
QSTAIR,Status.PIQP_SOLVED,,0.006639785,0.006639785,7985452.763468873
CVXQP1_M,Status.PIQP_SOLVED,,0.05220161400000001,0.05220161400000001,1087511.5674416344
PRIMALC1,Status.PIQP_SOLVED,,0.000585447,0.000585447,-6155.250809787127
MOSARQP2,Status.PIQP_SOLVED,,0.00443081,0.00443081,-1597.482061677856
QSCTAP1,Status.PIQP_SOLVED,,0.001275655,0.001275655,9.764545274766264e-09
LISWET3,Status.PIQP_SOLVED,,0.024682901,0.024682901,-1000.2587799846804
LISWET7,Status.PIQP_SOLVED,,0.096415145,0.096415145,-2026.4194667774557
AUG3DQP,Status.PIQP_SOLVED,,0.013980955000000002,0.013980955000000002,-661.2622874168383
CVXQP2_S,Status.PIQP_SOLVED,,0.00035916500000000005,0.00035916500000000005,8120.940484893301
DUAL2,Status.PIQP_SOLVED,,0.0019354430000000002,0.0019354430000000002,0.03373367614132653
QGROW7,Status.PIQP_SOLVED,,0.003360055,0.003360055,-42798713.87253457
QSCTAP3,Status.PIQP_SOLVED,,0.013828559,0.013828559,9.61568579814923e-09
AUG3DCQP,Status.PIQP_SOLVED,,0.012664775000000001,0.012664775000000001,-943.1378030329706
LISWET4,Status.PIQP_SOLVED,,0.028136214000000003,0.028136214000000003,-714.5158879203236
PRIMAL1,Status.PIQP_SOLVED,,0.0029879349999999997,0.0029879349999999997,-0.0350129563786883
HS118,Status.PIQP_SOLVED,,8.1152e-05,8.1152e-05,664.8204520101241
AUG2DCQP,Status.PIQP_SOLVED,,0.10949630200000002,0.10949630200000002,6488034.739474327
STCQP1,Status.PIQP_SOLVED,,0.048450377,0.048450377,155143.55478727567
QGFRDXPN,Status.PIQP_SOLVED,,0.002895625,0.002895625,100790592595.15126
QPTEST,Status.PIQP_SOLVED,,3.1426e-05,3.1426e-05,4.371875014828821
LISWET5,Status.PIQP_SOLVED,,0.025424838,0.025424838,-15976.165746616927
VALUES,Status.PIQP_SOLVED,,0.001067994,0.001067994,-1.3966211431574682
LISWET10,Status.PIQP_SOLVED,,0.11529056,0.11529056,-2476.4645644449865
CVXQP3_L,Status.PIQP_SOLVED,,28.593149863000004,28.593149863000004,115711104.51629698
DTOC3,Status.PIQP_SOLVED,,0.008665161000000001,0.008665161000000001,235.2624788790616
QSCORPIO,Status.PIQP_SOLVED,,0.000999087,0.000999087,1880.5095560691677
PRIMALC2,Status.PIQP_SOLVED,,0.00042584000000000003,0.00042584000000000003,-3551.3076719129704
QSCTAP2,Status.PIQP_SOLVED,,0.008332332000000001,0.008332332000000001,9.268408814048732e-10
DUALC8,Status.PIQP_SOLVED,,0.0008064990000000001,0.0008064990000000001,18309.358840694258
DUAL4,Status.PIQP_SOLVED,,0.0010406410000000001,0.0010406410000000001,0.7460908422233631
QADLITTL,Status.PIQP_SOLVED,,0.00029709500000000004,0.00029709500000000004,480318.8621067541
LOTSCHD,Status.PIQP_SOLVED,,4.4441000000000004e-05,4.4441000000000004e-05,2398.4159223940205
QBRANDY,Status.PIQP_SOLVED,,0.002595433,0.002595433,28375.11522665585
GOULDQP2,Status.PIQP_SOLVED,,0.0015106400000000002,0.0015106400000000002,0.00018427450543557618
DUALC5,Status.PIQP_SOLVED,,0.00041885800000000003,0.00041885800000000003,427.2323303461144
LISWET12,Status.PIQP_SOLVED,,0.11104915000000001,0.11104915000000001,-788.8226646694255
