,status,setup_time,solve_time,run_time,obj
UBH1,QCOS_SOLVED,4.768355887,0.112276086,4.880631973,1.2302648544399597
QSCFXM3,QCOS_SOLVED,0.103036703,0.130362433,0.233399136,30816354.47088336
CVXQP1_L,QCOS_SOLVED,3.715250217,68.862174524,72.577424741,108704803.64305097
CONT-101,QCOS_SOLVED,5.0904701,1.386193221,6.476663321,0.19506937720804363
QPCBOEI1,QCOS_NUMERICAL_ERROR,0.026533517,0.002500103,0.02903362,5119460.425747074
QETAMACR,QCOS_SOLVED,0.027676658,0.198712575,0.226389233,86760.36963323737
DUAL1,QCOS_SOLVED,0.001653124,0.006346186,0.00799931,0.035012993826946934
QISRAEL,QCOS_SOLVED,0.00834621,0.019331712,0.027677922,25347840.5406837
HS35MOD,QCOS_SOLVED,3.5515e-05,4.8733e-05,8.424800000000001e-05,-8.749999617619826
QSEBA,QCOS_SOLVED,0.035309278,0.032663231,0.067972509,81481800.59691638
PRIMALC8,QCOS_NUMERICAL_ERROR,0.017010251,0.005980625,0.022990876,-1162.7403355386891
QPCBLEND,QCOS_SOLVED,0.000847225,0.002154366,0.003001591,-0.007842532385013326
QBEACONF,QCOS_SOLVED,0.006347859,0.015807094,0.022154953,164713.04974363343
QPILOTNO,QCOS_NUMERICAL_ERROR,0.15694675,0.336960846,0.493907596,4731841.348365323
TAME,QCOS_SOLVED,3.0866e-05,2.7569e-05,5.8435e-05,1.7976931348623157e+308
QFFFFF80,QCOS_NUMERICAL_ERROR,0.035882011,0.006601171,0.042483182,332311114.7145036
QSCSD6,QCOS_SOLVED,0.024832581,0.020927372,0.045759953,50.808213916642124
S268,QCOS_SOLVED,3.7964e-05,9.3375e-05,0.000131339,-14462.999998373656
LISWET9,QCOS_SOLVED_INACCURATE,2.082089937,0.122066953,2.20415689,-2500.2577076488933
HS268,QCOS_SOLVED,4.0418e-05,9.8029e-05,0.000138447,-14462.999998373656
HS76,QCOS_SOLVED,3.838e-05,5.5756e-05,9.413600000000001e-05,-4.681818177782862
POWELL20,QCOS_MAX_ITER,1.4404677559999999,0.486265624,1.92673338,52086929927.931915
QSCSD8,QCOS_SOLVED,0.099614688,0.039109886,0.13872457400000002,940.7635743872526
STCQP2,QCOS_SOLVED,0.822728267,0.375081194,1.197809461,22327.313274383658
QSIERRA,QCOS_MAX_ITER,0.238927934,0.169325705,0.408253639,23750731.103800546
HUESTIS,QCOS_SOLVED,0.914191563,0.119120421,1.033311984,348244638733.4504
AUG3DC,QCOS_SOLVED,0.087351677,0.008164818,0.095516495,-1165.2375718777596
PRIMALC5,QCOS_SOLVED,0.005407186,0.004929007,0.010336193,-427.23232679980225
QSHIP12L,QCOS_NUMERICAL_ERROR,1.123246491,0.073367443,1.196613934,2713482.0539038563
QAFIRO,QCOS_SOLVED,0.000185673,0.00046517,0.000650843,-1.5907806202538257
QSHIP08L,QCOS_NUMERICAL_ERROR,0.662931804,0.04649816,0.7094299639999999,2435613.4475222155
EXDATA,QCOS_SOLVED,11.203603488,17.125331531,28.328935019,-141.84343188465863
QSTANDAT,QCOS_SOLVED,0.02973465,0.031210542,0.060945192,0.00013355136697490737
CVXQP2_L,QCOS_SOLVED,3.260384991,42.405750159,45.66613515,81842458.26284122
CONT-100,QCOS_SOLVED,5.309384926,1.071582762,6.380967688,-4.644399370853347
QSCFXM2,QCOS_SOLVED,0.039030256,0.086534322,0.12556457799999998,27776161.57861477
QSHIP12S,QCOS_NUMERICAL_ERROR,0.240058917,0.011015125,0.251074042,2701640.129117422
QPCBOEI2,QCOS_NUMERICAL_ERROR,0.004086001,0.000734275,0.004820276,24027513.13421218
AUG2D,QCOS_SOLVED,3.21119443,0.066929828,3.278124258,1677511.595922315
HS53,QCOS_SOLVED,4.7847e-05,7.0371e-05,0.00011821799999999999,-1.9069767441860428
PRIMAL3,QCOS_SOLVED,0.045241931,0.046751028,0.091992959,-0.13575582607324785
HS35,QCOS_SOLVED,3.3795e-05,4.0472e-05,7.4267e-05,-8.888888835191084
PRIMAL4,QCOS_SOLVED,0.036243149,0.025175714,0.061418863000000004,-0.7460907198520298
QSHARE1B,QCOS_NUMERICAL_ERROR,0.002472159,0.010292697,0.012764856,728127.311821439
CVXQP3_S,QCOS_SOLVED,0.001163939,0.00286311,0.0040270489999999996,11943.432203048602
GENHS28,QCOS_SOLVED,5.4877e-05,1.4232e-05,6.9109e-05,0.9271735907492821
AUG2DC,QCOS_SOLVED,3.313081122,0.068376566,3.381457688,1808267.8892732318
HUES-MOD,QCOS_SOLVED,0.867728562,0.112212581,0.979941143,34824463.87334528
QSCSD1,QCOS_SOLVED,0.013263486,0.012560779,0.025824265,8.666666684835262
LISWET8,QCOS_SOLVED_INACCURATE,2.247559059,0.217407189,2.4649662479999996,-2500.2573032391124
YAO,QCOS_MAX_ITER,0.150321146,0.086001766,0.236322912,-255.86290124411204
CVXQP3_M,QCOS_SOLVED,0.056874455,0.22157979,0.278454245,1362828.741604397
Q25FV47,QCOS_SOLVED,0.515174469,0.819729549,1.334904018,13744447.894864276
PRIMAL2,QCOS_SOLVED,0.015383858,0.027712752,0.04309661,-0.0337336618644759
GOULDQP3,QCOS_SOLVED,0.026760108,0.01430129,0.041061398,-29647.837216025626
LISWET1,QCOS_SOLVED_INACCURATE,2.33972013,0.164815984,2.504536114,-2500.398992593954
QPCSTAIR,QCOS_SOLVED,0.018823046,0.038156257,0.056979302999999995,6204387.476111195
QSCAGR25,QCOS_SOLVED,0.008811218,0.012448961,0.021260178999999997,201737938.37105662
QCAPRI,QCOS_SOLVED,0.010324348,0.037572448,0.047896796000000005,66775017.27680049
CVXQP2_M,QCOS_SOLVED,0.044168433,0.12040849,0.164576923,820155.4310158322
CONT-050,QCOS_SOLVED,0.359618148,0.134284023,0.493902171,-4.563850923946855
QSTAIR,QCOS_SOLVED,0.01922694,0.052068685,0.071295625,7985452.756282675
CVXQP1_M,QCOS_SOLVED,0.045303265,0.161567243,0.206870508,1087511.5673294554
PRIMALC1,QCOS_SOLVED,0.003519653,0.006952732,0.010472385,-6155.250827881411
MOSARQP2,QCOS_SOLVED,0.045759124,0.025066118,0.070825242,-1597.4821175009304
QSCTAP1,QCOS_SOLVED,0.011085461,0.00854413,0.019629591000000002,7.70368528740324e-08
LISWET3,QCOS_SOLVED,2.552669529,0.080611306,2.633280835,-1000.2588307473446
LISWET7,QCOS_SOLVED,2.082648113,0.085374757,2.1680228699999997,-2500.2573064373037
AUG3DQP,QCOS_SOLVED,0.166545182,0.085154843,0.251700025,-661.2623286726374
CVXQP2_S,QCOS_SOLVED,0.000859968,0.001789048,0.0026490159999999997,8120.9404773502865
DUAL2,QCOS_SOLVED,0.002566911,0.008139373,0.010706284,0.03373368107609514
QGROW7,QCOS_SOLVED,0.00672191,0.021131569,0.027853479,-42798713.87253797
QSCTAP3,QCOS_SOLVED,0.205562601,0.06047781,0.26604041100000003,9.250426584881614e-08
AUG3DCQP,QCOS_SOLVED,0.172040424,0.071648218,0.243688642,-943.1378534237485
LISWET4,QCOS_SOLVED_INACCURATE,2.08448265,0.162362602,2.246845252,-714.5159403975933
PRIMAL1,QCOS_SOLVED,0.007628334,0.015833483,0.023461817,-0.03501295422951182
HS118,QCOS_SOLVED,0.000142923,0.000329048,0.000471971,664.8204523440877
AUG2DCQP,QCOS_SOLVED,5.50584495,0.437528859,5.943373809000001,6488034.7394764675
STCQP1,QCOS_SOLVED,0.744979365,0.175998732,0.9209780969999999,155143.5547040132
QGFRDXPN,QCOS_NUMERICAL_ERROR,0.026920571,0.030312998,0.057233569,100803624980.51326
QPTEST,QCOS_SOLVED,3.572e-05,4.3378e-05,7.9098e-05,4.371875010663069
LISWET5,QCOS_SOLVED,2.090363703,0.073433402,2.163797105,-15976.165748498524
VALUES,QCOS_SOLVED,0.003925578,0.006691236,0.010616813999999999,-1.396621100955528
LISWET10,QCOS_SOLVED_INACCURATE,2.185924816,0.127829225,2.313754041,-2500.9476267585824
CVXQP3_L,QCOS_SOLVED,4.898467615,74.458782662,79.357250277,115711104.49431138
DTOC3,QCOS_SOLVED_INACCURATE,2.36156346,0.099682663,2.461246123,235.06286248871328
QSCORPIO,QCOS_SOLVED,0.006088644,0.006840742,0.012929386000000001,1880.5095530172935
PRIMALC2,QCOS_SOLVED,0.003047274,0.005840983,0.008888257,-3551.307691756432
QSCTAP2,QCOS_SOLVED,0.116859834,0.040244758,0.157104592,1.7082668933769834e-08
DUALC8,QCOS_SOLVED,0.012165164,0.006866327,0.019031490999999998,18309.358832854454
DUAL4,QCOS_SOLVED,0.001695313,0.004817156,0.006512469,0.7460908470513556
QADLITTL,QCOS_SOLVED,0.0008276,0.002254848,0.003082448,480318.85854715743
LOTSCHD,QCOS_SOLVED,8.7027e-05,0.000157873,0.0002449,2398.4158914707423
QBRANDY,QCOS_NUMERICAL_ERROR,0.005332449,0.00133565,0.006668099,21209.855161753032
GOULDQP2,QCOS_SOLVED,0.018628381,0.007741802,0.026370183,0.00018427860474166813
DUALC5,QCOS_SOLVED,0.004269108,0.003352299,0.007621407,427.2323268313095
LISWET12,QCOS_SOLVED_INACCURATE,2.076772044,0.16928475,2.2460567940000002,-2500.7420770152535
