,status,setup_time,solve_time,run_time,obj
CVXQP1_L,QCOS_SOLVED,1.338916491,29.187447592,30.526364083,108704803.86040351
CONT-101,QCOS_SOLVED,1.86503179,0.525362786,2.390394576,0.19504317245181263
QPCBOEI1,QCOS_NUMERICAL_ERROR,0.009660468,0.000800861,0.010461329,5119460.425747072
QETAMACR,QCOS_SOLVED,0.010123459,0.077576492,0.087699951,86760.36963580636
DUAL1,QCOS_SOLVED,0.000655517,0.002365712,0.003021229,0.03501299382694697
QISRAEL,QCOS_SOLVED,0.002265935,0.005937052,0.008202987,25347839.12948452
HS35MOD,QCOS_SOLVED,1.4741e-05,1.8482e-05,3.3223000000000004e-05,-8.749999617622176
QSEBA,QCOS_SOLVED,0.012779167,0.012190048,0.024969215,81481800.55417386
PRIMALC8,QCOS_NUMERICAL_ERROR,0.005309611,0.002008924,0.007318534999999999,-1162.7403355386862
QPCBLEND,QCOS_SOLVED,0.000285435,0.00074313,0.001028565,-0.007842532386466788
QBEACONF,QCOS_SOLVED,0.002090133,0.00467073,0.006760863,164713.13161886117
QPILOTNO,QCOS_NUMERICAL_ERROR,0.059971598,0.13983475,0.19980634800000002,4731844.0246752305
TAME,QCOS_SOLVED,1.3153e-05,1.1887e-05,2.5039999999999997e-05,1.7976931348623157e+308
QFFFFF80,QCOS_NUMERICAL_ERROR,0.012298001,0.00233671,0.014634711,332311114.32707995
QSCSD6,QCOS_SOLVED,0.009215196,0.007925135,0.017140331,50.80821391664212
S268,QCOS_SOLVED,1.79e-05,3.7134e-05,5.5034e-05,-14462.999998365398
LISWET9,QCOS_SOLVED_INACCURATE,0.675400573,0.051659086,0.727059659,-2500.257686792169
HS268,QCOS_SOLVED,1.5629e-05,3.6847e-05,5.2476000000000004e-05,-14462.999998365398
HS76,QCOS_SOLVED,1.0648e-05,1.684e-05,2.7488000000000002e-05,-4.681818177782862
POWELL20,QCOS_MAX_ITER,0.487055685,0.169317902,0.656373587,52086856391.52398
QSCSD8,QCOS_SOLVED,0.034452851,0.013944326,0.048397177,940.7635743872523
STCQP2,QCOS_SOLVED,0.280012442,0.1319985,0.412010942,22327.313274383654
QSIERRA,QCOS_MAX_ITER,0.076775962,0.0529083,0.129684262,23750776.480647597
HUESTIS,QCOS_SOLVED,0.298762326,0.037070035,0.335832361,348244638733.4502
AUG3DC,QCOS_SOLVED,0.025675777,0.00257493,0.028250707,-1165.23757187776
PRIMALC5,QCOS_SOLVED,0.001594756,0.00141425,0.003009006,-427.2323267998022
QSHIP12L,QCOS_NUMERICAL_ERROR,0.402072084,0.027360721,0.429432805,2713482.053903845
QAFIRO,QCOS_SOLVED,6.9621e-05,0.00016846,0.000238081,-1.5907806202538262
QSHIP08L,QCOS_NUMERICAL_ERROR,0.204222544,0.016542153,0.220764697,2435613.447522213
EXDATA,QCOS_SOLVED,4.172349794,7.569464354,11.741814148,-141.8434318846562
QSTANDAT,QCOS_SOLVED,0.009946127,0.011267259,0.021213386,0.00013357220207211538
CVXQP2_L,QCOS_SOLVED,1.156662079,17.898470536,19.055132615,81842458.2628412
CONT-100,QCOS_SOLVED,1.8668576030000001,0.385639669,2.2524972720000003,-4.6444003678799906
QSCFXM2,QCOS_SOLVED,0.013440037,0.026512137,0.039952174,27776161.57870491
QSHIP12S,QCOS_NUMERICAL_ERROR,0.085828556,0.003743336,0.089571892,2701640.1291174116
QPCBOEI2,QCOS_NUMERICAL_ERROR,0.001602329,0.000253283,0.001855612,24027513.13421218
AUG2D,QCOS_SOLVED,1.130525045,0.022818872,1.153343917,1677511.5959223153
HS53,QCOS_SOLVED,2.0324e-05,2.5012e-05,4.5336e-05,-1.9069767441860428
PRIMAL3,QCOS_SOLVED,0.015074867,0.016263729,0.031338596,-0.13575582607324785
HS35,QCOS_SOLVED,1.4778e-05,1.5011e-05,2.9789000000000002e-05,-8.888888835191084
PRIMAL4,QCOS_SOLVED,0.013238745,0.008687338,0.021926083,-0.7460907198520298
QSHARE1B,QCOS_NUMERICAL_ERROR,0.000881454,0.003060821,0.003942275,728523.7774777943
CVXQP3_S,QCOS_SOLVED,0.00040328,0.000917551,0.001320831,11943.432203048595
GENHS28,QCOS_SOLVED,2.156e-05,4.579e-06,2.6139e-05,0.9271735907492821
AUG2DC,QCOS_SOLVED,1.148984633,0.023116234,1.172100867,1808267.8892732318
HUES-MOD,QCOS_SOLVED,0.309239678,0.038809624,0.348049302,34824463.87334527
QSCSD1,QCOS_SOLVED,0.003291059,0.003665947,0.006957006,8.666666684835265
LISWET8,QCOS_SOLVED_INACCURATE,0.67212169,0.066396091,0.738517781,-2500.2573163445536
YAO,QCOS_MAX_ITER,0.028930146,0.024813106,0.053743252000000005,-256.05802072865293
CVXQP3_M,QCOS_SOLVED,0.018375219,0.07377413,0.09214934899999999,1362828.741604396
Q25FV47,QCOS_SOLVED,0.150802467,0.282877779,0.433680246,13744447.894864392
PRIMAL2,QCOS_SOLVED,0.00468416,0.006663373,0.011347533,-0.033733661864475906
GOULDQP3,QCOS_SOLVED,0.006776837,0.003367495,0.010144331999999999,-29647.837216025626
LISWET1,QCOS_SOLVED_INACCURATE,0.674991306,0.054168289,0.729159595,-2500.399482271432
QPCSTAIR,QCOS_SOLVED,0.006206035,0.012701805,0.018907840000000002,6204387.4761112025
QSCAGR25,QCOS_SOLVED,0.002777718,0.00412551,0.006903228,201737938.3710577
QCAPRI,QCOS_SOLVED,0.003213626,0.011809945,0.015023571,66775017.21375662
CVXQP2_M,QCOS_SOLVED,0.013930655,0.040534005,0.05446466,820155.4310158322
CONT-050,QCOS_SOLVED,0.120040399,0.047609252,0.167649651,-4.563850923944948
QSTAIR,QCOS_SOLVED,0.006671976,0.017579448,0.024251424,7985452.756282672
CVXQP1_M,QCOS_SOLVED,0.015948277,0.058298117,0.07424639400000001,1087511.5673294547
PRIMALC1,QCOS_SOLVED,0.001263131,0.00237642,0.0036395510000000004,-6155.250827881411
MOSARQP2,QCOS_SOLVED,0.01375955,0.008741759,0.022501309,-1597.4821175009304
QSCTAP1,QCOS_SOLVED,0.003666121,0.002989372,0.006655493,7.703686405087472e-08
LISWET3,QCOS_SOLVED,0.673138765,0.028898778,0.702037543,-1000.258831982048
LISWET7,QCOS_SOLVED,0.672653574,0.031484231,0.704137805,-2500.25730808663
AUG3DQP,QCOS_SOLVED,0.059216425,0.032196414,0.091412839,-661.2623286726374
CVXQP2_S,QCOS_SOLVED,0.000347083,0.000704408,0.0010514909999999999,8120.940477350287
DUAL2,QCOS_SOLVED,0.00083837,0.002978765,0.003817135,0.033733681076095076
QGROW7,QCOS_SOLVED,0.0022946,0.006800754,0.009095354,-42798713.87246659
QSCTAP3,QCOS_SOLVED,0.077574463,0.022568561,0.100143024,9.250426031122125e-08
AUG3DCQP,QCOS_SOLVED,0.062364996,0.027495932,0.089860928,-943.1378534237485
LISWET4,QCOS_SOLVED_INACCURATE,0.674214121,0.031491518,0.705705639,-714.5159497429877
PRIMAL1,QCOS_SOLVED,0.002775905,0.005174698,0.007950603,-0.035012954229511825
HS118,QCOS_SOLVED,5.4539e-05,0.000121603,0.000176142,664.8204523440877
AUG2DCQP,QCOS_SOLVED,2.090091344,0.165100988,2.255192332,6488034.739476463
STCQP1,QCOS_SOLVED,0.276904694,0.069083444,0.345988138,155143.55470401316
QGFRDXPN,QCOS_NUMERICAL_ERROR,0.009471053,0.011321101,0.020792154,100807038764.8309
QPTEST,QCOS_SOLVED,1.4398e-05,1.7296e-05,3.1694e-05,4.371875010663069
LISWET5,QCOS_SOLVED,0.672988158,0.026620989,0.699609147,-15976.165749094756
VALUES,QCOS_SOLVED,0.001309613,0.002223079,0.0035326920000000005,-1.3966211009555276
LISWET10,QCOS_SOLVED_INACCURATE,0.673278745,0.053857567,0.727136312,-2500.947625025419
CVXQP3_L,QCOS_SOLVED,1.5457271270000001,31.987528801,33.533255928,115711104.49431077
DTOC3,QCOS_SOLVED_INACCURATE,0.894982313,0.038621403,0.9336037159999999,235.0276965241367
QSCORPIO,QCOS_SOLVED,0.002107495,0.002346456,0.004453950999999999,1880.509553017302
PRIMALC2,QCOS_SOLVED,0.001059767,0.002076366,0.003136133,-3551.307691756432
QSCTAP2,QCOS_SOLVED,0.045849054,0.015882526,0.06173158,1.7082669953630543e-08
DUALC8,QCOS_SOLVED,0.004664731,0.002372184,0.0070369149999999995,18309.35883285446
DUAL4,QCOS_SOLVED,0.000458345,0.001618641,0.0020769860000000003,0.7460908470513558
QADLITTL,QCOS_SOLVED,0.000305714,0.000667475,0.000973189,480318.85854715755
LOTSCHD,QCOS_SOLVED,2.6205e-05,5.1813e-05,7.8018e-05,2398.4158914707423
QBRANDY,QCOS_NUMERICAL_ERROR,0.001793825,0.000428035,0.00222186,21209.855161753032
GOULDQP2,QCOS_SOLVED,0.006576428,0.002814996,0.009391423999999999,0.00018427860474165748
DUALC5,QCOS_SOLVED,0.001565716,0.001165885,0.002731601,427.2323268313095
LISWET12,QCOS_SOLVED_INACCURATE,0.673546751,0.05142744,0.724974191,-2500.7438379934597
