,status,setup_time,solve_time,run_time,obj
QPILOTNO,QCOS_SOLVED_INACCURATE,0.041057681,0.004149431,0.045207112,1.7976931348623157e+308
TAME,QCOS_SOLVED,1.5107e-05,3.988e-06,1.9095e-05,1.7976931348623157e+308
QFFFFF80,QCOS_SOLVED,0.009145155,0.000576052,0.009721207,-72529097.88806745
QSCSD6,QCOS_SOLVED,0.006205691,0.000389618,0.006595309000000001,-18283052767.910534
S268,QCOS_SOLVED,1.9668e-05,5.4e-06,2.5067999999999998e-05,-14462.987523488648
LISWET9,QCOS_SOLVED,0.118171796,0.000454582,0.11862637799999999,-2525.257042333983
HS268,QCOS_SOLVED,1.3689e-05,4.671e-06,1.836e-05,-14462.987523488648
HS76,QCOS_SOLVED,1.0413e-05,3.858e-06,1.4271e-05,-7.499999999997669
POWELL20,QCOS_SOLVED,0.111653739,0.000451362,0.112105101,1.7976931348623157e+308
QSCSD8,QCOS_SOLVED,0.023286241,0.00068643,0.023972671,-35807169528.17931
STCQP2,QCOS_SOLVED,0.208001485,0.014028059,0.22202954400000002,21853.93065980608
QSIERRA,QCOS_SOLVED,0.010808636,0.000292605,0.011101241,1.7976931348623157e+308
HUESTIS,QCOS_SOLVED,0.112682036,0.001081992,0.113764028,345731359365.73157
AUG3DC,QCOS_SOLVED,0.040827002,0.003805214,0.044632216,-1165.2375718777596
PRIMALC5,QCOS_NUMERICAL_ERROR,0.000165836,3.1026e-05,0.00019686199999999999,1.7976931348623157e+308
QSHIP12L,QCOS_NUMERICAL_ERROR,0.407537508,0.035119188,0.442656696,1.7976931348623157e+308
QAFIRO,QCOS_SOLVED,3.8936e-05,8.97e-06,4.7906e-05,1.7976931348623157e+308
QSHIP08L,QCOS_NUMERICAL_ERROR,0.198762176,0.022714064,0.22147624000000002,1.7976931348623157e+308
EXDATA,QCOS_NUMERICAL_ERROR,5.48742211,0.925053555,6.412475665,1.7976931348623157e+308
QSTANDAT,QCOS_NUMERICAL_ERROR,0.003767974,0.000645394,0.004413368,1.7976931348623157e+308
CVXQP2_L,QCOS_SOLVED,0.536328215,1.419102099,1.955430314,41151381.198094964
CONT-100,QCOS_SOLVED,1.066431604,0.090857665,1.1572892689999998,-4.67837588279474
QSCFXM2,QCOS_SOLVED_INACCURATE,0.004660151,0.00057549,0.005235641,1.7976931348623157e+308
QSHIP12S,QCOS_NUMERICAL_ERROR,0.055026214,0.003081497,0.058107711,1.7976931348623157e+308
QPCBOEI2,QCOS_SOLVED,6.4648e-05,9.982e-06,7.463e-05,-8.690095685315477
AUG2D,QCOS_SOLVED,1.150182055,0.022417582,1.172599637,1677511.595922315
HS53,QCOS_SOLVED,1.3586e-05,7.126e-06,2.0712e-05,-1.9069767678955394
PRIMAL3,QCOS_NUMERICAL_ERROR,0.000563712,5.5496e-05,0.000619208,1.7976931348623157e+308
HS35,QCOS_SOLVED,7.871e-06,2.63e-06,1.0501e-05,-8.999999999999913
PRIMAL4,QCOS_NUMERICAL_ERROR,0.001986505,0.000102802,0.002089307,1.7976931348623157e+308
QSHARE1B,QCOS_SOLVED,0.00044745,6.9941e-05,0.000517391,-29101098.014412303
CVXQP3_S,QCOS_SOLVED,0.000253958,0.000121034,0.000374992,11351.23988916166
GENHS28,QCOS_SOLVED,2.4651e-05,7.486e-06,3.2137e-05,0.9271735907492821
AUG2DC,QCOS_SOLVED,1.166179364,0.022627338,1.188806702,1808267.8892732318
HUES-MOD,QCOS_SOLVED,0.078383836,0.000745694,0.07912953,34573135.37705312
QSCSD1,QCOS_SOLVED,0.002158163,0.000192698,0.0023508609999999997,-9280784932.956001
LISWET8,QCOS_SOLVED,0.076360602,0.00030641,0.076667012,-2525.256983545378
YAO,QCOS_SOLVED,0.003317567,7.0645e-05,0.003388212,-272.41751266946267
CVXQP3_M,QCOS_SOLVED,0.008997241,0.014039963,0.023037204,1175921.9611151083
Q25FV47,QCOS_SOLVED,0.120117579,0.005381133,0.125498712,1.7976931348623157e+308
PRIMAL2,QCOS_NUMERICAL_ERROR,0.000442604,4.7888e-05,0.0004904919999999999,1.7976931348623157e+308
GOULDQP3,QCOS_SOLVED,0.002546774,0.000122964,0.002669738,-29649.864557126228
LISWET1,QCOS_SOLVED,0.081881129,0.000318671,0.0821998,-2525.408210057624
QPCSTAIR,QCOS_SOLVED,0.002223581,0.000393201,0.0026167820000000002,953142.4763120741
QSCAGR25,QCOS_SOLVED,0.001363009,7.5576e-05,0.001438585,-5844006786.187118
QCAPRI,QCOS_SOLVED_INACCURATE,0.001177034,0.00025514,0.001432174,1.7976931348623157e+308
CVXQP2_M,QCOS_SOLVED,0.004910947,0.002384405,0.007295352,401703.19502308755
CONT-050,QCOS_SOLVED,0.073471548,0.012184421,0.085655969,-4.59439238593127
QSTAIR,QCOS_NUMERICAL_ERROR,0.00192019,0.00034878,0.00226897,1.7976931348623157e+308
CVXQP1_M,QCOS_SOLVED,0.006703114,0.003855183,0.010558297,875982.2607310552
PRIMALC1,QCOS_NUMERICAL_ERROR,9.2545e-05,2.0595e-05,0.00011314,1.7976931348623157e+308
MOSARQP2,QCOS_SOLVED,0.00088958,3.063e-05,0.00092021,-2859.25311491994
QSCTAP1,QCOS_NUMERICAL_ERROR,0.000455335,0.000123032,0.000578367,1.7976931348623157e+308
LISWET3,QCOS_SOLVED,0.080525166,0.00031377,0.080838936,-1025.2585932192392
LISWET7,QCOS_SOLVED,0.077808722,0.000335545,0.078144267,-2525.257074108969
AUG3DQP,QCOS_SOLVED,0.026064826,0.002645305,0.028710131,-782.4322831498519
CVXQP2_S,QCOS_SOLVED,0.000150504,4.2218e-05,0.00019272200000000002,3454.422770215798
DUAL2,QCOS_SOLVED,0.000628718,0.000164185,0.000792903,0.03368313645894276
QGROW7,QCOS_SOLVED,0.001382309,0.000178987,0.001561296,-325554043.7270059
QSCTAP3,QCOS_NUMERICAL_ERROR,0.006836296,0.000344925,0.007181221000000001,1.7976931348623157e+308
AUG3DCQP,QCOS_SOLVED,0.028539913,0.002717074,0.031256987,-1165.2375718777596
LISWET4,QCOS_SOLVED,0.077392949,0.000330997,0.077723946,-739.5156945985098
PRIMAL1,QCOS_NUMERICAL_ERROR,0.000140091,2.4593e-05,0.000164684,1.7976931348623157e+308
HS118,QCOS_SOLVED,1.2429e-05,2.818e-06,1.5247000000000002e-05,-142583.33333333122
AUG2DCQP,QCOS_SOLVED,1.159748603,0.021947299,1.181695902,1808267.8892732318
STCQP1,QCOS_SOLVED,0.148581029,0.004705279,0.153286308,152455.28268607496
QGFRDXPN,QCOS_SOLVED,0.003670721,0.000354279,0.004025,-50412227336.18636
QPTEST,QCOS_SOLVED,1.0647e-05,3.018e-06,1.3665e-05,-0.4374999999994139
LISWET5,QCOS_SOLVED,0.095122218,0.000336817,0.095459035,-16001.165529528054
VALUES,QCOS_SOLVED,0.000890802,0.000112683,0.001003485,-1.5428709036208759
LISWET10,QCOS_SOLVED,0.081815809,0.000317258,0.082133067,-2525.9474086905675
CVXQP3_L,QCOS_SOLVED,0.712661057,8.284650843,8.9973119,107394262.36977294
DTOC3,QCOS_SOLVED,1.388865397,0.043567489,1.432432886,235.1769176496587
QSCORPIO,QCOS_NUMERICAL_ERROR,0.00143755,0.00016035,0.0015979,1.7976931348623157e+308
PRIMALC2,QCOS_NUMERICAL_ERROR,0.000121825,2.7152e-05,0.000148977,1.7976931348623157e+308
QSCTAP2,QCOS_NUMERICAL_ERROR,0.005630552,0.000348125,0.005978677,1.7976931348623157e+308
DUALC8,QCOS_SOLVED,2.3048e-05,6.827e-06,2.9875e-05,8242.940649732676
DUAL4,QCOS_SOLVED,0.000443409,0.000135721,0.00057913,0.7425460034310085
QADLITTL,QCOS_NUMERICAL_ERROR,0.000116317,4.6758e-05,0.000163075,1.7976931348623157e+308
LOTSCHD,QCOS_SOLVED,2.4854e-05,7.538e-06,3.2392e-05,165.65526330390665
QBRANDY,QCOS_SOLVED,0.002027137,0.000239497,0.002266634,-65664954.550998345
GOULDQP2,QCOS_SOLVED,0.002476908,9.7623e-05,0.0025745309999999997,1.7976931348623157e+308
DUALC5,QCOS_SOLVED,2.2422e-05,6.429e-06,2.8851e-05,-83.85328173627501
LISWET12,QCOS_SOLVED,0.112011265,0.000443077,0.112454342,-2525.7502232964607
