,status,setup_time,solve_time,run_time,obj
QSCFXM3,QCOS_SOLVED,0.026787991,0.038698514,0.065486505,30816354.470935505
CVXQP1_L,QCOS_SOLVED,1.293666996,30.553658503,31.847325499,108704803.86040351
CONT-101,QCOS_SOLVED,1.831659894,0.513011559,2.344671453,0.19504317245181263
QPCBOEI1,QCOS_NUMERICAL_ERROR,0.009669184,0.000892664,0.010561848,5119460.425747072
QETAMACR,QCOS_SOLVED,0.00961177,0.075127748,0.084739518,86760.36963580636
DUAL1,QCOS_SOLVED,0.000618195,0.002206731,0.002824926,0.03501299382694697
QISRAEL,QCOS_SOLVED,0.002135725,0.005713095,0.00784882,25347839.12948452
HS35MOD,QCOS_SOLVED,1.623e-05,1.8019e-05,3.4249000000000004e-05,-8.749999617622176
QSEBA,QCOS_SOLVED,0.012240675,0.011753594,0.023994269,81481800.55417386
PRIMALC8,QCOS_NUMERICAL_ERROR,0.004976197,0.001937713,0.00691391,-1162.7403355386862
QPCBLEND,QCOS_SOLVED,0.000266824,0.000749497,0.001016321,-0.007842532386466788
QBEACONF,QCOS_SOLVED,0.001913137,0.004262422,0.006175559000000001,164713.13161886117
QPILOTNO,QCOS_NUMERICAL_ERROR,0.057761256,0.134966963,0.19272821899999998,4731844.0246752305
TAME,QCOS_SOLVED,1.4225e-05,1.0852e-05,2.5077e-05,1.7976931348623157e+308
QFFFFF80,QCOS_NUMERICAL_ERROR,0.01225482,0.002365995,0.014620814999999999,332311114.32707995
QSCSD6,QCOS_SOLVED,0.008599391,0.007957483,0.016556874,50.80821391664212
S268,QCOS_SOLVED,1.6141e-05,3.394e-05,5.0081e-05,-14462.999998365398
LISWET9,QCOS_SOLVED_INACCURATE,0.651629155,0.048961786,0.700590941,-2500.257686792169
HS268,QCOS_SOLVED,1.6119e-05,3.5242e-05,5.1361e-05,-14462.999998365398
HS76,QCOS_SOLVED,1.0824e-05,1.6516e-05,2.734e-05,-4.681818177782862
POWELL20,QCOS_MAX_ITER,0.468480079,0.161925761,0.63040584,52086856391.52398
QSCSD8,QCOS_SOLVED,0.032379224,0.013594564,0.045973788,940.7635743872523
STCQP2,QCOS_SOLVED,0.268082827,0.123764335,0.391847162,22327.313274383654
QSIERRA,QCOS_MAX_ITER,0.074739742,0.052358225,0.127097967,23750776.480647597
HUESTIS,QCOS_SOLVED,0.296318907,0.037475801,0.333794708,348244638733.4502
AUG3DC,QCOS_SOLVED,0.027783196,0.002803553,0.030586749,-1165.23757187776
PRIMALC5,QCOS_SOLVED,0.001667322,0.001471978,0.0031393000000000003,-427.2323267998022
QSHIP12L,QCOS_NUMERICAL_ERROR,0.438226016,0.02661927,0.46484528599999997,2713482.053903845
QAFIRO,QCOS_SOLVED,6.8197e-05,0.00017031,0.000238507,-1.5907806202538262
QSHIP08L,QCOS_NUMERICAL_ERROR,0.20937742,0.016232713,0.22561013300000002,2435613.447522213
EXDATA,QCOS_SOLVED,4.203435087,6.904521583,11.10795667,-141.8434318846562
QSTANDAT,QCOS_SOLVED,0.010169083,0.011552007,0.02172109,0.00013357220207211538
CVXQP2_L,QCOS_SOLVED,1.142190568,18.949641151,20.091831719,81842458.2628412
CONT-100,QCOS_SOLVED,1.809257363,0.372506416,2.1817637789999997,-4.6444003678799906
QSCFXM2,QCOS_SOLVED,0.013183655,0.025258929,0.038442584,27776161.57870491
QSHIP12S,QCOS_NUMERICAL_ERROR,0.083118195,0.003623146,0.086741341,2701640.1291174116
QPCBOEI2,QCOS_NUMERICAL_ERROR,0.001525417,0.000242646,0.001768063,24027513.13421218
AUG2D,QCOS_SOLVED,1.111644285,0.022499901,1.1341441859999999,1677511.5959223153
HS53,QCOS_SOLVED,1.8555e-05,2.3777e-05,4.2332e-05,-1.9069767441860428
PRIMAL3,QCOS_SOLVED,0.014449461,0.015915317,0.030364778,-0.13575582607324785
HS35,QCOS_SOLVED,1.3732e-05,1.4945e-05,2.8677e-05,-8.888888835191084
PRIMAL4,QCOS_SOLVED,0.012587228,0.008642321,0.021229549,-0.7460907198520298
QSHARE1B,QCOS_NUMERICAL_ERROR,0.000844881,0.002934593,0.003779474,728523.7774777943
CVXQP3_S,QCOS_SOLVED,0.000379223,0.00088768,0.001266903,11943.432203048595
GENHS28,QCOS_SOLVED,2.147e-05,5.344e-06,2.6813999999999998e-05,0.9271735907492821
AUG2DC,QCOS_SOLVED,1.09967927,0.02233061,1.12200988,1808267.8892732318
HUES-MOD,QCOS_SOLVED,0.297994811,0.037476612,0.33547142300000005,34824463.87334527
QSCSD1,QCOS_SOLVED,0.003207491,0.003603807,0.006811298,8.666666684835265
LISWET8,QCOS_SOLVED_INACCURATE,0.651781197,0.064441635,0.716222832,-2500.2573163445536
YAO,QCOS_MAX_ITER,0.027107102,0.02342348,0.050530582000000004,-256.05802072865293
CVXQP3_M,QCOS_SOLVED,0.017639128,0.06892911,0.086568238,1362828.741604396
Q25FV47,QCOS_SOLVED,0.143845199,0.27196271,0.415807909,13744447.894864392
PRIMAL2,QCOS_SOLVED,0.004500105,0.007026494,0.011526599,-0.033733661864475906
GOULDQP3,QCOS_SOLVED,0.00645447,0.003160583,0.009615053,-29647.837216025626
LISWET1,QCOS_SOLVED_INACCURATE,0.64770839,0.052140388,0.699848778,-2500.399482271432
QPCSTAIR,QCOS_SOLVED,0.006052817,0.012224121,0.018276938,6204387.4761112025
QSCAGR25,QCOS_SOLVED,0.002667769,0.004028397,0.006696166,201737938.3710577
QCAPRI,QCOS_SOLVED,0.003037841,0.011607297,0.014645138,66775017.21375662
CVXQP2_M,QCOS_SOLVED,0.013583051,0.040144152,0.053727203,820155.4310158322
CONT-050,QCOS_SOLVED,0.115907043,0.045664911,0.16157195400000002,-4.563850923944948
QSTAIR,QCOS_SOLVED,0.006431402,0.016809588,0.02324099,7985452.756282672
CVXQP1_M,QCOS_SOLVED,0.015151499,0.054813205,0.069964704,1087511.5673294547
PRIMALC1,QCOS_SOLVED,0.001207163,0.002256889,0.0034640520000000005,-6155.250827881411
MOSARQP2,QCOS_SOLVED,0.013173168,0.008375435,0.021548603,-1597.4821175009304
QSCTAP1,QCOS_SOLVED,0.003488909,0.002772847,0.006261756,7.703686405087472e-08
LISWET3,QCOS_SOLVED,0.648337999,0.027978244,0.676316243,-1000.258831982048
LISWET7,QCOS_SOLVED,0.649641967,0.030349891,0.679991858,-2500.25730808663
AUG3DQP,QCOS_SOLVED,0.057169755,0.030638798,0.087808553,-661.2623286726374
CVXQP2_S,QCOS_SOLVED,0.000299805,0.000653975,0.00095378,8120.940477350287
DUAL2,QCOS_SOLVED,0.000874662,0.002897507,0.003772169,0.033733681076095076
QGROW7,QCOS_SOLVED,0.002271122,0.006753054,0.009024176,-42798713.87246659
QSCTAP3,QCOS_SOLVED,0.0748233,0.021697532,0.096520832,9.250426031122125e-08
AUG3DCQP,QCOS_SOLVED,0.060375852,0.026501752,0.086877604,-943.1378534237485
LISWET4,QCOS_SOLVED_INACCURATE,0.650343447,0.030664897,0.681008344,-714.5159497429877
PRIMAL1,QCOS_SOLVED,0.002674905,0.005075286,0.007750191,-0.035012954229511825
HS118,QCOS_SOLVED,5.2694e-05,0.00011812,0.000170814,664.8204523440877
AUG2DCQP,QCOS_SOLVED,2.023887303,0.158043927,2.18193123,6488034.739476463
STCQP1,QCOS_SOLVED,0.26867566,0.065355829,0.334031489,155143.55470401316
QGFRDXPN,QCOS_NUMERICAL_ERROR,0.009085047,0.011298936,0.020383983,100807038764.8309
QPTEST,QCOS_SOLVED,1.4549e-05,1.5662e-05,3.0211e-05,4.371875010663069
LISWET5,QCOS_SOLVED,0.652418129,0.025911775,0.6783299039999999,-15976.165749094756
VALUES,QCOS_SOLVED,0.001254721,0.002161387,0.003416108,-1.3966211009555276
LISWET10,QCOS_SOLVED_INACCURATE,0.650081034,0.052278234,0.7023592679999999,-2500.947625025419
CVXQP3_L,QCOS_SOLVED,1.494547236,33.060763129,34.555310365000004,115711104.49431077
DTOC3,QCOS_SOLVED_INACCURATE,0.900293746,0.038130234,0.93842398,235.0276965241367
QSCORPIO,QCOS_SOLVED,0.002026998,0.00226286,0.004289858,1880.509553017302
PRIMALC2,QCOS_SOLVED,0.001032397,0.001985669,0.003018066,-3551.307691756432
QSCTAP2,QCOS_SOLVED,0.045355164,0.015724096,0.06107926,1.7082669953630543e-08
DUALC8,QCOS_SOLVED,0.004583571,0.002273181,0.006856752,18309.35883285446
DUAL4,QCOS_SOLVED,0.000453599,0.00162375,0.002077349,0.7460908470513558
QADLITTL,QCOS_SOLVED,0.000299288,0.000685561,0.0009848489999999999,480318.85854715755
LOTSCHD,QCOS_SOLVED,2.9767e-05,4.8749e-05,7.851599999999999e-05,2398.4158914707423
QBRANDY,QCOS_NUMERICAL_ERROR,0.00170161,0.000419839,0.002121449,21209.855161753032
GOULDQP2,QCOS_SOLVED,0.006499027,0.002692005,0.009191032,0.00018427860474165748
DUALC5,QCOS_SOLVED,0.001498879,0.001131909,0.0026307880000000002,427.2323268313095
LISWET12,QCOS_SOLVED_INACCURATE,0.673036399,0.05141197,0.724448369,-2500.7438379934597
