tau,qcos,osqp,clarabel,piqp
3.7720424934169983,0.37593984962406013,0.5037593984962406,0.6766917293233082,0.8270676691729323
3.806979871402286,0.38345864661654133,0.5037593984962406,0.6766917293233082,0.8270676691729323
3.84224084605506,0.39097744360902253,0.5037593984962406,0.6766917293233082,0.8270676691729323
3.877828414589456,0.39097744360902253,0.5037593984962406,0.6766917293233082,0.8270676691729323
3.913745601980384,0.39097744360902253,0.5037593984962406,0.6766917293233082,0.8270676691729323
3.949995461220644,0.39097744360902253,0.5037593984962406,0.6766917293233082,0.8270676691729323
3.9865810735804406,0.39097744360902253,0.5037593984962406,0.6842105263157895,0.8270676691729323
4.023505548869292,0.39097744360902253,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.060772025700365,0.39849624060150374,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.0983836717572615,0.39849624060150374,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.136343684063275,0.39849624060150374,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.174655289253137,0.39849624060150374,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.213321743847288,0.40601503759398494,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.252346334528682,0.40601503759398494,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.291732378422157,0.40601503759398494,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.3314832233764,0.40601503759398494,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.371602248248505,0.40601503759398494,0.5037593984962406,0.6917293233082706,0.8270676691729323
4.412092863191189,0.40601503759398494,0.5037593984962406,0.6992481203007519,0.8270676691729323
4.452958509942655,0.40601503759398494,0.5037593984962406,0.6992481203007519,0.8270676691729323
4.494202662119142,0.41353383458646614,0.5037593984962406,0.6992481203007519,0.8270676691729323
4.535828825510188,0.41353383458646614,0.5037593984962406,0.706766917293233,0.8270676691729323
4.577840538376619,0.41353383458646614,0.5112781954887218,0.706766917293233,0.8270676691729323
4.6202413717513116,0.41353383458646614,0.5112781954887218,0.706766917293233,0.8270676691729323
4.663034929742731,0.41353383458646614,0.518796992481203,0.706766917293233,0.8270676691729323
4.7062248498412815,0.41353383458646614,0.5263157894736842,0.7142857142857143,0.8270676691729323
4.749814803228501,0.41353383458646614,0.5263157894736842,0.7142857142857143,0.8270676691729323
4.79380849508911,0.41353383458646614,0.5263157894736842,0.7218045112781954,0.8270676691729323
4.838209664925956,0.41353383458646614,0.5263157894736842,0.7218045112781954,0.8270676691729323
4.8830220868778795,0.41353383458646614,0.5263157894736842,0.7293233082706767,0.8270676691729323
4.9282495700405144,0.41353383458646614,0.5263157894736842,0.7368421052631579,0.8270676691729323
4.973895958790064,0.41353383458646614,0.5263157894736842,0.7368421052631579,0.8270676691729323
5.019965133110082,0.41353383458646614,0.5263157894736842,0.7368421052631579,0.8270676691729323
5.066461008921268,0.41353383458646614,0.5263157894736842,0.7443609022556391,0.8270676691729323
5.113387538414326,0.41353383458646614,0.5263157894736842,0.7443609022556391,0.8270676691729323
5.160748710385909,0.41353383458646614,0.5263157894736842,0.7518796992481203,0.8270676691729323
5.208548550577661,0.42857142857142855,0.5263157894736842,0.7518796992481203,0.8270676691729323
5.256791122018422,0.44360902255639095,0.5263157894736842,0.7518796992481203,0.8345864661654135
5.305480525369573,0.45864661654135336,0.5263157894736842,0.7518796992481203,0.8345864661654135
5.354620899273607,0.45864661654135336,0.5263157894736842,0.7593984962406015,0.8345864661654135
5.404216420705916,0.45864661654135336,0.5263157894736842,0.7669172932330827,0.8345864661654135
5.454271305329834,0.46616541353383456,0.5263157894736842,0.7669172932330827,0.8345864661654135
5.50478980785497,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8345864661654135
5.555776222398876,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8345864661654135
5.607234882852032,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8345864661654135
5.659170163246244,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8345864661654135
5.711586478126432,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8345864661654135
5.764488282925877,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8345864661654135
5.8178800743449335,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8421052631578947
5.871766390733256,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8421052631578947
5.926151812475554,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8421052631578947
5.981040962380941,0.46616541353383456,0.5263157894736842,0.7744360902255639,0.8421052631578947
6.036438506075867,0.47368421052631576,0.5263157894736842,0.7744360902255639,0.8421052631578947
6.09234915240071,0.48120300751879697,0.5263157894736842,0.7819548872180451,0.8421052631578947
6.148777653810023,0.48120300751879697,0.5263157894736842,0.7819548872180451,0.8421052631578947
6.205728806776502,0.48120300751879697,0.5263157894736842,0.7894736842105263,0.8421052631578947
6.263207452198689,0.49624060150375937,0.5263157894736842,0.7894736842105263,0.8421052631578947
6.321218475812452,0.49624060150375937,0.5263157894736842,0.7894736842105263,0.8421052631578947
6.379766808606281,0.49624060150375937,0.5263157894736842,0.7894736842105263,0.8421052631578947
6.4388574272404195,0.49624060150375937,0.5263157894736842,0.7894736842105263,0.8421052631578947
6.49849535446989,0.49624060150375937,0.5338345864661654,0.7894736842105263,0.8421052631578947
6.558685659571432,0.49624060150375937,0.5338345864661654,0.7894736842105263,0.849624060150376
6.619433458774393,0.5112781954887218,0.5338345864661654,0.7894736842105263,0.849624060150376
6.680743915695613,0.5112781954887218,0.5338345864661654,0.7894736842105263,0.849624060150376
6.742622241778342,0.518796992481203,0.5338345864661654,0.7894736842105263,0.849624060150376
6.805073696735208,0.518796992481203,0.5338345864661654,0.7894736842105263,0.849624060150376
6.868103588995304,0.518796992481203,0.5413533834586466,0.7894736842105263,0.849624060150376
6.931717276155405,0.518796992481203,0.5413533834586466,0.7894736842105263,0.849624060150376
6.995920165435373,0.518796992481203,0.5413533834586466,0.7894736842105263,0.849624060150376
7.060717714137772,0.518796992481203,0.5413533834586466,0.7894736842105263,0.849624060150376
7.1261154301117475,0.5263157894736842,0.5413533834586466,0.7894736842105263,0.849624060150376
7.192118872221189,0.5263157894736842,0.5413533834586466,0.7894736842105263,0.849624060150376
7.258733650817251,0.5338345864661654,0.5488721804511278,0.7894736842105263,0.849624060150376
7.3259654282152304,0.5338345864661654,0.5488721804511278,0.7894736842105263,0.8571428571428571
7.393819919175866,0.5413533834586466,0.5488721804511278,0.7894736842105263,0.8571428571428571
7.46230289139111,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8571428571428571
7.531420165974372,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8646616541353384
7.6011776179553285,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8646616541353384
7.671581176779302,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8646616541353384
7.742636826811269,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8646616541353384
7.814350607844544,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8646616541353384
7.886728615614151,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8646616541353384
7.959777002314984,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8646616541353384
8.033501977124734,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8721804511278195
8.107909806731687,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8796992481203008
8.183006815867392,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8796992481203008
8.258799387844268,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8796992481203008
8.335293965098193,0.5488721804511278,0.5488721804511278,0.7894736842105263,0.8872180451127819
8.412497049736118,0.556390977443609,0.5488721804511278,0.7894736842105263,0.8872180451127819
8.490415204088746,0.556390977443609,0.5488721804511278,0.7894736842105263,0.8947368421052632
8.56905505126835,0.556390977443609,0.5488721804511278,0.7894736842105263,0.8947368421052632
8.648423275731721,0.556390977443609,0.5488721804511278,0.7894736842105263,0.9022556390977443
8.728526623848378,0.556390977443609,0.5488721804511278,0.7894736842105263,0.9022556390977443
8.809371904473991,0.556390977443609,0.5488721804511278,0.7894736842105263,0.9022556390977443
8.89096598952916,0.5639097744360902,0.5488721804511278,0.7894736842105263,0.9022556390977443
8.973315814583522,0.5639097744360902,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.05642837944529,0.5639097744360902,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.14031074875623,0.5714285714285714,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.224970052592175,0.5714285714285714,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.310413487069077,0.5714285714285714,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.396648314954692,0.5714285714285714,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.483681866285922,0.5714285714285714,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.571521538991863,0.5714285714285714,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.660174799522645,0.5714285714285714,0.5488721804511278,0.7894736842105263,0.9022556390977443
9.749649183484088,0.5714285714285714,0.5488721804511278,0.7969924812030075,0.9022556390977443
9.83995229627823,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
9.931091813749795,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.023075482838655,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.115911122238296,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.209606623060465,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.30416994950588,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.399609139541198,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.495932305582278,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.5931476351837,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.691263391734761,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.79028791516184,0.5714285714285714,0.5488721804511278,0.8045112781954887,0.9097744360902256
10.8902296226373,0.5714285714285714,0.5488721804511278,0.8120300751879699,0.9097744360902256
10.991097009294972,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.092898648952227,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.195643194838782,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.299339380332222,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.403996019700324,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.509622008850323,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.616226326085018,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.723818032865985,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.832406274583786,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
11.942000281335318,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9097744360902256
12.052609368708426,0.5714285714285714,0.5488721804511278,0.8195488721804511,0.9172932330827067
12.164242938573679,0.5714285714285714,0.556390977443609,0.8195488721804511,0.9172932330827067
12.276910479883592,0.5714285714285714,0.556390977443609,0.8195488721804511,0.9172932330827067
12.390621569479162,0.5714285714285714,0.556390977443609,0.8195488721804511,0.9172932330827067
12.505385872903908,0.5714285714285714,0.556390977443609,0.8195488721804511,0.9172932330827067
12.621213145225473,0.5789473684210527,0.556390977443609,0.8195488721804511,0.9172932330827067
12.738113231864785,0.5864661654135338,0.556390977443609,0.8195488721804511,0.9172932330827067
12.856096069432958,0.5864661654135338,0.556390977443609,0.8195488721804511,0.9172932330827067
12.975171686575875,0.5864661654135338,0.556390977443609,0.8195488721804511,0.9172932330827067
13.09535020482667,0.5864661654135338,0.556390977443609,0.8195488721804511,0.924812030075188
13.216641839466051,0.5939849624060151,0.556390977443609,0.8195488721804511,0.924812030075188
13.339056900390586,0.5939849624060151,0.556390977443609,0.8195488721804511,0.9323308270676691
13.462605792989104,0.5939849624060151,0.556390977443609,0.8195488721804511,0.9323308270676691
13.587299019027098,0.6015037593984962,0.556390977443609,0.8195488721804511,0.9323308270676691
13.71314717753945,0.6015037593984962,0.556390977443609,0.8195488721804511,0.9323308270676691
13.840160965731316,0.6015037593984962,0.556390977443609,0.8195488721804511,0.9323308270676691
13.968351179887398,0.6015037593984962,0.556390977443609,0.8195488721804511,0.9323308270676691
14.09772871628967,0.6015037593984962,0.556390977443609,0.8270676691729323,0.9323308270676691
14.228304572143527,0.6165413533834586,0.556390977443609,0.8270676691729323,0.9398496240601504
14.360089846512599,0.6240601503759399,0.556390977443609,0.8270676691729323,0.9398496240601504
14.493095741262167,0.6240601503759399,0.556390977443609,0.8270676691729323,0.9398496240601504
14.627333562011298,0.6240601503759399,0.556390977443609,0.8270676691729323,0.9398496240601504
14.762814719093903,0.6240601503759399,0.556390977443609,0.8270676691729323,0.9398496240601504
14.899550728528544,0.631578947368421,0.556390977443609,0.8270676691729323,0.9398496240601504
15.037553212997377,0.6390977443609023,0.556390977443609,0.8270676691729323,0.9398496240601504
15.176833902834053,0.6390977443609023,0.556390977443609,0.8270676691729323,0.9398496240601504
15.317404637020799,0.6390977443609023,0.556390977443609,0.8345864661654135,0.9398496240601504
15.459277364194778,0.6390977443609023,0.556390977443609,0.8345864661654135,0.9398496240601504
15.602464143663687,0.6390977443609023,0.556390977443609,0.8345864661654135,0.9398496240601504
15.74697714643086,0.6390977443609023,0.556390977443609,0.849624060150376,0.9398496240601504
15.89282865622978,0.6390977443609023,0.556390977443609,0.849624060150376,0.9398496240601504
16.040031070568197,0.6390977443609023,0.5639097744360902,0.849624060150376,0.9398496240601504
16.188596901781985,0.6390977443609023,0.5639097744360902,0.849624060150376,0.9398496240601504
16.338538778098613,0.6390977443609023,0.5639097744360902,0.849624060150376,0.9398496240601504
16.48986944471065,0.6390977443609023,0.5639097744360902,0.849624060150376,0.9398496240601504
16.642601764859037,0.6390977443609023,0.5639097744360902,0.8571428571428571,0.9398496240601504
16.79674872092653,0.6390977443609023,0.5639097744360902,0.8571428571428571,0.9398496240601504
16.952323415541205,0.6390977443609023,0.5639097744360902,0.8571428571428571,0.9398496240601504
17.109339072690144,0.6390977443609023,0.5639097744360902,0.8571428571428571,0.9398496240601504
17.26780903884356,0.6390977443609023,0.5639097744360902,0.8571428571428571,0.9398496240601504
17.42774678408919,0.6390977443609023,0.5639097744360902,0.8646616541353384,0.9398496240601504
17.589165903277326,0.6390977443609023,0.5639097744360902,0.8646616541353384,0.9398496240601504
17.75208011717635,0.6390977443609023,0.5639097744360902,0.8646616541353384,0.9398496240601504
17.916503273639005,0.6390977443609023,0.5639097744360902,0.8646616541353384,0.9398496240601504
18.082449348779516,0.6390977443609023,0.5639097744360902,0.8646616541353384,0.9398496240601504
18.249932448161523,0.6390977443609023,0.5639097744360902,0.8646616541353384,0.9398496240601504
