,status,setup_time,solve_time,run_time,obj
QSCFXM2,dual infeasible,0.000937781,0.000438218,0.0013759990000000001,-inf
QSHIP12S,dual infeasible,0.003075511,0.002112463,0.005187974,-inf
QPCBOEI2,solved,7.2868e-05,6.0384e-05,0.000133252,4600737.339101516
AUG2D,solved,0.013294723,0.028807336,0.042102059,1677511.7529094212
HS53,solved,1.9366e-05,1.1433e-05,3.0799e-05,-1.9069767441787542
PRIMAL3,dual infeasible,0.000130506,5.7383e-05,0.000187889,-inf
HS35,solved,1.3322e-05,7.104e-06,2.0426e-05,-9.0
PRIMAL4,dual infeasible,0.000244984,0.000115112,0.000360096,-inf
QSHARE1B,dual infeasible,0.000256018,9.8186e-05,0.000354204,-inf
CVXQP3_S,solved,0.00019973,0.000524819,0.000724549,11943.432182483228
GENHS28,solved,2.1094e-05,1.5183e-05,3.6277000000000005e-05,0.9271736960999332
AUG2DC,solved,0.013231701,0.028606097,0.041837798,1808268.065583434
HUES-MOD,solved,0.002631525,0.004805306,0.007436831,34573136.0400642
QSCSD1,dual infeasible,0.000614173,0.000279414,0.0008935869999999999,-inf
LISWET8,solved,0.001600936,0.001714469,0.003315405,-2525.256983545407
YAO,solved,0.000314133,0.000310014,0.000624147,-272.4175125278912
CVXQP3_M,solved,0.006197086,0.418847289,0.42504437500000003,1362828.7363422243
Q25FV47,dual infeasible,0.010581421,0.003380823,0.013962244,-inf
PRIMAL2,dual infeasible,0.000113817,4.9806e-05,0.000163623,-inf
GOULDQP3,solved,0.000468306,0.000848359,0.001316665,-29647.837216027074
LISWET1,solved,0.001583823,0.001671166,0.003254989,-2525.4082100576425
QPCSTAIR,solved,0.000380512,0.000882174,0.001262686,954093.383736923
QSCAGR25,dual infeasible,0.000313435,0.000189802,0.000503237,-inf
QCAPRI,dual infeasible,0.000388425,0.000191856,0.000580281,-inf
CVXQP2_M,solved,0.003599563,0.041939596,0.045539159,820155.4309268321
CONT-050,solved,0.00563349,0.674293371,0.679926861,-4.563850778080854
QSTAIR,solved,0.000491718,0.001169942,0.0016616600000000001,765592.1654492154
CVXQP1_M,solved,0.005061897,0.119718111,0.124780008,1087511.5660955613
PRIMALC1,dual infeasible,5.3291e-05,2.2375e-05,7.5666e-05,-inf
MOSARQP2,solved,0.000157071,0.000149124,0.000306195,-2859.25311492007
QSCTAP1,dual infeasible,0.000133187,7.7374e-05,0.000210561,-inf
LISWET3,solved,0.001589387,0.001667558,0.003256945,-1025.2585932192492
LISWET7,solved,0.001587993,0.001707708,0.003295701,-2525.2570741090003
AUG3DQP,solved,0.002524848,0.003544228,0.006069076,-782.4322736146912
CVXQP2_S,solved,0.000152113,0.000231896,0.000384009,8120.9404498032045
DUAL2,solved,0.000455875,0.000574048,0.0010299229999999999,0.03373368136918517
QGROW7,maximum iterations reached,0.000564228,0.048930024,0.049494252,-42773724.732121326
QSCTAP3,dual infeasible,0.000578934,0.000390149,0.000969083,-inf
AUG3DCQP,solved,0.002571552,0.003532042,0.006103594,-1165.2375610458087
LISWET4,solved,0.001583267,0.00168366,0.003266927,-739.5156945985166
PRIMAL1,dual infeasible,7.0423e-05,3.018e-05,0.000100603,-inf
HS118,solved,2.6679e-05,0.000171012,0.000197691,274.27744011828196
AUG2DCQP,solved,0.013166002,0.028534269,0.041700271,1808268.065583434
STCQP1,solved,0.009448185,0.01773521,0.027183395,155143.55470415435
QGFRDXPN,dual infeasible,0.000607373,0.004583649,0.005191022,-inf
QPTEST,solved,1.4456e-05,9.32e-06,2.3776e-05,-0.19999999964231263
LISWET5,solved,0.001625578,0.001714156,0.003339734,-16001.16552952833
VALUES,solved,0.000410152,0.01264248,0.013052632,-1.3966212104471056
LISWET10,solved,0.00162294,0.001677573,0.0033005129999999997,-2525.9474086906007
CVXQP3_L,maximum iterations reached,2.093530072,35.514726136,37.608256208,115707388.44421735
DTOC3,solved,0.00645497,0.032702021,0.039156990999999995,235.26208773272882
QSCORPIO,dual infeasible,0.000238638,0.000139249,0.00037788700000000004,-inf
PRIMALC2,dual infeasible,5.298e-05,2.2831e-05,7.5811e-05,-inf
QSCTAP2,dual infeasible,0.000445005,0.00029166,0.0007366650000000001,-inf
DUALC8,solved,2.3317e-05,1.4112e-05,3.7429e-05,18309.358870959248
DUAL4,solved,0.000639028,0.00044294,0.001081968,0.7460908416981042
QADLITTL,dual infeasible,7.2484e-05,2.9967e-05,0.00010245100000000001,-inf
LOTSCHD,solved,2.5463e-05,1.5083e-05,4.0546e-05,165.65528676269253
QBRANDY,dual infeasible,0.000473812,0.000225194,0.0006990060000000001,-inf
GOULDQP2,solved inaccurate,0.00038069,0.059595362,0.059976052,0.00018427305934927418
DUALC5,solved,2.3921e-05,1.9424e-05,4.3345e-05,427.232270833589
LISWET12,solved,0.001644383,0.00174471,0.003389093,-2525.7502232964684
