,status,setup_time,solve_time,run_time,obj
PRIMAL3,dual infeasible,0.000136262,6.2874e-05,0.00019913599999999999,-inf
HS35,solved,1.26e-05,6.949e-06,1.9549e-05,-9.0
PRIMAL4,dual infeasible,0.000248923,0.00011842,0.000367343,-inf
QSHARE1B,dual infeasible,0.000228417,9.8394e-05,0.000326811,-inf
CVXQP3_S,solved,0.000204131,0.000538637,0.000742768,11943.432182483228
GENHS28,solved,2.3049e-05,1.6937e-05,3.9986e-05,0.9271736960999332
AUG2DC,solved,0.013304827,0.029330016,0.042634843,1808268.065583434
HUES-MOD,solved,0.002690455,0.005075355,0.00776581,34573136.0400642
QSCSD1,dual infeasible,0.000631941,0.000323667,0.0009556079999999999,-inf
LISWET8,solved,0.001644492,0.001746534,0.003391026,-2525.256983545407
YAO,solved,0.00036317,0.000354134,0.000717304,-272.4175125278912
CVXQP3_M,solved,0.006584423,0.437000144,0.443584567,1362828.7363422243
Q25FV47,dual infeasible,0.011036393,0.003421796,0.014458189,-inf
PRIMAL2,dual infeasible,0.000119926,5.4944e-05,0.00017487,-inf
GOULDQP3,solved,0.000474287,0.000809031,0.0012833179999999999,-29647.837216027074
LISWET1,solved,0.001695516,0.001777824,0.00347334,-2525.4082100576425
QPCSTAIR,solved,0.000417278,0.001013137,0.001430415,954093.383736923
QSCAGR25,dual infeasible,0.000303754,0.000183636,0.00048739,-inf
QCAPRI,dual infeasible,0.000402765,0.000227224,0.0006299890000000001,-inf
CVXQP2_M,solved,0.003837223,0.045015672,0.048852895,820155.4309268321
CONT-050,solved,0.006005749,0.708720304,0.7147260529999999,-4.563850778080854
QSTAIR,solved,0.000515679,0.001300969,0.001816648,765592.1654492154
CVXQP1_M,solved,0.005345463,0.130644074,0.135989537,1087511.5660955613
PRIMALC1,dual infeasible,5.2415e-05,2.3407e-05,7.5822e-05,-inf
MOSARQP2,solved,0.000173233,0.00015628,0.00032951300000000003,-2859.25311492007
QSCTAP1,dual infeasible,0.000189347,0.000114332,0.000303679,-inf
LISWET3,solved,0.001701322,0.001756503,0.003457825,-1025.2585932192492
LISWET7,solved,0.001635396,0.001719889,0.003355285,-2525.2570741090003
AUG3DQP,solved,0.002547765,0.003639329,0.006187094000000001,-782.4322736146912
CVXQP2_S,solved,0.000150054,0.000232422,0.000382476,8120.9404498032045
DUAL2,solved,0.000486618,0.000542489,0.001029107,0.03373368136918517
QGROW7,maximum iterations reached,0.000583859,0.049387943,0.049971801999999996,-42773724.732121326
QSCTAP3,dual infeasible,0.000613808,0.000409604,0.001023412,-inf
AUG3DCQP,solved,0.002651526,0.003715307,0.0063668330000000006,-1165.2375610458087
LISWET4,solved,0.001624858,0.001695076,0.003319934,-739.5156945985166
PRIMAL1,dual infeasible,6.3749e-05,2.8681e-05,9.243000000000001e-05,-inf
HS118,solved,2.5494e-05,0.000169947,0.000195441,274.27744011828196
AUG2DCQP,solved,0.013637394,0.029078741,0.042716135,1808268.065583434
STCQP1,solved,0.009066186,0.018419207,0.027485393,155143.55470415435
QGFRDXPN,dual infeasible,0.000688406,0.004881662,0.005570068,-inf
QPTEST,solved,1.3619e-05,9.248e-06,2.2867e-05,-0.19999999964231263
LISWET5,solved,0.001826628,0.001886431,0.0037130590000000003,-16001.16552952833
VALUES,solved,0.000424509,0.013636113,0.014060622,-1.3966212104471056
LISWET10,solved,0.001897117,0.001771137,0.003668254,-2525.9474086906007
CVXQP3_L,maximum iterations reached,2.131120788,39.269173829,41.400294617,115707388.44421735
DTOC3,solved,0.008420292,0.044990962,0.053411254000000005,235.26208773272882
QSCORPIO,dual infeasible,0.000317429,0.00019231,0.0005097389999999999,-inf
PRIMALC2,dual infeasible,6.7781e-05,3.1994e-05,9.9775e-05,-inf
QSCTAP2,dual infeasible,0.000621541,0.000419902,0.001041443,-inf
DUALC8,solved,2.9101e-05,1.9795e-05,4.8896e-05,18309.358870959248
DUAL4,solved,0.000395108,0.001147077,0.0015421850000000002,0.7460908296084856
QADLITTL,dual infeasible,9.4297e-05,3.927e-05,0.000133567,-inf
LOTSCHD,solved,2.8405e-05,2.2313e-05,5.0718e-05,165.65528761108533
QBRANDY,dual infeasible,0.000657178,0.000306113,0.000963291,-inf
GOULDQP2,solved inaccurate,0.000532323,0.086942677,0.087475,0.00018427305934927418
DUALC5,solved,2.9255e-05,2.6644e-05,5.5899e-05,427.232270833589
LISWET12,solved,0.002383735,0.002490483,0.004874218,-2525.7502232964684
