,status,setup_time,solve_time,run_time,obj
HS76,solved,1.0135e-05,6.174e-06,1.6309e-05,-7.500000000000004
POWELL20,solved,0.00163465,0.000831782,0.002466432,0.0
QSCSD8,dual infeasible,0.001615567,0.001003921,0.002619488,-inf
STCQP2,solved,0.016377494,0.046336996,0.06271449,22327.313272407944
QSIERRA,solved,0.001092274,0.063386621,0.06447889500000001,23737431.359451804
HUESTIS,primal infeasible,0.00257422,0.003107262,0.005681482,inf
AUG3DC,solved,0.00252207,0.003534486,0.006056555999999999,-1165.2375610458087
PRIMALC5,dual infeasible,5.7373e-05,2.5627e-05,8.3e-05,-inf
QSHIP12L,dual infeasible,0.017431322,0.010099274,0.027530595999999997,-inf
QAFIRO,dual infeasible,2.8966e-05,1.1587e-05,4.0553e-05,-inf
QSHIP08L,dual infeasible,0.011241078,0.00570806,0.016949138,-inf
EXDATA,dual infeasible,0.469138108,0.056183946,0.525322054,-inf
QSTANDAT,dual infeasible,0.000544561,0.000332001,0.000876562,-inf
CVXQP2_L,solved,1.076111344,6.126911463,7.203022807,81842458.2625602
CONT-100,maximum iterations reached,0.038746671,5.640611908,5.6793585790000005,-4.644038254105195
QSCFXM2,dual infeasible,0.000968629,0.000435538,0.001404167,-inf
QSHIP12S,dual infeasible,0.003263331,0.002229459,0.00549279,-inf
QPCBOEI2,solved,7.353e-05,6.4168e-05,0.000137698,4600737.339101516
AUG2D,solved,0.013800884,0.029453631,0.043254515,1677511.7529094212
HS53,solved,1.9013e-05,1.2743e-05,3.1756e-05,-1.9069767441787542
PRIMAL3,dual infeasible,0.000144284,5.9463e-05,0.000203747,-inf
HS35,solved,1.409e-05,7.723e-06,2.1813000000000003e-05,-9.0
PRIMAL4,dual infeasible,0.000251883,0.000118033,0.000369916,-inf
QSHARE1B,dual infeasible,0.000237649,9.8894e-05,0.000336543,-inf
CVXQP3_S,solved,0.000223426,0.000561374,0.0007848,11943.432182483228
GENHS28,solved,2.1821e-05,1.6527e-05,3.8348e-05,0.9271736960999332
AUG2DC,solved,0.01368002,0.02946509,0.04314511,1808268.065583434
HUES-MOD,solved,0.002727378,0.004980756,0.007708134,34573136.0400642
QSCSD1,dual infeasible,0.000616027,0.00028549,0.000901517,-inf
LISWET8,solved,0.001648157,0.001738697,0.003386854,-2525.256983545407
YAO,solved,0.000333095,0.000377833,0.000710928,-272.4175125278912
CVXQP3_M,solved,0.006539684,0.451381158,0.457920842,1362828.7363422243
Q25FV47,dual infeasible,0.010995882,0.003439076,0.014434958000000001,-inf
PRIMAL2,dual infeasible,0.00012154,5.4319e-05,0.000175859,-inf
GOULDQP3,solved,0.000486164,0.000822682,0.001308846,-29647.837216027074
LISWET1,solved,0.001670689,0.001784181,0.0034548699999999996,-2525.4082100576425
QPCSTAIR,solved,0.000399741,0.00087582,0.0012755610000000001,954093.383736923
QSCAGR25,dual infeasible,0.000302073,0.000181847,0.00048392,-inf
QCAPRI,dual infeasible,0.000419559,0.00020672,0.000626279,-inf
CVXQP2_M,solved,0.003769665,0.043115769,0.046885434,820155.4309268321
CONT-050,solved,0.005913144,0.706531324,0.7124444679999999,-4.563850778080854
QSTAIR,solved,0.000530601,0.001258258,0.0017888589999999998,765592.1654492154
CVXQP1_M,solved,0.005273364,0.124288029,0.129561393,1087511.5660955613
PRIMALC1,dual infeasible,8.3893e-05,2.3804e-05,0.00010769700000000001,-inf
MOSARQP2,solved,0.00018732,0.000147334,0.000334654,-2859.25311492007
QSCTAP1,dual infeasible,0.00013421,7.6699e-05,0.000210909,-inf
LISWET3,solved,0.0016519,0.001741096,0.0033929959999999997,-1025.2585932192492
LISWET7,solved,0.001655807,0.001718726,0.003374533,-2525.2570741090003
AUG3DQP,solved,0.002633084,0.003735277,0.0063683609999999995,-782.4322736146912
CVXQP2_S,solved,0.000165741,0.000252503,0.000418244,8120.9404498032045
DUAL2,solved,0.000504221,0.000574937,0.001079158,0.03373368136918517
QGROW7,maximum iterations reached,0.000634928,0.052017365,0.052652293,-42773724.732121326
QSCTAP3,dual infeasible,0.000622506,0.000403314,0.00102582,-inf
AUG3DCQP,solved,0.002642587,0.003702829,0.0063454159999999996,-1165.2375610458087
LISWET4,solved,0.001674812,0.001810485,0.003485297,-739.5156945985166
PRIMAL1,dual infeasible,7.1267e-05,3.2628e-05,0.000103895,-inf
HS118,solved,2.6794e-05,0.000169027,0.000195821,274.27744011828196
AUG2DCQP,solved,0.013536879,0.02945326,0.042990139,1808268.065583434
STCQP1,solved,0.008982799,0.018262181,0.02724498,155143.55470415435
QGFRDXPN,dual infeasible,0.000637803,0.004816427,0.00545423,-inf
QPTEST,solved,1.7217e-05,1.1277e-05,2.8494000000000002e-05,-0.19999999964231263
LISWET5,solved,0.001650784,0.001753541,0.0034043249999999997,-16001.16552952833
VALUES,solved,0.000406023,0.012532566,0.012938589,-1.3966212104471056
LISWET10,solved,0.001653882,0.001719349,0.003373231,-2525.9474086906007
CVXQP3_L,maximum iterations reached,2.021061761,33.634781475,35.655843235999995,115707388.44421735
DTOC3,solved,0.006411739,0.032924393,0.039336132,235.26208773272882
QSCORPIO,dual infeasible,0.000236548,0.000139616,0.000376164,-inf
PRIMALC2,dual infeasible,7.7655e-05,2.381e-05,0.000101465,-inf
QSCTAP2,dual infeasible,0.000465065,0.000300267,0.0007653320000000001,-inf
DUALC8,solved,2.5643e-05,3.15e-05,5.7143000000000005e-05,18309.358870959248
DUAL4,solved,0.000292983,0.000845962,0.0011389450000000001,0.7460908296084856
QADLITTL,dual infeasible,7.7364e-05,3.1546e-05,0.00010891,-inf
LOTSCHD,solved,2.284e-05,1.8468e-05,4.1308000000000005e-05,165.65528761108533
QBRANDY,dual infeasible,0.000472189,0.000226734,0.000698923,-inf
GOULDQP2,solved inaccurate,0.000384188,0.06061115,0.060995338,0.00018427305934927418
DUALC5,solved,2.9707e-05,2.0863e-05,5.057e-05,427.232270833589
LISWET12,solved,0.00165765,0.001723757,0.0033814070000000003,-2525.7502232964684
