,status,setup_time,solve_time,run_time,obj
UBH1,dual infeasible,0.022953962,0.125981346,0.148935308,-inf
QSCFXM3,dual infeasible,0.003829311,0.001871764,0.005701075,-inf
CVXQP1_L,maximum iterations reached,3.682830128,73.61101905,77.293849178,108703110.76739159
CONT-101,maximum iterations reached,0.120874083,15.314714242,15.435588325000001,0.8797868166675785
QPCBOEI1,solved,0.000645947,0.001134999,0.001780946,9749312.802640362
QETAMACR,dual infeasible,0.002826309,0.002092202,0.004918511,-inf
DUAL1,solved,0.001461611,0.005096325,0.0065579359999999995,0.035012961589683554
QISRAEL,dual infeasible,0.00024717,0.000142219,0.00038938899999999997,-inf
HS35MOD,solved,3.6261e-05,2.2244e-05,5.8504999999999996e-05,-8.750000000850754
QSEBA,dual infeasible,0.003342342,0.009110983,0.012453325,-inf
PRIMALC8,dual infeasible,0.000279544,0.000132432,0.000411976,-inf
QPCBLEND,solved,0.000293864,0.0002477,0.000541564,-0.3457737376179791
QBEACONF,dual infeasible,0.002001633,0.001127732,0.0031293650000000003,-inf
QPILOTNO,dual infeasible,0.010174018,0.004790504,0.014964522000000001,-inf
TAME,solved,3.293e-05,2.1936e-05,5.4866e-05,0.0
QFFFFF80,dual infeasible,0.00363622,0.003817783,0.007454003,-inf
QSCSD6,dual infeasible,0.002924694,0.001418538,0.004343232,-inf
S268,solved,3.4715e-05,3.5437e-05,7.0152e-05,-14462.99999999997
LISWET9,solved,0.00473465,0.0046219,0.00935655,-2525.2570423340044
HS268,solved,3.705e-05,2.3066e-05,6.0116e-05,-14462.99999999997
HS76,solved,4.1715e-05,2.5151e-05,6.6866e-05,-7.500000000000004
POWELL20,solved,0.00452628,0.002282699,0.006808979,0.0
QSCSD8,dual infeasible,0.004570199,0.002877636,0.007447835,-inf
STCQP2,solved,0.043654828,0.12199782,0.165652648,22327.313272407944
QSIERRA,solved,0.003189263,0.177094825,0.180284088,23737431.359451804
HUESTIS,primal infeasible,0.007497229,0.008551125,0.016048354,inf
AUG3DC,solved,0.007459308,0.010371051,0.017830359,-1165.2375610458087
PRIMALC5,dual infeasible,0.000166281,7.3491e-05,0.00023977200000000002,-inf
QSHIP12L,dual infeasible,0.049308111,0.026604835,0.07591294600000001,-inf
QAFIRO,dual infeasible,7.7664e-05,3.4747e-05,0.00011241099999999999,-inf
QSHIP08L,dual infeasible,0.031214394,0.015406105,0.046620498999999996,-inf
EXDATA,dual infeasible,1.228822053,0.134757664,1.363579717,-inf
QSTANDAT,dual infeasible,0.001566145,0.001275375,0.00284152,-inf
CVXQP2_L,solved,2.45325589,14.378210328,16.831466218,81842458.2625602
CONT-100,maximum iterations reached,0.103451571,13.745394709,13.84884628,-4.644038254105195
QSCFXM2,dual infeasible,0.002961839,0.001504211,0.00446605,-inf
QSHIP12S,dual infeasible,0.008632429,0.005820261,0.01445269,-inf
QPCBOEI2,solved,0.000253197,0.000176577,0.00042977399999999995,4600737.339101516
AUG2D,solved,0.036322247,0.076755146,0.113077393,1677511.7529094212
HS53,solved,4.5339e-05,3.2617e-05,7.795600000000001e-05,-1.9069767441787542
PRIMAL3,dual infeasible,0.000438895,0.000191662,0.000630557,-inf
HS35,solved,3.2295e-05,2.055e-05,5.2845e-05,-9.0
PRIMAL4,dual infeasible,0.000814474,0.000444926,0.0012594,-inf
QSHARE1B,dual infeasible,0.000681723,0.000285253,0.000966976,-inf
CVXQP3_S,solved,0.000633214,0.001803312,0.002436526,11943.432182483228
GENHS28,solved,7.6652e-05,6.0507e-05,0.000137159,0.9271736960999332
AUG2DC,solved,0.036595351,0.077930969,0.11452632,1808268.065583434
HUES-MOD,solved,0.007552099,0.013901225,0.021453324,34573136.0400642
QSCSD1,dual infeasible,0.001812113,0.000857058,0.0026691709999999997,-inf
LISWET8,solved,0.004580298,0.004525649,0.009105947,-2525.256983545407
YAO,solved,0.001458397,0.001381882,0.0028402790000000002,-272.4175125278912
CVXQP3_M,solved,0.017137626,1.190068056,1.2072056820000001,1362828.7363422243
Q25FV47,dual infeasible,0.029333645,0.009074862,0.038408506999999995,-inf
PRIMAL2,dual infeasible,0.000340097,0.000156435,0.0004965319999999999,-inf
GOULDQP3,solved,0.001393884,0.002377343,0.0037712270000000003,-29647.837216027074
LISWET1,solved,0.004594736,0.004675667,0.009270403,-2525.4082100576425
QPCSTAIR,solved,0.001300483,0.002802953,0.004103436,954093.383736923
QSCAGR25,dual infeasible,0.000873196,0.000565108,0.001438304,-inf
QCAPRI,dual infeasible,0.001185154,0.000597272,0.001782426,-inf
CVXQP2_M,solved,0.010035195,0.118955826,0.128991021,820155.4309268321
CONT-050,solved,0.016450182,1.919609775,1.936059957,-4.563850778080854
QSTAIR,solved,0.001974362,0.004604629,0.006578990999999999,765592.1654492154
CVXQP1_M,solved,0.013913915,0.341353635,0.35526755,1087511.5660955613
PRIMALC1,dual infeasible,0.000138231,6.234e-05,0.000200571,-inf
MOSARQP2,solved,0.00065575,0.000625087,0.001280837,-2859.25311492007
QSCTAP1,dual infeasible,0.000424823,0.00026749,0.000692313,-inf
LISWET3,solved,0.004627025,0.004787583,0.009414608,-1025.2585932192492
LISWET7,solved,0.004462497,0.004693595,0.009156092000000001,-2525.2570741090003
AUG3DQP,solved,0.007333319,0.010272359,0.017605678,-782.4322736146912
CVXQP2_S,solved,0.000458168,0.000725604,0.001183772,8120.9404498032045
DUAL2,solved,0.001466786,0.001664662,0.0031314480000000002,0.03373368136918517
QGROW7,maximum iterations reached,0.001708694,0.139589429,0.141298123,-42773724.732121326
QSCTAP3,dual infeasible,0.001739262,0.001116165,0.002855427,-inf
AUG3DCQP,solved,0.007403824,0.01023449,0.017638314000000002,-1165.2375610458087
LISWET4,solved,0.004647404,0.004809993,0.009457397,-739.5156945985166
PRIMAL1,dual infeasible,0.000211071,9.3319e-05,0.00030439000000000003,-inf
HS118,solved,6.3261e-05,0.000532303,0.000595564,274.27744011828196
AUG2DCQP,solved,0.03648404,0.084155887,0.12063992700000001,1808268.065583434
STCQP1,solved,0.023935077,0.047815072,0.071750149,155143.55470415435
QGFRDXPN,dual infeasible,0.001714673,0.013262014,0.014976687,-inf
QPTEST,solved,3.3657e-05,2.5878e-05,5.9535e-05,-0.19999999964231263
LISWET5,solved,0.00463282,0.004802344,0.009435164,-16001.16552952833
VALUES,solved,0.001178143,0.035880709,0.037058851999999996,-1.3966212104471056
LISWET10,solved,0.004517213,0.004679314,0.009196527,-2525.9474086906007
CVXQP3_L,maximum iterations reached,4.456091457,90.075268225,94.531359682,115706670.67122231
DTOC3,solved,0.02331905,0.115552622,0.138871672,235.26208773272882
QSCORPIO,dual infeasible,0.0007601,0.000439459,0.001199559,-inf
PRIMALC2,dual infeasible,0.000162091,7.2271e-05,0.000234362,-inf
QSCTAP2,dual infeasible,0.001436905,0.001023366,0.002460271,-inf
DUALC8,solved,0.000120508,6.8189e-05,0.00018869699999999999,18309.358870959248
DUAL4,solved,0.001055069,0.00264632,0.0037013890000000002,0.7460908296084856
QADLITTL,dual infeasible,0.000227654,9.6026e-05,0.00032368,-inf
LOTSCHD,solved,7.622e-05,5.8106e-05,0.000134326,165.65528761108533
QBRANDY,dual infeasible,0.001629708,0.000757555,0.0023872629999999997,-inf
GOULDQP2,solved inaccurate,0.001413835,0.210188735,0.21160257,0.00018427305934927418
DUALC5,solved,8.8642e-05,8.7047e-05,0.00017568899999999998,427.232270833589
LISWET12,solved,0.007681904,0.006309843,0.013991746999999999,-2525.7502232964684
