,status,setup_time,solve_time,run_time,obj
LASER,Solved,,0.000549371,0.000549371,0.0
UBH1,Solved,,0.113958478,0.113958478,1.1160010419379018
QSCFXM3,DualInfeasible,,0.003248895,0.003248895,
CVXQP1_L,Solved,,2.30580703,2.30580703,87211835.96119097
CONT-101,Solved,,0.085841655,0.085841655,0.07115395385454804
QPCBOEI1,Solved,,0.00020085,0.00020085,251.1553091387776
QETAMACR,DualInfeasible,,0.010008244,0.010008244,
DUAL1,Solved,,0.000649898,0.000649898,0.03397658707401686
QISRAEL,DualInfeasible,,0.000393983,0.000393983,
HS35MOD,Solved,,4.3223e-05,4.3223e-05,-8.749999999999996
QSEBA,DualInfeasible,,0.004202639,0.004202639,
PRIMALC8,DualInfeasible,,0.000455784,0.000455784,
QPCBLEND,Solved,,0.000182427,0.000182427,-0.34577373770448777
QBEACONF,DualInfeasible,,0.003628781,0.003628781,
QPILOTNO,DualInfeasible,,0.016227659,0.016227659,
TAME,Solved,,3.222e-05,3.222e-05,0.0
QFFFFF80,DualInfeasible,,0.004622936,0.004622936,
QSCSD6,DualInfeasible,,0.00381891,0.00381891,
S268,Solved,,3.4645e-05,3.4645e-05,-14463.000000000036
LISWET9,Solved,,0.003568927,0.003568927,-2525.257042334011
HS268,Solved,,3.1516e-05,3.1516e-05,-14463.000000000036
HS76,Solved,,3.0074e-05,3.0074e-05,-7.500000000000003
POWELL20,Solved,,0.003189018,0.003189018,0.0
QSCSD8,DualInfeasible,,0.006460161,0.006460161,
STCQP2,Solved,,0.024881095,0.024881095,21853.931604131856
QSIERRA,DualInfeasible,,0.002986785,0.002986785,
HUESTIS,Solved,,0.005647603,0.005647603,345731360401.1238
AUG3DC,Solved,,0.004832142,0.004832142,-1165.237561311021
PRIMALC5,DualInfeasible,,0.000245388,0.000245388,
QSHIP12L,DualInfeasible,,0.112846413,0.112846413,
QAFIRO,DualInfeasible,,9.9639e-05,9.9639e-05,
QSHIP08L,DualInfeasible,,0.070184529,0.070184529,
EXDATA,DualInfeasible,,3.100430465,3.100430465,
QSTANDAT,DualInfeasible,,0.002294614,0.002294614,
CVXQP2_L,Solved,,1.620216907,1.620216907,40235377.2982856
CONT-100,Solved,,0.052536051,0.052536051,-4.678374318649581
QSCFXM2,DualInfeasible,,0.002577369,0.002577369,
QSHIP12S,DualInfeasible,,0.012609303,0.012609303,
QPCBOEI2,Solved,,7.0896e-05,7.0896e-05,-8.690095685070858
AUG2D,Solved,,0.024087536,0.024087536,1677511.752896748
HS53,Solved,,3.38e-05,3.38e-05,-1.9069767441860457
PRIMAL3,DualInfeasible,,0.000428139,0.000428139,
HS35,Solved,,2.2319e-05,2.2319e-05,-9.000000000000002
PRIMAL4,DualInfeasible,,0.001021853,0.001021853,
QSHARE1B,DualInfeasible,,0.000603419,0.000603419,
CVXQP3_S,Solved,,0.000294089,0.000294089,11351.240107321108
GENHS28,Solved,,4.025e-05,4.025e-05,0.9271736937663906
AUG2DC,Solved,,0.020165217,0.020165217,1808268.0655701954
HUES-MOD,Solved,,0.003886916,0.003886916,34573136.04011286
QSCSD1,DualInfeasible,,0.001411309,0.001411309,
LISWET8,Solved,,0.002368166,0.002368166,-2525.256983545412
YAO,Solved,,0.000463819,0.000463819,-272.4175125278962
CVXQP3_M,Solved,,0.007222163,0.007222163,1175922.1389796361
Q25FV47,DualInfeasible,,0.038915734,0.038915734,
PRIMAL2,DualInfeasible,,0.000378254,0.000378254,
GOULDQP3,Solved,,0.000514078,0.000514078,-29649.86455747664
LISWET1,Solved,,0.002443466,0.002443466,-2525.408210057652
QPCSTAIR,Solved,,0.000506475,0.000506475,953142.7042947041
QSCAGR25,DualInfeasible,,0.001081594,0.001081594,
QCAPRI,DualInfeasible,,0.001076497,0.001076497,
CVXQP2_M,Solved,,0.00429703,0.00429703,397435.0826274169
CONT-050,Solved,,0.007685138,0.007685138,-4.5943923494687
QSTAIR,Solved,,0.000716772,0.000716772,760371.1831216117
CVXQP1_M,Solved,,0.006389649,0.006389649,875977.9944274737
PRIMALC1,DualInfeasible,,0.00015708,0.00015708,
MOSARQP2,Solved,,0.000243574,0.000243574,-2859.2531149200677
QSCTAP1,DualInfeasible,,0.000553956,0.000553956,
LISWET3,Solved,,0.002412948,0.002412948,-1025.2585932192449
LISWET7,Solved,,0.002335077,0.002335077,-2525.2570741089935
AUG3DQP,Solved,,0.003526249,0.003526249,-782.4322742074714
CVXQP2_S,Solved,,0.000176979,0.000176979,3454.419247637931
DUAL2,Solved,,0.000584103,0.000584103,0.03368313646059154
QGROW7,DualInfeasible,,0.001527046,0.001527046,
QSCTAP3,DualInfeasible,,0.001828697,0.001828697,
AUG3DCQP,Solved,,0.003504346,0.003504346,-1165.237561311021
LISWET4,Solved,,0.002448878,0.002448878,-739.5156945985158
PRIMAL1,DualInfeasible,,0.000201062,0.000201062,
HS118,Solved,,2.5793e-05,2.5793e-05,-142583.3333333334
AUG2DCQP,Solved,,0.020772594,0.020772594,1808268.0655701954
STCQP1,Solved,,0.010676622,0.010676622,152455.28648479597
QGFRDXPN,DualInfeasible,,0.001685628,0.001685628,
QPTEST,Solved,,1.6014e-05,1.6014e-05,-0.4375
LISWET5,Solved,,0.002668419,0.002668419,-16001.165529528327
VALUES,NumericalError,,0.000605627,0.000605627,0.0
LISWET10,Solved,,0.002490608,0.002490608,-2525.947408690594
CVXQP3_L,Solved,,9.587738627,9.587738627,107394291.95183338
DTOC3,Solved,,0.012848805,0.012848805,235.26248103523207
QSCORPIO,DualInfeasible,,0.000750009,0.000750009,
PRIMALC2,DualInfeasible,,0.00020646,0.00020646,
QSCTAP2,DualInfeasible,,0.002657068,0.002657068,
DUALC8,Solved,,4.4663e-05,4.4663e-05,8242.92672469808
DUAL4,Solved,,0.000473238,0.000473238,0.7425460037941995
QADLITTL,DualInfeasible,,0.000220849,0.000220849,
LOTSCHD,Solved,,5.9662e-05,5.9662e-05,165.6552862244924
QBRANDY,DualInfeasible,,0.001788542,0.001788542,
GOULDQP2,Solved,,0.00052795,0.00052795,0.0
DUALC5,Solved,,3.5713e-05,3.5713e-05,-83.85328104662925
LISWET12,Solved,,0.003372706,0.003372706,-2525.7502232964857
