,status,setup_time,solve_time,run_time,obj
PRIMALC5,Solved,,0.001936436,0.001936436,-427.23231981352313
QSHIP12L,Solved,,0.26931372,0.26931372,3018876.704002435
QAFIRO,Solved,,0.000249243,0.000249243,-1.590781757741434
QSHIP08L,Solved,,0.169215727,0.169215727,2376040.671832079
EXDATA,Solved,,11.366332579,11.366332579,-141.843431163407
QSTANDAT,Solved,,0.010737837,0.010737837,7.492319761511434e-08
CVXQP2_L,Solved,,13.082267017,13.082267017,81842461.1980865
CONT-100,Solved,,0.54346019,0.54346019,-4.6443978686335905
QSCFXM2,Solved,,0.026249134,0.026249134,27776162.92680031
QSHIP12S,Solved,,0.043606005,0.043606005,3056962.2782944655
QPCBOEI2,Solved,,0.003869796,0.003869796,8171962.372429828
AUG2D,Solved,,0.019825904,0.019825904,1677511.752896748
HS53,Solved,,5.696e-05,5.696e-05,-1.9069767441860455
PRIMAL3,Solved,,0.021910476,0.021910476,-0.13575581062073921
HS35,Solved,,4.3151e-05,4.3151e-05,-8.88888888171404
PRIMAL4,Solved,,0.018312154,0.018312154,-0.7460908118786597
QSHARE1B,Solved,,0.003777711,0.003777711,720087.5802007013
CVXQP3_S,Solved,,0.001239337,0.001239337,11943.43234356291
GENHS28,Solved,,3.7117e-05,3.7117e-05,0.9271736937663906
AUG2DC,Solved,,0.019958934,0.019958934,1808268.0655701954
HUES-MOD,Solved,,0.04031476,0.04031476,34824464.124977514
QSCSD1,Solved,,0.00365295,0.00365295,8.666666632606573
LISWET8,AlmostSolved,,0.562214838,0.562214838,-2470.0060211404075
YAO,AlmostSolved,,0.031856702,0.031856702,-151.54053487777696
CVXQP3_M,Solved,,0.067674362,0.067674362,1362828.7479921652
Q25FV47,Solved,,0.229682253,0.229682253,13744448.382863559
PRIMAL2,Solved,,0.00744619,0.00744619,-0.03373367401364855
GOULDQP3,Solved,,0.002885138,0.002885138,-29647.837194041138
LISWET1,Solved,,0.134285243,0.134285243,-2499.726451867478
QPCSTAIR,Solved,,0.013406508,0.013406508,6204387.562651614
QSCAGR25,Solved,,0.004820174,0.004820174,201737947.63093343
QCAPRI,Solved,,0.012808541,0.012808541,66793287.48556022
CVXQP2_M,Solved,,0.031153835,0.031153835,820155.4413216944
CONT-050,Solved,,0.062550968,0.062550968,-4.563850904249426
QSTAIR,Solved,,0.027336843,0.027336843,7985452.731455268
CVXQP1_M,Solved,,0.052390194,0.052390194,1087511.5713252209
PRIMALC1,Solved,,0.001912441,0.001912441,-6155.2507697469755
MOSARQP2,Solved,,0.008533205,0.008533205,-1597.4821082209976
QSCTAP1,Solved,,0.002475247,0.002475247,2.0506571140909807e-09
LISWET3,Solved,,0.057693141,0.057693141,-1000.2587678894051
LISWET7,AlmostSolved,,0.554881867,0.554881867,-2483.194968631471
AUG3DQP,Solved,,0.029073549,0.029073549,-661.2623109956315
CVXQP2_S,Solved,,0.000778009,0.000778009,8120.940530699841
DUAL2,Solved,,0.003044706,0.003044706,0.033733685833589315
QGROW7,Solved,,0.007330444,0.007330444,-42798713.70816674
QSCTAP3,Solved,,0.017932768,0.017932768,2.297514653114402e-08
AUG3DCQP,Solved,,0.027219753,0.027219753,-943.1378393874804
LISWET4,Solved,,0.073549579,0.073549579,-714.5158982818706
PRIMAL1,Solved,,0.005162452,0.005162452,-0.03501295390437401
HS118,Solved,,0.000161536,0.000161536,664.8204536111011
AUG2DCQP,Solved,,0.206011884,0.206011884,6488034.743930681
STCQP1,Solved,,0.058781503,0.058781503,155143.55526251314
QGFRDXPN,Solved,,0.009915411,0.009915411,100790597753.41922
QPTEST,Solved,,4.507e-05,4.507e-05,4.371875030974427
LISWET5,Solved,,0.036050052,0.036050052,-15976.165682352108
VALUES,Solved,,0.003075841,0.003075841,-1.3966211433271134
LISWET10,Solved,,0.118220196,0.118220196,-2500.7704487672067
CVXQP3_L,Solved,,30.0617109,30.0617109,115711106.29849197
DTOC3,Solved,,0.033083603,0.033083603,235.2624802860174
QSCORPIO,Solved,,0.002629877,0.002629877,1880.5095494929847
PRIMALC2,Solved,,0.001632737,0.001632737,-3551.3076860402743
QSCTAP2,Solved,,0.013452612,0.013452612,4.643138481851096e-09
DUALC8,Solved,,0.001817746,0.001817746,18309.35888254205
DUAL4,Solved,,0.002043966,0.002043966,0.7460908446264269
QADLITTL,Solved,,0.000818179,0.000818179,480318.8661006873
LOTSCHD,Solved,,9.5743e-05,9.5743e-05,2398.4159521976294
QBRANDY,Solved,,0.005451909,0.005451909,28375.11684919345
GOULDQP2,Solved,,0.004690288,0.004690288,0.00018428106561769097
DUALC5,Solved,,0.001099455,0.001099455,427.2323269916071
LISWET12,AlmostSolved,,0.443957397,0.443957397,-2289.730038689658
