,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_aircraft_3,464,optimal,0.0,0.0014998912811279297,0.0014998912811279297,4420.848585353705,16.0
matFiles_aircraft_12,636,optimal,0.0,0.0013859272003173828,0.0013859272003173828,68733.42972846197,9.0
matFiles_tripleInvertedPendulum_1,2739,optimal,0.0,0.0030159950256347656,0.0030159950256347656,835.369692134773,13.0
matFiles_helicopter_1,201,optimal,0.0,0.001085042953491211,0.001085042953491211,3758.1994806631824,8.0
matFiles_quadcopter_1,1592,optimal,0.0,0.0026950836181640625,0.0026950836181640625,28.01108104657956,13.0
matFiles_forcesExample_3,189,optimal,0.0,0.00150299072265625,0.00150299072265625,93.90444931358067,10.0
matFiles_aircraft_1,504,optimal,0.0,0.0017571449279785156,0.0017571449279785156,6767.286440623144,10.0
matFiles_dcMotor_3,5514,optimal,0.0,0.01075601577758789,0.01075601577758789,65649.84279180135,15.0
matFiles_quadcopter_5,3072,optimal,0.0,0.014720916748046875,0.014720916748046875,2549223.056681755,55.0
matFiles_springMass_4,4279,optimal,0.0,0.00520014762878418,0.00520014762878418,2086.362608001673,10.0
matFiles_shell_1,739,optimal,0.0,0.002765178680419922,0.002765178680419922,32.05265831491651,11.0
matFiles_pendulum_3,155,optimal,0.0,0.0020148754119873047,0.0020148754119873047,19.13507560234293,7.0
matFiles_quadcopter_2,3172,optimal,0.0,0.007019996643066406,0.007019996643066406,28.049843751299264,14.0
matFiles_quadcopter_4,3172,optimal,0.0,0.006782054901123047,0.006782054901123047,21.146832762999814,15.0
matFiles_toyExample_5,1909,optimal,0.0,0.004536151885986328,0.004536151885986328,855791.2986103452,17.0
matFiles_robotArm_2,1056,optimal,0.0,0.002454042434692383,0.002454042434692383,449918.5857680141,13.0
matFiles_ballOnPlate_3,398,optimal,0.0,0.0016698837280273438,0.0016698837280273438,46.013106890411244,9.0
matFiles_spacecraft_1,1137,optimal,0.0,0.0026569366455078125,0.0026569366455078125,66.0615648702927,10.0
matFiles_pendulum_2,432,optimal,0.0,0.0022399425506591797,0.0022399425506591797,50.65227772351331,14.0
matFiles_toyExample_1,199,optimal,0.0,0.0019431114196777344,0.0019431114196777344,2950.0757801100335,9.0
matFiles_toyExample_2,389,optimal,0.0,0.0023229122161865234,0.0023229122161865234,2950.0757566267457,10.0
matFiles_aircraft_11,636,optimal,0.0,0.0021631717681884766,0.0021631717681884766,68733.42972846197,9.0
matFiles_binaryDistillationColumn_1,2936,optimal,0.0,0.0054759979248046875,0.0054759979248046875,967.013304016101,12.0
matFiles_nonlinearCstr_1,1164,optimal,0.0,0.0026259422302246094,0.0026259422302246094,2493.0405317235463,11.0
matFiles_doubleInvertedPendulum_1,502,optimal,0.0,0.002601146697998047,0.002601146697998047,370.48087687722614,10.0
matFiles_springMass_3,2144,optimal,0.0,0.0033788681030273438,0.0033788681030273438,1767.193193920738,10.0
matFiles_forcesExample_2,170,optimal,0.0,0.0017840862274169922,0.0017840862274169922,44.39554101933973,12.0
matFiles_aircraft_10,584,optimal,0.0,0.0020329952239990234,0.0020329952239990234,6767.286440623144,10.0
matFiles_tripleInvertedPendulum_2,2919,optimal,0.0,0.0047991275787353516,0.0047991275787353516,835.3698229251003,13.0
