,size,status,setup_time,solve_time,run_time,obj,iters
aircraft_4,504,optimal,0.0,0.0020329952239990234,0.0020329952239990234,6767.286440623144,10.0
toyExample_1,199,optimal,0.0,0.0019409656524658203,0.0019409656524658203,2950.075780110033,9.0
shell_1,739,optimal,0.0,0.0021588802337646484,0.0021588802337646484,32.05265831257967,11.0
helicopter_2,1051,optimal,0.0,0.002562999725341797,0.002562999725341797,3903.777641973616,12.0
aircraft_2,524,optimal,0.0,0.002020120620727539,0.002020120620727539,6773.790501974606,10.0
ballOnPlate_2,398,optimal,0.0,0.002009868621826172,0.002009868621826172,3.9544218567836706,10.0
tripleInvertedPendulum_2,2919,optimal,0.0,0.003117799758911133,0.003117799758911133,835.3697143471717,13.0
forcesExample_1,171,optimal,0.0,0.001983165740966797,0.001983165740966797,44.39323392422449,12.0
fiordosExample_2,139,optimal,0.0,0.0019311904907226562,0.0019311904907226562,41.68863014213772,11.0
dcMotor_6,1114,optimal,0.0,0.0023550987243652344,0.0023550987243652344,10959.521826135791,11.0
binaryDistillationColumn_1,2936,optimal,0.0,0.0028488636016845703,0.0028488636016845703,967.0133040161144,12.0
dcMotor_1,564,optimal,0.0,0.002070903778076172,0.002070903778076172,34587.54253215852,10.0
ballOnPlate_4,658,optimal,0.0,0.00208282470703125,0.00208282470703125,56.19040859447731,11.0
doubleInvertedPendulum_3,542,optimal,0.0,0.002079010009765625,0.002079010009765625,370.4808766129188,11.0
quadcopter_1,1592,optimal,0.0,0.002557992935180664,0.002557992935180664,28.011081046575697,13.0
dcMotor_5,1114,optimal,0.0,0.0024139881134033203,0.0024139881134033203,5502.075020330934,15.0
shell_2,1469,optimal,0.0,0.0026929378509521484,0.0026929378509521484,32.05431324036891,11.0
dcMotor_3,5514,optimal,0.0,0.004782915115356445,0.004782915115356445,65649.84279172131,15.0
helicopter_3,536,optimal,0.0,0.002096891403198242,0.002096891403198242,4132.033454433816,10.0
quadcopter_4,3172,optimal,0.0,0.0035860538482666016,0.0035860538482666016,21.14683276689763,15.0
doubleInvertedPendulum_2,502,optimal,0.0,0.0021049976348876953,0.0021049976348876953,175.3163880345794,12.0
tripleInvertedPendulum_1,2739,optimal,0.0,0.0030450820922851562,0.0030450820922851562,835.3696945959114,13.0
springMass_2,2159,optimal,0.0,0.002660989761352539,0.002660989761352539,2083.878888239491,10.0
toyExample_5,1909,optimal,0.0,0.003122091293334961,0.003122091293334961,855791.2986103452,17.0
toyExample_3,199,optimal,0.0,0.0019330978393554688,0.0019330978393554688,831801.4715184048,8.0
helicopter_1,201,optimal,0.0,0.0019750595092773438,0.0019750595092773438,3758.199480663174,8.0
spacecraft_2,1137,optimal,0.0,0.0021440982818603516,0.0021440982818603516,66.06156487029268,10.0
forcesExample_4,369,optimal,0.0,0.0020830631256103516,0.0020830631256103516,44.39323391957862,12.0
toyExample_2,389,optimal,0.0,0.002073049545288086,0.002073049545288086,2950.0757566267457,10.0
ballOnPlate_3,398,optimal,0.0,0.001979827880859375,0.001979827880859375,46.013106890411244,9.0
toyExample_4,959,optimal,0.0,0.002424001693725586,0.002424001693725586,855791.2986103462,14.0
nonlinearCstr_3,294,optimal,0.0,0.0019040107727050781,0.0019040107727050781,2191.1132838202916,9.0
nonlinearCstr_1,1164,optimal,0.0,0.002218961715698242,0.002218961715698242,2493.040531723547,11.0
springMass_4,4279,optimal,0.0,0.0033218860626220703,0.0033218860626220703,2086.362608008576,10.0
aircraft_1,504,optimal,0.0,0.002022981643676758,0.002022981643676758,6767.286440623144,10.0
pendulum_2,432,optimal,0.0,0.0020570755004882812,0.0020570755004882812,50.65227772351331,14.0
