,size,status,setup_time,solve_time,run_time,obj,iters
aircraft_13,3116,QOCO_SOLVED,0.00014289,0.001274897,0.0014177870000000002,101232.75042760541,14
aircraft_3,464,QOCO_SOLVED,3.916e-05,0.00010396,0.00014312,4420.848558305715,7
nonlinearCstr_2,1164,QOCO_SOLVED,6.71e-05,0.000307721,0.000374821,2493.040531905137,9
quadcopter_6,1678,QOCO_SOLVED,0.000124711,0.000422253,0.000546964,212.3205313090113,7
quadcopter_3,7912,QOCO_SOLVED,0.000431382,0.002174703,0.002606085,28.052313654870108,7
aircraft_4,504,QOCO_SOLVED,4.136e-05,0.000131061,0.000172421,6767.286461604765,8
toyExample_1,199,QOCO_SOLVED,2.204e-05,4.014e-05,6.218e-05,2950.0758274164873,6
shell_1,739,QOCO_SOLVED,8.741e-05,0.000203391,0.00029080100000000004,32.0526589827992,6
helicopter_2,1051,QOCO_SOLVED,8.7721e-05,0.000210871,0.000298592,3903.777642654874,6
aircraft_2,524,QOCO_SOLVED,4.562e-05,0.000133921,0.00017954100000000002,6773.7905247243925,8
ballOnPlate_2,398,QOCO_SOLVED,3.378e-05,0.000102671,0.000136451,3.954421002259729,7
tripleInvertedPendulum_2,2919,QOCO_SOLVED,0.000125001,0.000598513,0.000723514,835.3698837482996,7
forcesExample_1,171,QOCO_SOLVED,2.082e-05,4.378e-05,6.46e-05,44.393233923007934,7
fiordosExample_2,139,QOCO_SOLVED,2.367e-05,3.828e-05,6.195e-05,41.688630275354406,7
dcMotor_6,1114,QOCO_SOLVED,7.4011e-05,0.000227451,0.00030146199999999995,10954.018880258007,6
binaryDistillationColumn_1,2936,QOCO_SOLVED,0.000114251,0.000742764,0.000857015,967.0133033375324,9
dcMotor_1,564,QOCO_SOLVED,4.31e-05,0.000134421,0.00017752099999999998,34587.53917737238,7
ballOnPlate_4,658,QOCO_SOLVED,4.771e-05,0.000189601,0.00023731099999999998,56.19040909972838,8
doubleInvertedPendulum_3,542,QOCO_SOLVED,4.148e-05,9.139e-05,0.00013287,370.4808777563745,5
quadcopter_1,1592,QOCO_SOLVED,0.00012213,0.000421052,0.000543182,28.01108104787433,7
dcMotor_5,1114,QOCO_SOLVED,7.975e-05,0.000303722,0.000383472,5505.689772748649,8
shell_2,1469,QOCO_SOLVED,0.000138291,0.000464812,0.000603103,32.05431325092484,7
dcMotor_3,5514,QOCO_SOLVED,0.000248161,0.001434297,0.001682458,65649.88523662827,8
helicopter_3,536,QOCO_SOLVED,5.767e-05,0.000102481,0.000160151,4132.03342369009,5
quadcopter_4,3172,QOCO_SOLVED,0.000214511,0.001172237,0.001386748,21.146832789885952,10
doubleInvertedPendulum_2,502,QOCO_SOLVED,4.3841e-05,0.000124771,0.000168612,175.31638775254441,8
tripleInvertedPendulum_1,2739,QOCO_SOLVED,0.0001227,0.000534513,0.000657213,835.369801653694,7
springMass_2,2159,QOCO_SOLVED,0.000107431,0.000386592,0.000494023,2083.8789039426647,6
toyExample_5,1909,QOCO_SOLVED,9.5681e-05,0.000549503,0.000645184,855791.2988228498,9
toyExample_3,199,QOCO_SOLVED,2.294e-05,4.255e-05,6.549e-05,831801.4859018803,6
helicopter_1,201,QOCO_SOLVED,2.929e-05,2.982e-05,5.9109999999999995e-05,3758.1994831917928,4
spacecraft_2,1137,QOCO_SOLVED,7.462e-05,0.000325082,0.000399702,66.06156468239114,9
forcesExample_4,369,QOCO_SOLVED,4.046e-05,9.5491e-05,0.00013595099999999999,44.393233924044836,7
toyExample_2,389,QOCO_SOLVED,3.27e-05,7.854e-05,0.00011124,2950.075844549413,6
ballOnPlate_3,398,QOCO_SOLVED,3.697e-05,0.0001047,0.00014167,46.0131068646007,7
toyExample_4,959,QOCO_SOLVED,5.4601e-05,0.000276382,0.00033098299999999997,855791.2988211,9
nonlinearCstr_3,294,QOCO_SOLVED,2.804e-05,6.222e-05,9.025999999999999e-05,2191.1132862948402,7
nonlinearCstr_1,1164,QOCO_SOLVED,6.798e-05,0.000310571,0.000378551,2493.040531905137,9
springMass_4,4279,QOCO_SOLVED,0.000181081,0.000894965,0.001076046,2086.362582205519,7
aircraft_1,504,QOCO_SOLVED,4.261e-05,0.00013424,0.00017685,6767.286461604765,8
pendulum_2,432,QOCO_SOLVED,3.3291e-05,0.000105001,0.000138292,50.65227738315052,8
