,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_springMass_1,33239,optimal,0.0,0.14061152600334026,0.14061152600334026,9139.182838072265,24
matFiles_doubleInvertedPendulum_2,502,optimal,0.0,0.0037700839966419153,0.0037700839966419153,175.3160577793422,18
matFiles_shell_3,859,optimal,0.0,0.003939160997106228,0.003939160997106228,35.840175534614104,9
matFiles_forcesExample_4,369,optimal,0.0,0.0033669319964246824,0.0033669319964246824,44.393233873704034,10
matFiles_fiordosExample_3,119,optimal,0.0,0.002693196998734493,0.002693196998734493,22627.38309869026,12
matFiles_nonlinearCstr_2,1164,optimal,0.0,0.006487379003374372,0.006487379003374372,2493.0407060795324,11
matFiles_aircraft_4,544,optimal,0.0,0.0037718950043199584,0.0037718950043199584,4420.848277638184,12
matFiles_aircraft_2,564,optimal,0.0,0.004244110998115502,0.004244110998115502,4430.341376707447,13
matFiles_ballOnPlate_1,458,infeasible,,,,,
matFiles_forcesExample_1,171,optimal,0.0,0.0028161820009700023,0.0028161820009700023,44.393234064631606,9
matFiles_dcMotor_6,1114,optimal,0.0,0.004982212994946167,0.004982212994946167,10959.521926031473,11
matFiles_shell_2,1709,optimal,0.0,0.006630768999457359,0.006630768999457359,32.05431251754164,9
matFiles_aircraft_3,464,optimal,0.0,0.0035698080027941614,0.0035698080027941614,4420.848455534092,12
matFiles_aircraft_12,756,optimal,0.0,0.004941718005284201,0.004941718005284201,54417.912039062525,15
matFiles_tripleInvertedPendulum_1,2739,optimal,0.0,0.015912845999991987,0.015912845999991987,835.3696882075292,12
matFiles_helicopter_1,201,optimal,0.0,0.002569156000390649,0.002569156000390649,3758.1979697924457,13
matFiles_quadcopter_1,2142,optimal,0.0,0.005960080998193007,0.005960080998193007,32.763539275760785,12
matFiles_forcesExample_3,189,optimal,0.0,0.0027418629979365505,0.0027418629979365505,93.90442367975932,9
matFiles_aircraft_1,544,optimal,0.0,0.003912492000381462,0.003912492000381462,4420.848277638184,12
matFiles_dcMotor_3,5514,optimal,0.0,0.023926854999444913,0.023926854999444913,65649.84323693173,20
matFiles_quadcopter_5,3072,optimal,0.0,0.018027512000116985,0.018027512000116985,2549217.489711122,22
matFiles_springMass_4,6679,optimal,0.0,0.02895336499932455,0.02895336499932455,2086.362561302193,22
matFiles_shell_1,859,optimal,0.0,0.005230499002209399,0.005230499002209399,32.052657105580536,9
matFiles_pendulum_3,155,optimal,0.0,0.002849207005056087,0.002849207005056087,19.13507227962523,9
matFiles_quadcopter_2,4272,optimal,0.0,0.01133978600410046,0.01133978600410046,32.7665532015378,11
matFiles_quadcopter_4,4272,infeasible,,,,,
matFiles_toyExample_5,1909,optimal,0.0,0.017740578005032148,0.017740578005032148,855791.2778804721,19
matFiles_robotArm_2,1296,optimal,0.0,0.007812629999534693,0.007812629999534693,427670.5600931991,21
matFiles_ballOnPlate_3,458,infeasible,,,,,
matFiles_spacecraft_1,1977,optimal,0.0,0.010412333998829126,0.010412333998829126,66.06163047314755,16
matFiles_pendulum_2,432,optimal,0.0,0.004983147999155335,0.004983147999155335,50.65226233070755,15
matFiles_toyExample_1,199,optimal,0.0,0.003754277997359168,0.003754277997359168,2950.0757478209102,11
matFiles_toyExample_2,389,optimal,0.0,0.0040343479995499365,0.0040343479995499365,2950.0757250753427,11
matFiles_aircraft_11,756,optimal,0.0,0.005250198999419808,0.005250198999419808,54417.912039062525,15
matFiles_binaryDistillationColumn_1,2936,optimal,0.0,0.011647530998743605,0.011647530998743605,967.0132936744111,8
matFiles_nonlinearCstr_1,1164,optimal,0.0,0.008136381999065634,0.008136381999065634,2493.0407060795324,11
matFiles_doubleInvertedPendulum_1,502,optimal,0.0,0.00627561299916124,0.00627561299916124,370.4807639918562,16
matFiles_springMass_3,3344,optimal,0.0,0.023275173000001814,0.023275173000001814,1767.1931485666362,19
matFiles_forcesExample_2,170,optimal,0.0,0.0032859740022104234,0.0032859740022104234,44.395541073643344,9
matFiles_aircraft_10,704,optimal,0.0,0.004730028995254543,0.004730028995254543,5256.656857155993,13
matFiles_tripleInvertedPendulum_2,3279,optimal,0.0,0.018963751004775986,0.018963751004775986,835.3696704057477,12
