tau,qoco,clarabel,ecos,gurobi,mosek
5.2567911220184194e-05,0.0,0.0,0.0,0.0,0.0
5.354620899273613e-05,0.0,0.0,0.0,0.0,0.0
5.454271305329836e-05,0.0,0.0,0.0,0.0,0.0
5.555776222398878e-05,0.0,0.0,0.0,0.0,0.0
5.6591701632462424e-05,0.0,0.0,0.0,0.0,0.0
5.764488282925873e-05,0.0,0.0,0.0,0.0,0.0
5.8717663907332614e-05,0.0,0.0,0.0,0.0,0.0
5.981040962380944e-05,0.0,0.0,0.0,0.0,0.0
6.0923491524007116e-05,0.0,0.0,0.0,0.0,0.0
6.2057288067765e-05,0.0,0.0,0.0,0.0,0.0
6.321218475812448e-05,0.0,0.0,0.0,0.0,0.0
6.438857427240426e-05,0.0,0.0,0.0,0.0,0.0
6.558685659571436e-05,0.0,0.0,0.0,0.0,0.0
6.680743915695615e-05,0.0,0.0,0.0,0.0,0.0
6.805073696735207e-05,0.0,0.0,0.0,0.0,0.0
6.9317172761554e-05,0.0,0.0,0.0,0.0,0.0
7.06071771413778e-05,0.0,0.0,0.0,0.0,0.0
7.192118872221192e-05,0.0,0.0,0.0,0.0,0.0
7.32596542821523e-05,0.0,0.0,0.0,0.0,0.0
7.462302891391108e-05,0.0,0.0,0.0,0.0,0.0
7.601177617955322e-05,0.0,0.0,0.0,0.0,0.0
7.742636826811277e-05,0.0,0.0,0.0,0.0,0.0
7.886728615614156e-05,0.0,0.0,0.0,0.0,0.0
8.033501977124734e-05,0.0,0.0,0.0,0.0,0.0
8.183006815867389e-05,0.0,0.0,0.0,0.0,0.0
8.335293965098187e-05,0.0,0.0,0.0,0.0,0.0
8.490415204088756e-05,0.0,0.0,0.0,0.0,0.0
8.648423275731727e-05,0.0,0.0,0.0,0.0,0.0
8.809371904473991e-05,0.0,0.0,0.0,0.0,0.0
8.97331581458352e-05,0.0,0.0,0.0,0.0,0.0
9.140310748756223e-05,0.0,0.0,0.0,0.0,0.0
9.310413487069085e-05,0.0,0.0,0.0,0.0,0.0
9.483681866285928e-05,0.0,0.0,0.0,0.0,0.0
9.660174799522646e-05,0.0,0.0,0.0,0.0,0.0
9.839952296278227e-05,0.0,0.0,0.0,0.0,0.0
0.00010023075482838654,0.0,0.0,0.0,0.0,0.0
0.00010209606623060465,0.0,0.0,0.0,0.0,0.0
0.00010399609139541203,0.0,0.0,0.0,0.0,0.0
0.000105931476351837,0.0,0.0,0.0,0.0,0.0
0.00010790287915161836,0.0,0.0,0.0,0.0,0.0
0.00010991097009294972,0.0,0.0,0.0,0.0,0.0
0.00011195643194838783,0.0,0.0,0.0,0.0,0.0
0.00011403996019700331,0.0,0.0,0.0,0.0,0.0
0.00011616226326085019,0.0,0.0,0.0,0.0,0.0
0.0001183240627458378,0.0,0.0,0.0,0.0,0.0
0.00012052609368708426,0.0,0.0,0.0,0.0,0.0
0.00012276910479883593,0.0,0.0,0.0,0.0,0.0
0.00012505385872903913,0.0,0.0,0.0,0.0,0.0
0.00012738113231864785,0.0,0.0,0.0,0.0,0.0
0.00012975171686575867,0.0,0.0,0.0,0.0,0.0
0.00013216641839466052,0.0,0.0,0.0,0.0,0.0
0.0001346260579298911,0.0,0.0,0.0,0.0,0.0
0.00013713147177539455,0.0,0.0,0.0,0.0,0.0
0.00013968351179887396,0.0,0.0,0.0,0.0,0.0
0.0001422830457214352,0.0,0.0,0.0,0.0,0.0
0.00014493095741262166,0.0,0.0,0.0,0.0,0.0
0.00014762814719093911,0.0,0.0,0.0,0.0,0.0
0.00015037553212997383,0.0,0.0,0.0,0.0,0.0
0.00015317404637020797,0.0,0.0,0.0,0.0,0.0
0.0001560246414366368,0.0,0.0,0.0,0.0,0.0
0.00015892828656229778,0.0,0.0,0.0,0.0,0.0
0.0001618859690178199,0.0,0.0,0.0,0.0,0.0
0.0001648986944471065,0.0,0.0,0.0,0.0,0.0
0.00016796748720926532,0.0,0.0,0.0,0.0,0.0
0.00017109339072690134,0.0,0.0,0.0,0.0,0.0
0.00017427746784089192,0.0,0.0,0.0,0.0,0.0
0.0001775208011717636,0.0,0.0,0.0,0.0,0.0
0.00018082449348779517,0.0,0.0,0.0,0.0,0.0
0.00018418966807997109,0.0,0.0,0.0,0.0,0.0
0.00018761746914391195,0.0,0.0,0.0,0.0,0.0
0.00019110906216891378,0.0,0.0,0.0,0.0,0.0
0.00019466563433422632,0.0,0.0,0.0,0.0,0.0
0.00019828839491270713,0.0,0.0,0.0,0.0,0.0
0.00020197857568198785,0.0,0.0,0.0,0.0,0.0
0.00020573743134329116,0.0,0.0,0.0,0.0,0.0
0.0002095662399480433,0.0,0.0,0.0,0.0,0.0
0.00021346630333242455,0.0,0.0,0.0,0.0,0.0
0.000217438947560008,0.0,0.0,0.0,0.0,0.0
0.00022148552337263592,0.0,0.0,0.0,0.0,0.0
0.0002256074066496859,0.0,0.0,0.0,0.0,0.0
0.0002298059988758851,0.0,0.0,0.0,0.0,0.0
0.00023408272761782942,0.0,0.0,0.0,0.0,0.0
0.00023843904700937205,0.0,0.0,0.0,0.0,0.0
0.00024287643824604505,0.0,0.0,0.0,0.0,0.0
0.00024739641008868115,0.0,0.0,0.0,0.0,0.0
0.0002520004993764092,0.0,0.0,0.0,0.0,0.0
0.0002566902715491952,0.0,0.0,0.0,0.0,0.0
0.0002614673211801092,0.015625,0.0,0.0,0.0,0.0
0.0002663332725174981,0.015625,0.0,0.0,0.0,0.0
0.00027128978003724646,0.015625,0.0,0.0,0.0,0.0
0.000276338529005317,0.015625,0.0,0.0,0.0,0.0
0.00028148123605075813,0.015625,0.0,0.0,0.0,0.0
0.00028671964974937697,0.015625,0.0,0.0,0.0,0.0
0.0002920555512182745,0.015625,0.0,0.0,0.0,0.0
0.00029749075472144406,0.015625,0.0,0.0,0.0,0.0
0.0003030271082866396,0.03125,0.0,0.0,0.0,0.0
0.00030866649433372746,0.03125,0.0,0.0,0.0,0.0
0.00031441083031472647,0.03125,0.0,0.0,0.0,0.0
0.000320262069365765,0.03125,0.0,0.0,0.0,0.0
0.000326222200971167,0.03125,0.0,0.0,0.0,0.0
0.0003322932516398972,0.03125,0.0,0.0,0.0,0.0
0.0003384772855945983,0.078125,0.0,0.0,0.0,0.0
0.0003447764054734464,0.09375,0.015625,0.0,0.0,0.0
0.00035119275304507276,0.09375,0.03125,0.0,0.0,0.0
0.0003577285099367873,0.09375,0.03125,0.0,0.0,0.0
0.00036438589837635443,0.09375,0.03125,0.0,0.0,0.0
0.0003711671819475767,0.09375,0.03125,0.0,0.0,0.0
0.0003780746663599349,0.109375,0.03125,0.0,0.0,0.0
0.00038511070023255687,0.109375,0.046875,0.0,0.0,0.0
0.00039227767589277194,0.109375,0.046875,0.0,0.0,0.0
0.000399578030189527,0.109375,0.046875,0.0,0.0,0.0
0.0004070142453219439,0.125,0.046875,0.0,0.0,0.0
0.00041458884968329114,0.125,0.046875,0.0,0.0,0.0
0.0004223044187206672,0.140625,0.0625,0.0,0.0,0.0
0.0004301635758106795,0.15625,0.078125,0.0,0.0,0.0
0.00043816899315141946,0.15625,0.09375,0.0,0.0,0.0
0.0004463233926710397,0.15625,0.09375,0.0,0.0,0.0
0.00045462954695323993,0.15625,0.09375,0.0,0.0,0.0
0.00046309028017997366,0.171875,0.09375,0.0,0.0,0.0
0.0004717084690917017,0.171875,0.09375,0.0,0.0,0.0
0.0004804870439655134,0.171875,0.09375,0.0,0.0,0.0
0.0004894289896114532,0.171875,0.09375,0.0,0.0,0.0
0.0004985373463873893,0.21875,0.09375,0.0,0.0,0.0
0.0005078152112327671,0.21875,0.09375,0.0,0.0,0.0
0.0005172657387216019,0.21875,0.09375,0.0,0.0,0.0
0.0005268921421350677,0.234375,0.09375,0.0,0.0,0.0
0.0005366976945540476,0.25,0.09375,0.0,0.0,0.0
0.000546685729972018,0.25,0.109375,0.0,0.0,0.0
0.0005568596444286409,0.25,0.109375,0.0,0.0,0.0
0.0005672228971644543,0.265625,0.109375,0.0,0.0,0.0
0.0005777790117970507,0.28125,0.109375,0.0,0.0,0.0
0.000588531577519145,0.3125,0.109375,0.0,0.0,0.0
0.0005994842503189409,0.328125,0.109375,0.0,0.0,0.0
0.0006106407542232036,0.328125,0.109375,0.0,0.0,0.0
0.0006220048825634712,0.328125,0.109375,0.0,0.0,0.0
0.0006335804992658254,0.34375,0.109375,0.0,0.0,0.0
0.0006453715401646702,0.34375,0.125,0.015625,0.0,0.0
0.0006573820143409585,0.34375,0.125,0.015625,0.0,0.0
0.0006696160054853216,0.34375,0.125,0.015625,0.0,0.0
0.0006820776732865685,0.359375,0.125,0.03125,0.0,0.0
0.000694771254846024,0.375,0.140625,0.03125,0.0,0.0
0.000707701066118189,0.375,0.140625,0.03125,0.0,0.0
0.0007208715033782136,0.375,0.15625,0.03125,0.0,0.0
0.0007342870447166758,0.375,0.15625,0.03125,0.0,0.0
0.0007479522515621821,0.375,0.15625,0.03125,0.0,0.0
0.0007618717702322999,0.375,0.15625,0.03125,0.0,0.0
0.0007760503335133571,0.375,0.171875,0.03125,0.0,0.0
0.000790492762269642,0.375,0.203125,0.046875,0.0,0.0
0.000805203967082547,0.375,0.21875,0.046875,0.0,0.0
0.0008201889499202203,0.375,0.21875,0.046875,0.0,0.0
0.0008354528058382871,0.375,0.21875,0.046875,0.0,0.0
0.0008510007247122247,0.375,0.21875,0.046875,0.0,0.0
0.0008668379930019774,0.390625,0.21875,0.0625,0.0,0.0
0.0008829699955494083,0.390625,0.21875,0.0625,0.0,0.0
0.0008994022174092045,0.390625,0.21875,0.0625,0.0,0.0
0.0009161402457138521,0.390625,0.234375,0.0625,0.0,0.0
0.0009331897715733239,0.40625,0.234375,0.0625,0.0,0.0
0.0009505565920101191,0.40625,0.234375,0.0625,0.0,0.0
0.0009682466119303124,0.40625,0.25,0.0625,0.0,0.0
0.000986265846131282,0.40625,0.25,0.0625,0.0,0.0
0.0010046204213468132,0.421875,0.28125,0.0625,0.0,0.0
0.0010233165783302448,0.4375,0.28125,0.0625,0.0,0.0
0.0010423606739764012,0.4375,0.28125,0.0625,0.0,0.0
0.001061759183483,0.4375,0.3125,0.0625,0.0,0.0
0.0010815187025522881,0.4375,0.328125,0.0625,0.0,0.0
0.001101645949633657,0.453125,0.328125,0.0625,0.0,0.0
0.0011221477682079803,0.453125,0.328125,0.078125,0.0,0.0
0.0011430311291144785,0.453125,0.328125,0.09375,0.0,0.0
0.0011643031329208768,0.484375,0.34375,0.09375,0.0,0.0
0.0011859710123376694,0.484375,0.34375,0.09375,0.0,0.0
0.0012080421346773289,0.5,0.359375,0.109375,0.0,0.0
0.0012305240043592616,0.5,0.375,0.109375,0.0,0.0
0.0012534242654613996,0.515625,0.375,0.109375,0.0,0.0
0.0012767507043192658,0.515625,0.390625,0.109375,0.0,0.0
0.0013005112521734085,0.53125,0.390625,0.109375,0.0,0.0
0.0013247139878661174,0.53125,0.390625,0.109375,0.0,0.0
0.0013493671405883064,0.53125,0.390625,0.125,0.0,0.0
0.0013744790926775367,0.53125,0.390625,0.125,0.0,0.0
0.0014000583824680976,0.53125,0.390625,0.125,0.0,0.0
0.0014261137071941282,0.53125,0.390625,0.140625,0.0,0.0
0.0014526539259467812,0.53125,0.390625,0.140625,0.0,0.0
0.0014796880626863963,0.53125,0.390625,0.140625,0.0,0.0
0.0015072253093107555,0.546875,0.390625,0.140625,0.0,0.0
0.0015352750287804227,0.546875,0.390625,0.140625,0.0,0.0
0.0015638467583022461,0.5625,0.390625,0.15625,0.0,0.0
0.001592950212572123,0.5625,0.40625,0.15625,0.0,0.0
0.0016225952870780871,0.5625,0.421875,0.15625,0.0,0.0
0.0016527920614648956,0.5625,0.421875,0.15625,0.0,0.0
0.0016835508029612023,0.5625,0.421875,0.1875,0.0,0.0
0.001714881969870539,0.5625,0.421875,0.1875,0.0,0.0
0.0017467962151272458,0.5625,0.421875,0.1875,0.0,0.0
0.0017793043899185772,0.5625,0.421875,0.1875,0.0,0.0
0.0018124175473742377,0.5625,0.421875,0.1875,0.0,0.0
0.0018461469463245475,0.578125,0.421875,0.203125,0.0,0.0
0.0018805040551285815,0.578125,0.421875,0.203125,0.0,0.0
0.0019155005555735278,0.578125,0.4375,0.203125,0.015625,0.0
0.0019511483468466163,0.578125,0.4375,0.203125,0.03125,0.0
0.0019874595495809836,0.578125,0.4375,0.203125,0.046875,0.0
0.002024446509976804,0.578125,0.4375,0.203125,0.046875,0.0
0.0020621218039991425,0.578125,0.453125,0.21875,0.046875,0.0
0.0021004982416539153,0.578125,0.453125,0.234375,0.0625,0.0
0.0021395888713434215,0.59375,0.453125,0.234375,0.0625,0.0
0.002179406984302956,0.59375,0.453125,0.25,0.09375,0.0
0.0022199661191199547,0.59375,0.453125,0.265625,0.09375,0.0
0.0022612800663372773,0.59375,0.453125,0.265625,0.125,0.0
0.0023033628731421313,0.609375,0.453125,0.265625,0.171875,0.0
0.0023462288481422623,0.609375,0.453125,0.265625,0.21875,0.0
0.00238989256623105,0.609375,0.453125,0.296875,0.21875,0.0
0.0024343688735431104,0.609375,0.453125,0.296875,0.25,0.0
0.0024796728925021577,0.640625,0.453125,0.296875,0.265625,0.0
0.0025258200269627847,0.671875,0.46875,0.296875,0.265625,0.0
0.002572825967447932,0.671875,0.46875,0.3125,0.28125,0.015625
0.0026207066964838524,0.6875,0.46875,0.3125,0.3125,0.015625
0.0026694784940343207,0.71875,0.46875,0.3125,0.375,0.015625
0.002719157943036019,0.71875,0.46875,0.3125,0.390625,0.03125
0.0027697619350368907,0.71875,0.484375,0.328125,0.40625,0.046875
0.0028213076759394705,0.71875,0.484375,0.34375,0.421875,0.0625
0.0028738126918510663,0.71875,0.484375,0.34375,0.4375,0.078125
0.002927294835042816,0.71875,0.484375,0.34375,0.46875,0.078125
0.0029817722900196734,0.734375,0.484375,0.34375,0.46875,0.078125
0.0030372635797033115,0.734375,0.484375,0.34375,0.46875,0.078125
0.0030937875717301365,0.734375,0.515625,0.34375,0.46875,0.09375
0.0031513634848664793,0.734375,0.515625,0.359375,0.484375,0.09375
0.0032100108955431714,0.75,0.515625,0.359375,0.484375,0.09375
0.003269749744511768,0.75,0.515625,0.359375,0.484375,0.09375
0.0033306003436245884,0.765625,0.515625,0.375,0.484375,0.109375
0.003392583382740992,0.765625,0.515625,0.375,0.5,0.140625
0.0034557199367621395,0.765625,0.515625,0.375,0.515625,0.140625
0.003520031472796679,0.765625,0.53125,0.375,0.515625,0.15625
0.003585539857459817,0.765625,0.53125,0.375,0.515625,0.171875
0.0036522673643081755,0.765625,0.546875,0.390625,0.53125,0.171875
0.0037202366814130658,0.765625,0.546875,0.40625,0.53125,0.171875
0.0037894709190746676,0.765625,0.5625,0.40625,0.546875,0.21875
0.003859993617679767,0.765625,0.578125,0.40625,0.546875,0.21875
0.003931828755705771,0.765625,0.578125,0.40625,0.546875,0.25
0.004005000757873611,0.78125,0.578125,0.40625,0.546875,0.265625
0.004079534503452449,0.78125,0.578125,0.40625,0.5625,0.28125
0.004155455334718876,0.78125,0.59375,0.40625,0.5625,0.28125
0.004232789065573549,0.78125,0.59375,0.40625,0.5625,0.28125
0.004311561990318229,0.78125,0.59375,0.421875,0.5625,0.3125
0.004391800892596086,0.78125,0.59375,0.421875,0.5625,0.328125
0.004473533054498463,0.78125,0.609375,0.421875,0.578125,0.328125
0.004556786265841064,0.78125,0.625,0.4375,0.59375,0.328125
0.004641588833612777,0.78125,0.625,0.4375,0.609375,0.328125
0.0047279695916003905,0.78125,0.625,0.453125,0.609375,0.34375
0.00481595791019235,0.78125,0.625,0.453125,0.609375,0.359375
0.004905583706365045,0.78125,0.625,0.453125,0.609375,0.359375
0.004996877453854884,0.78125,0.625,0.453125,0.625,0.40625
0.00508987019351968,0.78125,0.625,0.453125,0.65625,0.40625
0.005184593543892913,0.78125,0.640625,0.46875,0.6875,0.40625
0.005281079711934331,0.796875,0.65625,0.46875,0.6875,0.4375
0.005379361503980703,0.796875,0.65625,0.46875,0.734375,0.4375
0.005479472336900287,0.796875,0.65625,0.46875,0.734375,0.453125
0.0055814462494549605,0.796875,0.65625,0.46875,0.75,0.453125
0.005685317913873753,0.8125,0.65625,0.484375,0.75,0.453125
0.005791122647641758,0.8125,0.671875,0.484375,0.75,0.453125
0.0058988964255085,0.8125,0.671875,0.484375,0.75,0.453125
0.006008675891719687,0.8125,0.671875,0.484375,0.765625,0.46875
0.0061204983724766964,0.828125,0.671875,0.484375,0.765625,0.46875
0.006234401888627864,0.828125,0.671875,0.484375,0.765625,0.46875
0.006350425168595962,0.828125,0.671875,0.484375,0.765625,0.484375
0.006468607661546328,0.828125,0.6875,0.484375,0.765625,0.484375
0.00658898955079995,0.828125,0.6875,0.484375,0.765625,0.515625
0.00671161176749628,0.828125,0.6875,0.484375,0.78125,0.53125
0.0068365160045102385,0.828125,0.703125,0.484375,0.796875,0.546875
0.006963744730628222,0.828125,0.703125,0.5,0.796875,0.546875
0.007093341204987997,0.828125,0.71875,0.5,0.796875,0.546875
0.007225349491787214,0.828125,0.71875,0.5,0.796875,0.546875
0.0073598144752657635,0.828125,0.71875,0.5,0.8125,0.546875
0.007496781874966877,0.828125,0.71875,0.5,0.8125,0.546875
0.007636298261282241,0.828125,0.71875,0.5,0.8125,0.546875
0.00777841107128649,0.828125,0.71875,0.515625,0.8125,0.546875
0.007923168624866254,0.828125,0.71875,0.515625,0.8125,0.5625
0.008070620141149499,0.828125,0.71875,0.53125,0.8125,0.5625
0.008220815755240541,0.828125,0.71875,0.546875,0.8125,0.578125
0.00837380653526649,0.828125,0.71875,0.546875,0.8125,0.578125
0.008529644499741026,0.828125,0.734375,0.546875,0.8125,0.578125
0.008688382635251185,0.828125,0.734375,0.578125,0.8125,0.578125
0.008850074914473439,0.828125,0.75,0.578125,0.8125,0.578125
0.009014776314524917,0.828125,0.765625,0.578125,0.8125,0.578125
0.009182542835656282,0.828125,0.765625,0.578125,0.8125,0.578125
0.009353431520292386,0.828125,0.78125,0.578125,0.8125,0.578125
0.00952750047242729,0.828125,0.78125,0.59375,0.8125,0.59375
0.009704808877380306,0.828125,0.78125,0.59375,0.8125,0.59375
0.009885417021919573,0.828125,0.78125,0.59375,0.8125,0.59375
0.010069386314760271,0.828125,0.78125,0.609375,0.8125,0.59375
0.010256779307444218,0.828125,0.796875,0.609375,0.8125,0.59375
0.010447659715608041,0.828125,0.796875,0.609375,0.8125,0.609375
0.010642092440647247,0.828125,0.796875,0.609375,0.8125,0.625
0.01084014359178331,0.828125,0.796875,0.609375,0.8125,0.625
0.011041880508541602,0.828125,0.796875,0.609375,0.8125,0.625
0.01124737178364752,0.828125,0.8125,0.609375,0.828125,0.640625
0.011456687286348714,0.828125,0.8125,0.609375,0.828125,0.671875
0.011669898186171474,0.828125,0.8125,0.609375,0.828125,0.6875
0.011887076977119033,0.828125,0.8125,0.609375,0.828125,0.6875
0.012108297502320394,0.828125,0.8125,0.609375,0.828125,0.6875
0.01233363497913776,0.828125,0.8125,0.609375,0.828125,0.6875
0.012563166024741201,0.828125,0.8125,0.609375,0.84375,0.6875
0.012796968682159416,0.828125,0.8125,0.609375,0.84375,0.6875
0.01303512244681509,0.828125,0.8125,0.609375,0.84375,0.6875
0.013277708293554291,0.828125,0.8125,0.609375,0.84375,0.6875
0.013524808704178755,0.84375,0.8125,0.625,0.84375,0.6875
0.013776507695490535,0.84375,0.8125,0.625,0.84375,0.6875
0.014032890847858732,0.84375,0.828125,0.625,0.859375,0.6875
0.01429404533431761,0.84375,0.828125,0.640625,0.859375,0.6875
0.014560059950206485,0.84375,0.828125,0.640625,0.875,0.6875
0.014831025143361045,0.84375,0.828125,0.640625,0.875,0.6875
0.01510703304486654,0.84375,0.84375,0.640625,0.875,0.6875
0.015388177500383463,0.84375,0.84375,0.65625,0.875,0.6875
0.01567455410205595,0.84375,0.84375,0.65625,0.875,0.6875
0.01596626022101425,0.84375,0.84375,0.671875,0.875,0.703125
0.016263395040481923,0.84375,0.84375,0.671875,0.875,0.703125
0.016566059589499135,0.84375,0.84375,0.671875,0.875,0.703125
0.016874356777273756,0.84375,0.859375,0.671875,0.875,0.703125
0.017188391428171457,0.84375,0.859375,0.671875,0.875,0.703125
0.01750827031735725,0.84375,0.859375,0.6875,0.875,0.703125
0.01783410220710008,0.84375,0.859375,0.6875,0.875,0.71875
0.018165997883753268,0.84375,0.859375,0.6875,0.875,0.734375
0.018504070195423022,0.84375,0.859375,0.703125,0.875,0.734375
0.018848434090337953,0.84375,0.875,0.703125,0.875,0.734375
0.019199206655932846,0.84375,0.875,0.71875,0.875,0.75
0.019556507158659493,0.84375,0.875,0.71875,0.875,0.75
0.01992045708453869,0.84375,0.875,0.734375,0.875,0.75
0.02029118018046678,0.84375,0.875,0.734375,0.875,0.765625
0.02066880249629082,0.84375,0.875,0.734375,0.875,0.765625
0.021053452427667062,0.84375,0.875,0.734375,0.875,0.765625
0.021445260759716676,0.84375,0.875,0.734375,0.875,0.765625
0.021844360711494263,0.84375,0.875,0.734375,0.875,0.765625
0.022250887981283694,0.84375,0.875,0.734375,0.875,0.765625
0.02266498079273693,0.84375,0.875,0.734375,0.875,0.765625
0.023086779941871697,0.84375,0.875,0.734375,0.875,0.765625
0.023516428844943486,0.84375,0.875,0.734375,0.875,0.78125
0.02395407358720877,0.84375,0.875,0.734375,0.875,0.796875
0.024399862972595502,0.84375,0.875,0.734375,0.875,0.8125
0.024853948574297985,0.84375,0.875,0.734375,0.875,0.828125
0.025316484786313556,0.84375,0.875,0.734375,0.890625,0.828125
0.02578762887593801,0.84375,0.875,0.734375,0.890625,0.828125
0.026267541037238357,0.84375,0.875,0.75,0.890625,0.828125
0.02675638444552045,0.84375,0.875,0.75,0.890625,0.828125
0.027254325312810277,0.84375,0.875,0.75,0.890625,0.828125
0.02776153294436801,0.84375,0.875,0.75,0.890625,0.828125
0.02827817979625341,0.84375,0.875,0.75,0.890625,0.828125
0.028804441533962978,0.84375,0.875,0.75,0.890625,0.828125
0.02934049709215787,0.84375,0.875,0.75,0.890625,0.84375
