tau,qoco,clarabel,ecos,gurobi,mosek
1.4913293792895376e-05,0.0,0.0,0.0,0.0,0.0
1.5089633048492847e-05,0.0,0.0,0.0,0.0,0.0
1.5268057392300673e-05,0.0,0.0,0.0,0.0,0.0
1.5448591479026763e-05,0.0,0.0,0.0,0.0,0.0
1.563126025490368e-05,0.0,0.0,0.0,0.0,0.0
1.581608896113581e-05,0.0,0.0,0.0,0.0,0.0
1.6003103137387017e-05,0.0,0.0,0.0,0.0,0.0
1.6192328625309795e-05,0.0,0.0,0.0,0.0,0.0
1.638379157211619e-05,0.0,0.0,0.0,0.0,0.0
1.657751843419061e-05,0.0,0.0,0.0,0.0,0.0
1.6773535980745697e-05,0.0,0.0,0.0,0.0,0.0
1.6971871297521373e-05,0.0,0.0,0.0,0.0,0.0
1.717255179052737e-05,0.0,0.0,0.0,0.0,0.0
1.7375605189830292e-05,0.0,0.0,0.0,0.0,0.0
1.7581059553385477e-05,0.0,0.0,0.0,0.0,0.0
1.7788943270913774e-05,0.0,0.0,0.0,0.0,0.0
1.7999285067824765e-05,0.0,0.0,0.0,0.0,0.0
1.821211400918576e-05,0.0,0.0,0.0,0.0,0.0
1.8427459503738148e-05,0.0,0.0,0.0,0.0,0.0
1.8645351307961192e-05,0.0,0.0,0.0,0.0,0.0
1.8865819530183577e-05,0.0,0.0,0.0,0.0,0.0
1.908889463474389e-05,0.0,0.0,0.0,0.0,0.0
1.9314607446200303e-05,0.0,0.0,0.0,0.0,0.0
1.9542989153589685e-05,0.0,0.0,0.0,0.0,0.0
1.9774071314737424e-05,0.0,0.0,0.0,0.0,0.0
2.000788586061822e-05,0.0,0.0,0.0,0.0,0.0
2.0244465099768016e-05,0.0,0.0,0.0,0.0,0.0
2.0483841722748742e-05,0.0,0.0,0.0,0.0,0.0
2.0726048806665196e-05,0.0,0.0,0.0,0.0,0.0
2.0971119819735784e-05,0.0,0.0,0.0,0.0,0.0
2.1219088625917285e-05,0.0,0.0,0.0,0.0,0.0
2.1469989489583918e-05,0.0,0.0,0.0,0.0,0.0
2.1723857080262134e-05,0.0,0.0,0.0,0.0,0.0
2.1980726477421392e-05,0.0,0.0,0.0,0.0,0.0
2.2240633175321175e-05,0.0,0.0,0.0,0.0,0.0
2.250361308791573e-05,0.0,0.0,0.0,0.0,0.0
2.27697025538168e-05,0.0,0.0,0.0,0.0,0.0
2.3038938341314624e-05,0.0,0.0,0.0,0.0,0.0
2.3311357653458723e-05,0.0,0.0,0.0,0.0,0.0
2.3586998133198778e-05,0.0,0.0,0.0,0.0,0.0
2.3865897868585833e-05,0.0,0.0,0.0,0.0,0.0
2.414809539803547e-05,0.0,0.0,0.0,0.0,0.0
2.4433629715653196e-05,0.0,0.0,0.0,0.0,0.0
2.4722540276622304e-05,0.0,0.0,0.0,0.0,0.0
2.5014867002656207e-05,0.0,0.0,0.0,0.0,0.0
2.5310650287514466e-05,0.0,0.0,0.0,0.0,0.0
2.5609931002584567e-05,0.0,0.0,0.0,0.0,0.0
2.5912750502529682e-05,0.0,0.0,0.0,0.0,0.0
2.621915063100276e-05,0.0,0.0,0.0,0.0,0.0
2.6529173726428638e-05,0.0,0.0,0.0,0.0,0.0
2.684286262785455e-05,0.0,0.0,0.0,0.0,0.0
2.7160260680869293e-05,0.0,0.0,0.0,0.0,0.0
2.7481411743592902e-05,0.0,0.0,0.0,0.0,0.0
2.7806360192737132e-05,0.0,0.0,0.0,0.0,0.0
2.8135150929737052e-05,0.0,0.0,0.0,0.0,0.0
2.846782938695599e-05,0.0,0.0,0.0,0.0,0.0
2.8804441533962977e-05,0.0,0.0,0.0,0.0,0.0
2.9145033883885013e-05,0.0,0.0,0.0,0.0,0.0
2.9489653499834418e-05,0.0,0.0,0.0,0.0,0.0
2.983834800141169e-05,0.0,0.0,0.0,0.0,0.0
3.0191165571285746e-05,0.0,0.0,0.0,0.0,0.0
3.054815496185201e-05,0.0,0.0,0.0,0.0,0.0
3.090936550196867e-05,0.0,0.0,0.0,0.0,0.0
3.127484710377309e-05,0.0,0.0,0.0,0.0,0.0
3.164465026957891e-05,0.0,0.0,0.0,0.0,0.0
3.2018826098854014e-05,0.0,0.0,0.0,0.0,0.0
3.2397426295281954e-05,0.0,0.0,0.0,0.0,0.0
3.278050317390595e-05,0.0,0.0,0.0,0.0,0.0
3.3168109668358025e-05,0.0,0.0,0.0,0.0,0.0
3.3560299338173285e-05,0.0,0.0,0.0,0.0,0.0
3.3957126376191006e-05,0.0,0.0,0.0,0.0,0.0
3.435864561604259e-05,0.0,0.0,0.0,0.0,0.0
3.476491253972901e-05,0.0,0.0,0.0,0.0,0.0
3.517598328528681e-05,0.0,0.0,0.0,0.0,0.0
3.5591914654545535e-05,0.0,0.0,0.0,0.0,0.0
3.601276412097678e-05,0.0,0.0,0.0,0.0,0.0
3.643858983763548e-05,0.0,0.0,0.0,0.0,0.0
3.6869450645195736e-05,0.0,0.0,0.0,0.0,0.0
3.730540608008162e-05,0.0,0.0,0.0,0.0,0.0
3.774651638269351e-05,0.0,0.0,0.0,0.0,0.0
3.819284250573233e-05,0.0,0.0,0.0,0.0,0.0
3.864444612262224e-05,0.0,0.0,0.0,0.0,0.0
3.910138963603215e-05,0.0,0.0,0.0,0.0,0.0
3.956373618649913e-05,0.0,0.0,0.0,0.0,0.0
4.003154966115265e-05,0.0,0.0,0.0,0.0,0.0
4.0504894702542756e-05,0.0,0.0,0.0,0.0,0.0
4.098383671757261e-05,0.0,0.0,0.0,0.0,0.0
4.146844188653597e-05,0.0,0.0,0.0,0.0,0.0
4.1958777172262215e-05,0.0,0.0,0.0,0.0,0.0
4.2454910329369534e-05,0.0,0.0,0.0,0.0,0.0
4.2956909913626786e-05,0.0,0.0,0.0,0.0,0.0
4.3464845291426775e-05,0.0,0.0,0.0,0.0,0.0
4.3978786649371603e-05,0.0,0.0,0.0,0.0,0.0
4.449880500397042e-05,0.0,0.0,0.0,0.0,0.0
4.502497221145323e-05,0.0,0.0,0.0,0.0,0.0
4.5557360977699376e-05,0.0,0.0,0.0,0.0,0.0
4.609604486828429e-05,0.0,0.0,0.0,0.0,0.0
4.664109831864511e-05,0.0,0.0,0.0,0.0,0.0
4.719259664436562e-05,0.0,0.0,0.0,0.0,0.0
4.77506160515836e-05,0.0,0.0,0.0,0.0,0.0
4.831523364752138e-05,0.0,0.0,0.0,0.0,0.0
4.888652745113988e-05,0.0,0.0,0.0,0.0,0.0
4.946457640391959e-05,0.0,0.0,0.0,0.0,0.0
5.004946038076904e-05,0.0,0.0,0.0,0.0,0.0
5.064126020106122e-05,0.0,0.0,0.0,0.0,0.0
5.1240057639802e-05,0.0,0.0,0.0,0.0,0.0
5.184593543892913e-05,0.0,0.0,0.0,0.0,0.0
5.2458977318745936e-05,0.0,0.0,0.0,0.0,0.0
5.307926798948959e-05,0.0,0.0,0.0,0.0,0.0
5.370689316303683e-05,0.0,0.0,0.0,0.0,0.0
5.434193956474687e-05,0.0,0.0,0.0,0.0,0.0
5.4984494945446e-05,0.0,0.0,0.0,0.0,0.0
5.5634648093552264e-05,0.0,0.0,0.0,0.0,0.0
5.629248884734456e-05,0.0,0.0,0.0,0.0,0.0
5.6958108107376864e-05,0.0,0.0,0.0,0.0,0.0
5.763159784903821e-05,0.0,0.0,0.0,0.0,0.0
5.8313051135262185e-05,0.0,0.0,0.0,0.0,0.0
5.900256212938676e-05,0.0,0.0,0.0,0.0,0.0
5.970022610816508e-05,0.0,0.0,0.0,0.0,0.0
6.040613947493117e-05,0.0,0.0,0.0,0.0,0.0
6.112039977292132e-05,0.0,0.0,0.0,0.0,0.0
6.184310569875183e-05,0.0,0.0,0.0,0.0,0.0
6.257435711605784e-05,0.0,0.0,0.0,0.0,0.0
6.331425506929165e-05,0.0,0.0,0.0,0.0,0.0
6.406290179768549e-05,0.0,0.0,0.0,0.0,0.0
6.482040074937927e-05,0.0,0.0,0.0,0.0,0.0
6.558685659571436e-05,0.0,0.0,0.0,0.0,0.0
6.636237524569737e-05,0.0,0.0,0.0,0.0,0.0
6.714706386063523e-05,0.0,0.0,0.0,0.0,0.0
6.794103086894181e-05,0.0,0.0,0.0,0.0,0.0
6.874438598112109e-05,0.0,0.0,0.0,0.0,0.0
6.955724020492732e-05,0.0,0.0,0.0,0.0,0.0
7.037970586070315e-05,0.0,0.0,0.0,0.0,0.0
7.121189659690121e-05,0.0,0.0,0.0,0.0,0.0
7.205392740578705e-05,0.0,0.0,0.0,0.0,0.0
7.290591463932922e-05,0.0,0.0,0.0,0.0,0.0
7.376797602527731e-05,0.0,0.0,0.0,0.0,0.0
7.46402306834286e-05,0.0,0.0,0.0,0.0,0.0
7.552279914208859e-05,0.0,0.0,0.0,0.0,0.0
7.641580335472605e-05,0.0,0.0,0.0,0.0,0.0
7.731936671682362e-05,0.0,0.0,0.0,0.0,0.0
7.823361408292915e-05,0.0,0.0,0.0,0.0,0.0
7.915867178390853e-05,0.0,0.0,0.0,0.0,0.0
8.009466764440123e-05,0.0,0.0,0.0,0.0,0.0
8.10417310004835e-05,0.0,0.0,0.0,0.0,0.0
8.19999927175407e-05,0.0,0.0,0.0,0.0,0.0
8.296958520834914e-05,0.0,0.0,0.0,0.0,0.0
8.395064245137358e-05,0.0,0.0,0.0,0.0,0.0
8.494330000928071e-05,0.0,0.0,0.0,0.0,0.0
8.594769504767022e-05,0.0,0.0,0.0,0.0,0.0
8.696396635402962e-05,0.0,0.0,0.0,0.0,0.0
8.799225435691074e-05,0.0,0.0,0.0,0.0,0.0
8.90327011453347e-05,0.0,0.0,0.0,0.0,0.0
9.008545048842634e-05,0.0,0.0,0.0,0.0,0.0
9.115064785527915e-05,0.0,0.0,0.0,0.0,0.0
9.222844043505683e-05,0.0,0.0,0.0,0.0,0.0
9.331897715733239e-05,0.0,0.0,0.0,0.0,0.0
9.442240871266618e-05,0.0,0.0,0.0,0.0,0.0
9.55388875734289e-05,0.0,0.0,0.0,0.0,0.0
9.666856801487087e-05,0.0,0.0,0.0,0.0,0.0
9.781160613643841e-05,0.0,0.0,0.0,0.0,0.0
9.896815988334524e-05,0.0,0.0,0.0,0.0,0.0
0.00010013838906839607,0.0,0.0,0.0,0.0,0.0
0.00010132245539407021,0.0,0.0,0.0,0.0,0.0
0.0001025205224748657,0.0,0.0,0.0,0.0,0.0
0.00010373275585990753,0.0,0.0,0.0,0.0,0.0
0.00010495932305582266,0.0,0.0,0.0,0.0,0.0
0.00010620039354988741,0.0,0.0,0.0,0.0,0.0
0.00010745613883344568,0.0,0.0,0.0,0.0,0.0
0.00010872673242560686,0.0,0.0,0.0,0.0,0.0
0.0001100123498972223,0.0,0.0,0.0,0.0,0.0
0.00011131316889514536,0.0,0.0,0.0,0.0,0.0
0.0001126293691667794,0.0,0.0,0.0,0.0,0.0
0.00011396113258491496,0.0,0.0,0.0,0.0,0.0
0.00011530864317286058,0.0,0.0,0.0,0.0,0.0
0.00011667208712987196,0.0,0.0,0.0,0.0,0.0
0.00011805165285688056,0.0,0.0,0.0,0.0,0.0
0.00011944753098252657,0.0,0.0,0.0,0.0,0.0
0.00012085991438950075,0.0,0.0,0.0,0.0,0.0
0.00012228899824119656,0.0,0.0,0.0,0.0,0.0
0.0001237349800086775,0.0,0.0,0.0,0.0,0.0
0.00012519805949796485,0.0,0.0,0.0,0.0,0.0
0.00012667843887764546,0.0,0.0,0.0,0.0,0.0
0.00012817632270680851,0.0,0.0,0.0,0.0,0.0
0.00012969191796331124,0.0,0.0,0.0,0.0,0.0
0.00013122543407237869,0.0,0.0,0.0,0.0,0.0
0.0001327770829355429,0.0,0.0,0.0,0.0,0.0
0.00013434707895992323,0.0,0.0,0.0,0.0,0.0
0.00013593563908785255,0.0,0.0,0.0,0.0,0.0
0.0001375429828268554,0.0,0.0,0.0,0.0,0.0
0.00013916933227997905,0.0,0.0,0.0,0.0,0.0
0.00014081491217648318,0.0,0.0,0.0,0.0,0.0
0.00014247994990289464,0.0,0.0,0.0,0.0,0.0
0.00014416467553442583,0.0,0.0,0.0,0.0,0.0
0.00014586932186676742,0.0,0.0,0.0,0.0,0.0
0.00014759412444825698,0.0,0.0,0.0,0.0,0.0
0.00014933932161242518,0.0,0.0,0.0,0.0,0.0
0.00015110515451093043,0.0,0.0,0.0,0.0,0.0
0.00015289186714688056,0.0,0.0,0.0,0.0,0.0
0.00015469970640854887,0.015625,0.0,0.0,0.0,0.0
0.00015652892210349007,0.03125,0.0,0.0,0.0,0.0
0.0001583797669930582,0.03125,0.0,0.0,0.0,0.0
0.00016025249682733293,0.03125,0.0,0.0,0.0,0.0
0.00016214737038045994,0.046875,0.0,0.0,0.0,0.0
0.00016406464948640797,0.046875,0.0,0.0,0.0,0.0
0.00016600459907514843,0.046875,0.0,0.0,0.0,0.0
0.00016796748720926532,0.046875,0.0,0.0,0.0,0.0
0.00016995358512099392,0.0625,0.0,0.0,0.0,0.0
0.0001719631672497008,0.0625,0.0,0.0,0.0,0.0
0.0001739965112798068,0.0625,0.0,0.0,0.0,0.0
0.00017605389817915547,0.0625,0.0,0.0,0.0,0.0
0.00017813561223783899,0.0625,0.0,0.0,0.0,0.0
0.0001802419411074808,0.078125,0.015625,0.0,0.0,0.0
0.00018237317584098286,0.078125,0.03125,0.0,0.0,0.0
0.00018452961093274434,0.078125,0.03125,0.0,0.0,0.0
0.00018671154435935454,0.078125,0.03125,0.0,0.0,0.0
0.00018891927762076664,0.078125,0.03125,0.0,0.0,0.0
0.0001911531157819602,0.078125,0.03125,0.0,0.0,0.0
0.00019341336751509458,0.078125,0.03125,0.0,0.0,0.0
0.00019570034514216044,0.078125,0.03125,0.0,0.0,0.0
0.00019801436467813867,0.078125,0.046875,0.0,0.0,0.0
0.0002003557458746646,0.09375,0.046875,0.0,0.0,0.0
0.00020272481226421354,0.09375,0.046875,0.0,0.0,0.0
0.0002051218912048058,0.09375,0.046875,0.0,0.0,0.0
0.00020754731392524036,0.09375,0.046875,0.0,0.0,0.0
0.00021000141557086542,0.09375,0.046875,0.0,0.0,0.0
0.00021248453524988828,0.09375,0.046875,0.0,0.0,0.0
0.00021499701608023263,0.09375,0.0625,0.0,0.0,0.0
0.00021753920523695202,0.09375,0.0625,0.0,0.0,0.0
0.00022011145400020185,0.109375,0.078125,0.0,0.0,0.0
0.00022271411780377866,0.109375,0.078125,0.0,0.0,0.0
0.00022534755628423554,0.125,0.078125,0.0,0.0,0.0
0.00022801213333057584,0.125,0.078125,0.0,0.0,0.0
0.00023070821713453468,0.125,0.078125,0.0,0.0,0.0
0.0002334361802414582,0.140625,0.078125,0.0,0.0,0.0
0.00023619639960177887,0.15625,0.078125,0.0,0.0,0.0
0.0002389892566231048,0.15625,0.078125,0.0,0.0,0.0
0.00024181513722292206,0.15625,0.078125,0.0,0.0,0.0
0.0002446744318819201,0.15625,0.078125,0.0,0.0,0.0
0.0002475675356979497,0.1875,0.078125,0.0,0.0,0.0
0.000250494848440617,0.1875,0.078125,0.0,0.0,0.0
0.00025345677460652323,0.1875,0.078125,0.0,0.0,0.0
0.0002564537234751592,0.1875,0.078125,0.0,0.0,0.0
0.0002594861091654593,0.1875,0.078125,0.0,0.0,0.0
0.0002625543506930231,0.203125,0.078125,0.0,0.0,0.0
0.00026565887202801815,0.203125,0.078125,0.0,0.0,0.0
0.00026880010215376074,0.21875,0.078125,0.0,0.0,0.0
0.0002719784751259944,0.21875,0.078125,0.0,0.0,0.0
0.0002751944301328695,0.21875,0.078125,0.0,0.0,0.0
0.0002784484115556269,0.234375,0.078125,0.0,0.0,0.0
0.00028174086903000545,0.234375,0.078125,0.0,0.0,0.0
0.0002850722575083718,0.234375,0.078125,0.0,0.0,0.0
0.0002884430373225849,0.25,0.078125,0.0,0.0,0.0
0.0002918536742476064,0.265625,0.078125,0.0,0.0,0.0
0.00029530463956586064,0.265625,0.078125,0.0,0.0,0.0
0.0002987964101323559,0.265625,0.078125,0.0,0.0,0.0
0.0003023294684405776,0.265625,0.078125,0.0,0.0,0.0
0.00030590430268915913,0.265625,0.09375,0.0,0.0,0.0
0.0003095214068493392,0.296875,0.09375,0.0,0.0,0.0
0.00031318128073322296,0.296875,0.09375,0.0,0.0,0.0
0.00031688443006284175,0.296875,0.09375,0.0,0.0,0.0
0.0003206313665400358,0.296875,0.125,0.0,0.0,0.0
0.000324422607917163,0.296875,0.125,0.0,0.0,0.0
0.0003282586780686383,0.328125,0.171875,0.015625,0.0,0.0
0.0003321401070633259,0.328125,0.171875,0.015625,0.0,0.0
0.0003360674312377831,0.328125,0.171875,0.015625,0.0,0.0
0.0003400411932703706,0.328125,0.1875,0.015625,0.0,0.0
0.00034406194225624145,0.328125,0.1875,0.015625,0.0,0.0
0.0003481302337832145,0.328125,0.1875,0.015625,0.0,0.0
0.0003522466300085445,0.328125,0.1875,0.015625,0.0,0.0
0.00035641169973660286,0.328125,0.1875,0.015625,0.0,0.0
0.0003606260184974747,0.34375,0.203125,0.015625,0.0,0.0
0.00036489016862648375,0.34375,0.203125,0.015625,0.0,0.0
0.0003692047393446637,0.34375,0.203125,0.015625,0.0,0.0
0.0003735703268401718,0.359375,0.203125,0.015625,0.0,0.0
0.0003779875343506741,0.359375,0.21875,0.015625,0.0,0.0
0.0003824569722466999,0.359375,0.21875,0.03125,0.0,0.0
0.00038697925811598125,0.359375,0.21875,0.03125,0.0,0.0
0.00039155501684879376,0.359375,0.234375,0.03125,0.0,0.0
0.00039618488072430306,0.359375,0.25,0.03125,0.0,0.0
0.0004008694894979319,0.359375,0.25,0.03125,0.0,0.0
0.0004056094904897642,0.359375,0.25,0.03125,0.0,0.0
0.0004104055386739903,0.359375,0.25,0.03125,0.0,0.0
0.00041525829676941075,0.359375,0.25,0.03125,0.0,0.0
0.00042016843533101294,0.390625,0.25,0.03125,0.0,0.0
0.00042513663284262737,0.40625,0.25,0.03125,0.0,0.0
0.00043016357581067904,0.40625,0.25,0.03125,0.0,0.0
0.00043524995885905375,0.40625,0.25,0.03125,0.0,0.0
0.0004403964848250752,0.40625,0.265625,0.03125,0.0,0.0
0.000445603864856628,0.421875,0.265625,0.046875,0.0,0.0
0.0004508728185104225,0.421875,0.265625,0.046875,0.0,0.0
0.00045620407385142203,0.421875,0.265625,0.046875,0.0,0.0
0.00046159836755344945,0.421875,0.265625,0.046875,0.0,0.0
0.00046705644500097984,0.421875,0.265625,0.046875,0.0,0.0
0.00047257906039213627,0.421875,0.265625,0.046875,0.0,0.0
0.00047816697684290775,0.4375,0.265625,0.046875,0.0,0.0
0.00048382096649259574,0.4375,0.265625,0.046875,0.0,0.0
0.0004895418106105059,0.4375,0.265625,0.046875,0.0,0.0
0.0004953302997039103,0.4375,0.265625,0.046875,0.0,0.0
0.0005011872336272725,0.4375,0.265625,0.046875,0.0,0.0
0.000507113421692775,0.453125,0.265625,0.046875,0.0,0.0
0.0005131096827821533,0.453125,0.265625,0.046875,0.0,0.0
0.0005191768454598424,0.453125,0.265625,0.0625,0.0,0.0
0.0005253157480874735,0.453125,0.265625,0.0625,0.0,0.0
0.000531527238939717,0.453125,0.265625,0.0625,0.0,0.0
0.0005378121763214957,0.484375,0.265625,0.078125,0.0,0.0
0.0005441714286865887,0.5,0.265625,0.078125,0.0,0.0
0.0005506058747576329,0.5,0.265625,0.078125,0.0,0.0
0.000557116403647543,0.5,0.265625,0.078125,0.0,0.0
0.0005637039149823736,0.5,0.265625,0.078125,0.0,0.0
0.0005703693190256269,0.5,0.265625,0.078125,0.0,0.0
0.0005771135368040314,0.5,0.265625,0.078125,0.0,0.0
0.000583937500234816,0.5,0.296875,0.078125,0.0,0.0
0.0005908421522544744,0.515625,0.296875,0.078125,0.0,0.0
0.000597828446949064,0.515625,0.3125,0.078125,0.0,0.0
0.0006048973496860456,0.515625,0.328125,0.078125,0.0,0.0
0.0006120498372476697,0.53125,0.328125,0.078125,0.0,0.0
0.0006192868979659553,0.53125,0.34375,0.078125,0.0,0.0
0.0006266095318592557,0.53125,0.34375,0.078125,0.0,0.0
0.0006340187507704388,0.546875,0.34375,0.078125,0.0,0.0
0.000641515578506708,0.546875,0.34375,0.078125,0.0,0.0
0.0006491010509810694,0.546875,0.34375,0.078125,0.0,0.0
0.0006567762163554737,0.5625,0.359375,0.078125,0.0,0.0
0.000664542135185654,0.5625,0.359375,0.09375,0.0,0.0
0.0006723998805676728,0.5625,0.359375,0.109375,0.0,0.0
0.0006803505382861988,0.578125,0.359375,0.109375,0.0,0.0
0.0006883952069645496,0.578125,0.359375,0.109375,0.0,0.0
0.0006965349982164886,0.578125,0.359375,0.109375,0.0,0.0
0.0007047710367998367,0.578125,0.359375,0.109375,0.0,0.0
0.0007131044607718883,0.59375,0.359375,0.109375,0.0,0.0
0.0007215364216466662,0.59375,0.375,0.125,0.0,0.0
0.0007300680845540423,0.59375,0.375,0.140625,0.0,0.0
0.0007387006284007333,0.59375,0.375,0.140625,0.0,0.0
0.0007474352460332,0.59375,0.375,0.15625,0.0,0.0
0.0007562731444024797,0.59375,0.390625,0.15625,0.0,0.0
0.0007652155447309603,0.59375,0.390625,0.15625,0.0,0.0
0.000774263682681127,0.609375,0.390625,0.15625,0.0,0.0
0.0007834188085263109,0.609375,0.390625,0.15625,0.0,0.0
0.0007926821873234499,0.609375,0.390625,0.171875,0.0,0.0
0.0008020550990878908,0.609375,0.390625,0.171875,0.0,0.0
0.0008115388389702713,0.609375,0.40625,0.171875,0.0,0.0
0.0008211347174354726,0.609375,0.40625,0.171875,0.0,0.0
0.000830844060443709,0.609375,0.40625,0.171875,0.0,0.0
0.0008406682096337455,0.609375,0.40625,0.171875,0.0,0.0
0.0008506085225082836,0.625,0.40625,0.1875,0.0,0.0
0.000860666372621546,0.625,0.40625,0.1875,0.0,0.0
0.0008708431497690724,0.625,0.40625,0.1875,0.0,0.0
0.0008811402601797588,0.640625,0.40625,0.1875,0.0,0.0
0.0008915591267101759,0.640625,0.421875,0.1875,0.0,0.0
0.0009021011890411768,0.640625,0.421875,0.1875,0.0,0.0
0.0009127679038768297,0.640625,0.4375,0.203125,0.0,0.0
0.0009235607451457113,0.65625,0.4375,0.203125,0.0,0.0
0.0009344812042045717,0.65625,0.453125,0.203125,0.0,0.0
0.0009455307900444057,0.65625,0.453125,0.203125,0.0,0.0
0.0009567110294989774,0.65625,0.453125,0.21875,0.0,0.0
0.0009680234674557838,0.65625,0.453125,0.21875,0.0,0.0
0.0009794696670695385,0.671875,0.453125,0.234375,0.0,0.0
0.0009910512099781652,0.671875,0.46875,0.234375,0.0,0.0
0.0010027696965213455,0.671875,0.46875,0.234375,0.0,0.0
0.0010146267459616599,0.671875,0.46875,0.234375,0.0,0.0
0.0010266239967083345,0.671875,0.46875,0.234375,0.0,0.0
0.001038763106543635,0.671875,0.46875,0.234375,0.0,0.0
0.0010510457528519444,0.6875,0.46875,0.25,0.0,0.0
0.0010634736328515395,0.703125,0.46875,0.25,0.015625,0.0
0.0010760484638291168,0.703125,0.46875,0.25,0.015625,0.0
0.0010887719833770815,0.703125,0.46875,0.25,0.03125,0.0
0.0011016459496336558,0.71875,0.46875,0.25,0.046875,0.0
0.0011146721415258149,0.734375,0.46875,0.25,0.046875,0.0
0.0011278523590150969,0.734375,0.46875,0.265625,0.0625,0.0
0.0011411884233463272,0.75,0.46875,0.28125,0.0625,0.0
0.0011546821772992755,0.75,0.5,0.28125,0.0625,0.0
0.0011683354854432925,0.75,0.5,0.296875,0.09375,0.0
0.0011821502343949523,0.75,0.5,0.296875,0.125,0.0
0.0011961283330787528,0.765625,0.515625,0.296875,0.125,0.0
0.0012102717129908868,0.765625,0.515625,0.296875,0.125,0.0
0.0012245823284661333,0.765625,0.53125,0.296875,0.125,0.0
0.0012390621569479156,0.765625,0.53125,0.296875,0.140625,0.015625
0.0012537131992615394,0.765625,0.53125,0.296875,0.140625,0.015625
0.0012685374798906692,0.765625,0.53125,0.296875,0.15625,0.015625
0.001283537047257068,0.765625,0.53125,0.296875,0.171875,0.015625
0.0012987139740036552,0.765625,0.53125,0.296875,0.171875,0.015625
0.0013140703572809013,0.765625,0.53125,0.296875,0.171875,0.015625
0.001329608319036609,0.796875,0.53125,0.296875,0.171875,0.015625
0.0013453300063091306,0.8125,0.53125,0.296875,0.171875,0.015625
0.0013612375915240435,0.8125,0.53125,0.296875,0.1875,0.015625
0.0013773332727943367,0.8125,0.53125,0.296875,0.1875,0.015625
0.0013936192742241421,0.8125,0.5625,0.296875,0.21875,0.015625
0.0014100978462160698,0.8125,0.5625,0.328125,0.21875,0.015625
0.0014267712657821646,0.8125,0.5625,0.328125,0.21875,0.015625
0.00144364183685854,0.8125,0.5625,0.328125,0.234375,0.03125
0.001460711890623745,0.8125,0.5625,0.34375,0.234375,0.046875
0.001477983785820881,0.8125,0.5625,0.34375,0.25,0.046875
0.0014954599090835363,0.8125,0.578125,0.34375,0.265625,0.046875
0.0015131426752655653,0.8125,0.59375,0.34375,0.296875,0.0625
0.0015310345277747834,0.8125,0.59375,0.359375,0.296875,0.0625
0.0015491379389105898,0.8125,0.609375,0.375,0.3125,0.078125
0.001567455410205595,0.8125,0.609375,0.375,0.3125,0.078125
0.0015859894727712762,0.828125,0.625,0.375,0.328125,0.078125
0.0016047426876477356,0.828125,0.625,0.375,0.34375,0.078125
0.0016237176461575819,0.828125,0.625,0.375,0.34375,0.09375
0.0016429169702639932,0.828125,0.625,0.375,0.34375,0.09375
0.0016623433129330316,0.828125,0.640625,0.375,0.34375,0.09375
0.0016819993585002234,0.828125,0.640625,0.375,0.359375,0.09375
