,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_ballOnPlate_2,398,optimal,8.0466e-05,0.000677998,0.0007584639999999999,3.9544209890988427,12
matFiles_toyExample_4,959,optimal_inaccurate,,,,,
matFiles_helicopter_2,1051,optimal,0.000181174,0.00332306,0.003504234,3903.7743824125328,23
matFiles_springMass_1,21239,optimal,0.001954319,0.075866817,0.077821136,9199.985163470505,24
matFiles_doubleInvertedPendulum_2,502,optimal,9.2203e-05,0.001022052,0.001114255,175.31646333200712,16
matFiles_shell_3,739,optimal,0.000169836,0.002200524,0.00237036,36.19251711798173,18
matFiles_forcesExample_4,369,optimal,8.3302e-05,0.000837842,0.000921144,44.39323386209675,15
matFiles_fiordosExample_3,119,optimal_inaccurate,,,,,
matFiles_nonlinearCstr_2,1164,optimal,0.00013359,0.001665244,0.001798834,2493.0405673520722,17
matFiles_aircraft_4,504,optimal,7.1401e-05,0.000823511,0.000894912,6767.29127280084,15
matFiles_aircraft_2,524,optimal,8.6356e-05,0.000848591,0.000934947,6773.813190922332,17
matFiles_ballOnPlate_1,398,optimal,7.8578e-05,0.000595649,0.000674227,3.3780925406499533,10
matFiles_forcesExample_1,171,optimal,4.6559e-05,0.000403021,0.00044958,44.393236649940505,13
matFiles_dcMotor_6,1114,optimal,0.000131627,0.002041263,0.0021728900000000002,10959.519331176916,17
matFiles_shell_2,1469,optimal,0.000308234,0.005375669,0.005683903,32.054313208091294,16
matFiles_aircraft_3,464,optimal,6.9303e-05,0.000753926,0.000823229,4420.854642563241,14
matFiles_aircraft_12,636,optimal,0.000100201,0.001438437,0.0015386380000000002,68733.43287994694,23
matFiles_tripleInvertedPendulum_1,2739,optimal,0.000276039,0.005559714,0.005835753,835.3724493745653,19
matFiles_helicopter_1,201,optimal,5.6945e-05,0.000582327,0.000639272,3758.2000277599345,21
matFiles_quadcopter_1,1592,optimal,0.000263869,0.002008082,0.002271951,28.011081067937088,12
matFiles_forcesExample_3,189,optimal,4.9815e-05,0.000492089,0.0005419040000000001,93.90442038885148,17
matFiles_aircraft_1,504,optimal,7.7324e-05,0.000842296,0.00091962,6767.29127280084,15
matFiles_dcMotor_3,5514,optimal,0.000517272,0.011747144,0.012264416,65649.84433557633,21
matFiles_quadcopter_5,3072,optimal_inaccurate,,,,,
matFiles_springMass_4,4279,optimal,0.000586346,0.013859979,0.014446325,2086.3616513432385,22
matFiles_shell_1,739,optimal,0.000305335,0.003093226,0.003398561,32.05265831337486,15
matFiles_pendulum_3,155,optimal,7.3256e-05,0.000476871,0.0005501270000000001,19.135077854542487,10
matFiles_quadcopter_2,3172,optimal,0.000801219,0.007832823,0.008634042,28.049843751176024,13
matFiles_quadcopter_4,3172,optimal,0.000780031,0.010574468,0.011354499,21.146832797065322,15
matFiles_toyExample_5,1909,optimal_inaccurate,,,,,
matFiles_robotArm_2,1056,optimal_inaccurate,,,,,
matFiles_ballOnPlate_3,398,optimal,0.000130432,0.001395315,0.001525747,46.01310744887993,14
matFiles_spacecraft_1,1137,optimal,0.00030493,0.003017463,0.0033223930000000003,66.06156450500181,16
matFiles_pendulum_2,432,optimal,0.000125563,0.001334129,0.001459692,50.65228515956891,13
matFiles_toyExample_1,199,optimal,9.5526e-05,0.001101884,0.00119741,2950.0763741330934,18
matFiles_toyExample_2,389,optimal,0.000127719,0.001977991,0.0021057100000000002,2950.0758703620804,18
matFiles_aircraft_11,636,optimal,0.000168554,0.002834703,0.003003257,68733.43287994694,23
matFiles_binaryDistillationColumn_1,2936,optimal,0.000463823,0.007961668,0.008425491,967.0133230809529,17
matFiles_nonlinearCstr_1,1164,optimal,0.00024794,0.003149374,0.003397314,2493.0405673520722,17
matFiles_doubleInvertedPendulum_1,502,optimal,0.000145865,0.001665681,0.001811546,370.48324781869815,13
matFiles_springMass_3,2144,optimal,0.000376165,0.008043172,0.008419336999999999,1767.193304804409,21
matFiles_forcesExample_2,170,optimal,0.000105561,0.000676544,0.000782105,44.39554354894671,13
matFiles_aircraft_10,584,optimal,0.000139163,0.001696486,0.0018356490000000002,6767.291271896133,15
matFiles_tripleInvertedPendulum_2,2919,optimal,0.000451608,0.00979808,0.010249688,835.3668284952483,19
