tau,qoco,clarabel,ecos,gurobi,mosek
1.2568958702892192,0.96875,0.203125,0.09375,0.21875,0.09375
1.2659087519538403,0.96875,0.203125,0.09375,0.21875,0.09375
1.2749862627081263,0.96875,0.203125,0.09375,0.21875,0.09375
1.284128865990896,0.96875,0.203125,0.09375,0.21875,0.09375
1.29333702856417,0.96875,0.203125,0.09375,0.21875,0.109375
1.3026112205370017,0.96875,0.203125,0.09375,0.21875,0.109375
1.3119519153894768,0.96875,0.203125,0.09375,0.21875,0.109375
1.3213595899968869,0.96875,0.203125,0.09375,0.21875,0.109375
1.330834724654075,0.96875,0.21875,0.09375,0.21875,0.109375
1.3403778030999576,0.96875,0.234375,0.09375,0.21875,0.109375
1.3499893125422195,0.96875,0.234375,0.09375,0.21875,0.109375
1.3596697436821885,0.96875,0.234375,0.09375,0.21875,0.109375
1.3694195907398874,0.96875,0.234375,0.09375,0.21875,0.109375
1.3792393514792654,0.96875,0.234375,0.09375,0.21875,0.109375
1.3891295272336108,0.96875,0.25,0.09375,0.21875,0.109375
1.399090622931146,0.96875,0.265625,0.109375,0.21875,0.109375
1.4091231471208052,0.96875,0.265625,0.109375,0.234375,0.109375
1.4192276119981988,0.96875,0.265625,0.109375,0.234375,0.109375
1.4294045334317613,0.96875,0.265625,0.109375,0.234375,0.109375
1.4396544309890895,0.96875,0.265625,0.109375,0.234375,0.109375
1.4499778279634676,0.96875,0.265625,0.109375,0.234375,0.109375
1.4603752514005832,0.96875,0.28125,0.109375,0.234375,0.109375
1.4708472321254353,0.96875,0.28125,0.109375,0.234375,0.109375
1.4813943047694338,0.96875,0.28125,0.109375,0.234375,0.109375
1.492017007797695,0.96875,0.28125,0.109375,0.234375,0.109375
1.5027158835365328,0.96875,0.28125,0.109375,0.234375,0.109375
1.5134914782011448,0.96875,0.296875,0.109375,0.234375,0.109375
1.5243443419234997,0.96875,0.3125,0.109375,0.234375,0.109375
1.5352750287804227,0.96875,0.328125,0.109375,0.234375,0.109375
1.5462840968218838,0.96875,0.359375,0.109375,0.234375,0.109375
1.5573721080994882,0.96875,0.375,0.109375,0.25,0.109375
1.56853962869517,0.96875,0.375,0.109375,0.25,0.109375
1.5797872287500936,0.96875,0.390625,0.109375,0.25,0.109375
1.5911154824937612,0.96875,0.390625,0.109375,0.25,0.109375
1.6025249682733294,0.96875,0.390625,0.109375,0.25,0.109375
1.6140162685831354,0.96875,0.390625,0.109375,0.25,0.109375
1.6255899700944354,0.96875,0.40625,0.109375,0.265625,0.109375
1.6372466636853569,0.96875,0.40625,0.109375,0.265625,0.109375
1.6489869444710645,0.96875,0.421875,0.109375,0.265625,0.109375
1.6608114118341428,0.96875,0.421875,0.109375,0.265625,0.109375
1.672720669455197,0.96875,0.453125,0.109375,0.28125,0.109375
1.6847153253436729,0.96875,0.46875,0.109375,0.28125,0.109375
1.6967959918688975,0.96875,0.5,0.109375,0.28125,0.109375
1.7089632857913437,0.96875,0.5,0.109375,0.28125,0.109375
1.721217828294117,0.96875,0.515625,0.109375,0.28125,0.109375
1.7335602450146694,0.96875,0.53125,0.109375,0.28125,0.109375
1.7459911660767409,0.96875,0.53125,0.109375,0.28125,0.109375
1.7585112261225284,0.96875,0.53125,0.109375,0.28125,0.109375
1.7711210643450879,0.96875,0.53125,0.109375,0.28125,0.109375
1.7838213245209662,0.96875,0.53125,0.109375,0.28125,0.109375
1.7966126550430688,0.96875,0.53125,0.109375,0.28125,0.109375
1.8094957089537622,0.96875,0.53125,0.109375,0.28125,0.109375
1.8224711439782144,0.96875,0.53125,0.109375,0.28125,0.109375
1.8355396225579732,0.96875,0.53125,0.125,0.28125,0.109375
1.8487018118847882,0.96875,0.5625,0.125,0.28125,0.109375
1.86195838393467,0.96875,0.5625,0.140625,0.296875,0.109375
1.8753100155022009,0.96875,0.5625,0.140625,0.296875,0.109375
1.8887573882350834,0.96875,0.5625,0.140625,0.296875,0.125
1.9023011886689445,0.96875,0.5625,0.140625,0.296875,0.125
1.915942108262384,0.96875,0.5625,0.140625,0.296875,0.125
1.9296808434322752,0.96875,0.5625,0.140625,0.296875,0.125
1.943518095589321,0.96875,0.5625,0.140625,0.296875,0.125
1.957454571173862,0.96875,0.5625,0.140625,0.296875,0.125
1.9714909816919444,0.96875,0.578125,0.140625,0.296875,0.125
1.9856280437516425,0.96875,0.578125,0.140625,0.296875,0.125
1.999866479099647,0.96875,0.578125,0.140625,0.296875,0.125
2.0142070146581097,0.96875,0.609375,0.140625,0.296875,0.125
2.028650382561758,0.96875,0.609375,0.140625,0.3125,0.140625
2.043197320195271,0.96875,0.609375,0.140625,0.328125,0.140625
2.0578485702309273,0.96875,0.640625,0.140625,0.328125,0.140625
2.072604880666519,0.96875,0.671875,0.140625,0.328125,0.140625
2.0874670048635418,0.96875,0.6875,0.140625,0.328125,0.140625
2.102435701585655,0.96875,0.6875,0.140625,0.328125,0.140625
2.1175117350374206,0.96875,0.6875,0.140625,0.328125,0.140625
2.132695874903317,0.96875,0.71875,0.140625,0.34375,0.140625
2.1479888963870346,0.96875,0.71875,0.140625,0.34375,0.140625
2.163391580251054,0.96875,0.71875,0.140625,0.34375,0.140625
2.178904712856505,0.96875,0.71875,0.140625,0.359375,0.140625
2.194529086203314,0.96875,0.71875,0.140625,0.375,0.140625
2.2102654979706373,0.96875,0.71875,0.140625,0.375,0.140625
2.2261147515575876,0.96875,0.734375,0.140625,0.375,0.140625
2.2420776561242475,0.96875,0.734375,0.140625,0.375,0.140625
2.258155026632983,0.96875,0.734375,0.140625,0.375,0.15625
2.2743476838900465,0.96875,0.734375,0.140625,0.40625,0.15625
2.290656454587486,0.96875,0.734375,0.15625,0.40625,0.15625
2.307082171345349,0.96875,0.75,0.171875,0.40625,0.15625
2.323625672754187,0.96875,0.75,0.171875,0.40625,0.15625
2.3402878034178753,0.96875,0.765625,0.171875,0.40625,0.15625
2.3570694139967276,0.96875,0.765625,0.171875,0.40625,0.15625
2.373971361250928,0.96875,0.765625,0.171875,0.40625,0.15625
2.3909945080842694,0.96875,0.765625,0.171875,0.4375,0.171875
2.4081397235882105,0.96875,0.78125,0.171875,0.4375,0.171875
2.425407883086244,0.96875,0.78125,0.171875,0.4375,0.171875
2.4427998681785854,0.96875,0.78125,0.1875,0.4375,0.171875
2.460316566787182,0.96875,0.78125,0.1875,0.4375,0.171875
2.4779588732010436,0.96875,0.78125,0.1875,0.4375,0.171875
2.4957276881219004,0.96875,0.796875,0.203125,0.4375,0.171875
2.513623918710187,0.96875,0.828125,0.203125,0.4375,0.171875
2.5316484786313547,0.96875,0.828125,0.203125,0.4375,0.171875
2.549802288102518,0.96875,0.828125,0.21875,0.453125,0.171875
2.5680862739394357,0.96875,0.828125,0.21875,0.453125,0.171875
2.5865013696038264,0.96875,0.828125,0.21875,0.453125,0.171875
2.6050485152510277,0.96875,0.828125,0.21875,0.453125,0.171875
2.623728657777991,0.96875,0.828125,0.234375,0.453125,0.171875
2.6425427508716273,0.96875,0.828125,0.25,0.453125,0.171875
2.6614917550574932,0.96875,0.828125,0.25,0.46875,0.171875
2.6805766377488323,0.96875,0.828125,0.25,0.484375,0.171875
2.699798373295961,0.96875,0.828125,0.25,0.5,0.171875
2.7191579430360178,0.96875,0.828125,0.25,0.5,0.171875
2.738656335343058,0.96875,0.84375,0.265625,0.515625,0.171875
2.7582945456785186,0.96875,0.84375,0.265625,0.515625,0.171875
2.7780735766420386,0.96875,0.84375,0.265625,0.515625,0.171875
2.7979944380226427,0.96875,0.84375,0.265625,0.515625,0.171875
2.8180581468502988,0.96875,0.84375,0.265625,0.515625,0.171875
2.8382657274478373,0.96875,0.84375,0.28125,0.515625,0.171875
2.85861821148325,0.96875,0.859375,0.296875,0.53125,0.171875
2.879116638022356,0.96875,0.859375,0.296875,0.53125,0.171875
2.8997620535818536,0.96875,0.859375,0.296875,0.53125,0.171875
2.9205555121827462,0.96875,0.859375,0.296875,0.53125,0.171875
2.9414980754041555,0.96875,0.859375,0.296875,0.53125,0.171875
2.962590812437517,0.96875,0.859375,0.3125,0.53125,0.171875
2.9838348001411674,0.96875,0.859375,0.3125,0.53125,0.171875
3.0052311230953213,0.96875,0.859375,0.328125,0.53125,0.171875
3.0267808736574433,0.96875,0.859375,0.328125,0.53125,0.171875
3.0484851520180176,0.96875,0.859375,0.328125,0.546875,0.171875
3.0703450662567127,0.96875,0.859375,0.328125,0.546875,0.171875
3.0923617323989587,0.96875,0.859375,0.34375,0.546875,0.171875
3.1145362744729184,0.96875,0.859375,0.359375,0.546875,0.171875
3.1368698245668774,0.96875,0.859375,0.359375,0.5625,0.1875
3.159363522887038,0.96875,0.875,0.375,0.5625,0.1875
3.182018517815734,0.96875,0.875,0.375,0.5625,0.1875
3.204835965970057,0.96875,0.875,0.375,0.5625,0.1875
3.227817032260905,0.96875,0.875,0.375,0.5625,0.1875
3.250962889952459,0.96875,0.875,0.390625,0.5625,0.1875
3.274274720722078,0.96875,0.875,0.390625,0.5625,0.203125
3.297753714720633,0.96875,0.875,0.390625,0.5625,0.203125
3.3214010706332613,0.96875,0.890625,0.421875,0.5625,0.203125
3.345217995740569,0.96875,0.90625,0.4375,0.5625,0.203125
3.369205705980267,0.96875,0.90625,0.4375,0.5625,0.203125
3.3933654260092454,0.96875,0.90625,0.4375,0.5625,0.203125
3.4176983892660986,0.96875,0.90625,0.4375,0.5625,0.203125
3.4422058380340963,0.96875,0.90625,0.46875,0.5625,0.203125
3.4668890235046086,0.96875,0.90625,0.484375,0.5625,0.203125
3.491749205840979,0.96875,0.90625,0.484375,0.5625,0.203125
3.5167876542428647,0.96875,0.90625,0.515625,0.578125,0.203125
3.54200564701103,0.96875,0.90625,0.515625,0.578125,0.203125
3.567404471612613,0.96875,0.90625,0.515625,0.59375,0.203125
3.5929854247468507,0.96875,0.921875,0.515625,0.59375,0.21875
3.6187498124112794,0.96875,0.921875,0.515625,0.59375,0.21875
3.644698949968417,0.96875,0.921875,0.515625,0.59375,0.234375
3.670834162212909,0.96875,0.921875,0.515625,0.59375,0.234375
3.697156783439169,0.96875,0.9375,0.53125,0.59375,0.234375
3.723668157509497,0.96875,0.9375,0.53125,0.59375,0.234375
3.7503696379226903,0.96875,0.953125,0.53125,0.609375,0.234375
3.777262587883141,0.96875,0.96875,0.53125,0.625,0.234375
3.804348380370436,0.96875,0.96875,0.53125,0.625,0.234375
3.8316283982094483,0.96875,0.96875,0.546875,0.625,0.234375
3.8591040341409415,0.96875,0.96875,0.546875,0.625,0.234375
3.8867766908926664,0.96875,0.96875,0.5625,0.625,0.234375
3.9146477812509812,0.96875,0.96875,0.578125,0.625,0.234375
3.942718728132975,0.96875,0.96875,0.59375,0.625,0.234375
3.970990964659117,0.96875,0.96875,0.59375,0.625,0.25
3.9994659342264187,0.96875,0.96875,0.59375,0.625,0.25
4.028145090582124,0.96875,0.96875,0.59375,0.65625,0.25
4.057029897897935,0.96875,0.96875,0.59375,0.65625,0.25
4.086121830844751,0.96875,0.96875,0.609375,0.65625,0.25
4.1154223746679675,0.96875,0.96875,0.625,0.65625,0.25
4.1449330252632945,0.96875,0.96875,0.625,0.65625,0.25
4.174655289253137,0.96875,0.96875,0.625,0.65625,0.25
4.204590684063501,0.96875,0.96875,0.625,0.65625,0.25
4.234740738001472,0.96875,0.96875,0.625,0.671875,0.25
4.265106990333237,0.96875,0.96875,0.625,0.6875,0.265625
4.295690991362675,0.96875,0.96875,0.625,0.703125,0.265625
4.326494302510497,0.96875,0.96875,0.625,0.71875,0.265625
4.357518496393966,0.96875,0.96875,0.625,0.734375,0.265625
4.388765156907187,0.96875,0.96875,0.625,0.734375,0.265625
4.420235879301966,0.96875,0.96875,0.625,0.734375,0.265625
4.451932270269258,0.96875,1.0,0.625,0.734375,0.28125
4.483855948021187,0.96875,1.0,0.640625,0.734375,0.28125
4.516008542373672,0.96875,1.0,0.65625,0.734375,0.28125
4.548391694829625,0.96875,1.0,0.65625,0.734375,0.296875
4.581007058662757,0.96875,1.0,0.671875,0.734375,0.296875
4.6138562990019905,0.96875,1.0,0.671875,0.734375,0.296875
4.646941092916465,0.96875,1.0,0.6875,0.75,0.3125
4.680263129501153,0.96875,1.0,0.703125,0.765625,0.3125
4.713824109963104,0.96875,1.0,0.71875,0.765625,0.3125
4.747625747708288,0.96875,1.0,0.71875,0.78125,0.3125
4.78166976842908,0.96875,1.0,0.71875,0.78125,0.3125
4.815957910192352,0.96875,1.0,0.734375,0.78125,0.3125
4.850491923528215,0.96875,1.0,0.734375,0.78125,0.3125
4.885273571519389,0.96875,1.0,0.734375,0.8125,0.3125
4.920304629891213,0.96875,1.0,0.734375,0.8125,0.3125
4.955586887102299,0.96875,1.0,0.734375,0.8125,0.3125
4.991122144435846,0.96875,1.0,0.734375,0.828125,0.328125
5.026912216091599,0.96875,1.0,0.734375,0.828125,0.328125
5.062958929278466,0.96875,1.0,0.734375,0.828125,0.328125
5.099264124307807,0.96875,1.0,0.734375,0.828125,0.328125
5.13582965468739,0.96875,1.0,0.75,0.828125,0.328125
5.172657387216019,0.96875,1.0,0.75,0.828125,0.328125
5.209749202078836,0.96875,1.0,0.75,0.828125,0.34375
5.247106992943313,0.96875,1.0,0.75,0.828125,0.34375
5.284732667055936,0.96875,1.0,0.75,0.828125,0.359375
5.32262814533957,0.96875,1.0,0.75,0.828125,0.375
5.360795362491527,0.96875,1.0,0.75,0.84375,0.375
5.3992362670823475,0.96875,1.0,0.75,0.859375,0.390625
5.437952821655279,0.96875,1.0,0.765625,0.859375,0.390625
5.4769470028264635,0.96875,1.0,0.765625,0.859375,0.390625
5.5162208013858605,0.96875,1.0,0.78125,0.859375,0.390625
5.555776222398876,0.96875,1.0,0.78125,0.859375,0.40625
5.595615285308738,0.96875,1.0,0.78125,0.859375,0.421875
5.635740024039583,0.96875,1.0,0.796875,0.859375,0.421875
5.676152487100306,0.96875,1.0,0.796875,0.859375,0.421875
5.716854737689137,0.96875,1.0,0.796875,0.875,0.4375
5.757848853798982,0.96875,1.0,0.796875,0.875,0.453125
5.799136928323503,0.96875,1.0,0.796875,0.875,0.453125
5.840721069163974,0.96875,1.0,0.796875,0.875,0.453125
5.882603399336896,0.96875,1.0,0.796875,0.875,0.453125
5.924786057082379,0.96875,1.0,0.796875,0.875,0.453125
5.967271195973315,0.96875,1.0,0.796875,0.875,0.453125
6.010060985025317,0.96875,1.0,0.8125,0.875,0.453125
6.053157608807465,0.96875,1.0,0.828125,0.875,0.453125
6.096563267553825,0.96875,1.0,0.828125,0.875,0.46875
6.140280177275786,0.96875,1.0,0.828125,0.875,0.46875
6.18431056987519,0.96875,1.0,0.84375,0.875,0.46875
6.228656693258287,0.96875,1.0,0.84375,0.875,0.46875
6.273320811450488,0.96875,1.0,0.84375,0.875,0.46875
6.318305204711957,0.96875,1.0,0.84375,0.890625,0.46875
6.363612169654029,0.96875,1.0,0.84375,0.90625,0.46875
6.4092440193564535,0.96875,1.0,0.84375,0.90625,0.46875
6.455203083485488,0.96875,1.0,0.859375,0.90625,0.484375
6.5014917084128365,0.96875,1.0,0.859375,0.90625,0.484375
6.548112257335442,0.96875,1.0,0.859375,0.90625,0.484375
6.595067110396134,0.96875,1.0,0.859375,0.921875,0.484375
6.642358664805138,0.96875,1.0,0.875,0.921875,0.484375
6.68998933496247,0.96875,1.0,0.875,0.921875,0.484375
6.737961552581197,0.96875,1.0,0.875,0.921875,0.5
6.786277766811583,0.96875,1.0,0.875,0.921875,0.515625
6.834940444366126,0.96875,1.0,0.875,0.921875,0.515625
6.883952069645498,0.96875,1.0,0.875,0.921875,0.53125
6.933315144865374,0.96875,1.0,0.875,0.921875,0.546875
6.983032190184187,0.96875,1.0,0.875,0.921875,0.546875
7.033105743831783,0.96875,1.0,0.875,0.921875,0.5625
7.083538362239016,0.96875,1.0,0.875,0.921875,0.578125
7.134332620168254,0.96875,1.0,0.875,0.921875,0.59375
7.1854911108448345,0.96875,1.0,0.875,0.921875,0.625
7.237016446089454,0.96875,1.0,0.875,0.921875,0.625
7.288911256451518,0.96875,1.0,0.875,0.921875,0.625
7.341178191343433,0.96875,1.0,0.875,0.921875,0.640625
7.393819919175868,0.96875,1.0,0.875,0.921875,0.671875
7.446839127493988,0.96875,1.0,0.875,0.9375,0.671875
7.500238523114668,0.96875,1.0,0.875,0.9375,0.671875
7.554020832264679,0.96875,1.0,0.875,0.9375,0.671875
7.608188800719867,0.96875,1.0,0.875,0.9375,0.671875
7.66274519394535,0.96875,1.0,0.875,0.9375,0.671875
7.717692797236689,0.96875,1.0,0.875,0.9375,0.6875
7.773034415862094,0.96875,1.0,0.875,0.9375,0.6875
7.828772875205644,0.96875,1.0,0.875,0.9375,0.6875
7.884911020911531,0.96875,1.0,0.875,0.9375,0.6875
7.94145171902934,0.96875,1.0,0.875,0.9375,0.6875
7.998397856160369,0.96875,1.0,0.875,0.9375,0.6875
8.055752339605002,0.96875,1.0,0.875,0.9375,0.6875
8.113518097511143,0.96875,1.0,0.875,0.9375,0.703125
8.171698079023695,0.96875,1.0,0.875,0.9375,0.734375
8.230295254435134,0.96875,1.0,0.875,0.9375,0.765625
8.289312615337154,0.96875,1.0,0.875,0.9375,0.78125
8.348753174773389,0.96875,1.0,0.875,0.9375,0.78125
8.40861996739325,0.96875,1.0,0.875,0.9375,0.78125
8.468916049606841,0.96875,1.0,0.875,0.9375,0.78125
8.529644499741023,0.96875,1.0,0.875,0.9375,0.78125
8.590808418196545,0.96875,1.0,0.875,0.9375,0.78125
8.65241092760635,0.96875,1.0,0.875,0.9375,0.78125
8.714455172994988,0.96875,1.0,0.875,0.9375,0.796875
8.776944321939185,0.96875,1.0,0.875,0.9375,0.796875
8.839881564729556,0.96875,1.0,0.875,0.9375,0.796875
8.903270114533479,0.96875,1.0,0.875,0.953125,0.8125
8.967113207559143,0.96875,1.0,0.875,0.96875,0.8125
9.031414103220765,0.96875,1.0,0.875,0.96875,0.8125
9.096176084304997,0.96875,1.0,0.875,0.96875,0.8125
9.161402457138516,0.96875,1.0,0.875,0.96875,0.8125
9.227096551756839,0.96875,1.0,0.875,0.96875,0.8125
9.293261722074316,0.96875,1.0,0.875,0.96875,0.84375
9.359901346055366,0.96875,1.0,0.875,0.96875,0.84375
9.427018825886938,0.96875,1.0,0.875,0.96875,0.875
9.494617588152204,0.96875,1.0,0.875,0.96875,0.921875
9.56270108400549,0.96875,1.0,0.875,0.96875,0.921875
9.631272789348474,0.96875,1.0,0.875,0.96875,0.921875
9.700336205007645,0.96875,1.0,0.875,0.96875,0.921875
9.769894856913039,0.96875,1.0,0.875,0.96875,0.9375
9.83995229627823,0.96875,1.0,0.890625,0.96875,0.9375
9.910512099781654,0.96875,1.0,0.890625,0.96875,0.9375
9.981577869749197,0.96875,1.0,0.890625,0.984375,0.953125
10.05315323433811,0.96875,1.0,0.890625,0.984375,0.953125
10.125241847722242,0.96875,1.0,0.890625,0.984375,0.953125
10.197847390278598,0.96875,1.0,0.890625,0.984375,0.953125
10.270973568775226,0.96875,1.0,0.890625,0.984375,0.953125
10.344624116560476,0.96875,1.0,0.890625,0.984375,0.953125
10.418802793753597,0.96875,1.0,0.890625,0.984375,0.953125
10.49351338743668,0.96875,1.0,0.890625,0.984375,0.953125
10.568759711848045,0.96875,1.0,0.890625,0.984375,0.953125
10.644545608576928,0.96875,1.0,0.890625,0.984375,0.953125
10.720874946759643,0.96875,1.0,0.890625,0.984375,0.96875
10.7977516232771,0.96875,1.0,0.890625,0.984375,0.96875
10.875179562953733,0.96875,1.0,0.890625,0.984375,0.96875
10.953162718757921,0.96875,1.0,0.890625,0.984375,0.96875
11.031705072003774,0.96875,1.0,0.890625,0.984375,0.96875
11.110810632554378,0.96875,1.0,0.890625,0.984375,0.96875
11.190483439026549,0.96875,1.0,0.890625,0.984375,0.96875
11.270727558997,0.96875,1.0,0.890625,0.984375,0.96875
11.35154708920999,0.96875,1.0,0.890625,0.984375,0.96875
11.432946155786512,0.96875,1.0,0.890625,1.0,0.96875
11.514928914434908,0.96875,1.0,0.890625,1.0,0.96875
11.597499550663064,0.96875,1.0,0.890625,1.0,0.984375
11.680662279992086,0.96875,1.0,0.890625,1.0,0.984375
11.764421348171492,0.96875,1.0,0.890625,1.0,0.984375
11.848781031396015,0.96875,1.0,0.890625,1.0,0.984375
11.933745636523893,0.96875,1.0,0.890625,1.0,0.984375
12.019319501296737,0.96875,1.0,0.890625,1.0,0.984375
12.10550699456102,0.96875,1.0,0.890625,1.0,0.984375
12.192312516491107,0.96875,1.0,0.890625,1.0,0.984375
12.279740498813878,0.96875,1.0,0.890625,1.0,0.984375
12.36779540503503,0.96875,1.0,0.890625,1.0,0.984375
12.4564817306669,0.96875,1.0,0.890625,1.0,0.984375
12.545804003458025,0.96875,1.0,0.890625,1.0,0.984375
12.63576678362428,0.96875,1.0,0.890625,1.0,0.984375
12.72637466408167,0.96875,1.0,0.890625,1.0,0.984375
12.817632270680857,0.96875,1.0,0.890625,1.0,0.984375
12.909544262443308,0.96875,1.0,0.890625,1.0,0.984375
13.002115331799127,0.96875,1.0,0.890625,1.0,0.984375
13.09535020482667,0.96875,1.0,0.890625,1.0,0.984375
13.1892536414938,0.96875,1.0,0.890625,1.0,0.984375
13.283830435900882,0.96875,1.0,0.890625,1.0,0.984375
13.379085416525587,0.96875,1.0,0.890625,1.0,0.984375
13.47502344646935,0.96875,1.0,0.890625,1.0,0.984375
13.571649423705693,0.96875,1.0,0.890625,1.0,0.984375
13.668968281330265,0.96875,1.0,0.890625,1.0,0.984375
13.76698498781267,0.96875,1.0,0.890625,1.0,0.984375
13.865704547250171,0.96875,1.0,0.890625,1.0,0.984375
13.965131999623146,0.96875,1.0,0.890625,1.0,0.984375
14.06527242105237,0.96875,1.0,0.890625,1.0,0.984375
14.166130924058224,0.96875,1.0,0.890625,1.0,0.984375
14.267712657821646,0.96875,1.0,0.890625,1.0,0.984375
14.370022808447066,0.96875,1.0,0.890625,1.0,0.984375
14.47306659922716,0.96875,1.0,0.890625,1.0,0.984375
14.576849290909482,0.96875,1.0,0.890625,1.0,0.984375
14.681376181965103,0.96875,1.0,0.890625,1.0,0.984375
14.786652608859079,0.96875,1.0,0.890625,1.0,0.984375
14.892683946322888,0.96875,1.0,0.890625,1.0,0.984375
14.999475607628865,0.96875,1.0,0.890625,1.0,0.984375
15.107033044866549,0.96875,1.0,0.890625,1.0,0.984375
15.215361749221005,0.96875,1.0,0.890625,1.0,0.984375
15.324467251253232,0.96875,1.0,0.890625,1.0,0.984375
15.434355121182442,0.96875,1.0,0.890625,1.0,0.984375
15.545030969170504,0.96875,1.0,0.890625,1.0,1.0
15.656500445608335,0.96875,1.0,0.890625,1.0,1.0
15.768769241404348,0.96875,1.0,0.890625,1.0,1.0
15.88184308827504,0.96875,1.0,0.890625,1.0,1.0
15.995727759037601,0.96875,1.0,0.890625,1.0,1.0
16.110429067904597,0.96875,1.0,0.890625,1.0,1.0
16.225952870780873,0.96875,1.0,0.890625,1.0,1.0
16.342305065562467,0.96875,1.0,0.890625,1.0,1.0
16.459491592437725,0.96875,1.0,0.890625,1.0,1.0
16.577518434190605,0.96875,1.0,0.890625,1.0,1.0
16.69639161650606,0.96875,1.0,0.890625,1.0,1.0
16.81611720827772,0.96875,1.0,0.890625,1.0,1.0
16.93670132191773,0.96875,1.0,0.890625,1.0,1.0
17.05815011366875,0.96875,1.0,0.890625,1.0,1.0
17.18046978391833,0.96875,1.0,0.890625,1.0,1.0
17.303666577515422,0.96875,1.0,0.890625,1.0,1.0
17.42774678408919,0.96875,1.0,0.890625,1.0,1.0
17.55271673837015,0.96875,1.0,0.890625,1.0,1.0
17.678582820513576,0.96875,1.0,0.890625,1.0,1.0
17.805351456425175,0.96875,1.0,0.890625,1.0,1.0
17.933029118089248,0.96875,1.0,0.890625,1.0,1.0
18.06162232389901,0.96875,1.0,0.890625,1.0,1.0
18.191137638989442,0.96875,1.0,0.890625,1.0,1.0
18.321581675572464,0.96875,1.0,0.890625,1.0,1.0
18.452961093274443,0.96875,1.0,0.890625,1.0,1.0
18.58528259947628,0.96875,1.0,0.890625,1.0,1.0
18.71855294965579,0.96875,1.0,0.890625,1.0,1.0
18.8527789477326,0.96875,1.0,0.890625,1.0,1.0
18.987967446415524,0.96875,1.0,0.890625,1.0,1.0
19.124125347552436,0.96875,1.0,0.890625,1.0,1.0
19.26125960248256,0.96875,1.0,0.890625,1.0,1.0
19.399377212391475,0.96875,1.0,0.890625,1.0,1.0
19.538485228668428,0.96875,1.0,0.890625,1.0,1.0
19.678590753266427,0.96875,1.0,0.890625,1.0,1.0
19.81970093906479,0.96875,1.0,0.890625,1.0,1.0
19.961822990234282,0.96875,1.0,0.890625,1.0,1.0
20.10496416260498,0.96875,1.0,0.890625,1.0,1.0
20.249131764036687,0.96875,1.0,0.890625,1.0,1.0
20.39433315479198,0.96875,1.0,0.890625,1.0,1.0
20.540575747912044,0.96875,1.0,0.890625,1.0,1.0
20.687867009595102,0.96875,1.0,0.890625,1.0,1.0
20.836214459577565,0.96875,1.0,0.890625,1.0,1.0
20.985625671518008,0.96875,1.0,0.890625,1.0,1.0
21.136108273383744,0.96875,1.0,0.890625,1.0,1.0
21.287669947840346,0.96875,1.0,0.890625,1.0,1.0
21.440318432643828,0.96875,1.0,0.890625,1.0,1.0
21.594061521035666,0.96875,1.0,0.890625,1.0,1.0
21.748907062140717,0.96875,1.0,0.890625,1.0,1.0
21.90486296136793,0.96875,1.0,0.890625,1.0,1.0
22.0619371808139,0.96875,1.0,0.890625,1.0,1.0
22.220137739669454,0.96875,1.0,0.890625,1.0,1.0
