tau,qoco,clarabel,ecos,gurobi,mosek
1.1039335769842273,0.96875,0.0625,0.0,0.015625,0.0
1.1067360180959736,0.96875,0.0625,0.0,0.015625,0.0
1.1095455734728792,0.96875,0.0625,0.0,0.015625,0.0
1.1123622611751873,0.96875,0.0625,0.0,0.015625,0.0
1.1151860993089895,0.96875,0.0625,0.0,0.015625,0.0
1.1180171060263404,0.96875,0.0625,0.0,0.015625,0.0
1.120855299525376,0.96875,0.0625,0.0,0.015625,0.0
1.1237006980504303,0.96875,0.0625,0.0,0.015625,0.0
1.1265533198921514,0.96875,0.0625,0.0,0.015625,0.0
1.1294131833876209,0.96875,0.0625,0.0,0.015625,0.0
1.1322803069204699,0.96875,0.0625,0.0,0.015625,0.0
1.135154708920999,0.96875,0.0625,0.0,0.015625,0.0
1.1380364078662955,0.96875,0.0625,0.0,0.015625,0.0
1.1409254222803522,0.96875,0.0625,0.0,0.015625,0.0
1.1438217707341873,0.96875,0.0625,0.0,0.015625,0.0
1.1467254718459634,0.96875,0.0625,0.0,0.03125,0.0
1.1496365442811067,0.96875,0.0625,0.0,0.03125,0.0
1.1525550067524275,0.96875,0.0625,0.0,0.03125,0.0
1.1554808780202404,0.96875,0.0625,0.0,0.03125,0.0
1.158414176892485,0.96875,0.0625,0.0,0.03125,0.0
1.1613549222248463,0.96875,0.0625,0.0,0.03125,0.0
1.1643031329208766,0.96875,0.078125,0.0,0.03125,0.0
1.1672588279321165,0.96875,0.078125,0.0,0.03125,0.0
1.170222026258217,0.96875,0.078125,0.0,0.03125,0.0
1.1731927469470615,0.96875,0.078125,0.0,0.03125,0.0
1.1761710090948883,0.96875,0.078125,0.0,0.03125,0.015625
1.1791568318464132,0.96875,0.078125,0.0,0.03125,0.015625
1.1821502343949528,0.96875,0.078125,0.0,0.03125,0.015625
1.1851512359825478,0.96875,0.078125,0.0,0.03125,0.015625
1.1881598559000863,0.96875,0.078125,0.0,0.03125,0.015625
1.191176113487429,0.96875,0.078125,0.0,0.03125,0.015625
1.194200028133532,0.96875,0.078125,0.0,0.03125,0.015625
1.1972316192765722,0.96875,0.078125,0.0,0.03125,0.015625
1.2002709064040724,0.96875,0.09375,0.0,0.03125,0.015625
1.2033179090530262,0.96875,0.09375,0.0,0.03125,0.015625
1.2063726468100235,0.96875,0.09375,0.0,0.03125,0.015625
1.2094351393113771,0.96875,0.09375,0.0,0.03125,0.015625
1.2125054062432483,0.96875,0.09375,0.0,0.03125,0.015625
1.2155834673417734,0.96875,0.09375,0.0,0.03125,0.015625
1.218669342393191,0.96875,0.09375,0.0,0.03125,0.015625
1.2217630512339688,0.96875,0.09375,0.0,0.03125,0.015625
1.2248646137509314,0.96875,0.09375,0.0,0.03125,0.015625
1.227974049881388,0.96875,0.09375,0.0,0.03125,0.015625
1.2310913796132603,0.96875,0.09375,0.0,0.03125,0.015625
1.234216622985212,0.96875,0.09375,0.0,0.03125,0.015625
1.237349800086776,0.96875,0.09375,0.0,0.03125,0.015625
1.2404909310584846,0.96875,0.09375,0.0,0.03125,0.015625
1.2436400360919992,0.96875,0.09375,0.0,0.03125,0.015625
1.2467971354302394,0.96875,0.09375,0.0,0.03125,0.015625
1.249962249367513,0.96875,0.09375,0.0,0.03125,0.015625
1.2531353982496478,0.96875,0.09375,0.0,0.03125,0.015625
1.2563166024741206,0.96875,0.09375,0.0,0.03125,0.015625
1.2595058824901892,0.96875,0.09375,0.0,0.03125,0.015625
1.2627032587990243,0.96875,0.09375,0.0,0.03125,0.015625
1.2659087519538403,0.96875,0.09375,0.0,0.03125,0.015625
1.2691223825600282,0.96875,0.09375,0.0,0.03125,0.015625
1.2723441712752874,0.96875,0.09375,0.0,0.03125,0.015625
1.2755741388097597,0.96875,0.09375,0.0,0.03125,0.015625
1.2788123059261605,0.96875,0.09375,0.0,0.03125,0.015625
1.2820586934399136,0.96875,0.09375,0.0,0.03125,0.015625
1.2853133222192856,0.96875,0.09375,0.0,0.03125,0.015625
1.288576213185518,0.96875,0.09375,0.0,0.03125,0.015625
1.291847387312964,0.96875,0.09375,0.0,0.03125,0.015625
1.2951268656292212,0.96875,0.109375,0.0,0.03125,0.015625
1.2984146692152683,0.96875,0.109375,0.0,0.03125,0.015625
1.3017108192056,0.96875,0.109375,0.0,0.03125,0.015625
1.305015336788363,0.96875,0.109375,0.0,0.03125,0.015625
1.308328243205492,0.96875,0.109375,0.0,0.03125,0.015625
1.3116495597528466,0.96875,0.109375,0.0,0.03125,0.015625
1.3149793077803476,0.96875,0.109375,0.0,0.03125,0.015625
1.3183175086921148,0.96875,0.109375,0.0,0.03125,0.015625
1.321664183946605,0.96875,0.109375,0.0,0.03125,0.015625
1.3250193550567484,0.96875,0.109375,0.0,0.03125,0.015625
1.328383043590088,0.96875,0.109375,0.0,0.03125,0.015625
1.3317552711689191,0.96875,0.109375,0.0,0.03125,0.015625
1.3351360594704258,0.96875,0.109375,0.0,0.03125,0.015625
1.3385254302268226,0.96875,0.109375,0.0,0.03125,0.015625
1.3419234052254934,0.96875,0.109375,0.0,0.03125,0.015625
1.3453300063091314,0.96875,0.109375,0.0,0.03125,0.015625
1.3487452553758787,0.96875,0.109375,0.0,0.03125,0.015625
1.3521691743794695,0.96875,0.109375,0.0,0.03125,0.015625
1.3556017853293685,0.96875,0.109375,0.0,0.03125,0.015625
1.3590431102909137,0.96875,0.109375,0.0,0.03125,0.015625
1.3624931713854584,0.96875,0.109375,0.0,0.03125,0.015625
1.365951990790513,0.96875,0.109375,0.0,0.03125,0.015625
1.3694195907398874,0.96875,0.109375,0.0,0.03125,0.015625
1.3728959935238343,0.96875,0.109375,0.0,0.03125,0.015625
1.3763812214891922,0.96875,0.109375,0.0,0.03125,0.015625
1.3798752970395296,0.96875,0.109375,0.0,0.03125,0.015625
1.3833782426352879,0.96875,0.109375,0.0,0.03125,0.015625
1.3868900807939275,0.96875,0.109375,0.0,0.03125,0.015625
1.3904108340900705,0.96875,0.109375,0.0,0.03125,0.015625
1.3939405251556474,0.96875,0.109375,0.0,0.03125,0.015625
1.3974791766800418,0.96875,0.109375,0.0,0.03125,0.015625
1.4010268114102367,0.96875,0.109375,0.0,0.03125,0.015625
1.4045834521509606,0.96875,0.109375,0.0,0.03125,0.015625
1.4081491217648332,0.96875,0.125,0.0,0.03125,0.015625
1.411723843172514,0.96875,0.125,0.0,0.03125,0.015625
1.4153076393528488,0.96875,0.125,0.0,0.03125,0.015625
1.4189005333430167,0.96875,0.125,0.0,0.03125,0.015625
1.4225025482386793,0.984375,0.140625,0.0,0.03125,0.015625
1.4261137071941288,0.984375,0.140625,0.0,0.03125,0.015625
1.4297340334224369,0.984375,0.140625,0.0,0.03125,0.015625
1.4333635501956032,0.984375,0.140625,0.0,0.03125,0.015625
1.4370022808447067,0.984375,0.171875,0.0,0.03125,0.015625
1.4406502487600537,0.984375,0.171875,0.0,0.03125,0.015625
1.444307477391329,0.984375,0.171875,0.0,0.03125,0.015625
1.4479739902477469,0.984375,0.171875,0.0,0.03125,0.015625
1.4516498108982023,0.984375,0.171875,0.0,0.03125,0.015625
1.4553349629714216,0.984375,0.171875,0.0,0.03125,0.015625
1.4590294701561155,0.984375,0.171875,0.0,0.03125,0.015625
1.4627333562011302,0.984375,0.171875,0.0,0.03125,0.015625
1.4664466449156008,0.984375,0.171875,0.0,0.046875,0.015625
1.4701693601691044,0.984375,0.171875,0.0,0.046875,0.015625
1.4739015258918131,0.984375,0.171875,0.0,0.046875,0.015625
1.477643166074648,0.984375,0.1875,0.0,0.046875,0.015625
1.4813943047694338,0.984375,0.1875,0.0,0.046875,0.015625
1.4851549660890524,0.984375,0.203125,0.0,0.046875,0.015625
1.488925174207599,0.984375,0.203125,0.0,0.046875,0.015625
1.4927049533605372,0.984375,0.203125,0.0,0.046875,0.015625
1.4964943278448544,0.984375,0.21875,0.0,0.046875,0.015625
1.5002933220192183,0.984375,0.25,0.0,0.046875,0.015625
1.5041019603041332,0.984375,0.25,0.0,0.046875,0.015625
1.5079202671820975,0.984375,0.25,0.0,0.046875,0.015625
1.5117482671977605,0.984375,0.25,0.0,0.046875,0.015625
1.5155859849580808,0.984375,0.25,0.0,0.046875,0.015625
1.519433445132484,0.984375,0.265625,0.0,0.046875,0.015625
1.5232906724530209,0.984375,0.265625,0.0,0.046875,0.015625
1.5271576917145278,0.984375,0.265625,0.0,0.046875,0.015625
1.5310345277747843,0.984375,0.265625,0.0,0.046875,0.015625
1.5349212055546744,0.984375,0.265625,0.0,0.046875,0.015625
1.538817750038346,0.984375,0.265625,0.0,0.046875,0.015625
1.5427241862733716,0.984375,0.265625,0.0,0.046875,0.015625
1.546640539370909,0.984375,0.265625,0.0,0.046875,0.015625
1.550566834505864,0.984375,0.265625,0.0,0.046875,0.015625
1.5545030969170506,0.984375,0.265625,0.0,0.046875,0.015625
1.558449351907354,0.984375,0.265625,0.0,0.046875,0.015625
1.5624056248438931,0.984375,0.265625,0.0,0.046875,0.015625
1.5663719411581842,0.984375,0.265625,0.0,0.046875,0.015625
1.5703483263463036,0.984375,0.265625,0.0,0.046875,0.015625
1.5743348059690516,0.984375,0.265625,0.0,0.046875,0.015625
1.5783314056521174,0.984375,0.265625,0.0,0.046875,0.015625
1.5823381510862435,0.984375,0.28125,0.0,0.046875,0.015625
1.5863550680273903,0.984375,0.28125,0.0,0.046875,0.015625
1.5903821822969029,0.984375,0.296875,0.0,0.046875,0.015625
1.5944195197816757,0.984375,0.296875,0.0,0.046875,0.015625
1.5984671064343197,0.984375,0.296875,0.0,0.046875,0.015625
1.6025249682733294,0.984375,0.296875,0.0,0.046875,0.015625
1.6065931313832496,0.984375,0.3125,0.0,0.046875,0.015625
1.6106716219148425,0.984375,0.3125,0.0,0.046875,0.015625
1.6147604660852575,0.984375,0.328125,0.0,0.046875,0.015625
1.6188596901781982,0.984375,0.328125,0.0,0.046875,0.015625
1.6229693205440923,0.984375,0.34375,0.0,0.046875,0.015625
1.62708938360026,0.984375,0.34375,0.0,0.046875,0.015625
1.6312199058310848,0.984375,0.34375,0.0,0.046875,0.015625
1.6353609137881835,0.984375,0.34375,0.0,0.046875,0.015625
1.6395124340905762,0.984375,0.359375,0.0,0.046875,0.015625
1.6436744934248586,0.984375,0.359375,0.0,0.046875,0.015625
1.647847118545372,0.984375,0.359375,0.0,0.046875,0.015625
1.6520303362743771,0.984375,0.359375,0.0,0.046875,0.015625
1.6562241735022247,0.984375,0.359375,0.0,0.046875,0.015625
1.66042865718753,0.984375,0.359375,0.0,0.046875,0.015625
1.6646438143573445,0.984375,0.359375,0.0,0.046875,0.015625
1.6688696721073313,0.984375,0.359375,0.0,0.046875,0.015625
1.6731062576019375,0.984375,0.359375,0.0,0.046875,0.015625
1.6773535980745706,0.984375,0.375,0.0,0.046875,0.015625
1.6816117208277723,0.984375,0.375,0.0,0.046875,0.015625
1.6858806532333945,0.984375,0.375,0.0,0.046875,0.015625
1.690160422732775,0.984375,0.375,0.0,0.046875,0.015625
1.6944510568369142,0.984375,0.375,0.0,0.046875,0.015625
1.698752583126652,0.984375,0.375,0.0,0.046875,0.015625
1.7030650292528444,0.984375,0.390625,0.0,0.046875,0.015625
1.7073884229365424,0.984375,0.390625,0.0,0.046875,0.015625
1.7117227919691689,0.984375,0.390625,0.0,0.046875,0.015625
1.7160681642126985,0.984375,0.390625,0.0,0.046875,0.015625
1.720424567599836,0.984375,0.390625,0.0,0.046875,0.015625
1.7247920301341957,0.984375,0.390625,0.0,0.046875,0.015625
1.729170579890482,0.984375,0.390625,0.0,0.046875,0.015625
1.7335602450146694,0.984375,0.390625,0.0,0.046875,0.015625
1.7379610537241845,0.984375,0.390625,0.0,0.046875,0.015625
1.7423730343080854,0.984375,0.390625,0.0,0.046875,0.015625
1.7467962151272454,0.984375,0.390625,0.0,0.046875,0.015625
1.7512306246145342,0.984375,0.390625,0.0,0.046875,0.015625
1.7556762912750015,0.984375,0.390625,0.0,0.046875,0.015625
1.760133243686059,0.984375,0.40625,0.0,0.046875,0.015625
1.7646015104976662,0.984375,0.40625,0.0,0.046875,0.015625
1.769081120432512,0.984375,0.421875,0.0,0.046875,0.015625
1.7735721022862012,0.984375,0.4375,0.0,0.046875,0.015625
1.7780744849274388,0.984375,0.4375,0.0,0.046875,0.015625
1.7825882972982163,0.984375,0.46875,0.0,0.046875,0.015625
1.7871135684139963,0.984375,0.46875,0.0,0.046875,0.015625
1.7916503273639006,0.984375,0.46875,0.0,0.046875,0.015625
1.7961986033108965,0.984375,0.46875,0.0,0.046875,0.015625
1.800758425491984,0.984375,0.46875,0.0,0.046875,0.015625
1.805329823218384,0.984375,0.46875,0.0,0.046875,0.015625
1.809912825875727,0.984375,0.46875,0.0,0.046875,0.015625
1.814507462924242,0.984375,0.484375,0.0,0.046875,0.015625
1.8191137638989445,0.984375,0.484375,0.0,0.046875,0.015625
1.823731758409829,0.984375,0.484375,0.0,0.046875,0.015625
1.8283614761420564,0.984375,0.5,0.0,0.046875,0.015625
1.8330029468561473,0.984375,0.5,0.0,0.046875,0.015625
1.8376562003881713,0.984375,0.515625,0.0,0.046875,0.015625
1.8423212666499407,0.984375,0.53125,0.0,0.046875,0.015625
1.8469981756292009,0.984375,0.546875,0.0,0.046875,0.015625
1.851686957389825,0.984375,0.546875,0.0,0.046875,0.015625
1.8563876420720045,0.984375,0.546875,0.0,0.046875,0.015625
1.8611002598924469,0.984375,0.546875,0.0,0.046875,0.015625
1.8658248411445661,0.984375,0.546875,0.0,0.046875,0.015625
1.8705614161986788,0.984375,0.546875,0.0,0.046875,0.015625
1.8753100155022009,0.984375,0.546875,0.0,0.0625,0.015625
1.8800706695798401,0.984375,0.546875,0.0,0.0625,0.015625
1.8848434090337958,0.984375,0.546875,0.0,0.078125,0.015625
1.889628264543953,0.984375,0.5625,0.0,0.078125,0.015625
1.8944252668680805,0.984375,0.5625,0.015625,0.078125,0.015625
1.8992344468420295,0.984375,0.5625,0.015625,0.078125,0.015625
1.9040558353799297,0.984375,0.5625,0.015625,0.078125,0.015625
1.9088894634743903,0.984375,0.5625,0.015625,0.078125,0.015625
1.9137353621966977,0.984375,0.578125,0.015625,0.09375,0.015625
1.9185935626970159,0.984375,0.578125,0.015625,0.09375,0.015625
1.9234640962045866,0.984375,0.578125,0.015625,0.09375,0.015625
1.9283469940279299,0.984375,0.578125,0.015625,0.09375,0.015625
1.9332422875550455,0.984375,0.578125,0.015625,0.09375,0.015625
1.9381500082536143,0.984375,0.578125,0.015625,0.09375,0.015625
1.9430701876712018,0.984375,0.578125,0.015625,0.09375,0.015625
1.9480028574354593,0.984375,0.59375,0.015625,0.09375,0.015625
1.9529480492543274,0.984375,0.59375,0.015625,0.09375,0.015625
1.957905794916242,0.984375,0.59375,0.015625,0.09375,0.015625
1.9628761262903351,0.984375,0.59375,0.015625,0.09375,0.015625
1.9678590753266432,0.984375,0.59375,0.015625,0.109375,0.015625
1.9728546740563095,0.984375,0.59375,0.015625,0.109375,0.015625
1.9778629545917925,0.984375,0.59375,0.015625,0.109375,0.015625
1.982883949127071,0.984375,0.59375,0.015625,0.125,0.015625
1.987917689937851,0.984375,0.59375,0.015625,0.125,0.015625
1.9929642093817732,0.984375,0.59375,0.015625,0.125,0.015625
1.9980235398986224,0.984375,0.59375,0.015625,0.125,0.015625
2.0030957140105334,0.984375,0.59375,0.015625,0.125,0.015625
2.008180764322203,0.984375,0.59375,0.015625,0.125,0.015625
2.013278723521097,0.984375,0.59375,0.015625,0.125,0.015625
2.0183896243776625,0.984375,0.59375,0.015625,0.125,0.015625
2.023513499745536,0.984375,0.59375,0.015625,0.125,0.015625
2.028650382561758,0.984375,0.609375,0.015625,0.125,0.015625
2.0338003058469813,0.984375,0.609375,0.015625,0.125,0.015625
2.0389633027056857,0.984375,0.609375,0.015625,0.125,0.015625
2.04413940632639,0.984375,0.625,0.015625,0.125,0.015625
2.0493286499818635,0.984375,0.65625,0.015625,0.125,0.015625
2.0545310670293437,0.984375,0.65625,0.015625,0.125,0.015625
2.0597466909107482,0.984375,0.65625,0.015625,0.125,0.015625
2.0649755551528894,0.984375,0.65625,0.015625,0.125,0.015625
2.0702176933676912,0.984375,0.65625,0.015625,0.125,0.015625
2.0754731392524044,0.984375,0.65625,0.015625,0.125,0.015625
2.0807419265898233,0.984375,0.65625,0.015625,0.125,0.015625
2.086024089248504,0.984375,0.65625,0.015625,0.125,0.015625
2.09131966118298,0.984375,0.65625,0.015625,0.125,0.015625
2.0966286764339817,0.984375,0.6875,0.015625,0.125,0.015625
2.101951169128657,0.984375,0.6875,0.015625,0.125,0.015625
2.107287173480786,0.984375,0.6875,0.015625,0.125,0.015625
2.112636723791006,0.984375,0.703125,0.015625,0.125,0.015625
2.1179998544470293,0.984375,0.703125,0.015625,0.125,0.015625
2.1233765999238634,0.984375,0.703125,0.015625,0.125,0.015625
2.128766994784035,0.984375,0.703125,0.015625,0.125,0.015625
2.1341710736778112,0.984375,0.71875,0.015625,0.125,0.015625
2.139588871343422,0.984375,0.71875,0.015625,0.125,0.015625
2.1450204226072835,0.984375,0.71875,0.015625,0.125,0.015625
2.150465762384222,0.984375,0.71875,0.015625,0.125,0.015625
2.1559249256776987,0.984375,0.71875,0.015625,0.125,0.015625
2.161397947580034,0.984375,0.71875,0.015625,0.125,0.015625
2.166884863272634,0.984375,0.71875,0.015625,0.125,0.015625
2.172385708026215,0.984375,0.734375,0.015625,0.125,0.015625
2.1779005172010337,0.984375,0.734375,0.015625,0.125,0.015625
2.18342932624711,0.984375,0.734375,0.015625,0.125,0.015625
2.1889721707044583,0.984375,0.734375,0.015625,0.125,0.015625
2.194529086203314,0.984375,0.734375,0.015625,0.125,0.015625
2.2001001084643637,0.984375,0.734375,0.015625,0.125,0.015625
2.205685273298974,0.984375,0.734375,0.015625,0.140625,0.015625
2.211284616609423,0.984375,0.734375,0.015625,0.140625,0.015625
2.2168981743891294,0.984375,0.734375,0.015625,0.140625,0.015625
2.222525982722884,0.984375,0.734375,0.015625,0.15625,0.015625
2.2281680777870836,0.984375,0.734375,0.015625,0.15625,0.015625
2.2338244958499622,0.984375,0.75,0.015625,0.15625,0.015625
2.2394952732718227,0.984375,0.75,0.0625,0.15625,0.015625
2.2451804465052736,0.984375,0.75,0.0625,0.15625,0.015625
2.2508800520954617,0.984375,0.75,0.0625,0.15625,0.015625
2.256594126680306,0.984375,0.75,0.0625,0.1875,0.015625
2.262322706990736,0.984375,0.75,0.0625,0.1875,0.015625
2.268065829850925,0.984375,0.765625,0.0625,0.203125,0.015625
2.273823532178528,0.984375,0.765625,0.0625,0.203125,0.015625
2.27959585098492,0.984375,0.765625,0.0625,0.203125,0.015625
2.2853828233754316,0.984375,0.765625,0.0625,0.203125,0.015625
2.29118448654959,0.984375,0.765625,0.0625,0.203125,0.015625
2.297000877801356,0.984375,0.765625,0.0625,0.203125,0.015625
2.3028320345193656,0.984375,0.78125,0.0625,0.203125,0.015625
2.308677994187169,0.984375,0.796875,0.0625,0.203125,0.015625
2.3145387943834717,0.984375,0.796875,0.0625,0.203125,0.015625
2.320414472782377,0.984375,0.796875,0.0625,0.203125,0.015625
2.3263050671536263,0.984375,0.796875,0.0625,0.203125,0.015625
2.3322106153628446,0.984375,0.796875,0.0625,0.203125,0.015625
2.3381311553717814,0.984375,0.796875,0.0625,0.203125,0.015625
2.344066725238557,0.984375,0.796875,0.0625,0.21875,0.015625
2.350017363117904,0.984375,0.8125,0.0625,0.21875,0.015625
2.355983107261415,0.984375,0.8125,0.078125,0.21875,0.015625
2.36196399601779,0.984375,0.8125,0.078125,0.21875,0.015625
2.3679600678330774,0.984375,0.8125,0.078125,0.21875,0.015625
2.373971361250928,0.984375,0.8125,0.078125,0.21875,0.015625
2.3799979149128365,0.984375,0.828125,0.078125,0.21875,0.015625
2.386039767558394,0.984375,0.828125,0.078125,0.21875,0.015625
2.3920969580255367,0.984375,0.828125,0.078125,0.21875,0.015625
2.398169525250793,0.984375,0.828125,0.078125,0.234375,0.015625
2.4042575082695357,0.984375,0.828125,0.078125,0.234375,0.015625
2.4103609462162336,0.984375,0.828125,0.078125,0.234375,0.015625
2.4164798783247012,0.984375,0.828125,0.078125,0.234375,0.015625
2.422614343928352,0.984375,0.828125,0.078125,0.234375,0.015625
2.4287643824604515,0.984375,0.828125,0.078125,0.234375,0.015625
2.4349300334543695,0.984375,0.828125,0.078125,0.234375,0.015625
2.441111336543836,0.984375,0.828125,0.078125,0.234375,0.015625
2.4473083314631947,0.984375,0.828125,0.078125,0.234375,0.015625
2.4535210580476585,0.984375,0.828125,0.078125,0.234375,0.015625
2.4597495562335654,0.984375,0.828125,0.078125,0.234375,0.015625
2.465993866058637,0.984375,0.828125,0.078125,0.234375,0.015625
2.4722540276622325,0.984375,0.828125,0.078125,0.234375,0.015625
2.4785300812856113,0.984375,0.828125,0.09375,0.234375,0.015625
2.484822067272187,0.984375,0.828125,0.109375,0.25,0.015625
2.491130026067789,0.984375,0.828125,0.109375,0.25,0.015625
2.497453998220923,0.984375,0.828125,0.109375,0.25,0.015625
2.5037940243830317,0.984375,0.828125,0.109375,0.25,0.015625
2.5101501453087525,0.984375,0.828125,0.109375,0.25,0.015625
2.5165224018561863,0.984375,0.828125,0.109375,0.25,0.015625
2.5229108349871527,0.984375,0.828125,0.140625,0.265625,0.015625
2.5293154857674587,0.984375,0.84375,0.140625,0.265625,0.015625
2.5357363953671612,0.984375,0.859375,0.140625,0.28125,0.015625
2.542173605060829,0.984375,0.859375,0.140625,0.28125,0.015625
2.5486271562278127,0.984375,0.859375,0.140625,0.28125,0.015625
2.555097090352507,0.984375,0.859375,0.140625,0.28125,0.015625
2.561583449024619,0.984375,0.859375,0.140625,0.28125,0.015625
2.5680862739394357,0.984375,0.859375,0.140625,0.28125,0.015625
2.574605606898091,0.984375,0.859375,0.140625,0.296875,0.015625
2.5811414898078353,0.984375,0.859375,0.140625,0.296875,0.015625
2.587693964682304,0.984375,0.859375,0.140625,0.3125,0.015625
2.5942630736417893,0.984375,0.859375,0.140625,0.3125,0.015625
2.6008488589135084,0.984375,0.859375,0.140625,0.3125,0.015625
2.6074513628318776,0.984375,0.859375,0.140625,0.3125,0.015625
2.614070627838783,0.984375,0.859375,0.140625,0.3125,0.015625
2.6207066964838517,0.984375,0.859375,0.140625,0.3125,0.015625
2.62735961142473,0.984375,0.859375,0.140625,0.3125,0.015625
2.6340294154273525,0.984375,0.859375,0.15625,0.3125,0.015625
2.64071615136622,0.984375,0.859375,0.171875,0.3125,0.015625
2.647419862224674,0.984375,0.859375,0.171875,0.3125,0.015625
2.654140591095174,0.984375,0.859375,0.171875,0.3125,0.015625
2.6608783811795735,0.984375,0.859375,0.171875,0.3125,0.015625
2.667633275789398,0.984375,0.859375,0.171875,0.3125,0.015625
2.674405318346123,0.984375,0.859375,0.1875,0.3125,0.015625
2.681194552381454,0.984375,0.859375,0.1875,0.3125,0.015625
2.6880010215376062,0.984375,0.859375,0.1875,0.3125,0.015625
2.694824769567585,0.984375,0.859375,0.1875,0.3125,0.015625
2.7016658403354654,0.984375,0.859375,0.203125,0.3125,0.015625
2.7085242778166774,0.984375,0.859375,0.203125,0.3125,0.015625
2.7154001260982854,0.984375,0.859375,0.21875,0.3125,0.015625
2.7222934293792744,0.984375,0.859375,0.21875,0.328125,0.015625
2.7292042319708316,0.984375,0.859375,0.234375,0.328125,0.015625
2.7361325782966324,0.984375,0.859375,0.234375,0.328125,0.015625
2.743078512893127,0.984375,0.859375,0.25,0.328125,0.015625
2.7500420804098256,0.984375,0.859375,0.25,0.34375,0.015625
2.7570233256095835,0.984375,0.859375,0.25,0.359375,0.015625
2.7640222933688934,0.984375,0.859375,0.25,0.359375,0.015625
2.7710390286781696,0.984375,0.859375,0.25,0.359375,0.015625
2.7780735766420386,0.984375,0.859375,0.265625,0.375,0.015625
2.7851259824796313,0.984375,0.859375,0.265625,0.375,0.015625
2.7921962915248697,0.984375,0.859375,0.265625,0.375,0.015625
2.7992845492267606,0.984375,0.859375,0.265625,0.375,0.015625
2.8063908011496896,0.984375,0.859375,0.265625,0.390625,0.015625
2.8135150929737085,0.984375,0.859375,0.28125,0.390625,0.015625
2.8206574704948344,0.984375,0.859375,0.28125,0.390625,0.015625
2.8278179796253418,0.984375,0.859375,0.28125,0.390625,0.015625
2.8349966663940576,0.984375,0.859375,0.28125,0.390625,0.015625
2.8421935769466566,0.984375,0.875,0.296875,0.390625,0.015625
2.849408757545961,0.984375,0.875,0.296875,0.390625,0.015625
2.8566422545722325,0.984375,0.875,0.3125,0.40625,0.015625
2.863894114523476,0.984375,0.875,0.328125,0.40625,0.015625
2.8711643840157355,0.984375,0.875,0.359375,0.40625,0.015625
2.878453109783393,0.984375,0.875,0.359375,0.40625,0.015625
2.8857603386794723,0.984375,0.875,0.359375,0.40625,0.015625
2.8930861176759364,0.984375,0.875,0.359375,0.40625,0.015625
2.9004304938639915,0.984375,0.875,0.359375,0.40625,0.015625
2.9077935144543905,0.984375,0.875,0.359375,0.40625,0.015625
2.9151752267777336,0.984375,0.875,0.359375,0.40625,0.015625
2.9225756782847743,0.984375,0.875,0.375,0.40625,0.015625
2.9299949165467267,0.984375,0.875,0.375,0.40625,0.015625
2.937432989255567,0.984375,0.875,0.375,0.40625,0.015625
