,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
21,lcvx_N_50_i_1,2314,optimal,0.0,0.004811676,0.004811676,-3.3512622782504358
22,lcvx_N_50_i_2,2314,optimal,0.0,0.004741423,0.004741423,-3.3512626125628837
23,lcvx_N_50_i_3,2314,optimal,0.0,0.005662566,0.005662566,-3.35126159206057
24,lcvx_N_50_i_4,2314,optimal,0.0,0.004446377,0.004446377,-3.3512644796623947
25,lcvx_N_50_i_5,2314,optimal,0.0,0.00445305,0.00445305,-3.351266052350373
26,lcvx_N_50_i_6,2314,optimal,0.0,0.00509975,0.00509975,-3.3512620128653667
27,lcvx_N_50_i_7,2314,optimal,0.0,0.004778077,0.004778077,-3.3512651837021368
28,lcvx_N_50_i_8,2314,optimal,0.0,0.005402922,0.005402922,-3.351258298197887
29,lcvx_N_50_i_9,2314,optimal,0.0,0.005448859,0.005448859,-3.35125967649921
30,lcvx_N_50_i_10,2314,optimal,0.0,0.005435706,0.005435706,-3.35125850795105
31,lcvx_N_50_i_11,2314,optimal,0.0,0.005523707,0.005523707,-3.3512641546666555
32,lcvx_N_50_i_12,2314,optimal,0.0,0.004768852,0.004768852,-3.3512626708276003
33,lcvx_N_50_i_13,2314,optimal,0.0,0.004676945,0.004676945,-3.3512655888788427
34,lcvx_N_50_i_14,2314,optimal,0.0,0.005493915,0.005493915,-3.3512586017369923
35,lcvx_N_50_i_15,2314,optimal,0.0,0.00609639,0.00609639,-3.3512622640554257
36,lcvx_N_50_i_16,2314,optimal,0.0,0.006718056,0.006718056,-3.351262433229668
37,lcvx_N_50_i_17,2314,optimal,0.0,0.00525172,0.00525172,-3.3512626057985573
38,lcvx_N_50_i_18,2314,optimal,0.0,0.004654712,0.004654712,-3.3512654791987173
39,lcvx_N_50_i_19,2314,optimal,0.0,0.005739893,0.005739893,-3.351259373022434
40,lcvx_N_75_i_0,3464,optimal,0.0,0.007191425,0.007191425,-3.352638250189207
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0084626,0.0084626,-3.3526404552856013
42,lcvx_N_75_i_2,3464,optimal,0.0,0.011543666,0.011543666,-3.3526434000127603
43,lcvx_N_75_i_3,3464,optimal,0.0,0.006643391,0.006643391,-3.352643396367345
44,lcvx_N_75_i_4,3464,optimal,0.0,0.008630063,0.008630063,-3.3526409665152075
45,lcvx_N_75_i_5,3464,optimal,0.0,0.007102072,0.007102072,-3.35264018293508
46,lcvx_N_75_i_6,3464,optimal,0.0,0.006666386,0.006666386,-3.352645205369635
47,lcvx_N_75_i_7,3464,optimal,0.0,0.011751413,0.011751413,-3.352638885287937
48,lcvx_N_75_i_8,3464,optimal,0.0,0.007886757,0.007886757,-3.352643341216377
49,lcvx_N_75_i_9,3464,optimal,0.0,0.008732069,0.008732069,-3.352638216343735
50,lcvx_N_75_i_10,3464,optimal,0.0,0.007217993,0.007217993,-3.352639927746281
51,lcvx_N_75_i_11,3464,optimal,0.0,0.006660832,0.006660832,-3.3526433990927
52,lcvx_N_75_i_12,3464,optimal,0.0,0.011370123,0.011370123,-3.352640147047093
53,lcvx_N_75_i_13,3464,optimal,0.0,0.006917029,0.006917029,-3.3526450505626166
54,lcvx_N_75_i_14,3464,optimal,0.0,0.007968954,0.007968954,-3.352640263039892
55,lcvx_N_75_i_15,3464,optimal,0.0,0.011581311,0.011581311,-3.352641455726201
56,lcvx_N_75_i_16,3464,optimal,0.0,0.007968691,0.007968691,-3.352643264063263
57,lcvx_N_75_i_17,3464,optimal,0.0,0.009171652,0.009171652,-3.352636575291969
58,lcvx_N_75_i_18,3464,optimal,0.0,0.007778654,0.007778654,-3.352636789159048
59,lcvx_N_75_i_19,3464,optimal,0.0,0.010063447,0.010063447,-3.352641231643423
60,lcvx_N_100_i_0,4614,optimal,0.0,0.009830649,0.009830649,-3.3533236121863017
61,lcvx_N_100_i_1,4614,optimal,0.0,0.011179475,0.011179475,-3.353324769773972
62,lcvx_N_100_i_2,4614,optimal,0.0,0.016963672,0.016963672,-3.3533204677057245
63,lcvx_N_100_i_3,4614,optimal,0.0,0.010987723,0.010987723,-3.353325065472885
64,lcvx_N_100_i_4,4614,optimal,0.0,0.008955684,0.008955684,-3.3533265278424347
65,lcvx_N_100_i_5,4614,optimal,0.0,0.015917337,0.015917337,-3.353320954534259
66,lcvx_N_100_i_6,4614,optimal,0.0,0.010273599,0.010273599,-3.3533236402744717
67,lcvx_N_100_i_7,4614,optimal,0.0,0.011968486,0.011968486,-3.3533215093859563
68,lcvx_N_100_i_8,4614,optimal,0.0,0.012936199,0.012936199,-3.3533254782942006
69,lcvx_N_100_i_9,4614,optimal,0.0,0.009124774,0.009124774,-3.353325843623619
70,lcvx_N_100_i_10,4614,optimal,0.0,0.009835146,0.009835146,-3.3533252698445777
71,lcvx_N_100_i_11,4614,optimal,0.0,0.013808731,0.013808731,-3.353325075791713
72,lcvx_N_100_i_12,4614,optimal,0.0,0.011093205,0.011093205,-3.3533237510766307
73,lcvx_N_100_i_13,4614,optimal,0.0,0.010455459,0.010455459,-3.3533244755582743
74,lcvx_N_100_i_14,4614,optimal,0.0,0.016941981,0.016941981,-3.353320607313022
75,lcvx_N_100_i_15,4614,optimal,0.0,0.010301945,0.010301945,-3.353322978128116
76,lcvx_N_100_i_16,4614,optimal,0.0,0.011273103,0.011273103,-3.353321123813757
77,lcvx_N_100_i_17,4614,optimal,0.0,0.016544234,0.016544234,-3.353320936226869
78,lcvx_N_100_i_18,4614,optimal,0.0,0.011207505,0.011207505,-3.35331771016817
79,lcvx_N_100_i_19,4614,optimal,0.0,0.011294588,0.011294588,-3.353321182171264
80,lcvx_N_125_i_0,5764,optimal,0.0,0.020822111,0.020822111,-3.353727644938993
81,lcvx_N_125_i_1,5764,optimal,0.0,0.013179514,0.013179514,-3.353729923974635
82,lcvx_N_125_i_2,5764,optimal,0.0,0.015503835,0.015503835,-3.3537280390474966
83,lcvx_N_125_i_3,5764,optimal,0.0,0.012896289,0.012896289,-3.3537300379146138
84,lcvx_N_125_i_4,5764,optimal,0.0,0.011247924,0.011247924,-3.3537334383553707
85,lcvx_N_125_i_5,5764,optimal,0.0,0.02109155,0.02109155,-3.3537278920693367
86,lcvx_N_125_i_6,5764,optimal,0.0,0.012756869,0.012756869,-3.35372695113548
87,lcvx_N_125_i_7,5764,optimal,0.0,0.014160644,0.014160644,-3.353723141414844
88,lcvx_N_125_i_8,5764,optimal,0.0,0.012165981,0.012165981,-3.35373227845768
89,lcvx_N_125_i_9,5764,optimal,0.0,0.012828505,0.012828505,-3.353731814357646
90,lcvx_N_125_i_10,5764,optimal,0.0,0.016142738,0.016142738,-3.353733080902836
91,lcvx_N_125_i_11,5764,optimal,0.0,0.011089833,0.011089833,-3.3537345390242623
92,lcvx_N_125_i_12,5764,optimal,0.0,0.012003984,0.012003984,-3.3537334809454684
93,lcvx_N_125_i_13,5764,optimal,0.0,0.018496989,0.018496989,-3.3537244890173032
94,lcvx_N_125_i_14,5764,optimal,0.0,0.012020646,0.012020646,-3.353728920298626
95,lcvx_N_125_i_15,5764,optimal,0.0,0.021025815,0.021025815,-3.3537271593134617
96,lcvx_N_125_i_16,5764,optimal,0.0,0.012990982,0.012990982,-3.353727747075256
97,lcvx_N_125_i_17,5764,optimal,0.0,0.013984802,0.013984802,-3.353730181478117
98,lcvx_N_125_i_18,5764,optimal,0.0,0.015460756,0.015460756,-3.353725722150162
99,lcvx_N_125_i_19,5764,optimal,0.0,0.014137512,0.014137512,-3.353727483952128
100,group_lasso_N_1_i_0,761,optimal,0.0,0.000565671,0.000565671,6.611193963771614
101,group_lasso_N_1_i_1,761,optimal,0.0,0.000697885,0.000697885,5.283053876163835
102,group_lasso_N_1_i_2,761,optimal,0.0,0.000508648,0.000508648,4.569092252173903
103,group_lasso_N_1_i_3,761,optimal,0.0,0.000688867,0.000688867,4.865234938283997
104,group_lasso_N_1_i_4,761,optimal,0.0,0.00055618,0.00055618,5.079370647731704
105,group_lasso_N_1_i_5,761,optimal,0.0,0.000511568,0.000511568,4.963371649703944
106,group_lasso_N_1_i_6,761,optimal,0.0,0.000763265,0.000763265,4.420056043262145
107,group_lasso_N_1_i_7,761,optimal,0.0,0.000744076,0.000744076,4.929906468715408
108,group_lasso_N_1_i_8,761,optimal,0.0,0.000600466,0.000600466,5.289924292516028
109,group_lasso_N_1_i_9,761,optimal,0.0,0.000666082,0.000666082,4.532813853791061
110,group_lasso_N_1_i_10,761,optimal,0.0,0.000498688,0.000498688,4.720500373179566
111,group_lasso_N_1_i_11,761,optimal,0.0,0.000475981,0.000475981,6.499747785268388
112,group_lasso_N_1_i_12,761,optimal,0.0,0.000538694,0.000538694,5.442425966536726
113,group_lasso_N_1_i_13,761,optimal,0.0,0.000698306,0.000698306,5.001868294346115
114,group_lasso_N_1_i_14,761,optimal,0.0,0.000529462,0.000529462,5.7378147154070325
115,group_lasso_N_1_i_15,761,optimal,0.0,0.000517772,0.000517772,4.8657753248659485
116,group_lasso_N_1_i_16,761,optimal,0.0,0.000469534,0.000469534,4.875678306410408
117,group_lasso_N_1_i_17,761,optimal,0.0,0.00050119,0.00050119,4.961587623953142
118,group_lasso_N_1_i_18,761,optimal,0.0,0.000638272,0.000638272,5.266247840607733
119,group_lasso_N_1_i_19,761,optimal,0.0,0.000576087,0.000576087,6.751355449709559
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.001870648,0.001870648,4.027435252903088
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.001836781,0.001836781,5.379108661623537
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.001283125,0.001283125,4.5394165057290605
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.002021802,0.002021802,4.416527956488644
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.002947594,0.002947594,4.217826475227154
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.002389983,0.002389983,3.667028683640603
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.003581216,0.003581216,3.960634351155575
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.00394416,0.00394416,3.946054859614394
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.00223311,0.00223311,3.0490550659582887
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.002326871,0.002326871,3.6330808539549504
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.002057306,0.002057306,2.82049508283468
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.002003662,0.002003662,5.557424864150606
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.001896558,0.001896558,4.1462361606203775
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.002628265,0.002628265,4.378880516073547
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.002120044,0.002120044,3.23940528295549
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.002098489,0.002098489,4.172098433975906
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.004036647,0.004036647,3.983393512840008
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.001922238,0.001922238,4.079410034250093
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.002169794,0.002169794,5.223084607611929
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.00228334,0.00228334,3.9998505620269422
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.004122816,0.004122816,2.656572325258497
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.00388023,0.00388023,4.177882920158141
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.003629202,0.003629202,4.683242714678157
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.003754938,0.003754938,5.031634848069147
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.004308102,0.004308102,4.135347909163232
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.003680514,0.003680514,3.1411050220160304
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.003514228,0.003514228,4.244147143843286
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.003843263,0.003843263,3.103334697512756
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.004305342,0.004305342,3.2495277946117502
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.004376466,0.004376466,2.920734768541327
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.003963911,0.003963911,3.720716730797947
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.004186464,0.004186464,3.862573274352984
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.005250395,0.005250395,4.433221095682212
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.003828961,0.003828961,3.315968429182233
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.004155413,0.004155413,3.5315180406701963
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.004138515,0.004138515,3.4898344362222304
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.004194873,0.004194873,3.882217409322173
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.004071265,0.004071265,3.4493717256434278
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.003964885,0.003964885,3.6092000257584353
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.003789264,0.003789264,4.311700277909019
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.006711076,0.006711076,7.533529436376944
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.006524292,0.006524292,7.167448363256829
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.006506456,0.006506456,6.614620191208949
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.006520107,0.006520107,8.67132643282929
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.005999545,0.005999545,5.791236108513685
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.006486103,0.006486103,9.112860020349917
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.004875249,0.004875249,6.159782632275448
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.004716765,0.004716765,5.256296303524285
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.00459416,0.00459416,6.367000088686608
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.00513478,0.00513478,7.585092205984024
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.004977057,0.004977057,5.092001822563675
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.005012056,0.005012056,6.316697881698432
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.012157533,0.012157533,7.053522170852044
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.009833351,0.009833351,6.111865912650171
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.007475002,0.007475002,7.88222066721773
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.00991698,0.00991698,5.662718300707639
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.007320348,0.007320348,7.628370071934355
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.007819204,0.007819204,7.943056905571267
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.007230986,0.007230986,7.027480422709247
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.009361286,0.009361286,7.600741034560827
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.015990234,0.015990234,6.776931563808054
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.012632036,0.012632036,6.0797917345376
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.017563658,0.017563658,8.467907164508937
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.015569426,0.015569426,4.5891807764133326
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.012897163,0.012897163,6.730925103749799
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.013550994,0.013550994,7.652502051120293
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.010804981,0.010804981,6.460180909944488
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.010845985,0.010845985,6.768700828118333
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.007844668,0.007844668,7.020689217664703
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.016560893,0.016560893,6.0678302544975065
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.01432273,0.01432273,4.950225099253972
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.011930928,0.011930928,7.253937810583342
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.012160426,0.012160426,6.594368383071624
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.013899546,0.013899546,6.772705894490664
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.020093403,0.020093403,5.042440892950257
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.013061449,0.013061449,6.544965606373589
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.012172242,0.012172242,7.014158151516551
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.014180785,0.014180785,6.337117588246882
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.015250613,0.015250613,8.308432105710452
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.013004817,0.013004817,9.031891819930868
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.00120833,0.00120833,766.1805037864956
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001090258,0.001090258,464.9850471437665
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001172021,0.001172021,1534.6659751946754
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001590832,0.001590832,706.2163161994893
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001601415,0.001601415,914.4432185091152
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001559257,0.001559257,299.92033723930626
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001655652,0.001655652,1116.2452471327715
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001488121,0.001488121,1301.0375582551785
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0015059,0.0015059,1041.8768290846645
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000948399,0.000948399,650.0235608113791
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001156019,0.001156019,1205.4704960024856
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00119994,0.00119994,1435.8281680129155
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001057728,0.001057728,337.3648027776136
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000912492,0.000912492,574.9030018762103
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001051524,0.001051524,632.7262508597355
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001076025,0.001076025,324.2176057184743
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001577002,0.001577002,1002.2603302411652
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001394551,0.001394551,565.6364879244888
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001619383,0.001619383,1030.1790104561476
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001676183,0.001676183,1125.0839665153378
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.003670375,0.003670375,1242.5057272363183
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002669536,0.002669536,2986.414167261601
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002212821,0.002212821,2914.3817963173983
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002241001,0.002241001,2462.565753174758
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002231645,0.002231645,888.2934217946869
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.003267322,0.003267322,2676.5565024400707
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.003465591,0.003465591,2493.9807070776938
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002970245,0.002970245,1707.4562457096538
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002172373,0.002172373,1174.7189485016272
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002352736,0.002352736,1733.077661406128
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002222678,0.002222678,1707.4888288980746
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002269624,0.002269624,2305.7012374013534
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002392795,0.002392795,2691.980068413643
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.003694688,0.003694688,2125.950591827577
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.003671907,0.003671907,1614.7514295756978
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.003222912,0.003222912,2204.506349774659
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.002360528,0.002360528,1245.358124610833
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002564537,0.002564537,2792.4885965550925
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002259106,0.002259106,2480.065732097439
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.002602151,0.002602151,1544.7495751736185
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.003776838,0.003776838,2944.208428233821
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.00507577,0.00507577,2400.298092761425
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.00483626,0.00483626,3077.5826236575963
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.003903946,0.003903946,3226.0527008498007
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.00389931,0.00389931,2618.1432176975877
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.004251951,0.004251951,2054.456740064329
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.005137615,0.005137615,3079.5656141867107
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.003512462,0.003512462,2465.0412204170525
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.003545855,0.003545855,2664.8453646748394
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.003610497,0.003610497,3413.5743204976798
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.005016411,0.005016411,3635.6028642934384
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.005486427,0.005486427,1792.5835128685603
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.004286219,0.004286219,2056.929266178568
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.003893055,0.003893055,2471.853364685258
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.003867304,0.003867304,3987.1649492959777
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.00416376,0.00416376,3902.388632453049
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.005453565,0.005453565,3152.275085351172
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.003512344,0.003512344,1988.0369310519725
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.00381281,0.00381281,3710.0217160960487
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003614462,0.003614462,2921.785915114534
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.006476354,0.006476354,4610.24986557428
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.009738812,0.009738812,5218.367162331837
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.006419818,0.006419818,3762.156690513606
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.006528405,0.006528405,4684.088673235643
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.009173184,0.009173184,4409.280598824807
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.006569988,0.006569988,5764.840396424586
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.006906508,0.006906508,3371.273318796889
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.009254101,0.009254101,4485.7590740378055
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.005655225,0.005655225,4066.292786090568
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.006010314,0.006010314,4752.407271440378
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.010496596,0.010496596,5458.097568916465
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.009272593,0.009272593,5452.756491094012
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.006505233,0.006505233,5607.609207152251
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.00577705,0.00577705,4602.191289628402
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.009778227,0.009778227,5002.749746249666
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.006395978,0.006395978,5330.902511113663
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.006177564,0.006177564,4090.054484596199
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.009229542,0.009229542,5958.668357871495
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.006402223,0.006402223,6237.305461320516
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.006773546,0.006773546,6406.233681150246
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.01299903,0.01299903,6240.55405701168
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.009315205,0.009315205,7311.0635500665085
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.013045208,0.013045208,6488.000778648815
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.009044615,0.009044615,7386.595342544046
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.012976147,0.012976147,7350.354581980904
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.009837748,0.009837748,6405.171394152644
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.010344333,0.010344333,7623.096160650386
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.013529945,0.013529945,7765.780285167366
