,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
37,group_lasso_N_2_i_17,2022,optimal,0.0,0.000816024,0.000816024,4.079410034250094,6
38,group_lasso_N_2_i_18,2022,optimal,0.0,0.000895035,0.000895035,5.223084607611931,7
39,group_lasso_N_2_i_19,2022,optimal,0.0,0.000813254,0.000813254,3.999850562026942,6
40,group_lasso_N_3_i_0,3783,optimal,0.0,0.001798988,0.001798988,2.6565723252584976,7
41,group_lasso_N_3_i_1,3783,optimal,0.0,0.001829559,0.001829559,4.17788292015814,7
42,group_lasso_N_3_i_2,3783,optimal,0.0,0.00204869,0.00204869,4.683242714678157,6
43,group_lasso_N_3_i_3,3783,optimal,0.0,0.001655807,0.001655807,5.031634848069146,6
44,group_lasso_N_3_i_4,3783,optimal,0.0,0.001987089,0.001987089,4.135347909163233,7
45,group_lasso_N_3_i_5,3783,optimal,0.0,0.001828961,0.001828961,3.141105022016031,6
46,group_lasso_N_3_i_6,3783,optimal,0.0,0.001673739,0.001673739,4.244147143843286,6
47,group_lasso_N_3_i_7,3783,optimal,0.0,0.001986731,0.001986731,3.103334697512756,7
48,group_lasso_N_3_i_8,3783,optimal,0.0,0.001958159,0.001958159,3.249527794611751,8
49,group_lasso_N_3_i_9,3783,optimal,0.0,0.001876968,0.001876968,2.920734768541327,7
50,group_lasso_N_3_i_10,3783,optimal,0.0,0.001977228,0.001977228,3.720716730797946,7
51,group_lasso_N_3_i_11,3783,optimal,0.0,0.002168459,0.002168459,3.862573274352988,8
52,group_lasso_N_3_i_12,3783,optimal,0.0,0.002138768,0.002138768,4.433221095682213,8
53,group_lasso_N_3_i_13,3783,optimal,0.0,0.002021937,0.002021937,3.315968429182234,7
54,group_lasso_N_3_i_14,3783,optimal,0.0,0.002196597,0.002196597,3.5315180406701976,8
55,group_lasso_N_3_i_15,3783,optimal,0.0,0.001911605,0.001911605,3.48983443622223,8
56,group_lasso_N_3_i_16,3783,optimal,0.0,0.002132086,0.002132086,3.882217409322173,8
57,group_lasso_N_3_i_17,3783,optimal,0.0,0.002487988,0.002487988,3.4493717256434264,7
58,group_lasso_N_3_i_18,3783,optimal,0.0,0.001981574,0.001981574,3.609200025758435,7
59,group_lasso_N_3_i_19,3783,optimal,0.0,0.002066384,0.002066384,4.31170027790902,7
60,group_lasso_N_4_i_0,6044,optimal,0.0,0.003397824,0.003397824,7.533529436376946,7
61,group_lasso_N_4_i_1,6044,optimal,0.0,0.00307042,0.00307042,7.16744836325683,7
62,group_lasso_N_4_i_2,6044,optimal,0.0,0.003291711,0.003291711,6.6146201912089495,7
63,group_lasso_N_4_i_3,6044,optimal,0.0,0.003296481,0.003296481,8.67132643282929,6
64,group_lasso_N_4_i_4,6044,optimal,0.0,0.003028439,0.003028439,5.791236108513685,6
65,group_lasso_N_4_i_5,6044,optimal,0.0,0.00336752,0.00336752,9.112860020349927,7
66,group_lasso_N_4_i_6,6044,optimal,0.0,0.003248399,0.003248399,6.159782632275448,8
67,group_lasso_N_4_i_7,6044,optimal,0.0,0.003004278,0.003004278,5.256296303524285,7
68,group_lasso_N_4_i_8,6044,optimal,0.0,0.003313379,0.003313379,6.367000088686609,7
69,group_lasso_N_4_i_9,6044,optimal,0.0,0.00324659,0.00324659,7.585092205984024,8
70,group_lasso_N_4_i_10,6044,optimal,0.0,0.003095258,0.003095258,5.092001822563674,7
71,group_lasso_N_4_i_11,6044,optimal,0.0,0.003080331,0.003080331,6.316697881698433,7
72,group_lasso_N_4_i_12,6044,optimal,0.0,0.003251314,0.003251314,7.053522170852125,8
73,group_lasso_N_4_i_13,6044,optimal,0.0,0.003305109,0.003305109,6.111865912650163,8
74,group_lasso_N_4_i_14,6044,optimal,0.0,0.003040131,0.003040131,7.882220667217732,7
75,group_lasso_N_4_i_15,6044,optimal,0.0,0.003391494,0.003391494,5.662718300707641,7
76,group_lasso_N_4_i_16,6044,optimal,0.0,0.003236386,0.003236386,7.628370071934354,7
77,group_lasso_N_4_i_17,6044,optimal,0.0,0.003082108,0.003082108,7.943056905571267,7
78,group_lasso_N_4_i_18,6044,optimal,0.0,0.003297619,0.003297619,7.027480422709248,7
79,group_lasso_N_4_i_19,6044,optimal,0.0,0.003056219,0.003056219,7.600741034560826,7
80,group_lasso_N_5_i_0,8805,optimal,0.0,0.005234488,0.005234488,6.776931563808053,7
81,group_lasso_N_5_i_1,8805,optimal,0.0,0.00526109,0.00526109,6.0797917345376,7
82,group_lasso_N_5_i_2,8805,optimal,0.0,0.004850699,0.004850699,8.467907164508937,7
83,group_lasso_N_5_i_3,8805,optimal,0.0,0.00492212,0.00492212,4.589180776413332,7
84,group_lasso_N_5_i_4,8805,optimal,0.0,0.005266732,0.005266732,6.7309251037498,7
85,group_lasso_N_5_i_5,8805,optimal,0.0,0.005514724,0.005514724,7.652502051120293,8
86,group_lasso_N_5_i_6,8805,optimal,0.0,0.005178583,0.005178583,6.460180909944487,8
87,group_lasso_N_5_i_7,8805,optimal,0.0,0.005610275,0.005610275,6.768700828118335,8
88,group_lasso_N_5_i_8,8805,optimal,0.0,0.004899936,0.004899936,7.020689217664702,7
89,group_lasso_N_5_i_9,8805,optimal,0.0,0.005307138,0.005307138,6.067830254497505,8
90,group_lasso_N_5_i_10,8805,optimal,0.0,0.005077006,0.005077006,4.950225099253961,8
91,group_lasso_N_5_i_11,8805,optimal,0.0,0.004711384,0.004711384,7.253937810583343,7
92,group_lasso_N_5_i_12,8805,optimal,0.0,0.005069984,0.005069984,6.594368383071624,7
93,group_lasso_N_5_i_13,8805,optimal,0.0,0.005008945,0.005008945,6.772705894490664,7
94,group_lasso_N_5_i_14,8805,optimal,0.0,0.005576287,0.005576287,5.042440892950255,8
95,group_lasso_N_5_i_15,8805,optimal,0.0,0.004892554,0.004892554,6.54496560637359,6
96,group_lasso_N_5_i_16,8805,optimal,0.0,0.005196765,0.005196765,7.014158151516547,8
97,group_lasso_N_5_i_17,8805,optimal,0.0,0.004808074,0.004808074,6.337117588246882,7
98,group_lasso_N_5_i_18,8805,optimal,0.0,0.005740608,0.005740608,8.308432105710454,8
99,group_lasso_N_5_i_19,8805,optimal,0.0,0.005140385,0.005140385,9.031891819930866,7
100,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000914415,0.000914415,766.18050378651,12
101,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000809914,0.000809914,464.9850471437688,10
102,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000854654,0.000854654,1534.6659751947209,11
103,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000814335,0.000814335,706.2163162004948,10
104,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000865324,0.000865324,914.443218510352,11
105,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000809184,0.000809184,299.9203372393185,10
106,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000862915,0.000862915,1116.2452471328245,11
107,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000719153,0.000719153,1301.0375582641789,10
108,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000731963,0.000731963,1041.876829084731,10
109,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000743504,0.000743504,650.0235608113851,9
110,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000881424,0.000881424,1205.4704960024903,11
111,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000930185,0.000930185,1435.8281680129166,12
112,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000720594,0.000720594,337.36480277761274,10
113,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000623243,0.000623243,574.9030018762105,8
114,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000796424,0.000796424,632.7262508597895,10
115,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000716014,0.000716014,324.21760571850973,10
116,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000747243,0.000747243,1002.2603302413058,10
117,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000658903,0.000658903,565.6364879244887,9
118,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000751774,0.000751774,1030.1790104561546,11
119,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000769524,0.000769524,1125.0839665157416,11
120,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.00177674,0.00177674,1242.505727232601,13
121,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001826759,0.001826759,2986.414167261601,14
122,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001482238,0.001482238,2914.381796319798,11
123,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001683569,0.001683569,2462.56575317478,11
124,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001492717,0.001492717,888.2934217946901,11
125,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001499928,0.001499928,2676.556502440076,11
126,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001681048,0.001681048,2493.980707077702,12
127,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001459657,0.001459657,1707.4562457096563,10
128,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001534788,0.001534788,1174.7189485016172,11
129,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001589928,0.001589928,1733.0776614063004,12
130,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001537538,0.001537538,1707.4888288981035,11
131,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001561518,0.001561518,2305.701237397235,11
132,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001588248,0.001588248,2691.980068413641,12
133,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001751869,0.001751869,2125.9505918275872,13
134,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.001786379,0.001786379,1614.7514295751507,13
135,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001560728,0.001560728,2204.506349774708,11
136,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001807619,0.001807619,1245.3581246108367,12
137,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001717929,0.001717929,2792.4885965551557,13
138,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001683739,0.001683739,2480.0657320974424,11
139,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0019787,0.0019787,1544.7495751736192,13
140,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002909405,0.002909405,2944.2084282337064,13
141,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002364212,0.002364212,2400.2980927617527,12
142,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002255761,0.002255761,3077.582623657599,11
143,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002656023,0.002656023,3226.052700848178,13
144,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002923074,0.002923074,2618.143217702608,13
145,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002397492,0.002397492,2054.456740064527,12
146,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002411092,0.002411092,3079.565614186712,12
147,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002326722,0.002326722,2465.041220417498,12
148,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002344891,0.002344891,2664.8453646748435,12
149,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002410752,0.002410752,3413.5743204976043,12
150,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002692963,0.002692963,3635.602864294728,14
151,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002616683,0.002616683,1792.583512868563,13
152,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002508673,0.002508673,2056.9292661785685,12
153,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002585593,0.002585593,2471.853364685259,13
154,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002625483,0.002625483,3987.164949296586,13
155,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.003124315,0.003124315,3902.388632453057,14
156,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002638723,0.002638723,3152.275085351177,13
157,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002358472,0.002358472,1988.0369310532756,12
158,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002923824,0.002923824,3710.0217160960574,13
159,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002451423,0.002451423,2921.785915114545,12
160,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004826423,0.004826423,4610.249865574393,13
161,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004634922,0.004634922,5218.367162329728,14
162,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004846973,0.004846973,3762.156690513641,13
163,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004814364,0.004814364,4684.0886732356685,13
164,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004841314,0.004841314,4409.280598824812,13
165,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004459772,0.004459772,5764.840396424596,13
166,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.005140615,0.005140615,3371.2733187970407,14
167,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004265921,0.004265921,4485.7590740379255,13
168,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.00420351,0.00420351,4066.292786090568,11
169,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.004570732,0.004570732,4752.407271447168,12
170,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005517337,0.005517337,5458.097568916455,15
171,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004933354,0.004933354,5452.756491094008,13
172,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004869303,0.004869303,5607.609207152189,13
173,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003860109,0.003860109,4602.191289628404,11
174,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004733853,0.004733853,5002.749746249653,14
175,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004273702,0.004273702,5330.90251111648,13
176,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.00400783,0.00400783,4090.054484629643,12
177,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004244572,0.004244572,5958.668357871521,13
178,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004302802,0.004302802,6237.305461320509,13
179,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.004683113,0.004683113,6406.233681150251,14
180,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.005960209,0.005960209,6240.554057009363,13
181,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006907494,0.006907494,7311.0635500627395,13
182,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.006835973,0.006835973,6488.000778648759,13
183,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.00604477,0.00604477,7386.595342544084,13
184,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.00602413,0.00602413,7350.354581980907,13
185,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.006441991,0.006441991,6405.171394149151,14
186,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.007005904,0.007005904,7623.096160649785,15
187,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.006389001,0.006389001,7765.780285176642,14
188,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.007209945,0.007209945,8195.908417407089,14
189,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006437851,0.006437851,7013.4632473271495,14
190,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.006864923,0.006864923,7241.575558447552,13
191,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.00621375,0.00621375,7583.203946519645,13
192,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.007299606,0.007299606,5754.3253772397065,14
193,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.005618047,0.005618047,5987.189950631501,12
194,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.005975909,0.005975909,7040.915201716423,13
195,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.007239615,0.007239615,6186.140638784005,14
196,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005775639,0.005775639,6136.545107288126,12
197,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.006649842,0.006649842,7406.21309123913,14
198,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.00603804,0.00603804,8149.917931126318,13
199,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.00618432,0.00618432,6103.372902884396,13
200,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000480864,0.000480864,447.2992917191573,5
201,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000480384,0.000480384,283.77803476337147,5
202,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000478324,0.000478324,429.3685685709044,5
203,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000477574,0.000477574,143.03501972376506,5
204,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000531325,0.000531325,350.3333545590365,5
205,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000522824,0.000522824,305.65413998840654,5
206,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000922727,0.000922727,714.1937458466463,10
207,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000525475,0.000525475,235.47483396438864,5
208,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000478134,0.000478134,339.9994434682389,5
209,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000490334,0.000490334,87.69336722222691,5
210,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000480224,0.000480224,87.56459499985068,5
211,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000481474,0.000481474,88.77284470293563,5
212,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000470313,0.000470313,196.76191382296528,5
213,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000488174,0.000488174,64.88961432688698,5
214,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000475254,0.000475254,266.1237153955572,5
215,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000518375,0.000518375,250.32165902825705,5
216,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000603785,0.000603785,313.86406850933446,6
217,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000518494,0.000518494,197.63540959753004,5
218,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000520814,0.000520814,409.4688821001597,5
219,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000532154,0.000532154,410.8354933502092,5
220,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001259141,0.001259141,564.129022963098,5
221,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.00131636,0.00131636,308.5963995294136,5
222,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001168919,0.001168919,149.41078620398645,5
223,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001509241,0.001509241,464.7552028981829,7
224,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001570672,0.001570672,664.5771038741785,7
225,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001149668,0.001149668,330.0411591752544,5
226,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001140568,0.001140568,259.40764540833135,5
227,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001262899,0.001262899,412.9066882084886,5
228,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001273279,0.001273279,406.7605970372089,5
229,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001144489,0.001144489,248.07285391338823,5
230,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.00126,0.00126,300.313932338977,5
231,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001164909,0.001164909,256.31991165147684,5
232,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001155628,0.001155628,336.55726989647104,5
233,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001147108,0.001147108,216.65161283668675,5
234,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001145319,0.001145319,258.17594696692584,5
235,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001167958,0.001167958,383.7717577433463,5
236,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001120998,0.001120998,191.1756544514757,5
237,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001290259,0.001290259,535.5482488721983,5
238,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001172219,0.001172219,166.20185602431366,5
239,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001157608,0.001157608,467.53617754578175,5
240,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.002014524,0.002014524,299.6827399399743,5
241,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.001792402,0.001792402,325.83793094579823,5
242,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.001787492,0.001787492,185.75571697368667,5
243,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002272245,0.002272245,83.58300927851533,7
244,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002828968,0.002828968,966.5824218668224,9
245,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001828222,0.001828222,327.58882334707863,5
246,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.002270065,0.002270065,164.24939261726345,6
247,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.002291285,0.002291285,314.99928551203465,6
248,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.001876223,0.001876223,266.42102430075755,5
249,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001787911,0.001787911,102.03714752080944,5
250,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.002086223,0.002086223,206.3741144515141,6
251,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.001792712,0.001792712,235.24594029392867,5
252,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001745851,0.001745851,69.96122572000216,5
253,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001812601,0.001812601,350.52589843172814,5
254,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.002262914,0.002262914,67.0897353186186,6
255,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001991653,0.001991653,183.49861026888516,5
256,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.001783261,0.001783261,232.2161579018669,5
257,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.001841192,0.001841192,184.01382811037035,5
258,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.001817392,0.001817392,450.7116854780546,5
259,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.001849392,0.001849392,259.6264261082827,5
260,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.002333224,0.002333224,80.85387678296787,5
261,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.00317567,0.00317567,230.4455341404141,6
262,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.003190459,0.003190459,156.03692283898133,6
263,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.002811917,0.002811917,298.456023706326,5
264,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.002752986,0.002752986,464.8442885872174,5
265,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.002527065,0.002527065,118.50614987498936,5
266,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002905487,0.002905487,590.2692828527089,6
267,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.002474534,0.002474534,146.88618696260963,5
268,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.002458285,0.002458285,243.29005866662985,5
269,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.002605876,0.002605876,157.06916490381067,5
270,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002582855,0.002582855,334.8948100879644,5
271,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.002530545,0.002530545,145.02545835085752,5
272,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.002473084,0.002473084,189.8924229230773,5
