,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.002172501,0.002172501,3.249527794611751,8
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.001823559,0.001823559,2.920734768541327,7
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.00183154,0.00183154,3.720716730797946,7
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.002213443,0.002213443,3.862573274352988,8
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.002154221,0.002154221,4.433221095682213,8
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.001973318,0.001973318,3.315968429182234,7
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.001935328,0.001935328,3.5315180406701976,8
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.002108698,0.002108698,3.48983443622223,8
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.002155118,0.002155118,3.882217409322173,8
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.001812804,0.001812804,3.4493717256434264,7
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.001970685,0.001970685,3.609200025758435,7
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.002221866,0.002221866,4.31170027790902,7
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.003141253,0.003141253,7.533529436376946,7
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.003098231,0.003098231,7.16744836325683,7
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.003074701,0.003074701,6.6146201912089495,7
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.003465562,0.003465562,8.67132643282929,6
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.003088239,0.003088239,5.791236108513685,6
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.003110268,0.003110268,9.112860020349927,7
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.003755742,0.003755742,6.159782632275448,8
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.003592562,0.003592562,5.256296303524285,7
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.003593581,0.003593581,6.367000088686609,7
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.003296589,0.003296589,7.585092205984024,8
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.003018168,0.003018168,5.092001822563674,7
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.003039617,0.003039617,6.316697881698433,7
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.00359575,0.00359575,7.053522170852125,8
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.003721052,0.003721052,6.111865912650163,8
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.003284431,0.003284431,7.882220667217732,7
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.003250095,0.003250095,5.662718300707641,7
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.003361038,0.003361038,7.628370071934354,7
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.003268091,0.003268091,7.943056905571267,7
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.003089472,0.003089472,7.027480422709248,7
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.003021505,0.003021505,7.600741034560826,7
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.004795379,0.004795379,6.776931563808053,7
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.004844103,0.004844103,6.0797917345376,7
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.005233575,0.005233575,8.467907164508937,7
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.004798306,0.004798306,4.589180776413332,7
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.005135947,0.005135947,6.7309251037498,7
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.005549031,0.005549031,7.652502051120293,8
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.005565281,0.005565281,6.460180909944487,8
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.005645152,0.005645152,6.768700828118335,8
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.005319871,0.005319871,7.020689217664702,7
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.005141371,0.005141371,6.067830254497505,8
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.005999228,0.005999228,4.950225099253961,8
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.004808065,0.004808065,7.253937810583343,7
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.005207034,0.005207034,6.594368383071624,7
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.005254972,0.005254972,6.772705894490664,7
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.005729693,0.005729693,5.042440892950255,8
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.004484055,0.004484055,6.54496560637359,6
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.005046276,0.005046276,7.014158151516547,8
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.005299988,0.005299988,6.337117588246882,7
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.005585538,0.005585538,8.308432105710454,8
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.004860684,0.004860684,9.031891819930866,7
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000835384,0.000835384,766.18050378651,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000733544,0.000733544,464.9850471437688,10
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000862254,0.000862254,1534.6659751947209,11
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000810104,0.000810104,706.2163162004948,10
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000862864,0.000862864,914.443218510352,11
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000796914,0.000796914,299.9203372393185,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000778344,0.000778344,1116.2452471328245,11
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000711644,0.000711644,1301.0375582641789,10
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000809404,0.000809404,1041.876829084731,10
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000655633,0.000655633,650.0235608113851,9
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000877194,0.000877194,1205.4704960024903,11
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000929525,0.000929525,1435.8281680129166,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000803415,0.000803415,337.36480277761274,10
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000679294,0.000679294,574.9030018762105,8
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000804544,0.000804544,632.7262508597895,10
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000798094,0.000798094,324.21760571850973,10
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000807835,0.000807835,1002.2603302413058,10
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000739103,0.000739103,565.6364879244887,9
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000867954,0.000867954,1030.1790104561546,11
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000869025,0.000869025,1125.0839665157416,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.00196084,0.00196084,1242.505727232601,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.00186707,0.00186707,2986.414167261601,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001475538,0.001475538,2914.381796319798,11
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001681329,0.001681329,2462.56575317478,11
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001664719,0.001664719,888.2934217946901,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001685139,0.001685139,2676.556502440076,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001833349,0.001833349,2493.980707077702,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001577638,0.001577638,1707.4562457096563,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001666038,0.001666038,1174.7189485016172,11
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001774469,0.001774469,1733.0776614063004,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001530668,0.001530668,1707.4888288981035,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001521668,0.001521668,2305.701237397235,11
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001602188,0.001602188,2691.980068413641,12
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001793079,0.001793079,2125.9505918275872,13
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00194428,0.00194428,1614.7514295751507,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001551788,0.001551788,2204.506349774708,11
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001656128,0.001656128,1245.3581246108367,12
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001672619,0.001672619,2792.4885965551557,13
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001526318,0.001526318,2480.0657320974424,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.001772969,0.001772969,1544.7495751736192,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002547143,0.002547143,2944.2084282337064,13
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002690324,0.002690324,2400.2980927617527,12
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002311382,0.002311382,3077.582623657599,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002577104,0.002577104,3226.052700848178,13
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002623304,0.002623304,2618.143217702608,13
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002416412,0.002416412,2054.456740064527,12
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002709924,0.002709924,3079.565614186712,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002405362,0.002405362,2465.041220417498,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002439042,0.002439042,2664.8453646748435,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002368472,0.002368472,3413.5743204976043,12
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002714304,0.002714304,3635.602864294728,14
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002890635,0.002890635,1792.583512868563,13
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002734944,0.002734944,2056.9292661785685,12
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002895085,0.002895085,2471.853364685259,13
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002908825,0.002908825,3987.164949296586,13
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002801754,0.002801754,3902.388632453057,14
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002649053,0.002649053,3152.275085351177,13
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002405233,0.002405233,1988.0369310532756,12
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002897205,0.002897205,3710.0217160960574,13
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002689404,0.002689404,2921.785915114545,12
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004279372,0.004279372,4610.249865574393,13
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.00461586,0.00461586,5218.367162329728,14
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004404352,0.004404352,3762.156690513641,13
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004234113,0.004234113,4684.0886732356685,13
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004863153,0.004863153,4409.280598824812,13
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004334295,0.004334295,5764.840396424596,13
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.004520725,0.004520725,3371.2733187970407,14
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004458266,0.004458266,4485.7590740379255,13
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.004197737,0.004197737,4066.292786090568,11
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.004570168,0.004570168,4752.407271447168,12
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.004950098,0.004950098,5458.097568916455,15
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004326039,0.004326039,5452.756491094008,13
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.00485209,0.00485209,5607.609207152189,13
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003816591,0.003816591,4602.191289628404,11
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.005175692,0.005175692,5002.749746249653,14
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004363442,0.004363442,5330.90251111648,13
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004595413,0.004595413,4090.054484629643,12
