,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
67,lcvx_N_100_i_7,4614,optimal,0.0,0.018144957,0.018144957,-3.3533215093859563
68,lcvx_N_100_i_8,4614,optimal,0.0,0.013547303,0.013547303,-3.3533254782942006
69,lcvx_N_100_i_9,4614,optimal,0.0,0.013442651,0.013442651,-3.353325843623619
70,lcvx_N_100_i_10,4614,optimal,0.0,0.009886232,0.009886232,-3.3533252698445777
71,lcvx_N_100_i_11,4614,optimal,0.0,0.013743516,0.013743516,-3.353325075791713
72,lcvx_N_100_i_12,4614,optimal,0.0,0.015263096,0.015263096,-3.3533237510766307
73,lcvx_N_100_i_13,4614,optimal,0.0,0.013804454,0.013804454,-3.3533244755582743
74,lcvx_N_100_i_14,4614,optimal,0.0,0.012526052,0.012526052,-3.353320607313022
75,lcvx_N_100_i_15,4614,optimal,0.0,0.01796803,0.01796803,-3.353322978128116
76,lcvx_N_100_i_16,4614,optimal,0.0,0.015930102,0.015930102,-3.353321123813757
77,lcvx_N_100_i_17,4614,optimal,0.0,0.01163462,0.01163462,-3.353320936226869
78,lcvx_N_100_i_18,4614,optimal,0.0,0.014459891,0.014459891,-3.35331771016817
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0142667,0.0142667,-3.353321182171264
80,lcvx_N_125_i_0,5764,optimal,0.0,0.019378713,0.019378713,-3.353727644938993
81,lcvx_N_125_i_1,5764,optimal,0.0,0.012406287,0.012406287,-3.353729923974635
82,lcvx_N_125_i_2,5764,optimal,0.0,0.019532248,0.019532248,-3.3537280390474966
83,lcvx_N_125_i_3,5764,optimal,0.0,0.016638412,0.016638412,-3.3537300379146138
84,lcvx_N_125_i_4,5764,optimal,0.0,0.010651177,0.010651177,-3.3537334383553707
85,lcvx_N_125_i_5,5764,optimal,0.0,0.019017863,0.019017863,-3.3537278920693367
86,lcvx_N_125_i_6,5764,optimal,0.0,0.016593936,0.016593936,-3.35372695113548
87,lcvx_N_125_i_7,5764,optimal,0.0,0.01328189,0.01328189,-3.353723141414844
88,lcvx_N_125_i_8,5764,optimal,0.0,0.015684089,0.015684089,-3.35373227845768
89,lcvx_N_125_i_9,5764,optimal,0.0,0.016906536,0.016906536,-3.353731814357646
90,lcvx_N_125_i_10,5764,optimal,0.0,0.010712301,0.010712301,-3.353733080902836
91,lcvx_N_125_i_11,5764,optimal,0.0,0.014267802,0.014267802,-3.3537345390242623
92,lcvx_N_125_i_12,5764,optimal,0.0,0.015305243,0.015305243,-3.3537334809454684
93,lcvx_N_125_i_13,5764,optimal,0.0,0.016343018,0.016343018,-3.3537244890173032
94,lcvx_N_125_i_14,5764,optimal,0.0,0.01528871,0.01528871,-3.353728920298626
95,lcvx_N_125_i_15,5764,optimal,0.0,0.018389933,0.018389933,-3.3537271593134617
96,lcvx_N_125_i_16,5764,optimal,0.0,0.012556577,0.012556577,-3.353727747075256
97,lcvx_N_125_i_17,5764,optimal,0.0,0.017814389,0.017814389,-3.353730181478117
98,lcvx_N_125_i_18,5764,optimal,0.0,0.019885908,0.019885908,-3.353725722150162
99,lcvx_N_125_i_19,5764,optimal,0.0,0.013665019,0.013665019,-3.353727483952128
100,group_lasso_N_1_i_0,761,optimal,0.0,0.000386765,0.000386765,6.611193963771614
101,group_lasso_N_1_i_1,761,optimal,0.0,0.000373209,0.000373209,5.283053876163835
102,group_lasso_N_1_i_2,761,optimal,0.0,0.000372249,0.000372249,4.569092252173903
103,group_lasso_N_1_i_3,761,optimal,0.0,0.000380092,0.000380092,4.865234938283997
104,group_lasso_N_1_i_4,761,optimal,0.0,0.00051908,0.00051908,5.079370647731704
105,group_lasso_N_1_i_5,761,optimal,0.0,0.000513405,0.000513405,4.963371649703944
106,group_lasso_N_1_i_6,761,optimal,0.0,0.000371105,0.000371105,4.420056043262145
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0004299,0.0004299,4.929906468715408
108,group_lasso_N_1_i_8,761,optimal,0.0,0.000377608,0.000377608,5.289924292516028
109,group_lasso_N_1_i_9,761,optimal,0.0,0.000444836,0.000444836,4.532813853791061
110,group_lasso_N_1_i_10,761,optimal,0.0,0.000375827,0.000375827,4.720500373179566
111,group_lasso_N_1_i_11,761,optimal,0.0,0.000380958,0.000380958,6.499747785268388
112,group_lasso_N_1_i_12,761,optimal,0.0,0.000584338,0.000584338,5.442425966536726
113,group_lasso_N_1_i_13,761,optimal,0.0,0.000518548,0.000518548,5.001868294346115
114,group_lasso_N_1_i_14,761,optimal,0.0,0.000514269,0.000514269,5.7378147154070325
115,group_lasso_N_1_i_15,761,optimal,0.0,0.000371111,0.000371111,4.8657753248659485
116,group_lasso_N_1_i_16,761,optimal,0.0,0.000377359,0.000377359,4.875678306410408
117,group_lasso_N_1_i_17,761,optimal,0.0,0.000377283,0.000377283,4.961587623953142
118,group_lasso_N_1_i_18,761,optimal,0.0,0.000433203,0.000433203,5.266247840607733
119,group_lasso_N_1_i_19,761,optimal,0.0,0.000414293,0.000414293,6.751355449709559
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.001207744,0.001207744,4.027435252903088
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.001314799,0.001314799,5.379108661623537
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.001079924,0.001079924,4.5394165057290605
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.001745274,0.001745274,4.416527956488644
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.001187419,0.001187419,4.217826475227154
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.001361035,0.001361035,3.667028683640603
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.001652006,0.001652006,3.960634351155575
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.001214272,0.001214272,3.946054859614394
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.001210012,0.001210012,3.0490550659582887
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.001657612,0.001657612,3.6330808539549504
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.00121412,0.00121412,2.82049508283468
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.001311422,0.001311422,5.557424864150606
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.001218267,0.001218267,4.1462361606203775
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.001754208,0.001754208,4.378880516073547
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.001195121,0.001195121,3.23940528295549
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.001235828,0.001235828,4.172098433975906
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.001216809,0.001216809,3.983393512840008
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.001201036,0.001201036,4.079410034250093
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.001313268,0.001313268,5.223084607611929
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.00122359,0.00122359,3.9998505620269422
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.00252244,0.00252244,2.656572325258497
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.002491758,0.002491758,4.177882920158141
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.002527157,0.002527157,4.683242714678157
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.002281577,0.002281577,5.031634848069147
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.002471548,0.002471548,4.135347909163232
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.002273954,0.002273954,3.1411050220160304
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.002371487,0.002371487,4.244147143843286
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.002469169,0.002469169,3.103334697512756
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.003075268,0.003075268,3.2495277946117502
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.002929304,0.002929304,2.920734768541327
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.002619974,0.002619974,3.720716730797947
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.003015885,0.003015885,3.862573274352984
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.002703165,0.002703165,4.433221095682212
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.002492747,0.002492747,3.315968429182233
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.002799643,0.002799643,3.5315180406701963
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.002679051,0.002679051,3.4898344362222304
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.002927304,0.002927304,3.882217409322173
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.002642324,0.002642324,3.4493717256434278
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.002607923,0.002607923,3.6092000257584353
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.002795741,0.002795741,4.311700277909019
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.004306602,0.004306602,7.533529436376944
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.004194466,0.004194466,7.167448363256829
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.004810772,0.004810772,6.614620191208949
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.004886298,0.004886298,8.67132643282929
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.003929946,0.003929946,5.791236108513685
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.004223492,0.004223492,9.112860020349917
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.004858615,0.004858615,6.159782632275448
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.004800176,0.004800176,5.256296303524285
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.004512406,0.004512406,6.367000088686608
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.004649892,0.004649892,7.585092205984024
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.004297207,0.004297207,5.092001822563675
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.004268788,0.004268788,6.316697881698432
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.004606541,0.004606541,7.053522170852044
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.004687212,0.004687212,6.111865912650171
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.004371388,0.004371388,7.88222066721773
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.004275714,0.004275714,5.662718300707639
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.004335674,0.004335674,7.628370071934355
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.004281306,0.004281306,7.943056905571267
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.004323561,0.004323561,7.027480422709247
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.004244084,0.004244084,7.600741034560827
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.007449296,0.007449296,6.776931563808054
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.00697726,0.00697726,6.0797917345376
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.007047701,0.007047701,8.467907164508937
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.007079777,0.007079777,4.5891807764133326
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.007104156,0.007104156,6.730925103749799
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.007448901,0.007448901,7.652502051120293
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.007357132,0.007357132,6.460180909944488
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.007399471,0.007399471,6.768700828118333
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.007285711,0.007285711,7.020689217664703
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.007643612,0.007643612,6.0678302544975065
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.007610414,0.007610414,4.950225099253972
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.006883091,0.006883091,7.253937810583342
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.007092546,0.007092546,6.594368383071624
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.007094312,0.007094312,6.772705894490664
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.007428493,0.007428493,5.042440892950257
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.006835596,0.006835596,6.544965606373589
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.007587077,0.007587077,7.014158151516551
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.006856736,0.006856736,6.337117588246882
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.007593654,0.007593654,8.308432105710452
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.007044431,0.007044431,9.031891819930868
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001140262,0.001140262,766.1805037864956
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000986587,0.000986587,464.9850471437665
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001061783,0.001061783,1534.6659751946754
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001005752,0.001005752,706.2163161994893
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001053248,0.001053248,914.4432185091152
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001008804,0.001008804,299.92033723930626
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001073907,0.001073907,1116.2452471327715
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000984054,0.000984054,1301.0375582551785
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001325318,0.001325318,1041.8768290846645
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001155793,0.001155793,650.0235608113791
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001391778,0.001391778,1205.4704960024856
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00113163,0.00113163,1435.8281680129155
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000978927,0.000978927,337.3648027776136
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000849389,0.000849389,574.9030018762103
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000976229,0.000976229,632.7262508597355
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000975841,0.000975841,324.2176057184743
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000975465,0.000975465,1002.2603302411652
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.00092136,0.00092136,565.6364879244888
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001063276,0.001063276,1030.1790104561476
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001072388,0.001072388,1125.0839665153378
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.002426834,0.002426834,1242.5057272363183
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002529903,0.002529903,2986.414167261601
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002067518,0.002067518,2914.3817963173983
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002120225,0.002120225,2462.565753174758
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002102204,0.002102204,888.2934217946869
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.002087809,0.002087809,2676.5565024400707
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.002304266,0.002304266,2493.9807070776938
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001977223,0.001977223,1707.4562457096538
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002105352,0.002105352,1174.7189485016272
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002842347,0.002842347,1733.077661406128
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002676051,0.002676051,1707.4888288980746
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002122349,0.002122349,2305.7012374013534
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002233219,0.002233219,2691.980068413643
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.00243609,0.00243609,2125.950591827577
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002421093,0.002421093,1614.7514295756978
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002115819,0.002115819,2204.506349774659
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.002249626,0.002249626,1245.358124610833
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002390338,0.002390338,2792.4885965550925
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002117931,0.002117931,2480.065732097439
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.002417695,0.002417695,1544.7495751736185
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.00356535,0.00356535,2944.208428233821
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.003462112,0.003462112,2400.298092761425
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.003331272,0.003331272,3077.5826236575963
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.003616321,0.003616321,3226.0527008498007
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.003670888,0.003670888,2618.1432176975877
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.00340851,0.00340851,2054.456740064329
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.00338334,0.00338334,3079.5656141867107
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.003323462,0.003323462,2465.0412204170525
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.003351481,0.003351481,2664.8453646748394
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.00352057,0.00352057,3413.5743204976798
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.003864475,0.003864475,3635.6028642934384
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.003752466,0.003752466,1792.5835128685603
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.003411219,0.003411219,2056.929266178568
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.003741498,0.003741498,2471.853364685258
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.00477541,0.00477541,3987.1649492959777
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.003949614,0.003949614,3902.388632453049
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.003533232,0.003533232,3152.275085351172
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.003340185,0.003340185,1988.0369310519725
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.003627571,0.003627571,3710.0217160960487
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003345439,0.003345439,2921.785915114534
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.006034085,0.006034085,4610.24986557428
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.006402115,0.006402115,5218.367162331837
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.006205039,0.006205039,3762.156690513606
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.006257422,0.006257422,4684.088673235643
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.00590553,0.00590553,4409.280598824807
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.005952238,0.005952238,5764.840396424586
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.006410339,0.006410339,3371.273318796889
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.006110376,0.006110376,4485.7590740378055
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.005251635,0.005251635,4066.292786090568
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.005699576,0.005699576,4752.407271440378
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.006887357,0.006887357,5458.097568916465
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.006103093,0.006103093,5452.756491094012
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.006146435,0.006146435,5607.609207152251
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.005322591,0.005322591,4602.191289628402
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.006462577,0.006462577,5002.749746249666
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.006024435,0.006024435,5330.902511113663
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.005747156,0.005747156,4090.054484596199
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.006077775,0.006077775,5958.668357871495
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.006058489,0.006058489,6237.305461320516
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.006416577,0.006416577,6406.233681150246
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.008517663,0.008517663,6240.55405701168
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.008446433,0.008446433,7311.0635500665085
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.008676627,0.008676627,6488.000778648815
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.008838593,0.008838593,7386.595342544046
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.008657794,0.008657794,7350.354581980904
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.009301493,0.009301493,6405.171394152644
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.009794179,0.009794179,7623.096160650386
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.009318402,0.009318402,7765.780285167366
