,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
22,lcvx_N_50_i_2,2114,optimal,0.0,0.002583515,0.002583515,-3.351262732937691,9
23,lcvx_N_50_i_3,2114,optimal,0.0,0.002861927,0.002861927,-3.3512616237511303,10
24,lcvx_N_50_i_4,2114,optimal,0.0,0.002382704,0.002382704,-3.351264526368796,8
25,lcvx_N_50_i_5,2114,optimal,0.0,0.002390203,0.002390203,-3.351266062495446,8
26,lcvx_N_50_i_6,2114,optimal,0.0,0.002571574,0.002571574,-3.351262079771073,9
27,lcvx_N_50_i_7,2114,optimal,0.0,0.002368723,0.002368723,-3.3512652487170858,8
28,lcvx_N_50_i_8,2114,optimal,0.0,0.002754295,0.002754295,-3.3512584478953724,10
29,lcvx_N_50_i_9,2114,optimal,0.0,0.002762525,0.002762525,-3.351259800631667,10
30,lcvx_N_50_i_10,2114,optimal,0.0,0.002770825,0.002770825,-3.3512587350948966,10
31,lcvx_N_50_i_11,2114,optimal,0.0,0.002899005,0.002899005,-3.351264189449472,10
32,lcvx_N_50_i_12,2114,optimal,0.0,0.002570843,0.002570843,-3.351262795195168,9
33,lcvx_N_50_i_13,2114,optimal,0.0,0.002717334,0.002717334,-3.3512656926775657,9
34,lcvx_N_50_i_14,2114,optimal,0.0,0.002798384,0.002798384,-3.351258631253075,10
35,lcvx_N_50_i_15,2114,optimal,0.0,0.002514941,0.002514941,-3.3512622976381885,9
36,lcvx_N_50_i_16,2114,optimal,0.0,0.002582523,0.002582523,-3.351262601089469,9
37,lcvx_N_50_i_17,2114,optimal,0.0,0.002929195,0.002929195,-3.3512627219928715,10
38,lcvx_N_50_i_18,2114,optimal,0.0,0.002597883,0.002597883,-3.351265570787054,9
39,lcvx_N_50_i_19,2114,optimal,0.0,0.003199765,0.003199765,-3.3512595030009424,12
40,lcvx_N_75_i_0,3164,optimal,0.0,0.004055599,0.004055599,-3.352638444572452,10
41,lcvx_N_75_i_1,3164,optimal,0.0,0.00426503,0.00426503,-3.3526404413981736,10
42,lcvx_N_75_i_2,3164,optimal,0.0,0.00440388,0.00440388,-3.352643438433083,10
43,lcvx_N_75_i_3,3164,optimal,0.0,0.003533456,0.003533456,-3.352643436935829,8
44,lcvx_N_75_i_4,3164,optimal,0.0,0.004247689,0.004247689,-3.352640972229691,10
45,lcvx_N_75_i_5,3164,optimal,0.0,0.003814716,0.003814716,-3.3526402194958917,9
46,lcvx_N_75_i_6,3164,optimal,0.0,0.003565475,0.003565475,-3.3526452062646297,8
47,lcvx_N_75_i_7,3164,optimal,0.0,0.004614199,0.004614199,-3.3526390791432585,11
48,lcvx_N_75_i_8,3164,optimal,0.0,0.004345618,0.004345618,-3.352643363734781,10
49,lcvx_N_75_i_9,3164,optimal,0.0,0.005396872,0.005396872,-3.352638213504292,11
50,lcvx_N_75_i_10,3164,optimal,0.0,0.004812059,0.004812059,-3.3526400953732125,10
51,lcvx_N_75_i_11,3164,optimal,0.0,0.004168496,0.004168496,-3.3526434368925786,8
52,lcvx_N_75_i_12,3164,optimal,0.0,0.005463981,0.005463981,-3.3526402391854324,11
53,lcvx_N_75_i_13,3164,optimal,0.0,0.004796178,0.004796178,-3.352645121398901,9
54,lcvx_N_75_i_14,3164,optimal,0.0,0.005172348,0.005172348,-3.352640273527049,10
55,lcvx_N_75_i_15,3164,optimal,0.0,0.004331285,0.004331285,-3.352641546024385,10
56,lcvx_N_75_i_16,3164,optimal,0.0,0.004384635,0.004384635,-3.3526432873378185,10
57,lcvx_N_75_i_17,3164,optimal,0.0,0.004669256,0.004669256,-3.3526365902091246,11
58,lcvx_N_75_i_18,3164,optimal,0.0,0.004164815,0.004164815,-3.352636912995555,10
59,lcvx_N_75_i_19,3164,optimal,0.0,0.003880513,0.003880513,-3.352641288679456,9
60,lcvx_N_100_i_0,4214,optimal,0.0,0.005346877,0.005346877,-3.3533236470391268,9
61,lcvx_N_100_i_1,4214,optimal,0.0,0.005887999,0.005887999,-3.3533248522209997,10
62,lcvx_N_100_i_2,4214,optimal,0.0,0.006672951,0.006672951,-3.353320549209642,12
63,lcvx_N_100_i_3,4214,optimal,0.0,0.005937738,0.005937738,-3.3533250392417053,10
64,lcvx_N_100_i_4,4214,optimal,0.0,0.004400213,0.004400213,-3.3533265451130414,8
65,lcvx_N_100_i_5,4214,optimal,0.0,0.006355629,0.006355629,-3.353320954301905,11
66,lcvx_N_100_i_6,4214,optimal,0.0,0.005805796,0.005805796,-3.3533236620772744,10
67,lcvx_N_100_i_7,4214,optimal,0.0,0.0071874,0.0071874,-3.353321476251564,11
68,lcvx_N_100_i_8,4214,optimal,0.0,0.005245754,0.005245754,-3.3533256016869304,9
69,lcvx_N_100_i_9,4214,optimal,0.0,0.004770723,0.004770723,-3.353325946695073,9
70,lcvx_N_100_i_10,4214,optimal,0.0,0.006629397,0.006629397,-3.353325368551558,10
71,lcvx_N_100_i_11,4214,optimal,0.0,0.006704648,0.006704648,-3.3533251986705728,10
72,lcvx_N_100_i_12,4214,optimal,0.0,0.006933007,0.006933007,-3.353323780213492,10
73,lcvx_N_100_i_13,4214,optimal,0.0,0.006819706,0.006819706,-3.3533245568063927,10
74,lcvx_N_100_i_14,4214,optimal,0.0,0.006108794,0.006108794,-3.353320587589427,11
75,lcvx_N_100_i_15,4214,optimal,0.0,0.005629373,0.005629373,-3.3533229768517514,10
76,lcvx_N_100_i_16,4214,optimal,0.0,0.005682013,0.005682013,-3.353321130650159,10
77,lcvx_N_100_i_17,4214,optimal,0.0,0.006593444,0.006593444,-3.353321190459585,12
78,lcvx_N_100_i_18,4214,optimal,0.0,0.006728814,0.006728814,-3.353317623550001,10
79,lcvx_N_100_i_19,4214,optimal,0.0,0.007576177,0.007576177,-3.353321192510681,11
80,lcvx_N_125_i_0,5264,optimal,0.0,0.007554266,0.007554266,-3.3537275895268897,11
81,lcvx_N_125_i_1,5264,optimal,0.0,0.007463936,0.007463936,-3.353730073146312,11
82,lcvx_N_125_i_2,5264,optimal,0.0,0.007430035,0.007430035,-3.353727923371403,10
83,lcvx_N_125_i_3,5264,optimal,0.0,0.007443375,0.007443375,-3.353730182477502,11
84,lcvx_N_125_i_4,5264,optimal,0.0,0.007468455,0.007468455,-3.353733545874165,9
85,lcvx_N_125_i_5,5264,optimal,0.0,0.008186635,0.008186635,-3.353727866211765,11
86,lcvx_N_125_i_6,5264,optimal,0.0,0.007504654,0.007504654,-3.3537271365328527,11
87,lcvx_N_125_i_7,5264,optimal,0.0,0.008537855,0.008537855,-3.3537229821642045,11
88,lcvx_N_125_i_8,5264,optimal,0.0,0.006958932,0.006958932,-3.3537323116950284,9
89,lcvx_N_125_i_9,5264,optimal,0.0,0.007495463,0.007495463,-3.353731808727344,10
90,lcvx_N_125_i_10,5264,optimal,0.0,0.00593006,0.00593006,-3.353733199602991,9
91,lcvx_N_125_i_11,5264,optimal,0.0,0.005651769,0.005651769,-3.3537345467115736,8
92,lcvx_N_125_i_12,5264,optimal,0.0,0.007074621,0.007074621,-3.353733534234619,9
93,lcvx_N_125_i_13,5264,optimal,0.0,0.007002171,0.007002171,-3.3537243155481598,11
94,lcvx_N_125_i_14,5264,optimal,0.0,0.00601299,0.00601299,-3.3537289594879014,9
95,lcvx_N_125_i_15,5264,optimal,0.0,0.007695312,0.007695312,-3.353727070489242,11
96,lcvx_N_125_i_16,5264,optimal,0.0,0.007449782,0.007449782,-3.353727909518497,11
97,lcvx_N_125_i_17,5264,optimal,0.0,0.007752211,0.007752211,-3.353730274766974,11
98,lcvx_N_125_i_18,5264,optimal,0.0,0.007829252,0.007829252,-3.353725721773137,11
99,lcvx_N_125_i_19,5264,optimal,0.0,0.008025872,0.008025872,-3.3537276286991333,11
100,group_lasso_N_1_i_0,761,optimal,0.0,0.000296491,0.000296491,6.611193963771614,4
101,group_lasso_N_1_i_1,761,optimal,0.0,0.000293071,0.000293071,5.283053876163833,4
102,group_lasso_N_1_i_2,761,optimal,0.0,0.000290052,0.000290052,4.569092252173903,4
103,group_lasso_N_1_i_3,761,optimal,0.0,0.000291631,0.000291631,4.8652349382839954,4
104,group_lasso_N_1_i_4,761,optimal,0.0,0.000300662,0.000300662,5.079370647731704,4
105,group_lasso_N_1_i_5,761,optimal,0.0,0.000293181,0.000293181,4.963371649703943,4
106,group_lasso_N_1_i_6,761,optimal,0.0,0.000260701,0.000260701,4.420056043262145,4
107,group_lasso_N_1_i_7,761,optimal,0.0,0.000295641,0.000295641,4.929906468715406,5
108,group_lasso_N_1_i_8,761,optimal,0.0,0.000261302,0.000261302,5.289924292516028,4
109,group_lasso_N_1_i_9,761,optimal,0.0,0.000296731,0.000296731,4.53281385379106,5
110,group_lasso_N_1_i_10,761,optimal,0.0,0.000262742,0.000262742,4.720500373179565,4
111,group_lasso_N_1_i_11,761,optimal,0.0,0.000260762,0.000260762,6.499747785268388,4
112,group_lasso_N_1_i_12,761,optimal,0.0,0.000287301,0.000287301,5.442425966536726,5
113,group_lasso_N_1_i_13,761,optimal,0.0,0.000261421,0.000261421,5.001868294346116,4
114,group_lasso_N_1_i_14,761,optimal,0.0,0.000261532,0.000261532,5.737814715407033,4
115,group_lasso_N_1_i_15,761,optimal,0.0,0.000259901,0.000259901,4.865775324865949,4
116,group_lasso_N_1_i_16,761,optimal,0.0,0.000263332,0.000263332,4.875678306410407,4
117,group_lasso_N_1_i_17,761,optimal,0.0,0.000261071,0.000261071,4.961587623953141,4
118,group_lasso_N_1_i_18,761,optimal,0.0,0.000297682,0.000297682,5.266247840607732,5
119,group_lasso_N_1_i_19,761,optimal,0.0,0.000293092,0.000293092,6.751355449709556,5
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.000813704,0.000813704,4.027435252903087,6
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.000863344,0.000863344,5.379108661623536,7
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.000724603,0.000724603,4.5394165057290605,5
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.000873655,0.000873655,4.416527956488645,7
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.000808223,0.000808223,4.217826475227155,6
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.000889665,0.000889665,3.6670286836406025,7
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.000805574,0.000805574,3.960634351155576,6
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.000793403,0.000793403,3.9460548596143945,6
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.000794014,0.000794014,3.0490550659582887,6
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.000806843,0.000806843,3.633080853954952,6
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.000791053,0.000791053,2.82049508283468,6
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.000863874,0.000863874,5.557424864150607,7
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.000914124,0.000914124,4.146236160620379,6
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.001016464,0.001016464,4.378880516073547,7
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.000938714,0.000938714,3.2394052829554907,6
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.000932514,0.000932514,4.172098433975906,6
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.000938074,0.000938074,3.9833935128400086,6
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.000787894,0.000787894,4.079410034250094,6
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.000868094,0.000868094,5.223084607611931,7
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.000805974,0.000805974,3.999850562026942,6
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.001785288,0.001785288,2.6565723252584976,7
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.001800328,0.001800328,4.17788292015814,7
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.001857599,0.001857599,4.683242714678157,6
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.001777538,0.001777538,5.031634848069146,6
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.001797888,0.001797888,4.135347909163233,7
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.001667877,0.001667877,3.141105022016031,6
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.001801649,0.001801649,4.244147143843286,6
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.001767808,0.001767808,3.103334697512756,7
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.002128009,0.002128009,3.249527794611751,8
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.001808908,0.001808908,2.920734768541327,7
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.001791608,0.001791608,3.720716730797946,7
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.001946399,0.001946399,3.862573274352988,8
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.001935748,0.001935748,4.433221095682213,8
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.001810868,0.001810868,3.315968429182234,7
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.001922109,0.001922109,3.5315180406701976,8
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.00211287,0.00211287,3.48983443622223,8
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.001930549,0.001930549,3.882217409322173,8
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.001982009,0.001982009,3.4493717256434264,7
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.001987529,0.001987529,3.609200025758435,7
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.001999589,0.001999589,4.31170027790902,7
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.003014624,0.003014624,7.533529436376946,7
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.003273435,0.003273435,7.16744836325683,7
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.003292265,0.003292265,6.6146201912089495,7
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.003074384,0.003074384,8.67132643282929,6
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.002765182,0.002765182,5.791236108513685,6
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.003304335,0.003304335,9.112860020349927,7
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.003239085,0.003239085,6.159782632275448,8
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.003016134,0.003016134,5.256296303524285,7
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.003033762,0.003033762,6.367000088686609,7
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.003549524,0.003549524,7.585092205984024,8
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.003299724,0.003299724,5.092001822563674,7
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.003064392,0.003064392,6.316697881698433,7
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.003231564,0.003231564,7.053522170852125,8
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.003543915,0.003543915,6.111865912650163,8
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.003312833,0.003312833,7.882220667217732,7
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.002989972,0.002989972,5.662718300707641,7
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.003284384,0.003284384,7.628370071934354,7
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.003276414,0.003276414,7.943056905571267,7
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.003319314,0.003319314,7.027480422709248,7
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.003314354,0.003314354,7.600741034560826,7
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.005364893,0.005364893,6.776931563808053,7
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.005230802,0.005230802,6.0797917345376,7
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.004790761,0.004790761,8.467907164508937,7
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.004739981,0.004739981,4.589180776413332,7
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.00462627,0.00462627,6.7309251037498,7
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.005475034,0.005475034,7.652502051120293,8
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.005517924,0.005517924,6.460180909944487,8
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.005048071,0.005048071,6.768700828118335,8
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.004752111,0.004752111,7.020689217664702,7
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.005517734,0.005517734,6.067830254497505,8
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.005591174,0.005591174,4.950225099253961,8
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.005183672,0.005183672,7.253937810583343,7
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.005199062,0.005199062,6.594368383071624,7
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.005193493,0.005193493,6.772705894490664,7
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.005553664,0.005553664,5.042440892950255,8
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.004902552,0.004902552,6.54496560637359,6
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.005026222,0.005026222,7.014158151516547,8
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.005084643,0.005084643,6.337117588246882,7
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.005086642,0.005086642,8.308432105710454,8
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.00463903,0.00463903,9.031891819930866,7
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000790301,0.000790301,766.18050378651,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000713029,0.000713029,464.9850471437688,10
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.00074407,0.00074407,1534.6659751947209,11
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000688609,0.000688609,706.2163162004948,10
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0007401,0.0007401,914.443218510352,11
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000685799,0.000685799,299.9203372393185,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000733829,0.000733829,1116.2452471328245,11
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000688019,0.000688019,1301.0375582641789,10
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000689929,0.000689929,1041.876829084731,10
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000629309,0.000629309,650.0235608113851,9
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.00074932,0.00074932,1205.4704960024903,11
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000799241,0.000799241,1435.8281680129166,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000684469,0.000684469,337.36480277761274,10
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000600098,0.000600098,574.9030018762105,8
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000677889,0.000677889,632.7262508597895,10
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000683569,0.000683569,324.21760571850973,10
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000688529,0.000688529,1002.2603302413058,10
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000636018,0.000636018,565.6364879244887,9
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.00073331,0.00073331,1030.1790104561546,11
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000738849,0.000738849,1125.0839665157416,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001670532,0.001670532,1242.505727232601,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001787532,0.001787532,2986.414167261601,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001429408,0.001429408,2914.381796319798,11
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001448638,0.001448638,2462.56575317478,11
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001421488,0.001421488,888.2934217946901,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001447627,0.001447627,2676.556502440076,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001575009,0.001575009,2493.980707077702,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001341646,0.001341646,1707.4562457096563,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001434237,0.001434237,1174.7189485016172,11
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001530098,0.001530098,1733.0776614063004,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001437357,0.001437357,1707.4888288981035,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001465687,0.001465687,2305.701237397235,11
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001585329,0.001585329,2691.980068413641,12
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.00168428,0.00168428,2125.9505918275872,13
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00168053,0.00168053,1614.7514295751507,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001457407,0.001457407,2204.506349774708,11
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001547518,0.001547518,1245.3581246108367,12
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001647138,0.001647138,2792.4885965551557,13
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001447936,0.001447936,2480.0657320974424,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.001690839,0.001690839,1544.7495751736192,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002473438,0.002473438,2944.2084282337064,13
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002294025,0.002294025,2400.2980927617527,12
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002223434,0.002223434,3077.582623657599,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002491777,0.002491777,3226.052700848178,13
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002530507,0.002530507,2618.143217702608,13
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002318524,0.002318524,2054.456740064527,12
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002324144,0.002324144,3079.565614186712,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002320484,0.002320484,2465.041220417498,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002303414,0.002303414,2664.8453646748435,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002308493,0.002308493,3413.5743204976043,12
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002660627,0.002660627,3635.602864294728,14
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002471835,0.002471835,1792.583512868563,13
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002352194,0.002352194,2056.9292661785685,12
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002502364,0.002502364,2471.853364685259,13
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002470615,0.002470615,3987.164949296586,13
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002661286,0.002661286,3902.388632453057,14
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002459263,0.002459263,3152.275085351177,13
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002310892,0.002310892,1988.0369310532756,12
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002497284,0.002497284,3710.0217160960574,13
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002288841,0.002288841,2921.785915114545,12
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004210579,0.004210579,4610.249865574393,13
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004499501,0.004499501,5218.367162329728,14
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004144388,0.004144388,3762.156690513641,13
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004171667,0.004171667,4684.0886732356685,13
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004192517,0.004192517,4409.280598824812,13
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004140236,0.004140236,5764.840396424596,13
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.004401858,0.004401858,3371.2733187970407,14
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004182845,0.004182845,4485.7590740379255,13
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.00357195,0.00357195,4066.292786090568,11
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.003863162,0.003863162,4752.407271447168,12
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.004667679,0.004667679,5458.097568916455,15
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004189524,0.004189524,5452.756491094008,13
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004148963,0.004148963,5607.609207152189,13
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003609259,0.003609259,4602.191289628404,11
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004370564,0.004370564,5002.749746249653,14
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004114302,0.004114302,5330.90251111648,13
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.0039618,0.0039618,4090.054484629643,12
