,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
65,group_lasso_N_4_i_5,6044,optimal,0.0,0.003323619,0.003323619,9.112860020349927,7
66,group_lasso_N_4_i_6,6044,optimal,0.0,0.00355467,0.00355467,6.159782632275448,8
67,group_lasso_N_4_i_7,6044,optimal,0.0,0.003037847,0.003037847,5.256296303524285,7
68,group_lasso_N_4_i_8,6044,optimal,0.0,0.003415489,0.003415489,6.367000088686609,7
69,group_lasso_N_4_i_9,6044,optimal,0.0,0.003542849,0.003542849,7.585092205984024,8
70,group_lasso_N_4_i_10,6044,optimal,0.0,0.003322968,0.003322968,5.092001822563674,7
71,group_lasso_N_4_i_11,6044,optimal,0.0,0.003453089,0.003453089,6.316697881698433,7
72,group_lasso_N_4_i_12,6044,optimal,0.0,0.003561219,0.003561219,7.053522170852125,8
73,group_lasso_N_4_i_13,6044,optimal,0.0,0.003237637,0.003237637,6.111865912650163,8
74,group_lasso_N_4_i_14,6044,optimal,0.0,0.003522109,0.003522109,7.882220667217732,7
75,group_lasso_N_4_i_15,6044,optimal,0.0,0.003114806,0.003114806,5.662718300707641,7
76,group_lasso_N_4_i_16,6044,optimal,0.0,0.003491988,0.003491988,7.628370071934354,7
77,group_lasso_N_4_i_17,6044,optimal,0.0,0.003335217,0.003335217,7.943056905571267,7
78,group_lasso_N_4_i_18,6044,optimal,0.0,0.003275347,0.003275347,7.027480422709248,7
79,group_lasso_N_4_i_19,6044,optimal,0.0,0.003275627,0.003275627,7.600741034560826,7
80,group_lasso_N_5_i_0,8805,optimal,0.0,0.005244347,0.005244347,6.776931563808053,7
81,group_lasso_N_5_i_1,8805,optimal,0.0,0.005272857,0.005272857,6.0797917345376,7
82,group_lasso_N_5_i_2,8805,optimal,0.0,0.005108914,0.005108914,8.467907164508937,7
83,group_lasso_N_5_i_3,8805,optimal,0.0,0.005204495,0.005204495,4.589180776413332,7
84,group_lasso_N_5_i_4,8805,optimal,0.0,0.004878654,0.004878654,6.7309251037498,7
85,group_lasso_N_5_i_5,8805,optimal,0.0,0.005503887,0.005503887,7.652502051120293,8
86,group_lasso_N_5_i_6,8805,optimal,0.0,0.005138255,0.005138255,6.460180909944487,8
87,group_lasso_N_5_i_7,8805,optimal,0.0,0.005678238,0.005678238,6.768700828118335,8
88,group_lasso_N_5_i_8,8805,optimal,0.0,0.005200456,0.005200456,7.020689217664702,7
89,group_lasso_N_5_i_9,8805,optimal,0.0,0.005225686,0.005225686,6.067830254497505,8
90,group_lasso_N_5_i_10,8805,optimal,0.0,0.005650759,0.005650759,4.950225099253961,8
91,group_lasso_N_5_i_11,8805,optimal,0.0,0.005203707,0.005203707,7.253937810583343,7
92,group_lasso_N_5_i_12,8805,optimal,0.0,0.004839744,0.004839744,6.594368383071624,7
93,group_lasso_N_5_i_13,8805,optimal,0.0,0.005204725,0.005204725,6.772705894490664,7
94,group_lasso_N_5_i_14,8805,optimal,0.0,0.005579358,0.005579358,5.042440892950255,8
95,group_lasso_N_5_i_15,8805,optimal,0.0,0.004591743,0.004591743,6.54496560637359,6
96,group_lasso_N_5_i_16,8805,optimal,0.0,0.005172794,0.005172794,7.014158151516547,8
97,group_lasso_N_5_i_17,8805,optimal,0.0,0.005071777,0.005071777,6.337117588246882,7
98,group_lasso_N_5_i_18,8805,optimal,0.0,0.005408145,0.005408145,8.308432105710454,8
99,group_lasso_N_5_i_19,8805,optimal,0.0,0.004812938,0.004812938,9.031891819930866,7
100,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000845514,0.000845514,766.18050378651,12
101,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000717714,0.000717714,464.9850471437688,10
102,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000784674,0.000784674,1534.6659751947209,11
103,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000741083,0.000741083,706.2163162004948,10
104,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000860983,0.000860983,914.443218510352,11
105,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000732814,0.000732814,299.9203372393185,10
106,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000766263,0.000766263,1116.2452471328245,11
107,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000730063,0.000730063,1301.0375582641789,10
108,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000742363,0.000742363,1041.876829084731,10
109,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000649473,0.000649473,650.0235608113851,9
110,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000803854,0.000803854,1205.4704960024903,11
111,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000856445,0.000856445,1435.8281680129166,12
112,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000723993,0.000723993,337.36480277761274,10
113,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000617953,0.000617953,574.9030018762105,8
114,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000699304,0.000699304,632.7262508597895,10
115,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000720603,0.000720603,324.21760571850973,10
116,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000721884,0.000721884,1002.2603302413058,10
117,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000673533,0.000673533,565.6364879244887,9
118,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000863685,0.000863685,1030.1790104561546,11
119,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000871425,0.000871425,1125.0839665157416,11
120,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001951329,0.001951329,1242.505727232601,13
121,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001843339,0.001843339,2986.414167261601,14
122,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001526227,0.001526227,2914.381796319798,11
123,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001495827,0.001495827,2462.56575317478,11
124,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001446007,0.001446007,888.2934217946901,11
125,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001679428,0.001679428,2676.556502440076,11
126,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001832629,0.001832629,2493.980707077702,12
127,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001370437,0.001370437,1707.4562457096563,10
128,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001456868,0.001456868,1174.7189485016172,11
129,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001562848,0.001562848,1733.0776614063004,12
130,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001470117,0.001470117,1707.4888288981035,11
131,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001711378,0.001711378,2305.701237397235,11
132,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001795729,0.001795729,2691.980068413641,12
133,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001729789,0.001729789,2125.9505918275872,13
134,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00195635,0.00195635,1614.7514295751507,13
135,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001701049,0.001701049,2204.506349774708,11
136,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001650778,0.001650778,1245.3581246108367,12
137,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001715948,0.001715948,2792.4885965551557,13
138,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001675318,0.001675318,2480.0657320974424,11
139,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.00198164,0.00198164,1544.7495751736192,13
140,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002894434,0.002894434,2944.2084282337064,13
141,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002682733,0.002682733,2400.2980927617527,12
142,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002226191,0.002226191,3077.582623657599,11
143,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002517843,0.002517843,3226.052700848178,13
144,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002696744,0.002696744,2618.143217702608,13
145,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002490882,0.002490882,2054.456740064527,12
146,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002416052,0.002416052,3079.565614186712,12
147,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002362942,0.002362942,2465.041220417498,12
148,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002346761,0.002346761,2664.8453646748435,12
149,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002352252,0.002352252,3413.5743204976043,12
150,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002826654,0.002826654,3635.602864294728,14
151,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002888964,0.002888964,1792.583512868563,13
152,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002751384,0.002751384,2056.9292661785685,12
153,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002622483,0.002622483,2471.853364685259,13
154,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002877525,0.002877525,3987.164949296586,13
155,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002732303,0.002732303,3902.388632453057,14
156,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002502672,0.002502672,3152.275085351177,13
157,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002697813,0.002697813,1988.0369310532756,12
158,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002924394,0.002924394,3710.0217160960574,13
159,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002691204,0.002691204,2921.785915114545,12
160,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004411532,0.004411532,4610.249865574393,13
161,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004626033,0.004626033,5218.367162329728,14
162,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004850964,0.004850964,3762.156690513641,13
163,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004331572,0.004331572,4684.0886732356685,13
164,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004498352,0.004498352,4409.280598824812,13
165,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004884294,0.004884294,5764.840396424596,13
166,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.005180835,0.005180835,3371.2733187970407,14
167,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004897964,0.004897964,4485.7590740379255,13
168,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.003763119,0.003763119,4066.292786090568,11
169,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.00415708,0.00415708,4752.407271447168,12
170,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005013155,0.005013155,5458.097568916455,15
171,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004286191,0.004286191,5452.756491094008,13
172,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004914384,0.004914384,5607.609207152189,13
173,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003738819,0.003738819,4602.191289628404,11
174,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004522492,0.004522492,5002.749746249653,14
175,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004279031,0.004279031,5330.90251111648,13
176,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004597042,0.004597042,4090.054484629643,12
177,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004228071,0.004228071,5958.668357871521,13
178,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004873984,0.004873984,6237.305461320509,13
179,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.004627183,0.004627183,6406.233681150251,14
180,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.00601939,0.00601939,6240.554057009363,13
181,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006932745,0.006932745,7311.0635500627395,13
182,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.006336151,0.006336151,6488.000778648759,13
183,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.00621276,0.00621276,7386.595342544084,13
184,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.006778893,0.006778893,7350.354581980907,13
185,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.007282486,0.007282486,6405.171394149151,14
186,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.006786774,0.006786774,7623.096160649785,15
187,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.007272036,0.007272036,7765.780285176642,14
188,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.006293391,0.006293391,8195.908417407089,14
189,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006464932,0.006464932,7013.4632473271495,14
190,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.006268171,0.006268171,7241.575558447552,13
191,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.00612218,0.00612218,7583.203946519645,13
192,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.006369671,0.006369671,5754.3253772397065,14
193,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.006430952,0.006430952,5987.189950631501,12
194,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.006799322,0.006799322,7040.915201716423,13
195,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.007237856,0.007237856,6186.140638784005,14
196,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005647388,0.005647388,6136.545107288126,12
197,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.006396351,0.006396351,7406.21309123913,14
198,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.006892834,0.006892834,8149.917931126318,13
199,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.00601939,0.00601939,6103.372902884396,13
200,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000491102,0.000491102,447.2992917191572,5
201,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000469982,0.000469982,283.7780347633713,5
202,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000479742,0.000479742,429.3685685709046,5
203,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000471113,0.000471113,143.03501972376512,5
204,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000503872,0.000503872,350.3333545590364,5
205,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000477943,0.000477943,305.6541399884064,5
206,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000926025,0.000926025,714.1937458466467,10
207,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000524972,0.000524972,235.4748339643886,5
208,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000519002,0.000519002,339.9994434682391,5
209,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000476212,0.000476212,87.69336722222694,5
210,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000476932,0.000476932,87.56459499985071,5
211,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000473643,0.000473643,88.7728447029356,5
212,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000479172,0.000479172,196.76191382296523,5
213,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000475862,0.000475862,64.88961432688701,5
214,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000491182,0.000491182,266.12371539555727,5
215,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000482372,0.000482372,250.32165902825696,5
216,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000556882,0.000556882,313.8640685093344,6
217,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000521692,0.000521692,197.63540959753013,5
218,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000474042,0.000474042,409.46888210015976,5
219,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000489232,0.000489232,410.8354933502094,5
220,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001264716,0.001264716,564.1290229630982,5
221,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001317866,0.001317866,308.5963995294138,5
222,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001193506,0.001193506,149.41078620398648,5
223,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001488867,0.001488867,464.7552028981831,7
224,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001516777,0.001516777,664.5771038741789,7
225,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001163576,0.001163576,330.0411591752543,5
226,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001132165,0.001132165,259.4076454083316,5
227,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001137475,0.001137475,412.9066882084885,5
228,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001153095,0.001153095,406.76059703720927,5
229,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001173526,0.001173526,248.07285391338831,5
230,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001275897,0.001275897,300.313932338977,5
231,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001288186,0.001288186,256.3199116514768,5
232,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001303166,0.001303166,336.55726989647115,5
233,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001254176,0.001254176,216.6516128366868,5
234,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001152606,0.001152606,258.17594696692595,5
235,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001177186,0.001177186,383.7717577433463,5
236,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001256206,0.001256206,191.17565445147568,5
237,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001191056,0.001191056,535.5482488721985,5
238,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001122656,0.001122656,166.20185602431357,5
239,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001137646,0.001137646,467.5361775457818,5
240,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.00202043,0.00202043,299.68273993997434,5
241,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.00203107,0.00203107,325.83793094579823,5
242,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.002059051,0.002059051,185.75571697368676,5
243,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002538272,0.002538272,83.58300927851536,7
244,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002958534,0.002958534,966.5824218668224,9
245,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001831118,0.001831118,327.58882334707846,5
246,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.001976089,0.001976089,164.24939261726342,6
247,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.00204557,0.00204557,314.99928551203465,6
248,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.00204624,0.00204624,266.4210243007575,5
249,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001745088,0.001745088,102.03714752080946,5
250,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.00207901,0.00207901,206.3741144515141,6
251,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.00203028,0.00203028,235.2459402939286,5
252,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001690748,0.001690748,69.96122572000216,5
253,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001842629,0.001842629,350.525898431728,5
254,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.002267411,0.002267411,67.08973531861861,6
255,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001816869,0.001816869,183.49861026888516,5
256,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.001876979,0.001876979,232.21615790186692,5
257,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.00200727,0.00200727,184.0138281103703,5
258,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.0020038,0.0020038,450.7116854780545,5
259,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.00202853,0.00202853,259.6264261082827,5
260,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.002684943,0.002684943,80.85387678296786,5
261,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.003119435,0.003119435,230.4455341404141,6
262,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.002862534,0.002862534,156.0369228389814,6
263,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.002483302,0.002483302,298.45602370632594,5
264,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.002722523,0.002722523,464.8442885872176,5
265,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.002396771,0.002396771,118.5061498749894,5
266,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002858374,0.002858374,590.2692828527091,6
267,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.002392441,0.002392441,146.88618696260963,5
268,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.002543872,0.002543872,243.29005866662985,5
269,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.002772542,0.002772542,157.06916490381067,5
270,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002843012,0.002843012,334.8948100879644,5
271,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.00244687,0.00244687,145.02545835085755,5
272,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.002513941,0.002513941,189.89242292307733,5
