,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
82,lcvx_N_125_i_2,5764,optimal,0.0,0.014513886,0.014513886,-3.3537280390474966
83,lcvx_N_125_i_3,5764,optimal,0.0,0.016087097,0.016087097,-3.3537300379146138
84,lcvx_N_125_i_4,5764,optimal,0.0,0.014298421,0.014298421,-3.3537334383553707
85,lcvx_N_125_i_5,5764,optimal,0.0,0.014225632,0.014225632,-3.3537278920693367
86,lcvx_N_125_i_6,5764,optimal,0.0,0.016014973,0.016014973,-3.35372695113548
87,lcvx_N_125_i_7,5764,optimal,0.0,0.017314079,0.017314079,-3.353723141414844
88,lcvx_N_125_i_8,5764,optimal,0.0,0.011596413,0.011596413,-3.35373227845768
89,lcvx_N_125_i_9,5764,optimal,0.0,0.015810659,0.015810659,-3.353731814357646
90,lcvx_N_125_i_10,5764,optimal,0.0,0.014415436,0.014415436,-3.353733080902836
91,lcvx_N_125_i_11,5764,optimal,0.0,0.011414395,0.011414395,-3.3537345390242623
92,lcvx_N_125_i_12,5764,optimal,0.0,0.015841808,0.015841808,-3.3537334809454684
93,lcvx_N_125_i_13,5764,optimal,0.0,0.017161389,0.017161389,-3.3537244890173032
94,lcvx_N_125_i_14,5764,optimal,0.0,0.015294317,0.015294317,-3.353728920298626
95,lcvx_N_125_i_15,5764,optimal,0.0,0.014207021,0.014207021,-3.3537271593134617
96,lcvx_N_125_i_16,5764,optimal,0.0,0.016032434,0.016032434,-3.353727747075256
97,lcvx_N_125_i_17,5764,optimal,0.0,0.016664184,0.016664184,-3.353730181478117
98,lcvx_N_125_i_18,5764,optimal,0.0,0.014886857,0.014886857,-3.353725722150162
99,lcvx_N_125_i_19,5764,optimal,0.0,0.017370124,0.017370124,-3.353727483952128
100,group_lasso_N_1_i_0,761,optimal,0.0,0.000395354,0.000395354,6.611193963771614
101,group_lasso_N_1_i_1,761,optimal,0.0,0.000419438,0.000419438,5.283053876163835
102,group_lasso_N_1_i_2,761,optimal,0.0,0.000420316,0.000420316,4.569092252173903
103,group_lasso_N_1_i_3,761,optimal,0.0,0.000411466,0.000411466,4.865234938283997
104,group_lasso_N_1_i_4,761,optimal,0.0,0.000589625,0.000589625,5.079370647731704
105,group_lasso_N_1_i_5,761,optimal,0.0,0.000566583,0.000566583,4.963371649703944
106,group_lasso_N_1_i_6,761,optimal,0.0,0.000567397,0.000567397,4.420056043262145
107,group_lasso_N_1_i_7,761,optimal,0.0,0.000675844,0.000675844,4.929906468715408
108,group_lasso_N_1_i_8,761,optimal,0.0,0.000567142,0.000567142,5.289924292516028
109,group_lasso_N_1_i_9,761,optimal,0.0,0.000653555,0.000653555,4.532813853791061
110,group_lasso_N_1_i_10,761,optimal,0.0,0.000578761,0.000578761,4.720500373179566
111,group_lasso_N_1_i_11,761,optimal,0.0,0.000570579,0.000570579,6.499747785268388
112,group_lasso_N_1_i_12,761,optimal,0.0,0.000661936,0.000661936,5.442425966536726
113,group_lasso_N_1_i_13,761,optimal,0.0,0.000648807,0.000648807,5.001868294346115
114,group_lasso_N_1_i_14,761,optimal,0.0,0.000574263,0.000574263,5.7378147154070325
115,group_lasso_N_1_i_15,761,optimal,0.0,0.000571267,0.000571267,4.8657753248659485
116,group_lasso_N_1_i_16,761,optimal,0.0,0.000404455,0.000404455,4.875678306410408
117,group_lasso_N_1_i_17,761,optimal,0.0,0.000418539,0.000418539,4.961587623953142
118,group_lasso_N_1_i_18,761,optimal,0.0,0.000479942,0.000479942,5.266247840607733
119,group_lasso_N_1_i_19,761,optimal,0.0,0.000465343,0.000465343,6.751355449709559
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.001332524,0.001332524,4.027435252903088
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.001939592,0.001939592,5.379108661623537
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.00161319,0.00161319,4.5394165057290605
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.001940032,0.001940032,4.416527956488644
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.001751061,0.001751061,4.217826475227154
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.001989671,0.001989671,3.667028683640603
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.001269344,0.001269344,3.960634351155575
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.001293925,0.001293925,3.946054859614394
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.001328175,0.001328175,3.0490550659582887
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.001257788,0.001257788,3.6330808539549504
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.001753778,0.001753778,2.82049508283468
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.001912097,0.001912097,5.557424864150606
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.001747856,0.001747856,4.1462361606203775
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.001935418,0.001935418,4.378880516073547
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.001731157,0.001731157,3.23940528295549
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.001278294,0.001278294,4.172098433975906
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.001291092,0.001291092,3.983393512840008
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.001295899,0.001295899,4.079410034250093
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.001923879,0.001923879,5.223084607611929
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.001940784,0.001940784,3.9998505620269422
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.004200888,0.004200888,2.656572325258497
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.002707688,0.002707688,4.177882920158141
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.003451807,0.003451807,4.683242714678157
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.003537183,0.003537183,5.031634848069147
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.002811202,0.002811202,4.135347909163232
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.005897826,0.005897826,3.1411050220160304
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.002457643,0.002457643,4.244147143843286
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.005149543,0.005149543,3.103334697512756
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.00300826,0.00300826,3.2495277946117502
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.003800361,0.003800361,2.920734768541327
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.004023654,0.004023654,3.720716730797947
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.003024885,0.003024885,3.862573274352984
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.003840604,0.003840604,4.433221095682212
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.003805505,0.003805505,3.315968429182233
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.004044963,0.004044963,3.5315180406701963
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.002980746,0.002980746,3.4898344362222304
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.004120911,0.004120911,3.882217409322173
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.003240699,0.003240699,3.4493717256434278
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.00268073,0.00268073,3.6092000257584353
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.003612235,0.003612235,4.311700277909019
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.004670428,0.004670428,7.533529436376944
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.006337314,0.006337314,7.167448363256829
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.004571624,0.004571624,6.614620191208949
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.005837414,0.005837414,8.67132643282929
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.00424571,0.00424571,5.791236108513685
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.00458156,0.00458156,9.112860020349917
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.006604176,0.006604176,6.159782632275448
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.004536342,0.004536342,5.256296303524285
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.006278928,0.006278928,6.367000088686608
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.004906419,0.004906419,7.585092205984024
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.00453121,0.00453121,5.092001822563675
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.004836673,0.004836673,6.316697881698432
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.0049765,0.0049765,7.053522170852044
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.006653562,0.006653562,6.111865912650171
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.004699033,0.004699033,7.88222066721773
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.006363257,0.006363257,5.662718300707639
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.004572085,0.004572085,7.628370071934355
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.00614535,0.00614535,7.943056905571267
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.004466056,0.004466056,7.027480422709247
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.004638566,0.004638566,7.600741034560827
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.010239492,0.010239492,6.776931563808054
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.010239912,0.010239912,6.0797917345376
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.007502899,0.007502899,8.467907164508937
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.009874946,0.009874946,4.5891807764133326
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.010176576,0.010176576,6.730925103749799
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.007846594,0.007846594,7.652502051120293
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.010508197,0.010508197,6.460180909944488
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.008098045,0.008098045,6.768700828118333
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.008024993,0.008024993,7.020689217664703
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.010604277,0.010604277,6.0678302544975065
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.007947406,0.007947406,4.950225099253972
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.009920521,0.009920521,7.253937810583342
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.00724233,0.00724233,6.594368383071624
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.007424204,0.007424204,6.772705894490664
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.011100677,0.011100677,5.042440892950257
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.007004448,0.007004448,6.544965606373589
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.008466308,0.008466308,7.014158151516551
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.009715351,0.009715351,6.337117588246882
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.008068448,0.008068448,8.308432105710452
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.010235779,0.010235779,9.031891819930868
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001125736,0.001125736,766.1805037864956
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001015898,0.001015898,464.9850471437665
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001101152,0.001101152,1534.6659751946754
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001012527,0.001012527,706.2163161994893
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001072917,0.001072917,914.4432185091152
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001428368,0.001428368,299.92033723930626
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001516294,0.001516294,1116.2452471327715
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001369785,0.001369785,1301.0375582551785
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001374446,0.001374446,1041.8768290846645
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001232229,0.001232229,650.0235608113791
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001472959,0.001472959,1205.4704960024856
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.001550823,0.001550823,1435.8281680129155
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001345922,0.001345922,337.3648027776136
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.001147583,0.001147583,574.9030018762103
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001346152,0.001346152,632.7262508597355
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001353656,0.001353656,324.2176057184743
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001363053,0.001363053,1002.2603302411652
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001301037,0.001301037,565.6364879244888
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001458461,0.001458461,1030.1790104561476
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001472207,0.001472207,1125.0839665153378
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.003439694,0.003439694,1242.5057272363183
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002558219,0.002558219,2986.414167261601
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002122176,0.002122176,2914.3817963173983
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002160144,0.002160144,2462.565753174758
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002853964,0.002853964,888.2934217946869
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.00278842,0.00278842,2676.5565024400707
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.003131923,0.003131923,2493.9807070776938
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002677404,0.002677404,1707.4562457096538
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002773862,0.002773862,1174.7189485016272
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.003024505,0.003024505,1733.077661406128
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002770887,0.002770887,1707.4888288980746
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002909346,0.002909346,2305.7012374013534
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.003161576,0.003161576,2691.980068413643
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.002436662,0.002436662,2125.950591827577
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002476366,0.002476366,1614.7514295756978
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002172576,0.002172576,2204.506349774659
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.003085517,0.003085517,1245.358124610833
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.003392007,0.003392007,2792.4885965550925
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002890227,0.002890227,2480.065732097439
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.003234693,0.003234693,1544.7495751736185
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.004952561,0.004952561,2944.208428233821
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.004577271,0.004577271,2400.298092761425
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.004358871,0.004358871,3077.5826236575963
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.004928968,0.004928968,3226.0527008498007
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.003690783,0.003690783,2618.1432176975877
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.004238916,0.004238916,2054.456740064329
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.004606919,0.004606919,3079.5656141867107
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.004562194,0.004562194,2465.0412204170525
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.00447539,0.00447539,2664.8453646748394
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.004461314,0.004461314,3413.5743204976798
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.005126581,0.005126581,3635.6028642934384
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.003648911,0.003648911,1792.5835128685603
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.003461363,0.003461363,2056.929266178568
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.004911293,0.004911293,2471.853364685258
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.004919527,0.004919527,3987.1649492959777
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.005301704,0.005301704,3902.388632453049
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.004908398,0.004908398,3152.275085351172
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.004570094,0.004570094,1988.0369310519725
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.003888522,0.003888522,3710.0217160960487
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003408996,0.003408996,2921.785915114534
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.006171463,0.006171463,4610.24986557428
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.008801705,0.008801705,5218.367162331837
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.008292957,0.008292957,3762.156690513606
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.008274039,0.008274039,4684.088673235643
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.006189111,0.006189111,4409.280598824807
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.008321966,0.008321966,5764.840396424586
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.008784488,0.008784488,3371.273318796889
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.008377493,0.008377493,4485.7590740378055
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.005387832,0.005387832,4066.292786090568
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.005829163,0.005829163,4752.407271440378
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.009447074,0.009447074,5458.097568916465
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.008353459,0.008353459,5452.756491094012
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.008404776,0.008404776,5607.609207152251
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.00543969,0.00543969,4602.191289628402
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.009116386,0.009116386,5002.749746249666
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.008284367,0.008284367,5330.902511113663
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.007850935,0.007850935,4090.054484596199
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.006085964,0.006085964,5958.668357871495
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.006210759,0.006210759,6237.305461320516
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.008785115,0.008785115,6406.233681150246
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.011643179,0.011643179,6240.55405701168
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.008461544,0.008461544,7311.0635500665085
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.011726041,0.011726041,6488.000778648815
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.011687007,0.011687007,7386.595342544046
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.008759501,0.008759501,7350.354581980904
285,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.012537624,0.012537624,6405.171394152644
286,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.01325083,0.01325083,7623.096160650386
287,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.009410123,0.009410123,7765.780285167366
