,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.000870902,0.000870902,5.379108661623536,7
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.000731882,0.000731882,4.5394165057290605,5
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.001016123,0.001016123,4.416527956488645,7
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.000918603,0.000918603,4.217826475227155,6
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.001028423,0.001028423,3.6670286836406025,7
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.000790313,0.000790313,3.960634351155576,6
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.000781893,0.000781893,3.9460548596143945,6
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.000785433,0.000785433,3.0490550659582887,6
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.000794493,0.000794493,3.633080853954952,6
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.000800872,0.000800872,2.82049508283468,6
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.001017874,0.001017874,5.557424864150607,7
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.000914318,0.000914318,4.146236160620379,6
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.001010848,0.001010848,4.378880516073547,7
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.000940156,0.000940156,3.2394052829554907,6
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.000794045,0.000794045,4.172098433975906,6
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.000805485,0.000805485,3.9833935128400086,6
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.000804765,0.000804765,4.079410034250094,6
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.000874545,0.000874545,5.223084607611931,7
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.000916125,0.000916125,3.999850562026942,6
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.001785249,0.001785249,2.6565723252584976,7
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.001808909,0.001808909,4.17788292015814,7
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.001667168,0.001667168,4.683242714678157,6
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.001840798,0.001840798,5.031634848069146,6
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.001794709,0.001794709,4.135347909163233,7
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.001690248,0.001690248,3.141105022016031,6
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.001670307,0.001670307,4.244147143843286,6
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.001778878,0.001778878,3.103334697512756,7
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.001946179,0.001946179,3.249527794611751,8
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.001777318,0.001777318,2.920734768541327,7
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.001785438,0.001785438,3.720716730797946,7
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.002207509,0.002207509,3.862573274352988,8
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.001942488,0.001942488,4.433221095682213,8
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.002033868,0.002033868,3.315968429182234,7
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.001978298,0.001978298,3.5315180406701976,8
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.001921048,0.001921048,3.48983443622223,8
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.001978048,0.001978048,3.882217409322173,8
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.001842788,0.001842788,3.4493717256434264,7
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.002004609,0.002004609,3.609200025758435,7
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.001790177,0.001790177,4.31170027790902,7
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.003724485,0.003724485,7.533529436376946,7
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.003307843,0.003307843,7.16744836325683,7
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.003322599,0.003322599,6.6146201912089495,7
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.002786016,0.002786016,8.67132643282929,6
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.003087216,0.003087216,5.791236108513685,6
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.003315236,0.003315236,9.112860020349927,7
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.003190496,0.003190496,6.159782632275448,8
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.003316986,0.003316986,5.256296303524285,7
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.003315716,0.003315716,6.367000088686609,7
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.003644886,0.003644886,7.585092205984024,8
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.003384976,0.003384976,5.092001822563674,7
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.003496246,0.003496246,6.316697881698433,7
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.003728246,0.003728246,7.053522170852125,8
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.003250615,0.003250615,6.111865912650163,8
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.003028874,0.003028874,7.882220667217732,7
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.003315795,0.003315795,5.662718300707641,7
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.003275294,0.003275294,7.628370071934354,7
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.003259694,0.003259694,7.943056905571267,7
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.003069043,0.003069043,7.027480422709248,7
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.003355735,0.003355735,7.600741034560826,7
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.005394263,0.005394263,6.776931563808053,7
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.00478441,0.00478441,6.0797917345376,7
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.005272053,0.005272053,8.467907164508937,7
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.005202295,0.005202295,4.589180776413332,7
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.005219154,0.005219154,6.7309251037498,7
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.00557023,0.00557023,7.652502051120293,8
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.005571403,0.005571403,6.460180909944487,8
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.005571828,0.005571828,6.768700828118335,8
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.005779405,0.005779405,7.020689217664702,7
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.005629601,0.005629601,6.067830254497505,8
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.005072195,0.005072195,4.950225099253961,8
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.004740731,0.004740731,7.253937810583343,7
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.004714179,0.004714179,6.594368383071624,7
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.004798829,0.004798829,6.772705894490664,7
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.005044611,0.005044611,5.042440892950255,8
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.004889059,0.004889059,6.54496560637359,6
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.005558162,0.005558162,7.014158151516547,8
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.0052958,0.0052958,6.337117588246882,7
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.005520011,0.005520011,8.308432105710454,8
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.004769032,0.004769032,9.031891819930866,7
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000912685,0.000912685,766.18050378651,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000808684,0.000808684,464.9850471437688,10
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000867674,0.000867674,1534.6659751947209,11
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000817394,0.000817394,706.2163162004948,10
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000870204,0.000870204,914.443218510352,11
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000802134,0.000802134,299.9203372393185,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000863004,0.000863004,1116.2452471328245,11
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000800664,0.000800664,1301.0375582641789,10
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000829264,0.000829264,1041.876829084731,10
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000749914,0.000749914,650.0235608113851,9
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000750194,0.000750194,1205.4704960024903,11
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000797004,0.000797004,1435.8281680129166,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000684543,0.000684543,337.36480277761274,10
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000588152,0.000588152,574.9030018762105,8
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000680733,0.000680733,632.7262508597895,10
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000698163,0.000698163,324.21760571850973,10
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000695314,0.000695314,1002.2603302413058,10
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000639773,0.000639773,565.6364879244887,9
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000801404,0.000801404,1030.1790104561546,11
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000747003,0.000747003,1125.0839665157416,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001674437,0.001674437,1242.505727232601,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002085389,0.002085389,2986.414167261601,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001666127,0.001666127,2914.381796319798,11
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001688518,0.001688518,2462.56575317478,11
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001658468,0.001658468,888.2934217946901,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001683247,0.001683247,2676.556502440076,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001566077,0.001566077,2493.980707077702,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001352396,0.001352396,1707.4562457096563,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001448677,0.001448677,1174.7189485016172,11
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001521106,0.001521106,1733.0776614063004,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001449206,0.001449206,1707.4888288981035,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001463607,0.001463607,2305.701237397235,11
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001545407,0.001545407,2691.980068413641,12
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001987819,0.001987819,2125.9505918275872,13
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.001672838,0.001672838,1614.7514295751507,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001716727,0.001716727,2204.506349774708,11
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001551567,0.001551567,1245.3581246108367,12
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001649677,0.001649677,2792.4885965551557,13
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001443926,0.001443926,2480.0657320974424,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.001701328,0.001701328,1544.7495751736192,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002495441,0.002495441,2944.2084282337064,13
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.00229153,0.00229153,2400.2980927617527,12
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.00220588,0.00220588,3077.582623657599,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.00247009,0.00247009,3226.052700848178,13
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.00251341,0.00251341,2618.143217702608,13
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.00231927,0.00231927,2054.456740064527,12
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.00230408,0.00230408,3079.565614186712,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.00229998,0.00229998,2465.041220417498,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.00229474,0.00229474,2664.8453646748435,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.00232008,0.00232008,3413.5743204976043,12
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002635101,0.002635101,3635.602864294728,14
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.00246466,0.00246466,1792.583512868563,13
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.00234176,0.00234176,2056.9292661785685,12
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.00245487,0.00245487,2471.853364685259,13
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0024438,0.0024438,3987.164949296586,13
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002667341,0.002667341,3902.388632453057,14
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.00246097,0.00246097,3152.275085351177,13
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.00230536,0.00230536,1988.0369310532756,12
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002503431,0.002503431,3710.0217160960574,13
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.00228957,0.00228957,2921.785915114545,12
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004178338,0.004178338,4610.249865574393,13
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004470129,0.004470129,5218.367162329728,14
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004196867,0.004196867,3762.156690513641,13
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.00487808,0.00487808,4684.0886732356685,13
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004164717,0.004164717,4409.280598824812,13
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004176568,0.004176568,5764.840396424596,13
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.004434118,0.004434118,3371.2733187970407,14
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004159237,0.004159237,4485.7590740379255,13
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.004205208,0.004205208,4066.292786090568,11
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.004535908,0.004535908,4752.407271447168,12
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005537793,0.005537793,5458.097568916455,15
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.00496474,0.00496474,5452.756491094008,13
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.00492575,0.00492575,5607.609207152189,13
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003649525,0.003649525,4602.191289628404,11
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.005191321,0.005191321,5002.749746249653,14
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.00485233,0.00485233,5330.90251111648,13
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004594758,0.004594758,4090.054484629643,12
