,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
22,lcvx_N_50_i_2,2314,optimal,0.0,0.002957692,0.002957692,-3.351262612738185,9
23,lcvx_N_50_i_3,2314,optimal,0.0,0.003660355,0.003660355,-3.351261555812792,11
24,lcvx_N_50_i_4,2314,optimal,0.0,0.002863992,0.002863992,-3.3512644650988013,8
25,lcvx_N_50_i_5,2314,optimal,0.0,0.002794932,0.002794932,-3.351266051454444,8
26,lcvx_N_50_i_6,2314,optimal,0.0,0.003291354,0.003291354,-3.351262016584732,10
27,lcvx_N_50_i_7,2314,optimal,0.0,0.003458435,0.003458435,-3.351265183882285,8
28,lcvx_N_50_i_8,2314,optimal,0.0,0.003809466,0.003809466,-3.3512584567139734,11
29,lcvx_N_50_i_9,2314,optimal,0.0,0.003385215,0.003385215,-3.3512596019530347,10
30,lcvx_N_50_i_10,2314,optimal,0.0,0.003487715,0.003487715,-3.3512585772638435,10
31,lcvx_N_50_i_11,2314,optimal,0.0,0.003556825,0.003556825,-3.3512641247490467,10
32,lcvx_N_50_i_12,2314,optimal,0.0,0.002948153,0.002948153,-3.3512626926102858,9
33,lcvx_N_50_i_13,2314,optimal,0.0,0.002960143,0.002960143,-3.35126558866801,8
34,lcvx_N_50_i_14,2314,optimal,0.0,0.003459145,0.003459145,-3.351258654251504,11
35,lcvx_N_50_i_15,2314,optimal,0.0,0.003409665,0.003409665,-3.351262320385868,10
36,lcvx_N_50_i_16,2314,optimal,0.0,0.003182124,0.003182124,-3.3512624306765133,9
37,lcvx_N_50_i_17,2314,optimal,0.0,0.003426305,0.003426305,-3.351262639971313,10
38,lcvx_N_50_i_18,2314,optimal,0.0,0.003402365,0.003402365,-3.351265479434391,8
39,lcvx_N_50_i_19,2314,optimal,0.0,0.004132698,0.004132698,-3.35125933367044,11
40,lcvx_N_75_i_0,3464,optimal,0.0,0.005524464,0.005524464,-3.352638306905514,10
41,lcvx_N_75_i_1,3464,optimal,0.0,0.005520385,0.005520385,-3.352640457080773,11
42,lcvx_N_75_i_2,3464,optimal,0.0,0.005220874,0.005220874,-3.3526433949938585,10
43,lcvx_N_75_i_3,3464,optimal,0.0,0.00425051,0.00425051,-3.35264339455911,8
44,lcvx_N_75_i_4,3464,optimal,0.0,0.005670746,0.005670746,-3.352640922064862,10
45,lcvx_N_75_i_5,3464,optimal,0.0,0.004552371,0.004552371,-3.352640166978738,9
46,lcvx_N_75_i_6,3464,optimal,0.0,0.00424118,0.00424118,-3.3526452062406964,8
47,lcvx_N_75_i_7,3464,optimal,0.0,0.005863937,0.005863937,-3.352638895569883,10
48,lcvx_N_75_i_8,3464,optimal,0.0,0.005137733,0.005137733,-3.3526433297380382,10
49,lcvx_N_75_i_9,3464,optimal,0.0,0.005540255,0.005540255,-3.3526381509491983,11
50,lcvx_N_75_i_10,3464,optimal,0.0,0.005101733,0.005101733,-3.352639931219952,9
51,lcvx_N_75_i_11,3464,optimal,0.0,0.004765622,0.004765622,-3.352643395859927,8
52,lcvx_N_75_i_12,3464,optimal,0.0,0.006174918,0.006174918,-3.352640165862566,11
53,lcvx_N_75_i_13,3464,optimal,0.0,0.004345131,0.004345131,-3.3526450497096203,8
54,lcvx_N_75_i_14,3464,optimal,0.0,0.005049834,0.005049834,-3.352640264766161,10
55,lcvx_N_75_i_15,3464,optimal,0.0,0.005217825,0.005217825,-3.352641519438323,10
56,lcvx_N_75_i_16,3464,optimal,0.0,0.005255275,0.005255275,-3.352643256430133,10
57,lcvx_N_75_i_17,3464,optimal,0.0,0.00629286,0.00629286,-3.3526365063243198,11
58,lcvx_N_75_i_18,3464,optimal,0.0,0.004873042,0.004873042,-3.352636778053954,10
59,lcvx_N_75_i_19,3464,optimal,0.0,0.004601572,0.004601572,-3.352641212351636,9
60,lcvx_N_100_i_0,4614,optimal,0.0,0.006988543,0.006988543,-3.353323583522293,9
61,lcvx_N_100_i_1,4614,optimal,0.0,0.008113188,0.008113188,-3.3533247808838698,10
62,lcvx_N_100_i_2,4614,optimal,0.0,0.007519906,0.007519906,-3.353320519270501,11
63,lcvx_N_100_i_3,4614,optimal,0.0,0.006831773,0.006831773,-3.3533249863356054,10
64,lcvx_N_100_i_4,4614,optimal,0.0,0.005846438,0.005846438,-3.353326528005474,8
65,lcvx_N_100_i_5,4614,optimal,0.0,0.008903142,0.008903142,-3.353320924314653,12
66,lcvx_N_100_i_6,4614,optimal,0.0,0.006481071,0.006481071,-3.353323652608984,10
67,lcvx_N_100_i_7,4614,optimal,0.0,0.007530727,0.007530727,-3.353321490573248,11
68,lcvx_N_100_i_8,4614,optimal,0.0,0.006589151,0.006589151,-3.353325472060069,8
69,lcvx_N_100_i_9,4614,optimal,0.0,0.006663162,0.006663162,-3.35332584439517,8
70,lcvx_N_100_i_10,4614,optimal,0.0,0.00617195,0.00617195,-3.3533252748857523,9
71,lcvx_N_100_i_11,4614,optimal,0.0,0.006028549,0.006028549,-3.3533250902330285,9
72,lcvx_N_100_i_12,4614,optimal,0.0,0.007243555,0.007243555,-3.3533237680913897,11
73,lcvx_N_100_i_13,4614,optimal,0.0,0.006702872,0.006702872,-3.353324474076091,9
74,lcvx_N_100_i_14,4614,optimal,0.0,0.008635301,0.008635301,-3.353320586092904,11
75,lcvx_N_100_i_15,4614,optimal,0.0,0.006833893,0.006833893,-3.3533229799823188,10
76,lcvx_N_100_i_16,4614,optimal,0.0,0.007503466,0.007503466,-3.3533210313319697,10
77,lcvx_N_100_i_17,4614,optimal,0.0,0.008428901,0.008428901,-3.35332095139107,11
78,lcvx_N_100_i_18,4614,optimal,0.0,0.006959534,0.006959534,-3.353317733507537,11
79,lcvx_N_100_i_19,4614,optimal,0.0,0.00817547,0.00817547,-3.353321175226506,11
80,lcvx_N_125_i_0,5764,optimal,0.0,0.009200124,0.009200124,-3.353727670400002,11
81,lcvx_N_125_i_1,5764,optimal,0.0,0.008673782,0.008673782,-3.3537299239687144,10
82,lcvx_N_125_i_2,5764,optimal,0.0,0.010455211,0.010455211,-3.353728041046704,11
83,lcvx_N_125_i_3,5764,optimal,0.0,0.00809814,0.00809814,-3.353730040511091,10
84,lcvx_N_125_i_4,5764,optimal,0.0,0.007947699,0.007947699,-3.3537334359927917,8
85,lcvx_N_125_i_5,5764,optimal,0.0,0.010856253,0.010856253,-3.3537280225218846,12
86,lcvx_N_125_i_6,5764,optimal,0.0,0.00814386,0.00814386,-3.3537269676294974,10
87,lcvx_N_125_i_7,5764,optimal,0.0,0.008728642,0.008728642,-3.353723107797564,11
88,lcvx_N_125_i_8,5764,optimal,0.0,0.007558937,0.007558937,-3.353732266771913,9
89,lcvx_N_125_i_9,5764,optimal,0.0,0.007964398,0.007964398,-3.3537317423982413,10
90,lcvx_N_125_i_10,5764,optimal,0.0,0.006943253,0.006943253,-3.353733088696329,8
91,lcvx_N_125_i_11,5764,optimal,0.0,0.006896114,0.006896114,-3.35373453920869,8
92,lcvx_N_125_i_12,5764,optimal,0.0,0.007384876,0.007384876,-3.353733431074327,9
93,lcvx_N_125_i_13,5764,optimal,0.0,0.00826483,0.00826483,-3.353724500652208,10
94,lcvx_N_125_i_14,5764,optimal,0.0,0.007864218,0.007864218,-3.353728931454022,10
95,lcvx_N_125_i_15,5764,optimal,0.0,0.009629027,0.009629027,-3.353727272606416,12
96,lcvx_N_125_i_16,5764,optimal,0.0,0.009301795,0.009301795,-3.3537277237609224,10
97,lcvx_N_125_i_17,5764,optimal,0.0,0.00821637,0.00821637,-3.353730179573743,10
98,lcvx_N_125_i_18,5764,optimal,0.0,0.008956643,0.008956643,-3.353725755957019,11
99,lcvx_N_125_i_19,5764,optimal,0.0,0.00819032,0.00819032,-3.3537274515024733,10
100,group_lasso_N_1_i_0,761,optimal,0.0,0.000267891,0.000267891,6.611193963771614,4
101,group_lasso_N_1_i_1,761,optimal,0.0,0.000266001,0.000266001,5.283053876163833,4
102,group_lasso_N_1_i_2,761,optimal,0.0,0.000265662,0.000265662,4.569092252173903,4
103,group_lasso_N_1_i_3,761,optimal,0.0,0.000288881,0.000288881,4.8652349382839954,4
104,group_lasso_N_1_i_4,761,optimal,0.0,0.000289781,0.000289781,5.079370647731704,4
105,group_lasso_N_1_i_5,761,optimal,0.0,0.000288651,0.000288651,4.963371649703943,4
106,group_lasso_N_1_i_6,761,optimal,0.0,0.000288811,0.000288811,4.420056043262145,4
107,group_lasso_N_1_i_7,761,optimal,0.0,0.000339532,0.000339532,4.929906468715406,5
108,group_lasso_N_1_i_8,761,optimal,0.0,0.000266681,0.000266681,5.289924292516028,4
109,group_lasso_N_1_i_9,761,optimal,0.0,0.000333941,0.000333941,4.53281385379106,5
110,group_lasso_N_1_i_10,761,optimal,0.0,0.000290702,0.000290702,4.720500373179565,4
111,group_lasso_N_1_i_11,761,optimal,0.0,0.000302931,0.000302931,6.499747785268388,4
112,group_lasso_N_1_i_12,761,optimal,0.0,0.000326072,0.000326072,5.442425966536726,5
113,group_lasso_N_1_i_13,761,optimal,0.0,0.000291382,0.000291382,5.001868294346116,4
114,group_lasso_N_1_i_14,761,optimal,0.0,0.000294262,0.000294262,5.737814715407033,4
115,group_lasso_N_1_i_15,761,optimal,0.0,0.000290501,0.000290501,4.865775324865949,4
116,group_lasso_N_1_i_16,761,optimal,0.0,0.000292661,0.000292661,4.875678306410407,4
117,group_lasso_N_1_i_17,761,optimal,0.0,0.000297151,0.000297151,4.961587623953141,4
118,group_lasso_N_1_i_18,761,optimal,0.0,0.000331301,0.000331301,5.266247840607732,5
119,group_lasso_N_1_i_19,761,optimal,0.0,0.000332901,0.000332901,6.751355449709556,5
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.000928255,0.000928255,4.027435252903087,6
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.000920115,0.000920115,5.379108661623536,7
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.000735483,0.000735483,4.5394165057290605,5
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.000888235,0.000888235,4.416527956488645,7
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.000916014,0.000916014,4.217826475227155,6
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.000908745,0.000908745,3.6670286836406025,7
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.000819324,0.000819324,3.960634351155576,6
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.000827734,0.000827734,3.9460548596143945,6
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.000825304,0.000825304,3.0490550659582887,6
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.000907284,0.000907284,3.633080853954952,6
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.000814744,0.000814744,2.82049508283468,6
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.000903165,0.000903165,5.557424864150607,7
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.000838834,0.000838834,4.146236160620379,6
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.000899325,0.000899325,4.378880516073547,7
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.000927985,0.000927985,3.2394052829554907,6
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.000806164,0.000806164,4.172098433975906,6
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.000822263,0.000822263,3.9833935128400086,6
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.000816194,0.000816194,4.079410034250094,6
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.001000894,0.001000894,5.223084607611931,7
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.000828814,0.000828814,3.999850562026942,6
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.001796319,0.001796319,2.6565723252584976,7
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.0020519,0.0020519,4.17788292015814,7
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.001728749,0.001728749,4.683242714678157,6
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.00189226,0.00189226,5.031634848069146,6
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.001824859,0.001824859,4.135347909163233,7
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.001822018,0.001822018,3.141105022016031,6
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.001812379,0.001812379,4.244147143843286,6
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.001793659,0.001793659,3.103334697512756,7
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.00210571,0.00210571,3.249527794611751,8
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.0020127,0.0020127,2.920734768541327,7
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.00201021,0.00201021,3.720716730797946,7
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.0021925,0.0021925,3.862573274352988,8
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.001989839,0.001989839,4.433221095682213,8
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.001842009,0.001842009,3.315968429182234,7
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.002139181,0.002139181,3.5315180406701976,8
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.001997279,0.001997279,3.48983443622223,8
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.0019836,0.0019836,3.882217409322173,8
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.002267661,0.002267661,3.4493717256434264,7
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.001886109,0.001886109,3.609200025758435,7
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.00199236,0.00199236,4.31170027790902,7
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.003313346,0.003313346,7.533529436376946,7
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.003642027,0.003642027,7.16744836325683,7
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.003320562,0.003320562,6.6146201912089495,7
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.003082999,0.003082999,8.67132643282929,6
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.002797037,0.002797037,5.791236108513685,6
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.003323619,0.003323619,9.112860020349927,7
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.00355467,0.00355467,6.159782632275448,8
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.003037847,0.003037847,5.256296303524285,7
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.003415489,0.003415489,6.367000088686609,7
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.003542849,0.003542849,7.585092205984024,8
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.003322968,0.003322968,5.092001822563674,7
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.003453089,0.003453089,6.316697881698433,7
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.003561219,0.003561219,7.053522170852125,8
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.003237637,0.003237637,6.111865912650163,8
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.003522109,0.003522109,7.882220667217732,7
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.003114806,0.003114806,5.662718300707641,7
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.003491988,0.003491988,7.628370071934354,7
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.003335217,0.003335217,7.943056905571267,7
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.003275347,0.003275347,7.027480422709248,7
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.003275627,0.003275627,7.600741034560826,7
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.005244347,0.005244347,6.776931563808053,7
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.005272857,0.005272857,6.0797917345376,7
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.005108914,0.005108914,8.467907164508937,7
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.005204495,0.005204495,4.589180776413332,7
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.004878654,0.004878654,6.7309251037498,7
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.005503887,0.005503887,7.652502051120293,8
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.005138255,0.005138255,6.460180909944487,8
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.005678238,0.005678238,6.768700828118335,8
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.005200456,0.005200456,7.020689217664702,7
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.005225686,0.005225686,6.067830254497505,8
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.005650759,0.005650759,4.950225099253961,8
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.005203707,0.005203707,7.253937810583343,7
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.004839744,0.004839744,6.594368383071624,7
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.005204725,0.005204725,6.772705894490664,7
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.005579358,0.005579358,5.042440892950255,8
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.004591743,0.004591743,6.54496560637359,6
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.005172794,0.005172794,7.014158151516547,8
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.005071777,0.005071777,6.337117588246882,7
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.005408145,0.005408145,8.308432105710454,8
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.004812938,0.004812938,9.031891819930866,7
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000845514,0.000845514,766.18050378651,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000717714,0.000717714,464.9850471437688,10
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000784674,0.000784674,1534.6659751947209,11
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000741083,0.000741083,706.2163162004948,10
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000860983,0.000860983,914.443218510352,11
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000732814,0.000732814,299.9203372393185,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000766263,0.000766263,1116.2452471328245,11
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000730063,0.000730063,1301.0375582641789,10
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000742363,0.000742363,1041.876829084731,10
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000649473,0.000649473,650.0235608113851,9
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000803854,0.000803854,1205.4704960024903,11
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000856445,0.000856445,1435.8281680129166,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000723993,0.000723993,337.36480277761274,10
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000617953,0.000617953,574.9030018762105,8
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000699304,0.000699304,632.7262508597895,10
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000720603,0.000720603,324.21760571850973,10
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000721884,0.000721884,1002.2603302413058,10
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000673533,0.000673533,565.6364879244887,9
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000863685,0.000863685,1030.1790104561546,11
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000871425,0.000871425,1125.0839665157416,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001951329,0.001951329,1242.505727232601,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001843339,0.001843339,2986.414167261601,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001526227,0.001526227,2914.381796319798,11
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001495827,0.001495827,2462.56575317478,11
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001446007,0.001446007,888.2934217946901,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001679428,0.001679428,2676.556502440076,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001832629,0.001832629,2493.980707077702,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001370437,0.001370437,1707.4562457096563,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001456868,0.001456868,1174.7189485016172,11
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001562848,0.001562848,1733.0776614063004,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001470117,0.001470117,1707.4888288981035,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001711378,0.001711378,2305.701237397235,11
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001795729,0.001795729,2691.980068413641,12
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001729789,0.001729789,2125.9505918275872,13
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00195635,0.00195635,1614.7514295751507,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001701049,0.001701049,2204.506349774708,11
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001650778,0.001650778,1245.3581246108367,12
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001715948,0.001715948,2792.4885965551557,13
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001675318,0.001675318,2480.0657320974424,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.00198164,0.00198164,1544.7495751736192,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002894434,0.002894434,2944.2084282337064,13
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002682733,0.002682733,2400.2980927617527,12
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002226191,0.002226191,3077.582623657599,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002517843,0.002517843,3226.052700848178,13
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002696744,0.002696744,2618.143217702608,13
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002490882,0.002490882,2054.456740064527,12
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002416052,0.002416052,3079.565614186712,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002362942,0.002362942,2465.041220417498,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002346761,0.002346761,2664.8453646748435,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002352252,0.002352252,3413.5743204976043,12
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002826654,0.002826654,3635.602864294728,14
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002888964,0.002888964,1792.583512868563,13
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002751384,0.002751384,2056.9292661785685,12
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002622483,0.002622483,2471.853364685259,13
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002877525,0.002877525,3987.164949296586,13
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002732303,0.002732303,3902.388632453057,14
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002502672,0.002502672,3152.275085351177,13
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002697813,0.002697813,1988.0369310532756,12
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002924394,0.002924394,3710.0217160960574,13
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002691204,0.002691204,2921.785915114545,12
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004411532,0.004411532,4610.249865574393,13
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004626033,0.004626033,5218.367162329728,14
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004850964,0.004850964,3762.156690513641,13
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004331572,0.004331572,4684.0886732356685,13
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004498352,0.004498352,4409.280598824812,13
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004884294,0.004884294,5764.840396424596,13
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.005180835,0.005180835,3371.2733187970407,14
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004897964,0.004897964,4485.7590740379255,13
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.003763119,0.003763119,4066.292786090568,11
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.00415708,0.00415708,4752.407271447168,12
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005013155,0.005013155,5458.097568916455,15
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004286191,0.004286191,5452.756491094008,13
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004914384,0.004914384,5607.609207152189,13
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003738819,0.003738819,4602.191289628404,11
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004522492,0.004522492,5002.749746249653,14
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004279031,0.004279031,5330.90251111648,13
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004597042,0.004597042,4090.054484629643,12
