,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
26,lcvx_N_50_i_6,2114,optimal,0.0,0.0076358949299901,0.0076358949299901,-3.351261745215404,11
27,lcvx_N_50_i_7,2114,optimal,0.0,0.0067162050399929,0.0067162050399929,-3.3512649865535877,10
28,lcvx_N_50_i_8,2114,optimal,0.0,0.0067000449635088,0.0067000449635088,-3.35125654063299,10
29,lcvx_N_50_i_9,2114,optimal,0.0,0.0067238239571452,0.0067238239571452,-3.351258251797596,10
30,lcvx_N_50_i_10,2114,optimal,0.0,0.0078359050676226,0.0078359050676226,-3.3512576939262098,11
31,lcvx_N_50_i_11,2114,optimal,0.0,0.0071257450617849,0.0071257450617849,-3.3512640654619967,11
32,lcvx_N_50_i_12,2114,optimal,0.0,0.0066004039254039,0.0066004039254039,-3.351261830775409,10
33,lcvx_N_50_i_13,2114,optimal,0.0,0.0072796151507645,0.0072796151507645,-3.3512656391619062,11
34,lcvx_N_50_i_14,2114,optimal,0.0,0.008230305975303,0.008230305975303,-3.3512573386279825,10
35,lcvx_N_50_i_15,2114,optimal,0.0,0.0079634548164904,0.0079634548164904,-3.3512620584509265,11
36,lcvx_N_50_i_16,2114,optimal,0.0,0.0073875649832189,0.0073875649832189,-3.3512619762693734,10
37,lcvx_N_50_i_17,2114,optimal,0.0,0.0076983359176665,0.0076983359176665,-3.351262165178789,11
38,lcvx_N_50_i_18,2114,optimal,0.0,0.0085270658601075,0.0085270658601075,-3.351265567618819,11
39,lcvx_N_50_i_19,2114,optimal,0.0,0.0082739659119397,0.0082739659119397,-3.351258798198039,12
40,lcvx_N_75_i_0,3164,optimal,0.0,0.012545189121738,0.012545189121738,-3.352637842074432,10
41,lcvx_N_75_i_1,3164,optimal,0.0,0.0129630090668797,0.0129630090668797,-3.352640223748876,12
42,lcvx_N_75_i_2,3164,optimal,0.0,0.0116999479942023,0.0116999479942023,-3.352642479336565,11
43,lcvx_N_75_i_3,3164,optimal,0.0,0.0102754370309412,0.0102754370309412,-3.3526432951769056,10
44,lcvx_N_75_i_4,3164,optimal,0.0,0.0128582189790904,0.0128582189790904,-3.352640792463967,12
45,lcvx_N_75_i_5,3164,optimal,0.0,0.0123008280061185,0.0123008280061185,-3.352640044476217,10
46,lcvx_N_75_i_6,3164,optimal,0.0,0.0102315670810639,0.0102315670810639,-3.352644914155465,10
47,lcvx_N_75_i_7,3164,optimal,0.0,0.0117800179868936,0.0117800179868936,-3.35263864777278,11
48,lcvx_N_75_i_8,3164,optimal,0.0,0.0107254569884389,0.0107254569884389,-3.352643227966108,11
49,lcvx_N_75_i_9,3164,optimal,0.0,0.0107781069818884,0.0107781069818884,-3.3526373653486776,11
50,lcvx_N_75_i_10,3164,optimal,0.0,0.0115213280078023,0.0115213280078023,-3.352639631839148,10
51,lcvx_N_75_i_11,3164,optimal,0.0,0.010095767211169,0.010095767211169,-3.352643105181054,10
52,lcvx_N_75_i_12,3164,optimal,0.0,0.0105389070231467,0.0105389070231467,-3.352639965964488,11
53,lcvx_N_75_i_13,3164,optimal,0.0,0.0105927379336208,0.0105927379336208,-3.352644576639355,11
54,lcvx_N_75_i_14,3164,optimal,0.0,0.0123218290973454,0.0123218290973454,-3.3526400119975226,11
55,lcvx_N_75_i_15,3164,optimal,0.0,0.0107148070819675,0.0107148070819675,-3.352640035576357,11
56,lcvx_N_75_i_16,3164,optimal,0.0,0.0107215370517224,0.0107215370517224,-3.3526431382334274,11
57,lcvx_N_75_i_17,3164,optimal,0.0,0.01073381700553,0.01073381700553,-3.352635396643778,11
58,lcvx_N_75_i_18,3164,optimal,0.0,0.0118199980352073,0.0118199980352073,-3.3526359469057927,11
59,lcvx_N_75_i_19,3164,optimal,0.0,0.0101023269817233,0.0101023269817233,-3.35264027990166,10
60,lcvx_N_100_i_0,4214,optimal,0.0,0.0141513799317181,0.0141513799317181,-3.353323536343121,10
61,lcvx_N_100_i_1,4214,optimal,0.0,0.0136431688442826,0.0136431688442826,-3.353324275043804,11
62,lcvx_N_100_i_2,4214,optimal,0.0,0.015942411031574,0.015942411031574,-3.3533197000925354,12
63,lcvx_N_100_i_3,4214,optimal,0.0,0.0150595810264348,0.0150595810264348,-3.353324517979641,11
64,lcvx_N_100_i_4,4214,optimal,0.0,0.014272189931944,0.014272189931944,-3.3533256271222025,10
65,lcvx_N_100_i_5,4214,optimal,0.0,0.0150315100327134,0.0150315100327134,-3.3533201594583666,11
66,lcvx_N_100_i_6,4214,optimal,0.0,0.0170425421092659,0.0170425421092659,-3.35332354671372,11
67,lcvx_N_100_i_7,4214,optimal,0.0,0.0161746710073202,0.0161746710073202,-3.3533209984069705,12
68,lcvx_N_100_i_8,4214,optimal,0.0,0.0126225790008902,0.0126225790008902,-3.353325518733333,10
69,lcvx_N_100_i_9,4214,optimal,0.0,0.0127640189602971,0.0127640189602971,-3.353325397594328,10
70,lcvx_N_100_i_10,4214,optimal,0.0,0.0134661002084612,0.0134661002084612,-3.3533252592236757,11
71,lcvx_N_100_i_11,4214,optimal,0.0,0.0160039409529417,0.0160039409529417,-3.3533251285278767,11
72,lcvx_N_100_i_12,4214,optimal,0.0,0.0156450599897652,0.0156450599897652,-3.35332370103492,12
73,lcvx_N_100_i_13,4214,optimal,0.0,0.0143656299915164,0.0143656299915164,-3.353324196688572,12
74,lcvx_N_100_i_14,4214,optimal,0.0,0.0174392419867217,0.0174392419867217,-3.3533200509988865,12
75,lcvx_N_100_i_15,4214,optimal,0.0,0.0133692091330885,0.0133692091330885,-3.353321931670698,11
76,lcvx_N_100_i_16,4214,optimal,0.0,0.015984381083399,0.015984381083399,-3.353320731669052,10
77,lcvx_N_100_i_17,4214,optimal,0.0,0.0168894520029425,0.0168894520029425,-3.3533206518086134,12
78,lcvx_N_100_i_18,4214,optimal,0.0,0.0129703991115093,0.0129703991115093,-3.35331601953278,10
79,lcvx_N_100_i_19,4214,optimal,0.0,0.0165683811064809,0.0165683811064809,-3.3533208355790816,11
80,lcvx_N_125_i_0,5264,optimal,0.0,0.0227169459685683,0.0227169459685683,-3.3537270371685466,12
81,lcvx_N_125_i_1,5264,optimal,0.0,0.0187480431050062,0.0187480431050062,-3.3537295967243863,11
82,lcvx_N_125_i_2,5264,optimal,0.0,0.0213734349235892,0.0213734349235892,-3.353727689871044,12
83,lcvx_N_125_i_3,5264,optimal,0.0,0.0189417030196636,0.0189417030196636,-3.3537298745427457,11
84,lcvx_N_125_i_4,5264,optimal,0.0,0.0161860708612948,0.0161860708612948,-3.3537329027216924,10
85,lcvx_N_125_i_5,5264,optimal,0.0,0.0180413329508155,0.0180413329508155,-3.35372739888254,12
86,lcvx_N_125_i_6,5264,optimal,0.0,0.0191960530355572,0.0191960530355572,-3.3537266597089928,11
87,lcvx_N_125_i_7,5264,optimal,0.0,0.0187495828140527,0.0187495828140527,-3.3537221062618765,11
88,lcvx_N_125_i_8,5264,optimal,0.0,0.0181564220692962,0.0181564220692962,-3.353731095544686,10
89,lcvx_N_125_i_9,5264,optimal,0.0,0.0174714419990777,0.0174714419990777,-3.3537314880967988,11
90,lcvx_N_125_i_10,5264,optimal,0.0,0.0201077139936387,0.0201077139936387,-3.3537331532085046,11
91,lcvx_N_125_i_11,5264,optimal,0.0,0.0177009520120918,0.0177009520120918,-3.353733992197718,11
92,lcvx_N_125_i_12,5264,optimal,0.0,0.0172889418900012,0.0172889418900012,-3.353733452413009,11
93,lcvx_N_125_i_13,5264,optimal,0.0,0.0166565808467566,0.0166565808467566,-3.353722563830533,10
94,lcvx_N_125_i_14,5264,optimal,0.0,0.0180037328973412,0.0180037328973412,-3.353726585741539,10
95,lcvx_N_125_i_15,5264,optimal,0.0,0.0205202640499919,0.0205202640499919,-3.3537262684531486,12
96,lcvx_N_125_i_16,5264,optimal,0.0,0.0193893339019268,0.0193893339019268,-3.353727445239157,11
97,lcvx_N_125_i_17,5264,optimal,0.0,0.0205409340560436,0.0205409340560436,-3.3537300131693017,12
98,lcvx_N_125_i_18,5264,optimal,0.0,0.020297174109146,0.020297174109146,-3.353725259069556,12
99,lcvx_N_125_i_19,5264,optimal,0.0,0.0174162918701767,0.0174162918701767,-3.353726074052198,11
100,group_lasso_N_1_i_0,761,optimal,0.0,0.00126101099886,0.00126101099886,6.611193778949726,5
101,group_lasso_N_1_i_1,761,optimal,0.0,0.0015285811387002,0.0015285811387002,5.283052943020897,7
102,group_lasso_N_1_i_2,761,optimal,0.0,0.0015202409122139,0.0015202409122139,4.569092229927283,7
103,group_lasso_N_1_i_3,761,optimal,0.0,0.0015560409519821,0.0015560409519821,4.8652349204918,7
104,group_lasso_N_1_i_4,761,optimal,0.0,0.0015061609447002,0.0015061609447002,5.079370601985859,7
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0015078010037541,0.0015078010037541,4.963371628867727,7
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0013866210356354,0.0013866210356354,4.420055463599519,6
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0015043709427118,0.0015043709427118,4.929906436782794,7
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0015902109444141,0.0015902109444141,5.289924291465064,7
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0014799409545958,0.0014799409545958,4.532813434626172,6
110,group_lasso_N_1_i_10,761,optimal,0.0,0.0016688010655343,0.0016688010655343,4.720500287961748,7
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0013916308525949,0.0013916308525949,6.499747694563602,5
112,group_lasso_N_1_i_12,761,optimal,0.0,0.0015344510320574,0.0015344510320574,5.442425702283561,6
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0016577208880335,0.0016577208880335,5.001868255990415,7
114,group_lasso_N_1_i_14,761,optimal,0.0,0.0015369509346783,0.0015369509346783,5.7378135734264735,6
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0016857711598277,0.0016857711598277,4.86577530767987,7
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0016620720271021,0.0016620720271021,4.875678276996139,7
117,group_lasso_N_1_i_17,761,optimal,0.0,0.0016396110877394,0.0016396110877394,4.96158756259451,7
118,group_lasso_N_1_i_18,761,optimal,0.0,0.001519541023299,0.001519541023299,5.26624781836264,7
119,group_lasso_N_1_i_19,761,optimal,0.0,0.0012637609615921,0.0012637609615921,6.751354965636486,5
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.0031091419514268,0.0031091419514268,4.027435110393055,7
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.0030928519554436,0.0030928519554436,5.3791080442005805,7
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0031427519861608,0.0031427519861608,4.539416390673538,7
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.003711013123393,0.003711013123393,4.416527858001077,8
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.0034616019111126,0.0034616019111126,4.2178256972128025,7
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.0035686118062585,0.0035686118062585,3.667028629236336,9
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.0031090918928384,0.0031090918928384,3.9606342085832646,7
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.0031002119649201,0.0031002119649201,3.9460541962053663,7
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.0033282521180808,0.0033282521180808,3.049054939488629,8
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.0033575929701328,0.0033575929701328,3.633080722866127,8
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.0031100120395421,0.0031100120395421,2.8204947946084804,7
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0034494730643928,0.0034494730643928,5.557424306164375,7
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.0034932931885123,0.0034932931885123,4.146235790703042,7
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.00356160197407,0.00356160197407,4.378879810478964,7
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.003441342851147,0.003441342851147,3.239404944585877,7
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.0033583829645067,0.0033583829645067,4.172098277140311,8
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.0031142118386924,0.0031142118386924,3.983393085465004,7
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.0030730420257896,0.0030730420257896,4.079409294954789,7
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.003349692095071,0.003349692095071,5.223084545096255,8
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.0034227720461785,0.0034227720461785,3.9998502189252494,8
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.0063979639671742,0.0063979639671742,2.656571702448486,7
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.0069900248199701,0.0069900248199701,4.177882417973071,8
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.007375004934147,0.007375004934147,4.683242246793667,8
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.0074500450864434,0.0074500450864434,5.031634550761888,8
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.0074659949168562,0.0074659949168562,4.135347823723675,9
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.0069915351923555,0.0069915351923555,3.1411047765397377,8
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.0060083840508013,0.0060083840508013,4.24414675198368,8
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.0075578950345516,0.0075578950345516,3.103334571303225,9
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.0075122150592505,0.0075122150592505,3.249527745337429,9
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.0074415048584342,0.0074415048584342,2.920734720187087,9
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.005858473945409,0.005858473945409,3.72071664203718,8
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.0071225450374186,0.0071225450374186,3.8625731064877686,10
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.0080859761219471,0.0080859761219471,4.433221029071864,10
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.0061746139544993,0.0061746139544993,3.3159682579387515,8
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.0074409050866961,0.0074409050866961,3.5315180086572053,9
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.0062387939542531,0.0062387939542531,3.489834376271855,9
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.0074849049560725,0.0074849049560725,3.8822173990870543,9
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.0075151349883526,0.0075151349883526,3.4493717058487503,9
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.0069347750395536,0.0069347750395536,3.6091994774874334,8
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.0069653948303312,0.0069653948303312,4.311699932489407,8
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.0092855270486325,0.0092855270486325,7.533529280864136,9
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.0116301581729203,0.0116301581729203,7.167448335305184,9
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.0112963879946619,0.0112963879946619,6.614619919065413,9
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.0097236761357635,0.0097236761357635,8.671326198080017,7
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.0109807180706411,0.0109807180706411,5.791235911836287,8
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.0113061978481709,0.0113061978481709,9.112859963892696,9
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.0104453070089221,0.0104453070089221,6.159782519434327,9
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.0119470979552716,0.0119470979552716,5.256295949076617,9
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.0104752080515027,0.0104752080515027,6.366999836674907,8
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.0116504379548132,0.0116504379548132,7.585091379037438,9
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.0098873269744217,0.0098873269744217,5.092001718784236,9
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.0108785079792141,0.0108785079792141,6.316697640013355,8
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.0115901380777359,0.0115901380777359,7.053521630379098,10
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.0093213960062712,0.0093213960062712,6.1118655465132825,10
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.0108488968107849,0.0108488968107849,7.882220606740143,9
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.0082258360926061,0.0082258360926061,5.662718261088341,8
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.0102600469253957,0.0102600469253957,7.628369760299858,8
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.0082690459676086,0.0082690459676086,7.943056006328406,8
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.0117294979281723,0.0117294979281723,7.027480236121562,9
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.0105410569813102,0.0105410569813102,7.600740843805667,9
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.0142512200400233,0.0142512200400233,6.776931390794612,9
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.0132814191747456,0.0132814191747456,6.079791181285186,8
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.0125839090906083,0.0125839090906083,8.467906741776007,9
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.0151367108337581,0.0151367108337581,4.589180700648266,9
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.0121500790119171,0.0121500790119171,6.730924450265604,8
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.0144753600470721,0.0144753600470721,7.652501833816937,9
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.0170299718156456,0.0170299718156456,6.460180509557832,11
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.0162564918864518,0.0162564918864518,6.768700414990983,11
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.015250690979883,0.015250690979883,7.020688791266306,9
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.0159406310413032,0.0159406310413032,6.067830187522859,10
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.0152155999094247,0.0152155999094247,4.950225062417271,10
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.0147565200459212,0.0147565200459212,7.253937603156407,9
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.0141542199999094,0.0141542199999094,6.594367911553819,9
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.0142025998793542,0.0142025998793542,6.772705550430275,9
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.0148814311251044,0.0148814311251044,5.042440874931304,10
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.0152966498862952,0.0152966498862952,6.544965519538635,9
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.0162722021341323,0.0162722021341323,7.014157650625075,10
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.0142844999209046,0.0142844999209046,6.33711743074304,8
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.0148302500601857,0.0148302500601857,8.308431784286546,9
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.0136389599647372,0.0136389599647372,9.03189162675367,8
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0041963530238717,0.0041963530238717,766.1804920380318,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.004152582027018,0.004152582027018,464.9850459291313,11
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0041630330961197,0.0041630330961197,1534.6659664985868,12
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0039825029671192,0.0039825029671192,706.2162996179101,12
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0047754130791872,0.0047754130791872,914.4431983890904,12
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0040046731010079,0.0040046731010079,299.9203129200152,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.004128793021664,0.004128793021664,1116.2452288708475,12
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0038867930416017,0.0038867930416017,1301.0374637765865,11
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0039026329759508,0.0039026329759508,1041.8767863235862,11
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0035578219685703,0.0035578219685703,650.0235140053715,11
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0041895927861332,0.0041895927861332,1205.470494144,13
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0037809729110449,0.0037809729110449,1435.8280437802673,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0037242618855088,0.0037242618855088,337.36478730182,12
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0041256931144744,0.0041256931144744,574.9029985224871,13
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0038069121073931,0.0038069121073931,632.7262300821673,12
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0035123820416629,0.0035123820416629,324.2176017948362,11
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0038626119494438,0.0038626119494438,1002.2603234801404,12
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0036737320479005,0.0036737320479005,565.6364748391139,11
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0039572431705892,0.0039572431705892,1030.1790041660115,12
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.003703162074089,0.003703162074089,1125.083937951096,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0070053050294518,0.0070053050294518,1242.5057053676796,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0078885848633944,0.0078885848633944,2986.414165836757,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.007124664960429,0.007124664960429,2914.381754843865,12
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.007141554960981,0.007141554960981,2462.565725100935,12
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0065059440676122,0.0065059440676122,888.2933953507085,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0068001148756593,0.0068001148756593,2676.556457821574,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.006382203893736,0.006382203893736,2493.980706418334,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.005461944034323,0.005461944034323,1707.4561918483414,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0054778240155428,0.0054778240155428,1174.7189082897426,10
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0064739750232547,0.0064739750232547,1733.077656510872,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0057557341642677,0.0057557341642677,1707.4887773782482,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0061154339928179,0.0061154339928179,2305.7012041730204,12
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.005930544110015,0.005930544110015,2691.9797955205386,11
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0077835950069129,0.0077835950069129,2125.9505877024403,14
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0065041349735111,0.0065041349735111,1614.7513269898684,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.006242454983294,0.006242454983294,2204.506343481493,12
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0059986840933561,0.0059986840933561,1245.3581125619185,11
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0061046441551297,0.0061046441551297,2792.488564657832,12
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0060995840467512,0.0060995840467512,2480.0657081373342,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0067467337939888,0.0067467337939888,1544.7495713028118,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0089902260806411,0.0089902260806411,2944.2081137278965,12
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0083757159300148,0.0083757159300148,2400.298090749387,11
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0083616259507834,0.0083616259507834,3077.582428509127,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0101621069479733,0.0101621069479733,3226.052371473063,14
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0102427171077579,0.0102427171077579,2618.1432176730364,14
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0092519558966159,0.0092519558966159,2054.456705589189,13
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0091229060199111,0.0091229060199111,3079.5656073575865,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0088244259823113,0.0088244259823113,2465.041124481045,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0091455061919987,0.0091455061919987,2664.845362120212,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0083925959188491,0.0083925959188491,3413.5741907705456,11
