,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0088311340659856,0.0088311340659856,-3.351265016009623,10
21,lcvx_N_50_i_1,2314,optimal,0.0,0.0085926130414009,0.0085926130414009,-3.351261670008097,11
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0088745639659464,0.0088745639659464,-3.351262421350582,11
23,lcvx_N_50_i_3,2314,optimal,0.0,0.0086425929330289,0.0086425929330289,-3.351261217437407,11
24,lcvx_N_50_i_4,2314,optimal,0.0,0.0097679989412426,0.0097679989412426,-3.351264460291417,11
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0088352339807897,0.0088352339807897,-3.3512660334975464,11
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0085496120154857,0.0085496120154857,-3.351261685422617,11
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0083670518361032,0.0083670518361032,-3.3512650242057944,10
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0082916910760104,0.0082916910760104,-3.3512564227655623,10
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0094945870805531,0.0094945870805531,-3.351259118029563,11
30,lcvx_N_50_i_10,2314,optimal,0.0,0.0088499539997428,0.0088499539997428,-3.3512565933039573,10
31,lcvx_N_50_i_11,2314,optimal,0.0,0.008885403862223,0.008885403862223,-3.351263193568576,10
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0089229440782219,0.0089229440782219,-3.351260839951651,10
33,lcvx_N_50_i_13,2314,optimal,0.0,0.008162850048393,0.008162850048393,-3.35126472659888,10
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0082016508094966,0.0082016508094966,-3.351255669145216,10
35,lcvx_N_50_i_15,2314,optimal,0.0,0.0083202209789305,0.0083202209789305,-3.3512614313530533,10
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0089602437801659,0.0089602437801659,-3.3512612739761525,10
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0082663011271506,0.0082663011271506,-3.351260801276512,10
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0083519611507654,0.0083519611507654,-3.351265227078436,10
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0091772661544382,0.0091772661544382,-3.3512574802911548,11
40,lcvx_N_75_i_0,3464,optimal,0.0,0.012590761994943,0.012590761994943,-3.352637522776141,12
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0125581221655011,0.0125581221655011,-3.352639168906794,11
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0143083611037582,0.0143083611037582,-3.35264340687975,11
43,lcvx_N_75_i_3,3464,optimal,0.0,0.012586492113769,0.012586492113769,-3.352643303463481,12
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0140034290961921,0.0140034290961921,-3.3526408670665626,12
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0128510040231049,0.0128510040231049,-3.3526380603581547,11
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0136789071839302,0.0136789071839302,-3.3526452151990767,12
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0140712289139628,0.0140712289139628,-3.3526385222522475,12
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0128166631329804,0.0128166631329804,-3.3526429624928555,11
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0126115130260586,0.0126115130260586,-3.3526377496499413,12
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0143245109356939,0.0143245109356939,-3.352638478841917,11
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0131168549414724,0.0131168549414724,-3.3526426224847987,12
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0136707581114023,0.0136707581114023,-3.3526398883089623,11
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0134270661510527,0.0134270661510527,-3.3526451191998623,11
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0118513891939073,0.0118513891939073,-3.352639825610965,11
55,lcvx_N_75_i_15,3464,optimal,0.0,0.0117902981583029,0.0117902981583029,-3.352641125425852,11
56,lcvx_N_75_i_16,3464,optimal,0.0,0.014038658933714,0.014038658933714,-3.352643223077856,11
57,lcvx_N_75_i_17,3464,optimal,0.0,0.013421586016193,0.013421586016193,-3.3526358919084527,11
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0150090041570365,0.0150090041570365,-3.3526361152075705,13
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0127542230766266,0.0127542230766266,-3.3526402715675414,11
60,lcvx_N_100_i_0,4614,optimal,0.0,0.0204813610762357,0.0204813610762357,-3.353323327739829,12
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0171852151397615,0.0171852151397615,-3.353324036450481,11
62,lcvx_N_100_i_2,4614,optimal,0.0,0.0173456461634486,0.0173456461634486,-3.3533183677919105,11
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0182873010635375,0.0182873010635375,-3.353324208334921,11
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0173754661809653,0.0173754661809653,-3.353325322275808,11
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0172749359626323,0.0172749359626323,-3.353318987137792,11
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0174871159251779,0.0174871159251779,-3.3533227269003896,11
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0197929779533296,0.0197929779533296,-3.353321048193949,12
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0170476951170712,0.0170476951170712,-3.353324466182716,11
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0173420249484479,0.0173420249484479,-3.353323464197025,11
70,lcvx_N_100_i_10,4614,optimal,0.0,0.023650076938793,0.023650076938793,-3.3533252206434923,12
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0184542511124163,0.0184542511124163,-3.3533242060428394,12
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0192760447971522,0.0192760447971522,-3.3533222268818013,11
73,lcvx_N_100_i_13,4614,optimal,0.0,0.020299551077187,0.020299551077187,-3.353324490943425,12
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0173276858404278,0.0173276858404278,-3.353319248627918,11
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0206683920696377,0.0206683920696377,-3.3533228065430625,12
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0205519420560449,0.0205519420560449,-3.353320430191363,12
77,lcvx_N_100_i_17,4614,optimal,0.0,0.0197968280408531,0.0197968280408531,-3.353320617340222,12
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0184049110393971,0.0184049110393971,-3.3533154520580317,11
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0202538301236927,0.0202538301236927,-3.3533205719782653,12
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0234342159237712,0.0234342159237712,-3.3537272407185426,12
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0232817449141293,0.0232817449141293,-3.3537295286176856,12
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0237568079028278,0.0237568079028278,-3.353727512563669,12
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0206567428540438,0.0206567428540438,-3.353727063495778,11
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0236022369936108,0.0236022369936108,-3.3537334265236023,12
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0237298877909779,0.0237298877909779,-3.353727386693449,12
86,lcvx_N_125_i_6,5764,optimal,0.0,0.022941414033994,0.022941414033994,-3.3537263131662947,12
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0224257300142198,0.0224257300142198,-3.3537219117085724,12
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0233876758720725,0.0233876758720725,-3.3537322491008914,12
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0251918940339237,0.0251918940339237,-3.3537317286575217,12
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0222977099474519,0.0222977099474519,-3.3537330557132856,12
91,lcvx_N_125_i_11,5764,optimal,0.0,0.01970423781313,0.01970423781313,-3.353732007466741,11
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0225646321196109,0.0225646321196109,-3.353733538019211,12
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0227540330961346,0.0227540330961346,-3.3537240058099638,12
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0232795958872884,0.0232795958872884,-3.353728357104424,12
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0222340701147913,0.0222340701147913,-3.353724585929763,11
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0238485580775886,0.0238485580775886,-3.3537273358846997,12
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0233836558181792,0.0233836558181792,-3.353729999395152,12
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0225370610132813,0.0225370610132813,-3.353724944961523,12
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0229820339009165,0.0229820339009165,-3.3537271864064806,12
100,group_lasso_N_1_i_0,761,optimal,0.0,0.0013998469803482,0.0013998469803482,6.611193778949726,5
101,group_lasso_N_1_i_1,761,optimal,0.0,0.001764568965882,0.001764568965882,5.283052943020897,7
102,group_lasso_N_1_i_2,761,optimal,0.0,0.0016593581531196,0.0016593581531196,4.569092229927283,7
103,group_lasso_N_1_i_3,761,optimal,0.0,0.001717978157103,0.001717978157103,4.8652349204918,7
104,group_lasso_N_1_i_4,761,optimal,0.0,0.0016608389560133,0.0016608389560133,5.079370601985859,7
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0016625479329377,0.0016625479329377,4.963371628867727,7
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0014195970725268,0.0014195970725268,4.420055463599519,6
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0016748779453337,0.0016748779453337,4.929906436782794,7
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0016976888291537,0.0016976888291537,5.289924291465064,7
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0018650689162313,0.0018650689162313,4.532813434626172,6
110,group_lasso_N_1_i_10,761,optimal,0.0,0.0016033179126679,0.0016033179126679,4.720500287961748,7
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0012944969348609,0.0012944969348609,6.499747694563602,5
112,group_lasso_N_1_i_12,761,optimal,0.0,0.0015365770086646,0.0015365770086646,5.442425702283561,6
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0015539668966084,0.0015539668966084,5.001868255990415,7
114,group_lasso_N_1_i_14,761,optimal,0.0,0.0014436868950724,0.0014436868950724,5.7378135734264735,6
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0015580579638481,0.0015580579638481,4.86577530767987,7
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0015479680150747,0.0015479680150747,4.875678276996139,7
117,group_lasso_N_1_i_17,761,optimal,0.0,0.001671687932685,0.001671687932685,4.96158756259451,7
118,group_lasso_N_1_i_18,761,optimal,0.0,0.0015633080620318,0.0015633080620318,5.26624781836264,7
119,group_lasso_N_1_i_19,761,optimal,0.0,0.0013025570660829,0.0013025570660829,6.751354965636486,5
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.0031889260280877,0.0031889260280877,4.027435110393055,7
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.0032201260328292,0.0032201260328292,5.3791080442005805,7
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0032606371678411,0.0032606371678411,4.539416390673538,7
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.0034476669970899,0.0034476669970899,4.416527858001077,8
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.0035857681650668,0.0035857681650668,4.2178256972128025,7
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.0036720279604196,0.0036720279604196,3.667028629236336,9
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.0032399059273302,0.0032399059273302,3.9606342085832646,7
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.0031819259747862,0.0031819259747862,3.9460541962053663,7
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.003423887072131,0.003423887072131,3.049054939488629,8
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.0034681069664657,0.0034681069664657,3.633080722866127,8
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.0032442461233586,0.0032442461233586,2.8204947946084804,7
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0031792961526662,0.0031792961526662,5.557424306164375,7
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.0035300978925079,0.0035300978925079,4.146235790703042,7
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.0034426471684128,0.0034426471684128,4.378879810478964,7
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.0035582180134952,0.0035582180134952,3.239404944585877,7
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.0037517680320888,0.0037517680320888,4.172098277140311,8
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.0032668861094862,0.0032668861094862,3.983393085465004,7
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.003191176103428,0.003191176103428,4.079409294954789,7
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.0034496570006012,0.0034496570006012,5.223084545096255,8
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.0034771070349961,0.0034771070349961,3.9998502189252494,8
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.0065198519732803,0.0065198519732803,2.656571702448486,7
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.0071690350305289,0.0071690350305289,4.177882417973071,8
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.007051174994558,0.007051174994558,4.683242246793667,8
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.0075068480800837,0.0075068480800837,5.031634550761888,8
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.0078195591922849,0.0078195591922849,4.135347823723675,9
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.0075762481428682,0.0075762481428682,3.1411047765397377,8
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.0069839351344853,0.0069839351344853,4.24414675198368,8
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.0070484541356563,0.0070484541356563,3.103334571303225,9
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.0071813249960541,0.0071813249960541,3.249527745337429,9
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.0075854179449379,0.0075854179449379,2.920734720187087,9
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.0070228551048785,0.0070228551048785,3.72071664203718,8
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.008492091903463,0.008492091903463,3.8625731064877686,10
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.0085173118859529,0.0085173118859529,4.433221029071864,10
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.0075611970387399,0.0075611970387399,3.3159682579387515,8
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.0076321978121995,0.0076321978121995,3.5315180086572053,9
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.0076503378804773,0.0076503378804773,3.489834376271855,9
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.0076597779989242,0.0076597779989242,3.8822173990870543,9
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.008137711090967,0.008137711090967,3.4493717058487503,9
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.007475467165932,0.007475467165932,3.6091994774874334,8
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.0066390731371939,0.0066390731371939,4.311699932489407,8
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.0108832139521837,0.0108832139521837,7.533529280864136,9
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.0112755261361598,0.0112755261361598,7.167448335305184,9
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.0108765438199043,0.0108765438199043,6.614619919065413,9
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.0097181680612266,0.0097181680612266,8.671326198080017,7
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.0090975651983171,0.0090975651983171,5.791235911836287,8
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.0111442550551146,0.0111442550551146,9.112859963892696,9
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.0106586329638957,0.0106586329638957,6.159782519434327,9
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.0112588158808648,0.0112588158808648,5.256295949076617,9
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.0100769898854196,0.0100769898854196,6.366999836674907,8
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.0112197059206664,0.0112197059206664,7.585091379037438,9
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.0092497249133884,0.0092497249133884,5.092001718784236,9
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.0105099219363182,0.0105099219363182,6.316697640013355,8
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.0125544820912182,0.0125544820912182,7.053521630379098,10
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.0121295100543648,0.0121295100543648,6.1118655465132825,10
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.0115930871106684,0.0115930871106684,7.882220606740143,9
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.0100735200103372,0.0100735200103372,5.662718261088341,8
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.0095058369915932,0.0095058369915932,7.628369760299858,8
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.010670862160623,0.010670862160623,7.943056006328406,8
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.0113397259265184,0.0113397259265184,7.027480236121562,9
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.010785813909024,0.010785813909024,7.600740843805667,9
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.0144271010067313,0.0144271010067313,6.776931390794612,9
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.0133269061334431,0.0133269061334431,6.079791181285186,8
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.0152852649334818,0.0152852649334818,8.467906741776007,9
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.015491466037929,0.015491466037929,4.589180700648266,9
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.0141083989292383,0.0141083989292383,6.730924450265604,8
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.014087000163272,0.014087000163272,7.652501833816937,9
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.0170913648325949,0.0170913648325949,6.460180509557832,11
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.0166341529693454,0.0166341529693454,6.768700414990983,11
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.012829614104703,0.012829614104703,7.020688791266306,9
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.0154876362066715,0.0154876362066715,6.067830187522859,10
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.015584317035973,0.015584317035973,4.950225062417271,10
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.0152471249457448,0.0152471249457448,7.253937603156407,9
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.01548204687424,0.01548204687424,6.594367911553819,9
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.0153477760031819,0.0153477760031819,6.772705550430275,9
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.0154890068806707,0.0154890068806707,5.042440874931304,10
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.0144757120870053,0.0144757120870053,6.544965519538635,9
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.0157170980237424,0.0157170980237424,7.014157650625075,10
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.0145582221448421,0.0145582221448421,6.33711743074304,8
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.0145659220870584,0.0145659220870584,8.308431784286546,9
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.0139917791821062,0.0139917791821062,9.03189162675367,8
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0038629688788205,0.0038629688788205,766.1804920380318,12
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0038319490849971,0.0038319490849971,464.9850459291313,11
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0041823300998657,0.0041823300998657,1534.6659664985868,12
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0043545819353312,0.0043545819353312,706.2162996179101,12
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0043618418276309,0.0043618418276309,914.4431983890904,12
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0036502280272543,0.0036502280272543,299.9203129200152,10
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0038021490909159,0.0038021490909159,1116.2452288708475,12
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0036362181417644,0.0036362181417644,1301.0374637765865,11
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0039055598899722,0.0039055598899722,1041.8767863235862,11
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0034760569687932,0.0034760569687932,650.0235140053715,11
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.004636543104425,0.004636543104425,1205.470494144,13
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0041832509450614,0.0041832509450614,1435.8280437802673,12
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0042019810061901,0.0042019810061901,337.36478730182,12
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.004594902973622,0.004594902973622,574.9029985224871,13
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0042005809955298,0.0042005809955298,632.7262300821673,12
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0039267288520932,0.0039267288520932,324.2176017948362,11
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0044204220175743,0.0044204220175743,1002.2603234801404,12
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0041480909567326,0.0041480909567326,565.6364748391139,11
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.004399481927976,0.004399481927976,1030.1790041660115,12
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0039184698835015,0.0039184698835015,1125.083937951096,11
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0075813168659806,0.0075813168659806,1242.5057053676796,13
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0072417061310261,0.0072417061310261,2986.414165836757,14
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0065540729556232,0.0065540729556232,2914.381754843865,12
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0071300659328699,0.0071300659328699,2462.565725100935,12
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0060653300024569,0.0060653300024569,888.2933953507085,11
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0067685439717024,0.0067685439717024,2676.556457821574,11
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0071179848164319,0.0071179848164319,2493.980706418334,12
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0061411999631673,0.0061411999631673,1707.4561918483414,10
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0061367698945105,0.0061367698945105,1174.7189082897426,10
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0064772029872983,0.0064772029872983,1733.077656510872,12
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0060809799470007,0.0060809799470007,1707.4887773782482,11
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0063176518306136,0.0063176518306136,2305.7012041730204,12
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0059344789478927,0.0059344789478927,2691.9797955205386,11
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0073327559512108,0.0073327559512108,2125.9505877024403,14
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0072675258852541,0.0072675258852541,1614.7513269898684,13
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0061481499578803,0.0061481499578803,2204.506343481493,12
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0061856410466134,0.0061856410466134,1245.3581125619185,11
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0063246311619877,0.0063246311619877,2792.488564657832,12
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.006174320820719,0.006174320820719,2480.0657081373342,11
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.006872473983094,0.006872473983094,1544.7495713028118,13
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0092858250718563,0.0092858250718563,2944.2081137278965,12
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0095289170276373,0.0095289170276373,2400.298090749387,11
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0086589630227535,0.0086589630227535,3077.582428509127,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0108121940866112,0.0108121940866112,3226.052371473063,14
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.010576891945675,0.010576891945675,2618.1432176730364,14
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.009747658856213,0.009747658856213,2054.456705589189,13
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0104623718652874,0.0104623718652874,3079.5656073575865,12
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0093428860418498,0.0093428860418498,2465.041124481045,12
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0095892280805855,0.0095892280805855,2664.845362120212,12
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0088310029823333,0.0088310029823333,3413.5741907705456,11
