,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
19,lcvx_N_15_i_19,704,optimal,0.0,0.0032145609147846,0.0032145609147846,-3.341057826100746
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0111602230463176,0.0111602230463176,-3.3512650274903915
21,lcvx_N_50_i_1,2314,optimal,0.0,0.0123468560632318,0.0123468560632318,-3.3512616701912243
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0122314637992531,0.0122314637992531,-3.351262417836943
23,lcvx_N_50_i_3,2314,optimal,0.0,0.0173029138240963,0.0173029138240963,-3.351261331830515
24,lcvx_N_50_i_4,2314,optimal,0.0,0.0171632950659841,0.0171632950659841,-3.3512644592660066
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0129807828925549,0.0129807828925549,-3.351266031914755
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0127565339207649,0.0127565339207649,-3.3512616810846527
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0115019308868795,0.0115019308868795,-3.3512649371464494
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0114900290500372,0.0114900290500372,-3.3512560773716595
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0150925950147211,0.0150925950147211,-3.3512584199511664
30,lcvx_N_50_i_10,2314,optimal,0.0,0.0149710928089916,0.0149710928089916,-3.3512556435579515
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0148583909031003,0.0148583909031003,-3.35126322271951
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0121101450640708,0.0121101450640708,-3.351262506089841
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0115795249585062,0.0115795249585062,-3.351265295330222
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0115452499594539,0.0115452499594539,-3.3512559484011266
35,lcvx_N_50_i_15,2314,optimal,0.0,0.0154279959388077,0.0154279959388077,-3.351261507570029
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0154285090975463,0.0154285090975463,-3.351261337145997
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0156855238601565,0.0156855238601565,-3.351261191908159
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0114746848121285,0.0114746848121285,-3.351265434873948
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0122393979690968,0.0122393979690968,-3.3512584636385
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0164650061633437,0.0164650061633437,-3.3526353421807675
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0210114710498601,0.0210114710498601,-3.3526389794800413
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0227236719802021,0.0227236719802021,-3.352643404836187
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0175847490318119,0.0175847490318119,-3.3526431946977007
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0164838070049881,0.0164838070049881,-3.352639559443069
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0207620989531278,0.0207620989531278,-3.3526384984882567
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0259325068909674,0.0259325068909674,-3.352645161755582
47,lcvx_N_75_i_7,3464,optimal,0.0,0.017563414061442,0.017563414061442,-3.352638198733707
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0165539418812841,0.0165539418812841,-3.3526433081748617
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0156249080318957,0.0156249080318957,-3.352636293601976
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0213966341689229,0.0213966341689229,-3.352637949860305
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0255473558790981,0.0255473558790981,-3.3526433830531297
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0190092418342828,0.0190092418342828,-3.3526398809516174
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0189135081600397,0.0189135081600397,-3.352645119682645
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0164679200388491,0.0164679200388491,-3.352639727893251
55,lcvx_N_75_i_15,3464,optimal,0.0,0.024566588923335,0.024566588923335,-3.3526413289619725
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0216503560077399,0.0216503560077399,-3.352642665338397
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0166156378109008,0.0166156378109008,-3.3526358613867453
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0191493900492787,0.0191493900492787,-3.352636046611999
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0255552150774747,0.0255552150774747,-3.352641104575961
60,lcvx_N_100_i_0,4614,optimal,0.0,0.03279191092588,0.03279191092588,-3.3533217673993034
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0285818029660731,0.0285818029660731,-3.353324772110012
62,lcvx_N_100_i_2,4614,optimal,0.0,0.026929838117212,0.026929838117212,-3.3533188333778514
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0381616039667278,0.0381616039667278,-3.3533248780996456
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0268210610374808,0.0268210610374808,-3.353326515685128
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0278063321020454,0.0278063321020454,-3.3533204908363445
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0302362029906362,0.0302362029906362,-3.3533223858349066
67,lcvx_N_100_i_7,4614,optimal,0.0,0.035276185022667,0.035276185022667,-3.3533211089756296
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0236542299389839,0.0236542299389839,-3.353324494065137
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0379612219985574,0.0379612219985574,-3.3533258146874574
70,lcvx_N_100_i_10,4614,optimal,0.0,0.0360375379677861,0.0360375379677861,-3.3533251875299417
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0235657060984522,0.0235657060984522,-3.3533235291040118
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0237552989274263,0.0237552989274263,-3.353322759872063
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0348978398833423,0.0348978398833423,-3.353324490899964
74,lcvx_N_100_i_14,4614,optimal,0.0,0.030851705931127,0.030851705931127,-3.3533190130857613
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0237795049324631,0.0237795049324631,-3.35332152907316
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0349028338678181,0.0349028338678181,-3.353320310151884
77,lcvx_N_100_i_17,4614,optimal,0.0,0.03309813211672,0.03309813211672,-3.3533205254055782
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0254461739677935,0.0254461739677935,-3.3533164951120678
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0234688620548695,0.0234688620548695,-3.3533198530992303
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0416164940688759,0.0416164940688759,-3.35372724802308
81,lcvx_N_125_i_1,5764,optimal,0.0,0.04196368297562,0.04196368297562,-3.353729605214858
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0321351510938257,0.0321351510938257,-3.3537276924661703
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0358457549009472,0.0358457549009472,-3.353727530180067
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0448765021283179,0.0448765021283179,-3.3537335067549043
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0316754239611327,0.0316754239611327,-3.353727515899536
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0406039007939398,0.0406039007939398,-3.353726465867225
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0367093088570982,0.0367093088570982,-3.353721763612326
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0273712140042334,0.0273712140042334,-3.353729356642332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0344651860650628,0.0344651860650628,-3.3537299477752622
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0349867530167102,0.0349867530167102,-3.353730387082693
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0324620138853788,0.0324620138853788,-3.353734557221196
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0441956480499357,0.0441956480499357,-3.353733498786189
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0454049780964851,0.0454049780964851,-3.35372329882
94,lcvx_N_125_i_14,5764,optimal,0.0,0.033668020972982,0.033668020972982,-3.353728938855589
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0323033889289945,0.0323033889289945,-3.353726648323994
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0407041860744357,0.0407041860744357,-3.3537259553706664
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0400605199392885,0.0400605199392885,-3.3537299727874013
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0442473159637302,0.0442473159637302,-3.353725874666434
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0444224141538143,0.0444224141538143,-3.353727031463915
100,group_lasso_N_1_i_0,761,optimal,0.0,0.001803004881367,0.001803004881367,6.611193778940031
101,group_lasso_N_1_i_1,761,optimal,0.0,0.0022882451303303,0.0022882451303303,5.283052942996333
102,group_lasso_N_1_i_2,761,optimal,0.0,0.0022475009318441,0.0022475009318441,4.569092229936324
103,group_lasso_N_1_i_3,761,optimal,0.0,0.0023815771564841,0.0023815771564841,4.86523492051011
104,group_lasso_N_1_i_4,761,optimal,0.0,0.0030727710109204,0.0030727710109204,5.079370601941601
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0031018930021673,0.0031018930021673,4.963371628801308
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0028515700250864,0.0028515700250864,4.420055463604741
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0030033180955797,0.0030033180955797,4.92990643675389
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0030823920387774,0.0030823920387774,5.289924291461814
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0027993919793516,0.0027993919793516,4.532813434659269
110,group_lasso_N_1_i_10,761,optimal,0.0,0.0029932358302176,0.0029932358302176,4.720500287961874
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0025142149534076,0.0025142149534076,6.499747694572855
112,group_lasso_N_1_i_12,761,optimal,0.0,0.0028628280851989,0.0028628280851989,5.442425702205562
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0031072599813342,0.0031072599813342,5.001868255976036
114,group_lasso_N_1_i_14,761,optimal,0.0,0.0028910329565405,0.0028910329565405,5.737813573414654
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0025510222185403,0.0025510222185403,4.865775307703711
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0021422440186142,0.0021422440186142,4.875678277012328
117,group_lasso_N_1_i_17,761,optimal,0.0,0.0021156701259315,0.0021156701259315,4.961587562583942
118,group_lasso_N_1_i_18,761,optimal,0.0,0.0021545609924942,0.0021545609924942,5.266247818400032
119,group_lasso_N_1_i_19,761,optimal,0.0,0.001814363989979,0.001814363989979,6.751354965629559
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.0045372450258582,0.0045372450258582,4.027435110392863
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.0060825149994343,0.0060825149994343,5.379108044200027
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0061433089431375,0.0061433089431375,4.539416390684391
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.0067692820448428,0.0067692820448428,4.416527858003187
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.0060977467801421,0.0060977467801421,4.217825697235598
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.0068698390386998,0.0068698390386998,3.667028629194395
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.0044231978245079,0.0044231978245079,3.960634208578029
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.0043519400060176,0.0043519400060176,3.946054196204989
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.0047064730897545,0.0047064730897545,3.049054939518565
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.0052247010171413,0.0052247010171413,3.633080722921224
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.0060654690023511,0.0060654690023511,2.820494794610838
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0060419978108257,0.0060419978108257,5.557424306163291
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.0061354718636721,0.0061354718636721,4.146235790703657
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.0060734208673238,0.0060734208673238,4.378879810478938
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.0060574458912014,0.0060574458912014,3.2394049445851016
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.0048819731455296,0.0048819731455296,4.17209827716148
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.0045280898921191,0.0045280898921191,3.983393085462256
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.004386288812384,0.004386288812384,4.0794092949525735
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.0068620059173554,0.0068620059173554,5.223084545334984
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.0068077549804002,0.0068077549804002,3.999850218958038
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.0198498591780662,0.0198498591780662,2.656571702449086
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.0137942391447722,0.0137942391447722,4.177882417971978
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.0215775058604776,0.0215775058604776,4.683242246784194
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.0215534551534801,0.0215534551534801,5.03163455633657
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.0148282297886908,0.0148282297886908,4.135347823722197
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.0229811179451644,0.0229811179451644,3.141104776530129
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.013677846873179,0.013677846873179,4.244146751996381
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.0222198290284723,0.0222198290284723,3.103334571303404
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.0149262950289994,0.0149262950289994,3.249527745336256
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.0227626219857484,0.0227626219857484,2.9207347201879896
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.01328169205226,0.01328169205226,3.720716642038481
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.0156368790194392,0.0156368790194392,3.862573106486607
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.0175697500817477,0.0175697500817477,4.43322102906969
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.013907419051975,0.013907419051975,3.315968257941907
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.0219438930507749,0.0219438930507749,3.5315180086568074
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.0147925100754946,0.0147925100754946,3.4898343762717148
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.0223292270675301,0.0223292270675301,3.882217399086753
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.0145664338488131,0.0145664338488131,3.449371705848679
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.0138421328738331,0.0138421328738331,3.60919947748816
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.01354396995157,0.01354396995157,4.311699932487122
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.0209900250192731,0.0209900250192731,7.533529280871448
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.0337240069638937,0.0337240069638937,7.167448335309847
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.0208785959985107,0.0208785959985107,6.614619919064137
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.0281486550811678,0.0281486550811678,8.671326198072592
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.019735027803108,0.019735027803108,5.79123591183645
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.0215536139439791,0.0215536139439791,9.112859963888887
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.0325892069377005,0.0325892069377005,6.159782519437457
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.0208658408373594,0.0208658408373594,5.256295949064024
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.0304480658378452,0.0304480658378452,6.366999836649942
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.0210430920124053,0.0210430920124053,7.585091378997224
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.0217318141367286,0.0217318141367286,5.092001718783866
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.0201689931564033,0.0201689931564033,6.316697640016728
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.0231196600943803,0.0231196600943803,7.053521630300413
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.0224878871813416,0.0224878871813416,6.111865546438769
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.0213644460309296,0.0213644460309296,7.882220606696398
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.0305658469442278,0.0305658469442278,5.662718261061505
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.0203445439692586,0.0203445439692586,7.628369760339426
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.0304548069834709,0.0304548069834709,7.943056006305462
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.0218987208791077,0.0218987208791077,7.027480236117688
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.0210686849895864,0.0210686849895864,7.600740843802333
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.0276338630355894,0.0276338630355894,6.776931390784149
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.0409549628384411,0.0409549628384411,6.079791181284161
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.028238879982382,0.028238879982382,8.467906741779696
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.0282568358816206,0.0282568358816206,4.589180700648317
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.0416596110444515,0.0416596110444515,6.730924450260935
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.0269576460123062,0.0269576460123062,7.652501833816963
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.0466337648686021,0.0466337648686021,6.460180508822292
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.0321900390554219,0.0321900390554219,6.768700414992912
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.0281941010616719,0.0281941010616719,7.02068879125174
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.0442032129503786,0.0442032129503786,6.067830187534189
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.0300608139950782,0.0300608139950782,4.950225062417864
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.0427638560067862,0.0427638560067862,7.25393760316112
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.0284812918398529,0.0284812918398529,6.594367911552855
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.0281845200806856,0.0281845200806856,6.772705550540008
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.0437050159089267,0.0437050159089267,5.042440874930668
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.0284183230251073,0.0284183230251073,6.54496551953858
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.0302254939451813,0.0302254939451813,7.014157650625455
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.0395132880657911,0.0395132880657911,6.337117430740288
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.0281785200349986,0.0281785200349986,8.30843178428571
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.0263598829042166,0.0263598829042166,9.031891626755948
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0055335129145532,0.0055335129145532,766.1804920438659
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0052629399579018,0.0052629399579018,464.9850354981948
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0059067280963063,0.0059067280963063,1534.6659740176651
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0053149799350649,0.0053149799350649,706.2162996124991
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0055731618776917,0.0055731618776917,914.443198433358
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0061700320802628,0.0061700320802628,299.9203129233088
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.007054059067741,0.007054059067741,1116.24522884034
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0063753121066838,0.0063753121066838,1301.0374637789332
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0066632709931582,0.0066632709931582,1041.8767863148046
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0066029250156134,0.0066029250156134,650.0235140176158
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0075530810281634,0.0075530810281634,1205.4704941068053
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0068448011297732,0.0068448011297732,1435.828043781155
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0068393710535019,0.0068393710535019,337.3647873007207
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.007381398929283,0.007381398929283,574.9029373803256
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0068384539335966,0.0068384539335966,632.726230257631
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0068032681010663,0.0068032681010663,324.2176018117649
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0070454329252243,0.0070454329252243,1002.2602852870446
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.006789645878598,0.006789645878598,565.6364748208474
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0071607900317758,0.0071607900317758,1030.179004159046
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0074060838669538,0.0074060838669538,1125.0839645662231
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.012219465104863,0.012219465104863,1242.5057046219738
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0098130188416689,0.0098130188416689,2986.414165837164
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0087901279330253,0.0087901279330253,2914.3817551826005
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0091048730537295,0.0091048730537295,2462.5657250676554
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0105518149212002,0.0105518149212002,888.2933324741249
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0110802808776497,0.0110802808776497,2676.5564578161207
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0115771528799086,0.0115771528799086,2493.9807064224165
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0102386870421469,0.0102386870421469,1707.456191840438
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0099703290034085,0.0099703290034085,1174.7189079261564
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0105224719736725,0.0105224719736725,1733.077614509461
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0105549390427768,0.0105549390427768,1707.4887774437022
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0112685260828584,0.0112685260828584,2305.701204120573
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0105592468753457,0.0105592468753457,2691.979795509896
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0095435879193246,0.0095435879193246,2125.9505877129504
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0088591650128364,0.0088591650128364,1614.7513272011502
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0084947489667683,0.0084947489667683,2204.5063434956983
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0113321570679545,0.0113321570679545,1245.358112566185
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0114647860173136,0.0114647860173136,2792.488564658309
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0112966371234506,0.0112966371234506,2480.065708140496
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0122298400383442,0.0122298400383442,1544.749571210659
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0160735249519348,0.0160735249519348,2944.208113720408
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0158745830412954,0.0158745830412954,2400.2980907961046
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0155248050577938,0.0155248050577938,3077.5824285387075
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0149997437838464,0.0149997437838464,3226.052630818765
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0132264671847224,0.0132264671847224,2618.143217131002
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0173301170580089,0.0173301170580089,2054.4567057027016
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0184914718847721,0.0184914718847721,3079.565611537301
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0162611478008329,0.0162611478008329,2465.041129942648
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0166957478504627,0.0166957478504627,2664.845362116951
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0151133988983929,0.0151133988983929,3413.574190769476
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0184352758806198,0.0184352758806198,3635.602863849264
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0121712370309978,0.0121712370309978,1792.5835044358269
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0122620910406112,0.0122620910406112,2056.929105674379
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0163534050807356,0.0163534050807356,2471.853320171102
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0161374560557305,0.0161374560557305,3987.164934107674
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0195961091667413,0.0195961091667413,3902.3886317884576
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.016322755953297,0.016322755953297,3152.275045679116
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0162358609959483,0.0162358609959483,1988.0368879731395
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.0138924049679189,0.0138924049679189,3710.021715615881
