,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
65,group_lasso_N_4_i_5,6044,optimal,0.0,0.0117562091909348,0.0117562091909348,9.112859963892696,9
66,group_lasso_N_4_i_6,6044,optimal,0.0,0.0105611719191074,0.0105611719191074,6.159782519434327,9
67,group_lasso_N_4_i_7,6044,optimal,0.0,0.0105826819781214,0.0105826819781214,5.256295949076617,9
68,group_lasso_N_4_i_8,6044,optimal,0.0,0.0104737922083586,0.0104737922083586,6.366999836674907,8
69,group_lasso_N_4_i_9,6044,optimal,0.0,0.009680877905339,0.009680877905339,7.585091379037438,9
70,group_lasso_N_4_i_10,6044,optimal,0.0,0.0112612850498408,0.0112612850498408,5.092001718784236,9
71,group_lasso_N_4_i_11,6044,optimal,0.0,0.0102613901253789,0.0102613901253789,6.316697640013355,8
72,group_lasso_N_4_i_12,6044,optimal,0.0,0.0129674840718507,0.0129674840718507,7.053521630379098,10
73,group_lasso_N_4_i_13,6044,optimal,0.0,0.0113807970192283,0.0113807970192283,6.1118655465132825,10
74,group_lasso_N_4_i_14,6044,optimal,0.0,0.0109884049743413,0.0109884049743413,7.882220606740143,9
75,group_lasso_N_4_i_15,6044,optimal,0.0,0.0100187701173126,0.0100187701173126,5.662718261088341,8
76,group_lasso_N_4_i_16,6044,optimal,0.0,0.0114763870369642,0.0114763870369642,7.628369760299858,8
77,group_lasso_N_4_i_17,6044,optimal,0.0,0.0100539599079638,0.0100539599079638,7.943056006328406,8
78,group_lasso_N_4_i_18,6044,optimal,0.0,0.0118965490255504,0.0118965490255504,7.027480236121562,9
79,group_lasso_N_4_i_19,6044,optimal,0.0,0.0110385050065815,0.0110385050065815,7.600740843805667,9
80,group_lasso_N_5_i_0,8805,optimal,0.0,0.0144965520594269,0.0144965520594269,6.776931390794612,9
81,group_lasso_N_5_i_1,8805,optimal,0.0,0.014408421004191,0.014408421004191,6.079791181285186,8
82,group_lasso_N_5_i_2,8805,optimal,0.0,0.0156332880724221,0.0156332880724221,8.467906741776007,9
83,group_lasso_N_5_i_3,8805,optimal,0.0,0.0148191228508949,0.0148191228508949,4.589180700648266,9
84,group_lasso_N_5_i_4,8805,optimal,0.0,0.0137899280525743,0.0137899280525743,6.730924450265604,8
85,group_lasso_N_5_i_5,8805,optimal,0.0,0.014533112058416,0.014533112058416,7.652501833816937,9
86,group_lasso_N_5_i_6,8805,optimal,0.0,0.0145672920625656,0.0145672920625656,6.460180509557832,11
87,group_lasso_N_5_i_7,8805,optimal,0.0,0.0172597048804163,0.0172597048804163,6.768700414990983,11
88,group_lasso_N_5_i_8,8805,optimal,0.0,0.0149208940565586,0.0149208940565586,7.020688791266306,9
89,group_lasso_N_5_i_9,8805,optimal,0.0,0.0153905658517032,0.0153905658517032,6.067830187522859,10
90,group_lasso_N_5_i_10,8805,optimal,0.0,0.0155321168713271,0.0155321168713271,4.950225062417271,10
91,group_lasso_N_5_i_11,8805,optimal,0.0,0.0146167930215597,0.0146167930215597,7.253937603156407,9
92,group_lasso_N_5_i_12,8805,optimal,0.0,0.0147607731632888,0.0147607731632888,6.594367911553819,9
93,group_lasso_N_5_i_13,8805,optimal,0.0,0.0153609358239918,0.0153609358239918,6.772705550430275,9
94,group_lasso_N_5_i_14,8805,optimal,0.0,0.0153359861578792,0.0153359861578792,5.042440874931304,10
95,group_lasso_N_5_i_15,8805,optimal,0.0,0.0146323430817574,0.0146323430817574,6.544965519538635,9
96,group_lasso_N_5_i_16,8805,optimal,0.0,0.0153365561272948,0.0153365561272948,7.014157650625075,10
97,group_lasso_N_5_i_17,8805,optimal,0.0,0.0144990719854831,0.0144990719854831,6.33711743074304,8
98,group_lasso_N_5_i_18,8805,optimal,0.0,0.0154634159989655,0.0154634159989655,8.308431784286546,9
99,group_lasso_N_5_i_19,8805,optimal,0.0,0.014745753025636,0.014745753025636,9.03189162675367,8
100,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0042022510897368,0.0042022510897368,766.1804920380318,12
101,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0041631700005382,0.0041631700005382,464.9850459291313,11
102,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0041811510454863,0.0041811510454863,1534.6659664985868,12
103,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0043729320168495,0.0043729320168495,706.2162996179101,12
104,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0044057120103389,0.0044057120103389,914.4431983890904,12
105,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0036646479275077,0.0036646479275077,299.9203129200152,10
106,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0041850209236145,0.0041850209236145,1116.2452288708475,12
107,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0036082279402762,0.0036082279402762,1301.0374637765865,11
108,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0039370798040181,0.0039370798040181,1041.8767863235862,11
109,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0039372600149363,0.0039372600149363,650.0235140053715,11
110,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0043275109492242,0.0043275109492242,1205.470494144,13
111,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0042009109165519,0.0042009109165519,1435.8280437802673,12
112,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0038555290084332,0.0038555290084332,337.36478730182,12
113,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0043193320743739,0.0043193320743739,574.9029985224871,13
114,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0042079810518771,0.0042079810518771,632.7262300821673,12
115,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0036075578536838,0.0036075578536838,324.2176017948362,11
116,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.004037250066176,0.004037250066176,1002.2603234801404,12
117,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0038003588560968,0.0038003588560968,565.6364748391139,11
118,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0040557999163866,0.0040557999163866,1030.1790041660115,12
119,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0038248992059379,0.0038248992059379,1125.083937951096,11
120,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0070013850927352,0.0070013850927352,1242.5057053676796,13
121,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0071993949823081,0.0071993949823081,2986.414165836757,14
122,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0065092020668089,0.0065092020668089,2914.381754843865,12
123,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0071607851423323,0.0071607851423323,2462.565725100935,12
124,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0059152489993721,0.0059152489993721,888.2933953507085,11
125,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.006237010937184,0.006237010937184,2676.556457821574,11
126,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0065795429982244,0.0065795429982244,2493.980706418334,12
127,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0056822879705578,0.0056822879705578,1707.4561918483414,10
128,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0056943381205201,0.0056943381205201,1174.7189082897426,10
129,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0064962219912558,0.0064962219912558,1733.077656510872,12
130,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0059491500724107,0.0059491500724107,1707.4887773782482,11
131,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0063966910820454,0.0063966910820454,2305.7012041730204,12
132,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.005987400189042,0.005987400189042,2691.9797955205386,11
133,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.007202856009826,0.007202856009826,2125.9505877024403,14
134,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0065757331904023,0.0065757331904023,1614.7513269898684,13
135,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0063693108968436,0.0063693108968436,2204.506343481493,12
136,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0061809599865227,0.0061809599865227,1245.3581125619185,11
137,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0063724119681864,0.0063724119681864,2792.488564657832,12
138,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0067425130400806,0.0067425130400806,2480.0657081373342,11
139,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0075308580417186,0.0075308580417186,1544.7495713028118,13
140,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0100948300678282,0.0100948300678282,2944.2081137278965,12
141,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.008702402934432,0.008702402934432,2400.298090749387,11
142,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.008701873011887,0.008701873011887,3077.582428509127,11
143,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.010610271943733,0.010610271943733,3226.052371473063,14
144,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0116352569311857,0.0116352569311857,2618.1432176730364,14
145,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0096273880917578,0.0096273880917578,2054.456705589189,13
146,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.009510566946119,0.009510566946119,3079.5656073575865,12
147,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0091871749609708,0.0091871749609708,2465.041124481045,12
148,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.009584077168256,0.009584077168256,2664.845362120212,12
149,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0085752229206264,0.0085752229206264,3413.5741907705456,11
150,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0106104719452559,0.0106104719452559,3635.6028638502457,14
151,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0092738159000873,0.0092738159000873,1792.5835043447482,12
152,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0100668601226061,0.0100668601226061,2056.9291056658826,12
153,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0091284450609236,0.0091284450609236,2471.8533201313426,12
154,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0093411169946193,0.0093411169946193,3987.16493566703,12
155,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0120377801358699,0.0120377801358699,3902.388631785157,15
156,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.0090828549582511,0.0090828549582511,3152.27504572154,12
157,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0092221859376877,0.0092221859376877,1988.0368879899904,12
158,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.0117322581354528,0.0117322581354528,3710.021715614916,14
159,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.0100513100624084,0.0100513100624084,2921.785913108192,13
160,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.0162395411171019,0.0162395411171019,4610.249863013696,14
161,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.0135408570058643,0.0135408570058643,5218.3669120712975,13
162,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.0129949441179633,0.0129949441179633,3762.15650181322,12
163,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.014677703147754,0.014677703147754,4684.088668088041,13
164,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.0128935840912163,0.0128935840912163,4409.280474424372,12
165,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.0149580140132457,0.0149580140132457,5764.840396355729,14
166,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.0146814128383994,0.0146814128383994,3371.2730103649496,13
167,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.0142503101378679,0.0142503101378679,4485.758959996499,14
168,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.0138294079806655,0.0138294079806655,4066.292727702391,12
169,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.0137499079573899,0.0137499079573899,4752.407268708152,12
170,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.0162843309808522,0.0162843309808522,5458.097566836606,15
171,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.0154399359598755,0.0154399359598755,5452.75649040309,13
172,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.0171691549476236,0.0171691549476236,5607.609207009209,15
173,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.0117535481695085,0.0117535481695085,4602.191175580227,11
174,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.0135335470549762,0.0135335470549762,5002.749728872397,13
175,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.0136742079630494,0.0136742079630494,5330.902392827001,13
176,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.0134537070989608,0.0134537070989608,4090.0544546500646,13
177,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.0142698409035801,0.0142698409035801,5958.668357292322,13
178,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.0128405741415917,0.0128405741415917,6237.305121614431,12
179,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.013427176978439,0.013427176978439,6406.233451109617,13
180,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.0204343509394675,0.0204343509394675,6240.554056463843,14
181,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.0199159178882837,0.0199159178882837,7311.063545068604,14
182,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.020234600873664,0.020234600873664,6488.000767732115,14
183,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.0189527529291808,0.0189527529291808,7386.595298931995,13
184,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.0211123351473361,0.0211123351473361,7350.354581852044,14
185,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.0208961439784616,0.0208961439784616,6405.171250284071,14
186,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.0207621830049902,0.0207621830049902,7623.09615986461,14
187,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.0209758728742599,0.0209758728742599,7765.780279586215,14
188,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.0215423761401325,0.0215423761401325,8195.908417392877,15
189,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.0217875579837709,0.0217875579837709,7013.463087493503,15
190,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.0223112199455499,0.0223112199455499,7241.575557143685,14
191,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.0222578099928796,0.0222578099928796,7583.2036686628735,15
192,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.0241054098587483,0.0241054098587483,5754.325377173442,16
193,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.0205174218863248,0.0205174218863248,5987.189947696225,14
194,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.0182555099017918,0.0182555099017918,7040.914411595676,13
195,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.0239577880129218,0.0239577880129218,6186.140633807503,15
196,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.0194710257928818,0.0194710257928818,6136.545105923004,13
197,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0216997468378394,0.0216997468378394,7406.2130909755615,15
198,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.020756023004651,0.020756023004651,8149.917931085321,14
199,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.022275460883975,0.022275460883975,6103.372891724266,15
200,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0036470189224928,0.0036470189224928,447.2992191818384,10
201,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0035640171263366,0.0035640171263366,283.7779796253274,10
202,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0041707199998199,0.0041707199998199,429.3685644587069,12
203,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0040088098030537,0.0040088098030537,143.03501379608053,11
204,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0043151811696588,0.0043151811696588,350.3333386311722,11
205,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0038336988072842,0.0038336988072842,305.6540921517478,10
206,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0046154428273439,0.0046154428273439,714.1937086880156,12
207,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0043080509640276,0.0043080509640276,235.4748250079476,11
208,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0037209279835224,0.0037209279835224,339.9994028412172,11
209,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0038164888974279,0.0038164888974279,87.69335591495044,11
210,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0045050629414618,0.0045050629414618,87.56459163575732,13
211,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.004058239981532,0.004058239981532,88.77282773498912,12
212,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0045245420187711,0.0045245420187711,196.7619121882744,13
213,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0035847080871462,0.0035847080871462,64.88961041283473,10
214,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0035593181382864,0.0035593181382864,266.1236903702807,10
215,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0037950791884213,0.0037950791884213,250.32161044824684,10
216,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0040722000412642,0.0040722000412642,313.8640448227115,11
217,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0040695199277251,0.0040695199277251,197.6354011698932,11
218,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0038453589659184,0.0038453589659184,409.4688418134237,10
219,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0043196908663958,0.0043196908663958,410.8354741280872,11
220,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.0152987260371446,0.0152987260371446,564.1289887813306,12
221,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.0159934889525175,0.0159934889525175,308.59638734388574,13
222,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.0147520028986036,0.0147520028986036,149.41077966722355,13
223,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.014791992958635,0.014791992958635,464.755176703576,13
224,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.0155014968477189,0.0155014968477189,664.5770807703158,14
225,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.0136745879426598,0.0136745879426598,330.04112565816365,12
226,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.0138568480033427,0.0138568480033427,259.40763291375987,12
227,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.0158388989511877,0.0158388989511877,412.9066741312647,13
228,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.0152199149597436,0.0152199149597436,406.7605606330106,12
229,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.0140585589688271,0.0140585589688271,248.07283366605608,13
230,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.0148212439380586,0.0148212439380586,300.31392301307187,13
231,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.0138681279495358,0.0138681279495358,256.3198940729452,13
232,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0157244279980659,0.0157244279980659,336.55723632498666,13
233,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.0145555918570607,0.0145555918570607,216.651608913685,12
234,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.0145077819470316,0.0145077819470316,258.1759449533547,13
235,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.0144072920083999,0.0144072920083999,383.7717423302537,12
236,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.0149101139977574,0.0149101139977574,191.1756407991333,13
237,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.0159026980400085,0.0159026980400085,535.5482326008963,13
238,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.0158910690806806,0.0158910690806806,166.2018544753546,14
239,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.0149830139707773,0.0149830139707773,467.5361292098948,13
240,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.019667247775942,0.019667247775942,299.68271886724983,13
241,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.0195610970258712,0.0195610970258712,325.83792791446353,13
242,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.0187785630114376,0.0187785630114376,185.75570262646312,12
243,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.0176811071578413,0.0176811071578413,83.58300327456348,12
244,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0214792462065815,0.0214792462065815,966.5823200449018,14
