,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0352914819959551,0.0352914819959551,-3.353727530180067
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0327567509375512,0.0327567509375512,-3.3537335067549043
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0402526420075446,0.0402526420075446,-3.353727515899536
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0420656311325728,0.0420656311325728,-3.353726465867225
87,lcvx_N_125_i_7,5764,optimal,0.0,0.02911246009171,0.02911246009171,-3.353721763612326
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0361770740710198,0.0361770740710198,-3.353729356642332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0366228278726339,0.0366228278726339,-3.3537299477752622
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0272314720787107,0.0272314720787107,-3.353730387082693
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0416381368413567,0.0416381368413567,-3.353734557221196
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0438250491861254,0.0438250491861254,-3.353733498786189
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0328068539965897,0.0328068539965897,-3.35372329882
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0408380259759724,0.0408380259759724,-3.353728938855589
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0452874889597296,0.0452874889597296,-3.353726648323994
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0320983780547976,0.0320983780547976,-3.3537259553706664
97,lcvx_N_125_i_17,5764,optimal,0.0,0.043393428903073,0.043393428903073,-3.3537299727874013
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0477681360207498,0.0477681360207498,-3.353725874666434
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0363603751175105,0.0363603751175105,-3.353727031463915
100,group_lasso_N_1_i_0,761,optimal,0.0,0.0017476249486207,0.0017476249486207,6.611193778940031
101,group_lasso_N_1_i_1,761,optimal,0.0,0.002143584890291,0.002143584890291,5.283052942996333
102,group_lasso_N_1_i_2,761,optimal,0.0,0.001924387877807,0.001924387877807,4.569092229936324
103,group_lasso_N_1_i_3,761,optimal,0.0,0.0020761608611792,0.0020761608611792,4.86523492051011
104,group_lasso_N_1_i_4,761,optimal,0.0,0.0027639321051537,0.0027639321051537,5.079370601941601
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0028011021204292,0.0028011021204292,4.963371628801308
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0018991529941558,0.0018991529941558,4.420055463604741
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0021641131024807,0.0021641131024807,4.92990643675389
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0020281581673771,0.0020281581673771,5.289924291461814
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0019533990416675,0.0019533990416675,4.532813434659269
110,group_lasso_N_1_i_10,761,optimal,0.0,0.0020783529616892,0.0020783529616892,4.720500287961874
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0018096941057592,0.0018096941057592,6.499747694572855
112,group_lasso_N_1_i_12,761,optimal,0.0,0.002633627038449,0.002633627038449,5.442425702205562
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0028220871463418,0.0028220871463418,5.001868255976036
114,group_lasso_N_1_i_14,761,optimal,0.0,0.0026078158989548,0.0026078158989548,5.737813573414654
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0020149759948253,0.0020149759948253,4.865775307703711
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0020994190126657,0.0020994190126657,4.875678277012328
117,group_lasso_N_1_i_17,761,optimal,0.0,0.0020834831520915,0.0020834831520915,4.961587562583942
118,group_lasso_N_1_i_18,761,optimal,0.0,0.0020849390421062,0.0020849390421062,5.266247818400032
119,group_lasso_N_1_i_19,761,optimal,0.0,0.0017414859030395,0.0017414859030395,6.751354965629559
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.0057007689028978,0.0057007689028978,4.027435110392863
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.004221579991281,0.004221579991281,5.379108044200027
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0041433000005781,0.0041433000005781,4.539416390684391
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.0059354740660637,0.0059354740660637,4.416527858003187
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.0040991660207509,0.0040991660207509,4.217825697235598
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.0046264620032161,0.0046264620032161,3.667028629194395
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.0056823880877345,0.0056823880877345,3.960634208578029
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.0042230139952152,0.0042230139952152,3.946054196204989
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.0045268349349498,0.0045268349349498,3.049054939518565
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.0061084579210728,0.0061084579210728,3.633080722921224
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.0040758259128779,0.0040758259128779,2.820494794610838
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0042667931411415,0.0042667931411415,5.557424306163291
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.0043157220352441,0.0043157220352441,4.146235790703657
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.0056720690336078,0.0056720690336078,4.378879810478938
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.004086511908099,0.004086511908099,3.2394049445851016
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.0045474930666387,0.0045474930666387,4.17209827716148
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.0044100589584559,0.0044100589584559,3.983393085462256
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.004235970089212,0.004235970089212,4.0794092949525735
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.0046029919758439,0.0046029919758439,5.223084545334984
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.0046665261033922,0.0046665261033922,3.999850218958038
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.0095575919840484,0.0095575919840484,2.656571702449086
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.0106393189635127,0.0106393189635127,4.177882417971978
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.0102743119932711,0.0102743119932711,4.683242246784194
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.0103219121228903,0.0103219121228903,5.03163455633657
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.0110093369148671,0.0110093369148671,4.135347823722197
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.010373787023127,0.010373787023127,3.141104776530129
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.0102130610030144,0.0102130610030144,4.244146751996381
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.0110864290036261,0.0110864290036261,3.103334571303404
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.0110901228617876,0.0110901228617876,3.249527745336256
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.0109565199818462,0.0109565199818462,2.9207347201879896
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.0102322790771722,0.0102322790771722,3.720716642038481
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.01171639515087,0.01171639515087,3.862573106486607
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.0119562291074544,0.0119562291074544,4.43322102906969
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.0104206029791384,0.0104206029791384,3.315968257941907
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.0111441479530185,0.0111441479530185,3.5315180086568074
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.0110069680958986,0.0110069680958986,3.4898343762717148
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.011427461868152,0.011427461868152,3.882217399086753
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.0110833519138395,0.0110833519138395,3.449371705848679
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.0103586169425398,0.0103586169425398,3.60919947748816
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.0103552159853279,0.0103552159853279,4.311699932487122
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.0156217250041663,0.0156217250041663,7.533529280871448
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.0162093159742653,0.0162093159742653,7.167448335309847
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.0156232248991727,0.0156232248991727,6.614619919064137
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.0135124719236046,0.0135124719236046,8.671326198072592
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.015163994859904,0.015163994859904,5.79123591183645
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.0160931679420173,0.0160931679420173,9.112859963888887
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.015627218876034,0.015627218876034,6.159782519437457
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.015574931865558,0.015574931865558,5.256295949064024
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.0149100190028548,0.0149100190028548,6.366999836649942
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.016158539103344,0.016158539103344,7.585091378997224
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.0161995070520788,0.0161995070520788,5.092001718783866
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.0150663920212537,0.0150663920212537,6.316697640016728
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.0171188230160623,0.0171188230160623,7.053521630300413
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.0167587778996676,0.0167587778996676,6.111865546438769
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.0159443099983036,0.0159443099983036,7.882220606696398
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.0147784419823437,0.0147784419823437,5.662718261061505
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.0151764589827507,0.0151764589827507,7.628369760339426
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.0145943888928741,0.0145943888928741,7.943056006305462
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.0164016911294311,0.0164016911294311,7.027480236117688
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.0157277879770845,0.0157277879770845,7.600740843802333
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.0211700780782848,0.0211700780782848,6.776931390784149
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.0198070441838353,0.0198070441838353,6.079791181284161
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.0211172229610383,0.0211172229610383,8.467906741779696
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.0210766920354217,0.0210766920354217,4.589180700648317
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.020086876116693,0.020086876116693,6.730924450260935
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.0202744519338011,0.0202744519338011,7.652501833816963
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.0234588389284908,0.0234588389284908,6.460180508822292
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.0240022849757224,0.0240022849757224,6.768700414992912
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.0274747789371758,0.0274747789371758,7.02068879125174
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.0222275680862367,0.0222275680862367,6.067830187534189
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.0180903088767081,0.0180903088767081,4.950225062417864
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.0214670710265636,0.0214670710265636,7.25393760316112
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.0211587660014629,0.0211587660014629,6.594367911552855
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.0210400340147316,0.0210400340147316,6.772705550540008
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.0222537268418818,0.0222537268418818,5.042440874930668
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.0212654951028525,0.0212654951028525,6.54496551953858
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.0226502940058708,0.0226502940058708,7.014157650625455
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.0199640751816332,0.0199640751816332,6.337117430740288
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.0209552471060305,0.0209552471060305,8.30843178428571
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.0202625258825719,0.0202625258825719,9.031891626755948
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0053898668847978,0.0053898668847978,766.1804920438659
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0050890708807855,0.0050890708807855,464.9850354981948
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0057540039997547,0.0057540039997547,1534.6659740176651
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0052099609747529,0.0052099609747529,706.2162996124991
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0053921448998153,0.0053921448998153,914.443198433358
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0044883431401103,0.0044883431401103,299.9203129233088
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0051626779604703,0.0051626779604703,1116.24522884034
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0049654378090053,0.0049654378090053,1301.0374637789332
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0065914690494537,0.0065914690494537,1041.8767863148046
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0060063002165406,0.0060063002165406,650.0235140176158
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.007124138996005,0.007124138996005,1205.4704941068053
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0052444329485297,0.0052444329485297,1435.828043781155
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0051556220278143,0.0051556220278143,337.3647873007207
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0054151210933923,0.0054151210933923,574.9029373803256
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0051256511360406,0.0051256511360406,632.726230257631
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0048063138965517,0.0048063138965517,324.2176018117649
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0048819149378687,0.0048819149378687,1002.2602852870446
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0051559081766754,0.0051559081766754,565.6364748208474
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0055335119832307,0.0055335119832307,1030.179004159046
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0055363208521157,0.0055363208521157,1125.0839645662231
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0089236188214272,0.0089236188214272,1242.5057046219738
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0093481331132352,0.0093481331132352,2986.414165837164
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0085260591004043,0.0085260591004043,2914.3817551826005
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0085938749834895,0.0085938749834895,2462.5657250676554
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0078025930561125,0.0078025930561125,888.2933324741249
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0081317978911101,0.0081317978911101,2676.5564578161207
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0085654950235039,0.0085654950235039,2493.9807064224165
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0073645950760692,0.0073645950760692,1707.456191840438
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.007357460912317,0.007357460912317,1174.7189079261564
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0099297040142118,0.0099297040142118,1733.077614509461
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0096765700727701,0.0096765700727701,1707.4887774437022
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0080974791198968,0.0080974791198968,2305.701204120573
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0078804050572216,0.0078804050572216,2691.979795509896
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0094753978773951,0.0094753978773951,2125.9505877129504
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0086626529227942,0.0086626529227942,1614.7513272011502
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0082474809605628,0.0082474809605628,2204.5063434956983
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.008170444983989,0.008170444983989,1245.358112566185
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0082298549823462,0.0082298549823462,2792.488564658309
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0081239668652415,0.0081239668652415,2480.065708140496
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0090465540997684,0.0090465540997684,1544.749571210659
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0122189780231565,0.0122189780231565,2944.208113720408
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0122072650119662,0.0122072650119662,2400.2980907961046
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0117173111066222,0.0117173111066222,3077.5824285387075
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0147084600757807,0.0147084600757807,3226.052630818765
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0130276849959045,0.0130276849959045,2618.143217131002
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0124973461497575,0.0124973461497575,2054.4567057027016
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0136900809593498,0.0136900809593498,3079.565611537301
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0120285209268331,0.0120285209268331,2465.041129942648
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0126062200870364,0.0126062200870364,2664.845362116951
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0117543290834873,0.0117543290834873,3413.574190769476
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0138258829247206,0.0138258829247206,3635.602863849264
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0123894531279802,0.0123894531279802,1792.5835044358269
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0119329299777746,0.0119329299777746,2056.929105674379
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0123788248747587,0.0123788248747587,2471.853320171102
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0153648920822888,0.0153648920822888,3987.164934107674
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0146929891780018,0.0146929891780018,3902.3886317884576
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.0118849531281739,0.0118849531281739,3152.275045679116
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0121195020619779,0.0121195020619779,1988.0368879731395
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.0138567800167948,0.0138567800167948,3710.021715615881
