,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
25,lcvx_N_50_i_5,2114,optimal,0.0,0.0044819650938734,0.0044819650938734,-3.3512661625787947,13
26,lcvx_N_50_i_6,2114,optimal,0.0,0.0050235539674758,0.0050235539674758,-3.351263036780351,16
27,lcvx_N_50_i_7,2114,optimal,0.0,0.0044511049054563,0.0044511049054563,-3.3512655538377056,13
28,lcvx_N_50_i_8,2114,optimal,0.0,0.0050196540541946,0.0050196540541946,-3.351260033241912,16
29,lcvx_N_50_i_9,2114,optimal,0.0,0.0050390439573675,0.0050390439573675,-3.351261105359651,16
30,lcvx_N_50_i_10,2114,optimal,0.0,0.0050200029509142,0.0050200029509142,-3.3512602509588345,16
31,lcvx_N_50_i_11,2114,optimal,0.0,0.0048694630386307,0.0048694630386307,-3.3512646639861563,15
32,lcvx_N_50_i_12,2114,optimal,0.0,0.004866944043897,0.004866944043897,-3.351263628454414,15
33,lcvx_N_50_i_13,2114,optimal,0.0,0.0046368739567697,0.0046368739567697,-3.3512658676736264,14
34,lcvx_N_50_i_14,2114,optimal,0.0,0.0050592829938977,0.0050592829938977,-3.3512601906139783,16
35,lcvx_N_50_i_15,2114,optimal,0.0,0.0048159640282392,0.0048159640282392,-3.3512631887766986,15
36,lcvx_N_50_i_16,2114,optimal,0.0,0.0048535428941249,0.0048535428941249,-3.351263446426913,15
37,lcvx_N_50_i_17,2114,optimal,0.0,0.0050107730785384,0.0050107730785384,-3.3512634293563752,16
38,lcvx_N_50_i_18,2114,optimal,0.0,0.0044674449600279,0.0044674449600279,-3.3512657723264256,13
39,lcvx_N_50_i_19,2114,optimal,0.0,0.0052477130666375,0.0052477130666375,-3.3512604979578136,17
40,lcvx_N_75_i_0,3164,optimal,0.0,0.0075316050788387,0.0075316050788387,-3.352639914649755,16
41,lcvx_N_75_i_1,3164,optimal,0.0,0.0078249339712783,0.0078249339712783,-3.352641377054315,17
42,lcvx_N_75_i_2,3164,optimal,0.0,0.0072922459803521,0.0072922459803521,-3.352643858081138,15
43,lcvx_N_75_i_3,3164,optimal,0.0,0.0072529760655015,0.0072529760655015,-3.352643961275138,15
44,lcvx_N_75_i_4,3164,optimal,0.0,0.0077874039998278,0.0077874039998278,-3.3526418177301047,17
45,lcvx_N_75_i_5,3164,optimal,0.0,0.007530094939284,0.007530094939284,-3.352641426052423,16
46,lcvx_N_75_i_6,3164,optimal,0.0,0.0064618280157446,0.0064618280157446,-3.352645242376557,12
47,lcvx_N_75_i_7,3164,optimal,0.0,0.0077946450328454,0.0077946450328454,-3.35264028225176,17
48,lcvx_N_75_i_8,3164,optimal,0.0,0.0072274470003321,0.0072274470003321,-3.3526438014931816,15
49,lcvx_N_75_i_9,3164,optimal,0.0,0.0077843939652666,0.0077843939652666,-3.3526394760376856,17
50,lcvx_N_75_i_10,3164,optimal,0.0,0.0075080059468746,0.0075080059468746,-3.352641207812732,16
51,lcvx_N_75_i_11,3164,optimal,0.0,0.0075144449947401,0.0075144449947401,-3.3526439713451195,16
52,lcvx_N_75_i_12,3164,optimal,0.0,0.0077937539899721,0.0077937539899721,-3.3526412474861558,17
53,lcvx_N_75_i_13,3164,optimal,0.0,0.0067063879687339,0.0067063879687339,-3.352645174005589,13
54,lcvx_N_75_i_14,3164,optimal,0.0,0.0077934549190104,0.0077934549190104,-3.35264134910762,17
55,lcvx_N_75_i_15,3164,optimal,0.0,0.0075177049729973,0.0075177049729973,-3.35264231122144,16
56,lcvx_N_75_i_16,3164,optimal,0.0,0.0075175550300627,0.0075175550300627,-3.352643758846282,16
57,lcvx_N_75_i_17,3164,optimal,0.0,0.0077875240240246,0.0077875240240246,-3.3526381020359257,17
58,lcvx_N_75_i_18,3164,optimal,0.0,0.0077854640549048,0.0077854640549048,-3.3526388441831214,17
59,lcvx_N_75_i_19,3164,optimal,0.0,0.0075263149337843,0.0075263149337843,-3.352642227257853,16
60,lcvx_N_100_i_0,4214,optimal,0.0,0.0099643770372495,0.0099643770372495,-3.353324657853183,16
61,lcvx_N_100_i_1,4214,optimal,0.0,0.0100003069965168,0.0100003069965168,-3.3533254957231438,16
62,lcvx_N_100_i_2,4214,optimal,0.0,0.0102921460056677,0.0102921460056677,-3.353321826874458,17
63,lcvx_N_100_i_3,4214,optimal,0.0,0.0100078070536255,0.0100078070536255,-3.353325639659939,15
64,lcvx_N_100_i_4,4214,optimal,0.0,0.0096451879944652,0.0096451879944652,-3.353326923117917,15
65,lcvx_N_100_i_5,4214,optimal,0.0,0.0103233159752562,0.0103233159752562,-3.3533222447736897,17
66,lcvx_N_100_i_6,4214,optimal,0.0,0.0100357270566746,0.0100357270566746,-3.353324567941745,16
67,lcvx_N_100_i_7,4214,optimal,0.0,0.0107006849721074,0.0107006849721074,-3.3533225945065213,18
68,lcvx_N_100_i_8,4214,optimal,0.0,0.0100309769622981,0.0100309769622981,-3.3533261575480857,15
69,lcvx_N_100_i_9,4214,optimal,0.0,0.0099757560528814,0.0099757560528814,-3.353326437837912,16
70,lcvx_N_100_i_10,4214,optimal,0.0,0.0099969170987606,0.0099969170987606,-3.3533259278970187,16
71,lcvx_N_100_i_11,4214,optimal,0.0,0.0099615569924935,0.0099615569924935,-3.353325799936727,16
72,lcvx_N_100_i_12,4214,optimal,0.0,0.0103270859690383,0.0103270859690383,-3.353324639841929,17
73,lcvx_N_100_i_13,4214,optimal,0.0,0.010709814960137,0.010709814960137,-3.353325245146176,18
74,lcvx_N_100_i_14,4214,optimal,0.0,0.0102683949517086,0.0102683949517086,-3.35332189529525,17
75,lcvx_N_100_i_15,4214,optimal,0.0,0.0103596450062468,0.0103596450062468,-3.353324042387252,17
76,lcvx_N_100_i_16,4214,optimal,0.0,0.010317976004444,0.010317976004444,-3.3533226152676825,17
77,lcvx_N_100_i_17,4214,optimal,0.0,0.010348915006034,0.010348915006034,-3.3533222981670416,17
78,lcvx_N_100_i_18,4214,optimal,0.0,0.0107472140807658,0.0107472140807658,-3.3533198204098067,18
79,lcvx_N_100_i_19,4214,optimal,0.0,0.0103073560167104,0.0103073560167104,-3.3533224758909643,17
80,lcvx_N_125_i_0,5264,optimal,0.0,0.0131165770580992,0.0131165770580992,-3.3537290204272745,18
81,lcvx_N_125_i_1,5264,optimal,0.0,0.0128498279955238,0.0128498279955238,-3.353731117623204,17
82,lcvx_N_125_i_2,5264,optimal,0.0,0.0132138360058888,0.0132138360058888,-3.3537293990739863,18
83,lcvx_N_125_i_3,5264,optimal,0.0,0.0127472180174663,0.0127472180174663,-3.3537312071878365,17
84,lcvx_N_125_i_4,5264,optimal,0.0,0.0119836700614541,0.0119836700614541,-3.353733959913532,15
85,lcvx_N_125_i_5,5264,optimal,0.0,0.0131933660013601,0.0131933660013601,-3.353729273360033,18
86,lcvx_N_125_i_6,5264,optimal,0.0,0.0128462070133537,0.0128462070133537,-3.3537287562532447,16
87,lcvx_N_125_i_7,5264,optimal,0.0,0.0131662070052698,0.0131662070052698,-3.353725689266076,18
88,lcvx_N_125_i_8,5264,optimal,0.0,0.0123206889256834,0.0123206889256834,-3.3537330322260317,16
89,lcvx_N_125_i_9,5264,optimal,0.0,0.0123463299823924,0.0123463299823924,-3.3537325199332906,15
90,lcvx_N_125_i_10,5264,optimal,0.0,0.0127337779849767,0.0127337779849767,-3.353733716201309,17
91,lcvx_N_125_i_11,5264,optimal,0.0,0.0110089739318937,0.0110089739318937,-3.353734722737527,13
92,lcvx_N_125_i_12,5264,optimal,0.0,0.0119256910402327,0.0119256910402327,-3.353733931053128,15
93,lcvx_N_125_i_13,5264,optimal,0.0,0.0132046559592708,0.0132046559592708,-3.3537270924938287,18
94,lcvx_N_125_i_14,5264,optimal,0.0,0.0132008360233157,0.0132008360233157,-3.3537304975929665,18
95,lcvx_N_125_i_15,5264,optimal,0.0,0.0131049959454685,0.0131049959454685,-3.353728651677843,18
96,lcvx_N_125_i_16,5264,optimal,0.0,0.0128076280234381,0.0128076280234381,-3.353729408205833,17
97,lcvx_N_125_i_17,5264,optimal,0.0,0.012767496984452,0.012767496984452,-3.353731204158167,17
98,lcvx_N_125_i_18,5264,optimal,0.0,0.0131928069749847,0.0131928069749847,-3.353727480547972,18
99,lcvx_N_125_i_19,5264,optimal,0.0,0.0127752569969743,0.0127752569969743,-3.353729100955221,17
100,group_lasso_N_1_i_0,761,optimal,0.0,0.0004713679663836,0.0004713679663836,6.611194084593906,4
101,group_lasso_N_1_i_1,761,optimal,0.0,0.0004900279454886,0.0004900279454886,5.28305447963742,5
102,group_lasso_N_1_i_2,761,optimal,0.0,0.0004907679976895,0.0004907679976895,4.5690928722028925,5
103,group_lasso_N_1_i_3,761,optimal,0.0,0.000502998009324,0.000502998009324,4.865235484310226,5
104,group_lasso_N_1_i_4,761,optimal,0.0,0.0004964689724147,0.0004964689724147,5.07937145899003,5
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0004791679093614,0.0004791679093614,4.963372072681299,5
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0004873780999332,0.0004873780999332,4.420056583722841,5
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0004898679908365,0.0004898679908365,4.929907051653105,5
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0005130079807713,0.0005130079807713,5.289924879855481,5
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0004842990310862,0.0004842990310862,4.532814368825443,5
110,group_lasso_N_1_i_10,761,optimal,0.0,0.0004984979750588,0.0004984979750588,4.720500941620052,5
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0004678480327129,0.0004678480327129,6.499747892583898,4
112,group_lasso_N_1_i_12,761,optimal,0.0,0.0005020780954509,0.0005020780954509,5.442426208530415,5
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0004888080293312,0.0004888080293312,5.001869162364839,5
114,group_lasso_N_1_i_14,761,optimal,0.0,0.0004916490288451,0.0004916490288451,5.737815056923843,5
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0004912390140816,0.0004912390140816,4.865775856787078,5
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0004944580141454,0.0004944580141454,4.875679215833141,5
117,group_lasso_N_1_i_17,761,optimal,0.0,0.0004963289247825,0.0004963289247825,4.961588511766289,5
118,group_lasso_N_1_i_18,761,optimal,0.0,0.0004985479172319,0.0004985479172319,5.266248893548058,5
119,group_lasso_N_1_i_19,761,optimal,0.0,0.0004742079181596,0.0004742079181596,6.751355715742079,4
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.0010735560208559,0.0010735560208559,4.027435252287625,7
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.0010789260268211,0.0010789260268211,5.379108664226207,7
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0011055059731006,0.0011055059731006,4.539416496618017,7
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.001077766995877,0.001077766995877,4.416528040115029,7
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.001094666076824,0.001094666076824,4.217826474733101,7
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.0011161860311403,0.0011161860311403,3.667028674941288,8
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.0010893669677898,0.0010893669677898,3.960634351053668,7
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.0010706959292292,0.0010706959292292,3.946054843607619,7
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.0010705969762057,0.0010705969762057,3.049055075016012,7
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.001089307013899,0.001089307013899,3.6330808630902447,7
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.001070236088708,0.001070236088708,2.82049508223375,7
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0010635460494086,0.0010635460494086,5.557424862661876,7
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.0010755970142781,0.0010755970142781,4.146236124304755,7
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.0010879460023716,0.0010879460023716,4.378880551728199,7
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.0010859670583158,0.0010859670583158,3.239405283355714,7
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.0010774260153993,0.0010774260153993,4.17209843488243,7
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.0010815259302034,0.0010815259302034,3.983393510970232,7
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.0010852669365704,0.0010852669365704,4.079410033106792,7
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.0010899970075115,0.0010899970075115,5.223084627738215,7
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.0010855360887944,0.0010855360887944,3.999850521414571,7
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.0023252420360222,0.0023252420360222,2.6565723371751555,8
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.002292132936418,0.002292132936418,4.177882914347089,8
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.0021762229735031,0.0021762229735031,4.68324262792927,7
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.0022339529823511,0.0022339529823511,5.031634817112631,6
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.0021882929140701,0.0021882929140701,4.135347905106175,7
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.0021771530155092,0.0021771530155092,3.141105027338363,7
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.0021931929513812,0.0021931929513812,4.244147109547496,7
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.0020910629536956,0.0020910629536956,3.1033346226761265,8
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.0020424629328772,0.0020424629328772,3.249527797146916,8
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.0022664220305159,0.0022664220305159,2.920734757241724,8
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.0019375529373064,0.0019375529373064,3.72071677862892,7
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.002414362039417,0.002414362039417,3.8625731936514702,9
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.0023783919168636,0.0023783919168636,4.433221163907594,9
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.0021789029706269,0.0021789029706269,3.315968453084068,7
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.0022675029467791,0.0022675029467791,3.5315180593819706,8
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.0022606520215049,0.0022606520215049,3.489834440147572,8
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.0021794229978695,0.0021794229978695,3.882217454917921,7
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.0021985729690641,0.0021985729690641,3.449371751083122,7
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.0023449719883501,0.0023449719883501,3.609200088985544,7
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.0022559020435437,0.0022559020435437,4.311700306384406,7
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.0033716179896146,0.0033716179896146,7.533529368251418,8
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.0030008800094947,0.0030008800094947,7.167448395295332,7
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.0031850489322096,0.0031850489322096,6.614620065980051,8
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.0032999890390783,0.0032999890390783,8.671326389285609,7
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.0031283400021493,0.0031283400021493,5.79123607322574,7
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.0031428199727088,0.0031428199727088,9.112860335985488,8
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.003253518952988,0.003253518952988,6.159782639726203,8
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.0031219300581142,0.0031219300581142,5.256296289698875,7
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.0034427390201017,0.0034427390201017,6.36700008949839,8
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.0032158800167962,0.0032158800167962,7.58509242435929,8
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.0030650999397039,0.0030650999397039,5.092001821311803,7
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.0031035100109875,0.0031035100109875,6.316697880895692,7
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.003779977094382,0.003779977094382,7.0535220362671565,10
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.0033564090263098,0.0033564090263098,6.111866172214559,9
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.0033148289658129,0.0033148289658129,7.882220613209318,8
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.0030945189064368,0.0030945189064368,5.662718325990569,7
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.0031146999681368,0.0031146999681368,7.628370067907318,6
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.0030390500323846,0.0030390500323846,7.943056893572975,7
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.0032411289867013,0.0032411289867013,7.027480318293772,8
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.0032327399821951,0.0032327399821951,7.600740929295894,8
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.0042108560446649,0.0042108560446649,6.776931577519906,8
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.0041600060649216,0.0041600060649216,6.079791775701827,7
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.0036276980536058,0.0036276980536058,8.467907115076967,8
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.0044154250063002,0.0044154250063002,4.589180718600841,9
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.0041927559068426,0.0041927559068426,6.730925081921993,8
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.004180736024864,0.004180736024864,7.652502049276431,8
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.0040715869981795,0.0040715869981795,6.46018079178043,10
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.0044898450141772,0.0044898450141772,6.76870048805884,10
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.0041515659540891,0.0041515659540891,7.020689195753316,8
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.0043845259351655,0.0043845259351655,6.067830210589049,9
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.00432056596037,0.00432056596037,4.95022510542298,9
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.0042013860074803,0.0042013860074803,7.253937767748447,8
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.0041926359990611,0.0041926359990611,6.594368306335647,8
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.0042010260513052,0.0042010260513052,6.772705895585964,8
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.0041755359852686,0.0041755359852686,5.042440886221968,8
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.0042537860572338,0.0042537860572338,6.544965555461868,8
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.0043517150916159,0.0043517150916159,7.014158414267185,9
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.004260896006599,0.004260896006599,6.33711762203951,7
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.0042259260080754,0.0042259260080754,8.308432100106604,8
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.0042127060005441,0.0042127060005441,9.031891816816852,8
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0012317660730332,0.0012317660730332,766.1804824824271,9
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0012944359332323,0.0012944359332323,464.985007142664,10
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0013445349177345,0.0013445349177345,1534.6659638317528,11
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001286785933189,0.001286785933189,706.2162744012951,10
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0013724550371989,0.0013724550371989,914.443164292938,11
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.00123708602041,0.00123708602041,299.9203287761415,9
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0012971060350537,0.0012971060350537,1116.245159267912,10
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0013625549618154,0.0013625549618154,1301.037549363827,11
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0012333859922364,0.0012333859922364,1041.8767582744492,9
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0013296860270202,0.0013296860270202,650.0235357423566,11
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0013531759614124,0.0013531759614124,1205.470490104433,11
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0013411550316959,0.0013411550316959,1435.8281614179607,11
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0012790459441021,0.0012790459441021,337.3647771470383,10
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0012939850566908,0.0012939850566908,574.9029153267932,10
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0012856760295107,0.0012856760295107,632.7262480897307,10
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0012325659627094,0.0012325659627094,324.2175973154894,9
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0012362850829958,0.0012362850829958,1002.260223991711,9
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0013026959495618,0.0013026959495618,565.6364079642981,10
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001295965979807,0.001295965979807,1030.1788799248698,10
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0012859860435128,0.0012859860435128,1125.0839452071257,10
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0027189010288566,0.0027189010288566,1242.5057268982207,11
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0027541710296645,0.0027541710296645,2986.4141676572644,11
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0026808310067281,0.0026808310067281,2914.381795764954,10
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0024622209602966,0.0024622209602966,2462.5657527936496,9
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0024540920276194,0.0024540920276194,888.2934217488523,9
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.002433642046526,0.002433642046526,2676.556502293026,9
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0026031120214611,0.0026031120214611,2493.9807066237936,10
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0022802029270678,0.0022802029270678,1707.456244258292,8
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0025722009595483,0.0025722009595483,1174.7189480058466,9
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0024634320288896,0.0024634320288896,1733.07766135227,9
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0024464320158585,0.0024464320158585,1707.488828375746,9
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0024565120693296,0.0024565120693296,2305.701237365336,9
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0024431119672954,0.0024431119672954,2691.980068208703,9
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0028680310351774,0.0028680310351774,2125.9505917851234,12
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002856781007722,0.002856781007722,1614.7514298741094,12
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0025942720239982,0.0025942720239982,2204.506349590772,10
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0024283720413222,0.0024283720413222,1245.358124674184,9
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002545811003074,0.002545811003074,2792.4885965406925,10
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002432742039673,0.002432742039673,2480.06573188758,9
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0027041910216212,0.0027041910216212,1544.7495751618512,11
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0052301130490377,0.0052301130490377,2944.2084282235564,12
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0047712340019643,0.0047712340019643,2400.298092659439,10
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0049619729397818,0.0049619729397818,3077.5826237089223,11
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.00540267303586,0.00540267303586,3226.052697334666,13
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0052277719369158,0.0052277719369158,2618.1432176925023,12
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0052064229967072,0.0052064229967072,2054.4567399718685,12
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0047147440491244,0.0047147440491244,3079.565614538008,10
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0048832140164449,0.0048832140164449,2465.041220320044,11
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0049932729452848,0.0049932729452848,2664.845364260204,11
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0050199239049106,0.0050199239049106,3413.5743204559726,11
