tau,clarabel,ecos,gurobi,mosek,qoco,qoco_custom
1.2708787092020586,0.0,0.0,0.0,0.0,0.004,1.0
1.2767507043192656,0.0,0.0,0.0,0.0,0.008,1.0
1.2826498305280605,0.0,0.0,0.0,0.0,0.012,1.0
1.288576213185518,0.0,0.0,0.0,0.0,0.012,1.0
1.2945299782279156,0.0,0.0,0.0,0.0,0.016,1.0
1.3005112521734088,0.0,0.0,0.0,0.0,0.018,1.0
1.306520162124721,0.0,0.0,0.0,0.0,0.022,1.0
1.3125568357718433,0.0,0.0,0.0,0.0,0.028,1.0
1.3186214013947486,0.0,0.0,0.0,0.0,0.03,1.0
1.324713987866117,0.0,0.0,0.0,0.0,0.036,1.0
1.330834724654075,0.0,0.0,0.0,0.0,0.038,1.0
1.3369837418249464,0.0,0.0,0.0,0.0,0.038,1.0
1.343161170046016,0.0,0.0,0.0,0.0,0.038,1.0
1.3493671405883065,0.0,0.0,0.0,0.0,0.038,1.0
1.3556017853293685,0.0,0.0,0.0,0.0,0.038,1.0
1.3618652367560817,0.0,0.0,0.0,0.0,0.038,1.0
1.3681576279674716,0.0,0.0,0.0,0.0,0.038,1.0
1.3744790926775374,0.0,0.0,0.0,0.0,0.038,1.0
1.3808297652180925,0.0,0.0,0.0,0.0,0.038,1.0
1.3872097805416206,0.0,0.0,0.0,0.0,0.038,1.0
1.3936192742241424,0.0,0.0,0.0,0.0,0.038,1.0
1.4000583824680974,0.0,0.0,0.0,0.0,0.038,1.0
1.406527242105237,0.0,0.0,0.0,0.0,0.038,1.0
1.413025990599534,0.0,0.0,0.0,0.0,0.038,1.0
1.4195547660501011,0.0,0.0,0.0,0.0,0.038,1.0
1.4261137071941288,0.0,0.0,0.0,0.0,0.038,1.0
1.4327029534098308,0.0,0.0,0.0,0.0,0.038,1.0
1.4393226447194072,0.0,0.0,0.0,0.0,0.038,1.0
1.4459729217920199,0.0,0.0,0.0,0.0,0.038,1.0
1.4526539259467808,0.0,0.0,0.0,0.0,0.038,1.0
1.4593657991557567,0.0,0.0,0.0,0.0,0.038,1.0
1.4661086840469844,0.0,0.0,0.0,0.0,0.038,1.0
1.4728827239075026,0.0,0.0,0.0,0.0,0.04,1.0
1.4796880626863964,0.0,0.0,0.0,0.0,0.042,1.0
1.4865248449978568,0.0,0.0,0.0,0.0,0.042,1.0
1.4933932161242522,0.0,0.0,0.0,0.0,0.044,1.0
1.500293322019218,0.0,0.0,0.0,0.0,0.044,1.0
1.5072253093107564,0.0,0.0,0.0,0.0,0.046,1.0
1.5141893253043521,0.0,0.0,0.0,0.0,0.048,1.0
1.5211855179861045,0.0,0.0,0.0,0.0,0.048,1.0
1.5282140360258698,0.0,0.0,0.0,0.0,0.048,1.0
1.5352750287804227,0.0,0.0,0.0,0.0,0.048,1.0
1.5423686462966282,0.0,0.0,0.0,0.0,0.048,1.0
1.5494950393146318,0.0,0.0,0.0,0.0,0.05,1.0
1.5566543592710615,0.0,0.0,0.0,0.0,0.05,1.0
1.5638467583022468,0.0,0.0,0.0,0.0,0.052,1.0
1.5710723892474503,0.0,0.0,0.0,0.0,0.052,1.0
1.5783314056521174,0.0,0.0,0.0,0.0,0.054,1.0
1.5856239617711374,0.0,0.0,0.0,0.0,0.056,1.0
1.5929502125721224,0.0,0.0,0.0,0.0,0.06,1.0
1.6003103137387007,0.0,0.0,0.0,0.0,0.062,1.0
1.6077044216738234,0.0,0.0,0.0,0.0,0.064,1.0
1.6151326935030905,0.0,0.0,0.0,0.0,0.064,1.0
1.6225952870780875,0.0,0.0,0.0,0.0,0.064,1.0
1.6300923609797406,0.0,0.0,0.0,0.0,0.064,1.0
1.637624074521688,0.0,0.0,0.0,0.0,0.066,1.0
1.6451905877536623,0.0,0.0,0.0,0.0,0.068,1.0
1.6527920614648948,0.0,0.0,0.0,0.0,0.072,1.0
1.66042865718753,0.0,0.0,0.0,0.0,0.074,1.0
1.6681005372000586,0.0,0.0,0.0,0.0,0.078,1.0
1.6758078645307677,0.0,0.0,0.0,0.0,0.082,1.0
1.6835508029612023,0.0,0.0,0.0,0.0,0.084,1.0
1.691329517029648,0.0,0.0,0.0,0.0,0.084,1.0
1.6991441720346263,0.0,0.0,0.0,0.0,0.092,1.0
1.7069949340384074,0.0,0.0,0.0,0.0,0.1,1.0
1.7148819698705398,0.0,0.0,0.0,0.0,0.116,1.0
1.722805447131394,0.0,0.0,0.0,0.0,0.126,1.0
1.730765534195725,0.0,0.0,0.0,0.0,0.136,1.0
1.7387624002162507,0.0,0.0,0.0,0.0,0.15,1.0
1.7467962151272454,0.0,0.0,0.0,0.0,0.166,1.0
1.754867149648151,0.0,0.0,0.0,0.0,0.174,1.0
1.7629753752872057,0.0,0.0,0.0,0.0,0.178,1.0
1.7711210643450879,0.0,0.0,0.0,0.0,0.18,1.0
1.7793043899185779,0.0,0.0,0.0,0.0,0.188,1.0
1.787525525904235,0.0,0.0,0.0,0.0,0.196,1.0
1.7957846470020957,0.0,0.0,0.0,0.0,0.2,1.0
1.8040819287193828,0.0,0.0,0.0,0.0,0.204,1.0
1.812417547374237,0.0,0.0,0.0,0.0,0.212,1.0
1.8207916800994628,0.0,0.0,0.0,0.0,0.218,1.0
1.8292045048462933,0.0,0.0,0.0,0.0,0.218,1.0
1.8376562003881711,0.0,0.0,0.0,0.0,0.222,1.0
1.8461469463245477,0.0,0.0,0.0,0.0,0.232,1.0
1.8546769230846987,0.0,0.002,0.0,0.0,0.234,1.0
1.8632463119315603,0.0,0.002,0.0,0.0,0.242,1.0
1.8718552949655787,0.0,0.004,0.0,0.0,0.244,1.0
1.8805040551285823,0.0,0.004,0.0,0.0,0.248,1.0
1.8891927762076663,0.0,0.004,0.0,0.0,0.26,1.0
1.8979216428391006,0.0,0.006,0.0,0.0,0.272,1.0
1.9066908405122525,0.0,0.006,0.0,0.0,0.28,1.0
1.9155005555735276,0.0,0.006,0.0,0.0,0.288,1.0
1.924350975230331,0.0,0.006,0.0,0.0,0.298,1.0
1.9332422875550452,0.0,0.006,0.0,0.0,0.302,1.0
1.9421746814890257,0.0,0.006,0.0,0.0,0.318,1.0
1.9511483468466169,0.0,0.008,0.0,0.0,0.328,1.0
1.9601634743191854,0.0,0.008,0.0,0.0,0.334,1.0
1.9692202554791722,0.0,0.01,0.0,0.0,0.342,1.0
1.9783188827841642,0.0,0.012,0.0,0.0,0.35,1.0
1.987459549580983,0.0,0.014,0.0,0.0,0.36,1.0
1.996642450109794,0.0,0.014,0.0,0.0,0.372,1.0
2.005867779508234,0.0,0.018,0.0,0.0,0.384,1.0
2.0151357338155576,0.0,0.02,0.0,0.0,0.394,1.0
2.0244465099768036,0.0,0.02,0.0,0.0,0.404,1.0
2.0338003058469813,0.0,0.024,0.0,0.0,0.412,1.0
2.043197320195271,0.0,0.024,0.0,0.0,0.42,1.0
2.052637752709252,0.0,0.028,0.0,0.0,0.428,1.0
2.0621218039991436,0.0,0.03,0.0,0.0,0.436,1.0
2.071649675602069,0.0,0.034,0.0,0.0,0.44,1.0
2.0812215699863383,0.0,0.036,0.0,0.0,0.458,1.0
2.0908376905557504,0.0,0.038,0.0,0.0,0.462,1.0
2.100498241653915,0.0,0.044,0.0,0.0,0.468,1.0
2.1102034285685956,0.0,0.054,0.0,0.0,0.476,1.0
2.119953457536071,0.0,0.056,0.0,0.0,0.48,1.0
2.12974853574552,0.0,0.062,0.0,0.0,0.49,1.0
2.139588871343422,0.002,0.066,0.0,0.0,0.496,1.0
2.14947467343798,0.002,0.068,0.0,0.0,0.502,1.0
2.1594061521035663,0.002,0.068,0.0,0.0,0.508,1.0
2.1693835183851844,0.002,0.07,0.0,0.0,0.516,1.0
2.179406984302955,0.002,0.072,0.0,0.0,0.53,1.0
2.1894767628566214,0.002,0.078,0.0,0.0,0.536,1.0
2.1995930680300746,0.002,0.084,0.0,0.0,0.544,1.0
2.209756114795902,0.002,0.09,0.0,0.0,0.548,1.0
2.219966119119955,0.002,0.092,0.0,0.0,0.554,1.0
2.2302232979659378,0.002,0.096,0.0,0.0,0.562,1.0
2.240527869300019,0.002,0.098,0.0,0.0,0.566,1.0
2.2508800520954613,0.002,0.098,0.0,0.0,0.58,1.0
2.2612800663372785,0.002,0.1,0.0,0.0,0.586,1.0
2.2717281330269055,0.002,0.1,0.0,0.0,0.596,1.0
2.2822244741868976,0.002,0.1,0.0,0.0,0.602,1.0
2.2927693128656492,0.002,0.102,0.0,0.0,0.614,1.0
2.303362873142131,0.002,0.102,0.0,0.0,0.628,1.0
2.314005380130653,0.002,0.104,0.0,0.0,0.64,1.0
2.324697059985648,0.002,0.108,0.0,0.0,0.65,1.0
2.3354381399064787,0.004,0.114,0.0,0.0,0.654,1.0
2.346228848142263,0.004,0.114,0.0,0.0,0.666,1.0
2.3570694139967276,0.004,0.124,0.0,0.0,0.668,1.0
2.3679600678330774,0.006,0.128,0.0,0.0,0.676,1.0
2.3789010410788936,0.006,0.132,0.0,0.0,0.682,1.0
2.3898925662310497,0.006,0.138,0.0,0.0,0.69,1.0
2.4009348768606524,0.008,0.142,0.0,0.0,0.696,1.0
2.4120282076180066,0.01,0.146,0.0,0.0,0.704,1.0
2.4231727942375993,0.01,0.15,0.0,0.0,0.71,1.0
2.434368873543111,0.01,0.158,0.0,0.0,0.722,1.0
2.445616683452446,0.01,0.16,0.0,0.0,0.722,1.0
2.456916462982791,0.01,0.162,0.0,0.0,0.724,1.0
2.468268452255692,0.01,0.166,0.0,0.0,0.73,1.0
2.4796728925021587,0.01,0.17,0.0,0.0,0.74,1.0
2.491130026067789,0.012,0.17,0.0,0.0,0.744,1.0
2.5026400964179185,0.012,0.178,0.0,0.0,0.744,1.0
2.514203348142797,0.012,0.178,0.0,0.0,0.748,1.0
2.5258200269627844,0.012,0.18,0.0,0.0,0.752,1.0
2.5374903797335704,0.014,0.18,0.0,0.0,0.754,1.0
2.5492146544514234,0.016,0.186,0.0,0.0,0.762,1.0
2.5609931002584587,0.022,0.186,0.0,0.0,0.772,1.0
2.5728259674479332,0.022,0.188,0.0,0.0,0.778,1.0
2.5847135074695635,0.024,0.188,0.0,0.0,0.78,1.0
2.596655972934871,0.028,0.188,0.0,0.0,0.782,1.0
2.608653617622548,0.028,0.19,0.0,0.0,0.784,1.0
2.6207066964838517,0.028,0.19,0.0,0.0,0.792,1.0
2.632815465648021,0.03,0.192,0.0,0.0,0.796,1.0
2.6449801824277195,0.034,0.194,0.0,0.0,0.798,1.0
2.6572011053245053,0.038,0.196,0.0,0.0,0.802,1.0
2.6694784940343212,0.04,0.196,0.0,0.0,0.804,1.0
2.681812609453015,0.044,0.198,0.0,0.0,0.808,1.0
2.6942037136818833,0.044,0.198,0.0,0.0,0.81,1.0
2.7066520700332415,0.044,0.2,0.0,0.0,0.814,1.0
2.7191579430360173,0.046,0.2,0.0,0.0,0.816,1.0
2.7317215984413767,0.048,0.2,0.0,0.0,0.82,1.0
2.744343303228365,0.048,0.2,0.0,0.0,0.82,1.0
2.7570233256095835,0.05,0.2,0.0,0.0,0.82,1.0
2.769761935036891,0.052,0.2,0.0,0.0,0.824,1.0
2.7825594022071245,0.054,0.2,0.0,0.0,0.826,1.0
2.7954159990678566,0.062,0.2,0.0,0.0,0.83,1.0
2.8083319988231716,0.066,0.2,0.0,0.0,0.83,1.0
2.821307675939472,0.07,0.2,0.0,0.0,0.83,1.0
2.8343433061513092,0.072,0.2,0.0,0.0,0.834,1.0
2.8474391664672463,0.074,0.2,0.0,0.0,0.838,1.0
2.8605955351757424,0.08,0.2,0.0,0.0,0.84,1.0
2.8738126918510654,0.084,0.2,0.0,0.0,0.842,1.0
2.887090917359236,0.084,0.2,0.0,0.0,0.842,1.0
2.9004304938639915,0.086,0.2,0.0,0.0,0.842,1.0
2.9138317048327873,0.086,0.2,0.0,0.0,0.846,1.0
2.9272948350428165,0.086,0.2,0.0,0.0,0.85,1.0
2.940820170587063,0.088,0.2,0.0,0.0,0.852,1.0
2.954407998880381,0.09,0.2,0.0,0.0,0.854,1.0
2.9680586086656024,0.096,0.2,0.0,0.0,0.858,1.0
2.981772290019672,0.098,0.2,0.0,0.0,0.858,1.0
2.9955493343598136,0.102,0.2,0.0,0.0,0.862,1.0
3.00939003444972,0.102,0.2,0.0,0.0,0.87,1.0
3.0232946844057773,0.112,0.2,0.0,0.0,0.872,1.0
3.0372635797033114,0.118,0.2,0.0,0.0,0.872,1.0
3.0512970171828697,0.124,0.2,0.0,0.0,0.876,1.0
3.0653952950565273,0.128,0.2,0.0,0.0,0.878,1.0
3.079558712914226,0.142,0.2,0.0,0.0,0.88,1.0
3.0937875717301377,0.146,0.2,0.0,0.0,0.884,1.0
3.108082173869064,0.154,0.2,0.0,0.0,0.888,1.0
3.1224428230928565,0.156,0.2,0.0,0.0,0.894,1.0
3.1368698245668774,0.16,0.2,0.0,0.0,0.9,1.0
3.1513634848664784,0.16,0.2,0.0,0.0,0.904,1.0
3.1659241119835224,0.17,0.2,0.0,0.0,0.906,1.0
3.18055201533292,0.17,0.2,0.0,0.0,0.906,1.0
3.195247505759212,0.178,0.2,0.0,0.0,0.914,1.0
3.2100108955431725,0.184,0.2,0.0,0.0,0.916,1.0
3.2248424984084414,0.184,0.2,0.0,0.0,0.916,1.0
3.2397426295281972,0.194,0.2,0.0,0.0,0.918,1.0
3.254711605531848,0.2,0.2,0.0,0.0,0.918,1.0
3.269749744511766,0.206,0.2,0.0,0.0,0.92,1.0
3.2848573660300446,0.206,0.2,0.0,0.0,0.92,1.0
3.3000347911252845,0.214,0.2,0.0,0.0,0.92,1.0
3.315282342319425,0.228,0.2,0.0,0.0,0.926,1.0
3.330600343624589,0.24,0.2,0.004,0.0,0.926,1.0
3.345989120549973,0.246,0.2,0.004,0.0,0.926,1.0
3.361449000108766,0.25,0.2,0.004,0.0,0.93,1.0
3.3769803108250906,0.254,0.2,0.004,0.0,0.93,1.0
3.3925833827409937,0.262,0.2,0.004,0.0,0.93,1.0
3.408258547423452,0.274,0.2,0.004,0.0,0.932,1.0
3.424006137971424,0.28,0.2,0.004,0.0,0.932,1.0
3.4398264890229253,0.288,0.2,0.004,0.0,0.934,1.0
3.4557199367621387,0.302,0.2,0.006,0.0,0.934,1.0
3.4716868189265613,0.32,0.2,0.006,0.0,0.934,1.0
3.4877274748141773,0.332,0.2,0.006,0.0,0.934,1.0
3.503842245290674,0.338,0.2,0.008,0.0,0.934,1.0
3.52003147279668,0.352,0.2,0.008,0.0,0.936,1.0
3.536295501355042,0.36,0.2,0.008,0.0,0.936,1.0
3.5526346765781414,0.368,0.2,0.008,0.0,0.938,1.0
3.5690493456752295,0.382,0.2,0.008,0.0,0.938,1.0
3.585539857459816,0.408,0.2,0.008,0.0,0.938,1.0
3.6021065623570707,0.418,0.2,0.008,0.0,0.94,1.0
3.6187498124112794,0.428,0.2,0.008,0.0,0.942,1.0
3.6354699612933197,0.446,0.2,0.008,0.0,0.944,1.0
3.6522673643081753,0.458,0.2,0.008,0.0,0.944,1.0
3.669142378402493,0.466,0.2,0.008,0.0,0.946,1.0
3.686095362172159,0.484,0.2,0.008,0.0,0.946,1.0
3.703126675869926,0.492,0.2,0.008,0.0,0.948,1.0
3.7202366814130676,0.498,0.2,0.01,0.0,0.948,1.0
3.737425742391064,0.508,0.2,0.01,0.0,0.948,1.0
3.7546942240733356,0.518,0.2,0.01,0.0,0.95,1.0
3.7720424934169983,0.526,0.2,0.01,0.0,0.952,1.0
3.7894709190746667,0.538,0.2,0.01,0.0,0.956,1.0
3.806979871402286,0.548,0.2,0.01,0.0,0.956,1.0
3.824569722466999,0.558,0.2,0.01,0.0,0.96,1.0
3.84224084605506,0.562,0.2,0.01,0.0,0.96,1.0
3.859993617679768,0.566,0.2,0.012,0.0,0.962,1.0
3.877828414589456,0.578,0.2,0.012,0.0,0.964,1.0
3.895745615775503,0.598,0.2,0.014,0.0,0.964,1.0
3.913745601980384,0.606,0.2,0.014,0.0,0.964,1.0
3.9318287557057694,0.61,0.2,0.016,0.0,0.964,1.0
3.949995461220644,0.618,0.2,0.016,0.0,0.966,1.0
3.968246104569481,0.63,0.2,0.016,0.0,0.97,1.0
3.9865810735804406,0.638,0.2,0.016,0.0,0.976,1.0
4.005000757873611,0.648,0.2,0.018,0.0,0.982,1.0
4.023505548869292,0.656,0.2,0.018,0.0,0.986,1.0
4.042095839796307,0.67,0.2,0.02,0.0,0.99,1.0
4.060772025700365,0.674,0.2,0.02,0.0,0.99,1.0
4.079534503452451,0.688,0.2,0.02,0.0,0.992,1.0
4.0983836717572615,0.702,0.2,0.022,0.0,0.992,1.0
4.117319931161678,0.71,0.2,0.022,0.0,0.992,1.0
4.136343684063275,0.716,0.2,0.024,0.0,0.994,1.0
4.155455334718876,0.722,0.2,0.024,0.0,0.994,1.0
4.174655289253137,0.734,0.2,0.026,0.0,0.994,1.0
4.193943955667186,0.744,0.2,0.028,0.0,0.994,1.0
4.213321743847288,0.75,0.2,0.03,0.0,0.998,1.0
4.23278906557355,0.76,0.2,0.03,0.0,0.998,1.0
4.252346334528682,0.774,0.2,0.03,0.0,0.998,1.0
4.271993966306779,0.778,0.2,0.03,0.0,0.998,1.0
4.291732378422157,0.78,0.2,0.03,0.0,0.998,1.0
4.311561990318228,0.784,0.2,0.032,0.0,1.0,1.0
4.3314832233764,0.794,0.2,0.032,0.0,1.0,1.0
4.35149650092505,0.8,0.2,0.032,0.0,1.0,1.0
4.371602248248505,0.81,0.2,0.032,0.0,1.0,1.0
4.391800892596086,0.814,0.2,0.034,0.0,1.0,1.0
4.412092863191189,0.828,0.2,0.034,0.0,1.0,1.0
4.432478591240397,0.83,0.2,0.036,0.0,1.0,1.0
4.452958509942655,0.83,0.2,0.036,0.0,1.0,1.0
4.473533054498465,0.84,0.2,0.036,0.0,1.0,1.0
4.494202662119142,0.848,0.2,0.036,0.0,1.0,1.0
4.5149677720361,0.854,0.2,0.036,0.0,1.0,1.0
4.535828825510188,0.864,0.202,0.036,0.0,1.0,1.0
4.556786265841064,0.872,0.202,0.036,0.0,1.0,1.0
4.577840538376619,0.874,0.202,0.038,0.0,1.0,1.0
4.598992090522438,0.876,0.202,0.038,0.0,1.0,1.0
4.6202413717513116,0.888,0.202,0.038,0.0,1.0,1.0
4.641588833612778,0.89,0.202,0.038,0.0,1.0,1.0
4.663034929742731,0.896,0.202,0.038,0.0,1.0,1.0
4.684580115873048,0.9,0.202,0.038,0.0,1.0,1.0
4.7062248498412815,0.9,0.202,0.038,0.0,1.0,1.0
4.727969591600389,0.902,0.202,0.038,0.0,1.0,1.0
4.749814803228501,0.902,0.202,0.038,0.0,1.0,1.0
4.771760948938746,0.906,0.202,0.038,0.0,1.0,1.0
4.79380849508911,0.906,0.202,0.04,0.0,1.0,1.0
4.815957910192352,0.91,0.204,0.04,0.0,1.0,1.0
4.838209664925956,0.916,0.204,0.04,0.0,1.0,1.0
4.860564232142135,0.924,0.204,0.04,0.0,1.0,1.0
4.8830220868778795,0.93,0.204,0.04,0.0,1.0,1.0
4.905583706365048,0.934,0.204,0.04,0.0,1.0,1.0
4.9282495700405144,0.936,0.206,0.04,0.0,1.0,1.0
4.95102015955635,0.94,0.206,0.04,0.0,1.0,1.0
4.973895958790064,0.94,0.206,0.04,0.0,1.0,1.0
4.996877453854884,0.944,0.206,0.04,0.0,1.0,1.0
5.019965133110082,0.948,0.208,0.04,0.0,1.0,1.0
5.04315948717136,0.952,0.208,0.04,0.0,1.0,1.0
5.066461008921268,0.952,0.212,0.04,0.0,1.0,1.0
5.089870193519681,0.952,0.212,0.04,0.0,1.0,1.0
5.113387538414326,0.952,0.214,0.04,0.0,1.0,1.0
5.137013543351341,0.958,0.214,0.04,0.0,1.0,1.0
5.160748710385909,0.962,0.214,0.04,0.0,1.0,1.0
5.184593543892912,0.962,0.216,0.042,0.0,1.0,1.0
5.208548550577661,0.962,0.216,0.042,0.0,1.0,1.0
5.2326142394866615,0.962,0.216,0.044,0.0,1.0,1.0
5.256791122018422,0.962,0.22,0.044,0.0,1.0,1.0
5.281079711934332,0.964,0.22,0.044,0.0,1.0,1.0
5.305480525369573,0.964,0.222,0.044,0.0,1.0,1.0
5.329994080844089,0.964,0.222,0.044,0.0,1.0,1.0
5.354620899273607,0.966,0.222,0.044,0.0,1.0,1.0
5.3793615039807,0.97,0.222,0.044,0.0,1.0,1.0
5.404216420705916,0.972,0.222,0.044,0.0,1.0,1.0
5.429186177618941,0.978,0.222,0.044,0.0,1.0,1.0
5.454271305329834,0.98,0.222,0.044,0.0,1.0,1.0
5.479472336900287,0.982,0.222,0.044,0.0,1.0,1.0
5.50478980785497,0.984,0.222,0.044,0.0,1.0,1.0
5.530224256192901,0.986,0.222,0.044,0.0,1.0,1.0
5.555776222398876,0.99,0.222,0.044,0.0,1.0,1.0
5.581446249454964,0.99,0.222,0.044,0.0,1.0,1.0
5.607234882852032,0.992,0.222,0.044,0.0,1.0,1.0
5.633142670601354,0.992,0.222,0.044,0.0,1.0,1.0
5.659170163246244,0.992,0.222,0.044,0.0,1.0,1.0
5.685317913873752,0.992,0.222,0.044,0.0,1.0,1.0
5.711586478126432,0.992,0.222,0.048,0.0,1.0,1.0
5.737976414214134,0.992,0.224,0.048,0.0,1.0,1.0
5.764488282925877,0.996,0.224,0.048,0.0,1.0,1.0
5.791122647641759,0.998,0.224,0.048,0.0,1.0,1.0
5.8178800743449335,0.998,0.224,0.048,0.0,1.0,1.0
5.844761131633635,1.0,0.224,0.048,0.0,1.0,1.0
5.871766390733256,1.0,0.224,0.05,0.002,1.0,1.0
5.898896425508497,1.0,0.224,0.05,0.002,1.0,1.0
5.926151812475554,1.0,0.226,0.05,0.002,1.0,1.0
5.953533130814368,1.0,0.226,0.052,0.004,1.0,1.0
5.981040962380941,1.0,0.228,0.054,0.004,1.0,1.0
6.008675891719687,1.0,0.23,0.054,0.006,1.0,1.0
6.036438506075867,1.0,0.23,0.056,0.006,1.0,1.0
6.0643293954080635,1.0,0.232,0.058,0.006,1.0,1.0
6.09234915240071,1.0,0.234,0.058,0.008,1.0,1.0
6.1204983724767,1.0,0.234,0.06,0.008,1.0,1.0
6.148777653810023,1.0,0.236,0.062,0.008,1.0,1.0
6.1771875973384915,1.0,0.236,0.062,0.008,1.0,1.0
6.205728806776502,1.0,0.238,0.062,0.008,1.0,1.0
6.234401888627862,1.0,0.238,0.066,0.012,1.0,1.0
6.263207452198689,1.0,0.238,0.068,0.012,1.0,1.0
6.292146109610344,1.0,0.238,0.072,0.014,1.0,1.0
6.321218475812452,1.0,0.238,0.072,0.014,1.0,1.0
6.350425168595963,1.0,0.242,0.074,0.014,1.0,1.0
6.379766808606281,1.0,0.246,0.074,0.016,1.0,1.0
6.4092440193564535,1.0,0.246,0.074,0.016,1.0,1.0
6.4388574272404195,1.0,0.246,0.074,0.02,1.0,1.0
6.468607661546326,1.0,0.246,0.074,0.022,1.0,1.0
6.49849535446989,1.0,0.246,0.074,0.026,1.0,1.0
6.528521141127846,1.0,0.248,0.076,0.028,1.0,1.0
6.558685659571432,1.0,0.25,0.078,0.028,1.0,1.0
6.588989550799949,1.0,0.252,0.078,0.032,1.0,1.0
6.619433458774393,1.0,0.254,0.078,0.032,1.0,1.0
6.65001803043112,1.0,0.254,0.078,0.032,1.0,1.0
6.680743915695613,1.0,0.254,0.078,0.032,1.0,1.0
6.711611767496283,1.0,0.254,0.078,0.036,1.0,1.0
6.742622241778342,1.0,0.256,0.078,0.036,1.0,1.0
6.77377599751775,1.0,0.256,0.078,0.04,1.0,1.0
6.805073696735208,1.0,0.258,0.078,0.042,1.0,1.0
6.836516004510237,1.0,0.264,0.078,0.046,1.0,1.0
6.868103588995304,1.0,0.264,0.078,0.046,1.0,1.0
6.899837121430019,1.0,0.27,0.078,0.046,1.0,1.0
6.931717276155405,1.0,0.274,0.078,0.048,1.0,1.0
6.963744730628224,1.0,0.278,0.078,0.052,1.0,1.0
6.995920165435373,1.0,0.278,0.078,0.058,1.0,1.0
7.028244264308349,1.0,0.28,0.078,0.062,1.0,1.0
7.060717714137772,1.0,0.286,0.084,0.062,1.0,1.0
7.093341204987995,1.0,0.288,0.086,0.066,1.0,1.0
7.1261154301117475,1.0,0.29,0.086,0.068,1.0,1.0
7.159041085964886,1.0,0.292,0.086,0.072,1.0,1.0
