,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
43,lcvx_N_75_i_3,3164,optimal,0.0,0.0143671035766601,0.0143671035766601,-3.352643437351883,
44,lcvx_N_75_i_4,3164,optimal,0.0,0.0162930488586425,0.0162930488586425,-3.3526408390414755,
45,lcvx_N_75_i_5,3164,optimal,0.0,0.0173511505126953,0.0173511505126953,-3.352640467522692,
46,lcvx_N_75_i_6,3164,optimal,0.0,0.0146028995513916,0.0146028995513916,-3.3526451908457444,
47,lcvx_N_75_i_7,3164,optimal,0.0,0.0150201320648193,0.0150201320648193,-3.3526389672800425,
48,lcvx_N_75_i_8,3164,optimal,0.0,0.0148611068725585,0.0148611068725585,-3.352643360209496,
49,lcvx_N_75_i_9,3164,optimal,0.0,0.0149428844451904,0.0149428844451904,-3.3526378239124743,
50,lcvx_N_75_i_10,3164,optimal,0.0,0.0147819519042968,0.0147819519042968,-3.352640158627483,
51,lcvx_N_75_i_11,3164,optimal,0.0,0.0144710540771484,0.0144710540771484,-3.3526433979060988,
52,lcvx_N_75_i_12,3164,optimal,0.0,0.0147299766540527,0.0147299766540527,-3.35264010403774,
53,lcvx_N_75_i_13,3164,optimal,0.0,0.0147919654846191,0.0147919654846191,-3.3526451337027017,
54,lcvx_N_75_i_14,3164,optimal,0.0,0.0149872303009033,0.0149872303009033,-3.3526402697534587,
55,lcvx_N_75_i_15,3164,optimal,0.0,0.0143759250640869,0.0143759250640869,-3.352641000503277,
56,lcvx_N_75_i_16,3164,optimal,0.0,0.0151631832122802,0.0151631832122802,-3.3526432944142583,
57,lcvx_N_75_i_17,3164,optimal,0.0,0.0150351524353027,0.0150351524353027,-3.3526361128058837,
58,lcvx_N_75_i_18,3164,optimal,0.0,0.0182929039001464,0.0182929039001464,-3.352638604022046,
59,lcvx_N_75_i_19,3164,optimal,0.0,0.0146839618682861,0.0146839618682861,-3.3526413925982137,
60,lcvx_N_100_i_0,4214,optimal,0.0,0.018460988998413,0.018460988998413,-3.353323862577186,
61,lcvx_N_100_i_1,4214,optimal,0.0,0.021446943283081,0.021446943283081,-3.3533248982643142,
62,lcvx_N_100_i_2,4214,optimal,0.0,0.0253770351409912,0.0253770351409912,-3.3533215700976773,
63,lcvx_N_100_i_3,4214,optimal,0.0,0.0205750465393066,0.0205750465393066,-3.353324950388638,
64,lcvx_N_100_i_4,4214,optimal,0.0,0.0215480327606201,0.0215480327606201,-3.3533266747094377,
65,lcvx_N_100_i_5,4214,optimal,0.0,0.0217008590698242,0.0217008590698242,-3.353320923613367,
66,lcvx_N_100_i_6,4214,optimal,0.0,0.0184040069580078,0.0184040069580078,-3.3533237483675147,
67,lcvx_N_100_i_7,4214,optimal,0.0,0.0174880027770996,0.0174880027770996,-3.353318669064221,
68,lcvx_N_100_i_8,4214,optimal,0.0,0.01727294921875,0.01727294921875,-3.3533254981170257,
69,lcvx_N_100_i_9,4214,optimal,0.0,0.0172560214996337,0.0172560214996337,-3.3533258823106715,
70,lcvx_N_100_i_10,4214,optimal,0.0,0.0177938938140869,0.0177938938140869,-3.3533250950360216,
71,lcvx_N_100_i_11,4214,optimal,0.0,0.0173728466033935,0.0173728466033935,-3.353324937534574,
72,lcvx_N_100_i_12,4214,optimal,0.0,0.0183351039886474,0.0183351039886474,-3.353323870726158,
73,lcvx_N_100_i_13,4214,optimal,0.0,0.0182301998138427,0.0182301998138427,-3.3533245709215964,
74,lcvx_N_100_i_14,4214,optimal,0.0,0.0254199504852294,0.0254199504852294,-3.353321677457366,
75,lcvx_N_100_i_15,4214,optimal,0.0,0.0216119289398193,0.0216119289398193,-3.353323077539986,
76,lcvx_N_100_i_16,4214,optimal,0.0,0.0217659473419189,0.0217659473419189,-3.353321403412965,
77,lcvx_N_100_i_17,4214,optimal,0.0,0.0216009616851806,0.0216009616851806,-3.3533211168758013,
78,lcvx_N_100_i_18,4214,optimal,0.0,0.01869797706604,0.01869797706604,-3.353318029983205,
79,lcvx_N_100_i_19,4214,optimal,0.0,0.0216391086578369,0.0216391086578369,-3.353321212391192,
80,lcvx_N_125_i_0,5264,optimal,0.0,0.031416893005371,0.031416893005371,-3.3537288588184917,
81,lcvx_N_125_i_1,5264,optimal,0.0,0.0314199924468994,0.0314199924468994,-3.3537309973952523,
82,lcvx_N_125_i_2,5264,optimal,0.0,0.0260441303253173,0.0260441303253173,-3.353728371728795,
83,lcvx_N_125_i_3,5264,optimal,0.0,0.0214760303497314,0.0214760303497314,-3.3537297440499936,
84,lcvx_N_125_i_4,5264,optimal,0.0,0.0203440189361572,0.0203440189361572,-3.3537334801155056,
85,lcvx_N_125_i_5,5264,optimal,0.0,0.0280499458312988,0.0280499458312988,-3.35372914431116,
86,lcvx_N_125_i_6,5264,optimal,0.0,0.0294890403747558,0.0294890403747558,-3.353728595675268,
87,lcvx_N_125_i_7,5264,optimal,0.0,0.027134895324707,0.027134895324707,-3.353725392448537,
88,lcvx_N_125_i_8,5264,optimal,0.0,0.0246949195861816,0.0246949195861816,-3.35373203316263,
89,lcvx_N_125_i_9,5264,optimal,0.0,0.0252881050109863,0.0252881050109863,-3.3537318502433324,
90,lcvx_N_125_i_10,5264,optimal,0.0,0.0199739933013916,0.0199739933013916,-3.353733038234793,
91,lcvx_N_125_i_11,5264,optimal,0.0,0.0203931331634521,0.0203931331634521,-3.35373455722552,
92,lcvx_N_125_i_12,5264,optimal,0.0,0.0224630832672119,0.0224630832672119,-3.3537335257958825,
93,lcvx_N_125_i_13,5264,optimal,0.0,0.0302658081054687,0.0302658081054687,-3.3537260539917377,
94,lcvx_N_125_i_14,5264,optimal,0.0,0.0302889347076416,0.0302889347076416,-3.353729743392768,
95,lcvx_N_125_i_15,5264,optimal,0.0,0.0293328762054443,0.0293328762054443,-3.353728531259558,
96,lcvx_N_125_i_16,5264,optimal,0.0,0.0261919498443603,0.0261919498443603,-3.353729115359396,
97,lcvx_N_125_i_17,5264,optimal,0.0,0.0263218879699707,0.0263218879699707,-3.3537310642153244,
98,lcvx_N_125_i_18,5264,optimal,0.0,0.026108980178833,0.026108980178833,-3.353726515244893,
99,lcvx_N_125_i_19,5264,optimal,0.0,0.0290980339050292,0.0290980339050292,-3.353729034734897,
100,group_lasso_N_1_i_0,761,optimal,0.0,0.0126011371612548,0.0126011371612548,6.611194048748864,
101,group_lasso_N_1_i_1,761,optimal,0.0,0.0132458209991455,0.0132458209991455,5.2830538798140765,
102,group_lasso_N_1_i_2,761,optimal,0.0,0.0136549472808837,0.0136549472808837,4.5690922526915925,
103,group_lasso_N_1_i_3,761,optimal,0.0,0.0134999752044677,0.0134999752044677,4.865234939211405,
104,group_lasso_N_1_i_4,761,optimal,0.0,0.0136389732360839,0.0136389732360839,5.079370763444954,
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0138859748840332,0.0138859748840332,4.96337165119122,
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0136158466339111,0.0136158466339111,4.420056050039552,
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0133159160614013,0.0133159160614013,4.929906498017784,
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0132918357849121,0.0132918357849121,5.289924307549768,
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0134880542755126,0.0134880542755126,4.532813854861756,
110,group_lasso_N_1_i_10,761,optimal,0.0,0.01751708984375,0.01751708984375,4.720500373390515,
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0157420635223388,0.0157420635223388,6.499747793308487,
112,group_lasso_N_1_i_12,761,optimal,0.0,0.0157129764556884,0.0157129764556884,5.442425989115119,
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0168378353118896,0.0168378353118896,5.001868297797129,
114,group_lasso_N_1_i_14,761,optimal,0.0,0.0156209468841552,0.0156209468841552,5.737814714770405,
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0170419216156005,0.0170419216156005,4.865775324926197,
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0179319381713867,0.0179319381713867,4.875678306643223,
117,group_lasso_N_1_i_17,761,optimal,0.0,0.01521897315979,0.01521897315979,4.961587625465905,
118,group_lasso_N_1_i_18,761,optimal,0.0,0.0145521163940429,0.0145521163940429,5.266247841110086,
119,group_lasso_N_1_i_19,761,optimal,0.0,0.0132930278778076,0.0132930278778076,6.751355489186866,
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.0345170497894287,0.0345170497894287,4.02743525240814,
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.0425891876220703,0.0425891876220703,5.379108744167829,
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0394918918609619,0.0394918918609619,4.539416529335129,
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.0469889640808105,0.0469889640808105,4.416527959395292,
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.0422101020812988,0.0422101020812988,4.217826478981645,
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.0405638217926025,0.0405638217926025,3.6670286582353535,
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.0372989177703857,0.0372989177703857,3.9606343543609706,
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.0374410152435302,0.0374410152435302,3.946054823339893,
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.0393810272216796,0.0393810272216796,3.049055075620891,
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.0383741855621337,0.0383741855621337,3.633080880307253,
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.0467638969421386,0.0467638969421386,2.820495080087214,
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0462288856506347,0.0462288856506347,5.557425017348607,
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.0512728691101074,0.0512728691101074,4.146236143548363,
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.0449230670928955,0.0449230670928955,4.378880532322683,
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.0385859012603759,0.0385859012603759,3.2394052824872475,
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.0369379520416259,0.0369379520416259,4.172098427505489,
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.0421102046966552,0.0421102046966552,3.983393509963078,
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.0362679958343505,0.0362679958343505,4.07941004002522,
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.0458040237426757,0.0458040237426757,5.223084603838065,
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.0381979942321777,0.0381979942321777,3.999850495409647,
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.0930280685424804,0.0930280685424804,2.656572324231328,
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.1026339530944824,0.1026339530944824,4.177882945158794,
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.064133882522583,0.064133882522583,4.683242634645766,
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.0939550399780273,0.0939550399780273,5.031634808569881,
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.0967319011688232,0.0967319011688232,4.135347834466734,
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.0997319221496582,0.0997319221496582,3.1411050126632807,
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.0980811119079589,0.0980811119079589,4.244147131535394,
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.1058580875396728,0.1058580875396728,3.1033346159968582,
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.1037399768829345,0.1037399768829345,3.2495278024066203,
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.0923550128936767,0.0923550128936767,2.920734801740446,
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.1024060249328613,0.1024060249328613,3.7207167152393774,
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.0938999652862548,0.0938999652862548,3.8625731956042815,
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.0932919979095459,0.0932919979095459,4.433221086361679,
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.0934429168701171,0.0934429168701171,3.315968448776182,
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.0516350269317626,0.0516350269317626,3.531518040372397,
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.0966708660125732,0.0966708660125732,3.489834474781937,
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.0648970603942871,0.0648970603942871,3.882217460670294,
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.0933740139007568,0.0933740139007568,3.449371722363072,
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.0898940563201904,0.0898940563201904,3.609200021852989,
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.0940668582916259,0.0940668582916259,4.31170026452702,
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.0867488384246826,0.0867488384246826,7.533529371971902,
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.0763559341430664,0.0763559341430664,7.167448352306107,
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.0920271873474121,0.0920271873474121,6.6146200606550005,
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.074084997177124,0.074084997177124,8.671326395045483,
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.0771310329437255,0.0771310329437255,5.791236042933114,
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.0753669738769531,0.0753669738769531,9.112860154134092,
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.0746529102325439,0.0746529102325439,6.159782649499767,
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.0823540687561035,0.0823540687561035,5.256296266248454,
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.0903258323669433,0.0903258323669433,6.3670000894986,
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.0916399955749511,0.0916399955749511,7.585092190725816,
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.0854818820953369,0.0854818820953369,5.09200186805932,
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.0888190269470214,0.0888190269470214,6.316697878406354,
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.0733201503753662,0.0733201503753662,7.053522046913658,
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.0831501483917236,0.0831501483917236,6.111865827459781,
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.0875189304351806,0.0875189304351806,7.882220613043492,
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.0869948863983154,0.0869948863983154,5.662718276136463,
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.0842061042785644,0.0842061042785644,7.628370046476415,
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.0773768424987793,0.0773768424987793,7.943056891108711,
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.0756211280822753,0.0756211280822753,7.027480603388498,
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.0811390876770019,0.0811390876770019,7.600740958375575,
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.1549019813537597,0.1549019813537597,6.77693150909306,
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.1278889179229736,0.1278889179229736,6.079791725580782,
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.1360728740692138,0.1360728740692138,8.467907128229124,
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.1226069927215576,0.1226069927215576,4.589180720286577,
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.1336550712585449,0.1336550712585449,6.730925110455244,
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.134627103805542,0.134627103805542,7.652502034757125,
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.1450588703155517,0.1450588703155517,6.460180736096604,
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.1319620609283447,0.1319620609283447,6.76870052337233,
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.1420569419860839,0.1420569419860839,7.020689184481489,
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.1066119670867919,0.1066119670867919,6.067830243795064,
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.1248109340667724,0.1248109340667724,4.950225120079106,
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.1315860748291015,0.1315860748291015,7.253937768052243,
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.1150648593902587,0.1150648593902587,6.59436830537592,
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.125216007232666,0.125216007232666,6.772705892923473,
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.1394510269165039,0.1394510269165039,5.042440883365407,
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.1574988365173339,0.1574988365173339,6.544965558270812,
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.1512060165405273,0.1512060165405273,7.014158068835234,
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.1242411136627197,0.1242411136627197,6.337117587947696,
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.1374311447143554,0.1374311447143554,8.308432099492505,
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.1524989604949951,0.1524989604949951,9.031891806411622,
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0080058574676513,0.0080058574676513,766.1805039131003,
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0089459419250488,0.0089459419250488,464.985047737659,
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0099759101867675,0.0099759101867675,1534.6659747364051,
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0077588558197021,0.0077588558197021,706.216316915867,
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0093278884887695,0.0093278884887695,914.4432179185764,
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0088701248168945,0.0088701248168945,299.92033717726844,
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0100350379943847,0.0100350379943847,1116.2452471959114,
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0097489356994628,0.0097489356994628,1301.0375575432954,
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0088469982147216,0.0088469982147216,1041.8768287568796,
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0072360038757324,0.0072360038757324,650.0235606201229,
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008091926574707,0.008091926574707,1205.470497782077,
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0083148479461669,0.0083148479461669,1435.8281679989225,
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0072829723358154,0.0072829723358154,337.3648029036868,
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0079879760742187,0.0079879760742187,574.9030019092606,
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0075960159301757,0.0075960159301757,632.7262508015064,
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0080468654632568,0.0080468654632568,324.2176064899011,
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0076179504394531,0.0076179504394531,1002.260329470182,
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0112659931182861,0.0112659931182861,565.6364877628633,
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.007948875427246,0.007948875427246,1030.1790103677226,
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0079309940338134,0.0079309940338134,1125.0839664428763,
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0156748294830322,0.0156748294830322,1242.5057269273125,
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0185120105743408,0.0185120105743408,2986.414167268799,
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0189478397369384,0.0189478397369384,2914.3817957823057,
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.021489143371582,0.021489143371582,2462.5657527936805,
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0163741111755371,0.0163741111755371,888.2934216554358,
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0184090137481689,0.0184090137481689,2676.556502164571,
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0151681900024414,0.0151681900024414,2493.9807066918,
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0149400234222412,0.0149400234222412,1707.456244363549,
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.014437198638916,0.014437198638916,1174.7189480435252,
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0159871578216552,0.0159871578216552,1733.0776621145212,
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0157370567321777,0.0157370567321777,1707.488828449237,
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0147509574890136,0.0147509574890136,2305.701238107155,
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.017244815826416,0.017244815826416,2691.980068216772,
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0196888446807861,0.0196888446807861,2125.950591775639,
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0153858661651611,0.0153858661651611,1614.7514295739963,
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0147809982299804,0.0147809982299804,2204.506349526204,
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0162010192871093,0.0162010192871093,1245.3581246811286,
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0157239437103271,0.0157239437103271,2792.488596527522,
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0148019790649414,0.0148019790649414,2480.0657329530864,
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0155069828033447,0.0155069828033447,1544.749575522614,
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0210402011871337,0.0210402011871337,2944.2084283139066,
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0210180282592773,0.0210180282592773,2400.2980934119337,
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0203850269317626,0.0203850269317626,3077.582623040657,
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0221040248870849,0.0221040248870849,3226.0526983629184,
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0218739509582519,0.0218739509582519,2618.143217770329,
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0204019546508789,0.0204019546508789,2054.456739971893,
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0214209556579589,0.0214209556579589,3079.5656141415657,
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0200669765472412,0.0200669765472412,2465.0412203659525,
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.019921064376831,0.019921064376831,2664.8453644076844,
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0218191146850585,0.0218191146850585,3413.574320715138,
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0212359428405761,0.0212359428405761,3635.602864372043,
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0175371170043945,0.0175371170043945,1792.5835128966178,
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0212829113006591,0.0212829113006591,2056.929266052223,
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0218501091003417,0.0218501091003417,2471.853365221477,
