,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0235660076141357,0.0235660076141357,-3.351264063485045
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0225169658660888,0.0225169658660888,-3.351262450932324
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0229640007019042,0.0229640007019042,-3.351265665987641
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0226109027862548,0.0226109027862548,-3.3512590800314825
35,lcvx_N_50_i_15,2314,optimal,0.0,0.023716926574707,0.023716926574707,-3.351262582922081
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0178158283233642,0.0178158283233642,-3.3512628426281648
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0172791481018066,0.0172791481018066,-3.351262319241542
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0213379859924316,0.0213379859924316,-3.351265523393085
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0261402130126953,0.0261402130126953,-3.351259318116854
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0299041271209716,0.0299041271209716,-3.3526378224242137
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0320279598236084,0.0320279598236084,-3.3526401938062955
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0228950977325439,0.0228950977325439,-3.352643347739804
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0243210792541503,0.0243210792541503,-3.3526431883347634
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0335159301757812,0.0335159301757812,-3.3526407644467007
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0308771133422851,0.0308771133422851,-3.3526398794516448
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0290660858154296,0.0290660858154296,-3.3526451865657343
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0324549674987793,0.0324549674987793,-3.3526399415484405
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0243210792541503,0.0243210792541503,-3.3526432382106965
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0389440059661865,0.0389440059661865,-3.352638552899071
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0314280986785888,0.0314280986785888,-3.352639593010994
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0322029590606689,0.0322029590606689,-3.3526434245025425
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0290501117706298,0.0290501117706298,-3.3526406022346613
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0315229892730712,0.0315229892730712,-3.352644948960024
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0426099300384521,0.0426099300384521,-3.352641071061065
55,lcvx_N_75_i_15,3464,optimal,0.0,0.0350451469421386,0.0350451469421386,-3.352641386434714
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0234341621398925,0.0234341621398925,-3.352643216495268
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0467050075531005,0.0467050075531005,-3.3526378087931934
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0453379154205322,0.0453379154205322,-3.3526369451152536
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0416820049285888,0.0416820049285888,-3.3526418000896503
60,lcvx_N_100_i_0,4614,optimal,0.0,0.0317490100860595,0.0317490100860595,-3.353323553977272
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0481259822845459,0.0481259822845459,-3.3533247549061977
62,lcvx_N_100_i_2,4614,optimal,0.0,0.0665509700775146,0.0665509700775146,-3.353321677918267
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0382299423217773,0.0382299423217773,-3.353325251974395
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0499711036682128,0.0499711036682128,-3.353326544965114
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0628840923309326,0.0628840923309326,-3.353322048833115
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0300569534301757,0.0300569534301757,-3.3533233424106474
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0660719871520996,0.0660719871520996,-3.3533223454769523
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0459771156311035,0.0459771156311035,-3.353325456610247
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0362610816955566,0.0362610816955566,-3.353326008704472
70,lcvx_N_100_i_10,4614,optimal,0.0,0.047145128250122,0.047145128250122,-3.353325219650406
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0429828166961669,0.0429828166961669,-3.3533250202951623
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0429999828338623,0.0429999828338623,-3.353323639791661
73,lcvx_N_100_i_13,4614,optimal,0.0,0.045335054397583,0.045335054397583,-3.353325064279181
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0588610172271728,0.0588610172271728,-3.3533213131750976
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0379421710968017,0.0379421710968017,-3.3533226829453864
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0484471321105957,0.0484471321105957,-3.3533213515451026
77,lcvx_N_100_i_17,4614,optimal,0.0,0.0390570163726806,0.0390570163726806,-3.353321679337344
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0463500022888183,0.0463500022888183,-3.353318706009077
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0591797828674316,0.0591797828674316,-3.3533222716148905
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0472638607025146,0.0472638607025146,-3.3537284784172834
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0634059906005859,0.0634059906005859,-3.353730756143508
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0664649009704589,0.0664649009704589,-3.353729182199781
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0620238780975341,0.0620238780975341,-3.3537308547390468
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0370080471038818,0.0370080471038818,-3.3537334771927485
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0624399185180664,0.0624399185180664,-3.3537285189996164
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0498619079589843,0.0498619079589843,-3.3537260219347846
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0468668937683105,0.0468668937683105,-3.353724773952987
88,lcvx_N_125_i_8,5764,optimal,0.0,0.0487480163574218,0.0487480163574218,-3.35373164117332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0654819011688232,0.0654819011688232,-3.3537321895222867
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0359449386596679,0.0359449386596679,-3.35373315753483
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0482769012451171,0.0482769012451171,-3.3537342941335666
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0490989685058593,0.0490989685058593,-3.353733357070725
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0482380390167236,0.0482380390167236,-3.3537268520825125
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0491349697113037,0.0491349697113037,-3.353728368375241
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0622169971466064,0.0622169971466064,-3.3537281550650686
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0390889644622802,0.0390889644622802,-3.3537268750651315
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0618858337402343,0.0618858337402343,-3.353730692178675
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0646669864654541,0.0646669864654541,-3.353727081155102
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0487301349639892,0.0487301349639892,-3.353728648444024
100,group_lasso_N_1_i_0,761,optimal,0.0,0.0137138366699218,0.0137138366699218,6.61119404875077
101,group_lasso_N_1_i_1,761,optimal,0.0,0.014625072479248,0.014625072479248,5.283053879814053
102,group_lasso_N_1_i_2,761,optimal,0.0,0.0151529312133789,0.0151529312133789,4.569092252687504
103,group_lasso_N_1_i_3,761,optimal,0.0,0.015392780303955,0.015392780303955,4.865234939211419
104,group_lasso_N_1_i_4,761,optimal,0.0,0.018885850906372,0.018885850906372,5.079370763445588
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0194270610809326,0.0194270610809326,4.963371651190368
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0151710510253906,0.0151710510253906,4.420056050039527
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0148169994354248,0.0148169994354248,4.929906498017874
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0144839286804199,0.0144839286804199,5.289924307547189
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0149149894714355,0.0149149894714355,4.532813854861763
110,group_lasso_N_1_i_10,761,optimal,0.0,0.0172259807586669,0.0172259807586669,4.7205003733904976
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0154001712799072,0.0154001712799072,6.499747793305924
112,group_lasso_N_1_i_12,761,optimal,0.0,0.0186269283294677,0.0186269283294677,5.4424259891150495
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0201518535614013,0.0201518535614013,5.001868297797499
114,group_lasso_N_1_i_14,761,optimal,0.0,0.01829195022583,0.01829195022583,5.737814714770385
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0157868862152099,0.0157868862152099,4.865775324926384
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0173830986022949,0.0173830986022949,4.875678306643223
117,group_lasso_N_1_i_17,761,optimal,0.0,0.0174689292907714,0.0174689292907714,4.961587625465906
118,group_lasso_N_1_i_18,761,optimal,0.0,0.0172030925750732,0.0172030925750732,5.266247841110063
119,group_lasso_N_1_i_19,761,optimal,0.0,0.0146989822387695,0.0146989822387695,6.7513554891967065
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.0494430065155029,0.0494430065155029,4.0274352524113874
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.0499348640441894,0.0499348640441894,5.379108744167532
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0461471080780029,0.0461471080780029,4.539416529335183
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.0553841590881347,0.0553841590881347,4.41652795939536
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.0408668518066406,0.0408668518066406,4.217826478993264
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.0473148822784423,0.0473148822784423,3.667028658235351
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.0527770519256591,0.0527770519256591,3.960634354365675
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.0428118705749511,0.0428118705749511,3.946054823338093
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.0465531349182128,0.0465531349182128,3.0490550756156645
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.0568199157714843,0.0568199157714843,3.633080880307261
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.045192003250122,0.045192003250122,2.82049508008706
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0464251041412353,0.0464251041412353,5.557425017349416
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.0484118461608886,0.0484118461608886,4.146236143548408
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.0445811748504638,0.0445811748504638,4.3788805323227695
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.0444579124450683,0.0444579124450683,3.2394052824872457
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.053455114364624,0.053455114364624,4.172098427518053
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.0497548580169677,0.0497548580169677,3.9833935099630615
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.0428340435028076,0.0428340435028076,4.079410040025682
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.0439889430999755,0.0439889430999755,5.223084603839201
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.0450739860534668,0.0450739860534668,3.999850495410076
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.1356709003448486,0.1356709003448486,2.6565723263588144
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.1417369842529297,0.1417369842529297,4.177883045161978
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.0839807987213134,0.0839807987213134,4.683242634650857
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.1268658638000488,0.1268658638000488,5.031635041458735
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.1229569911956787,0.1229569911956787,4.135347904854884
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.1334180831909179,0.1334180831909179,3.141105017214132
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.1396880149841308,0.1396880149841308,4.244147086768236
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.1310229301452636,0.1310229301452636,3.103334622594941
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.1371657848358154,0.1371657848358154,3.2495278024059133
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.1335041522979736,0.1335041522979736,2.920734769173173
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.1484889984130859,0.1484889984130859,3.7207168106847
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.1284589767456054,0.1284589767456054,3.862573198640057
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.1269960403442382,0.1269960403442382,4.433221110804761
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.1283979415893554,0.1283979415893554,3.3159684487764123
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.0724720954895019,0.0724720954895019,3.5315180403714272
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.137916088104248,0.137916088104248,3.4898344421631378
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.0855360031127929,0.0855360031127929,3.8822174255136
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.1303122043609619,0.1303122043609619,3.449371750607538
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.1354548931121826,0.1354548931121826,3.609200029863606
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.1307258605957031,0.1307258605957031,4.311700308524582
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.1088709831237793,0.1088709831237793,7.533529371985523
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.1014430522918701,0.1014430522918701,7.167448352286056
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.1277461051940918,0.1277461051940918,6.6146200606566845
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.0977499485015869,0.0977499485015869,8.67132639503976
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.1000399589538574,0.1000399589538574,5.791236042930818
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.1044340133666992,0.1044340133666992,9.112860154119408
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.1018040180206298,0.1018040180206298,6.1597826495003245
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.1058459281921386,0.1058459281921386,5.256296266238443
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.1210360527038574,0.1210360527038574,6.367000089517354
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.1203699111938476,0.1203699111938476,7.585092190725664
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.1156940460205078,0.1156940460205078,5.09200186805895
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.1339468955993652,0.1339468955993652,6.316697878378921
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.1034450531005859,0.1034450531005859,7.053522046917379
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.112804889678955,0.112804889678955,6.111865827468442
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.1168010234832763,0.1168010234832763,7.88222061304397
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.1178679466247558,0.1178679466247558,5.662718276136511
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.1073861122131347,0.1073861122131347,7.628370046472488
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.1053109169006347,0.1053109169006347,7.94305689110813
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.0925111770629882,0.0925111770629882,7.027480603243918
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.1017568111419677,0.1017568111419677,7.60074095839002
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.2399110794067382,0.2399110794067382,6.776931509097603
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.2037098407745361,0.2037098407745361,6.079791725580719
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.2014830112457275,0.2014830112457275,8.467907128205475
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.1836218833923339,0.1836218833923339,4.589180720257706
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.1946239471435547,0.1946239471435547,6.730925110455131
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.1969358921051025,0.1969358921051025,7.652502034793034
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.2108271121978759,0.2108271121978759,6.46018073609059
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.1933357715606689,0.1933357715606689,6.768700523377362
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.2101099491119384,0.2101099491119384,7.020689184481447
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.1720271110534668,0.1720271110534668,6.067830243659168
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.1972320079803466,0.1972320079803466,4.950225119901389
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.2090790271759033,0.2090790271759033,7.253937768003548
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.1873509883880615,0.1873509883880615,6.594368305276138
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.1988430023193359,0.1988430023193359,6.772705892906943
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.2023651599884033,0.2023651599884033,5.042440883359687
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.2276630401611328,0.2276630401611328,6.544965558270382
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.2243390083312988,0.2243390083312988,7.014158068835097
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.1820399761199951,0.1820399761199951,6.337117587881098
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.2165110111236572,0.2165110111236572,8.30843209949251
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.223140001296997,0.223140001296997,9.031891806411553
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0069260597229003,0.0069260597229003,766.1805039131077
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0078668594360351,0.0078668594360351,464.9850477376482
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0090880393981933,0.0090880393981933,1534.665974736406
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0085599422454833,0.0085599422454833,706.2163169152702
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0083980560302734,0.0083980560302734,914.4432179185752
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0076658725738525,0.0076658725738525,299.92033717726827
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0092279911041259,0.0092279911041259,1116.2452471959152
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0113251209259033,0.0113251209259033,1301.0375575432963
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.010246992111206,0.010246992111206,1041.8768287568798
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0092599391937255,0.0092599391937255,650.0235606201229
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0082621574401855,0.0082621574401855,1205.4704977819802
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0086088180541992,0.0086088180541992,1435.8281679989238
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0079689025878906,0.0079689025878906,337.364802903696
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0088601112365722,0.0088601112365722,574.9030015858376
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0077831745147705,0.0077831745147705,632.7262508015054
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0085129737854003,0.0085129737854003,324.2176064897488
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0079479217529296,0.0079479217529296,1002.2603294701815
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0121660232543945,0.0121660232543945,565.6364877628164
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0081739425659179,0.0081739425659179,1030.17901036772
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0083160400390625,0.0083160400390625,1125.0839664428322
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0159869194030761,0.0159869194030761,1242.5057269273127
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0168108940124511,0.0168108940124511,2986.414167268798
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0172510147094726,0.0172510147094726,2914.381795782297
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0198118686676025,0.0198118686676025,2462.56575279368
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0148980617523193,0.0148980617523193,888.2934216554365
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0166771411895751,0.0166771411895751,2676.556502164571
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0159471035003662,0.0159471035003662,2493.980706691802
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0160338878631591,0.0160338878631591,1707.4562443635489
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0151929855346679,0.0151929855346679,1174.7189480435238
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0215530395507812,0.0215530395507812,1733.0776621145017
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0164730548858642,0.0164730548858642,1707.4888284492336
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0156459808349609,0.0156459808349609,2305.70123810716
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.015481948852539,0.015481948852539,2691.9800682167684
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0177068710327148,0.0177068710327148,2125.9505917756424
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.016326904296875,0.016326904296875,1614.751429573993
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0155279636383056,0.0155279636383056,2204.5063495262034
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0172259807586669,0.0172259807586669,1245.3581246811286
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0167181491851806,0.0167181491851806,2792.4885965275225
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0156569480895996,0.0156569480895996,2480.065732953086
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0164160728454589,0.0164160728454589,1544.7495755226144
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0207908153533935,0.0207908153533935,2944.208428313908
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0208489894866943,0.0208489894866943,2400.2980934119305
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0205931663513183,0.0205931663513183,3077.5826230406587
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0219228267669677,0.0219228267669677,3226.052698362915
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0217599868774414,0.0217599868774414,2618.143217770328
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0199170112609863,0.0199170112609863,2054.456739971894
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.020920991897583,0.020920991897583,3079.5656141415666
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0199191570281982,0.0199191570281982,2465.041220365924
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0196979045867919,0.0196979045867919,2664.845364407683
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0220999717712402,0.0220999717712402,3413.574320715139
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0209050178527832,0.0209050178527832,3635.602864372045
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0173602104187011,0.0173602104187011,1792.583512896617
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0209379196166992,0.0209379196166992,2056.9292660522237
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0221929550170898,0.0221929550170898,2471.8533652214714
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0240061283111572,0.0240061283111572,3987.164949103624
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0214910507202148,0.0214910507202148,3902.388631828959
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.019097089767456,0.019097089767456,3152.2750852999093
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0205199718475341,0.0205199718475341,1988.0369310024712
