,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
19,lcvx_N_15_i_19,704,optimal,0.0,0.0056359767913818,0.0056359767913818,-3.341058062100451
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0147738456726074,0.0147738456726074,-3.351265204182908
21,lcvx_N_50_i_1,2314,optimal,0.0,0.015110969543457,0.015110969543457,-3.351262139202011
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0151479244232177,0.0151479244232177,-3.35126238620176
23,lcvx_N_50_i_3,2314,optimal,0.0,0.026742935180664,0.026742935180664,-3.3512623204592207
24,lcvx_N_50_i_4,2314,optimal,0.0,0.014503002166748,0.014503002166748,-3.3512644808293954
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0146090984344482,0.0146090984344482,-3.351266063324182
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0172247886657714,0.0172247886657714,-3.351262312253713
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0147709846496582,0.0147709846496582,-3.351265252362776
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0198299884796142,0.0198299884796142,-3.351259699172012
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0240590572357177,0.0240590572357177,-3.351260568000163
30,lcvx_N_50_i_10,2314,optimal,0.0,0.0249309539794921,0.0249309539794921,-3.351260120700772
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0154259204864501,0.0154259204864501,-3.351264063485045
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0154409408569335,0.0154409408569335,-3.351262450932324
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0162720680236816,0.0162720680236816,-3.351265665987641
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0173718929290771,0.0173718929290771,-3.3512590800314825
35,lcvx_N_50_i_15,2314,optimal,0.0,0.0234229564666748,0.0234229564666748,-3.351262582922081
36,lcvx_N_50_i_16,2314,optimal,0.0,0.02276611328125,0.02276611328125,-3.3512628426281648
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0210390090942382,0.0210390090942382,-3.351262319241542
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0147252082824707,0.0147252082824707,-3.351265523393085
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0198678970336914,0.0198678970336914,-3.351259318116854
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0220308303833007,0.0220308303833007,-3.3526378224242137
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0312051773071289,0.0312051773071289,-3.3526401938062955
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0221610069274902,0.0221610069274902,-3.352643347739804
43,lcvx_N_75_i_3,3464,optimal,0.0,0.020251989364624,0.020251989364624,-3.3526431883347634
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0243802070617675,0.0243802070617675,-3.3526407644467007
45,lcvx_N_75_i_5,3464,optimal,0.0,0.029088020324707,0.029088020324707,-3.3526398794516448
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0273458957672119,0.0273458957672119,-3.3526451865657343
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0311059951782226,0.0311059951782226,-3.3526399415484405
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0223951339721679,0.0223951339721679,-3.3526432382106965
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0282998085021972,0.0282998085021972,-3.352638552899071
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0287859439849853,0.0287859439849853,-3.352639593010994
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0293600559234619,0.0293600559234619,-3.3526434245025425
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0275189876556396,0.0275189876556396,-3.3526406022346613
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0214030742645263,0.0214030742645263,-3.352644948960024
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0397930145263671,0.0397930145263671,-3.352641071061065
55,lcvx_N_75_i_15,3464,optimal,0.0,0.0322058200836181,0.0322058200836181,-3.352641386434714
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0294170379638671,0.0294170379638671,-3.352643216495268
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0293447971343994,0.0293447971343994,-3.3526378087931934
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0285539627075195,0.0285539627075195,-3.3526369451152536
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0353960990905761,0.0353960990905761,-3.3526418000896503
60,lcvx_N_100_i_0,4614,optimal,0.0,0.0388131141662597,0.0388131141662597,-3.353323553977272
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0318000316619873,0.0318000316619873,-3.3533247549061977
62,lcvx_N_100_i_2,4614,optimal,0.0,0.0584239959716796,0.0584239959716796,-3.353321677918267
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0449020862579345,0.0449020862579345,-3.353325251974395
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0299429893493652,0.0299429893493652,-3.353326544965114
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0555589199066162,0.0555589199066162,-3.353322048833115
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0363149642944335,0.0363149642944335,-3.3533233424106474
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0412840843200683,0.0412840843200683,-3.3533223454769523
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0302789211273193,0.0302789211273193,-3.353325456610247
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0459058284759521,0.0459058284759521,-3.353326008704472
70,lcvx_N_100_i_10,4614,optimal,0.0,0.0389699935913085,0.0389699935913085,-3.353325219650406
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0282230377197265,0.0282230377197265,-3.3533250202951623
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0311908721923828,0.0311908721923828,-3.353323639791661
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0583539009094238,0.0583539009094238,-3.353325064279181
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0514898300170898,0.0514898300170898,-3.3533213131750976
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0286378860473632,0.0286378860473632,-3.3533226829453864
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0482051372528076,0.0482051372528076,-3.3533213515451026
77,lcvx_N_100_i_17,4614,optimal,0.0,0.049670934677124,0.049670934677124,-3.353321679337344
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0343348979949951,0.0343348979949951,-3.353318706009077
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0436220169067382,0.0436220169067382,-3.3533222716148905
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0622470378875732,0.0622470378875732,-3.3537284784172834
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0462222099304199,0.0462222099304199,-3.353730756143508
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0514271259307861,0.0514271259307861,-3.353729182199781
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0618538856506347,0.0618538856506347,-3.3537308547390468
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0498859882354736,0.0498859882354736,-3.3537334771927485
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0477650165557861,0.0477650165557861,-3.3537285189996164
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0503771305084228,0.0503771305084228,-3.3537260219347846
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0444719791412353,0.0444719791412353,-3.353724773952987
88,lcvx_N_125_i_8,5764,optimal,0.0,0.035740852355957,0.035740852355957,-3.35373164117332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.062741994857788,0.062741994857788,-3.3537321895222867
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0505487918853759,0.0505487918853759,-3.35373315753483
91,lcvx_N_125_i_11,5764,optimal,0.0,0.0363869667053222,0.0363869667053222,-3.3537342941335666
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0499899387359619,0.0499899387359619,-3.353733357070725
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0652170181274414,0.0652170181274414,-3.3537268520825125
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0361628532409668,0.0361628532409668,-3.353728368375241
95,lcvx_N_125_i_15,5764,optimal,0.0,0.061230182647705,0.061230182647705,-3.3537281550650686
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0486869812011718,0.0486869812011718,-3.3537268750651315
97,lcvx_N_125_i_17,5764,optimal,0.0,0.04510498046875,0.04510498046875,-3.353730692178675
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0654799938201904,0.0654799938201904,-3.353727081155102
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0603368282318115,0.0603368282318115,-3.353728648444024
100,group_lasso_N_1_i_0,761,optimal,0.0,0.0139591693878173,0.0139591693878173,6.61119404875077
101,group_lasso_N_1_i_1,761,optimal,0.0,0.014855146408081,0.014855146408081,5.283053879814053
102,group_lasso_N_1_i_2,761,optimal,0.0,0.0154781341552734,0.0154781341552734,4.569092252687504
103,group_lasso_N_1_i_3,761,optimal,0.0,0.0204100608825683,0.0204100608825683,4.865234939211419
104,group_lasso_N_1_i_4,761,optimal,0.0,0.0205979347229003,0.0205979347229003,5.079370763445588
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0212509632110595,0.0212509632110595,4.963371651190368
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0207118988037109,0.0207118988037109,4.420056050039527
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0203399658203125,0.0203399658203125,4.929906498017874
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0193939208984375,0.0193939208984375,5.289924307547189
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0205368995666503,0.0205368995666503,4.532813854861763
110,group_lasso_N_1_i_10,761,optimal,0.0,0.0218138694763183,0.0218138694763183,4.7205003733904976
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0193469524383544,0.0193469524383544,6.499747793305924
112,group_lasso_N_1_i_12,761,optimal,0.0,0.019698143005371,0.019698143005371,5.4424259891150495
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0213129520416259,0.0213129520416259,5.001868297797499
114,group_lasso_N_1_i_14,761,optimal,0.0,0.0193760395050048,0.0193760395050048,5.737814714770385
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0159378051757812,0.0159378051757812,4.865775324926384
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0166399478912353,0.0166399478912353,4.875678306643223
117,group_lasso_N_1_i_17,761,optimal,0.0,0.017327070236206,0.017327070236206,4.961587625465906
118,group_lasso_N_1_i_18,761,optimal,0.0,0.0174160003662109,0.0174160003662109,5.266247841110063
119,group_lasso_N_1_i_19,761,optimal,0.0,0.0152609348297119,0.0152609348297119,6.7513554891967065
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.039788007736206,0.039788007736206,4.0274352524113874
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.0673179626464843,0.0673179626464843,5.379108744167532
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0602049827575683,0.0602049827575683,4.539416529335183
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.0591161251068115,0.0591161251068115,4.41652795939536
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.0534198284149169,0.0534198284149169,4.217826478993264
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.0490469932556152,0.0490469932556152,3.667028658235351
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.0432181358337402,0.0432181358337402,3.960634354365675
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.0437350273132324,0.0437350273132324,3.946054823338093
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.045713186264038,0.045713186264038,3.0490550756156645
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.0602099895477294,0.0602099895477294,3.633080880307261
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.0613901615142822,0.0613901615142822,2.82049508008706
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0582649707794189,0.0582649707794189,5.557425017349416
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.0628409385681152,0.0628409385681152,4.146236143548408
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.0574910640716552,0.0574910640716552,4.3788805323227695
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.0449531078338623,0.0449531078338623,3.2394052824872457
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.0427799224853515,0.0427799224853515,4.172098427518053
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.0501630306243896,0.0501630306243896,3.9833935099630615
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.0423839092254638,0.0423839092254638,4.079410040025682
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.0585091114044189,0.0585091114044189,5.223084603839201
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.0584561824798584,0.0584561824798584,3.999850495410076
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.1391310691833496,0.1391310691833496,2.6565723263588144
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.1694071292877197,0.1694071292877197,4.177883045161978
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.1365518569946289,0.1365518569946289,4.683242634650857
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.1297249794006347,0.1297249794006347,5.031635041458735
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.1569750308990478,0.1569750308990478,4.135347904854884
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.1421799659729004,0.1421799659729004,3.141105017214132
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.1435170173645019,0.1435170173645019,4.244147086768236
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.1505830287933349,0.1505830287933349,3.103334622594941
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.1373980045318603,0.1373980045318603,3.2495278024059133
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.1833369731903076,0.1833369731903076,2.920734769173173
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.1515021324157714,0.1515021324157714,3.7207168106847
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.1659779548645019,0.1659779548645019,3.862573198640057
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.1410050392150879,0.1410050392150879,4.433221110804761
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.1313891410827636,0.1313891410827636,3.3159684487764123
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.0861499309539794,0.0861499309539794,3.5315180403714272
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.1410698890686035,0.1410698890686035,3.4898344421631378
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.125558853149414,0.125558853149414,3.8822174255136
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.1494781970977783,0.1494781970977783,3.449371750607538
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.1942641735076904,0.1942641735076904,3.609200029863606
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.1308138370513916,0.1308138370513916,4.311700308524582
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.1281619071960449,0.1281619071960449,7.533529371985523
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.1141090393066406,0.1141090393066406,7.167448352286056
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.1438980102539062,0.1438980102539062,6.6146200606566845
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.1499412059783935,0.1499412059783935,8.67132639503976
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.1155939102172851,0.1155939102172851,5.791236042930818
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.1196939945220947,0.1196939945220947,9.112860154119408
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.1193370819091796,0.1193370819091796,6.1597826495003245
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.1260750293731689,0.1260750293731689,5.256296266238443
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.1763861179351806,0.1763861179351806,6.367000089517354
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.1373920440673828,0.1373920440673828,7.585092190725664
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.1794760227203369,0.1794760227203369,5.09200186805895
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.1321330070495605,0.1321330070495605,6.316697878378921
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.153451919555664,0.153451919555664,7.053522046917379
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.1314120292663574,0.1314120292663574,6.111865827468442
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.1308879852294922,0.1308879852294922,7.88222061304397
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.1370899677276611,0.1370899677276611,5.662718276136511
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.1258339881896972,0.1258339881896972,7.628370046472488
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.1289479732513427,0.1289479732513427,7.94305689110813
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.1141901016235351,0.1141901016235351,7.027480603243918
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.15720796585083,0.15720796585083,7.60074095839002
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.2405869960784912,0.2405869960784912,6.776931509097603
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.2028229236602783,0.2028229236602783,6.079791725580719
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.2020730972290039,0.2020730972290039,8.467907128205475
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.1843771934509277,0.1843771934509277,4.589180720257706
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.194066047668457,0.194066047668457,6.730925110455131
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.196969985961914,0.196969985961914,7.652502034793034
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.2104949951171875,0.2104949951171875,6.46018073609059
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.1981139183044433,0.1981139183044433,6.768700523377362
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.2117910385131836,0.2117910385131836,7.020689184481447
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.1708788871765136,0.1708788871765136,6.067830243659168
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.1978230476379394,0.1978230476379394,4.950225119901389
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.2092378139495849,0.2092378139495849,7.253937768003548
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.2191269397735595,0.2191269397735595,6.594368305276138
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.1982941627502441,0.1982941627502441,6.772705892906943
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.2014708518981933,0.2014708518981933,5.042440883359687
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.2308089733123779,0.2308089733123779,6.544965558270382
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.2249300479888916,0.2249300479888916,7.014158068835097
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.1819441318511963,0.1819441318511963,6.337117587881098
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.2178709506988525,0.2178709506988525,8.30843209949251
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.2234079837799072,0.2234079837799072,9.031891806411553
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0069589614868164,0.0069589614868164,766.1805039131077
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0079491138458251,0.0079491138458251,464.9850477376482
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0092380046844482,0.0092380046844482,1534.665974736406
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0083811283111572,0.0083811283111572,706.2163169152702
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0109779834747314,0.0109779834747314,914.4432179185752
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.01033616065979,0.01033616065979,299.92033717726827
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0123751163482666,0.0123751163482666,1116.2452471959152
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0117800235748291,0.0117800235748291,1301.0375575432963
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0106868743896484,0.0106868743896484,1041.8768287568798
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0099210739135742,0.0099210739135742,650.0235606201229
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0110540390014648,0.0110540390014648,1205.4704977819802
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0115230083465576,0.0115230083465576,1435.8281679989238
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0100359916687011,0.0100359916687011,337.364802903696
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0116779804229736,0.0116779804229736,574.9030015858376
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0101761817932128,0.0101761817932128,632.7262508015054
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0111589431762695,0.0111589431762695,324.2176064897488
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0106410980224609,0.0106410980224609,1002.2603294701815
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0158939361572265,0.0158939361572265,565.6364877628164
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0105829238891601,0.0105829238891601,1030.17901036772
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0111541748046875,0.0111541748046875,1125.0839664428322
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0156090259552001,0.0156090259552001,1242.5057269273127
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0170588493347167,0.0170588493347167,2986.414167268798
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0175130367279052,0.0175130367279052,2914.381795782297
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0266718864440917,0.0266718864440917,2462.56575279368
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0198049545288085,0.0198049545288085,888.2934216554365
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.022050142288208,0.022050142288208,2676.556502164571
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0213160514831542,0.0213160514831542,2493.980706691802
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0210318565368652,0.0210318565368652,1707.4562443635489
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0200600624084472,0.0200600624084472,1174.7189480435238
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0225579738616943,0.0225579738616943,1733.0776621145017
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0220351219177246,0.0220351219177246,1707.4888284492336
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0209200382232666,0.0209200382232666,2305.70123810716
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0162320137023925,0.0162320137023925,2691.9800682167684
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0179371833801269,0.0179371833801269,2125.9505917756424
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0165431499481201,0.0165431499481201,1614.751429573993
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0156280994415283,0.0156280994415283,2204.5063495262034
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0235919952392578,0.0235919952392578,1245.3581246811286
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0226819515228271,0.0226819515228271,2792.4885965275225
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0206060409545898,0.0206060409545898,2480.065732953086
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0217270851135253,0.0217270851135253,1544.7495755226144
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0275359153747558,0.0275359153747558,2944.208428313908
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0271930694580078,0.0271930694580078,2400.2980934119305
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0269889831542968,0.0269889831542968,3077.5826230406587
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0221681594848632,0.0221681594848632,3226.052698362915
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0218899250030517,0.0218899250030517,2618.143217770328
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.02689790725708,0.02689790725708,2054.456739971894
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0279018878936767,0.0279018878936767,3079.5656141415666
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0262758731842041,0.0262758731842041,2465.041220365924
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0260219573974609,0.0260219573974609,2664.845364407683
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0284609794616699,0.0284609794616699,3413.574320715139
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0207240581512451,0.0207240581512451,3635.602864372045
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0175609588623046,0.0175609588623046,1792.583512896617
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.021238088607788,0.021238088607788,2056.9292660522237
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.028818130493164,0.028818130493164,2471.8533652214714
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0268721580505371,0.0268721580505371,3987.164949103624
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0284171104431152,0.0284171104431152,3902.388631828959
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.0253560543060302,0.0253560543060302,3152.2750852999093
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0270960330963134,0.0270960330963134,1988.0369310024712
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.0226929187774658,0.0226929187774658,3710.0217169186926
