,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0216650962829589,0.0216650962829589,-3.3526431883347634
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0254719257354736,0.0254719257354736,-3.3526407644467007
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0237231254577636,0.0237231254577636,-3.3526398794516448
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0225911140441894,0.0225911140441894,-3.3526451865657343
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0472111701965332,0.0472111701965332,-3.3526399415484405
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0235838890075683,0.0235838890075683,-3.3526432382106965
49,lcvx_N_75_i_9,3464,optimal,0.0,0.029404878616333,0.029404878616333,-3.352638552899071
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0238370895385742,0.0238370895385742,-3.352639593010994
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0338120460510253,0.0338120460510253,-3.3526434245025425
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0296058654785156,0.0296058654785156,-3.3526406022346613
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0230941772460937,0.0230941772460937,-3.352644948960024
54,lcvx_N_75_i_14,3464,optimal,0.0,0.0318880081176757,0.0318880081176757,-3.352641071061065
55,lcvx_N_75_i_15,3464,optimal,0.0,0.0364589691162109,0.0364589691162109,-3.352641386434714
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0237910747528076,0.0237910747528076,-3.352643216495268
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0319840908050537,0.0319840908050537,-3.3526378087931934
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0298597812652587,0.0298597812652587,-3.3526369451152536
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0284740924835205,0.0284740924835205,-3.3526418000896503
60,lcvx_N_100_i_0,4614,optimal,0.0,0.0317718982696533,0.0317718982696533,-3.353323553977272
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0328650474548339,0.0328650474548339,-3.3533247549061977
62,lcvx_N_100_i_2,4614,optimal,0.0,0.0469720363616943,0.0469720363616943,-3.353321677918267
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0372779369354248,0.0372779369354248,-3.353325251974395
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0324859619140625,0.0324859619140625,-3.353326544965114
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0442559719085693,0.0442559719085693,-3.353322048833115
66,lcvx_N_100_i_6,4614,optimal,0.0,0.029599905014038,0.029599905014038,-3.3533233424106474
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0462369918823242,0.0462369918823242,-3.3533223454769523
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0315349102020263,0.0315349102020263,-3.353325456610247
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0364689826965332,0.0364689826965332,-3.353326008704472
70,lcvx_N_100_i_10,4614,optimal,0.0,0.0322508811950683,0.0322508811950683,-3.353325219650406
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0422499179840087,0.0422499179840087,-3.3533250202951623
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0321888923645019,0.0321888923645019,-3.353323639791661
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0471100807189941,0.0471100807189941,-3.353325064279181
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0422899723052978,0.0422899723052978,-3.3533213131750976
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0301399230957031,0.0301399230957031,-3.3533226829453864
76,lcvx_N_100_i_16,4614,optimal,0.0,0.038964033126831,0.038964033126831,-3.3533213515451026
77,lcvx_N_100_i_17,4614,optimal,0.0,0.0405580997467041,0.0405580997467041,-3.353321679337344
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0372459888458251,0.0372459888458251,-3.353318706009077
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0459508895874023,0.0459508895874023,-3.3533222716148905
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0502440929412841,0.0502440929412841,-3.3537284784172834
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0501441955566406,0.0501441955566406,-3.353730756143508
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0760200023651123,0.0760200023651123,-3.353729182199781
83,lcvx_N_125_i_3,5764,optimal,0.0,0.0498449802398681,0.0498449802398681,-3.3537308547390468
84,lcvx_N_125_i_4,5764,optimal,0.0,0.0398659706115722,0.0398659706115722,-3.3537334771927485
85,lcvx_N_125_i_5,5764,optimal,0.0,0.0500857830047607,0.0500857830047607,-3.3537285189996164
86,lcvx_N_125_i_6,5764,optimal,0.0,0.0403270721435546,0.0403270721435546,-3.3537260219347846
87,lcvx_N_125_i_7,5764,optimal,0.0,0.0670521259307861,0.0670521259307861,-3.353724773952987
88,lcvx_N_125_i_8,5764,optimal,0.0,0.037708044052124,0.037708044052124,-3.35373164117332
89,lcvx_N_125_i_9,5764,optimal,0.0,0.0510900020599365,0.0510900020599365,-3.3537321895222867
90,lcvx_N_125_i_10,5764,optimal,0.0,0.0543150901794433,0.0543150901794433,-3.35373315753483
91,lcvx_N_125_i_11,5764,optimal,0.0,0.03886079788208,0.03886079788208,-3.3537342941335666
92,lcvx_N_125_i_12,5764,optimal,0.0,0.0396220684051513,0.0396220684051513,-3.353733357070725
93,lcvx_N_125_i_13,5764,optimal,0.0,0.0523200035095214,0.0523200035095214,-3.3537268520825125
94,lcvx_N_125_i_14,5764,optimal,0.0,0.0388259887695312,0.0388259887695312,-3.353728368375241
95,lcvx_N_125_i_15,5764,optimal,0.0,0.0701351165771484,0.0701351165771484,-3.3537281550650686
96,lcvx_N_125_i_16,5764,optimal,0.0,0.0397460460662841,0.0397460460662841,-3.3537268750651315
97,lcvx_N_125_i_17,5764,optimal,0.0,0.0691621303558349,0.0691621303558349,-3.353730692178675
98,lcvx_N_125_i_18,5764,optimal,0.0,0.0520370006561279,0.0520370006561279,-3.353727081155102
99,lcvx_N_125_i_19,5764,optimal,0.0,0.0716171264648437,0.0716171264648437,-3.353728648444024
100,group_lasso_N_1_i_0,761,optimal,0.0,0.0293951034545898,0.0293951034545898,6.61119404875077
101,group_lasso_N_1_i_1,761,optimal,0.0,0.0357592105865478,0.0357592105865478,5.283053879814053
102,group_lasso_N_1_i_2,761,optimal,0.0,0.0287048816680908,0.0287048816680908,4.569092252687504
103,group_lasso_N_1_i_3,761,optimal,0.0,0.0337250232696533,0.0337250232696533,4.865234939211419
104,group_lasso_N_1_i_4,761,optimal,0.0,0.0408978462219238,0.0408978462219238,5.079370763445588
105,group_lasso_N_1_i_5,761,optimal,0.0,0.0307788848876953,0.0307788848876953,4.963371651190368
106,group_lasso_N_1_i_6,761,optimal,0.0,0.0312249660491943,0.0312249660491943,4.420056050039527
107,group_lasso_N_1_i_7,761,optimal,0.0,0.0544781684875488,0.0544781684875488,4.929906498017874
108,group_lasso_N_1_i_8,761,optimal,0.0,0.0407569408416748,0.0407569408416748,5.289924307547189
109,group_lasso_N_1_i_9,761,optimal,0.0,0.0452411174774169,0.0452411174774169,4.532813854861763
110,group_lasso_N_1_i_10,761,optimal,0.0,0.0317749977111816,0.0317749977111816,4.7205003733904976
111,group_lasso_N_1_i_11,761,optimal,0.0,0.0285251140594482,0.0285251140594482,6.499747793305924
112,group_lasso_N_1_i_12,761,optimal,0.0,0.0274689197540283,0.0274689197540283,5.4424259891150495
113,group_lasso_N_1_i_13,761,optimal,0.0,0.0612139701843261,0.0612139701843261,5.001868297797499
114,group_lasso_N_1_i_14,761,optimal,0.0,0.0284898281097412,0.0284898281097412,5.737814714770385
115,group_lasso_N_1_i_15,761,optimal,0.0,0.0298609733581542,0.0298609733581542,4.865775324926384
116,group_lasso_N_1_i_16,761,optimal,0.0,0.0349819660186767,0.0349819660186767,4.875678306643223
117,group_lasso_N_1_i_17,761,optimal,0.0,0.0336871147155761,0.0336871147155761,4.961587625465906
118,group_lasso_N_1_i_18,761,optimal,0.0,0.0357170104980468,0.0357170104980468,5.266247841110063
119,group_lasso_N_1_i_19,761,optimal,0.0,0.0361330509185791,0.0361330509185791,6.7513554891967065
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.0767319202423095,0.0767319202423095,4.0274352524113874
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.0933191776275634,0.0933191776275634,5.379108744167532
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.0835680961608886,0.0835680961608886,4.539416529335183
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.10005784034729,0.10005784034729,4.41652795939536
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.1073479652404785,0.1073479652404785,4.217826478993264
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.1708090305328369,0.1708090305328369,3.667028658235351
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.1246449947357177,0.1246449947357177,3.960634354365675
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.1214768886566162,0.1214768886566162,3.946054823338093
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.134145975112915,0.134145975112915,3.0490550756156645
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.1030569076538086,0.1030569076538086,3.633080880307261
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.1046860218048095,0.1046860218048095,2.82049508008706
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.0964100360870361,0.0964100360870361,5.557425017349416
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.1040289402008056,0.1040289402008056,4.146236143548408
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.1078031063079834,0.1078031063079834,4.3788805323227695
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.1033499240875244,0.1033499240875244,3.2394052824872457
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.0958390235900878,0.0958390235900878,4.172098427518053
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.1229720115661621,0.1229720115661621,3.9833935099630615
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.0973269939422607,0.0973269939422607,4.079410040025682
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.1034049987792968,0.1034049987792968,5.223084603839201
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.1054420471191406,0.1054420471191406,3.999850495410076
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.2056131362915039,0.2056131362915039,2.6565723263588144
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.2568919658660888,0.2568919658660888,4.177883045161978
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.1519901752471923,0.1519901752471923,4.683242634650857
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.1858201026916504,0.1858201026916504,5.031635041458735
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.273838996887207,0.273838996887207,4.135347904854884
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.2118899822235107,0.2118899822235107,3.141105017214132
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.230342149734497,0.230342149734497,4.244147086768236
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.225255012512207,0.225255012512207,3.103334622594941
148,group_lasso_N_3_i_8,3783,optimal,0.0,0.2126789093017578,0.2126789093017578,3.2495278024059133
149,group_lasso_N_3_i_9,3783,optimal,0.0,0.2150630950927734,0.2150630950927734,2.920734769173173
150,group_lasso_N_3_i_10,3783,optimal,0.0,0.2230870723724365,0.2230870723724365,3.7207168106847
151,group_lasso_N_3_i_11,3783,optimal,0.0,0.1940619945526123,0.1940619945526123,3.862573198640057
152,group_lasso_N_3_i_12,3783,optimal,0.0,0.2121000289916992,0.2121000289916992,4.433221110804761
153,group_lasso_N_3_i_13,3783,optimal,0.0,0.1875388622283935,0.1875388622283935,3.3159684487764123
154,group_lasso_N_3_i_14,3783,optimal,0.0,0.1301870346069336,0.1301870346069336,3.5315180403714272
155,group_lasso_N_3_i_15,3783,optimal,0.0,0.2064001560211181,0.2064001560211181,3.4898344421631378
156,group_lasso_N_3_i_16,3783,optimal,0.0,0.1496961116790771,0.1496961116790771,3.8822174255136
157,group_lasso_N_3_i_17,3783,optimal,0.0,0.2317099571228027,0.2317099571228027,3.449371750607538
158,group_lasso_N_3_i_18,3783,optimal,0.0,0.2099440097808838,0.2099440097808838,3.609200029863606
159,group_lasso_N_3_i_19,3783,optimal,0.0,0.2067000865936279,0.2067000865936279,4.311700308524582
160,group_lasso_N_4_i_0,6044,optimal,0.0,0.1921389102935791,0.1921389102935791,7.533529371985523
161,group_lasso_N_4_i_1,6044,optimal,0.0,0.1785058975219726,0.1785058975219726,7.167448352286056
162,group_lasso_N_4_i_2,6044,optimal,0.0,0.2247657775878906,0.2247657775878906,6.6146200606566845
163,group_lasso_N_4_i_3,6044,optimal,0.0,0.1807680130004882,0.1807680130004882,8.67132639503976
164,group_lasso_N_4_i_4,6044,optimal,0.0,0.177448034286499,0.177448034286499,5.791236042930818
165,group_lasso_N_4_i_5,6044,optimal,0.0,0.1836509704589843,0.1836509704589843,9.112860154119408
166,group_lasso_N_4_i_6,6044,optimal,0.0,0.133958101272583,0.133958101272583,6.1597826495003245
167,group_lasso_N_4_i_7,6044,optimal,0.0,0.1481640338897705,0.1481640338897705,5.256296266238443
168,group_lasso_N_4_i_8,6044,optimal,0.0,0.1580550670623779,0.1580550670623779,6.367000089517354
169,group_lasso_N_4_i_9,6044,optimal,0.0,0.1608579158782959,0.1608579158782959,7.585092190725664
170,group_lasso_N_4_i_10,6044,optimal,0.0,0.1687240600585937,0.1687240600585937,5.09200186805895
171,group_lasso_N_4_i_11,6044,optimal,0.0,0.1743950843811035,0.1743950843811035,6.316697878378921
172,group_lasso_N_4_i_12,6044,optimal,0.0,0.2010772228240966,0.2010772228240966,7.053522046917379
173,group_lasso_N_4_i_13,6044,optimal,0.0,0.3371710777282715,0.3371710777282715,6.111865827468442
174,group_lasso_N_4_i_14,6044,optimal,0.0,0.216181993484497,0.216181993484497,7.88222061304397
175,group_lasso_N_4_i_15,6044,optimal,0.0,0.2714221477508545,0.2714221477508545,5.662718276136511
176,group_lasso_N_4_i_16,6044,optimal,0.0,0.2213859558105468,0.2213859558105468,7.628370046472488
177,group_lasso_N_4_i_17,6044,optimal,0.0,0.2152841091156005,0.2152841091156005,7.94305689110813
178,group_lasso_N_4_i_18,6044,optimal,0.0,0.1985409259796142,0.1985409259796142,7.027480603243918
179,group_lasso_N_4_i_19,6044,optimal,0.0,0.2404251098632812,0.2404251098632812,7.60074095839002
180,group_lasso_N_5_i_0,8805,optimal,0.0,0.4822168350219726,0.4822168350219726,6.776931509097603
181,group_lasso_N_5_i_1,8805,optimal,0.0,0.3350601196289062,0.3350601196289062,6.079791725580719
182,group_lasso_N_5_i_2,8805,optimal,0.0,0.3508338928222656,0.3508338928222656,8.467907128205475
183,group_lasso_N_5_i_3,8805,optimal,0.0,0.3475990295410156,0.3475990295410156,4.589180720257706
184,group_lasso_N_5_i_4,8805,optimal,0.0,0.3572070598602295,0.3572070598602295,6.730925110455131
185,group_lasso_N_5_i_5,8805,optimal,0.0,0.3742280006408691,0.3742280006408691,7.652502034793034
186,group_lasso_N_5_i_6,8805,optimal,0.0,0.4823501110076904,0.4823501110076904,6.46018073609059
187,group_lasso_N_5_i_7,8805,optimal,0.0,0.2325448989868164,0.2325448989868164,6.768700523377362
188,group_lasso_N_5_i_8,8805,optimal,0.0,0.2418680191040039,0.2418680191040039,7.020689184481447
189,group_lasso_N_5_i_9,8805,optimal,0.0,0.3085348606109619,0.3085348606109619,6.067830243659168
190,group_lasso_N_5_i_10,8805,optimal,0.0,0.3982479572296142,0.3982479572296142,4.950225119901389
191,group_lasso_N_5_i_11,8805,optimal,0.0,0.366542100906372,0.366542100906372,7.253937768003548
192,group_lasso_N_5_i_12,8805,optimal,0.0,0.3416659832000732,0.3416659832000732,6.594368305276138
193,group_lasso_N_5_i_13,8805,optimal,0.0,0.3704149723052978,0.3704149723052978,6.772705892906943
194,group_lasso_N_5_i_14,8805,optimal,0.0,0.4062728881835937,0.4062728881835937,5.042440883359687
195,group_lasso_N_5_i_15,8805,optimal,0.0,0.4294710159301758,0.4294710159301758,6.544965558270382
196,group_lasso_N_5_i_16,8805,optimal,0.0,0.3697550296783447,0.3697550296783447,7.014158068835097
197,group_lasso_N_5_i_17,8805,optimal,0.0,0.3307859897613525,0.3307859897613525,6.337117587881098
198,group_lasso_N_5_i_18,8805,optimal,0.0,0.4120240211486816,0.4120240211486816,8.30843209949251
199,group_lasso_N_5_i_19,8805,optimal,0.0,0.4192788600921631,0.4192788600921631,9.031891806411553
200,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.007465124130249,0.007465124130249,766.1805039131077
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0085079669952392,0.0085079669952392,464.9850477376482
202,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0098991394042968,0.0098991394042968,1534.665974736406
203,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0130820274353027,0.0130820274353027,706.2163169152702
204,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0126881599426269,0.0126881599426269,914.4432179185752
205,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0112180709838867,0.0112180709838867,299.92033717726827
206,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0139639377593994,0.0139639377593994,1116.2452471959152
207,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0131490230560302,0.0131490230560302,1301.0375575432963
208,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0083780288696289,0.0083780288696289,1041.8768287568798
209,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0079190731048583,0.0079190731048583,650.0235606201229
210,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008944034576416,0.008944034576416,1205.4704977819802
211,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0094008445739746,0.0094008445739746,1435.8281679989238
212,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0083029270172119,0.0083029270172119,337.364802903696
213,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0097360610961914,0.0097360610961914,574.9030015858376
214,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0084559917449951,0.0084559917449951,632.7262508015054
215,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0130131244659423,0.0130131244659423,324.2176064897488
216,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0118820667266845,0.0118820667266845,1002.2603294701815
217,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.018420934677124,0.018420934677124,565.6364877628164
218,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0122079849243164,0.0122079849243164,1030.17901036772
219,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0125238895416259,0.0125238895416259,1125.0839664428322
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0168948173522949,0.0168948173522949,1242.5057269273127
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0180938243865966,0.0180938243865966,2986.414167268798
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.018568992614746,0.018568992614746,2914.381795782297
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0209698677062988,0.0209698677062988,2462.56575279368
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0160160064697265,0.0160160064697265,888.2934216554365
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0255348682403564,0.0255348682403564,2676.556502164571
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0244538784027099,0.0244538784027099,2493.980706691802
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.019927978515625,0.019927978515625,1707.4562443635489
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0162010192871093,0.0162010192871093,1174.7189480435238
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.018449068069458,0.018449068069458,1733.0776621145017
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0178921222686767,0.0178921222686767,1707.4888284492336
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0170619487762451,0.0170619487762451,2305.70123810716
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0166220664978027,0.0166220664978027,2691.9800682167684
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0272219181060791,0.0272219181060791,2125.9505917756424
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0242178440093994,0.0242178440093994,1614.751429573993
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0169129371643066,0.0169129371643066,2204.5063495262034
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0188570022583007,0.0188570022583007,1245.3581246811286
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0181009769439697,0.0181009769439697,2792.4885965275225
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0170290470123291,0.0170290470123291,2480.065732953086
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0176949501037597,0.0176949501037597,1544.7495755226144
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0315611362457275,0.0315611362457275,2944.208428313908
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0304110050201416,0.0304110050201416,2400.2980934119305
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.021475076675415,0.021475076675415,3077.5826230406587
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0236921310424804,0.0236921310424804,3226.052698362915
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0230309963226318,0.0230309963226318,2618.143217770328
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0306060314178466,0.0306060314178466,2054.456739971894
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0308699607849121,0.0308699607849121,3079.5656141415666
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0208489894866943,0.0208489894866943,2465.041220365924
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0210239887237548,0.0210239887237548,2664.845364407683
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0225310325622558,0.0225310325622558,3413.574320715139
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0317561626434326,0.0317561626434326,3635.602864372045
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.025468111038208,0.025468111038208,1792.583512896617
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0221171379089355,0.0221171379089355,2056.9292660522237
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0229749679565429,0.0229749679565429,2471.8533652214714
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0216460227966308,0.0216460227966308,3987.164949103624
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0324680805206298,0.0324680805206298,3902.388631828959
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.0279891490936279,0.0279891490936279,3152.2750852999093
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0217549800872802,0.0217549800872802,1988.0369310024712
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.0240740776062011,0.0240740776062011,3710.0217169186926
