,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
63,group_lasso_N_4_i_3,6044,optimal,0.0,0.0705649852752685,0.0705649852752685,8.671326395045483,
64,group_lasso_N_4_i_4,6044,optimal,0.0,0.0776810646057128,0.0776810646057128,5.791236042933114,
65,group_lasso_N_4_i_5,6044,optimal,0.0,0.0763728618621826,0.0763728618621826,9.112860154134092,
66,group_lasso_N_4_i_6,6044,optimal,0.0,0.074394941329956,0.074394941329956,6.159782649499767,
67,group_lasso_N_4_i_7,6044,optimal,0.0,0.077463150024414,0.077463150024414,5.256296266248454,
68,group_lasso_N_4_i_8,6044,optimal,0.0,0.0868120193481445,0.0868120193481445,6.3670000894986,
69,group_lasso_N_4_i_9,6044,optimal,0.0,0.0934860706329345,0.0934860706329345,7.585092190725816,
70,group_lasso_N_4_i_10,6044,optimal,0.0,0.0936508178710937,0.0936508178710937,5.09200186805932,
71,group_lasso_N_4_i_11,6044,optimal,0.0,0.0834958553314209,0.0834958553314209,6.316697878406354,
72,group_lasso_N_4_i_12,6044,optimal,0.0,0.0752441883087158,0.0752441883087158,7.053522046913658,
73,group_lasso_N_4_i_13,6044,optimal,0.0,0.0882809162139892,0.0882809162139892,6.111865827459781,
74,group_lasso_N_4_i_14,6044,optimal,0.0,0.0868818759918212,0.0868818759918212,7.882220613043492,
75,group_lasso_N_4_i_15,6044,optimal,0.0,0.0887551307678222,0.0887551307678222,5.662718276136463,
76,group_lasso_N_4_i_16,6044,optimal,0.0,0.0802180767059326,0.0802180767059326,7.628370046476415,
77,group_lasso_N_4_i_17,6044,optimal,0.0,0.0776739120483398,0.0776739120483398,7.943056891108711,
78,group_lasso_N_4_i_18,6044,optimal,0.0,0.0713438987731933,0.0713438987731933,7.027480603388498,
79,group_lasso_N_4_i_19,6044,optimal,0.0,0.0822288990020752,0.0822288990020752,7.600740958375575,
80,group_lasso_N_5_i_0,8805,optimal,0.0,0.1577529907226562,0.1577529907226562,6.77693150909306,
81,group_lasso_N_5_i_1,8805,optimal,0.0,0.1294858455657959,0.1294858455657959,6.079791725580782,
82,group_lasso_N_5_i_2,8805,optimal,0.0,0.1311178207397461,0.1311178207397461,8.467907128229124,
83,group_lasso_N_5_i_3,8805,optimal,0.0,0.1164000034332275,0.1164000034332275,4.589180720286577,
84,group_lasso_N_5_i_4,8805,optimal,0.0,0.1328020095825195,0.1328020095825195,6.730925110455244,
85,group_lasso_N_5_i_5,8805,optimal,0.0,0.1265218257904052,0.1265218257904052,7.652502034757125,
86,group_lasso_N_5_i_6,8805,optimal,0.0,0.1386201381683349,0.1386201381683349,6.460180736096604,
87,group_lasso_N_5_i_7,8805,optimal,0.0,0.1244020462036132,0.1244020462036132,6.76870052337233,
88,group_lasso_N_5_i_8,8805,optimal,0.0,0.1357049942016601,0.1357049942016601,7.020689184481489,
89,group_lasso_N_5_i_9,8805,optimal,0.0,0.1099920272827148,0.1099920272827148,6.067830243795064,
90,group_lasso_N_5_i_10,8805,optimal,0.0,0.1275780200958252,0.1275780200958252,4.950225120079106,
91,group_lasso_N_5_i_11,8805,optimal,0.0,0.1332778930664062,0.1332778930664062,7.253937768052243,
92,group_lasso_N_5_i_12,8805,optimal,0.0,0.1193609237670898,0.1193609237670898,6.59436830537592,
93,group_lasso_N_5_i_13,8805,optimal,0.0,0.1373341083526611,0.1373341083526611,6.772705892923473,
94,group_lasso_N_5_i_14,8805,optimal,0.0,0.1329841613769531,0.1329841613769531,5.042440883365407,
95,group_lasso_N_5_i_15,8805,optimal,0.0,0.1492209434509277,0.1492209434509277,6.544965558270812,
96,group_lasso_N_5_i_16,8805,optimal,0.0,0.1426541805267334,0.1426541805267334,7.014158068835234,
97,group_lasso_N_5_i_17,8805,optimal,0.0,0.1176719665527343,0.1176719665527343,6.337117587947696,
98,group_lasso_N_5_i_18,8805,optimal,0.0,0.1418490409851074,0.1418490409851074,8.308432099492505,
99,group_lasso_N_5_i_19,8805,optimal,0.0,0.1438782215118408,0.1438782215118408,9.031891806411622,
100,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0074620246887207,0.0074620246887207,766.1805039131003,
101,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0082569122314453,0.0082569122314453,464.985047737659,
102,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0092411041259765,0.0092411041259765,1534.6659747364051,
103,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0084340572357177,0.0084340572357177,706.216316915867,
104,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0093529224395751,0.0093529224395751,914.4432179185764,
105,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0082130432128906,0.0082130432128906,299.92033717726844,
106,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0092978477478027,0.0092978477478027,1116.2452471959114,
107,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0090038776397705,0.0090038776397705,1301.0375575432954,
108,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0081908702850341,0.0081908702850341,1041.8768287568796,
109,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0078990459442138,0.0078990459442138,650.0235606201229,
110,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0087170600891113,0.0087170600891113,1205.470497782077,
111,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0089368820190429,0.0089368820190429,1435.8281679989225,
112,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0081150531768798,0.0081150531768798,337.3648029036868,
113,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0086510181427001,0.0086510181427001,574.9030019092606,
114,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0081689357757568,0.0081689357757568,632.7262508015064,
115,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0087800025939941,0.0087800025939941,324.2176064899011,
116,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0083539485931396,0.0083539485931396,1002.260329470182,
117,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0119731426239013,0.0119731426239013,565.6364877628633,
118,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0091121196746826,0.0091121196746826,1030.1790103677226,
119,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0094120502471923,0.0094120502471923,1125.0839664428763,
120,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0164351463317871,0.0164351463317871,1242.5057269273125,
121,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0169229507446289,0.0169229507446289,2986.414167268799,
122,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.017298936843872,0.017298936843872,2914.3817957823057,
123,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.019690990447998,0.019690990447998,2462.5657527936805,
124,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0151419639587402,0.0151419639587402,888.2934216554358,
125,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0182549953460693,0.0182549953460693,2676.556502164571,
126,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0163929462432861,0.0163929462432861,2493.9807066918,
127,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.0160260200500488,0.0160260200500488,1707.456244363549,
128,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0154650211334228,0.0154650211334228,1174.7189480435252,
129,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0173017978668212,0.0173017978668212,1733.0776621145212,
130,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.018399953842163,0.018399953842163,1707.488828449237,
131,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0172569751739501,0.0172569751739501,2305.701238107155,
132,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0158250331878662,0.0158250331878662,2691.980068216772,
133,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0195300579071044,0.0195300579071044,2125.950591775639,
134,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0181701183319091,0.0181701183319091,1614.7514295739963,
135,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0160858631134033,0.0160858631134033,2204.506349526204,
136,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0173871517181396,0.0173871517181396,1245.3581246811286,
137,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.017035961151123,0.017035961151123,2792.488596527522,
138,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.017392873764038,0.017392873764038,2480.0657329530864,
139,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0181047916412353,0.0181047916412353,1544.749575522614,
140,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0245850086212158,0.0245850086212158,2944.2084283139066,
141,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0227611064910888,0.0227611064910888,2400.2980934119337,
142,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0221941471099853,0.0221941471099853,3077.582623040657,
143,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.0241720676422119,0.0241720676422119,3226.0526983629184,
144,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0231552124023437,0.0231552124023437,2618.143217770329,
145,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0218219757080078,0.0218219757080078,2054.456739971893,
146,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.0226850509643554,0.0226850509643554,3079.5656141415657,
147,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0215678215026855,0.0215678215026855,2465.0412203659525,
148,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0217998027801513,0.0217998027801513,2664.8453644076844,
149,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.023730993270874,0.023730993270874,3413.574320715138,
150,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0225279331207275,0.0225279331207275,3635.602864372043,
151,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0204858779907226,0.0204858779907226,1792.5835128966178,
152,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0248639583587646,0.0248639583587646,2056.929266052223,
153,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0256497859954834,0.0256497859954834,2471.853365221477,
154,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0224251747131347,0.0224251747131347,3987.164949103625,
155,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0252609252929687,0.0252609252929687,3902.388631828957,
156,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.0209980010986328,0.0209980010986328,3152.2750852999093,
157,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0234351158142089,0.0234351158142089,1988.0369310024728,
158,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.0251340866088867,0.0251340866088867,3710.021716918738,
159,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.0225059986114501,0.0225059986114501,2921.785914741863,
160,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.0351688861846923,0.0351688861846923,4610.249865649368,
161,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.0339739322662353,0.0339739322662353,5218.367162524721,
162,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.0384581089019775,0.0384581089019775,3762.156690628136,
163,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.03739595413208,0.03739595413208,4684.0886732088775,
164,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.0395231246948242,0.0395231246948242,4409.280599923542,
165,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.0372211933135986,0.0372211933135986,5764.840396426515,
166,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.0367159843444824,0.0367159843444824,3371.273318738216,
167,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.0367488861083984,0.0367488861083984,4485.759073934626,
168,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.0332038402557373,0.0332038402557373,4066.292785909077,
169,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.0361120700836181,0.0361120700836181,4752.40727130491,
170,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.0368261337280273,0.0368261337280273,5458.097568980485,
171,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.0372908115386962,0.0372908115386962,5452.756493399713,
172,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.0458400249481201,0.0458400249481201,5607.609207384579,
173,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.0323939323425293,0.0323939323425293,4602.191289491898,
174,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.0339798927307128,0.0339798927307128,5002.749746233835,
175,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.0341341495513916,0.0341341495513916,5330.902511482941,
176,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.0363571643829345,0.0363571643829345,4090.05448452762,
177,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.0381200313568115,0.0381200313568115,5958.668357665321,
178,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.036013126373291,0.036013126373291,6237.3054613798095,
179,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.0410449504852294,0.0410449504852294,6406.233681370146,
180,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.0526301860809326,0.0526301860809326,6240.554057176214,
181,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.053272008895874,0.053272008895874,7311.063550066165,
182,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.0516259670257568,0.0516259670257568,6488.000778709369,
183,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.0481431484222412,0.0481431484222412,7386.595342518585,
184,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.0555369853973388,0.0555369853973388,7350.354581990712,
185,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.0527679920196533,0.0527679920196533,6405.171394187291,
186,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.0510928630828857,0.0510928630828857,7623.096161171899,
187,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.0557889938354492,0.0557889938354492,7765.780285212442,
188,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.0505309104919433,0.0505309104919433,8195.90841748968,
189,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.057466983795166,0.057466983795166,7013.463246426973,
190,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.0463440418243408,0.0463440418243408,7241.575558279849,
191,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.0471758842468261,0.0471758842468261,7583.203945343688,
192,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.0525391101837158,0.0525391101837158,5754.325377410613,
193,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.0497829914093017,0.0497829914093017,5987.189948984796,
194,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.0532491207122802,0.0532491207122802,7040.915201991889,
195,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.0511760711669921,0.0511760711669921,6186.14063906684,
196,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.0515639781951904,0.0515639781951904,6136.545107459075,
197,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0494859218597412,0.0494859218597412,7406.213094329991,
198,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.0475728511810302,0.0475728511810302,8149.917931117935,
199,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.052232027053833,0.052232027053833,6103.372902326933,
200,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0030679702758789,0.0030679702758789,447.2992917172445,9.0
201,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0031847953796386,0.0031847953796386,283.7780347632366,9.0
202,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0031728744506835,0.0031728744506835,429.3685685706229,9.0
203,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0031080245971679,0.0031080245971679,143.0350197237556,9.0
204,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0031740665435791,0.0031740665435791,350.3333545456028,10.0
205,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.003274917602539,0.003274917602539,305.6541399882089,9.0
206,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0035409927368164,0.0035409927368164,714.1937449551822,10.0
207,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0037448406219482,0.0037448406219482,235.4748339642228,12.0
208,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0033068656921386,0.0033068656921386,339.9994434680313,8.0
209,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0031111240386962,0.0031111240386962,87.69336722221604,9.0
210,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0030450820922851,0.0030450820922851,87.56459499983592,8.0
211,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.003199815750122,0.003199815750122,88.77284470290323,10.0
212,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0031690597534179,0.0031690597534179,196.76191382276244,9.0
213,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0032289028167724,0.0032289028167724,64.889614326876,9.0
214,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0031979084014892,0.0031979084014892,266.12371539545404,9.0
215,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0031871795654296,0.0031871795654296,250.32165902786969,9.0
216,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0031969547271728,0.0031969547271728,313.864068523881,10.0
217,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0033180713653564,0.0033180713653564,197.635409597501,8.0
218,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0031318664550781,0.0031318664550781,409.4688820997352,9.0
219,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0034389495849609,0.0034389495849609,410.8354933497631,9.0
220,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.0055530071258544,0.0055530071258544,564.129022962286,9.0
221,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.0052840709686279,0.0052840709686279,308.59639949284605,10.0
222,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.0054068565368652,0.0054068565368652,149.41078620266725,10.0
223,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.0057950019836425,0.0057950019836425,464.7552028921195,12.0
224,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.004993200302124,0.004993200302124,664.5771019858512,9.0
225,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.0052430629730224,0.0052430629730224,330.04115917507727,9.0
226,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.0053529739379882,0.0053529739379882,259.4076454081344,10.0
227,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.005105972290039,0.005105972290039,412.9066882083912,9.0
228,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.0051460266113281,0.0051460266113281,406.7605970376917,9.0
229,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.0054202079772949,0.0054202079772949,248.07285391332897,10.0
230,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.0055160522460937,0.0055160522460937,300.3139323387535,9.0
231,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.005552053451538,0.005552053451538,256.31991164520014,9.0
232,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0055460929870605,0.0055460929870605,336.5572698965656,9.0
233,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.0050861835479736,0.0050861835479736,216.65161283665563,9.0
234,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.0050749778747558,0.0050749778747558,258.1759469668729,9.0
235,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.0055110454559326,0.0055110454559326,383.7717577432504,9.0
236,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.0050799846649169,0.0050799846649169,191.17565445144493,9.0
237,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.005357027053833,0.005357027053833,535.5482488846335,10.0
238,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.0050768852233886,0.0050768852233886,166.20185602418672,9.0
239,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.005552053451538,0.005552053451538,467.5361775456052,9.0
240,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.0079579353332519,0.0079579353332519,299.68273994316365,10.0
241,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.0074930191040039,0.0074930191040039,325.8379309455308,9.0
242,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.0074570178985595,0.0074570178985595,185.75571697361968,9.0
243,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.0082149505615234,0.0082149505615234,83.58300928052694,11.0
244,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0074098110198974,0.0074098110198974,966.5824218370188,10.0
245,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.0068390369415283,0.0068390369415283,327.5888233468603,9.0
246,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.0073559284210205,0.0073559284210205,164.24939261707956,10.0
