,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
38,group_lasso_N_2_i_18,2022,optimal,0.0,0.0414419174194335,0.0414419174194335,5.223084603838065,
39,group_lasso_N_2_i_19,2022,optimal,0.0,0.0430960655212402,0.0430960655212402,3.999850495409647,
40,group_lasso_N_3_i_0,3783,optimal,0.0,0.0933730602264404,0.0933730602264404,2.656572324231328,
41,group_lasso_N_3_i_1,3783,optimal,0.0,0.1009199619293212,0.1009199619293212,4.177882945158794,
42,group_lasso_N_3_i_2,3783,optimal,0.0,0.0610449314117431,0.0610449314117431,4.683242634645766,
43,group_lasso_N_3_i_3,3783,optimal,0.0,0.0931439399719238,0.0931439399719238,5.031634808569881,
44,group_lasso_N_3_i_4,3783,optimal,0.0,0.1007080078125,0.1007080078125,4.135347834466734,
45,group_lasso_N_3_i_5,3783,optimal,0.0,0.1013679504394531,0.1013679504394531,3.1411050126632807,
46,group_lasso_N_3_i_6,3783,optimal,0.0,0.0986638069152832,0.0986638069152832,4.244147131535394,
47,group_lasso_N_3_i_7,3783,optimal,0.0,0.1014339923858642,0.1014339923858642,3.1033346159968582,
48,group_lasso_N_3_i_8,3783,optimal,0.0,0.1096699237823486,0.1096699237823486,3.2495278024066203,
49,group_lasso_N_3_i_9,3783,optimal,0.0,0.0928430557250976,0.0928430557250976,2.920734801740446,
50,group_lasso_N_3_i_10,3783,optimal,0.0,0.1004061698913574,0.1004061698913574,3.7207167152393774,
51,group_lasso_N_3_i_11,3783,optimal,0.0,0.0881099700927734,0.0881099700927734,3.8625731956042815,
52,group_lasso_N_3_i_12,3783,optimal,0.0,0.0951080322265625,0.0951080322265625,4.433221086361679,
53,group_lasso_N_3_i_13,3783,optimal,0.0,0.0952160358428955,0.0952160358428955,3.315968448776182,
54,group_lasso_N_3_i_14,3783,optimal,0.0,0.0560779571533203,0.0560779571533203,3.531518040372397,
55,group_lasso_N_3_i_15,3783,optimal,0.0,0.0993759632110595,0.0993759632110595,3.489834474781937,
56,group_lasso_N_3_i_16,3783,optimal,0.0,0.0659329891204834,0.0659329891204834,3.882217460670294,
57,group_lasso_N_3_i_17,3783,optimal,0.0,0.0941829681396484,0.0941829681396484,3.449371722363072,
58,group_lasso_N_3_i_18,3783,optimal,0.0,0.0962250232696533,0.0962250232696533,3.609200021852989,
59,group_lasso_N_3_i_19,3783,optimal,0.0,0.0954329967498779,0.0954329967498779,4.31170026452702,
60,group_lasso_N_4_i_0,6044,optimal,0.0,0.0818450450897216,0.0818450450897216,7.533529371971902,
61,group_lasso_N_4_i_1,6044,optimal,0.0,0.0723860263824462,0.0723860263824462,7.167448352306107,
62,group_lasso_N_4_i_2,6044,optimal,0.0,0.0937860012054443,0.0937860012054443,6.6146200606550005,
63,group_lasso_N_4_i_3,6044,optimal,0.0,0.0694808959960937,0.0694808959960937,8.671326395045483,
64,group_lasso_N_4_i_4,6044,optimal,0.0,0.0785610675811767,0.0785610675811767,5.791236042933114,
65,group_lasso_N_4_i_5,6044,optimal,0.0,0.0769498348236084,0.0769498348236084,9.112860154134092,
66,group_lasso_N_4_i_6,6044,optimal,0.0,0.0754830837249755,0.0754830837249755,6.159782649499767,
67,group_lasso_N_4_i_7,6044,optimal,0.0,0.0845110416412353,0.0845110416412353,5.256296266248454,
68,group_lasso_N_4_i_8,6044,optimal,0.0,0.0870959758758544,0.0870959758758544,6.3670000894986,
69,group_lasso_N_4_i_9,6044,optimal,0.0,0.0873620510101318,0.0873620510101318,7.585092190725816,
70,group_lasso_N_4_i_10,6044,optimal,0.0,0.0940608978271484,0.0940608978271484,5.09200186805932,
71,group_lasso_N_4_i_11,6044,optimal,0.0,0.0842499732971191,0.0842499732971191,6.316697878406354,
72,group_lasso_N_4_i_12,6044,optimal,0.0,0.074592113494873,0.074592113494873,7.053522046913658,
73,group_lasso_N_4_i_13,6044,optimal,0.0,0.0841269493103027,0.0841269493103027,6.111865827459781,
74,group_lasso_N_4_i_14,6044,optimal,0.0,0.0828559398651123,0.0828559398651123,7.882220613043492,
75,group_lasso_N_4_i_15,6044,optimal,0.0,0.092566967010498,0.092566967010498,5.662718276136463,
76,group_lasso_N_4_i_16,6044,optimal,0.0,0.0812380313873291,0.0812380313873291,7.628370046476415,
77,group_lasso_N_4_i_17,6044,optimal,0.0,0.0795009136199951,0.0795009136199951,7.943056891108711,
78,group_lasso_N_4_i_18,6044,optimal,0.0,0.0757582187652587,0.0757582187652587,7.027480603388498,
79,group_lasso_N_4_i_19,6044,optimal,0.0,0.0774321556091308,0.0774321556091308,7.600740958375575,
80,group_lasso_N_5_i_0,8805,optimal,0.0,0.1573519706726074,0.1573519706726074,6.77693150909306,
81,group_lasso_N_5_i_1,8805,optimal,0.0,0.1290080547332763,0.1290080547332763,6.079791725580782,
82,group_lasso_N_5_i_2,8805,optimal,0.0,0.1278579235076904,0.1278579235076904,8.467907128229124,
83,group_lasso_N_5_i_3,8805,optimal,0.0,0.1167929172515869,0.1167929172515869,4.589180720286577,
84,group_lasso_N_5_i_4,8805,optimal,0.0,0.1230151653289794,0.1230151653289794,6.730925110455244,
85,group_lasso_N_5_i_5,8805,optimal,0.0,0.1265780925750732,0.1265780925750732,7.652502034757125,
86,group_lasso_N_5_i_6,8805,optimal,0.0,0.1371769905090332,0.1371769905090332,6.460180736096604,
87,group_lasso_N_5_i_7,8805,optimal,0.0,0.1252481937408447,0.1252481937408447,6.76870052337233,
88,group_lasso_N_5_i_8,8805,optimal,0.0,0.1318020820617675,0.1318020820617675,7.020689184481489,
89,group_lasso_N_5_i_9,8805,optimal,0.0,0.1072189807891845,0.1072189807891845,6.067830243795064,
90,group_lasso_N_5_i_10,8805,optimal,0.0,0.1256029605865478,0.1256029605865478,4.950225120079106,
91,group_lasso_N_5_i_11,8805,optimal,0.0,0.1353621482849121,0.1353621482849121,7.253937768052243,
92,group_lasso_N_5_i_12,8805,optimal,0.0,0.1159460544586181,0.1159460544586181,6.59436830537592,
93,group_lasso_N_5_i_13,8805,optimal,0.0,0.1278810501098632,0.1278810501098632,6.772705892923473,
94,group_lasso_N_5_i_14,8805,optimal,0.0,0.1333980560302734,0.1333980560302734,5.042440883365407,
95,group_lasso_N_5_i_15,8805,optimal,0.0,0.1490869522094726,0.1490869522094726,6.544965558270812,
96,group_lasso_N_5_i_16,8805,optimal,0.0,0.1427900791168213,0.1427900791168213,7.014158068835234,
97,group_lasso_N_5_i_17,8805,optimal,0.0,0.1214499473571777,0.1214499473571777,6.337117587947696,
98,group_lasso_N_5_i_18,8805,optimal,0.0,0.1401569843292236,0.1401569843292236,8.308432099492505,
99,group_lasso_N_5_i_19,8805,optimal,0.0,0.1434559822082519,0.1434559822082519,9.031891806411622,
100,robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0081839561462402,0.0081839561462402,766.1805039131003,
101,robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0090100765228271,0.0090100765228271,464.985047737659,
102,robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0099508762359619,0.0099508762359619,1534.6659747364051,
103,robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0092439651489257,0.0092439651489257,706.216316915867,
104,robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0094780921936035,0.0094780921936035,914.4432179185764,
105,robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0089640617370605,0.0089640617370605,299.92033717726844,
106,robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0092220306396484,0.0092220306396484,1116.2452471959114,
107,robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0090959072113037,0.0090959072113037,1301.0375575432954,
108,robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.009019136428833,0.009019136428833,1041.8768287568796,
109,robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0085370540618896,0.0085370540618896,650.0235606201229,
110,robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0087490081787109,0.0087490081787109,1205.470497782077,
111,robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0098609924316406,0.0098609924316406,1435.8281679989225,
112,robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0080478191375732,0.0080478191375732,337.3648029036868,
113,robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0084960460662841,0.0084960460662841,574.9030019092606,
114,robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0082128047943115,0.0082128047943115,632.7262508015064,
115,robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0086801052093505,0.0086801052093505,324.2176064899011,
116,robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0084249973297119,0.0084249973297119,1002.260329470182,
117,robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0121030807495117,0.0121030807495117,565.6364877628633,
118,robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0086119174957275,0.0086119174957275,1030.1790103677226,
119,robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0086438655853271,0.0086438655853271,1125.0839664428763,
120,robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0162050724029541,0.0162050724029541,1242.5057269273125,
121,robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0170509815216064,0.0170509815216064,2986.414167268799,
122,robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0178279876708984,0.0178279876708984,2914.3817957823057,
123,robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0216329097747802,0.0216329097747802,2462.5657527936805,
124,robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.0151209831237792,0.0151209831237792,888.2934216554358,
125,robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0182640552520751,0.0182640552520751,2676.556502164571,
126,robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0162818431854248,0.0162818431854248,2493.9807066918,
127,robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.015974998474121,0.015974998474121,1707.456244363549,
128,robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0152969360351562,0.0152969360351562,1174.7189480435252,
129,robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0172421932220459,0.0172421932220459,1733.0776621145212,
130,robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0169019699096679,0.0169019699096679,1707.488828449237,
131,robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0173659324645996,0.0173659324645996,2305.701238107155,
132,robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0156939029693603,0.0156939029693603,2691.980068216772,
133,robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0180249214172363,0.0180249214172363,2125.950591775639,
134,robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.0166130065917968,0.0166130065917968,1614.7514295739963,
135,robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.0155880451202392,0.0155880451202392,2204.506349526204,
136,robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.0176329612731933,0.0176329612731933,1245.3581246811286,
137,robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.0184619426727294,0.0184619426727294,2792.488596527522,
138,robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0173759460449218,0.0173759460449218,2480.0657329530864,
139,robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0182719230651855,0.0182719230651855,1544.749575522614,
140,robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0225729942321777,0.0225729942321777,2944.2084283139066,
141,robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0226728916168212,0.0226728916168212,2400.2980934119337,
142,robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0222718715667724,0.0222718715667724,3077.582623040657,
143,robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.026196002960205,0.026196002960205,3226.0526983629184,
144,robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.0234789848327636,0.0234789848327636,2618.143217770329,
145,robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0220890045166015,0.0220890045166015,2054.456739971893,
146,robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.023324966430664,0.023324966430664,3079.5656141415657,
147,robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0219779014587402,0.0219779014587402,2465.0412203659525,
148,robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0219941139221191,0.0219941139221191,2664.8453644076844,
149,robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0238008499145507,0.0238008499145507,3413.574320715138,
150,robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.0249907970428466,0.0249907970428466,3635.602864372043,
151,robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0192959308624267,0.0192959308624267,1792.5835128966178,
152,robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.0229091644287109,0.0229091644287109,2056.929266052223,
153,robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.0237147808074951,0.0237147808074951,2471.853365221477,
154,robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0224568843841552,0.0224568843841552,3987.164949103625,
155,robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.0255589485168457,0.0255589485168457,3902.388631828957,
156,robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.0210371017456054,0.0210371017456054,3152.2750852999093,
157,robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.0226669311523437,0.0226669311523437,1988.0369310024728,
158,robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.027012825012207,0.027012825012207,3710.021716918738,
159,robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.0230510234832763,0.0230510234832763,2921.785914741863,
160,robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.0350289344787597,0.0350289344787597,4610.249865649368,
161,robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.033729076385498,0.033729076385498,5218.367162524721,
162,robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.0385260581970214,0.0385260581970214,3762.156690628136,
163,robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.0403220653533935,0.0403220653533935,4684.0886732088775,
164,robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.0395979881286621,0.0395979881286621,4409.280599923542,
165,robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.0376200675964355,0.0376200675964355,5764.840396426515,
166,robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.0346519947052001,0.0346519947052001,3371.273318738216,
167,robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.0365231037139892,0.0365231037139892,4485.759073934626,
168,robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.0367019176483154,0.0367019176483154,4066.292785909077,
169,robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.0365068912506103,0.0365068912506103,4752.40727130491,
170,robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.036992073059082,0.036992073059082,5458.097568980485,
171,robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.0364940166473388,0.0364940166473388,5452.756493399713,
172,robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.0422470569610595,0.0422470569610595,5607.609207384579,
173,robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.0325469970703125,0.0325469970703125,4602.191289491898,
174,robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.0342650413513183,0.0342650413513183,5002.749746233835,
175,robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.0347900390625,0.0347900390625,5330.902511482941,
176,robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.0371389389038085,0.0371389389038085,4090.05448452762,
177,robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.0384509563446044,0.0384509563446044,5958.668357665321,
178,robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.0364449024200439,0.0364449024200439,6237.3054613798095,
179,robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.0416090488433837,0.0416090488433837,6406.233681370146,
180,robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.0521659851074218,0.0521659851074218,6240.554057176214,
181,robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.0530860424041748,0.0530860424041748,7311.063550066165,
182,robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.0498960018157959,0.0498960018157959,6488.000778709369,
183,robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.047818899154663,0.047818899154663,7386.595342518585,
184,robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.050826072692871,0.050826072692871,7350.354581990712,
185,robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.052189826965332,0.052189826965332,6405.171394187291,
186,robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.0515651702880859,0.0515651702880859,7623.096161171899,
187,robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.0511910915374755,0.0511910915374755,7765.780285212442,
188,robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.0511648654937744,0.0511648654937744,8195.90841748968,
189,robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.0535268783569335,0.0535268783569335,7013.463246426973,
190,robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.0470161437988281,0.0470161437988281,7241.575558279849,
191,robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.0464098453521728,0.0464098453521728,7583.203945343688,
192,robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.0513851642608642,0.0513851642608642,5754.325377410613,
193,robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.0452120304107666,0.0452120304107666,5987.189948984796,
194,robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.054136037826538,0.054136037826538,7040.915201991889,
195,robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.0514719486236572,0.0514719486236572,6186.14063906684,
196,robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.0517981052398681,0.0517981052398681,6136.545107459075,
197,robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0494360923767089,0.0494360923767089,7406.213094329991,
198,robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.0478038787841796,0.0478038787841796,8149.917931117935,
199,robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.0515248775482177,0.0515248775482177,6103.372902326933,
200,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0032248497009277,0.0032248497009277,447.29929171927085,9.0
201,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0031890869140625,0.0031890869140625,283.7780347632095,9.0
202,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0031819343566894,0.0031819343566894,429.3685685705905,9.0
203,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0034668445587158,0.0034668445587158,143.03501972375864,9.0
204,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0035719871520996,0.0035719871520996,350.3333545297388,10.0
205,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0034680366516113,0.0034680366516113,305.65413998800506,9.0
206,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0036017894744873,0.0036017894744873,714.1937449550793,10.0
207,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0035440921783447,0.0035440921783447,235.47483396422385,12.0
208,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0031142234802246,0.0031142234802246,339.9994434679934,8.0
209,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0031929016113281,0.0031929016113281,87.69336722221504,9.0
210,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0030679702758789,0.0030679702758789,87.56459499983545,8.0
211,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0033338069915771,0.0033338069915771,88.77284470290682,10.0
212,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0033290386199951,0.0033290386199951,196.76191382289912,9.0
213,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0032498836517333,0.0032498836517333,64.88961432687536,9.0
214,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0034658908843994,0.0034658908843994,266.1237153954469,9.0
215,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0034840106964111,0.0034840106964111,250.32165902787276,9.0
216,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0035781860351562,0.0035781860351562,313.864068523808,10.0
217,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0033869743347167,0.0033869743347167,197.6354095975068,8.0
218,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0034549236297607,0.0034549236297607,409.4688820997864,9.0
219,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0034928321838378,0.0034928321838378,410.8354933497002,9.0
220,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.0056288242340087,0.0056288242340087,564.1290229624612,9.0
221,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.00543212890625,0.00543212890625,308.5963995981606,10.0
222,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.0055439472198486,0.0055439472198486,149.4107861982338,10.0
223,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.0058588981628417,0.0058588981628417,464.7552028941466,12.0
224,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.0051350593566894,0.0051350593566894,664.5771019858815,9.0
225,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.0051751136779785,0.0051751136779785,330.041159175078,9.0
226,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.0059709548950195,0.0059709548950195,259.40764540813376,10.0
227,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.0056068897247314,0.0056068897247314,412.9066882083926,9.0
228,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.0051898956298828,0.0051898956298828,406.7605970376531,9.0
229,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.0054719448089599,0.0054719448089599,248.07285391332985,10.0
230,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.0051069259643554,0.0051069259643554,300.31393233877395,9.0
231,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.0051460266113281,0.0051460266113281,256.3199116518411,9.0
232,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0051960945129394,0.0051960945129394,336.5572698960348,9.0
233,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.0051620006561279,0.0051620006561279,216.6516128366484,9.0
234,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.0050628185272216,0.0050628185272216,258.17594696687314,9.0
235,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.0051729679107666,0.0051729679107666,383.7717577432505,9.0
236,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.0049672126770019,0.0049672126770019,191.1756544514432,9.0
237,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.0059201717376708,0.0059201717376708,535.5482488323582,10.0
238,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.0050539970397949,0.0050539970397949,166.20185602423672,9.0
239,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.0051639080047607,0.0051639080047607,467.53617754589845,9.0
240,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.0073840618133544,0.0073840618133544,299.6827399400362,10.0
241,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.0070788860321044,0.0070788860321044,325.8379309455314,9.0
242,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.0069630146026611,0.0069630146026611,185.75571697361755,9.0
243,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.0078330039978027,0.0078330039978027,83.5830092594872,11.0
244,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0075681209564208,0.0075681209564208,966.5824218370752,10.0
245,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.0075998306274414,0.0075998306274414,327.5888233468508,9.0
246,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.0073859691619873,0.0073859691619873,164.2493926173173,10.0
