,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
19,lcvx_N_15_i_19,644,optimal,8.669e-05,0.000502902,0.0005895919999999,-3.3410579413198875,7
20,lcvx_N_50_i_0,2114,optimal,0.000220321,0.001830357,0.002050678,-3.351265338508632,8
21,lcvx_N_50_i_1,2114,optimal,0.000222101,0.001625186,0.001847287,-3.3512621067903443,7
22,lcvx_N_50_i_2,2114,optimal,0.000249581,0.001867858,0.002117439,-3.3512624618527416,7
23,lcvx_N_50_i_3,2114,optimal,0.000249061,0.0024441,0.002693161,-3.351261202450966,9
24,lcvx_N_50_i_4,2114,optimal,0.000249711,0.001842547,0.002092258,-3.3512644911590206,7
25,lcvx_N_50_i_5,2114,optimal,0.000219321,0.001628506,0.001847827,-3.351266064838102,7
26,lcvx_N_50_i_6,2114,optimal,0.000224881,0.001596337,0.0018212179999999,-3.351261756219897,7
27,lcvx_N_50_i_7,2114,optimal,0.000221801,0.001960047,0.002181848,-3.3512652541651846,8
28,lcvx_N_50_i_8,2114,optimal,0.000223761,0.001906038,0.002129799,-3.3512576742740285,8
29,lcvx_N_50_i_9,2114,optimal,0.000223301,0.001920198,0.002143499,-3.3512591583561,8
30,lcvx_N_50_i_10,2114,optimal,0.000221791,0.001898548,0.0021203389999999,-3.3512579716659427,8
31,lcvx_N_50_i_11,2114,optimal,0.000219941,0.001807157,0.002027098,-3.3512640669920466,8
32,lcvx_N_50_i_12,2114,optimal,0.000222051,0.001612616,0.001834667,-3.351262552778728,7
33,lcvx_N_50_i_13,2114,optimal,0.000218161,0.001818588,0.002036749,-3.35126567873118,8
34,lcvx_N_50_i_14,2114,optimal,0.000250621,0.001844568,0.002095189,-3.3512578485953948,7
35,lcvx_N_50_i_15,2114,optimal,0.000220021,0.001850727,0.002070748,-3.3512620462360827,8
36,lcvx_N_50_i_16,2114,optimal,0.000216351,0.001547886,0.001764237,-3.3512623353291424,7
37,lcvx_N_50_i_17,2114,optimal,0.000251621,0.00243799,0.002689611,-3.3512624462246907,9
38,lcvx_N_50_i_18,2114,optimal,0.000249901,0.002132228,0.0023821289999999,-3.3512655627310184,8
39,lcvx_N_50_i_19,2114,optimal,0.000254691,0.00241768,0.002672371,-3.351258651416308,9
40,lcvx_N_75_i_0,3164,optimal,0.000356551,0.003310124,0.003666675,-3.3526378316976637,8
41,lcvx_N_75_i_1,3164,optimal,0.000357551,0.003595415,0.003952966,-3.3526401166425037,9
42,lcvx_N_75_i_2,3164,optimal,0.000356471,0.003142113,0.003498584,-3.352643352915801,8
43,lcvx_N_75_i_3,3164,optimal,0.000311331,0.002951303,0.003262634,-3.352643421272701,8
44,lcvx_N_75_i_4,3164,optimal,0.000355501,0.003620875,0.003976376,-3.352640696653879,9
45,lcvx_N_75_i_5,3164,optimal,0.000358891,0.003367464,0.003726355,-3.352639888836121,8
46,lcvx_N_75_i_6,3164,optimal,0.000314402,0.002823892,0.003138294,-3.3526452172764105,8
47,lcvx_N_75_i_7,3164,optimal,0.000313291,0.003117173,0.003430464,-3.3526384551068507,9
48,lcvx_N_75_i_8,3164,optimal,0.000314481,0.002702351,0.003016832,-3.352643270494611,8
49,lcvx_N_75_i_9,3164,optimal,0.000312481,0.003102463,0.003414944,-3.352637506448078,9
50,lcvx_N_75_i_10,3164,optimal,0.000312351,0.002796872,0.003109223,-3.3526396173346003,8
51,lcvx_N_75_i_11,3164,optimal,0.000313372,0.002823051,0.003136423,-3.352643418114339,8
52,lcvx_N_75_i_12,3164,optimal,0.000312411,0.003123973,0.003436384,-3.352639812381542,9
53,lcvx_N_75_i_13,3164,optimal,0.000314131,0.002681652,0.002995783,-3.3526451195374545,8
54,lcvx_N_75_i_14,3164,optimal,0.000312742,0.003172134,0.003484876,-3.352639909973644,9
55,lcvx_N_75_i_15,3164,optimal,0.000314442,0.003145353,0.003459795,-3.352641321137179,9
56,lcvx_N_75_i_16,3164,optimal,0.000312471,0.002684102,0.0029965729999999,-3.3526431967669192,8
57,lcvx_N_75_i_17,3164,optimal,0.000313451,0.003138074,0.003451525,-3.352635657557819,9
58,lcvx_N_75_i_18,3164,optimal,0.000317371,0.002940773,0.0032581439999999,-3.3526362053180345,8
59,lcvx_N_75_i_19,3164,optimal,0.000312991,0.002698002,0.003010993,-3.352641072224202,8
60,lcvx_N_100_i_0,4214,optimal,0.000400042,0.003732866,0.004132908,-3.353323392391953,8
61,lcvx_N_100_i_1,4214,optimal,0.000461862,0.004820351,0.005282213,-3.353324704146857,9
62,lcvx_N_100_i_2,4214,optimal,0.000456742,0.004598,0.0050547419999999,-3.3533198482243853,9
63,lcvx_N_100_i_3,4214,optimal,0.000457182,0.004838471,0.0052956529999999,-3.3533248969714413,9
64,lcvx_N_100_i_4,4214,optimal,0.000457432,0.004231678,0.00468911,-3.3533265568933883,8
65,lcvx_N_100_i_5,4214,optimal,0.000459072,0.004840271,0.005299343,-3.353320290063144,9
66,lcvx_N_100_i_6,4214,optimal,0.000402702,0.004204288,0.00460699,-3.3533233718251023,9
67,lcvx_N_100_i_7,4214,optimal,0.000399812,0.003954677,0.004354489,-3.3533208953115143,9
68,lcvx_N_100_i_8,4214,optimal,0.000396682,0.003720767,0.004117449,-3.3533254903274794,8
69,lcvx_N_100_i_9,4214,optimal,0.000401891,0.003641795,0.004043686,-3.35332586171173,8
70,lcvx_N_100_i_10,4214,optimal,0.000402382,0.003544236,0.003946618,-3.353325206311976,8
71,lcvx_N_100_i_11,4214,optimal,0.000397622,0.003484845,0.0038824669999999,-3.3533250305425835,8
72,lcvx_N_100_i_12,4214,optimal,0.000399461,0.004164898,0.004564359,-3.3533235544441435,9
73,lcvx_N_100_i_13,4214,optimal,0.000457902,0.00460952,0.0050674219999999,-3.353324402641779,9
74,lcvx_N_100_i_14,4214,optimal,0.000399062,0.003953557,0.004352619,-3.3533199334536734,9
75,lcvx_N_100_i_15,4214,optimal,0.000458482,0.004899952,0.005358434,-3.3533226271909355,9
76,lcvx_N_100_i_16,4214,optimal,0.000458272,0.004327549,0.004785821,-3.353320545939662,8
77,lcvx_N_100_i_17,4214,optimal,0.000454942,0.004874102,0.005329044,-3.353320400274,9
78,lcvx_N_100_i_18,4214,optimal,0.000399862,0.003696056,0.004095918,-3.3533166978012283,8
79,lcvx_N_100_i_19,4214,optimal,0.000453712,0.004839722,0.005293434,-3.353320539781224,9
80,lcvx_N_125_i_0,5264,optimal,0.000552122,0.005836366,0.006388488,-3.3537270170103946,9
81,lcvx_N_125_i_1,5264,optimal,0.000486862,0.005131993,0.005618855,-3.3537295962372102,9
82,lcvx_N_125_i_2,5264,optimal,0.000488332,0.005003422,0.005491754,-3.3537273954106817,9
83,lcvx_N_125_i_3,5264,optimal,0.000489096,0.005172147,0.005661243,-3.3537297165175826,9
84,lcvx_N_125_i_4,5264,optimal,0.000488638,0.004451013,0.004939651,-3.353733481713597,8
85,lcvx_N_125_i_5,5264,optimal,0.000485308,0.004918143,0.005403451,-3.3537272639315145,9
86,lcvx_N_125_i_6,5264,optimal,0.000487587,0.005171514,0.005659101,-3.353726380445147,9
87,lcvx_N_125_i_7,5264,optimal,0.000485318,0.004640078,0.005125396,-3.3537219065061934,8
88,lcvx_N_125_i_8,5264,optimal,0.000558278,0.005261516,0.005819794,-3.353732168681983,8
89,lcvx_N_125_i_9,5264,optimal,0.000490458,0.005229848,0.005720306,-3.3537316150508825,9
90,lcvx_N_125_i_10,5264,optimal,0.000495208,0.004635502,0.00513071,-3.35373311833856,8
91,lcvx_N_125_i_11,5264,optimal,0.000484499,0.004506024,0.004990523,-3.3537345687569324,8
92,lcvx_N_125_i_12,5264,optimal,0.000488419,0.004420296,0.004908715,-3.353733482132552,8
93,lcvx_N_125_i_13,5264,optimal,0.000562648,0.005386014,0.0059486619999999,-3.3537237217226594,8
94,lcvx_N_125_i_14,5264,optimal,0.000559568,0.005341515,0.005901083,-3.353728558613997,8
95,lcvx_N_125_i_15,5264,optimal,0.000492599,0.004952378,0.005444977,-3.3537264349709552,9
96,lcvx_N_125_i_16,5264,optimal,0.000486559,0.005268258,0.005754817,-3.353727233185249,9
97,lcvx_N_125_i_17,5264,optimal,0.000489949,0.00497412,0.005464069,-3.353729887471971,9
98,lcvx_N_125_i_18,5264,optimal,0.000488759,0.005005892,0.005494651,-3.3537248362976326,9
99,lcvx_N_125_i_19,5264,optimal,0.000495629,0.005251042,0.005746671,-3.353726880985473,9
100,group_lasso_N_1_i_0,761,optimal,0.000146841,0.000942392,0.001089233,6.61119396335044,11
101,group_lasso_N_1_i_1,761,optimal,0.00014571,0.000934573,0.001080283,5.2830538765269015,11
102,group_lasso_N_1_i_2,761,optimal,0.00014944,0.000822522,0.000971962,4.569092252149976,10
103,group_lasso_N_1_i_3,761,optimal,0.00014711,0.001041653,0.001188763,4.865234937418789,12
104,group_lasso_N_1_i_4,761,optimal,0.00014672,0.000952832,0.001099552,5.079370648273067,11
105,group_lasso_N_1_i_5,761,optimal,0.000147121,0.000976953,0.001124074,4.963371649722446,11
106,group_lasso_N_1_i_6,761,optimal,0.00014564,0.000928562,0.001074202,4.42005604354426,11
107,group_lasso_N_1_i_7,761,optimal,0.00014764,0.000824402,0.000972042,4.929906468685424,10
108,group_lasso_N_1_i_8,761,optimal,0.000147111,0.000991263,0.001138374,5.289924292537364,12
109,group_lasso_N_1_i_9,761,optimal,0.00015607,0.000928982,0.001085052,4.532813853781835,10
110,group_lasso_N_1_i_10,761,optimal,0.00015832,0.000853322,0.001011642,4.720500372898785,9
111,group_lasso_N_1_i_11,761,optimal,0.000158101,0.001076283,0.0012343839999999,6.499747785701033,11
112,group_lasso_N_1_i_12,761,optimal,0.00015796,0.000838042,0.000996002,5.44242597514865,9
113,group_lasso_N_1_i_13,761,optimal,0.00015783,0.001060842,0.001218672,5.001868293768009,11
114,group_lasso_N_1_i_14,761,optimal,0.00015689,0.001137162,0.001294052,5.737814714710741,12
115,group_lasso_N_1_i_15,761,optimal,0.00015747,0.001053522,0.001210992,4.8657753248829385,12
116,group_lasso_N_1_i_16,761,optimal,0.00015771,0.001048152,0.0012058619999999,4.875678306744725,11
117,group_lasso_N_1_i_17,761,optimal,0.00014477,0.001054143,0.001198913,4.961587623979154,12
118,group_lasso_N_1_i_18,761,optimal,0.00014614,0.000956083,0.001102223,5.266247841248429,11
119,group_lasso_N_1_i_19,761,optimal,0.00014606,0.000836792,0.000982852,6.751355449781935,10
120,group_lasso_N_2_i_0,2022,optimal,0.00022702,0.002232615,0.002459635,4.027435250926351,11
121,group_lasso_N_2_i_1,2022,optimal,0.00022428,0.002260486,0.002484766,5.379108655109657,11
122,group_lasso_N_2_i_2,2022,optimal,0.00025541,0.002664327,0.002919737,4.539416496989468,11
123,group_lasso_N_2_i_3,2022,optimal,0.000256111,0.002904859,0.00316097,4.416528201393221,12
124,group_lasso_N_2_i_4,2022,optimal,0.000256591,0.002668668,0.002925259,4.217826474042335,11
125,group_lasso_N_2_i_5,2022,optimal,0.00022694,0.002199506,0.002426446,3.667028660888616,11
126,group_lasso_N_2_i_6,2022,optimal,0.000227691,0.002226516,0.002454207,3.960634350975771,11
127,group_lasso_N_2_i_7,2022,optimal,0.0002261,0.002072116,0.002298216,3.946054881951,10
128,group_lasso_N_2_i_8,2022,optimal,0.000225121,0.002111897,0.002337018,3.0490550931415608,10
129,group_lasso_N_2_i_9,2022,optimal,0.000222501,0.002127816,0.0023503169999999,3.633080824584553,11
130,group_lasso_N_2_i_10,2022,optimal,0.00025404,0.002631158,0.002885198,2.8204950798491675,11
131,group_lasso_N_2_i_11,2022,optimal,0.00025508,0.002612028,0.002867108,5.557424860540424,11
132,group_lasso_N_2_i_12,2022,optimal,0.000252312,0.00244594,0.002698252,4.146236134854869,10
133,group_lasso_N_2_i_13,2022,optimal,0.000254442,0.003215234,0.003469676,4.378880733346855,13
134,group_lasso_N_2_i_14,2022,optimal,0.000229401,0.002362646,0.002592047,3.2394053731045664,12
135,group_lasso_N_2_i_15,2022,optimal,0.000224332,0.002203115,0.0024274469999999,4.172098426509997,11
136,group_lasso_N_2_i_16,2022,optimal,0.000226081,0.002174724,0.0024008049999999,3.983393512116393,11
137,group_lasso_N_2_i_17,2022,optimal,0.000225271,0.002280563,0.002505834,4.079410048974725,11
138,group_lasso_N_2_i_18,2022,optimal,0.000254662,0.002601044,0.002855706,5.223084683936359,11
139,group_lasso_N_2_i_19,2022,optimal,0.000227321,0.002120971,0.002348292,3.999850515190734,10
140,group_lasso_N_3_i_0,3783,optimal,0.000651993,0.005664999,0.006316992,2.6565723566470054,12
141,group_lasso_N_3_i_1,3783,optimal,0.000654503,0.00597244,0.006626943,4.177882912888378,12
142,group_lasso_N_3_i_2,3783,optimal,0.000694533,0.005954419,0.006648952,4.683242647806787,11
143,group_lasso_N_3_i_3,3783,optimal,0.000653933,0.005457706,0.0061116389999999,5.031634817179372,11
144,group_lasso_N_3_i_4,3783,optimal,0.000646343,0.005876047,0.0065223899999999,4.135347833791994,12
145,group_lasso_N_3_i_5,3783,optimal,0.000657213,0.005608886,0.006266099,3.141105034353134,12
146,group_lasso_N_3_i_6,3783,optimal,0.000651343,0.006087557,0.0067389,4.244147103549339,12
147,group_lasso_N_3_i_7,3783,optimal,0.000648473,0.006003127,0.0066516,3.1033346171432807,12
148,group_lasso_N_3_i_8,3783,optimal,0.000651122,0.005893176,0.006544298,3.249527807586009,12
149,group_lasso_N_3_i_9,3783,optimal,0.000651873,0.006059736,0.0067116089999999,2.920734748013164,12
150,group_lasso_N_3_i_10,3783,optimal,0.000696343,0.006247267,0.00694361,3.720716712728545,12
151,group_lasso_N_3_i_11,3783,optimal,0.000656672,0.005840085,0.006496757,3.8625732817091287,12
152,group_lasso_N_3_i_12,3783,optimal,0.000692303,0.006496977,0.00718928,4.433221229604785,12
153,group_lasso_N_3_i_13,3783,optimal,0.000653673,0.005988255,0.006641928,3.315968431137619,12
154,group_lasso_N_3_i_14,3783,optimal,0.000656573,0.005775224,0.0064317969999999,3.5315180399439323,12
155,group_lasso_N_3_i_15,3783,optimal,0.000652703,0.005605113,0.006257816,3.489834451018692,12
156,group_lasso_N_3_i_16,3783,optimal,0.000653373,0.005506002,0.006159375,3.88221740919446,12
157,group_lasso_N_3_i_17,3783,optimal,0.000673612,0.005788114,0.0064617259999999,3.4493717242603354,11
158,group_lasso_N_3_i_18,3783,optimal,0.000661893,0.006047975,0.006709868,3.609200018857557,12
159,group_lasso_N_3_i_19,3783,optimal,0.000693443,0.006381056,0.007074499,4.311700264991264,12
160,group_lasso_N_4_i_0,6044,optimal,0.001091144,0.007156059,0.008247203,7.53352940818737,11
161,group_lasso_N_4_i_1,6044,optimal,0.001369266,0.008974226,0.010343492,7.167448352759683,11
162,group_lasso_N_4_i_2,6044,optimal,0.001281597,0.008083366,0.009364963,6.614620136275018,11
163,group_lasso_N_4_i_3,6044,optimal,0.001354177,0.009297301,0.0106514779999999,8.671326388244298,11
164,group_lasso_N_4_i_4,6044,optimal,0.001355937,0.00774165,0.009097587,5.791236046158145,10
165,group_lasso_N_4_i_5,6044,optimal,0.001274396,0.008048111,0.009322507,9.112860003602616,11
166,group_lasso_N_4_i_6,6044,optimal,0.001356577,0.009080985,0.010437562,6.159782700963817,11
167,group_lasso_N_4_i_7,6044,optimal,0.001360947,0.009023174,0.010384121,5.256296294511315,11
168,group_lasso_N_4_i_8,6044,optimal,0.001360586,0.009599825,0.010960411,6.367000102219136,12
169,group_lasso_N_4_i_9,6044,optimal,0.001357076,0.010168028,0.011525104,7.585092195998902,12
170,group_lasso_N_4_i_10,6044,optimal,0.001361126,0.009802705,0.011163831,5.092001819571232,12
171,group_lasso_N_4_i_11,6044,optimal,0.001354216,0.00881541,0.010169626,6.316697878943139,11
172,group_lasso_N_4_i_12,6044,optimal,0.001274965,0.00894493,0.010219895,7.0535220775773695,12
173,group_lasso_N_4_i_13,6044,optimal,0.001279826,0.008966249,0.010246075,6.111865876117037,12
174,group_lasso_N_4_i_14,6044,optimal,0.001354166,0.008697968,0.010052134,7.882220640706338,11
175,group_lasso_N_4_i_15,6044,optimal,0.001063845,0.007202001,0.008265846,5.662718276277578,11
176,group_lasso_N_4_i_16,6044,optimal,0.001364796,0.010082324,0.01144712,7.628370046120864,12
177,group_lasso_N_4_i_17,6044,optimal,0.001278026,0.00935428,0.010632306,7.9430568913198,12
178,group_lasso_N_4_i_18,6044,optimal,0.001364726,0.010231344,0.01159607,7.027480309014884,12
179,group_lasso_N_4_i_19,6044,optimal,0.001364206,0.008743148,0.0101073539999999,7.600741027805824,11
180,group_lasso_N_5_i_0,8805,optimal,0.002266709,0.011098128,0.013364837,6.776931513253016,12
181,group_lasso_N_5_i_1,8805,optimal,0.002424941,0.011898521,0.014323462,6.079791725220124,12
182,group_lasso_N_5_i_2,8805,optimal,0.002449441,0.014436412,0.016885853,8.467907101818728,12
183,group_lasso_N_5_i_3,8805,optimal,0.002431295,0.013260456,0.015691751,4.589180718947789,12
184,group_lasso_N_5_i_4,8805,optimal,0.002423549,0.013979978,0.016403527,6.730925067962653,12
185,group_lasso_N_5_i_5,8805,optimal,0.002427855,0.013510252,0.015938107,7.652502049283161,12
186,group_lasso_N_5_i_6,8805,optimal,0.002430063,0.015560216,0.017990279,6.460180764870647,13
187,group_lasso_N_5_i_7,8805,optimal,0.002431311,0.013498594,0.0159299049999999,6.768700509884372,13
188,group_lasso_N_5_i_8,8805,optimal,0.002431119,0.013887648,0.016318767,7.020689180569468,12
189,group_lasso_N_5_i_9,8805,optimal,0.002265816,0.010381075,0.012646891,6.067830221219622,12
190,group_lasso_N_5_i_10,8805,optimal,0.002279285,0.012158283,0.014437568,4.950225092671506,12
191,group_lasso_N_5_i_11,8805,optimal,0.002277534,0.01086975,0.0131472839999999,7.253937803712562,12
192,group_lasso_N_5_i_12,8805,optimal,0.002279394,0.010927278,0.013206672,6.594368306806659,12
193,group_lasso_N_5_i_13,8805,optimal,0.002288874,0.012995809,0.015284683,6.772705882028934,12
194,group_lasso_N_5_i_14,8805,optimal,0.002430045,0.014139374,0.016569419,5.042440879426885,13
195,group_lasso_N_5_i_15,8805,optimal,0.002439154,0.011964639,0.0144037929999999,6.544965555448114,11
196,group_lasso_N_5_i_16,8805,optimal,0.002428004,0.014638113,0.017066117,7.014158067767927,13
197,group_lasso_N_5_i_17,8805,optimal,0.002431144,0.011203533,0.013634677,6.337117575009194,12
198,group_lasso_N_5_i_18,8805,optimal,0.002266181,0.011152036,0.013418217,8.308432118595126,12
199,group_lasso_N_5_i_19,8805,optimal,0.002433167,0.013728263,0.0161614299999999,9.031891803550147,12
200,robust_kalman_filter_N_25_i_0,775,optimal,0.00012161,0.001550218,0.001671828,766.1805083836326,15
201,robust_kalman_filter_N_25_i_1,775,optimal,0.0001198,0.001581907,0.001701707,464.98505057034447,15
202,robust_kalman_filter_N_25_i_2,775,optimal,0.00012082,0.001848839,0.001969659,1534.6659777808236,18
203,robust_kalman_filter_N_25_i_3,775,optimal,0.000110851,0.001588988,0.0016998389999999,706.2163236587361,17
204,robust_kalman_filter_N_25_i_4,775,optimal,0.000120151,0.001537908,0.001658059,914.4432225455482,15
205,robust_kalman_filter_N_25_i_5,775,optimal,0.000119331,0.001481487,0.001600818,299.9203386125354,14
206,robust_kalman_filter_N_25_i_6,775,optimal,0.000120401,0.001574258,0.001694659,1116.245248878712,15
207,robust_kalman_filter_N_25_i_7,775,optimal,0.000120801,0.001804439,0.00192524,1301.0375576705887,17
208,robust_kalman_filter_N_25_i_8,775,optimal,0.000120191,0.001512778,0.001632969,1041.8768304498906,15
209,robust_kalman_filter_N_25_i_9,775,optimal,0.000105,0.001654988,0.001759988,650.0235657344803,18
210,robust_kalman_filter_N_25_i_10,775,optimal,0.000107501,0.001426607,0.001534108,1205.4705075768666,16
211,robust_kalman_filter_N_25_i_11,775,optimal,0.000105281,0.001667888,0.001773169,1435.8281736358854,19
212,robust_kalman_filter_N_25_i_12,775,optimal,0.00010651,0.001488367,0.001594877,337.3648029864557,17
213,robust_kalman_filter_N_25_i_13,775,optimal,0.000106981,0.001644418,0.0017513989999999,574.9030046554819,18
214,robust_kalman_filter_N_25_i_14,775,optimal,0.000107111,0.001512257,0.001619368,632.7262577654237,17
215,robust_kalman_filter_N_25_i_15,775,optimal,0.00010635,0.001464477,0.001570827,324.2176074952624,16
216,robust_kalman_filter_N_25_i_16,775,optimal,0.00010728,0.001501777,0.001609057,1002.260329989274,17
217,robust_kalman_filter_N_25_i_17,775,optimal,0.00011395,0.001687167,0.001801117,565.6364880954363,17
218,robust_kalman_filter_N_25_i_18,775,optimal,0.00010772,0.001448997,0.001556717,1030.1790165306993,16
219,robust_kalman_filter_N_25_i_19,775,optimal,0.00011386,0.001842209,0.001956069,1125.0839670999574,19
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.000221621,0.003930429,0.00415205,1242.505730636069,18
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.0002226,0.003879797,0.004102397,2986.414169071008,19
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.000221101,0.004186229,0.0044073299999999,2914.381798633859,20
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.000222251,0.004033218,0.004255469,2462.5657528127817,19
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.000222151,0.004041558,0.004263709,888.2934371192559,20
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.000206241,0.003656756,0.003862997,2676.5565072637305,19
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.000195631,0.003433365,0.003628996,2493.9807067408374,19
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.000197181,0.003183344,0.0033805249999999,1707.456245289652,17
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.000195241,0.003548685,0.003743926,1174.7189491475283,20
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.000195671,0.00434004,0.0045357109999999,1733.0776614013566,24
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.000195921,0.003861447,0.004057368,1707.4888292159965,21
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.000196321,0.003541236,0.003737557,2305.701237326936,19
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.000222301,0.003799317,0.004021618,2691.980070318064,18
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.000210141,0.004042548,0.004252689,2125.950603394592,21
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.000222671,0.003986707,0.004209378,1614.7514297876307,19
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.000195651,0.003448986,0.0036446369999999,2204.506350653988,19
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.000195791,0.003815296,0.004011087,1245.35813652128,21
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.000194931,0.003740307,0.003935238,2792.488598500146,21
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.000195581,0.003251904,0.003447485,2480.065734156159,18
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.000206271,0.003592996,0.003799267,1544.7495754690055,19
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.000304551,0.005170772,0.005475323,2944.2084287294265,18
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.000302281,0.005219913,0.0055221939999999,2400.2980965495626,19
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.000303802,0.005990956,0.006294758,3077.5826253716577,21
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.000300072,0.005703124,0.006003196,3226.052697439963,21
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.000301801,0.006157437,0.006459238,2618.1432213020425,22
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.000301671,0.006306047,0.006607718,2054.456744634072,23
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.000303432,0.006036636,0.006340068,3079.565623041417,21
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.000308011,0.00696597,0.007273981,2465.041223557844,24
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.000301242,0.005726854,0.006028096,2664.8453736789,21
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.000299661,0.005449493,0.0057491539999999,3413.5743225555584,20
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.000302791,0.006176617,0.006479408,3635.6028647104345,23
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.000301221,0.005923675,0.006224896,1792.5835129202055,21
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.000301902,0.005941485,0.0062433869999999,2056.9292673078294,22
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.000302812,0.005806435,0.006109247,2471.853366565173,21
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.000300531,0.005283172,0.005583703,3987.164949637166,19
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.000302672,0.006034315,0.006336987,3902.3886363750257,22
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.000302391,0.005999846,0.006302237,3152.275091392396,22
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.000303281,0.005805204,0.0061084849999999,1988.0369334015088,21
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.000302771,0.005481673,0.005784444,3710.021724996158,20
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.000303442,0.005371713,0.005675155,2921.7859148100924,20
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.000527252,0.010034752,0.010562004,4610.249865546317,22
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.000531282,0.010991145,0.011522427,5218.367162929672,23
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.000600192,0.010615014,0.011215206,3762.156701285413,20
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.000527272,0.009816841,0.010344113,4684.088678570843,21
