,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
38,lcvx_N_50_i_18,2314,optimal,0.000399316,0.002909144,0.0033084599999999,-3.351265552393649
39,lcvx_N_50_i_19,2314,optimal,0.000405815,0.003431183,0.003836998,-3.3512586690600146
40,lcvx_N_75_i_0,3464,optimal,0.00075269,0.005763772,0.006516462,-3.352637718329821
41,lcvx_N_75_i_1,3464,optimal,0.000734886,0.006366792,0.0071016779999999,-3.3526401417864995
42,lcvx_N_75_i_2,3464,optimal,0.000568166,0.005032034,0.0056002,-3.352643363639338
43,lcvx_N_75_i_3,3464,optimal,0.000574119,0.004350334,0.004924453,-3.3526433872449988
44,lcvx_N_75_i_4,3464,optimal,0.000722164,0.006377575,0.007099739,-3.352640719310395
45,lcvx_N_75_i_5,3464,optimal,0.000731516,0.005624721,0.006356237,-3.3526398020857515
46,lcvx_N_75_i_6,3464,optimal,0.000735297,0.005629343,0.00636464,-3.35264521149913
47,lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
48,lcvx_N_75_i_8,3464,optimal,0.000579012,0.005049508,0.00562852,-3.352643275338745
49,lcvx_N_75_i_9,3464,optimal,0.000735323,0.006415577,0.0071509,-3.3526374985068284
50,lcvx_N_75_i_10,3464,optimal,0.000736037,0.005726549,0.006462586,-3.352639529733656
51,lcvx_N_75_i_11,3464,optimal,0.000736951,0.00566509,0.006402041,-3.352643382378578
52,lcvx_N_75_i_12,3464,optimal,0.000571357,0.005149521,0.0057208779999999,-3.352639782374293
53,lcvx_N_75_i_13,3464,optimal,0.000569466,0.005043592,0.005613058,-3.352645125346601
54,lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
55,lcvx_N_75_i_15,3464,optimal,0.000731398,0.006368078,0.007099476,-3.352641331191577
56,lcvx_N_75_i_16,3464,optimal,0.000735794,0.006540368,0.007276162,-3.352643202458164
57,lcvx_N_75_i_17,3464,optimal,0.000581849,0.004919905,0.0055017539999999,-3.352635642054461
58,lcvx_N_75_i_18,3464,optimal,0.000759355,0.00579183,0.006551185,-3.352636044014477
59,lcvx_N_75_i_19,3464,optimal,0.000741027,0.00572463,0.006465657,-3.3526410169301317
60,lcvx_N_100_i_0,4614,optimal,0.000962016,0.007833674,0.00879569,-3.3533233225174093
61,lcvx_N_100_i_1,4614,optimal,0.000762878,0.006675843,0.007438721,-3.3533246974213062
62,lcvx_N_100_i_2,4614,optimal,0.00097219,0.008649852,0.0096220419999999,-3.3533198684389167
63,lcvx_N_100_i_3,4614,optimal,0.000971709,0.008625124,0.0095968329999999,-3.3533248830569304
64,lcvx_N_100_i_4,4614,optimal,0.000766902,0.00610691,0.006873812,-3.3533265285249634
65,lcvx_N_100_i_5,4614,optimal,0.001002052,0.008860495,0.009862547,-3.353320260264442
66,lcvx_N_100_i_6,4614,optimal,0.000964644,0.009128014,0.010092658,-3.3533233300444585
67,lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
68,lcvx_N_100_i_8,4614,optimal,0.000969568,0.007518415,0.008487983,-3.353325445748063
69,lcvx_N_100_i_9,4614,optimal,0.00099651,0.007971888,0.0089683979999999,-3.3533258213658623
70,lcvx_N_100_i_10,4614,optimal,0.00099585,0.00936123,0.01035708,-3.353325178527531
71,lcvx_N_100_i_11,4614,optimal,0.000743236,0.007172183,0.007915419,-3.353325009415999
72,lcvx_N_100_i_12,4614,optimal,0.000995239,0.008919722,0.009914961,-3.3533235510906234
73,lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
74,lcvx_N_100_i_14,4614,optimal,0.000774744,0.006843844,0.007618588,-3.3533199493064494
75,lcvx_N_100_i_15,4614,optimal,0.000767721,0.007133395,0.007901116,-3.3533225722720794
76,lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
77,lcvx_N_100_i_17,4614,optimal,0.000957321,0.00856624,0.009523561,-3.3533203847747286
78,lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
79,lcvx_N_100_i_19,4614,optimal,0.000998802,0.009189069,0.010187871,-3.353320488150868
80,lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
81,lcvx_N_125_i_1,5764,optimal,0.000945301,0.008956229,0.0099015299999999,-3.353729531162285
82,lcvx_N_125_i_2,5764,optimal,0.001239903,0.011207278,0.012447181,-3.353727372099704
83,lcvx_N_125_i_3,5764,optimal,0.001308458,0.012635288,0.013943746,-3.353729649827617
84,lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
85,lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
86,lcvx_N_125_i_6,5764,optimal,0.001215862,0.01130247,0.012518332,-3.3537262888976573
87,lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
88,lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
89,lcvx_N_125_i_9,5764,optimal,0.001230005,0.011262241,0.0124922459999999,-3.353731589904856
90,lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
91,lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
92,lcvx_N_125_i_12,5764,optimal,0.001234794,0.011411412,0.012646206,-3.353733482320864
93,lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
94,lcvx_N_125_i_14,5764,optimal,0.00094091,0.009153384,0.010094294,-3.35372845083908
95,lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
96,lcvx_N_125_i_16,5764,optimal,0.001204216,0.011493897,0.0126981129999999,-3.3537271328294307
97,lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
98,lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
99,lcvx_N_125_i_19,5764,optimal,0.001230477,0.011247364,0.012477841,-3.3537268155532285
100,group_lasso_N_1_i_0,761,optimal,0.000227359,0.001456765,0.001684124,6.61119396335044
101,group_lasso_N_1_i_1,761,optimal,0.000231741,0.001490839,0.00172258,5.2830538765269015
102,group_lasso_N_1_i_2,761,optimal,0.0002268,0.001241418,0.001468218,4.569092252149976
103,group_lasso_N_1_i_3,761,optimal,0.00030367,0.002128906,0.0024325759999999,4.865234937418789
104,group_lasso_N_1_i_4,761,optimal,0.000300539,0.001953022,0.002253561,5.079370648273067
105,group_lasso_N_1_i_5,761,optimal,0.000301438,0.00198647,0.002287908,4.963371649722446
106,group_lasso_N_1_i_6,761,optimal,0.000292617,0.001854805,0.002147422,4.42005604354426
107,group_lasso_N_1_i_7,761,optimal,0.000302904,0.001698665,0.002001569,4.929906468685424
108,group_lasso_N_1_i_8,761,optimal,0.000300896,0.002056159,0.002357055,5.289924292537364
109,group_lasso_N_1_i_9,761,optimal,0.000300936,0.00169771,0.001998646,4.532813853781835
110,group_lasso_N_1_i_10,761,optimal,0.000305103,0.001540778,0.001845881,4.720500372898785
111,group_lasso_N_1_i_11,761,optimal,0.000303623,0.001957226,0.0022608489999999,6.499747785701033
112,group_lasso_N_1_i_12,761,optimal,0.000301585,0.001530323,0.001831908,5.44242597514865
113,group_lasso_N_1_i_13,761,optimal,0.000296051,0.001851433,0.002147484,5.001868293768009
114,group_lasso_N_1_i_14,761,optimal,0.000293719,0.002006172,0.002299891,5.737814714710741
115,group_lasso_N_1_i_15,761,optimal,0.000225353,0.001411455,0.001636808,4.8657753248829385
116,group_lasso_N_1_i_16,761,optimal,0.000226883,0.001388107,0.00161499,4.875678306744725
117,group_lasso_N_1_i_17,761,optimal,0.000225519,0.001610406,0.001835925,4.961587623979154
118,group_lasso_N_1_i_18,761,optimal,0.000229798,0.001469263,0.001699061,5.266247841248429
119,group_lasso_N_1_i_19,761,optimal,0.000229862,0.00129159,0.001521452,6.751355449781935
120,group_lasso_N_2_i_0,2022,optimal,0.000367292,0.003639049,0.004006341,4.027435250926351
121,group_lasso_N_2_i_1,2022,optimal,0.000483432,0.004754433,0.0052378649999999,5.379108655109657
122,group_lasso_N_2_i_2,2022,optimal,0.000462748,0.004680585,0.005143333,4.539416496989468
123,group_lasso_N_2_i_3,2022,optimal,0.000462732,0.005080723,0.0055434549999999,4.416528201393221
124,group_lasso_N_2_i_4,2022,optimal,0.000477195,0.004684802,0.005161997,4.217826474042335
125,group_lasso_N_2_i_5,2022,optimal,0.000346612,0.00340832,0.003754932,3.667028660888616
126,group_lasso_N_2_i_6,2022,optimal,0.000356391,0.003481875,0.003838266,3.960634350975771
127,group_lasso_N_2_i_7,2022,optimal,0.000349169,0.003222663,0.003571832,3.946054881951
128,group_lasso_N_2_i_8,2022,optimal,0.000355093,0.003231483,0.0035865759999999,3.0490550931415608
129,group_lasso_N_2_i_9,2022,optimal,0.000475628,0.004520627,0.004996255,3.633080824584553
130,group_lasso_N_2_i_10,2022,optimal,0.000483661,0.004747763,0.005231424,2.8204950798491675
131,group_lasso_N_2_i_11,2022,optimal,0.000460757,0.004560518,0.005021275,5.557424860540424
132,group_lasso_N_2_i_12,2022,optimal,0.000462385,0.004296105,0.00475849,4.146236134854869
133,group_lasso_N_2_i_13,2022,optimal,0.000462204,0.005653787,0.006115991,4.378880733346855
134,group_lasso_N_2_i_14,2022,optimal,0.000350222,0.003645372,0.003995594,3.2394053731045664
135,group_lasso_N_2_i_15,2022,optimal,0.000355421,0.003456883,0.003812304,4.172098426509997
136,group_lasso_N_2_i_16,2022,optimal,0.000344387,0.003368574,0.003712961,3.983393512116393
137,group_lasso_N_2_i_17,2022,optimal,0.000481095,0.004791418,0.005272513,4.079410048974725
138,group_lasso_N_2_i_18,2022,optimal,0.000473523,0.004718454,0.005191977,5.223084683936359
139,group_lasso_N_2_i_19,2022,optimal,0.000464649,0.004344794,0.004809443,3.999850515190734
140,group_lasso_N_3_i_0,3783,optimal,0.001245075,0.010749365,0.01199444,2.6565723566470054
141,group_lasso_N_3_i_1,3783,optimal,0.001841379,0.016430884,0.018272263,4.177882912888378
142,group_lasso_N_3_i_2,3783,optimal,0.001635206,0.013905041,0.015540247,4.683242647806787
143,group_lasso_N_3_i_3,3783,optimal,0.001277828,0.010607874,0.011885702,5.031634817179372
144,group_lasso_N_3_i_4,3783,optimal,0.002157848,0.019901661,0.022059509,4.135347833791994
145,group_lasso_N_3_i_5,3783,optimal,0.001225981,0.010327584,0.011553565,3.141105034353134
146,group_lasso_N_3_i_6,3783,optimal,0.001780854,0.016926071,0.018706925,4.244147103549339
147,group_lasso_N_3_i_7,3783,optimal,0.00092267,0.011133323,0.012055993,3.1033346171432807
148,group_lasso_N_3_i_8,3783,optimal,0.001225177,0.011116124,0.0123413009999999,3.249527807586009
149,group_lasso_N_3_i_9,3783,optimal,0.001755982,0.016529587,0.0182855689999999,2.920734748013164
150,group_lasso_N_3_i_10,3783,optimal,0.001224563,0.010820781,0.012045344,3.720716712728545
151,group_lasso_N_3_i_11,3783,optimal,0.001763954,0.016233442,0.017997396,3.8625732817091287
152,group_lasso_N_3_i_12,3783,optimal,0.001261528,0.01143308,0.012694608,4.433221229604785
153,group_lasso_N_3_i_13,3783,optimal,0.001795732,0.016649468,0.0184452,3.315968431137619
154,group_lasso_N_3_i_14,3783,optimal,0.001238503,0.010878759,0.012117262,3.5315180399439323
155,group_lasso_N_3_i_15,3783,optimal,0.001773466,0.015634654,0.01740812,3.489834451018692
156,group_lasso_N_3_i_16,3783,optimal,0.001672881,0.014034793,0.015707674,3.88221740919446
157,group_lasso_N_3_i_17,3783,optimal,0.001263902,0.010110921,0.011374823,3.4493717242603354
158,group_lasso_N_3_i_18,3783,optimal,0.001764023,0.015790448,0.017554471,3.609200018857557
159,group_lasso_N_3_i_19,3783,optimal,0.001221906,0.011206351,0.012428257,4.311700264991264
160,group_lasso_N_4_i_0,6044,optimal,0.003018883,0.019392399,0.022411282,7.53352940818737
161,group_lasso_N_4_i_1,6044,optimal,0.002228745,0.015210589,0.017439334,7.167448352759683
162,group_lasso_N_4_i_2,6044,optimal,0.002228475,0.014692848,0.016921323,6.614620136275018
163,group_lasso_N_4_i_3,6044,optimal,0.002702666,0.019425314,0.02212798,8.671326388244298
164,group_lasso_N_4_i_4,6044,optimal,0.002253457,0.013291684,0.015545141,5.791236046158145
165,group_lasso_N_4_i_5,6044,optimal,0.003005931,0.02009724,0.023103171,9.112860003602616
166,group_lasso_N_4_i_6,6044,optimal,0.002230833,0.015464849,0.017695682,6.159782700963817
167,group_lasso_N_4_i_7,6044,optimal,0.002292438,0.01532606,0.017618498,5.256296294511315
168,group_lasso_N_4_i_8,6044,optimal,0.002453102,0.018217475,0.020670577,6.367000102219136
169,group_lasso_N_4_i_9,6044,optimal,0.002273748,0.017625775,0.019899523,7.585092195998902
170,group_lasso_N_4_i_10,6044,optimal,0.003047179,0.022305524,0.025352703,5.092001819571232
171,group_lasso_N_4_i_11,6044,optimal,0.00229648,0.014902821,0.017199301,6.316697878943139
172,group_lasso_N_4_i_12,6044,optimal,0.003132745,0.022206406,0.025339151,7.0535220775773695
173,group_lasso_N_4_i_13,6044,optimal,0.002321122,0.017149784,0.019470906,6.111865876117037
174,group_lasso_N_4_i_14,6044,optimal,0.003114596,0.020748643,0.023863239,7.882220640706338
175,group_lasso_N_4_i_15,6044,optimal,0.002219007,0.014445623,0.01666463,5.662718276277578
176,group_lasso_N_4_i_16,6044,optimal,0.003109454,0.022900473,0.026009927,7.628370046120864
177,group_lasso_N_4_i_17,6044,optimal,0.00223117,0.017135024,0.019366194,7.9430568913198
178,group_lasso_N_4_i_18,6044,optimal,0.002284597,0.017369753,0.01965435,7.027480309014884
179,group_lasso_N_4_i_19,6044,optimal,0.002997745,0.01980779,0.022805535,7.600741027805824
180,group_lasso_N_5_i_0,8805,optimal,0.00396077,0.021854808,0.025815578,6.776931513253016
181,group_lasso_N_5_i_1,8805,optimal,0.003891736,0.021652871,0.025544607,6.079791725220124
182,group_lasso_N_5_i_2,8805,optimal,0.005280261,0.03338378,0.038664041,8.467907101818728
183,group_lasso_N_5_i_3,8805,optimal,0.003912043,0.023476228,0.027388271,4.589180718947789
184,group_lasso_N_5_i_4,8805,optimal,0.003893413,0.024380738,0.0282741509999999,6.730925067962653
185,group_lasso_N_5_i_5,8805,optimal,0.005418836,0.032281988,0.0377008239999999,7.652502049283161
186,group_lasso_N_5_i_6,8805,optimal,0.003951741,0.026985661,0.030937402,6.460180764870647
187,group_lasso_N_5_i_7,8805,optimal,0.004034569,0.024562108,0.028596677,6.768700509884372
188,group_lasso_N_5_i_8,8805,optimal,0.005283945,0.033029672,0.038313617,7.020689180569468
189,group_lasso_N_5_i_9,8805,optimal,0.003991695,0.020439891,0.024431586,6.067830221219622
190,group_lasso_N_5_i_10,8805,optimal,0.005267271,0.0318329,0.0371001709999999,4.950225092671506
191,group_lasso_N_5_i_11,8805,optimal,0.00401163,0.021496829,0.0255084589999999,7.253937803712562
192,group_lasso_N_5_i_12,8805,optimal,0.003931294,0.021782256,0.02571355,6.594368306806659
193,group_lasso_N_5_i_13,8805,optimal,0.00527176,0.034291812,0.039563572,6.772705882028934
194,group_lasso_N_5_i_14,8805,optimal,0.003933481,0.024901835,0.028835316,5.042440879426885
195,group_lasso_N_5_i_15,8805,optimal,0.005392551,0.027917014,0.033309565,6.544965555448114
196,group_lasso_N_5_i_16,8805,optimal,0.005220977,0.033942664,0.039163641,7.014158067767927
197,group_lasso_N_5_i_17,8805,optimal,0.003974305,0.020109755,0.02408406,6.337117575009194
198,group_lasso_N_5_i_18,8805,optimal,0.005496494,0.031564,0.037060494,8.308432118595126
199,group_lasso_N_5_i_19,8805,optimal,0.005247041,0.032792886,0.038039927,9.031891803550147
200,robust_kalman_filter_N_25_i_0,775,optimal,0.000162246,0.001834307,0.001996553,766.1805083836326
201,robust_kalman_filter_N_25_i_1,775,optimal,0.000162465,0.00191567,0.002078135,464.98505057034447
202,robust_kalman_filter_N_25_i_2,775,optimal,0.000163377,0.002237439,0.002400816,1534.6659777808236
203,robust_kalman_filter_N_25_i_3,775,optimal,0.000161214,0.002185836,0.00234705,706.2163236587361
204,robust_kalman_filter_N_25_i_4,775,optimal,0.000220269,0.002491938,0.002712207,914.4432225455482
205,robust_kalman_filter_N_25_i_5,775,optimal,0.000217805,0.002398738,0.002616543,299.9203386125354
206,robust_kalman_filter_N_25_i_6,775,optimal,0.000217024,0.002579669,0.002796693,1116.245248878712
207,robust_kalman_filter_N_25_i_7,775,optimal,0.000209246,0.002822507,0.003031753,1301.0375576705887
208,robust_kalman_filter_N_25_i_8,775,optimal,0.000210567,0.002399011,0.002609578,1041.8768304498906
209,robust_kalman_filter_N_25_i_9,775,optimal,0.000207777,0.003011656,0.003219433,650.0235657344803
210,robust_kalman_filter_N_25_i_10,775,optimal,0.000206548,0.002522362,0.00272891,1205.4705075768666
211,robust_kalman_filter_N_25_i_11,775,optimal,0.000207586,0.002951778,0.003159364,1435.8281736358854
212,robust_kalman_filter_N_25_i_12,775,optimal,0.000205489,0.002645108,0.002850597,337.3648029864557
213,robust_kalman_filter_N_25_i_13,775,optimal,0.00020626,0.002905007,0.003111267,574.9030046554819
214,robust_kalman_filter_N_25_i_14,775,optimal,0.000210098,0.002745854,0.002955952,632.7262577654237
215,robust_kalman_filter_N_25_i_15,775,optimal,0.000211548,0.00263986,0.0028514079999999,324.2176074952624
216,robust_kalman_filter_N_25_i_16,775,optimal,0.000206748,0.002654755,0.002861503,1002.260329989274
217,robust_kalman_filter_N_25_i_17,775,optimal,0.000207466,0.002806108,0.0030135739999999,565.6364880954363
218,robust_kalman_filter_N_25_i_18,775,optimal,0.000209943,0.002574195,0.002784138,1030.1790165306993
219,robust_kalman_filter_N_25_i_19,775,optimal,0.00020997,0.00314339,0.0033533599999999,1125.0839670999574
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.000310776,0.004678519,0.0049892949999999,1242.505730636069
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.000309487,0.004629002,0.004938489,2986.414169071008
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.000313226,0.005150375,0.0054636009999999,2914.381798633859
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.000409927,0.006407188,0.006817115,2462.5657528127817
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.000397279,0.00627084,0.006668119,888.2934371192559
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.000398061,0.006177212,0.0065752729999999,2676.5565072637305
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.000399174,0.006155802,0.006554976,2493.9807067408374
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.000399107,0.005646942,0.006046049,1707.456245289652
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.000399038,0.006341465,0.006740503,1174.7189491475283
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.000398686,0.007718316,0.008117002,1733.0776614013566
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.000396336,0.006863377,0.007259713,1707.4888292159965
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.000398582,0.006296276,0.006694858,2305.701237326936
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.000309009,0.004559936,0.0048689449999999,2691.980070318064
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.000310613,0.005242947,0.00555356,2125.950603394592
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.00030828,0.004806965,0.005115245,1614.7514297876307
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.000409759,0.006368018,0.006777777,2204.506350653988
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.000412331,0.007052491,0.007464822,1245.35813652128
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.000395277,0.006713895,0.007109172,2792.488598500146
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.000397405,0.005806462,0.006203867,2480.065734156159
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.000398683,0.006092041,0.006490724,1544.7495754690055
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.00060933,0.009158918,0.009768248,2944.2084287294265
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.000610839,0.009331664,0.009942503,2400.2980965495626
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.000609705,0.010630421,0.011240126,3077.5826253716577
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.000471802,0.007882639,0.008354441,3226.052697439963
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.000472696,0.008479444,0.0089521399999999,2618.1432213020425
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.000624606,0.011574445,0.0121990509999999,2054.456744634072
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.00060837,0.010741787,0.011350157,3079.565623041417
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.000627228,0.012442345,0.013069573,2465.041223557844
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.000609304,0.010285217,0.0108945209999999,2664.8453736789
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.000625725,0.010160404,0.010786129,3413.5743225555584
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.000470411,0.008491887,0.008962298,3635.6028647104345
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.00047136,0.008223232,0.008694592,1792.5835129202055
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.00062412,0.010902704,0.011526824,2056.9292673078294
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.000608257,0.010390016,0.010998273,2471.853366565173
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.00061054,0.009414634,0.010025174,3987.164949637166
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.000645874,0.011400794,0.012046668,3902.3886363750257
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.0006084,0.010726092,0.011334492,3152.275091392396
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.000624583,0.010641166,0.011265749,1988.0369334015088
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.000469859,0.007495324,0.007965183,3710.021724996158
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.000471469,0.007407647,0.007879116,2921.7859148100924
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.001109415,0.018499965,0.01960938,4610.249865546317
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.001084532,0.019645765,0.0207302969999999,5218.367162929672
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.001082647,0.01648269,0.017565337,3762.156701285413
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.000839142,0.013620818,0.01445996,4684.088678570843
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.001110086,0.017313152,0.0184232379999999,4409.280607701882
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.001081932,0.022194316,0.023276248,5764.840397584781
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.001081902,0.017583069,0.018664971,3371.27332864083
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.001086062,0.017697404,0.018783466,4485.759076000433
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.000858909,0.014917693,0.015776602,4066.2927903307886
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.001113363,0.020228689,0.021342052,4752.407273284037
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.001119366,0.020872169,0.021991535,5458.097568945477
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.001113751,0.020371273,0.021485024,5452.7564905497065
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.000839399,0.014630225,0.015469624,5607.609208416169
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.000843409,0.013945733,0.014789142,4602.191296740474
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.001117226,0.019109065,0.020226291,5002.74974792832
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.001115309,0.017927567,0.019042876,5330.902514226883
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.001083641,0.018110902,0.019194543,4090.0544854487343
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.000835404,0.014870723,0.015706127,5958.668363060064
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.001115909,0.018419883,0.019535792,6237.305461720801
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.001085715,0.017581396,0.018667111,6406.233686848266
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.001265418,0.021589069,0.022854487,6240.554061154412
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.001669463,0.030136299,0.031805762,7311.063549586825
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.001671624,0.029969022,0.031640646,6488.000779315906
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.001260348,0.020569515,0.021829863,7386.595348136254
