,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
37,lcvx_N_50_i_17,2314,optimal,0.000589468,0.005041087,0.005630555,-3.351262434436866
38,lcvx_N_50_i_18,2314,optimal,0.000554327,0.004009584,0.004563911,-3.351265552393649
39,lcvx_N_50_i_19,2314,optimal,0.000605767,0.005081957,0.005687724,-3.3512586690600146
40,lcvx_N_75_i_0,3464,optimal,0.000786783,0.005999609,0.006786392,-3.352637718329821
41,lcvx_N_75_i_1,3464,optimal,0.000757725,0.006563209,0.007320934,-3.3526401417864995
42,lcvx_N_75_i_2,3464,optimal,0.000614283,0.005336637,0.00595092,-3.352643363639338
43,lcvx_N_75_i_3,3464,optimal,0.001035637,0.008014801,0.009050438,-3.3526433872449988
44,lcvx_N_75_i_4,3464,optimal,0.000755338,0.006586281,0.007341619,-3.352640719310395
45,lcvx_N_75_i_5,3464,optimal,0.000862211,0.00663565,0.007497861,-3.3526398020857515
46,lcvx_N_75_i_6,3464,optimal,0.000815687,0.006192631,0.0070083179999999,-3.35264521149913
47,lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
48,lcvx_N_75_i_8,3464,optimal,0.000869694,0.007692095,0.008561789,-3.352643275338745
49,lcvx_N_75_i_9,3464,optimal,0.000875836,0.00753527,0.008411106,-3.3526374985068284
50,lcvx_N_75_i_10,3464,optimal,0.000820068,0.006333897,0.007153965,-3.352639529733656
51,lcvx_N_75_i_11,3464,optimal,0.000635307,0.0048535,0.005488807,-3.352643382378578
52,lcvx_N_75_i_12,3464,optimal,0.000619784,0.005536434,0.006156218,-3.352639782374293
53,lcvx_N_75_i_13,3464,optimal,0.000874467,0.007681199,0.008555666,-3.352645125346601
54,lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
55,lcvx_N_75_i_15,3464,optimal,0.000809257,0.006999223,0.00780848,-3.352641331191577
56,lcvx_N_75_i_16,3464,optimal,0.000608097,0.005314768,0.005922865,-3.352643202458164
57,lcvx_N_75_i_17,3464,optimal,0.000932445,0.008045695,0.00897814,-3.352635642054461
58,lcvx_N_75_i_18,3464,optimal,0.00105904,0.008036761,0.009095801,-3.352636044014477
59,lcvx_N_75_i_19,3464,optimal,0.000933672,0.007160383,0.008094055,-3.3526410169301317
60,lcvx_N_100_i_0,4614,optimal,0.000832507,0.006635331,0.007467838,-3.3533233225174093
61,lcvx_N_100_i_1,4614,optimal,0.00118432,0.01066407,0.01184839,-3.3533246974213062
62,lcvx_N_100_i_2,4614,optimal,0.001182382,0.010573515,0.011755897,-3.3533198684389167
63,lcvx_N_100_i_3,4614,optimal,0.000830992,0.007279947,0.008110939,-3.3533248830569304
64,lcvx_N_100_i_4,4614,optimal,0.001280091,0.010147166,0.011427257,-3.3533265285249634
65,lcvx_N_100_i_5,4614,optimal,0.00123766,0.01089099,0.01212865,-3.353320260264442
66,lcvx_N_100_i_6,4614,optimal,0.001190964,0.011076338,0.012267302,-3.3533233300444585
67,lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
68,lcvx_N_100_i_8,4614,optimal,0.001145094,0.009022313,0.010167407,-3.353325445748063
69,lcvx_N_100_i_9,4614,optimal,0.000834419,0.006545773,0.007380192,-3.3533258213658623
70,lcvx_N_100_i_10,4614,optimal,0.001183981,0.011074084,0.012258065,-3.353325178527531
71,lcvx_N_100_i_11,4614,optimal,0.001110006,0.010410364,0.01152037,-3.353325009415999
72,lcvx_N_100_i_12,4614,optimal,0.001168821,0.010208318,0.011377139,-3.3533235510906234
73,lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
74,lcvx_N_100_i_14,4614,optimal,0.001584873,0.014396169,0.015981042,-3.3533199493064494
75,lcvx_N_100_i_15,4614,optimal,0.000998347,0.009327126,0.010325473,-3.3533225722720794
76,lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
77,lcvx_N_100_i_17,4614,optimal,0.001026068,0.009199103,0.010225171,-3.3533203847747286
78,lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
79,lcvx_N_100_i_19,4614,optimal,0.001001602,0.009144768,0.01014637,-3.353320488150868
80,lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
81,lcvx_N_125_i_1,5764,optimal,0.001280325,0.012039175,0.0133195,-3.353729531162285
82,lcvx_N_125_i_2,5764,optimal,0.001258838,0.011496162,0.012755,-3.353727372099704
83,lcvx_N_125_i_3,5764,optimal,0.00096486,0.009084533,0.010049393,-3.353729649827617
84,lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
85,lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
86,lcvx_N_125_i_6,5764,optimal,0.000965461,0.009249778,0.010215239,-3.3537262888976573
87,lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
88,lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
89,lcvx_N_125_i_9,5764,optimal,0.001265488,0.011172559,0.012438047,-3.353731589904856
90,lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
91,lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
92,lcvx_N_125_i_12,5764,optimal,0.001254588,0.011344774,0.012599362,-3.353733482320864
93,lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
94,lcvx_N_125_i_14,5764,optimal,0.001239739,0.012028706,0.013268445,-3.35372845083908
95,lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
96,lcvx_N_125_i_16,5764,optimal,0.001235844,0.011569911,0.012805755,-3.3537271328294307
97,lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
98,lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
99,lcvx_N_125_i_19,5764,optimal,0.001429304,0.012843162,0.014272466,-3.3537268155532285
100,group_lasso_N_1_i_0,761,optimal,0.000216195,0.001402579,0.001618774,6.61119396335044
101,group_lasso_N_1_i_1,761,optimal,0.000205915,0.001342889,0.001548804,5.2830538765269015
102,group_lasso_N_1_i_2,761,optimal,0.000222784,0.001212626,0.00143541,4.569092252149976
103,group_lasso_N_1_i_3,761,optimal,0.000292947,0.002065364,0.002358311,4.865234937418789
104,group_lasso_N_1_i_4,761,optimal,0.00028193,0.001849794,0.002131724,5.079370648273067
105,group_lasso_N_1_i_5,761,optimal,0.000282981,0.001874531,0.002157512,4.963371649722446
106,group_lasso_N_1_i_6,761,optimal,0.000209156,0.001333965,0.001543121,4.42005604354426
107,group_lasso_N_1_i_7,761,optimal,0.000211555,0.001186277,0.001397832,4.929906468685424
108,group_lasso_N_1_i_8,761,optimal,0.000215994,0.001467131,0.001683125,5.289924292537364
109,group_lasso_N_1_i_9,761,optimal,0.000210606,0.001188341,0.001398947,4.532813853781835
110,group_lasso_N_1_i_10,761,optimal,0.000217464,0.001115398,0.001332862,4.720500372898785
111,group_lasso_N_1_i_11,761,optimal,0.000222236,0.001423557,0.001645793,6.499747785701033
112,group_lasso_N_1_i_12,761,optimal,0.000284145,0.001446673,0.001730818,5.44242597514865
113,group_lasso_N_1_i_13,761,optimal,0.000296025,0.001842895,0.00213892,5.001868293768009
114,group_lasso_N_1_i_14,761,optimal,0.000282696,0.001950661,0.002233357,5.737814714710741
115,group_lasso_N_1_i_15,761,optimal,0.000213462,0.001347998,0.00156146,4.8657753248829385
116,group_lasso_N_1_i_16,761,optimal,0.000213443,0.001333382,0.001546825,4.875678306744725
117,group_lasso_N_1_i_17,761,optimal,0.000210111,0.00151396,0.001724071,4.961587623979154
118,group_lasso_N_1_i_18,761,optimal,0.000218135,0.001409497,0.001627632,5.266247841248429
119,group_lasso_N_1_i_19,761,optimal,0.000209106,0.001179352,0.001388458,6.751355449781935
120,group_lasso_N_2_i_0,2022,optimal,0.000451004,0.004492516,0.00494352,4.027435250926351
121,group_lasso_N_2_i_1,2022,optimal,0.000321839,0.003322851,0.00364469,5.379108655109657
122,group_lasso_N_2_i_2,2022,optimal,0.000330855,0.003419964,0.003750819,4.539416496989468
123,group_lasso_N_2_i_3,2022,optimal,0.00043317,0.004783202,0.005216372,4.416528201393221
124,group_lasso_N_2_i_4,2022,optimal,0.000327351,0.003323361,0.003650712,4.217826474042335
125,group_lasso_N_2_i_5,2022,optimal,0.000338656,0.003317317,0.003655973,3.667028660888616
126,group_lasso_N_2_i_6,2022,optimal,0.000442944,0.00431025,0.004753194,3.960634350975771
127,group_lasso_N_2_i_7,2022,optimal,0.000328765,0.003054892,0.003383657,3.946054881951
128,group_lasso_N_2_i_8,2022,optimal,0.000344552,0.003187455,0.003532007,3.0490550931415608
129,group_lasso_N_2_i_9,2022,optimal,0.0004457,0.004338339,0.004784039,3.633080824584553
130,group_lasso_N_2_i_10,2022,optimal,0.00033006,0.003341272,0.003671332,2.8204950798491675
131,group_lasso_N_2_i_11,2022,optimal,0.000344062,0.003474672,0.003818734,5.557424860540424
132,group_lasso_N_2_i_12,2022,optimal,0.000332212,0.003135972,0.003468184,4.146236134854869
133,group_lasso_N_2_i_13,2022,optimal,0.000344582,0.00417808,0.004522662,4.378880733346855
134,group_lasso_N_2_i_14,2022,optimal,0.000334742,0.003545181,0.003879923,3.2394053731045664
135,group_lasso_N_2_i_15,2022,optimal,0.000453602,0.004390754,0.004844356,4.172098426509997
136,group_lasso_N_2_i_16,2022,optimal,0.000345287,0.0033533,0.003698587,3.983393512116393
137,group_lasso_N_2_i_17,2022,optimal,0.000345597,0.003479147,0.003824744,4.079410048974725
138,group_lasso_N_2_i_18,2022,optimal,0.00033593,0.003298695,0.003634625,5.223084683936359
139,group_lasso_N_2_i_19,2022,optimal,0.000345863,0.003218738,0.003564601,3.999850515190734
140,group_lasso_N_3_i_0,3783,optimal,0.0018138,0.015798197,0.017611997,2.6565723566470054
141,group_lasso_N_3_i_1,3783,optimal,0.001375461,0.012193357,0.013568818,4.177882912888378
142,group_lasso_N_3_i_2,3783,optimal,0.001235201,0.010131362,0.011366563,4.683242647806787
143,group_lasso_N_3_i_3,3783,optimal,0.001233868,0.01028593,0.011519798,5.031634817179372
144,group_lasso_N_3_i_4,3783,optimal,0.001219365,0.011018319,0.012237684,4.135347833791994
145,group_lasso_N_3_i_5,3783,optimal,0.001246446,0.010397201,0.011643647,3.141105034353134
146,group_lasso_N_3_i_6,3783,optimal,0.001770361,0.016811528,0.018581889,4.244147103549339
147,group_lasso_N_3_i_7,3783,optimal,0.001218962,0.011158412,0.012377374,3.1033346171432807
148,group_lasso_N_3_i_8,3783,optimal,0.001752655,0.01629936,0.0180520149999999,3.249527807586009
149,group_lasso_N_3_i_9,3783,optimal,0.001235462,0.011362365,0.0125978269999999,2.920734748013164
150,group_lasso_N_3_i_10,3783,optimal,0.00123396,0.010940286,0.012174246,3.720716712728545
151,group_lasso_N_3_i_11,3783,optimal,0.00122334,0.011012251,0.012235591,3.8625732817091287
152,group_lasso_N_3_i_12,3783,optimal,0.001214876,0.011077087,0.012291963,4.433221229604785
153,group_lasso_N_3_i_13,3783,optimal,0.00156545,0.01420654,0.01577199,3.315968431137619
154,group_lasso_N_3_i_14,3783,optimal,0.001239219,0.010885269,0.012124488,3.5315180399439323
155,group_lasso_N_3_i_15,3783,optimal,0.001831934,0.015638564,0.017470498,3.489834451018692
156,group_lasso_N_3_i_16,3783,optimal,0.001215358,0.010253468,0.011468826,3.88221740919446
157,group_lasso_N_3_i_17,3783,optimal,0.001226408,0.009984079,0.011210487,3.4493717242603354
158,group_lasso_N_3_i_18,3783,optimal,0.001226791,0.010984274,0.012211065,3.609200018857557
159,group_lasso_N_3_i_19,3783,optimal,0.001803624,0.016431975,0.018235599,4.311700264991264
160,group_lasso_N_4_i_0,6044,optimal,0.002231585,0.014441176,0.016672761,7.53352940818737
161,group_lasso_N_4_i_1,6044,optimal,0.002213735,0.015205804,0.017419539,7.167448352759683
162,group_lasso_N_4_i_2,6044,optimal,0.002226246,0.014744828,0.016971074,6.614620136275018
163,group_lasso_N_4_i_3,6044,optimal,0.002266056,0.016151104,0.01841716,8.671326388244298
164,group_lasso_N_4_i_4,6044,optimal,0.002256097,0.013110135,0.015366232,5.791236046158145
165,group_lasso_N_4_i_5,6044,optimal,0.002203147,0.014915968,0.017119115,9.112860003602616
166,group_lasso_N_4_i_6,6044,optimal,0.002192163,0.015407171,0.017599334,6.159782700963817
167,group_lasso_N_4_i_7,6044,optimal,0.002228433,0.015225787,0.01745422,5.256296294511315
168,group_lasso_N_4_i_8,6044,optimal,0.002198788,0.016206502,0.01840529,6.367000102219136
169,group_lasso_N_4_i_9,6044,optimal,0.002221802,0.017031041,0.019252843,7.585092195998902
170,group_lasso_N_4_i_10,6044,optimal,0.002192544,0.016719681,0.018912225,5.092001819571232
171,group_lasso_N_4_i_11,6044,optimal,0.002198769,0.015007333,0.017206102,6.316697878943139
172,group_lasso_N_4_i_12,6044,optimal,0.002272895,0.016735641,0.019008536,7.0535220775773695
173,group_lasso_N_4_i_13,6044,optimal,0.002219967,0.016547256,0.018767223,6.111865876117037
174,group_lasso_N_4_i_14,6044,optimal,0.00219191,0.014953735,0.017145645,7.882220640706338
175,group_lasso_N_4_i_15,6044,optimal,0.002195416,0.014487434,0.01668285,5.662718276277578
176,group_lasso_N_4_i_16,6044,optimal,0.002232012,0.016909072,0.019141084,7.628370046120864
177,group_lasso_N_4_i_17,6044,optimal,0.002217662,0.01721608,0.019433742,7.9430568913198
178,group_lasso_N_4_i_18,6044,optimal,0.002194962,0.017223706,0.019418668,7.027480309014884
179,group_lasso_N_4_i_19,6044,optimal,0.002207046,0.014701357,0.016908403,7.600741027805824
180,group_lasso_N_5_i_0,8805,optimal,0.003920252,0.021383573,0.025303825,6.776931513253016
181,group_lasso_N_5_i_1,8805,optimal,0.00389247,0.021487242,0.025379712,6.079791725220124
182,group_lasso_N_5_i_2,8805,optimal,0.003935086,0.024914858,0.028849944,8.467907101818728
183,group_lasso_N_5_i_3,8805,optimal,0.003913474,0.023328902,0.027242376,4.589180718947789
184,group_lasso_N_5_i_4,8805,optimal,0.003947417,0.024694622,0.028642039,6.730925067962653
185,group_lasso_N_5_i_5,8805,optimal,0.003896457,0.023478677,0.027375134,7.652502049283161
186,group_lasso_N_5_i_6,8805,optimal,0.003914498,0.026762975,0.030677473,6.460180764870647
187,group_lasso_N_5_i_7,8805,optimal,0.003905787,0.02351012,0.027415907,6.768700509884372
188,group_lasso_N_5_i_8,8805,optimal,0.003941602,0.024221112,0.028162714,7.020689180569468
189,group_lasso_N_5_i_9,8805,optimal,0.003896428,0.019995077,0.023891505,6.067830221219622
190,group_lasso_N_5_i_10,8805,optimal,0.003899555,0.023634677,0.027534232,4.950225092671506
191,group_lasso_N_5_i_11,8805,optimal,0.003978681,0.021269658,0.025248339,7.253937803712562
192,group_lasso_N_5_i_12,8805,optimal,0.003950743,0.021104597,0.02505534,6.594368306806659
193,group_lasso_N_5_i_13,8805,optimal,0.003912498,0.025433871,0.029346369,6.772705882028934
194,group_lasso_N_5_i_14,8805,optimal,0.0039238,0.024509631,0.028433431,5.042440879426885
195,group_lasso_N_5_i_15,8805,optimal,0.003912406,0.020969944,0.02488235,6.544965555448114
196,group_lasso_N_5_i_16,8805,optimal,0.003918701,0.025517151,0.029435852,7.014158067767927
197,group_lasso_N_5_i_17,8805,optimal,0.003936088,0.020041432,0.02397752,6.337117575009194
198,group_lasso_N_5_i_18,8805,optimal,0.003881788,0.021497034,0.025378822,8.308432118595126
199,group_lasso_N_5_i_19,8805,optimal,0.00400731,0.024295488,0.028302798,9.031891803550147
200,robust_kalman_filter_N_25_i_0,775,optimal,0.00016448,0.001908069,0.002072549,766.1805083836326
201,robust_kalman_filter_N_25_i_1,775,optimal,0.000161532,0.001866919,0.002028451,464.98505057034447
202,robust_kalman_filter_N_25_i_2,775,optimal,0.000159929,0.002202774,0.002362703,1534.6659777808236
203,robust_kalman_filter_N_25_i_3,775,optimal,0.000158602,0.00214649,0.002305092,706.2163236587361
204,robust_kalman_filter_N_25_i_4,775,optimal,0.000159944,0.001748914,0.001908858,914.4432225455482
205,robust_kalman_filter_N_25_i_5,775,optimal,0.000159852,0.001759533,0.001919385,299.9203386125354
206,robust_kalman_filter_N_25_i_6,775,optimal,0.000159815,0.001861646,0.002021461,1116.245248878712
207,robust_kalman_filter_N_25_i_7,775,optimal,0.000205575,0.002744965,0.0029505399999999,1301.0375576705887
208,robust_kalman_filter_N_25_i_8,775,optimal,0.000201531,0.002261806,0.002463337,1041.8768304498906
209,robust_kalman_filter_N_25_i_9,775,optimal,0.000200909,0.002848773,0.003049682,650.0235657344803
210,robust_kalman_filter_N_25_i_10,775,optimal,0.000157342,0.001923472,0.002080814,1205.4705075768666
211,robust_kalman_filter_N_25_i_11,775,optimal,0.000159505,0.002235874,0.002395379,1435.8281736358854
212,robust_kalman_filter_N_25_i_12,775,optimal,0.000162788,0.002094325,0.002257113,337.3648029864557
213,robust_kalman_filter_N_25_i_13,775,optimal,0.000161622,0.002284451,0.002446073,574.9030046554819
214,robust_kalman_filter_N_25_i_14,775,optimal,0.000157534,0.00198123,0.002138764,632.7262577654237
215,robust_kalman_filter_N_25_i_15,775,optimal,0.000158704,0.001983133,0.002141837,324.2176074952624
216,robust_kalman_filter_N_25_i_16,775,optimal,0.000158887,0.002063668,0.0022225549999999,1002.260329989274
217,robust_kalman_filter_N_25_i_17,775,optimal,0.00015969,0.002186578,0.002346268,565.6364880954363
218,robust_kalman_filter_N_25_i_18,775,optimal,0.000159338,0.001939915,0.002099253,1030.1790165306993
219,robust_kalman_filter_N_25_i_19,775,optimal,0.000159945,0.002364714,0.002524659,1125.0839670999574
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.000306785,0.004665292,0.004972077,1242.505730636069
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.000305305,0.004623698,0.0049290029999999,2986.414169071008
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.000307343,0.004960787,0.00526813,2914.381798633859
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.000305102,0.004792132,0.005097234,2462.5657528127817
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.0003042,0.004821576,0.005125776,888.2934371192559
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.000305028,0.004775666,0.0050806939999999,2676.5565072637305
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.000304283,0.004643173,0.0049474559999999,2493.9807067408374
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.000304202,0.004353614,0.0046578159999999,1707.456245289652
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.000396309,0.006321851,0.00671816,1174.7189491475283
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.000385658,0.007451178,0.007836836,1733.0776614013566
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.000300179,0.005161877,0.005462056,1707.4888292159965
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.000300639,0.004732526,0.005033165,2305.701237326936
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.000308633,0.004535371,0.004844004,2691.980070318064
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.000305696,0.005211448,0.005517144,2125.950603394592
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.00030843,0.004771943,0.005080373,1614.7514297876307
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.000305237,0.004750125,0.005055362,2204.506350653988
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.00030715,0.005262883,0.005570033,1245.35813652128
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.000304252,0.005159616,0.0054638679999999,2792.488598500146
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.000308863,0.004469236,0.004778099,2480.065734156159
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.000306766,0.004696046,0.005002812,1544.7495754690055
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.000471203,0.007092393,0.007563596,2944.2084287294265
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.000474931,0.007372708,0.007847639,2400.2980965495626
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.000474725,0.008410167,0.008884892,3077.5826253716577
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.000463266,0.007717942,0.008181208,3226.052697439963
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.000465985,0.008498992,0.008964977,2618.1432213020425
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.000469842,0.008675215,0.009145057,2054.456744634072
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.000466762,0.00832747,0.008794232,3079.565623041417
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.000469117,0.009351519,0.009820636,2465.041223557844
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.000465911,0.007922894,0.008388805,2664.8453736789
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.000477318,0.007821242,0.00829856,3413.5743225555584
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.000462725,0.008472446,0.008935171,3635.6028647104345
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.000479845,0.008460932,0.0089407769999999,1792.5835129202055
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.00046584,0.008049513,0.008515353,2056.9292673078294
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.00059436,0.010084678,0.010679038,2471.853366565173
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.000469128,0.007276028,0.007745156,3987.164949637166
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.000469548,0.00842457,0.008894118,3902.3886363750257
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.000461519,0.008137849,0.008599368,3152.275091392396
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.000468672,0.007993182,0.008461854,1988.0369334015088
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.000465775,0.007388805,0.00785458,3710.021724996158
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.000462687,0.007283208,0.007745895,2921.7859148100924
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.000816439,0.013858822,0.014675261,4610.249865546317
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.000831179,0.015329314,0.016160493,5218.367162929672
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.000835013,0.012790939,0.013625952,3762.156701285413
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.000832735,0.01385123,0.014683965,4684.088678570843
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.000817336,0.012710205,0.013527541,4409.280607701882
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.000817867,0.017097812,0.017915679,5764.840397584781
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.000811221,0.013229213,0.014040434,3371.27332864083
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.000816026,0.013687015,0.014503041,4485.759076000433
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.000814644,0.014583863,0.015398507,4066.2927903307886
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.000812843,0.01517472,0.015987563,4752.407273284037
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.000819223,0.015754066,0.016573289,5458.097568945477
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.000816977,0.015350227,0.0161672039999999,5452.7564905497065
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.000818942,0.014658433,0.015477375,5607.609208416169
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.000820754,0.013913385,0.014734139,4602.191296740474
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.000816871,0.014418158,0.015235029,5002.74974792832
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.000817671,0.013465321,0.014282992,5330.902514226883
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.00081351,0.014008889,0.014822399,4090.0544854487343
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.000818034,0.014745174,0.015563208,5958.668363060064
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.000817954,0.013823138,0.014641092,6237.305461720801
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.000817535,0.01345301,0.0142705449999999,6406.233686848266
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.00124793,0.021463185,0.022711115,6240.554061154412
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.001230517,0.021964212,0.023194729,7311.063549586825
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.001249237,0.021965454,0.023214691,6488.000779315906
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.001247662,0.020401425,0.021649087,7386.595348136254
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.001238482,0.02011034,0.021348822,7350.354599544413
